year,regtyp,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1999,Rural regions,East,674,310.35689537781354,305.49278426814413,315.22100648748295,229.0,283.82869094324286,362.0,72.0,561.5,283.0,275.0,290.0
2000,Urban regions,West,4105,420.276818558686,417.4781766533014,423.0754604640706,296.0,384.0,507.0,26.0,823.5,384.0,377.0,388.0
2000,Urban regions,East,787,330.96368076267134,326.37260226796445,335.55475925737824,240.0,310.0,395.01190112559686,40.0,627.5297528139922,310.0,303.0,317.025
2000,Rural regions,West,854,364.46128316498266,359.20294647406445,369.7196198559009,258.02061409320487,346.0,444.0,10.0,722.9690788601927,346.0,335.0,360.0
2000,Rural regions,East,1023,302.79799950225294,299.1219244502751,306.47407455423075,228.03443784732323,286.0,357.0,34.58609461830807,550.4483432290151,286.0,279.95,291.0
2001,Urban regions,West,3715,428.45146445318267,425.4284931879381,431.47443571842723,304.0,393.0,511.0,14.0,821.5,393.0,385.975,403.0
2001,Urban regions,East,727,344.06783929238264,339.03494291453956,349.10073567022573,250.31463384639503,318.0,409.0,51.0,647.0280492304075,318.0,306.0,329.0
2001,Rural regions,West,726,376.03580910310734,370.52253215577855,381.54908605043613,273.22559010049787,357.0,459.41162475003273,51.0,738.690676724335,357.0,353.0,370.0
2001,Rural regions,East,916,314.76154896747505,310.642817277597,318.8802806573531,237.0,294.0,371.0,36.0,572.0,294.0,286.975,300.025
2002,Urban regions,West,3663,432.4887550266349,429.4436012947037,435.53390875856616,310.0,400.0,519.0,25.0,832.5,400.0,397.0,410.0
2002,Urban regions,East,712,349.124490196927,344.02505410593596,354.22392628791806,260.0,325.7117347748957,420.0,33.0,660.0,326.0,315.0,335.05
2002,Rural regions,West,722,385.0680621736975,379.2140230142826,390.92210133311244,279.29449106962574,358.0,475.0,50.0,768.5582633955614,358.0,346.0,368.025
2002,Rural regions,East,909,316.96310404383496,312.81007620320844,321.1161318844615,236.42252489711987,297.0,370.0,36.05631224279969,570.3662126543202,297.0,285.975,307.0
2003,Urban regions,West,3521,443.4292386299546,440.29158926454545,446.5668879953638,315.0,404.0,532.0,15.0,857.5,404.0,398.0,408.0
2003,Urban regions,East,706,355.285221577743,350.1996449926083,360.37079816287775,263.0,332.0,419.2603504038843,85.0,653.6508760097107,332.0,324.0,344.05
2003,Rural regions,West,675,388.29136963568646,382.27543286202894,394.307306409344,280.0,356.0,471.6711879348272,40.0,759.1779698370678,356.0,332.0,362.025
2003,Rural regions,East,888,323.9281191428096,319.4831384692387,328.37309981638043,240.20303530693727,299.2018987958306,375.0,38.00758826734315,577.1954470395941,299.0,288.975,308.0
2004,Urban regions,West,3413,456.15189490360746,452.8622959319851,459.4414938752298,323.3398423413058,417.0,543.7182943559487,16.0,874.2859723779131,417.0,409.0,426.0
2004,Urban regions,East,694,356.0448728929083,350.783217216303,361.3065285695136,271.0,333.0,420.0,61.0,643.5,333.0,326.0,345.0
2004,Rural regions,West,661,397.406304468362,391.40130385457,403.411305082154,290.0,375.0,489.98581270290634,30.0,789.9645317572658,375.0,359.9,393.125
2004,Rural regions,East,852,321.5330899543888,316.9392865005204,326.1268934082572,234.0,302.0,378.22905290538785,30.0,594.5726322634696,302.0,290.0,309.05
2005,Urban regions,West,3338,459.8886600303778,456.3757755414683,463.40154451928737,325.0,419.0,548.2354650715242,50.0,883.0886626788106,419.0,411.0,428.0
2005,Urban regions,East,663,372.05614350872486,366.41847794697577,377.69380907047395,280.0,340.1396525002038,440.0,56.0,680.0,340.0,324.875,351.0
2005,Rural regions,West,631,404.059392810059,397.7214796374518,410.39730598266624,295.0,370.0,490.0,50.0,782.5,370.0,360.0,385.0
2005,Rural regions,East,819,325.56418625566005,321.1657638698703,329.9626086414498,244.8015382532555,300.42621589547684,387.0,60.0,600.2976926201168,300.0,287.975,305.0
2006,Urban regions,West,3545,461.6404473736681,458.19024437568004,465.0906503716562,325.0,420.0,550.0,30.0,887.5,420.0,411.0,428.0
2006,Urban regions,East,699,373.22304594899384,367.9805851626796,378.4655067353081,280.0,350.0,447.0,93.0,697.5,350.0,340.0,362.025
2006,Rural regions,West,739,402.69093772292223,397.0373352454924,408.34454020035207,295.0,378.406493587991,480.0,45.0,757.5,379.0,368.0,401.0
2006,Rural regions,East,902,323.24040007590736,319.2292993887935,327.2515007630212,250.0,300.0,378.0,80.0,570.0,300.0,295.0,310.0
2007,Urban regions,West,3266,468.62306339374294,464.7715168764453,472.4746099110406,330.0,423.0,554.0,37.0,890.0,423.0,414.95,431.025
2007,Urban regions,East,670,381.97843998041407,376.6193890997816,387.33749086104655,290.0,358.89751840596625,450.79866192467307,57.0,691.9966548116827,359.0,347.0,369.1
2007,Rural regions,West,686,403.8950939282286,397.99695483707023,409.793233019387,291.3568765055524,377.35539796310894,489.28597805627925,59.0,786.1796303823695,377.0,363.975,394.0
2007,Rural regions,East,833,326.1993712438782,321.96186796754614,330.43687452021027,248.0,307.52931302213,385.6233904778965,48.0,592.0584761947413,308.0,299.975,318.0
2008,Urban regions,West,3017,476.87113109179177,472.8261073077112,480.91615487587234,338.8986492868923,435.0,560.0,30.0,891.6520260696616,435.0,425.0,440.0
2008,Urban regions,East,664,391.14862316163277,385.4252232146225,396.872023108643,290.0,360.0,460.0,35.0,715.0,360.0,343.0,372.0
2008,Rural regions,West,638,406.4700113607332,400.27666072629347,412.663361995173,297.0,380.0,487.0,49.0,772.0,380.0,365.975,391.1
2008,Rural regions,East,779,325.37974867380075,321.3079089086079,329.4515884389936,255.0,310.0,380.60899606350466,66.586505904743,569.0224901587617,310.0,300.0,323.0
2009,Urban regions,West,2785,486.87050415502057,482.6788600182931,491.06214829174803,348.0,445.0,575.0,11.0,915.5,445.0,440.0,460.0
2009,Urban regions,East,635,384.26928261187896,378.71309064421877,389.82547457953916,290.28624017574987,360.0,450.0,60.0,689.5706397363751,360.0,353.95,372.0
2009,Rural regions,West,631,411.3081174191642,404.71895817226107,417.89727666606734,301.5328534796779,390.0,499.0,50.0,795.2007197804832,390.0,380.0,402.075
2009,Rural regions,East,733,331.7106404819446,327.5197854442094,335.9014955196798,255.0,315.0,392.0,70.0,597.5,315.0,305.0,327.0
2010,Urban regions,West,4216,493.9115535640575,490.6667085246105,497.1563986035045,350.0,449.0,586.5154757031057,20.0,941.2886892577643,449.0,443.0,458.0
2010,Urban regions,East,825,387.54141294576755,382.8326613980627,392.25016449347237,299.7046666413091,365.0,457.0,63.76166660327269,692.9430000380364,365.0,350.0,380.0
2010,Rural regions,West,1059,413.0176758233032,408.39643669660023,417.63891495000615,300.0,394.3168225324979,490.0,50.0,775.0,394.0,378.0,408.0
2010,Rural regions,East,978,338.6916165036211,335.0630210255234,342.3202119817188,265.0,320.0,391.01353582040343,75.97969626939485,580.0338395510086,320.0,308.975,330.025
2011,Urban regions,West,4892,496.53801866374147,493.5358646880142,499.5401726394687,353.0165246537178,455.0,591.0,7.0,947.9752130194233,455.0,445.0,460.0
2011,Urban regions,East,1001,388.14998909705594,383.6713387310221,392.62863946308977,289.2057693287433,366.46250616987095,466.0,45.0,731.191346006885,367.0,355.95,384.0
2011,Rural regions,West,1346,413.909547570961,409.71674683973174,418.1023483021903,307.6903607720862,396.0,500.0,40.0,788.4644588418707,396.0,382.0,412.0
2011,Rural regions,East,1193,342.8331021336573,339.1845406693926,346.48166359792197,261.4656035278121,324.0,400.6220573745975,52.73092275763403,609.3567381447756,324.0,317.0,335.025
2012,Urban regions,West,4712,504.46707170456284,501.3121787653213,507.6219646438044,355.0,468.0,600.0,30.0,967.5,468.0,460.0,481.0
2012,Urban regions,East,992,396.4014921238027,390.9944348390492,401.80854940855625,288.0,370.7233596808027,473.0,60.0,750.5,371.0,354.92499999999995,392.0
2012,Rural regions,West,1350,427.20417477841113,422.88950638749526,431.518843169327,309.69277011736534,400.0,509.14229412398157,95.0,808.316580133906,400.0,384.975,410.0
2012,Rural regions,East,1213,346.57232776269547,343.19939543441865,349.9452600909723,265.0,326.0,399.32711512386055,63.50932731420917,600.8177878096513,326.0,314.975,333.025
2013,Urban regions,West,5914,515.9801428209169,513.0025750169814,518.9577106248523,365.0,475.0,607.5755175782543,19.0,971.4387939456358,475.0,465.0,483.0
2013,Urban regions,East,1018,393.7458081354379,388.9265466200039,398.565069650872,292.0,370.0,468.0,75.0,732.0,370.0,354.975,385.025
2013,Rural regions,West,1601,429.98383023911214,425.9380749803724,434.0295854978519,319.2001780737066,400.0,510.0,33.000445184266425,796.1997328894402,400.0,380.0,404.025
2013,Rural regions,East,1198,354.9143753192717,351.24061954132304,358.58813109722036,270.0,330.0,410.0,85.0,620.0,330.0,320.0,340.0
2014,Urban regions,West,4996,484.27528446832935,480.70692249698897,487.8436464396697,320.0,433.3109973396532,599.7114362105708,0.0,1019.278590526427,433.0,421.0,443.0
2014,Urban regions,East,931,381.64904483873806,376.21314525525247,387.08494442222366,271.0,358.87729970782715,455.22182415893576,25.0,731.5545603973394,359.0,340.92499999999995,377.0
2014,Rural regions,West,1380,390.72134255342723,385.6400341369448,395.8026509699097,269.0,370.0,482.2234698233359,0.0,802.0586745583398,370.0,353.0,390.0
2014,Rural regions,East,1110,314.5832088224831,310.6537990003984,318.51261864456774,227.54775736090522,290.0,385.0,0.0,621.1783639586422,290.0,279.975,302.0
2015,Urban regions,West,5190,526.6058725239944,522.850452038375,530.3612930096139,350.0,472.0,630.0,0.0,1050.0,472.0,457.975,484.0
2015,Urban regions,East,926,397.930184935083,392.57347441664126,403.2868954535247,280.0,375.0,479.82632603364493,32.0,779.5658150841123,375.0,362.92499999999995,395.0
2015,Rural regions,West,1464,425.32764700061443,420.28419865864515,430.3710953425837,298.6622795834591,400.0,520.0,0.0,852.0065806248114,400.0,390.0,420.0
2015,Rural regions,East,1045,335.710131280998,331.6107814972905,339.8094810647055,249.0,309.0,400.0,22.5,626.5,309.0,293.95,319.025
2016,Urban regions,West,4523,550.1897812548863,546.2600141155427,554.1195483942298,380.0,500.0,650.0,6.0,1055.0,500.0,490.0,510.0
2016,Urban regions,East,857,417.6313740956092,412.150479763468,423.1122684277504,310.0,390.0,490.0,53.0,760.0,390.0,380.0,410.0
2016,Rural regions,West,1261,465.2707518222087,459.94800403690084,470.59349960751655,334.6582462794423,425.0,550.0,30.0,873.0126305808365,425.0,398.975,440.0
2016,Rural regions,East,969,367.6697188323223,363.65743268346256,371.68200498118205,280.0,345.0,434.2634282427555,48.60485763586678,665.6585706068887,345.0,336.95,360.0
2017,Urban regions,West,4779,558.1760049622541,554.4298649785419,561.9221449459662,390.0,510.0,665.0,10.0,1077.5,510.0,500.0,520.0
2017,Urban regions,East,918,430.40633525357237,424.97173011566383,435.8409403914809,322.19374897409404,400.0,503.7426459477453,100.0,776.0659914082222,400.0,381.95,413.025
2017,Rural regions,West,1353,470.7687716271434,465.4450290751805,476.0925141791063,340.0,440.0,555.0,30.0,877.5,440.0,429.74999999999994,460.0
2017,Rural regions,East,1062,368.4043311534067,364.3748077382575,372.4338545685559,280.0,350.0,429.18460134976067,56.223097975358996,652.9615033744017,350.0,340.0,361.0
2018,Urban regions,West,4914,573.6332555609639,569.9859940603997,577.2805170615281,398.0,520.0,684.9976635001593,5.0,1115.4941587503984,520.0,509.95000000000005,530.0
2018,Urban regions,East,950,449.5284206861054,443.2330378309745,455.82380354123626,318.49123675999783,416.2269667336959,530.9065769994816,20.0,849.5295873587072,417.0,398.0,444.0
2018,Rural regions,West,1283,479.5831473037274,474.153022706144,485.0132719013108,350.0,450.0,567.0057542666594,24.491368600010844,892.5143856666486,450.0,436.0,465.125
2018,Rural regions,East,1114,380.1320020234822,376.03345643457965,384.2305476123847,285.0,346.92831644114233,449.0,39.0,695.0,347.0,334.0,354.025
2019,Urban regions,West,4447,585.5075035006739,581.4834022073541,589.5316047939938,400.0,530.0,700.0,38.0,1150.0,530.0,520.0,542.025
2019,Urban regions,East,885,470.49045959384284,463.70867626341976,477.2722429242659,338.6821589243205,423.3151985259356,545.0,40.0,854.4767616135192,424.0,397.92499999999995,448.0
2019,Rural regions,West,1183,494.38848797327813,488.61568478607865,500.1612911604776,360.0,450.0,600.0,55.0,960.0,450.0,420.0,462.075
2019,Rural regions,East,1002,387.5281177969985,382.550804583956,392.50543101004104,290.0,350.0,450.0,50.0,690.0,350.0,330.975,362.025
2020,Urban regions,West,7560,608.0760498321579,604.7587662580836,611.3933334062322,415.0,550.0,720.0,10.0,1177.5,550.0,546.0,560.0
2020,Urban regions,East,1198,489.09517651801747,482.88453897031604,495.3058140657189,343.0,437.0,560.0,50.0,885.5,437.0,423.0,459.0
2020,Rural regions,West,1887,508.9372981965229,504.3506012303696,513.5239951626762,375.0,480.0,610.0,22.5,962.5,480.0,460.0,510.0
2020,Rural regions,East,1161,395.7759945928643,391.01867927016775,400.5333099155609,290.0,361.62432879385636,455.0,42.5,702.5,361.0,347.0,372.0
2021,Urban regions,West,4491,631.0500343805999,626.6385257903048,635.4615429708949,430.0,560.0,750.0,0.0,1230.0,560.0,540.975,570.0
2021,Urban regions,East,794,511.8765703392961,503.2039398281367,520.5492008504555,360.0,449.0,583.6069662046654,25.0,919.0174155116633,449.0,418.975,476.0
2021,Rural regions,West,1105,535.7940550951574,528.679446851698,542.9086633386169,376.5897624758515,500.0,620.0,17.0,985.1153562862228,500.0,490.0,534.025
2021,Rural regions,East,762,390.4303518840076,384.3982899450516,396.46241382296364,286.12444570217275,353.78424106956305,450.0,60.0,695.8133314467409,353.0,336.0,372.1
