year,regtyp,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1997,Laendlicher Raum,Westdeutschland,449,342.9053013438737,335.0160706451531,350.7945320425943,408.3205112490241,320.02901545356013,277.50878537125425,604.5381000656789,81.29119655459948,311.0,290.0,320.075
1997,Laendlicher Raum,Ostdeutschland,647,262.8848494400832,258.4756624777234,267.294036402443,169.5806913019597,204.39613009776554,272.47184566850876,255.0,285.0,252.0,245.0,265.05
1998,Staedtischer Raum,Westdeutschland,2607,401.47996508672844,398.20204652787675,404.75788364558014,332.9062163069625,460.38199963536675,526.4698960843427,395.0,550.0,371.0,361.975,379.0
1998,Staedtischer Raum,Ostdeutschland,515,307.68589428559017,302.3146034172366,313.05718515394375,407.8905962093586,194.55914826010053,259.76246244715173,818.0,37.57026180384145,288.0,276.0,300.0
1998,Laendlicher Raum,Westdeutschland,481,358.11335228865835,350.6480858397303,365.5786187375864,218.755555446787,597.0864312871655,323.63258155453855,383.0,356.0,326.0,296.0,345.0
1998,Laendlicher Raum,Ostdeutschland,693,293.23609773887154,288.594175750137,297.87801972760604,381.3997906926412,241.18761912369447,207.5501744918851,642.1742149937754,-53.22424980924907,273.0,264.975,284.025
1999,Staedtischer Raum,Westdeutschland,2436,410.6031824634575,407.09517781530667,414.1111871116083,440.39696527551223,250.27224153837483,250.33496465354202,725.4899662084675,-34.75803627941329,378.0,373.0,387.025
1999,Staedtischer Raum,Ostdeutschland,500,319.43125989433673,313.85766848983207,325.0048512988414,624.2516525846919,118.73487257154333,381.8951872543562,987.7863505801954,18.360489258852624,305.0,294.975,319.025
1999,Laendlicher Raum,Westdeutschland,466,369.3996483339016,362.10898188198865,376.69031478581456,285.6491137887066,482.94351698954847,251.46552500385081,345.0,200.19014182656716,338.0,314.975,351.075
1999,Laendlicher Raum,Ostdeutschland,674,310.35689537781354,305.49278426814413,315.22100648748295,373.9701503968624,311.2811988613258,521.1042251156722,565.0,234.0,283.0,273.975,290.0
2000,Staedtischer Raum,Westdeutschland,4105,420.276818558686,417.4781766533014,423.0754604640706,457.38456191484045,877.8617171409767,624.9836306570777,321.0,383.0,384.0,375.975,386.0
2000,Staedtischer Raum,Ostdeutschland,787,330.9636807626714,326.3726022679645,335.5547592573783,274.0,687.2055535016523,230.08682914953926,488.0,164.21707287384814,310.0,303.0,318.05
2000,Laendlicher Raum,Westdeutschland,854,364.46128316498266,359.20294647406445,369.7196198559009,556.5634524449977,199.3172072222687,730.6797101022614,383.0,265.0,346.0,335.0,360.025
2000,Laendlicher Raum,Ostdeutschland,1023,302.79799950225294,299.1219244502751,306.47407455423075,264.38066211640995,363.6013618422921,212.6575420507095,694.0,135.07286195215886,286.0,277.0,292.0
2001,Staedtischer Raum,Westdeutschland,3715,428.45146445318267,425.4284931879381,431.47443571842723,509.0855866179067,295.13601912444784,417.8513243090634,645.9369800811717,280.9999308457984,393.0,385.975,402.0
2001,Staedtischer Raum,Ostdeutschland,727,344.0678392923827,339.0349429145396,349.1007356702258,357.45782422778757,329.3547664224638,451.5810025316882,507.0,261.0,318.0,304.0,327.05
2001,Laendlicher Raum,Westdeutschland,726,376.0358091031073,370.5225321557785,381.5490860504361,610.1720100076268,248.6985432394756,263.167849871431,1130.6782502119204,-257.33839033286273,357.0,353.975,376.0
2001,Laendlicher Raum,Ostdeutschland,916,314.761548967475,310.6428172775969,318.88028065735307,284.69616798617784,273.7779515272596,294.8726602431206,319.0,153.0,294.0,287.975,298.025
2002,Staedtischer Raum,Westdeutschland,3663,432.4887550266349,429.4436012947037,435.53390875856616,456.7124282023234,534.2652839760055,425.0543349417052,504.1995680932507,377.56719505077785,400.0,395.0,410.0
2002,Staedtischer Raum,Ostdeutschland,712,349.124490196927,344.02505410593596,354.22392628791806,487.22186665256027,270.56224107319116,344.07933600337014,701.9356626263454,129.36554002958496,326.0,316.95,332.025
2002,Laendlicher Raum,Westdeutschland,722,385.0680621736975,379.2140230142826,390.92210133311244,447.16464890042374,356.9680494930057,293.3084553106627,677.9489392850653,62.524164926021086,358.0,346.0,368.0
2002,Laendlicher Raum,Ostdeutschland,909,316.96310404383496,312.81007620320844,321.1161318844615,242.62609558003246,420.05761982124943,230.43626703829122,830.0,175.0,297.0,286.975,306.0
2003,Staedtischer Raum,Westdeutschland,3521,443.4292386299547,440.2915892645455,446.56688799536386,318.25241003599467,637.4611146573708,215.16373348174548,472.88542486736844,60.53071865037171,404.0,398.0,408.0
2003,Staedtischer Raum,Ostdeutschland,706,355.285221577743,350.1996449926083,360.37079816287775,444.5482218429769,298.1001738352992,461.921508763428,460.0,247.0,332.0,324.0,344.0
2003,Laendlicher Raum,Westdeutschland,675,388.29136963568635,382.2754328620288,394.3073064093439,472.59677743241053,613.0,275.9553631986939,767.5588987829856,-19.006758151881115,356.0,334.92499999999995,367.0
2003,Laendlicher Raum,Ostdeutschland,888,323.9281191428096,319.4831384692387,328.37309981638043,402.75647441411553,228.62708245573538,308.73251403308194,710.0,167.69657346153156,299.0,288.0,307.0
2004,Staedtischer Raum,Westdeutschland,3413,456.15189490360734,452.862295931985,459.4414938752297,734.2052279337606,833.1128927819661,376.96051076602754,1270.07230368536,-158.90656498557206,417.0,410.0,427.0
2004,Staedtischer Raum,Ostdeutschland,694,356.0448728929083,350.783217216303,361.3065285695136,358.46679570917144,413.9178115508158,287.19733026675055,465.3709938728027,180.29313210311923,333.0,324.95,345.0
2004,Laendlicher Raum,Westdeutschland,661,397.40630446836207,391.4013038545701,403.41130508215406,560.3987090037558,510.77054816534763,366.37991707536344,851.4268968963444,75.35172918277487,375.0,362.0,398.05
2004,Laendlicher Raum,Ostdeutschland,852,321.53308995438874,316.9392865005203,326.12689340825716,289.90482044915103,161.46382412459135,521.5361402238431,850.0,305.0,302.0,290.975,309.0
2005,Staedtischer Raum,Westdeutschland,3338,459.8886600303778,456.3757755414683,463.40154451928737,455.4689617700772,431.5469175090251,363.80511332759295,592.9647344338036,226.30934066386655,419.0,413.0,428.0
2005,Staedtischer Raum,Ostdeutschland,663,372.05614350872486,366.41847794697577,377.69380907047395,568.5964938276576,273.17236743773145,329.67718326019303,926.9754596788543,-28.70178259100379,340.0,322.975,351.0
2005,Laendlicher Raum,Westdeutschland,631,404.05939281005897,397.72147963745175,410.3973059826662,485.9344494908509,404.85728156892907,587.7624272736552,425.0,200.0,370.0,360.0,390.0
2005,Laendlicher Raum,Ostdeutschland,819,325.5641862556601,321.1657638698704,329.96260864144983,273.7052428066895,260.1707664122902,362.0165359307707,452.0,222.0,300.0,288.0,305.05
2006,Staedtischer Raum,Westdeutschland,3545,461.64044737366817,458.1902443756801,465.09065037165624,265.70785283592045,353.036653277738,260.3244010171752,325.0,252.24922328905734,420.0,411.0,429.025
2006,Staedtischer Raum,Ostdeutschland,699,373.22304594899384,367.9805851626796,378.4655067353081,341.23329592377667,266.50255106873726,506.4894697277401,455.0,558.0,350.0,338.975,362.0
2006,Laendlicher Raum,Westdeutschland,739,402.6909377229222,397.03733524549233,408.344540200352,416.40103665963534,381.60736805747763,471.1085236081175,446.0,250.0,379.0,368.0,398.0
2006,Laendlicher Raum,Ostdeutschland,902,323.24040007590736,319.2292993887935,327.2515007630212,264.8034153330134,260.9458315821382,671.632517893198,450.0,533.0,300.0,295.0,306.025
2007,Staedtischer Raum,Westdeutschland,3266,468.62306339374294,464.7715168764453,472.4746099110406,529.0006969390963,745.2287926496429,550.5674285552267,496.65059951490076,400.0,423.0,414.975,430.025
2007,Staedtischer Raum,Ostdeutschland,670,381.97843998041407,376.6193890997816,387.33749086104655,399.61813104520314,380.4639875354308,349.13194378176973,475.34741194035325,161.0,359.0,343.0,373.025
2007,Laendlicher Raum,Westdeutschland,686,403.8950939282286,397.99695483707023,409.793233019387,396.6018555005392,559.5296748650353,415.5533839670437,487.0,443.9806766668005,377.0,354.975,393.025
2007,Laendlicher Raum,Ostdeutschland,833,326.1993712438782,321.96186796754614,330.43687452021027,583.04614001289,295.8145944346499,382.93418607928703,883.2140709132943,82.76625517888266,308.0,299.975,318.0
2008,Staedtischer Raum,Westdeutschland,3017,476.87113109179177,472.8261073077112,480.91615487587234,522.2488479150276,420.93898989825215,290.4592472955168,869.9332488442938,-57.225153633749414,435.0,425.975,444.0
2008,Staedtischer Raum,Ostdeutschland,664,391.14862316163266,385.4252232146224,396.8720231086429,273.0986208718864,322.17550309080036,363.69189760563415,406.0,255.0,360.0,342.0,370.0
2008,Laendlicher Raum,Westdeutschland,638,406.4700113607332,400.27666072629347,412.663361995173,375.02209896409113,371.289775205595,384.94061418318154,517.0,311.0,380.0,362.0,391.1
2008,Laendlicher Raum,Ostdeutschland,779,325.3797486738008,321.30790890860794,329.45158843899367,400.66979581161615,365.5507442199023,452.63388897199087,440.0,278.0,310.0,299.0,322.0
2009,Staedtischer Raum,Westdeutschland,2785,486.8705041550206,482.67886001829316,491.0621482917481,362.6423742022901,394.92475461047826,549.3911163303139,367.0,145.0,445.0,440.0,460.0
2009,Staedtischer Raum,Ostdeutschland,635,384.26928261187896,378.71309064421877,389.82547457953916,612.3438927220161,362.3254642227492,379.4272283552761,961.7188892721261,30.05223180516606,360.0,353.95,372.0
2009,Laendlicher Raum,Westdeutschland,631,411.3081174191641,404.71895817226095,417.8972766660672,400.72943945013867,364.04334653124624,185.85611184874435,723.0394308522302,-136.45387955334715,390.0,380.0,402.0
2009,Laendlicher Raum,Ostdeutschland,733,331.7106404819447,327.5197854442095,335.90149551967994,344.2134657296508,324.6490876683385,394.9888694070588,450.0,167.0,315.0,303.9,327.0
2010,Staedtischer Raum,Westdeutschland,4216,493.9115535640576,490.6667085246106,497.1563986035046,1028.9392381401835,419.6638159370749,412.0763349879316,1954.2335928685613,-513.2180197404462,449.0,439.0,459.0
2010,Staedtischer Raum,Ostdeutschland,825,387.5414129457675,382.83266139806267,392.2501644934723,333.06304869915385,379.10772753229617,367.5355555029999,352.0,419.24431570876897,365.0,350.0,380.0
2010,Laendlicher Raum,Westdeutschland,1059,413.01767582330314,408.3964366966002,417.6389149500061,243.93891891285978,274.06720025148417,361.9943131366522,458.0,226.0,394.0,378.0,408.0
2010,Laendlicher Raum,Ostdeutschland,978,338.69161650362116,335.0630210255235,342.32021198171884,207.89833298956103,311.97138527453376,134.0108834736099,430.0,23.17970919968323,320.0,310.0,330.05
2011,Staedtischer Raum,Westdeutschland,4892,496.53801866374147,493.5358646880142,499.5401726394687,735.1863056257653,565.4290911319483,1354.7351057168398,367.0,700.0,455.0,446.95,460.0
2011,Staedtischer Raum,Ostdeutschland,1001,388.14998909705594,383.6713387310221,392.62863946308977,325.0211087368566,314.02785882624477,344.39075127517276,410.0,160.0,367.0,357.0,384.0
2011,Laendlicher Raum,Westdeutschland,1346,413.909547570961,409.71674683973174,418.1023483021903,662.0255826562416,554.6040603476279,741.0526518690186,543.4849788370759,361.0,396.0,387.0,412.0
2011,Laendlicher Raum,Ostdeutschland,1193,342.83310213365723,339.18454066939256,346.4816635979219,411.55839770791636,373.58577645191684,309.4889273881856,564.6626031875126,156.3847219085894,324.0,317.975,335.0
2012,Staedtischer Raum,Westdeutschland,4712,504.46707170456295,501.3121787653214,507.6219646438045,386.62056652295223,553.1314462588603,747.6145768756559,367.0,409.0,468.0,460.0,477.0
2012,Staedtischer Raum,Ostdeutschland,992,396.4014921238027,390.9944348390492,401.80854940855625,287.0899386368778,606.3215845314393,212.2345884548111,430.0,99.9515631817111,371.0,354.975,393.025
2012,Laendlicher Raum,Westdeutschland,1350,427.2041747784111,422.8895063874952,431.51884316932694,423.3870380127046,419.0761760907793,456.2686672139725,374.06459421080274,300.0,400.0,385.975,410.125
2012,Laendlicher Raum,Ostdeutschland,1213,346.57232776269547,343.19939543441865,349.9452600909723,245.93986115879446,449.60060930910885,185.5451229046039,380.0,94.95301552331803,326.0,314.0,332.0
2013,Staedtischer Raum,Westdeutschland,5914,515.9801428209169,513.0025750169814,518.9577106248523,980.8171267513985,772.3633109241396,325.96267980445504,1963.0987971718137,-656.31899061596,475.0,465.0,483.05
2013,Staedtischer Raum,Ostdeutschland,1018,393.7458081354379,388.9265466200039,398.565069650872,207.2189511862373,322.87325341870104,447.4754385494681,579.0,497.0,370.0,351.0,385.025
2013,Laendlicher Raum,Westdeutschland,1601,429.9838302391121,425.93807498037233,434.0295854978518,526.9402025345469,512.0601155793962,538.5622290447018,509.5071627693145,500.0,400.0,380.0,400.0
2013,Laendlicher Raum,Ostdeutschland,1198,354.9143753192717,351.24061954132304,358.58813109722036,375.4090091430424,483.57257332120014,324.03082008815824,452.47629272536864,246.963536505832,330.0,320.0,340.0
2014,Staedtischer Raum,Westdeutschland,4996,484.27528446832946,480.7069224969891,487.84364643966984,590.2103499535486,815.3405865117986,1616.5304416327585,365.0,426.0,433.0,425.0,444.0
2014,Staedtischer Raum,Ostdeutschland,931,381.6490448387382,376.2131452552526,387.08494442222377,154.26901284909687,270.42613687326866,216.47416925097366,995.0,245.0,359.0,341.0,377.0
2014,Laendlicher Raum,Westdeutschland,1380,390.7213425534271,385.6400341369447,395.80265096990956,240.10877258950939,455.86170634723595,370.06078195171074,309.0,450.0,370.0,353.0,395.0
2014,Laendlicher Raum,Ostdeutschland,1110,314.5832088224831,310.6537990003984,318.51261864456774,333.470058683831,382.50226130334096,263.9144312950292,437.80349976703366,159.58099021182653,290.0,280.0,302.0
2015,Staedtischer Raum,Westdeutschland,5190,526.6058725239944,522.850452038375,530.3612930096139,598.7144996094902,361.0510977712045,910.8738367418929,284.0,55.0,472.0,458.975,486.0
2015,Staedtischer Raum,Ostdeutschland,926,397.93018493508293,392.5734744166412,403.28689545352466,261.4574756249232,345.0,484.3464669760348,980.0,299.0,375.0,361.975,395.025
2015,Laendlicher Raum,Westdeutschland,1464,425.32764700061443,420.28419865864515,430.3710953425837,482.51629956784797,533.5101535415586,192.40662046880703,917.6808182164093,-242.75789817975436,400.0,389.0,415.05
2015,Laendlicher Raum,Ostdeutschland,1045,335.710131280998,331.6107814972905,339.8094810647055,240.42762796334762,300.83938582025735,262.9067653457548,458.0,296.6254714193656,309.0,298.0,321.0
2016,Staedtischer Raum,Westdeutschland,4523,550.1897812548864,546.2600141155428,554.1195483942299,682.7540455643092,476.226003600389,284.4964241392711,1280.1404777018665,-312.89000799828614,500.0,490.0,509.025
2016,Staedtischer Raum,Ostdeutschland,857,417.63137409560915,412.15047976346796,423.11226842775034,462.04740183914544,385.9466942963026,791.0510077308512,976.0,394.0,390.0,379.0,405.0
2016,Laendlicher Raum,Westdeutschland,1261,465.2707518222087,459.94800403690084,470.59349960751655,412.6121578632459,575.4164223651227,422.27217968288085,500.0,436.76221241233327,425.0,394.92499999999995,444.0
2016,Laendlicher Raum,Ostdeutschland,969,367.66971883232225,363.6574326834625,371.682004981182,455.64433808003577,426.41658046570103,220.92973966743176,807.7162356989418,-131.14215795147425,345.0,335.0,360.0
2017,Staedtischer Raum,Westdeutschland,4779,558.1760049622541,554.4298649785419,561.9221449459662,316.2619225576425,431.3253164107656,477.1626630271678,522.0,718.5137737314558,510.0,500.0,520.0
2017,Staedtischer Raum,Ostdeutschland,918,430.40633525357237,424.97173011566383,435.8409403914809,436.72865804984184,575.357915648194,244.8211372666051,724.589939224697,-43.04014390825,400.0,386.95,415.025
2017,Laendlicher Raum,Westdeutschland,1353,470.7687716271435,465.4450290751806,476.0925141791064,360.39481494296086,385.6618010783234,575.9630193434797,410.0,440.0,440.0,430.0,460.0
2017,Laendlicher Raum,Ostdeutschland,1062,368.4043311534067,364.3748077382575,372.4338545685559,289.7066869859159,299.7723422568938,304.1716649734477,353.0,325.86913195474546,350.0,339.95,360.0
2018,Staedtischer Raum,Westdeutschland,4914,573.6332555609639,569.9859940603997,577.2805170615281,837.9572879496924,327.0,1085.6647575595366,526.0,125.0,520.0,510.0,529.025
2018,Staedtischer Raum,Ostdeutschland,950,449.52842068610545,443.2330378309746,455.8238035412363,516.2127342131774,454.14553960849827,353.3757648829056,760.4681882085852,109.12031088749791,417.0,398.975,435.0
2018,Laendlicher Raum,Westdeutschland,1283,479.5831473037273,474.1530227061439,485.0132719013107,459.8812218290841,291.56713666908024,450.51193069770966,550.0,436.457994000648,450.0,436.0,470.0
2018,Laendlicher Raum,Ostdeutschland,1114,380.1320020234822,376.03345643457965,384.2305476123847,319.93148466247965,383.099847737067,365.29960224861,353.0,433.35177862780546,347.0,333.975,354.0
2019,Staedtischer Raum,Westdeutschland,4447,585.5075035006739,581.4834022073541,589.5316047939938,890.8142337722097,916.9036771305032,328.11796763644844,1734.8586329758518,-515.9264315671935,530.0,520.0,540.0
2019,Staedtischer Raum,Ostdeutschland,885,470.4904595938428,463.7086762634197,477.27224292426587,556.8401050230741,351.339950211957,323.1963380707017,907.3057554516326,-27.269312357856904,424.0,398.0,446.05
2019,Laendlicher Raum,Westdeutschland,1183,494.38848797327813,488.61568478607865,500.1612911604776,439.2329399072533,438.1393660657108,509.6567841712252,550.0,615.2925505671831,450.0,421.95,462.0
2019,Laendlicher Raum,Ostdeutschland,1002,387.5281177969985,382.550804583956,392.50543101004104,295.15975016207346,479.78787112609746,296.27205367726134,353.0,297.9405089500432,350.0,335.0,360.05
2020,Staedtischer Raum,Westdeutschland,7560,608.0760498321579,604.7587662580836,611.3933334062322,600.4906149266875,828.9208884172494,475.81108536715567,787.5099092659852,288.7917910278579,550.0,544.95,562.075
2020,Staedtischer Raum,Ostdeutschland,1198,489.09517651801747,482.88453897031604,495.3058140657189,530.6836463996619,476.90095029240075,807.2273689939683,1050.0,470.0,437.0,423.0,459.0
2020,Laendlicher Raum,Westdeutschland,1887,508.9372981965228,504.35060123036953,513.5239951626761,346.9418818229659,451.1723537410493,382.25970533765064,560.0,435.23644060967774,480.0,460.0,510.0
2020,Laendlicher Raum,Ostdeutschland,1161,395.7759945928643,391.01867927016775,400.5333099155609,492.07568003054666,428.96921365748955,323.2292780597894,745.3452829866826,69.95967510365352,361.0,348.0,372.0
2021,Staedtischer Raum,Westdeutschland,4491,631.0500343806,626.6385257903049,635.461542970895,648.5809071310907,462.5715124925423,1111.4728566276328,574.0,420.0,560.0,544.0,570.0
2021,Staedtischer Raum,Ostdeutschland,794,511.87657033929617,503.20393982813675,520.5492008504556,458.0230586760473,397.63274015976003,232.35860758144474,796.5197353179511,-106.13806906045909,449.0,419.95,473.0
2021,Laendlicher Raum,Westdeutschland,1105,535.7940550951574,528.679446851698,542.9086633386169,349.7751186874168,837.5446111846728,549.7342242875833,570.0,700.0,500.0,490.0,532.175
2021,Laendlicher Raum,Ostdeutschland,762,390.4303518840076,384.3982899450516,396.46241382296364,245.95678712469254,400.6297469674305,440.23775611215683,460.0,432.0,353.0,336.0,376.0
