"year","regtyp","sampreg","mean","median","n","lower_confidence","upper_confidence"
"2010","Laendlicher Raum","Ost","366.23","339.5","2348","360.26","372.2"
"2010","Laendlicher Raum","West","449.1","428.5","2957","442.8","455.4"
"2010","Staedtischer Raum","Ost","416.46","391","1928","408.18","424.74"
"2010","Staedtischer Raum","West","538.81","489.5","11006","533.75","543.87"
"2011","Laendlicher Raum","Ost","373.19","344.5","2728","368.01","378.37"
"2011","Laendlicher Raum","West","452.71","430.5","3544","446.83","458.59"
"2011","Staedtischer Raum","Ost","423.08","395.5","2296","415.16","431"
"2011","Staedtischer Raum","West","543.63","499.5","12172","538.65","548.61"
"2012","Laendlicher Raum","Ost","375.41","349.5","2689","369.72","381.1"
"2012","Laendlicher Raum","West","468.05","449","3463","461.97","474.13"
"2012","Staedtischer Raum","Ost","431.45","399","2237","422.7","440.2"
"2012","Staedtischer Raum","West","554.64","509.5","11437","549.45","559.83"
"2013","Laendlicher Raum","Ost","383.07","356.5","2749","377.29","388.85"
"2013","Laendlicher Raum","West","470.66","448","4204","464.52","476.8"
"2013","Staedtischer Raum","Ost","431.41","407.5","2332","423.08","439.74"
"2013","Staedtischer Raum","West","567.29","516.5","15293","562.79","571.79"
"2014","Laendlicher Raum","Ost","343.07","319.5","2481","336.55","349.59"
"2014","Laendlicher Raum","West","433.48","400.5","3569","425.8","441.16"
"2014","Staedtischer Raum","Ost","415.43","387.5","2082","404.3","426.56"
"2014","Staedtischer Raum","West","535.03","484.5","12675","529.76","540.3"
"2015","Laendlicher Raum","Ost","372.17","334.5","2323","365.28","379.06"
"2015","Laendlicher Raum","West","465.16","439.5","3800","457.93","472.39"
"2015","Staedtischer Raum","Ost","440.93","405.5","2048","430.86","451"
"2015","Staedtischer Raum","West","580.82","522.5","13126","575.42","586.22"
"2016","Laendlicher Raum","Ost","401.98","384.5","2131","395.18","408.78"
"2016","Laendlicher Raum","West","510.31","479.5","3202","502.95","517.67"
"2016","Staedtischer Raum","Ost","466.21","429.5","1863","456.02","476.4"
"2016","Staedtischer Raum","West","612.51","549","11263","606.58","618.44"
"2017","Laendlicher Raum","Ost","406.91","380.5","2262","399.96","413.86"
"2017","Laendlicher Raum","West","514.65","484.5","3318","507.14","522.16"
"2017","Staedtischer Raum","Ost","479.44","447.5","1960","469.06","489.82"
"2017","Staedtischer Raum","West","619.34","569.5","11540","613.79","624.89"
"2018","Laendlicher Raum","Ost","428.15","397.5","2357","420.61","435.69"
"2018","Laendlicher Raum","West","528.22","489.5","3030","520.69","535.75"
"2018","Staedtischer Raum","Ost","501.88","459","1984","491.36","512.4"
"2018","Staedtischer Raum","West","635.4","579.5","11657","630","640.8"
"2019","Laendlicher Raum","Ost","438.83","397.5","2138","429.67","447.99"
"2019","Laendlicher Raum","West","537.96","499","2733","529.61","546.31"
"2019","Staedtischer Raum","Ost","530.8","483.5","1807","515.04","546.56"
"2019","Staedtischer Raum","West","650.9","594.5","10341","644.05","657.75"
"2020","Laendlicher Raum","Ost","453.63","401.5","2754","445.26","462"
"2020","Laendlicher Raum","West","573.06","547.5","5110","566.32","579.8"
"2020","Staedtischer Raum","Ost","550.51","482.5","2697","539.43","561.59"
"2020","Staedtischer Raum","West","675.52","605.5","19458","670.72","680.32"
