year,regtyp,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1991,Rural regions,East,734,25.35856,24.41543,26.30170,17.00000,23.00000,30.00000,3.00000,49.50000,23.00000,22.00000,25.00000
1992,Urban regions,West,2337,281.43318,276.02744,286.83891,191.68030,255.00000,338.00000,0.00000,557.47955,255.00000,248.95000,260.00000
1992,Urban regions,East,582,119.08115,114.80266,123.35964,87.00000,111.00000,141.00000,18.00000,222.00000,111.00000,104.00000,115.00000
1992,Rural regions,West,428,246.91973,234.77125,259.06822,163.00000,223.20455,305.98943,0.00000,520.47359,223.00000,204.00000,230.02500
1992,Rural regions,East,697,100.39783,97.60187,103.19379,75.00000,97.00000,118.19734,10.20399,182.99334,97.00000,94.00000,100.02500
1993,Urban regions,West,2329,305.41844,299.40611,311.43076,205.00000,276.00000,370.00000,0.00000,617.50000,276.00000,267.95000,286.00000
1993,Urban regions,East,569,187.11716,181.05157,193.18275,140.52813,178.27744,222.08508,36.00000,344.42052,178.00000,169.97500,187.00000
1993,Rural regions,West,447,272.21710,259.86858,284.56562,189.00000,247.92796,322.89442,16.00000,523.73605,248.00000,234.92500,263.00000
1993,Rural regions,East,710,162.27054,157.63753,166.90354,121.35407,158.00000,191.00000,16.88517,295.46890,158.00000,153.97500,163.00000
1994,Urban regions,West,2301,337.23091,330.38165,344.08017,230.00000,306.00000,404.00000,3.00000,665.00000,306.00000,301.00000,316.00000
1994,Urban regions,East,558,203.27852,195.62552,210.93152,147.00000,188.00000,241.00000,44.00000,382.00000,188.00000,179.00000,195.02500
1994,Rural regions,West,434,302.50187,288.62092,316.38282,205.16974,277.58448,358.63468,16.00000,588.83210,276.00000,259.92500,296.00000
1994,Rural regions,East,686,187.67780,182.43648,192.91911,144.00000,181.00000,220.00000,30.00000,334.00000,181.00000,176.00000,187.00000
1995,Urban regions,West,2440,352.22594,345.56803,358.88386,245.00000,317.00000,421.69283,10.00000,686.73208,317.00000,308.00000,329.00000
1995,Urban regions,East,511,225.80685,214.91064,236.70307,163.00000,204.53357,260.00000,17.50000,405.50000,204.00000,198.97500,216.00000
1995,Rural regions,West,485,320.24842,305.91822,334.57863,222.65716,298.68397,390.00000,36.00000,641.01426,298.00000,280.00000,307.00000
1995,Rural regions,East,691,208.96361,201.44954,216.47768,148.58542,193.00000,243.00000,21.00000,384.62187,193.00000,187.00000,202.00000
1996,Urban regions,West,2371,367.33980,360.48101,374.19858,255.00000,332.00000,444.00000,21.00000,727.50000,332.00000,325.00000,341.00000
1996,Urban regions,East,524,266.61273,254.70290,278.52256,194.15636,249.00000,308.08284,23.26664,478.97257,249.00000,238.97500,258.02500
1996,Rural regions,West,472,342.83695,327.34546,358.32845,235.47318,307.00000,409.83397,41.00000,671.37516,307.00000,292.95000,332.00000
1996,Rural regions,East,667,244.70319,235.93009,253.47630,173.00000,227.00000,281.35506,37.00000,443.88765,227.00000,216.00000,236.00000
1997,Urban regions,West,2288,388.52604,381.33126,395.72081,275.00000,357.00000,464.00000,41.00000,747.50000,357.00000,350.00000,368.00000
1997,Urban regions,East,515,280.89472,268.92658,292.86285,199.00000,260.89921,326.35345,48.00000,517.38363,262.00000,252.00000,275.05000
1997,Rural regions,West,449,342.90530,326.58478,359.22582,241.60862,311.86604,408.39590,25.00000,658.57681,311.00000,302.00000,332.00000
1997,Rural regions,East,647,262.88485,253.77109,271.99861,184.00000,252.00000,311.00000,17.00000,501.50000,252.00000,240.97500,260.00000
1998,Urban regions,West,2607,401.47997,394.71408,408.24585,282.42507,370.93081,485.00000,8.00000,788.86239,371.00000,362.97500,378.00000
1998,Urban regions,East,515,307.68589,296.57812,318.79367,227.00000,288.00000,374.10557,61.00000,594.76393,288.00000,276.00000,300.10000
1998,Rural regions,West,481,358.11335,342.67268,373.55403,255.00000,325.85596,434.00000,29.00000,702.50000,326.00000,306.97500,354.05000
1998,Rural regions,East,693,293.23610,283.64248,302.82972,214.00000,273.00000,345.00000,17.50000,541.50000,273.00000,261.97500,281.02500
1999,Urban regions,West,2436,410.60318,403.36215,417.84422,291.00000,378.00000,491.00000,26.00000,791.00000,378.00000,369.00000,384.00000
1999,Urban regions,East,500,319.43126,307.90431,330.95821,232.00000,305.00000,394.00000,21.00000,637.00000,305.00000,287.00000,315.00000
1999,Rural regions,West,466,369.39965,354.31888,384.48042,265.00000,338.00000,460.00000,16.00000,752.50000,338.00000,322.00000,362.02500
1999,Rural regions,East,674,310.35690,300.30357,320.41022,229.00000,283.82869,362.00000,72.00000,561.50000,283.00000,275.97500,293.00000
2000,Urban regions,West,4105,420.27682,414.50118,426.05246,296.00000,384.00000,507.00000,26.00000,823.50000,384.00000,380.00000,391.00000
2000,Urban regions,East,787,330.96368,321.47713,340.45023,240.00000,310.00000,395.01190,40.00000,627.52975,310.00000,300.00000,317.00000
2000,Rural regions,West,854,364.46128,353.59729,375.32528,258.02061,346.00000,444.00000,10.00000,722.96908,346.00000,332.00000,355.05000
2000,Rural regions,East,1023,302.79800,295.20482,310.39118,228.03444,286.00000,357.00000,34.58609,550.44834,286.00000,280.00000,295.00000
2001,Urban regions,West,3715,428.45146,422.21268,434.69025,304.00000,393.00000,511.00000,14.00000,821.50000,393.00000,383.97500,400.00000
2001,Urban regions,East,727,344.06784,333.66703,354.46865,250.31463,318.00000,409.00000,51.00000,647.02805,318.00000,309.00000,332.00000
2001,Rural regions,West,726,376.03581,364.64224,387.42938,273.22559,357.00000,459.41162,51.00000,738.69068,357.00000,342.00000,362.00000
2001,Rural regions,East,916,314.76155,306.25286,323.27024,237.00000,294.00000,371.00000,36.00000,572.00000,294.00000,289.00000,301.00000
2002,Urban regions,West,3663,432.48876,426.20416,438.77335,310.00000,400.00000,519.00000,25.00000,832.50000,400.00000,390.00000,402.00000
2002,Urban regions,East,712,349.12449,338.58580,359.66318,260.00000,325.69406,420.00000,33.00000,660.00000,326.00000,318.00000,335.00000
2002,Rural regions,West,722,385.06806,372.97017,397.16596,279.29449,358.00000,475.00000,50.00000,768.55826,358.00000,348.97500,370.05000
2002,Rural regions,East,909,316.96310,308.38347,325.54274,236.26766,297.00000,370.00000,35.66915,570.59851,297.00000,287.97500,308.00000
2003,Urban regions,West,3521,443.42924,436.95366,449.90481,315.00000,403.70050,532.00000,15.00000,857.50000,404.00000,400.00000,410.00000
2003,Urban regions,East,706,355.28522,344.77502,365.79542,263.00000,332.00000,419.26035,85.00000,653.65088,332.00000,320.00000,341.07500
2003,Rural regions,West,675,388.29137,375.85744,400.72530,280.00000,356.00000,471.67119,40.00000,759.17797,356.00000,345.00000,380.00000
2003,Rural regions,East,888,323.92812,314.74506,333.11118,240.20304,299.20067,375.00000,38.00759,577.19545,299.00000,291.00000,310.00000
2004,Urban regions,West,3413,456.15189,449.36265,462.94114,324.00000,417.00000,543.28021,16.00000,872.20052,417.00000,407.97500,424.00000
2004,Urban regions,East,694,356.04487,345.17045,366.91929,271.00000,333.00000,420.00000,61.00000,643.50000,333.00000,320.00000,340.02500
2004,Rural regions,West,661,397.40630,384.99451,409.81810,290.00000,374.88296,489.98581,30.00000,789.96453,375.00000,350.00000,383.00000
2004,Rural regions,East,852,321.53309,312.04202,331.02416,234.00000,302.00000,378.22905,30.00000,594.57263,302.00000,295.00000,314.00000
2005,Urban regions,West,3338,459.88866,452.63853,467.13879,325.00000,419.00000,548.04057,50.00000,882.60144,419.00000,408.00000,427.00000
2005,Urban regions,East,663,372.05614,360.40366,383.70863,280.00000,340.13965,440.00000,56.00000,680.00000,340.00000,329.00000,358.02500
2005,Rural regions,West,631,404.05939,390.95835,417.16044,295.00000,370.00000,490.00000,50.00000,782.50000,370.00000,357.97500,380.00000
2005,Rural regions,East,819,325.56419,316.47627,334.65211,244.80154,300.42622,387.00000,60.00000,600.29769,300.00000,295.00000,313.02500
2006,Urban regions,West,3545,461.64045,454.51983,468.76106,325.00000,420.00000,550.00000,30.00000,887.50000,420.00000,410.00000,430.00000
2006,Urban regions,East,699,373.22305,362.38843,384.05766,280.00000,350.00000,447.00000,93.00000,697.50000,350.00000,337.00000,361.00000
2006,Rural regions,West,739,402.69094,391.00772,414.37416,295.00000,378.40649,480.00000,45.00000,757.50000,379.00000,356.00000,390.00000
2006,Rural regions,East,902,323.24040,314.95389,331.52691,250.00000,300.00000,378.00000,80.00000,570.00000,300.00000,290.00000,307.00000
2007,Urban regions,West,3266,468.62306,460.67391,476.57221,330.00000,423.00000,554.00000,37.00000,890.00000,423.00000,415.00000,430.00000
2007,Urban regions,East,670,381.97844,370.90204,393.05484,290.00000,358.89752,450.79866,57.00000,691.99665,359.00000,350.00000,374.00000
2007,Rural regions,West,686,403.89509,391.70499,416.08520,291.35688,377.35540,489.41988,59.00000,786.51438,377.00000,360.00000,398.02500
2007,Rural regions,East,833,326.19937,317.44416,334.95459,248.00000,307.75731,385.62339,48.00000,592.05848,308.00000,295.97500,315.00000
2008,Urban regions,West,3017,476.87113,468.52241,485.21985,338.89865,435.00000,560.00000,30.00000,891.65203,435.00000,426.97500,445.00000
2008,Urban regions,East,664,391.14862,379.31897,402.97828,290.00000,360.00000,460.00000,35.00000,715.00000,360.00000,346.97500,377.00000
2008,Rural regions,West,638,406.47001,393.66806,419.27196,297.00000,380.00000,487.00000,49.00000,772.00000,380.00000,361.00000,391.05000
2008,Rural regions,East,779,325.37975,316.96597,333.79353,255.00000,310.00000,380.60900,66.58651,569.02249,310.00000,297.97500,321.00000
2009,Urban regions,West,2785,486.87050,478.21888,495.52213,348.00000,445.00000,575.00000,11.00000,915.50000,445.00000,431.95000,450.00000
2009,Urban regions,East,635,384.26928,372.78427,395.75430,290.28624,360.00000,450.00000,60.00000,689.57064,360.00000,347.95000,368.00000
2009,Rural regions,West,631,411.30812,397.68772,424.92851,301.53285,390.00000,499.00000,50.00000,795.20072,390.00000,378.00000,400.00000
2009,Rural regions,East,733,331.71064,323.05008,340.37120,255.00000,315.00000,392.00000,70.00000,597.50000,315.00000,303.97500,325.00000
2010,Urban regions,West,4216,493.91155,487.21513,500.60798,350.00000,449.00000,586.48353,20.00000,941.20882,449.00000,440.00000,455.00000
2010,Urban regions,East,825,387.54141,377.81240,397.27042,299.70467,365.00000,457.00000,63.76167,692.94300,365.00000,351.97500,380.00000
2010,Rural regions,West,1059,413.01768,403.47259,422.56277,300.00000,394.31682,490.00000,50.00000,775.00000,394.00000,380.00000,410.00000
2010,Rural regions,East,978,338.69162,331.19610,346.18713,265.00000,320.00000,391.20365,75.69453,580.50912,320.00000,310.00000,330.00000
2011,Urban regions,West,4892,496.53802,490.34268,502.73336,353.00000,455.00000,591.00000,7.00000,948.00000,455.00000,449.00000,465.00000
2011,Urban regions,East,1001,388.14999,378.89880,397.40118,289.20577,366.46251,466.00000,45.00000,731.19135,367.00000,350.00000,377.00000
2011,Rural regions,West,1346,413.90955,405.25151,422.56759,307.69036,396.00000,500.00000,40.00000,788.46446,396.00000,380.00000,405.00000
2011,Rural regions,East,1193,342.83310,335.29803,350.36817,261.46560,324.00000,400.62206,52.73092,609.35674,324.00000,312.00000,332.00000
2012,Urban regions,West,4712,504.46707,497.95648,510.97767,355.00000,468.00000,600.00000,30.00000,967.50000,468.00000,455.97500,476.00000
2012,Urban regions,East,992,396.40149,385.23244,407.57054,288.00000,370.72336,473.00000,60.00000,750.50000,371.00000,349.97500,387.00000
2012,Rural regions,West,1350,427.20417,418.29450,436.11385,309.74276,400.00000,509.18536,95.00000,808.34926,400.00000,389.95000,415.00000
2012,Rural regions,East,1213,346.57233,339.60661,353.53805,265.00000,326.00000,399.32712,63.50933,600.81779,326.00000,318.00000,337.02500
2013,Urban regions,West,5914,515.98014,509.83581,522.12448,365.00000,475.00000,608.00000,19.00000,972.50000,475.00000,467.00000,485.00000
2013,Urban regions,East,1018,393.74581,383.79125,403.70037,292.00000,370.00000,468.00000,75.00000,732.00000,370.00000,355.00000,385.00000
2013,Rural regions,West,1601,429.98383,421.63063,438.33703,319.20018,400.00000,510.00000,33.00045,796.19973,400.00000,396.00000,420.00000
2013,Rural regions,East,1198,354.91438,347.32730,362.50145,270.00000,330.00000,410.00000,85.00000,620.00000,330.00000,321.97500,340.00000
2014,Urban regions,West,4996,484.27528,476.91154,491.63903,320.00000,433.27537,599.71144,0.00000,1019.27859,433.00000,421.97500,441.00000
2014,Urban regions,East,931,381.64904,370.41952,392.87857,271.00000,358.87730,455.22182,25.00000,731.55456,359.00000,339.97500,380.00000
2014,Rural regions,West,1380,390.72134,380.22878,401.21390,269.00000,370.00000,482.22347,0.00000,802.05867,370.00000,350.00000,386.02500
2014,Rural regions,East,1110,314.58321,306.46751,322.69891,228.00000,290.00000,385.00000,0.00000,620.50000,290.00000,278.00000,300.00000
2015,Urban regions,West,5190,526.60587,518.85618,534.35556,350.00000,472.00000,630.00000,0.00000,1050.00000,472.00000,460.00000,482.07500
2015,Urban regions,East,926,397.93018,386.86417,408.99620,280.00000,375.00000,479.82292,32.00000,779.55729,375.00000,355.00000,385.00000
2015,Rural regions,West,1464,425.32765,414.91379,435.74150,298.66228,400.00000,520.00000,0.00000,852.00658,400.00000,380.00000,410.12500
2015,Rural regions,East,1045,335.71013,327.24286,344.17740,249.00000,309.00000,400.00000,22.50000,626.50000,309.00000,297.97500,321.05000
2016,Urban regions,West,4523,550.18978,542.08003,558.29953,380.00000,500.00000,650.00000,6.00000,1055.00000,500.00000,490.00000,510.00000
2016,Urban regions,East,857,417.63137,406.30762,428.95513,310.00000,390.00000,490.00000,53.00000,760.00000,390.00000,380.00000,404.02500
2016,Rural regions,West,1261,465.27075,454.27873,476.26278,334.65825,425.00000,550.00000,30.00000,873.01263,425.00000,410.00000,450.00000
2016,Rural regions,East,969,367.66972,359.38153,375.95791,280.00000,345.00000,435.00000,47.50000,667.50000,345.00000,335.97500,353.00000
2017,Urban regions,West,4779,558.17600,550.44531,565.90670,390.00000,510.00000,665.00000,10.00000,1077.50000,510.00000,500.00000,520.00000
2017,Urban regions,East,918,430.40634,419.17927,441.63340,322.19375,400.00000,503.74265,100.00000,776.06599,400.00000,386.97500,417.02500
2017,Rural regions,West,1353,470.76877,459.77541,481.76213,340.00000,440.00000,555.00000,30.00000,877.50000,440.00000,419.87500,450.00000
2017,Rural regions,East,1062,368.40433,360.08145,376.72722,280.00000,350.00000,428.93909,56.59137,652.34772,350.00000,338.97500,360.00000
2018,Urban regions,West,4914,573.63326,566.10666,581.15985,398.00000,520.00000,685.00000,5.00000,1115.50000,520.00000,510.00000,530.00000
2018,Urban regions,East,950,449.52842,436.52370,462.53314,318.76523,416.31705,530.90658,20.00000,849.11859,417.00000,394.92500,438.05000
2018,Rural regions,West,1283,479.58315,468.36956,490.79673,350.00000,450.00000,567.00575,24.49137,892.51439,450.00000,430.00000,465.00000
2018,Rural regions,East,1114,380.13200,371.66701,388.59700,285.00000,347.00000,449.00000,39.00000,695.00000,347.00000,340.00000,360.00000
2019,Urban regions,West,4447,585.50750,577.20304,593.81197,400.00000,530.00000,700.00000,38.00000,1150.00000,530.00000,515.00000,540.00000
2019,Urban regions,East,885,470.49046,456.47964,484.50128,339.00000,423.59134,545.00000,40.00000,854.00000,424.00000,404.00000,450.10000
2019,Rural regions,West,1183,494.38849,482.46629,506.31068,360.00000,450.00000,600.00000,55.00000,960.00000,450.00000,440.00000,478.05000
2019,Rural regions,East,1002,387.52812,377.24689,397.80934,290.00000,350.00000,450.00000,50.00000,690.00000,350.00000,340.00000,365.00000
2020,Urban regions,West,7560,608.07605,601.23100,614.92110,415.00000,550.00000,720.00000,10.00000,1177.50000,550.00000,540.00000,555.00000
2020,Urban regions,East,1198,489.09518,476.26892,501.92144,343.00000,437.00000,560.00000,50.00000,885.50000,437.00000,417.97500,451.00000
2020,Rural regions,West,1887,508.93730,499.46832,518.40628,375.00000,480.00000,610.00000,22.50000,962.50000,480.00000,450.00000,493.05000
2020,Rural regions,East,1161,395.77599,385.95083,405.60116,290.00000,361.62433,455.00000,42.50000,702.50000,361.00000,346.00000,374.00000
2021,Urban regions,West,4491,631.05003,621.94611,640.15396,430.00000,560.78786,750.00000,0.00000,1230.00000,560.00000,550.00000,580.00000
2021,Urban regions,East,794,511.87657,493.95654,529.79660,360.00000,449.00000,583.60697,25.00000,919.01742,449.00000,425.00000,478.00000
2021,Rural regions,West,1105,535.79406,521.09965,550.48846,376.69639,500.00000,620.00000,17.00000,984.95542,500.00000,470.00000,510.00000
2021,Rural regions,East,762,390.43035,377.96566,402.89504,286.12445,353.78424,450.00000,60.00000,695.81333,353.00000,330.00000,370.00000
