year,regtyp,sampreg,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1995,Laendlicher Raum,Ostdeutschland,208.9636090122619,205.3279061127913,212.5993119117325,148.5854206145339,193.0,243.0,21.0,384.62186907819915,193.0,184.0,198.0,691.0
1996,Staedtischer Raum,Westdeutschland,367.33979676782883,364.0170233594482,370.66257017620944,255.0,332.0,444.0,21.0,727.5,332.0,322.0,342.0,2371.0
1996,Staedtischer Raum,Ostdeutschland,266.6127303810248,260.8533598829054,272.37210087914417,194.15636223080736,249.0,308.0878138259644,23.259184838071775,478.9849912187,249.0,242.0,259.0,524.0
1996,Laendlicher Raum,Westdeutschland,342.8369548308854,335.3474782415931,350.32643142017776,235.2123575387197,307.0,409.833973002564,41.0,671.7663961983304,307.0,282.0,326.0,472.0
1996,Laendlicher Raum,Ostdeutschland,244.70319453961744,240.45857459902754,248.94781448020734,173.0,227.0,281.360599763769,37.0,443.9014994094225,227.0,218.0,237.0,667.0
1997,Staedtischer Raum,Westdeutschland,388.526037464381,385.04055459303044,392.0115203357315,275.0,357.0,464.0,41.0,747.5,357.0,346.0,363.0,2288.0
1997,Staedtischer Raum,Ostdeutschland,280.89471560106847,275.1073874151061,286.68204378703086,199.0,261.0304160198465,326.60690985829416,48.0,518.0172746457354,262.0,250.95,269.05,515.0
1997,Laendlicher Raum,Westdeutschland,342.90530134387365,335.01607064515304,350.79453204259426,241.60861899538085,311.91831662843924,408.0145055863317,25.0,657.6233354727581,311.0,290.0,319.025,449.0
1997,Laendlicher Raum,Ostdeutschland,262.8848494400832,258.4756624777234,267.294036402443,184.0,252.0,311.0,17.0,501.5,252.0,244.0,264.0,647.0
1998,Staedtischer Raum,Westdeutschland,401.4799650867284,398.2020465278767,404.7578836455801,282.0,370.8030820701118,485.0,8.0,789.5,371.0,363.0,379.0,2607.0
1998,Staedtischer Raum,Ostdeutschland,307.68589428559017,302.3146034172366,313.05718515394375,227.0,287.8697098393278,374.1055726305155,61.0,594.7639315762888,288.0,270.0,300.0,515.0
1998,Laendlicher Raum,Westdeutschland,358.11335228865835,350.6480858397303,365.5786187375864,255.0,325.8559595988863,434.0,29.0,702.5,326.0,299.975,341.1,481.0
1998,Laendlicher Raum,Ostdeutschland,293.2360977388715,288.59417575013697,297.878019727606,214.0,273.0,345.0,17.5,541.5,273.0,265.0,285.0,693.0
1999,Staedtischer Raum,Westdeutschland,410.6031824634574,407.0951778153066,414.1111871116082,291.0,378.0,491.0,26.0,791.0,378.0,372.0,388.0,2436.0
1999,Staedtischer Raum,Ostdeutschland,319.43125989433673,313.85766848983207,325.0048512988414,232.0,305.0,393.95279781491445,21.0,636.8819945372861,305.0,295.975,319.0,500.0
1999,Laendlicher Raum,Westdeutschland,369.3996483339016,362.10898188198865,376.69031478581456,265.0,338.0,460.0,16.0,752.5,338.0,311.0,354.0,466.0
1999,Laendlicher Raum,Ostdeutschland,310.35689537781354,305.49278426814413,315.22100648748295,229.0,283.696728720217,362.0,72.0,561.5,283.0,273.0,290.0,674.0
2000,Staedtischer Raum,Westdeutschland,420.276818558686,417.4781766533014,423.0754604640706,296.0,384.0,507.0,26.0,823.5,384.0,377.0,388.0,4105.0
2000,Staedtischer Raum,Ostdeutschland,330.96368076267134,326.37260226796445,335.55475925737824,240.0,310.0,395.0,40.0,627.5,310.0,302.975,317.075,787.0
2000,Laendlicher Raum,Westdeutschland,364.4612831649826,359.2029464740644,369.7196198559008,258.02061409320487,346.0,444.0,10.0,722.9690788601927,346.0,337.0,360.0,854.0
2000,Laendlicher Raum,Ostdeutschland,302.7979995022529,299.12192445027506,306.4740745542307,228.05107959490292,286.0,357.0,34.627698987257276,550.4233806076456,286.0,278.0,291.0,1023.0
2001,Staedtischer Raum,Westdeutschland,428.45146445318267,425.4284931879381,431.47443571842723,304.0,393.0,511.0,14.0,821.5,393.0,386.975,402.0,3715.0
2001,Staedtischer Raum,Ostdeutschland,344.06783929238264,339.03494291453956,349.10073567022573,250.13745670937396,318.0,409.0,51.0,647.293814935939,318.0,304.0,329.0,727.0
2001,Laendlicher Raum,Westdeutschland,376.0358091031072,370.52253215577844,381.549086050436,273.22559010049787,357.0,459.5702239949044,51.0,739.0871748365141,357.0,352.0,369.025,726.0
2001,Laendlicher Raum,Ostdeutschland,314.76154896747505,310.642817277597,318.8802806573531,237.0,294.0,371.0,36.0,572.0,294.0,287.0,302.0,916.0
2002,Staedtischer Raum,Westdeutschland,432.4887550266349,429.4436012947037,435.53390875856616,310.0,400.0,519.0013959411874,25.0,832.5034898529685,400.0,397.0,410.0,3663.0
2002,Staedtischer Raum,Ostdeutschland,349.124490196927,344.02505410593596,354.22392628791806,260.0,325.67672734534693,420.0,33.0,660.0,326.0,314.975,339.0,712.0
2002,Laendlicher Raum,Westdeutschland,385.0680621736975,379.2140230142826,390.92210133311244,279.2944910696257,358.0,475.0,50.0,768.5582633955614,358.0,341.0,367.025,722.0
2002,Laendlicher Raum,Ostdeutschland,316.96310404383496,312.81007620320844,321.1161318844615,236.431830274762,297.0,370.0,36.07957568690503,570.352254587857,297.0,285.0,306.0,909.0
2003,Staedtischer Raum,Westdeutschland,443.4292386299546,440.29158926454545,446.5668879953638,315.0,403.90482976339985,532.0,15.0,857.5,404.0,398.0,408.0,3521.0
2003,Staedtischer Raum,Ostdeutschland,355.2852215777431,350.19964499260834,360.3707981628778,263.0,332.0,419.26035040388416,85.0,653.6508760097104,332.0,324.0,344.0,706.0
2003,Laendlicher Raum,Westdeutschland,388.29136963568635,382.2754328620288,394.3073064093439,280.0,356.0,471.6711879348275,40.0,759.1779698370688,356.0,332.0,367.0,675.0
2003,Laendlicher Raum,Ostdeutschland,323.9281191428096,319.4831384692387,328.37309981638043,240.20303530693727,299.0,375.0,38.00758826734315,577.1954470395941,299.0,288.0,307.0,888.0
2004,Staedtischer Raum,Westdeutschland,456.15189490360746,452.8622959319851,459.4414938752298,323.7511743120448,417.0,543.927308079952,16.0,874.1915087318129,417.0,409.0,427.025,3413.0
2004,Staedtischer Raum,Ostdeutschland,356.04487289290836,350.78321721630306,361.30652856951366,271.0,333.0,420.0,61.0,643.5,333.0,325.0,346.0,694.0
2004,Laendlicher Raum,Westdeutschland,397.406304468362,391.40130385457,403.411305082154,290.0,374.8829599617006,489.33950318718183,30.0,788.3487579679545,375.0,360.0,399.025,661.0
2004,Laendlicher Raum,Ostdeutschland,321.5330899543888,316.9392865005204,326.1268934082572,234.0,302.0,378.22905290538785,30.0,594.5726322634696,302.0,289.0,309.0,852.0
2005,Staedtischer Raum,Westdeutschland,459.88866003037776,456.3757755414682,463.4015445192873,325.0,419.0,548.0257858660915,50.0,882.5644646652288,419.0,411.0,428.0,3338.0
2005,Staedtischer Raum,Ostdeutschland,372.05614350872486,366.41847794697577,377.69380907047395,280.0,340.04277432847977,440.0,56.0,680.0,340.0,325.0,350.0,663.0
2005,Laendlicher Raum,Westdeutschland,404.059392810059,397.7214796374518,410.39730598266624,295.0,370.0,490.0,50.0,782.5,370.0,360.0,383.025,631.0
2005,Laendlicher Raum,Ostdeutschland,325.56418625566005,321.1657638698703,329.9626086414498,244.70040510424954,301.22732092382057,387.0,60.0,600.4493923436257,300.0,288.0,305.0,819.0
2006,Staedtischer Raum,Westdeutschland,461.6404473736681,458.19024437568004,465.0906503716562,325.0,420.0,550.0,30.0,887.5,420.0,410.975,428.0,3545.0
2006,Staedtischer Raum,Ostdeutschland,373.22304594899384,367.9805851626796,378.4655067353081,280.0,350.0,447.0,93.0,697.5,350.0,339.0,362.0,699.0
2006,Laendlicher Raum,Westdeutschland,402.69093772292223,397.0373352454924,408.34454020035207,295.0,378.406493587991,480.0,45.0,757.5,379.0,368.0,403.0,739.0
2006,Laendlicher Raum,Ostdeutschland,323.24040007590736,319.2292993887935,327.2515007630212,250.0,300.0,378.0794262432522,80.0,570.1985656081306,300.0,290.0,306.025,902.0
2007,Staedtischer Raum,Westdeutschland,468.62306339374294,464.7715168764453,472.4746099110406,330.0,423.1908758165767,554.0,37.0,890.0,423.0,414.9,431.0,3266.0
2007,Staedtischer Raum,Ostdeutschland,381.97843998041407,376.6193890997816,387.33749086104655,290.0,359.0,450.79514668803085,57.0,691.9878667200771,359.0,344.975,369.0,670.0
2007,Laendlicher Raum,Westdeutschland,403.89509392822856,397.9969548370702,409.79323301938695,291.3568765055524,377.3041906309232,489.5650935539684,59.0,786.8774191265924,377.0,355.0,394.05,686.0
2007,Laendlicher Raum,Ostdeutschland,326.1993712438782,321.96186796754614,330.43687452021027,248.0,307.7020911522104,385.0568228344164,48.0,590.642057086041,308.0,300.0,318.025,833.0
2008,Staedtischer Raum,Westdeutschland,476.8711310917917,472.82610730771114,480.9161548758723,338.8880842538046,435.0,560.0,30.0,891.6678736192931,435.0,425.975,444.0,3017.0
2008,Staedtischer Raum,Ostdeutschland,391.14862316163277,385.4252232146225,396.872023108643,290.0,360.0,460.0,35.0,715.0,360.0,342.975,372.025,664.0
2008,Laendlicher Raum,Westdeutschland,406.4700113607333,400.2766607262935,412.66336199517303,297.0,380.0,487.0,49.0,772.0,380.0,365.975,395.1,638.0
2008,Laendlicher Raum,Ostdeutschland,325.37974867380075,321.3079089086079,329.4515884389936,255.0,310.0,380.5272555556706,66.70911666649411,568.8181388891765,310.0,300.0,322.0,779.0
2009,Staedtischer Raum,Westdeutschland,486.8705041550206,482.67886001829316,491.0621482917481,348.0,444.9687544127422,575.0,11.0,915.5,445.0,440.0,457.0,2785.0
2009,Staedtischer Raum,Ostdeutschland,384.26928261187885,378.71309064421865,389.82547457953905,290.1263123556835,360.0,450.0,60.0,689.8105314664747,360.0,353.975,374.0,635.0
2009,Laendlicher Raum,Westdeutschland,411.3081174191642,404.71895817226107,417.89727666606734,301.5328534796779,390.0,499.0,50.0,795.2007197804832,390.0,380.0,402.075,631.0
2009,Laendlicher Raum,Ostdeutschland,331.71064048194455,327.51978544420933,335.90149551967977,255.0,315.11070682576536,392.0,70.0,597.5,315.0,305.0,326.025,733.0
2010,Staedtischer Raum,Westdeutschland,493.9115535640576,490.6667085246106,497.1563986035046,350.0,449.0,586.4835260137086,20.0,941.2088150342714,449.0,439.975,458.0,4216.0
2010,Staedtischer Raum,Ostdeutschland,387.5414129457675,382.83266139806267,392.2501644934723,299.0,365.0,457.77378412922036,60.83932380616946,695.9344603230509,365.0,350.0,378.0,825.0
2010,Laendlicher Raum,Westdeutschland,413.01767582330314,408.3964366966002,417.6389149500061,300.0,394.44760005919727,490.0,50.0,775.0,394.0,378.0,408.0,1059.0
2010,Laendlicher Raum,Ostdeutschland,338.6916165036211,335.0630210255234,342.3202119817188,265.0,320.0,391.01617708446616,75.97573437330075,580.0404427111654,320.0,309.0,329.0,978.0
2011,Staedtischer Raum,Westdeutschland,496.53801866374147,493.5358646880142,499.5401726394687,353.27226925321753,455.0,591.0,7.0,947.5915961201737,455.0,445.0,461.1,4892.0
2011,Staedtischer Raum,Ostdeutschland,388.14998909705594,383.6713387310221,392.62863946308977,290.0,366.6767264182469,466.0,45.0,730.0,367.0,356.0,384.0,1001.0
2011,Laendlicher Raum,Westdeutschland,413.9095475709609,409.7167468397316,418.1023483021902,307.69036077208614,396.0,500.0,40.0,788.4644588418707,396.0,384.0,412.0,1346.0
2011,Laendlicher Raum,Ostdeutschland,342.83310213365723,339.18454066939256,346.4816635979219,261.4527785402076,324.0,400.3454705421943,53.11374053722756,608.6845085451744,324.0,316.0,333.025,1193.0
2012,Staedtischer Raum,Westdeutschland,504.46707170456295,501.3121787653214,507.6219646438045,355.0,468.0,600.0,30.0,967.5,468.0,460.0,481.0,4712.0
2012,Staedtischer Raum,Ostdeutschland,396.4014921238027,390.9944348390492,401.80854940855625,288.0,370.7233596808027,473.0,60.0,750.5,371.0,355.0,390.025,992.0
2012,Laendlicher Raum,Westdeutschland,427.20417477841113,422.88950638749526,431.518843169327,309.7079193702829,400.0,509.1853596280542,95.0,808.4015200147111,400.0,390.0,410.075,1350.0
2012,Laendlicher Raum,Ostdeutschland,346.5723277626954,343.1993954344186,349.9452600909722,265.0,326.0,399.0,64.0,600.0,326.0,314.975,334.0,1213.0
2013,Staedtischer Raum,Westdeutschland,515.9801428209169,513.0025750169814,518.9577106248523,365.0,475.0,608.0,19.0,972.5,475.0,465.0,482.0,5914.0
2013,Staedtischer Raum,Ostdeutschland,393.7458081354379,388.9265466200039,398.565069650872,292.0,370.0,468.0,75.0,732.0,370.0,355.0,385.05,1018.0
2013,Laendlicher Raum,Westdeutschland,429.9838302391121,425.93807498037233,434.0295854978518,319.1655131709037,400.0,510.2705602762491,32.50794251288556,796.9281309342673,400.0,378.9,404.025,1601.0
2013,Laendlicher Raum,Ostdeutschland,354.91437531927164,351.240619541323,358.5881310972203,270.0,330.0,410.0,85.0,620.0,330.0,319.0,340.0,1198.0
2014,Staedtischer Raum,Westdeutschland,484.2752844683294,480.706922496989,487.8436464396698,320.0,433.0,600.0,0.0,1020.0,433.0,420.975,445.0,4996.0
2014,Staedtischer Raum,Ostdeutschland,381.6490448387381,376.2131452552525,387.0849444222237,271.0,358.8741276391675,455.0,25.0,731.0,359.0,337.0,377.0,931.0
2014,Laendlicher Raum,Westdeutschland,390.72134255342723,385.6400341369448,395.8026509699097,269.0,370.0,482.2427816836153,0.0,802.1069542090383,370.0,353.0,390.0,1380.0
2014,Laendlicher Raum,Ostdeutschland,314.58320882248313,310.65379900039846,318.5126186445678,227.5136340872977,290.0,385.0,0.0,621.2295488690535,290.0,279.975,302.0,1110.0
2015,Staedtischer Raum,Westdeutschland,526.6058725239944,522.850452038375,530.3612930096139,350.0,472.0,630.0,0.0,1050.0,472.0,462.0,484.0,5190.0
2015,Staedtischer Raum,Ostdeutschland,397.930184935083,392.57347441664126,403.2868954535247,280.0,375.0,479.8915039926274,32.0,779.7287599815686,375.0,361.975,396.025,926.0
2015,Laendlicher Raum,Westdeutschland,425.32764700061443,420.28419865864515,430.3710953425837,298.6622795834591,400.0,520.0,0.0,852.0065806248114,400.0,390.0,420.0,1464.0
2015,Laendlicher Raum,Ostdeutschland,335.71013128099804,331.61078149729053,339.80948106470555,249.0,309.0,400.0,22.5,626.5,309.0,297.975,318.0,1045.0
2016,Staedtischer Raum,Westdeutschland,550.1897812548863,546.2600141155427,554.1195483942298,380.0,500.0,650.0,6.0,1055.0,500.0,490.0,510.0,4523.0
2016,Staedtischer Raum,Ostdeutschland,417.63137409560915,412.15047976346796,423.11226842775034,309.9942865132393,390.0,490.0,53.0,760.0085702301411,390.0,380.0,405.025,857.0
2016,Laendlicher Raum,Westdeutschland,465.2707518222087,459.94800403690084,470.59349960751655,335.0,425.0,550.0,30.0,872.5,425.0,400.0,440.0,1261.0
2016,Laendlicher Raum,Ostdeutschland,367.6697188323222,363.65743268346245,371.68200498118193,280.0,345.0,435.0,47.5,667.5,345.0,332.95,362.0,969.0
2017,Staedtischer Raum,Westdeutschland,558.1760049622541,554.4298649785419,561.9221449459662,390.0,510.0,665.0,10.0,1077.5,510.0,500.0,520.0,4779.0
2017,Staedtischer Raum,Ostdeutschland,430.40633525357237,424.97173011566383,435.8409403914809,322.1937489740944,400.0,503.72920538109895,100.0,776.0323899916058,400.0,382.975,415.0,918.0
2017,Laendlicher Raum,Westdeutschland,470.7687716271435,465.4450290751806,476.0925141791064,340.0,440.0,555.0,30.0,877.5,440.0,430.0,460.0,1353.0
2017,Laendlicher Raum,Ostdeutschland,368.4043311534067,364.3748077382575,372.4338545685559,280.0,350.0,429.30965543231605,56.03551685152593,653.2741385807901,350.0,338.95,361.0,1062.0
2018,Staedtischer Raum,Westdeutschland,573.6332555609639,569.9859940603997,577.2805170615281,398.0,520.0,685.0,5.0,1115.5,520.0,510.0,530.0,4914.0
2018,Staedtischer Raum,Ostdeutschland,449.5284206861054,443.2330378309745,455.82380354123626,318.7652336235614,416.22696673369586,530.8971275908376,20.0,849.0949685417519,417.0,396.0,438.15,950.0
2018,Laendlicher Raum,Westdeutschland,479.5831473037273,474.1530227061439,485.0132719013107,350.0,450.0,567.0138601594001,24.479209760899835,892.5346503985003,450.0,440.0,470.0,1283.0
2018,Laendlicher Raum,Ostdeutschland,380.13200202348213,376.0334564345796,384.23054761238467,285.0,347.0,449.0,39.0,695.0,347.0,334.0,354.0,1114.0
2019,Staedtischer Raum,Westdeutschland,585.5075035006738,581.483402207354,589.5316047939937,400.0,530.0,700.0,38.0,1150.0,530.0,520.0,545.0,4447.0
2019,Staedtischer Raum,Ostdeutschland,470.49045959384273,463.70867626341965,477.2722429242658,338.6125837856891,423.59133636301857,545.0,40.0,854.5811243214664,424.0,398.0,448.0,885.0
2019,Laendlicher Raum,Westdeutschland,494.38848797327813,488.61568478607865,500.1612911604776,360.0,450.0,600.0,55.0,960.0,450.0,422.0,460.0,1183.0
2019,Laendlicher Raum,Ostdeutschland,387.5281177969985,382.550804583956,392.50543101004104,290.0,350.0,450.0,50.0,690.0,350.0,333.0,360.1,1002.0
2020,Staedtischer Raum,Westdeutschland,608.0760498321579,604.7587662580836,611.3933334062322,415.0,550.0,720.0,10.0,1177.5,550.0,545.0,560.0,7560.0
2020,Staedtischer Raum,Ostdeutschland,489.0951765180174,482.884538970316,495.30581406571883,343.0,437.0,560.0,50.0,885.5,437.0,422.92499999999995,459.0,1198.0
2020,Laendlicher Raum,Westdeutschland,508.937298196523,504.3506012303697,513.5239951626763,375.0,480.0,610.0,22.5,962.5,480.0,460.0,510.0,1887.0
2020,Laendlicher Raum,Ostdeutschland,395.7759945928643,391.01867927016775,400.5333099155609,290.0,361.0,455.0,42.5,702.5,361.0,347.0,372.0,1161.0
2021,Staedtischer Raum,Westdeutschland,631.0500343805999,626.6385257903048,635.4615429708949,430.0,560.0,750.0,0.0,1230.0,560.0,541.0,570.0,4491.0
2021,Staedtischer Raum,Ostdeutschland,511.87657033929617,503.20393982813675,520.5492008504556,360.0,448.9074269095705,583.6069662046652,25.0,919.0174155116631,449.0,420.0,473.0,794.0
2021,Laendlicher Raum,Westdeutschland,535.7940550951575,528.6794468516981,542.908663338617,376.5897624758515,500.0,620.0,17.0,985.1153562862228,500.0,489.875,530.05,1105.0
2021,Laendlicher Raum,Ostdeutschland,390.4303518840076,384.3982899450516,396.46241382296364,286.1244457021728,353.78424106956305,450.04999821862936,60.0,695.9383269933141,353.0,333.92499999999995,376.0,762.0
