"year","regtyp","sampreg","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"1990","Laendlicher Raum","Westdeutschland","","","","","","","","","","","","","",""
"1990","Staedtischer Raum","Ostdeutschland","","","","","","","","","","","","","",""
"1990","Staedtischer Raum","Westdeutschland","281.75","259","6063","151","202","337","437","690","278.43","285.07","0","1789","255","260"
"1991","Laendlicher Raum","Ostdeutschland","","","","","","","","","","","","","",""
"1991","Laendlicher Raum","Westdeutschland","","","","","","","","","","","","","",""
"1991","Staedtischer Raum","Ostdeutschland","","","","","","","","","","","","","",""
"1991","Staedtischer Raum","Westdeutschland","285.35","262.5","6018","152","195","342","447","766","282.04","288.66","0","1455","255","265"
"1992","Laendlicher Raum","Ostdeutschland","","","","","","","","","","","","","",""
"1992","Laendlicher Raum","Westdeutschland","","","","","","","","","","","","","",""
"1992","Staedtischer Raum","Ostdeutschland","","","","","","","","","","","","","",""
"1992","Staedtischer Raum","Westdeutschland","301.83","274.5","5908","153","204","358","480","767","298.24","305.42","0","1533","270","281"
"1993","Laendlicher Raum","Ostdeutschland","","","","","","","","","","","","","",""
"1993","Laendlicher Raum","Westdeutschland","","","","","","","","","","","","","",""
"1993","Staedtischer Raum","Ostdeutschland","","","","","","","","","","","","","",""
"1993","Staedtischer Raum","Westdeutschland","329.64","300.5","5798","178","224","403","511","971","325.63","333.65","0","1789","299","306"
"1994","Laendlicher Raum","Ostdeutschland","","","","","","","","","","","","","",""
"1994","Laendlicher Raum","Westdeutschland","","","","","","","","","","","","","",""
"1994","Staedtischer Raum","Ostdeutschland","","","","","","","","","","","","","",""
"1994","Staedtischer Raum","Westdeutschland","364.08","328.5","5660","194","250","435","563","1022","359.54","368.62","3","1968","331","335"
"1995","Laendlicher Raum","Ostdeutschland","","","","","","","","","","","","","",""
"1995","Laendlicher Raum","Westdeutschland","","","","","","","","","","","","","",""
"1995","Staedtischer Raum","Ostdeutschland","","","","","","","","","","","","","",""
"1995","Staedtischer Raum","Westdeutschland","379.09","345.5","6046","203","262","459","603","976","374.73","383.45","10","2149","348","357"
"1996","Laendlicher Raum","Ostdeutschland","","","","","","","","","","","","","",""
"1996","Laendlicher Raum","Westdeutschland","","","","","","","","","","","","","",""
"1996","Staedtischer Raum","Ostdeutschland","","","","","","","","","","","","","",""
"1996","Staedtischer Raum","Westdeutschland","394.34","360.5","5810","209","275","485","607","1022","389.92","398.76","21","1942","367","377"
"1997","Laendlicher Raum","Ostdeutschland","","","","","","","","","","","","","",""
"1997","Laendlicher Raum","Westdeutschland","","","","","","","","","","","","","",""
"1997","Staedtischer Raum","Ostdeutschland","","","","","","","","","","","","","",""
"1997","Staedtischer Raum","Westdeutschland","419.71","392.5","5567","230","296","506","629","1060","414.93","424.49","41","2479","394","408"
"1998","Laendlicher Raum","Ostdeutschland","","","","","","","","","","","","","",""
"1998","Laendlicher Raum","Westdeutschland","","","","","","","","","","","","","",""
"1998","Staedtischer Raum","Ostdeutschland","","","","","","","","","","","","","",""
"1998","Staedtischer Raum","Westdeutschland","430.8","399.5","6096","240","306","521","654","1058","426.28","435.32","8","2045","404","409"
"1999","Laendlicher Raum","Ostdeutschland","","","","","","","","","","","","","",""
"1999","Laendlicher Raum","Westdeutschland","","","","","","","","","","","","","",""
"1999","Staedtischer Raum","Ostdeutschland","","","","","","","","","","","","","",""
"1999","Staedtischer Raum","Westdeutschland","442.12","408.5","5660","243","317","532","665","1099","437.45","446.79","26","2111","409","413"
"2000","Laendlicher Raum","Ostdeutschland","","","","","","","","","","","","","",""
"2000","Laendlicher Raum","Westdeutschland","","","","","","","","","","","","","",""
"2000","Staedtischer Raum","Ostdeutschland","","","","","","","","","","","","","",""
"2000","Staedtischer Raum","Westdeutschland","456.11","420.5","9240","251","322","546","690","1100","452.07","460.15","26","2147","424","434"
"2001","Laendlicher Raum","Ostdeutschland","","","","","","","","","","","","","",""
"2001","Laendlicher Raum","Westdeutschland","","","","","","","","","","","","","",""
"2001","Staedtischer Raum","Ostdeutschland","","","","","","","","","","","","","",""
"2001","Staedtischer Raum","Westdeutschland","464.7","430.5","8389","255","332","552","702","1169","460.47","468.93","14","2199","434","439"
"2002","Laendlicher Raum","Ostdeutschland","","","","","","","","","","","","","",""
"2002","Laendlicher Raum","Westdeutschland","","","","","","","","","","","","","",""
"2002","Staedtischer Raum","Ostdeutschland","","","","","","","","","","","","","",""
"2002","Staedtischer Raum","Westdeutschland","469.65","435.5","8174","260","339","560","705","1212","464.42","474.88","25","3360","450","460"
"2003","Laendlicher Raum","Ostdeutschland","","","","","","","","","","","","","",""
"2003","Laendlicher Raum","Westdeutschland","","","","","","","","","","","","","",""
"2003","Staedtischer Raum","Ostdeutschland","","","","","","","","","","","","","",""
"2003","Staedtischer Raum","Westdeutschland","480.7","444.5","7808","270","345","567","720","1255","475.45","485.95","15","2310","455","465"
"2004","Laendlicher Raum","Ostdeutschland","","","","","","","","","","","","","",""
"2004","Laendlicher Raum","Westdeutschland","","","","","","","","","","","","","",""
"2004","Staedtischer Raum","Ostdeutschland","","","","","","","","","","","","","",""
"2004","Staedtischer Raum","Westdeutschland","496.75","456.5","7533","280","356","580","745","1277","491.42","502.08","16","2300","471","483"
"2005","Laendlicher Raum","Ostdeutschland","","","","","","","","","","","","","",""
"2005","Laendlicher Raum","Westdeutschland","","","","","","","","","","","","","",""
"2005","Staedtischer Raum","Ostdeutschland","","","","","","","","","","","","","",""
"2005","Staedtischer Raum","Westdeutschland","502.24","451.5","7269","280","350","594","760","1380","496.21","508.27","50","3973","472","482"
"2006","Laendlicher Raum","Ostdeutschland","","","","","","","","","","","","","",""
"2006","Laendlicher Raum","Westdeutschland","","","","","","","","","","","","","",""
"2006","Staedtischer Raum","Ostdeutschland","","","","","","","","","","","","","",""
"2006","Staedtischer Raum","Westdeutschland","504.83","456.5","7518","285","360","600","770","1300","498.49","511.17","30","6700","474","485"
"2007","Laendlicher Raum","Ostdeutschland","","","","","","","","","","","","","",""
"2007","Laendlicher Raum","Westdeutschland","","","","","","","","","","","","","",""
"2007","Staedtischer Raum","Ostdeutschland","","","","","","","","","","","","","",""
"2007","Staedtischer Raum","Westdeutschland","513.56","463.5","6898","287","363","600","785","1350","506.42","520.7","37","6700","480","490"
"2008","Laendlicher Raum","Ostdeutschland","","","","","","","","","","","","","",""
"2008","Laendlicher Raum","Westdeutschland","","","","","","","","","","","","","",""
"2008","Staedtischer Raum","Ostdeutschland","","","","","","","","","","","","","",""
"2008","Staedtischer Raum","Westdeutschland","524.64","472.5","6288","290","370","618","800","1420","517.42","531.86","30","7318","486","498"
"2009","Laendlicher Raum","Ostdeutschland","","","","","","","","","","","","","",""
"2009","Laendlicher Raum","Westdeutschland","","","","","","","","","","","","","",""
"2009","Staedtischer Raum","Ostdeutschland","","","","","","","","","","","","","",""
"2009","Staedtischer Raum","Westdeutschland","538.22","489.5","5728","290","377","630","835","1400","530.74","545.7","11","5040","497","500"
"2010","Laendlicher Raum","Ostdeutschland","","","","","","","","","","","","","",""
"2010","Laendlicher Raum","Westdeutschland","","","","","","","","","","","","","",""
"2010","Staedtischer Raum","Ostdeutschland","","","","","","","","","","","","","",""
"2010","Staedtischer Raum","Westdeutschland","","","","","","","","","","","","","",""
"2011","Laendlicher Raum","Ostdeutschland","","","","","","","","","","","","","",""
"2011","Laendlicher Raum","Westdeutschland","452.71","430.5","3544","260","350","550","650","1000","446.83","458.59","7","1823","451","470"
"2011","Staedtischer Raum","Ostdeutschland","","","","","","","","","","","","","",""
"2011","Staedtischer Raum","Westdeutschland","","","","","","","","","","","","","",""
"2012","Laendlicher Raum","Ostdeutschland","","","","","","","","","","","","","",""
"2012","Laendlicher Raum","Westdeutschland","468.05","449","3463","265","350","561","695","950","461.97","474.13","46","2185","470","480"
"2012","Staedtischer Raum","Ostdeutschland","","","","","","","","","","","","","",""
"2012","Staedtischer Raum","Westdeutschland","","","","","","","","","","","","","",""
"2013","Laendlicher Raum","Ostdeutschland","","","","","","","","","","","","","",""
"2013","Laendlicher Raum","Westdeutschland","470.66","448","4204","270","350","570","685","1065","464.52","476.8","15","2005","480","490"
"2013","Staedtischer Raum","Ostdeutschland","","","","","","","","","","","","","",""
"2013","Staedtischer Raum","Westdeutschland","","","","","","","","","","","","","",""
"2014","Laendlicher Raum","Ostdeutschland","","","","","","","","","","","","","",""
"2014","Laendlicher Raum","Westdeutschland","433.48","400.5","3569","204","290","535","678","1160","425.8","441.16","0","2900","421","440"
"2014","Staedtischer Raum","Ostdeutschland","","","","","","","","","","","","","",""
"2014","Staedtischer Raum","Westdeutschland","","","","","","","","","","","","","",""
"2015","Laendlicher Raum","Ostdeutschland","","","","","","","","","","","","","",""
"2015","Laendlicher Raum","Westdeutschland","465.16","439.5","3800","240","326","567","700","1190","457.93","472.39","0","2680","460","474"
"2015","Staedtischer Raum","Ostdeutschland","","","","","","","","","","","","","",""
"2015","Staedtischer Raum","Westdeutschland","","","","","","","","","","","","","",""
"2016","Laendlicher Raum","Ostdeutschland","","","","","","","","","","","","","",""
"2016","Laendlicher Raum","Westdeutschland","510.31","479.5","3202","290","370","600","721","1230","502.95","517.67","30","2310","504","520"
"2016","Staedtischer Raum","Ostdeutschland","","","","","","","","","","","","","",""
"2016","Staedtischer Raum","Westdeutschland","","","","","","","","","","","","","",""
"2017","Laendlicher Raum","Ostdeutschland","","","","","","","","","","","","","",""
"2017","Laendlicher Raum","Westdeutschland","514.65","484.5","3318","290","370","618","750","1200","507.14","522.16","30","2500","520","530"
"2017","Staedtischer Raum","Ostdeutschland","","","","","","","","","","","","","",""
"2017","Staedtischer Raum","Westdeutschland","","","","","","","","","","","","","",""
"2018","Laendlicher Raum","Ostdeutschland","","","","","","","","","","","","","",""
"2018","Laendlicher Raum","Westdeutschland","528.22","489.5","3030","300","390","620","800","1300","520.69","535.75","8","2380","523","540"
"2018","Staedtischer Raum","Ostdeutschland","","","","","","","","","","","","","",""
"2018","Staedtischer Raum","Westdeutschland","","","","","","","","","","","","","",""
"2019","Laendlicher Raum","Ostdeutschland","","","","","","","","","","","","","",""
"2019","Laendlicher Raum","Westdeutschland","","","","","","","","","","","","","",""
"2019","Staedtischer Raum","Ostdeutschland","","","","","","","","","","","","","",""
"2019","Staedtischer Raum","Westdeutschland","","","","","","","","","","","","","",""
"2020","Laendlicher Raum","Ostdeutschland","","","","","","","","","","","","","",""
"2020","Laendlicher Raum","Westdeutschland","573.06","547.5","5110","320","405","690","860","1350","566.32","579.8","10","3200","580","590"
"2020","Staedtischer Raum","Ostdeutschland","","","","","","","","","","","","","",""
"2020","Staedtischer Raum","Westdeutschland","","","","","","","","","","","","","",""
