"year","regtyp","sampreg","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"1992","Staedtischer Raum","Westdeutschland","301.83","274.5","5908","153","204","358","480","767","298.24","305.42","0","1533","270","281"
"1993","Laendlicher Raum","Ostdeutschland","176.56","168.5","1836","99","137","205","259","407","173.71","179.41","2","446","174","178"
"1993","Laendlicher Raum","Westdeutschland","296.99","269.5","1122","153","204","353","486","741","288.13","305.85","16","1597","255","281"
"1993","Staedtischer Raum","Ostdeutschland","203.1","193.5","1478","118","154","242","298","414","199.52","206.68","36","565","200","204"
"1993","Staedtischer Raum","Westdeutschland","329.64","300.5","5798","178","224","403","511","971","325.63","333.65","0","1789","299","306"
"1994","Laendlicher Raum","Ostdeutschland","200.02","191.5","1742","122","159","237","283","409","196.83","203.21","5","574","194","202"
"1994","Laendlicher Raum","Westdeutschland","327.2","301.5","1076","168","229","392","520","830","317.47","336.93","16","1763","306","319"
"1994","Staedtischer Raum","Ostdeutschland","222.4","208.5","1420","125","163","264","321","682","217.7","227.1","44","1002","217","224"
"1994","Staedtischer Raum","Westdeutschland","364.08","328.5","5660","194","250","435","563","1022","359.54","368.62","3","1968","331","335"
"1995","Laendlicher Raum","Ostdeutschland","226.44","207.5","1735","127","167","256","334","769","221.28","231.6","21","1007","210","220"
"1995","Laendlicher Raum","Westdeutschland","352.9","320.5","1290","169","245","413","577","972","343.71","362.09","36","2121","321","337"
"1995","Staedtischer Raum","Ostdeutschland","244.43","220.5","1255","132","178","281","352","729","237.74","251.12","12","1381","227","235"
"1995","Staedtischer Raum","Westdeutschland","379.09","345.5","6046","203","262","459","603","976","374.73","383.45","10","2149","348","357"
"1996","Laendlicher Raum","Ostdeutschland","266.22","243.5","1611","148","193","305","398","766","259.34","273.1","37","1283","245","252"
"1996","Laendlicher Raum","Westdeutschland","388.75","346.5","1226","193","268","467","636","1015","378.74","398.76","41","2155","345","367"
"1996","Staedtischer Raum","Ostdeutschland","287.7","256.5","1263","167","217","326","417","792","280.81","294.59","0","1490","261","273"
"1996","Staedtischer Raum","Westdeutschland","394.34","360.5","5810","209","275","485","607","1022","389.92","398.76","21","1942","367","377"
"1997","Laendlicher Raum","Ostdeutschland","288.37","267.5","1544","156","209","340","434","703","281.95","294.79","17","970","270","281"
"1997","Laendlicher Raum","Westdeutschland","390.89","355","1156","204","266","464","618","951","379.77","402.01","25","2096","352","373"
"1997","Staedtischer Raum","Ostdeutschland","306.58","280.5","1195","169","227","352","447","869","298.9","314.26","48","1329","286","301"
"1997","Staedtischer Raum","Westdeutschland","419.71","392.5","5567","230","296","506","629","1060","414.93","424.49","41","2479","394","408"
"1998","Laendlicher Raum","Ostdeutschland","320.44","295.5","1599","176","235","378","500","866","313.82","327.06","17","979","295","308"
"1998","Laendlicher Raum","Westdeutschland","401.46","370","1171","216","281","485","613","997","390.68","412.24","29","2246","373","386"
"1998","Staedtischer Raum","Ostdeutschland","331.24","309.5","1195","183","249","394","483","766","323.85","338.63","61","1025","310","324"
"1998","Staedtischer Raum","Westdeutschland","430.8","399.5","6096","240","306","521","654","1058","426.28","435.32","8","2045","404","409"
"1999","Laendlicher Raum","Ostdeutschland","340.64","306.5","1518","195","251","399","518","851","333.8","347.48","72","999","311","329"
"1999","Laendlicher Raum","Westdeutschland","403.36","374","1150","215","290","500","620","817","392.83","413.89","16","2136","370","393"
"1999","Staedtischer Raum","Ostdeutschland","345.62","326.5","1125","204","261","410","511","754","337.92","353.32","21","1099","325","339"
"1999","Staedtischer Raum","Westdeutschland","442.12","408.5","5660","243","317","532","665","1099","437.45","446.79","26","2111","409","413"
"2000","Laendlicher Raum","Ostdeutschland","330.22","306.5","2161","190","250","378","501","766","324.7","335.74","16","945","316","326"
"2000","Laendlicher Raum","Westdeutschland","410.37","384.5","2034","214","295","500","613","1022","402.38","418.36","10","2045","393","409"
"2000","Staedtischer Raum","Ostdeutschland","360.85","338.5","1701","207","266","443","537","766","354.2","367.5","40","1227","332","351"
"2000","Staedtischer Raum","Westdeutschland","456.11","420.5","9240","251","322","546","690","1100","452.07","460.15","26","2147","424","434"
"2001","Laendlicher Raum","Ostdeutschland","343.56","316.5","1951","203","258","405","519","779","337.41","349.71","15","1022","325","335"
"2001","Laendlicher Raum","Westdeutschland","422.04","389.5","1742","237","305","516","639","970","413.31","430.77","51","2045","404","425"
"2001","Staedtischer Raum","Ostdeutschland","378.34","350.5","1522","215","276","460","562","960","370.87","385.81","51","1149","345","358"
"2001","Staedtischer Raum","Westdeutschland","464.7","430.5","8389","255","332","552","702","1169","460.47","468.93","14","2199","434","439"
"2002","Laendlicher Raum","Ostdeutschland","346.92","326.5","1904","197","262","408","520","860","340.29","353.55","23","990","330","345"
"2002","Laendlicher Raum","Westdeutschland","428.39","399.5","1660","245","310","525","640","1051","418.47","438.31","50","2000","405","424"
"2002","Staedtischer Raum","Ostdeutschland","382.59","355.5","1468","215","280","467","574","876","374.19","390.99","33","1600","350","368"
"2002","Staedtischer Raum","Westdeutschland","469.65","435.5","8174","260","339","560","705","1212","464.42","474.88","25","3360","450","460"
"2003","Laendlicher Raum","Ostdeutschland","352.05","324.5","1846","200","261","403","548","880","345.19","358.91","27","1073","332","348"
"2003","Laendlicher Raum","Westdeutschland","428.72","402","1533","230","309","519","650","963","418.62","438.82","40","1510","408","429"
"2003","Staedtischer Raum","Ostdeutschland","389.71","352.5","1426","224","288","471","592","890","381.38","398.04","85","1650","358","379"
"2003","Staedtischer Raum","Westdeutschland","480.7","444.5","7808","270","345","567","720","1255","475.45","485.95","15","2310","455","465"
"2004","Laendlicher Raum","Ostdeutschland","350.61","321.5","1718","202","262","409","548","880","343.46","357.76","30","1360","325","340"
"2004","Laendlicher Raum","Westdeutschland","433.81","408.5","1483","249","315","526","665","895","424.39","443.23","30","1350","420","445"
"2004","Staedtischer Raum","Ostdeutschland","390.62","357.5","1407","230","288","469","570","1044","381.64","399.6","61","1750","370","382"
"2004","Staedtischer Raum","Westdeutschland","496.75","456.5","7533","280","356","580","745","1277","491.42","502.08","16","2300","471","483"
"2005","Laendlicher Raum","Ostdeutschland","355.28","333.5","1629","202","263","418","559","815","348.39","362.17","60","1050","337","352"
"2005","Laendlicher Raum","Westdeutschland","444.66","409.5","1360","250","320","550","670","1045","434.81","454.51","50","1289","414","436"
"2005","Staedtischer Raum","Ostdeutschland","409.66","371.5","1322","245","305","480","600","977","400.25","419.07","56","1950","370","388"
"2005","Staedtischer Raum","Westdeutschland","502.24","451.5","7269","280","350","594","760","1380","496.21","508.27","50","3973","472","482"
"2006","Laendlicher Raum","Ostdeutschland","352.13","324.5","1763","213","264","415","525","787","345.86","358.4","80","950","335","350"
"2006","Laendlicher Raum","Westdeutschland","435.31","413.5","1612","255","320","520","659","920","427.04","443.58","45","1200","419","435"
"2006","Staedtischer Raum","Ostdeutschland","410.49","380.5","1401","233","305","485","583","1100","402.52","418.46","93","1100","378","400"
"2006","Staedtischer Raum","Westdeutschland","504.83","456.5","7518","285","360","600","770","1300","498.49","511.17","30","6700","474","485"
"2007","Laendlicher Raum","Ostdeutschland","355.13","329.5","1606","214","262","420","530","833","348.37","361.89","48","1120","336","350"
"2007","Laendlicher Raum","Westdeutschland","443.94","421.5","1482","250","321","531","675","960","434.91","452.97","59","1250","425","450"
"2007","Staedtischer Raum","Ostdeutschland","413.48","389.5","1337","244","310","500","580","890","405.53","421.43","57","1050","389","405"
"2007","Staedtischer Raum","Westdeutschland","513.56","463.5","6898","287","363","600","785","1350","506.42","520.7","37","6700","480","490"
"2008","Laendlicher Raum","Ostdeutschland","355.85","333.5","1521","211","270","410","520","800","348.7","363","20","965","346","360"
"2008","Laendlicher Raum","Westdeutschland","441.59","416","1338","243","326","530","680","1030","432.09","451.09","49","1350","420","450"
"2008","Staedtischer Raum","Ostdeutschland","422.83","389.5","1300","249","314","512","625","945","414.31","431.35","22","1140","387","405"
"2008","Staedtischer Raum","Westdeutschland","524.64","472.5","6288","290","370","618","800","1420","517.42","531.86","30","7318","486","498"
"2009","Laendlicher Raum","Ostdeutschland","359.29","342.5","1426","220","268","425","511","800","351.94","366.64","70","1110","348","364"
"2009","Laendlicher Raum","Westdeutschland","441.04","409.5","1335","245","322","512","652","1150","429.97","452.11","50","2000","410","435"
"2009","Staedtischer Raum","Ostdeutschland","417.13","384.5","1220","253","315","493","616","1000","408.38","425.88","60","1200","385","407"
"2009","Staedtischer Raum","Westdeutschland","538.22","489.5","5728","290","377","630","835","1400","530.74","545.7","11","5040","497","500"
"2010","Laendlicher Raum","Ostdeutschland","366.23","339.5","2348","230","280","428","528","790","360.26","372.2","70","1185","371","383"
"2010","Laendlicher Raum","Westdeutschland","449.1","428.5","2957","250","340","540","666","955","442.8","455.4","50","1400","450","460"
"2010","Staedtischer Raum","Ostdeutschland","416.46","391","1928","252","319","500","581","900","408.18","424.74","32","1650","410","421"
"2010","Staedtischer Raum","Westdeutschland","538.81","489.5","11006","301","385","635","810","1310","533.75","543.87","20","4700","520","530"
"2011","Laendlicher Raum","Ostdeutschland","373.19","344.5","2728","229","280","438","540","870","368.01","378.37","42","1190","366","375"
"2011","Laendlicher Raum","Westdeutschland","452.71","430.5","3544","260","350","550","650","1000","446.83","458.59","7","1823","451","470"
"2011","Staedtischer Raum","Ostdeutschland","423.08","395.5","2296","250","310","505","619","958","415.16","431","73","1840","425","437"
"2011","Staedtischer Raum","Westdeutschland","543.63","499.5","12172","301","389","646","835","1350","538.65","548.61","7","4612","533","540"
"2012","Laendlicher Raum","Ostdeutschland","375.41","349.5","2689","240","288","435","545","810","369.72","381.1","70","1240","375","387"
"2012","Laendlicher Raum","Westdeutschland","468.05","449","3463","265","350","561","695","950","461.97","474.13","46","2185","470","480"
"2012","Staedtischer Raum","Ostdeutschland","431.45","399","2237","242","311","507","620","1100","422.7","440.2","81","2550","425","440"
"2012","Staedtischer Raum","Westdeutschland","554.64","509.5","11437","305","397","660","850","1345","549.45","559.83","17","4840","540","550"
"2013","Laendlicher Raum","Ostdeutschland","383.07","356.5","2749","235","288","450","579","833","377.29","388.85","43","1310","381","391"
"2013","Laendlicher Raum","Westdeutschland","470.66","448","4204","270","350","570","685","1065","464.52","476.8","15","2005","480","490"
"2013","Staedtischer Raum","Ostdeutschland","431.41","407.5","2332","249","330","500","630","1000","423.08","439.74","75","1800","440","450"
"2013","Staedtischer Raum","Westdeutschland","567.29","516.5","15293","315","400","670","860","1405","562.79","571.79","5","5000","550","555"
"2014","Laendlicher Raum","Ostdeutschland","343.07","319.5","2481","179","245","415","528","850","336.55","349.59","0","1210","350","360"
"2014","Laendlicher Raum","Westdeutschland","433.48","400.5","3569","204","290","535","678","1160","425.8","441.16","0","2900","421","440"
"2014","Staedtischer Raum","Ostdeutschland","415.43","387.5","2082","219","296","478","635","1240","404.3","426.56","25","2700","411","430"
"2014","Staedtischer Raum","Westdeutschland","535.03","484.5","12675","252","353","645","860","1460","529.76","540.3","0","5700","521","530"
"2015","Laendlicher Raum","Ostdeutschland","372.17","334.5","2323","212","271","446","592","933","365.28","379.06","0","1205","370","384"
"2015","Laendlicher Raum","Westdeutschland","465.16","439.5","3800","240","326","567","700","1190","457.93","472.39","0","2680","460","474"
"2015","Staedtischer Raum","Ostdeutschland","440.93","405.5","2048","245","316","507","642","1200","430.86","451","34","1821","440","459"
"2015","Staedtischer Raum","Westdeutschland","580.82","522.5","13126","288","390","691","933","1661","575.42","586.22","0","4920","552","560"
"2016","Laendlicher Raum","Ostdeutschland","401.98","384.5","2131","249","306","475","599","830","395.18","408.78","34","1250","410","422"
"2016","Laendlicher Raum","Westdeutschland","510.31","479.5","3202","290","370","600","721","1230","502.95","517.67","30","2310","504","520"
"2016","Staedtischer Raum","Ostdeutschland","466.21","429.5","1863","263","340","550","677","1100","456.02","476.4","53","1800","465","480"
"2016","Staedtischer Raum","Westdeutschland","612.51","549","11263","330","429","720","930","1600","606.58","618.44","6","5148","588","600"
"2017","Laendlicher Raum","Ostdeutschland","406.91","380.5","2262","242","307","485","616","890","399.96","413.86","45","1280","412","425"
"2017","Laendlicher Raum","Westdeutschland","514.65","484.5","3318","290","370","618","750","1200","507.14","522.16","30","2500","520","530"
"2017","Staedtischer Raum","Ostdeutschland","479.44","447.5","1960","272","344","560","710","1138","469.06","489.82","80","1800","480","500"
"2017","Staedtischer Raum","Westdeutschland","619.34","569.5","11540","334","430","735","950","1650","613.79","624.89","10","4950","600","610"
"2018","Laendlicher Raum","Ostdeutschland","428.15","397.5","2357","252","316","497","675","1000","420.61","435.69","20","1456","420","439"
"2018","Laendlicher Raum","Westdeutschland","528.22","489.5","3030","300","390","620","800","1300","520.69","535.75","8","2380","523","540"
"2018","Staedtischer Raum","Ostdeutschland","501.88","459","1984","267","352","587","798","1349","491.36","512.4","20","1740","485","504"
"2018","Staedtischer Raum","Westdeutschland","635.4","579.5","11657","344","444","755","985","1630","630","640.8","5","3380","611","623"
"2019","Laendlicher Raum","Ostdeutschland","438.83","397.5","2138","256","314","503","685","1250","429.67","447.99","27","2320","434","450"
"2019","Laendlicher Raum","Westdeutschland","537.96","499","2733","300","396","650","800","1200","529.61","546.31","20","2000","540","550"
"2019","Staedtischer Raum","Ostdeutschland","530.8","483.5","1807","295","363","602","880","1359","515.04","546.56","40","5060","500","521"
"2019","Staedtischer Raum","Westdeutschland","650.9","594.5","10341","350","450","770","1020","1700","644.05","657.75","30","4600","639","650"
"2020","Laendlicher Raum","Ostdeutschland","453.63","401.5","2754","255","320","528","703","1400","445.26","462","40","1700","450","465"
"2020","Laendlicher Raum","Westdeutschland","573.06","547.5","5110","320","405","690","860","1350","566.32","579.8","10","3200","580","590"
"2020","Staedtischer Raum","Ostdeutschland","550.51","482.5","2697","300","370","638","950","1319","539.43","561.59","22","4720","516","530"
"2020","Staedtischer Raum","Westdeutschland","675.52","605.5","19458","354","466","800","1080","1850","670.72","680.32","20","4800","650","657"
