year,regtyp,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2006,Rural regions,West,739,402.69094,389.30437,417.10419,295.00000,378.40649,480.00000,45.00000,757.50000,379.00000,368.00000,403.00000
2006,Rural regions,East,902,323.24040,312.07285,332.61793,250.00000,300.00000,378.00000,80.00000,570.00000,300.00000,292.00000,305.05000
2007,Urban regions,West,3266,468.62306,459.79017,477.65444,330.00000,423.00000,554.00000,37.00000,890.00000,423.00000,416.00000,429.05000
2007,Urban regions,East,670,381.97844,366.64121,394.29647,290.00000,358.89752,450.79866,57.00000,691.99665,359.00000,346.92500,373.02500
2007,Rural regions,West,686,403.89509,390.18629,418.45921,291.35688,377.35540,489.41988,59.00000,786.51438,377.00000,358.95000,396.02500
2007,Rural regions,East,833,326.19937,314.17410,336.40746,248.00000,307.75731,385.62339,48.00000,592.05848,308.00000,300.97500,318.00000
2008,Urban regions,West,3017,476.87113,466.01482,485.28993,338.89865,435.00000,560.00000,30.00000,891.65203,435.00000,425.00000,444.00000
2008,Urban regions,East,664,391.14862,372.21495,408.56029,290.00000,360.00000,460.00000,35.00000,715.00000,360.00000,342.95000,370.00000
2008,Rural regions,West,638,406.47001,388.40385,419.75465,297.00000,380.00000,487.00000,49.00000,772.00000,380.00000,364.92500,395.00000
2008,Rural regions,East,779,325.37975,316.33589,336.14121,255.00000,310.00000,380.60900,66.58651,569.02249,310.00000,299.00000,322.00000
2009,Urban regions,West,2785,486.87050,477.05864,496.64059,348.00000,445.00000,575.00000,11.00000,915.50000,445.00000,440.00000,460.00000
2009,Urban regions,East,635,384.26928,369.58451,398.73375,290.28624,360.00000,450.00000,60.00000,689.57064,360.00000,352.97500,372.00000
2009,Rural regions,West,631,411.30812,392.37666,426.90949,301.53285,390.00000,499.00000,50.00000,795.20072,390.00000,379.87500,402.05000
2009,Rural regions,East,733,331.71064,321.43964,341.96976,255.00000,315.00000,392.00000,70.00000,597.50000,315.00000,305.00000,325.02500
2010,Urban regions,West,4216,493.91155,484.23422,503.27225,350.00000,449.00000,586.48353,20.00000,941.20882,449.00000,441.92500,458.00000
2010,Urban regions,East,825,387.54141,371.79934,398.96214,299.70467,365.00000,457.00000,63.76167,692.94300,365.00000,350.00000,380.00000
2010,Rural regions,West,1059,413.01768,396.97000,424.14609,300.00000,394.31682,490.00000,50.00000,775.00000,394.00000,378.00000,408.00000
2010,Rural regions,East,978,338.69162,328.20050,347.69594,265.00000,320.00000,391.20365,75.69453,580.50912,320.00000,310.00000,331.05000
2011,Urban regions,West,4892,496.53802,488.47674,505.14179,353.00000,455.00000,591.00000,7.00000,948.00000,455.00000,445.00000,460.10000
2011,Urban regions,East,1001,388.14999,376.13609,401.41012,289.20577,366.46251,466.00000,45.00000,731.19135,367.00000,357.00000,384.00000
2011,Rural regions,West,1346,413.90955,400.66698,425.33226,307.69036,396.00000,500.00000,40.00000,788.46446,396.00000,385.90000,412.00000
2011,Rural regions,East,1193,342.83310,327.91851,355.56732,261.46560,324.00000,400.62206,52.73092,609.35674,324.00000,314.00000,333.00000
2012,Urban regions,West,4712,504.46707,495.14728,512.30886,355.00000,468.00000,600.00000,30.00000,967.50000,468.00000,460.97500,476.02500
2012,Urban regions,East,992,396.40149,383.60971,409.95948,288.00000,370.72336,473.00000,60.00000,750.50000,371.00000,356.00000,392.02500
2012,Rural regions,West,1350,427.20417,411.63075,440.05342,309.74276,400.00000,509.18536,95.00000,808.34926,400.00000,390.00000,410.05000
2012,Rural regions,East,1213,346.57233,337.01765,355.73309,265.00000,326.00000,399.32712,63.50933,600.81779,326.00000,314.00000,335.00000
2013,Urban regions,West,5914,515.98014,507.40276,525.75097,365.00000,475.00000,608.00000,19.00000,972.50000,475.00000,465.00000,481.02500
2013,Urban regions,East,1018,393.74581,379.64971,406.56274,292.00000,370.00000,468.00000,75.00000,732.00000,370.00000,352.97500,385.00000
2013,Rural regions,West,1601,429.98383,417.40359,441.46784,319.20018,400.00000,510.00000,33.00045,796.19973,400.00000,382.97500,400.00000
2013,Rural regions,East,1198,354.91438,344.39435,365.80411,270.00000,330.00000,410.00000,85.00000,620.00000,330.00000,320.00000,340.00000
2014,Urban regions,West,4996,484.27528,474.48924,493.79252,320.00000,433.27537,599.71144,0.00000,1019.27859,433.00000,423.00000,446.00000
2014,Urban regions,East,931,381.64904,368.27534,395.02864,271.00000,358.87730,455.22182,25.00000,731.55456,359.00000,337.00000,378.00000
2014,Rural regions,West,1380,390.72134,376.80800,402.38711,269.00000,370.00000,482.22347,0.00000,802.05867,370.00000,350.00000,390.00000
2014,Rural regions,East,1110,314.58321,302.46534,325.07910,228.00000,290.00000,385.00000,0.00000,620.50000,290.00000,279.00000,300.02500
2015,Urban regions,West,5190,526.60587,514.41041,538.25778,350.00000,472.00000,630.00000,0.00000,1050.00000,472.00000,459.00000,483.02500
2015,Urban regions,East,926,397.93018,384.29995,411.11750,280.00000,375.00000,479.82292,32.00000,779.55729,375.00000,363.00000,397.05000
2015,Rural regions,West,1464,425.32765,409.94751,438.03065,298.66228,400.00000,520.00000,0.00000,852.00658,400.00000,389.97500,420.00000
2015,Rural regions,East,1045,335.71013,325.25372,347.21352,249.00000,309.00000,400.00000,22.50000,626.50000,309.00000,292.00000,318.05000
2016,Urban regions,West,4523,550.18978,537.32576,561.45629,380.00000,500.00000,650.00000,6.00000,1055.00000,500.00000,490.00000,510.00000
2016,Urban regions,East,857,417.63137,405.56043,431.19324,310.00000,390.00000,490.00000,53.00000,760.00000,390.00000,379.92500,400.00000
2016,Rural regions,West,1261,465.27075,449.96691,480.80215,334.65825,425.00000,550.00000,30.00000,873.01263,425.00000,400.00000,440.00000
2016,Rural regions,East,969,367.66972,354.73748,377.81410,280.00000,345.00000,435.00000,47.50000,667.50000,345.00000,335.00000,360.00000
2017,Urban regions,West,4779,558.17600,548.83024,568.80642,390.00000,510.00000,665.00000,10.00000,1077.50000,510.00000,500.00000,520.00000
2017,Urban regions,East,918,430.40634,416.50358,443.51855,322.19375,400.00000,503.74265,100.00000,776.06599,400.00000,387.00000,412.02500
2017,Rural regions,West,1353,470.76877,457.24243,489.01597,340.00000,440.00000,555.00000,30.00000,877.50000,440.00000,430.00000,460.00000
2017,Rural regions,East,1062,368.40433,357.14437,377.69292,280.00000,350.00000,428.93909,56.59137,652.34772,350.00000,335.00000,362.02500
2018,Urban regions,West,4914,573.63326,563.47304,584.38447,398.00000,520.00000,685.00000,5.00000,1115.50000,520.00000,507.92500,530.00000
2018,Urban regions,East,950,449.52842,429.66583,467.31296,318.76523,416.31705,530.90658,20.00000,849.11859,417.00000,396.00000,443.00000
2018,Rural regions,West,1283,479.58315,462.10919,495.70791,350.00000,450.00000,567.00575,24.49137,892.51439,450.00000,440.00000,470.00000
2018,Rural regions,East,1114,380.13200,365.81371,395.32983,285.00000,347.00000,449.00000,39.00000,695.00000,347.00000,334.00000,354.00000
2019,Urban regions,West,4447,585.50750,572.81370,596.99929,400.00000,530.00000,700.00000,38.00000,1150.00000,530.00000,520.00000,543.02500
2019,Urban regions,East,885,470.49046,451.87590,495.21208,339.00000,423.59134,545.00000,40.00000,854.00000,424.00000,397.92500,448.00000
2019,Rural regions,West,1183,494.38849,473.71261,511.40944,360.00000,450.00000,600.00000,55.00000,960.00000,450.00000,420.00000,460.00000
2019,Rural regions,East,1002,387.52812,374.35495,401.31200,290.00000,350.00000,450.00000,50.00000,690.00000,350.00000,330.97500,364.00000
2020,Urban regions,West,7560,608.07605,592.18110,620.08558,415.00000,550.00000,720.00000,10.00000,1177.50000,550.00000,540.00000,560.00000
2020,Urban regions,East,1198,489.09518,472.40474,512.74827,343.00000,437.00000,560.00000,50.00000,885.50000,437.00000,421.95000,456.00000
2020,Rural regions,West,1887,508.93730,490.95599,524.70656,375.00000,480.00000,610.00000,22.50000,962.50000,480.00000,460.00000,510.00000
2020,Rural regions,East,1161,395.77599,380.11397,409.38847,290.00000,361.62433,455.00000,42.50000,702.50000,361.00000,346.95000,373.00000
2021,Urban regions,West,4491,631.05003,615.63687,648.31011,430.00000,560.78786,750.00000,0.00000,1230.00000,560.00000,540.97500,570.00000
2021,Urban regions,East,794,511.87657,487.72523,536.64078,360.00000,449.00000,583.60697,25.00000,919.01742,449.00000,422.95000,473.00000
2021,Rural regions,West,1105,535.79406,507.36021,559.00157,376.69639,500.00000,620.00000,17.00000,984.95542,500.00000,490.00000,532.00000
2021,Rural regions,East,762,390.43035,371.73172,407.69438,286.12445,353.78424,450.00000,60.00000,695.81333,353.00000,336.00000,372.00000
