year,regtyp,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1991,Urban regions,West,2356,263.98290733114425,261.5500911442038,266.4157235180847,184.0,241.0,317.0,0.0,516.5,241.0,232.0,250.0
1991,Urban regions,East,568,29.5009157101776,28.920261883508672,30.08156953684653,19.0,27.0,36.0,2.0,61.5,27.0,25.0,29.0
1991,Rural regions,West,409,227.89237560322303,222.74507896700445,233.03967223944161,154.4143889890308,204.39981862236206,278.33140861095546,13.0,464.20693804384246,204.0,186.95,212.05
1991,Rural regions,East,734,25.358564697260068,24.902178170739404,25.81495122378073,17.0,23.0,30.0,3.0,49.5,23.0,21.0,24.0
1992,Urban regions,West,2337,281.4331768761027,278.81436091928293,284.0519928329225,191.7015861800844,255.0,338.0,0.0,557.4476207298734,255.0,250.0,263.025
1992,Urban regions,East,582,119.08114858898648,117.01167375336625,121.1506234246067,87.0,111.0,141.14539678147793,18.0,222.36349195369482,111.0,108.0,117.0
1992,Rural regions,West,428,246.91973058676422,241.04801634461523,252.7914448289132,163.0,223.20454629945326,305.9894346527786,0.0,520.4735866319464,223.0,211.0,241.025
1992,Rural regions,East,697,100.39783174014588,99.04497779784458,101.75068568244717,75.0,97.0,118.24548679878292,10.131769801825612,183.1137169969573,97.0,93.0,99.025
1993,Urban regions,West,2329,305.4184350521933,302.5057580640209,308.33111204036567,205.0,276.0,370.0,0.0,617.5,276.0,266.0,286.0
1993,Urban regions,East,569,187.11715799884078,184.18341290814493,190.05090308953663,140.52812577997932,178.27743566385783,222.08508432076775,36.0,344.4205221319504,178.0,169.0,187.025
1993,Rural regions,West,447,272.2170991592212,266.24798039254557,278.18621792589687,189.0,247.9279561769728,322.6688730067165,16.0,523.1721825167913,248.0,235.875,265.0
1993,Rural regions,East,710,162.27053548818859,160.02874034569265,164.51233063068452,121.35406978863442,158.0,191.0,16.88517447158604,295.46889531704835,158.0,153.0,162.025
1994,Urban regions,West,2301,337.23090663836683,333.9127975739615,340.5490157027722,230.0,306.0,404.0,3.0,665.0,306.0,298.95,311.0
1994,Urban regions,East,558,203.27851875748158,199.5771469923736,206.97989052258956,147.0,188.0,241.2762366164954,44.0,382.6905915412385,188.0,181.95,198.0
1994,Rural regions,West,434,302.5018696839851,295.79253899971815,309.21120036825204,205.16973617111893,277.5844823626901,358.6346800729371,16.0,588.8320959256644,276.0,255.97500000000002,292.0
1994,Rural regions,East,686,187.6777957905504,185.14180537399028,190.2137862071105,144.0,181.0,220.0,30.0,334.0,181.0,175.975,188.0
1995,Urban regions,West,2440,352.22594268561875,349.00043375595374,355.45145161528376,245.0,317.0,422.0,10.0,687.5,317.0,303.0,326.0
1995,Urban regions,East,511,225.8068520870586,220.5379606368953,231.07574353722188,163.0,204.53356773510743,260.0,17.5,405.5,204.0,190.0,211.0
1995,Rural regions,West,485,320.2484223094082,313.3199018623138,327.1769427565026,222.65716308601168,298.6839667995092,390.0,36.0,641.0142553709825,298.0,289.0,316.0
1995,Rural regions,East,691,208.9636090122619,205.3279061127913,212.5993119117325,148.58542061453383,193.0,243.0,21.0,384.62186907819927,193.0,184.0,199.0
1996,Urban regions,West,2371,367.3397967678289,364.0170233594483,370.6625701762095,255.0,332.0,444.0,21.0,727.5,332.0,322.0,340.0
1996,Urban regions,East,524,266.6127303810248,260.8533598829054,272.37210087914417,194.15636223080736,249.0,308.08284464169583,23.266638614474658,478.97256825802856,249.0,242.0,260.0
1996,Rural regions,West,472,342.8369548308854,335.3474782415931,350.32643142017776,235.2123575387197,307.0,409.8759593955185,41.0,671.8713621807168,307.0,282.0,324.05
1996,Rural regions,East,667,244.7031945396174,240.45857459902751,248.9478144802073,173.0,227.0,281.3550608211718,37.0,443.8876520529294,227.0,213.975,237.0
1997,Urban regions,West,2288,388.526037464381,385.04055459303044,392.0115203357315,275.0,357.0,464.0,41.0,747.5,357.0,346.0,365.025
1997,Urban regions,East,515,280.89471560106847,275.1073874151061,286.68204378703086,199.0,260.8992072864806,326.3534531122432,48.0,517.383632780608,262.0,249.0,271.0
1997,Rural regions,West,449,342.90530134387365,335.01607064515304,350.79453204259426,241.60861899538085,311.8660417366049,408.395897037509,25.0,658.5768141007011,311.0,290.0,320.0
1997,Rural regions,East,647,262.8848494400832,258.4756624777234,267.294036402443,184.0,251.94462354117297,311.0,17.0,501.5,252.0,244.97500000000002,261.05
1998,Urban regions,West,2607,401.47996508672844,398.20204652787675,404.75788364558014,282.0,370.85812095652534,485.0,8.0,789.5,371.0,363.0,379.0
1998,Urban regions,East,515,307.6858942855902,302.31460341723664,313.0571851539438,227.0,288.0,374.1055726305155,61.0,594.7639315762888,288.0,276.0,300.0
1998,Rural regions,West,481,358.11335228865835,350.6480858397303,365.5786187375864,255.0,324.96869934516224,434.0,29.0,702.5,326.0,295.975,341.0
1998,Rural regions,East,693,293.2360977388715,288.59417575013697,297.878019727606,214.0,273.0,345.0,17.5,541.5,273.0,265.0,285.0
1999,Urban regions,West,2436,410.60318246345736,407.09517781530656,414.11118711160816,291.0,378.0,491.0,26.0,791.0,378.0,372.975,388.0
1999,Urban regions,East,500,319.4312598943368,313.8576684898321,325.00485129884146,232.0,305.0,394.0,21.0,637.0,305.0,296.0,321.025
1999,Rural regions,West,466,369.39964833390155,362.1089818819886,376.6903147858145,265.0,338.0,460.0,16.0,752.5,338.0,308.0,351.075
1999,Rural regions,East,674,310.35689537781354,305.49278426814413,315.22100648748295,229.0,283.82869094324286,362.0,72.0,561.5,283.0,274.0,290.0
2000,Urban regions,West,4105,420.276818558686,417.4781766533014,423.0754604640706,296.0,384.0,507.0,26.0,823.5,384.0,377.0,386.0
2000,Urban regions,East,787,330.96368076267134,326.37260226796445,335.55475925737824,240.0,310.0,395.01190112559686,40.0,627.5297528139922,310.0,303.0,322.05
2000,Rural regions,West,854,364.4612831649826,359.2029464740644,369.7196198559008,258.0206140932049,346.0,444.0,10.0,722.9690788601927,346.0,335.975,360.0
2000,Rural regions,East,1023,302.797999502253,299.1219244502752,306.4740745542308,228.03443784732323,286.0,357.0,34.58609461830807,550.4483432290151,286.0,277.975,293.025
2001,Urban regions,West,3715,428.45146445318267,425.4284931879381,431.47443571842723,304.0,393.0,511.0,14.0,821.5,393.0,387.0,402.0
2001,Urban regions,East,727,344.06783929238264,339.03494291453956,349.10073567022573,250.31463384639503,318.0,409.0,51.0,647.0280492304075,318.0,305.95,327.0
2001,Rural regions,West,726,376.03580910310734,370.52253215577855,381.54908605043613,273.22559010049787,357.0,459.41162475003273,51.0,738.690676724335,357.0,352.975,370.025
2001,Rural regions,East,916,314.76154896747505,310.642817277597,318.8802806573531,237.0,294.0,371.0,36.0,572.0,294.0,287.0,299.05
2002,Urban regions,West,3663,432.48875502663486,429.4436012947036,435.5339087585661,310.0,400.0,519.0,25.0,832.5,400.0,396.95,410.0
2002,Urban regions,East,712,349.12449019692696,344.0250541059359,354.223926287918,260.0,325.67672734534693,420.0,33.0,660.0,326.0,315.975,339.0
2002,Rural regions,West,722,385.0680621736975,379.2140230142826,390.92210133311244,279.2944910696257,358.0,475.0,50.0,768.5582633955614,358.0,342.95,368.025
2002,Rural regions,East,909,316.96310404383496,312.81007620320844,321.1161318844615,236.431830274762,297.0,370.0,36.07957568690503,570.352254587857,297.0,285.975,307.0
2003,Urban regions,West,3521,443.4292386299546,440.29158926454545,446.5668879953638,315.0,403.7004961856319,532.0,15.0,857.5,404.0,398.0,408.0
2003,Urban regions,East,706,355.285221577743,350.1996449926083,360.37079816287775,263.0,332.0,419.26035040388433,85.0,653.6508760097108,332.0,324.0,344.0
2003,Rural regions,West,675,388.2913696356864,382.2754328620289,394.30730640934394,280.0,356.1892849130261,471.66526913872747,40.0,759.1631728468187,356.0,336.95,362.0
2003,Rural regions,East,888,323.92811914280963,319.4831384692388,328.3730998163805,240.13794720530657,299.0,375.0,37.84486801326645,577.2930791920401,299.0,289.0,306.0
2004,Urban regions,West,3413,456.15189490360734,452.862295931985,459.4414938752297,324.0,417.0,543.4600957483156,16.0,872.6502393707889,417.0,409.0,424.0
2004,Urban regions,East,694,356.0448728929083,350.783217216303,361.3065285695136,271.0,333.0,420.0,61.0,643.5,333.0,325.0,346.0
2004,Rural regions,West,661,397.406304468362,391.40130385457,403.411305082154,290.0,375.0,489.98581270290634,30.0,789.9645317572658,375.0,362.92499999999995,395.1
2004,Rural regions,East,852,321.5330899543888,316.9392865005204,326.1268934082572,234.0,302.0,378.22905290538785,30.0,594.5726322634696,302.0,290.0,309.0
2005,Urban regions,West,3338,459.8886600303778,456.3757755414683,463.40154451928737,325.0,419.0,548.0,50.0,882.5,419.0,413.0,428.0
2005,Urban regions,East,663,372.05614350872486,366.41847794697577,377.69380907047395,280.0,340.1396525002038,440.0,56.0,680.0,340.0,324.92499999999995,350.0
2005,Rural regions,West,631,404.059392810059,397.7214796374518,410.39730598266624,295.0,370.0,490.0,50.0,782.5,370.0,360.0,385.0
2005,Rural regions,East,819,325.56418625566005,321.1657638698703,329.9626086414498,244.80277194486882,300.06495110653645,387.0,60.0,600.2958420826967,300.0,287.975,305.05
2006,Urban regions,West,3545,461.64044737366817,458.1902443756801,465.09065037165624,325.0,420.0,550.0,30.0,887.5,420.0,410.0,428.0
2006,Urban regions,East,699,373.22304594899384,367.9805851626796,378.4655067353081,280.0,350.0,447.0,93.0,697.5,350.0,339.0,362.025
2006,Rural regions,West,739,402.69093772292223,397.0373352454924,408.34454020035207,295.0,378.406493587991,480.0,45.0,757.5,379.0,368.0,399.05
2006,Rural regions,East,902,323.2404000759073,319.22929938879344,327.25150076302117,250.0,300.0,378.0,80.0,570.0,300.0,292.0,307.075
2007,Urban regions,West,3266,468.62306339374294,464.7715168764453,472.4746099110406,330.0,423.0,554.0,37.0,890.0,423.0,415.975,431.0
2007,Urban regions,East,670,381.97843998041407,376.6193890997816,387.33749086104655,290.0,358.7801527048121,450.43970277364303,57.0,691.0992569341076,359.0,348.0,373.0
2007,Rural regions,West,686,403.8950939282286,397.99695483707023,409.793233019387,291.3568765055524,377.35539796310894,490.0,59.0,787.9646852416714,377.0,363.0,396.0
2007,Rural regions,East,833,326.19937124387815,321.9618679675461,330.4368745202102,248.0,307.74429607500275,385.6233904778974,48.0,592.0584761947434,308.0,299.0,319.0
2008,Urban regions,West,3017,476.8711310917917,472.82610730771114,480.9161548758723,338.94927242798616,435.0,560.0,30.0,891.5760913580208,435.0,425.0,445.0
2008,Urban regions,East,664,391.14862316163277,385.4252232146225,396.872023108643,290.0,360.0,460.0,35.0,715.0,360.0,342.0,372.025
2008,Rural regions,West,638,406.4700113607333,400.2766607262935,412.66336199517303,297.0,380.0,487.0,49.0,772.0,380.0,368.0,395.0
2008,Rural regions,East,779,325.37974867380075,321.3079089086079,329.4515884389936,255.0,310.0,380.60899606350466,66.586505904743,569.0224901587617,310.0,299.975,322.0
2009,Urban regions,West,2785,486.8705041550206,482.67886001829316,491.0621482917481,348.0,444.81365631508953,575.0,11.0,915.5,445.0,440.0,456.0
2009,Urban regions,East,635,384.26928261187896,378.71309064421877,389.82547457953916,290.28624017574987,360.0,450.0,60.0,689.5706397363751,360.0,354.0,372.0
2009,Rural regions,West,631,411.3081174191642,404.71895817226107,417.89727666606734,301.5328534796779,390.0,499.0,50.0,795.2007197804832,390.0,380.0,402.0
2009,Rural regions,East,733,331.7106404819446,327.5197854442094,335.9014955196798,255.0,315.0,392.5159704942676,70.0,598.789926235669,315.0,305.0,324.0
2010,Urban regions,West,4216,493.9115535640575,490.6667085246105,497.1563986035045,350.0,449.0,586.5154757031057,20.0,941.2886892577643,449.0,438.975,458.0
2010,Urban regions,East,825,387.54141294576755,382.8326613980627,392.25016449347237,299.7046666413091,365.0,457.0,63.76166660327269,692.9430000380364,365.0,350.0,380.0
2010,Rural regions,West,1059,413.01767582330314,408.3964366966002,417.6389149500061,300.0,394.46953581270776,490.0,50.0,775.0,394.0,378.0,408.0
2010,Rural regions,East,978,338.6916165036211,335.0630210255234,342.3202119817188,265.0,320.0,391.75002728006825,74.87495907989762,581.8750682001706,320.0,309.0,330.0
2011,Urban regions,West,4892,496.53801866374147,493.5358646880142,499.5401726394687,353.25232166502394,455.0,591.0,7.0,947.621517502464,455.0,445.0,460.0
2011,Urban regions,East,1001,388.14998909705594,383.6713387310221,392.62863946308977,289.2057693287433,366.46250616987095,466.0,45.0,731.191346006885,367.0,357.975,384.0
2011,Rural regions,West,1346,413.909547570961,409.71674683973174,418.1023483021903,307.69036077208614,396.0,500.0,40.0,788.4644588418707,396.0,383.95,412.0
2011,Rural regions,East,1193,342.83310213365723,339.18454066939256,346.4816635979219,261.46560352781216,324.0,400.62205737459755,52.73092275763409,609.3567381447756,324.0,314.0,336.0
2012,Urban regions,West,4712,504.46707170456284,501.3121787653213,507.6219646438044,355.0,468.0,600.0,30.0,967.5,468.0,460.975,477.025
2012,Urban regions,East,992,396.4014921238027,390.9944348390492,401.80854940855625,288.0,370.28292915537094,473.0,60.0,750.5,371.0,356.975,394.05
2012,Rural regions,West,1350,427.20417477841113,422.88950638749526,431.518843169327,309.73689844843807,400.0,509.2607647954634,95.0,808.5465643160014,400.0,390.0,415.0
2012,Rural regions,East,1213,346.57232776269547,343.19939543441865,349.9452600909723,265.0,326.0,399.0,64.0,600.0,326.0,314.975,333.025
2013,Urban regions,West,5914,515.9801428209169,513.0025750169814,518.9577106248523,365.0,475.0,608.0,19.0,972.5,475.0,465.0,484.0
2013,Urban regions,East,1018,393.7458081354379,388.9265466200039,398.565069650872,292.0,370.0,468.0,75.0,732.0,370.0,355.0,386.0
2013,Rural regions,West,1601,429.98383023911214,425.9380749803724,434.0295854978519,319.2001780737066,400.0,510.0,33.000445184266425,796.1997328894402,400.0,380.0,404.025
2013,Rural regions,East,1198,354.9143753192717,351.24061954132304,358.58813109722036,270.0,330.0,410.0,85.0,620.0,330.0,320.0,339.025
2014,Urban regions,West,4996,484.2752844683294,480.706922496989,487.8436464396698,320.0,433.0,599.5185525808622,0.0,1018.7963814521555,433.0,421.0,442.025
2014,Urban regions,East,931,381.64904483873806,376.21314525525247,387.08494442222366,271.0,358.87729970782715,455.22182415893576,25.0,731.5545603973394,359.0,341.0,378.0
2014,Rural regions,West,1380,390.72134255342723,385.6400341369448,395.8026509699097,268.56891035027627,370.0,482.38640886324583,0.0,803.1126566327002,370.0,353.0,390.0
2014,Rural regions,East,1110,314.5832088224831,310.6537990003984,318.51261864456774,227.57719659690815,290.0,385.0,0.0,621.1342051046378,290.0,279.975,302.0
2015,Urban regions,West,5190,526.6058725239944,522.850452038375,530.3612930096139,350.0,472.0,630.0,0.0,1050.0,472.0,457.0,484.025
2015,Urban regions,East,926,397.930184935083,392.57347441664126,403.2868954535247,280.0,375.0,479.0,32.0,777.5,375.0,365.0,395.0
2015,Rural regions,West,1464,425.32764700061443,420.28419865864515,430.3710953425837,298.6622795834591,400.0,520.0,0.0,852.0065806248114,400.0,389.84999999999997,418.05
2015,Rural regions,East,1045,335.710131280998,331.6107814972905,339.8094810647055,249.0,309.0,400.0,22.5,626.5,309.0,298.0,318.0
2016,Urban regions,West,4523,550.1897812548864,546.2600141155428,554.1195483942299,380.0,500.0,650.0,6.0,1055.0,500.0,490.0,510.0
2016,Urban regions,East,857,417.63137409560915,412.15047976346796,423.11226842775034,309.9805816534445,390.0,490.2529997001475,53.0,760.6616267702019,390.0,376.95,405.0
2016,Rural regions,West,1261,465.2707518222087,459.94800403690084,470.59349960751655,335.0,425.0,550.0,30.0,872.5,425.0,397.84999999999997,440.0
2016,Rural regions,East,969,367.66971883232225,363.6574326834625,371.682004981182,280.0,345.0,434.26342824275554,48.60485763586669,665.6585706068888,345.0,336.95,355.125
2017,Urban regions,West,4779,558.1760049622541,554.4298649785419,561.9221449459662,390.0,510.0,665.0,10.0,1077.5,510.0,500.975,520.0
2017,Urban regions,East,918,430.4063352535724,424.9717301156639,435.84094039148096,322.19374897409404,400.0,503.7426459477453,100.0,776.0659914082222,400.0,384.95,415.0
2017,Rural regions,West,1353,470.7687716271435,465.4450290751806,476.0925141791064,340.0,440.0,555.0,30.0,877.5,440.0,430.0,460.0
2017,Rural regions,East,1062,368.4043311534067,364.3748077382575,372.4338545685559,280.0,349.6357426980995,428.0,58.0,650.0,350.0,340.0,361.0
2018,Urban regions,West,4914,573.6332555609639,569.9859940603997,577.2805170615281,398.0,520.0,685.0,5.0,1115.5,520.0,508.0,531.1
2018,Urban regions,East,950,449.5284206861054,443.2330378309745,455.82380354123626,318.7652336235614,416.3170508259481,530.8252658669709,20.0,848.915314232085,417.0,396.0,443.025
2018,Rural regions,West,1283,479.5831473037274,474.153022706144,485.0132719013108,350.0,450.0,567.0057542666608,24.491368600008798,892.5143856666521,450.0,439.9,461.1
2018,Rural regions,East,1114,380.13200202348213,376.0334564345796,384.23054761238467,285.0,347.0,447.5709488308232,41.14357675376516,691.4273720770581,347.0,334.975,354.025
2019,Urban regions,West,4447,585.5075035006739,581.4834022073541,589.5316047939938,400.0,530.0,700.0,38.0,1150.0,530.0,520.0,544.0
2019,Urban regions,East,885,470.49045959384284,463.70867626341976,477.2722429242659,339.0,423.3151985259356,545.0,40.0,854.0,424.0,398.0,448.0
2019,Rural regions,West,1183,494.38848797327813,488.61568478607865,500.1612911604776,360.0,450.0,600.0,55.0,960.0,450.0,420.0,460.0
2019,Rural regions,East,1002,387.5281177969985,382.550804583956,392.50543101004104,289.4343285260465,350.0,450.0,50.0,690.8485072109303,350.0,331.975,360.0
2020,Urban regions,West,7560,608.0760498321579,604.7587662580836,611.3933334062322,415.0,550.0,720.0,10.0,1177.5,550.0,544.95,560.0
2020,Urban regions,East,1198,489.09517651801747,482.88453897031604,495.3058140657189,343.0,437.0,560.0,50.0,885.5,437.0,419.975,459.125
2020,Rural regions,West,1887,508.937298196523,504.3506012303697,513.5239951626763,375.0,480.0,610.0,22.5,962.5,480.0,460.0,510.0
2020,Rural regions,East,1161,395.7759945928643,391.01867927016775,400.5333099155609,290.0,361.6883012349044,455.0,42.5,702.5,361.0,348.0,373.05
2021,Urban regions,West,4491,631.0500343805999,626.6385257903048,635.4615429708949,430.0,560.0,750.0,0.0,1230.0,560.0,540.975,570.0
2021,Urban regions,East,794,511.87657033929617,503.20393982813675,520.5492008504556,358.7469045849854,448.9074269095705,583.6069662046652,25.0,920.897058634185,449.0,422.975,470.075
2021,Rural regions,West,1105,535.7940550951577,528.6794468516982,542.9086633386171,376.69638751029163,500.0,620.0,17.0,984.9554187345625,500.0,490.0,530.0
2021,Rural regions,East,762,390.4303518840076,384.3982899450516,396.46241382296364,286.1244457021728,353.78424106956305,450.1661791335841,60.0,696.228779280701,353.0,336.0,376.0
