year,regtyp,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1994,Urban regions,East,558,203.28526,195.63177,210.93875,147.00000,188.00000,241.01197,44.00000,382.02993,,,
1994,Rural regions,West,428,302.26631,288.35404,316.17857,205.24124,279.56110,358.00000,16.00000,587.13813,,,
1994,Rural regions,East,686,187.69878,182.45721,192.94035,144.22029,181.00000,220.00000,30.55073,333.66956,,,
1995,Urban regions,West,2447,352.11339,345.46191,358.76486,245.00000,317.00000,422.00000,10.00000,687.50000,,,
1995,Urban regions,East,511,225.81501,214.91721,236.71281,163.00000,204.72535,260.00000,17.50000,405.50000,,,
1995,Rural regions,West,478,320.32210,305.92450,334.71970,222.29652,299.59632,390.00000,36.00000,641.55522,,,
1995,Rural regions,East,691,208.96516,201.45111,216.47921,148.72184,193.00000,243.00000,21.00000,384.41724,,,
1996,Urban regions,West,2377,367.39996,360.54439,374.25554,255.00000,332.00000,444.00000,21.00000,727.50000,,,
1996,Urban regions,East,524,266.62030,254.70938,278.53123,194.27625,249.00000,308.09646,23.54593,478.82678,,,
1996,Rural regions,West,466,342.15296,326.63642,357.66951,235.95753,307.00000,409.04290,41.00000,668.67095,,,
1996,Rural regions,East,667,244.70527,235.93210,253.47844,173.00000,227.00000,281.07203,37.00000,443.18007,,,
1997,No answer / don't know,West,,,,,,,,,,,,
1997,Urban regions,West,2294,388.63982,381.44525,395.83439,275.00000,357.00000,464.00000,41.00000,747.50000,,,
1997,Urban regions,East,515,280.88549,268.91825,292.85272,199.00000,261.55383,326.59742,48.00000,517.99355,,,
1997,Rural regions,West,443,341.88882,325.55861,358.21903,243.34998,311.69080,408.00000,25.00000,654.97503,,,
1997,Rural regions,East,647,262.84924,253.73370,271.96477,184.00000,252.00000,311.00000,17.00000,501.50000,,,
1998,Urban regions,West,2611,401.72050,394.95472,408.48629,282.57096,371.00000,485.00000,8.00000,788.64356,,,
1998,Urban regions,East,515,307.66858,296.56217,318.77500,227.00000,287.48108,374.09371,61.00000,594.73428,,,
1998,Rural regions,West,477,356.51755,341.12326,371.91185,255.00000,323.84758,434.00000,29.00000,702.50000,,,
1998,Rural regions,East,693,293.22517,283.63077,302.81958,214.00000,272.72517,345.00000,17.50000,541.50000,,,
1999,Urban regions,West,2440,410.84145,403.60313,418.07977,291.00000,378.00000,491.51903,26.00000,792.29757,,,
1999,Urban regions,East,500,319.42611,307.89983,330.95239,232.00000,304.87282,394.00000,21.00000,637.00000,,,
1999,Rural regions,West,462,367.98114,352.92993,383.03235,265.00000,338.00000,459.39771,16.00000,750.99426,,,
1999,Rural regions,East,674,310.34960,300.29641,320.40278,229.00000,283.80471,362.00000,72.00000,561.50000,,,
2000,Urban regions,West,4117,420.21927,414.45029,425.98824,296.00000,384.00000,507.00000,26.00000,823.50000,,,
2000,Urban regions,East,787,330.98227,321.49513,340.46941,240.00000,310.00000,395.13363,40.00000,627.83409,,,
2000,Rural regions,West,842,364.14138,353.24597,375.03679,263.00000,346.00000,443.01085,10.00000,713.02712,,,
2000,Rural regions,East,1023,302.79219,295.19922,310.38516,228.04637,286.00000,357.00000,34.61593,550.43044,,,
2001,Urban regions,West,3725,428.52949,422.29585,434.76314,304.00000,393.00000,511.00000,14.00000,821.50000,,,
2001,Urban regions,East,727,344.12998,333.72067,354.53928,250.26113,318.00000,409.00000,51.00000,647.10831,,,
2001,Rural regions,West,716,375.14441,363.76420,386.52462,273.39884,357.00000,459.00000,51.00000,737.40173,,,
2001,Rural regions,East,916,314.75894,306.25055,323.26734,237.00000,294.00000,371.00000,36.00000,572.00000,,,
2002,Urban regions,West,3671,432.66216,426.38343,438.94090,310.00000,400.00000,520.00000,25.00000,835.00000,,,
2002,Urban regions,East,712,349.12500,338.58589,359.66410,260.00000,325.69989,420.00000,33.00000,660.00000,,,
2002,Rural regions,West,714,383.86314,371.74403,395.98224,279.60678,356.00000,475.00000,50.00000,768.08983,,,
2002,Rural regions,East,909,316.95928,308.37978,325.53879,236.42635,297.00000,370.00000,36.06586,570.36048,,,
2003,Urban regions,West,3529,443.44183,436.97028,449.91338,315.00000,404.00000,533.00000,15.00000,860.00000,,,
2003,Urban regions,East,706,355.27952,344.76886,365.79017,263.00000,332.00000,419.22861,85.00000,653.57152,,,
2003,Rural regions,West,667,387.73689,375.29736,400.17643,280.00000,356.00000,467.00571,40.00000,747.51428,,,
2003,Rural regions,East,888,323.91791,314.73535,333.10048,240.35967,299.31879,375.00000,38.39917,576.96050,,,
2004,Urban regions,West,3419,456.32418,449.53955,463.10881,324.00000,417.00000,544.87288,16.00000,876.18219,,,
2004,Urban regions,East,694,356.09504,345.21097,366.97911,271.00000,333.00000,420.00000,61.00000,643.50000,,,
2004,Rural regions,West,655,396.38018,383.95924,408.80112,290.00000,373.84453,487.79332,30.00000,784.48329,,,
2004,Rural regions,East,852,321.53851,312.04753,331.02949,234.00000,302.00000,378.30183,30.00000,594.75458,,,
2005,Urban regions,West,3343,460.03596,452.79049,467.28143,325.00000,419.49505,549.00000,50.00000,885.00000,,,
2005,Urban regions,East,663,372.10286,360.44198,383.76374,280.00000,340.42921,440.00000,56.00000,680.00000,,,
2005,Rural regions,West,626,403.23434,390.10100,416.36767,294.39365,370.00000,484.09904,50.00000,768.65713,,,
2005,Rural regions,East,819,325.57617,316.48862,334.66371,244.82539,301.16082,387.00000,60.00000,600.26191,,,
2006,Urban regions,West,3552,461.72893,454.61844,468.83941,325.00000,420.00000,550.00000,30.00000,887.50000,,,
2006,Urban regions,East,699,373.34104,362.49191,384.19017,280.00000,350.00000,447.00000,93.00000,697.50000,,,
2006,Rural regions,West,732,401.87624,390.14173,413.61075,295.00000,376.56634,480.00000,45.00000,757.50000,,,
2006,Rural regions,East,902,323.25371,314.96663,331.54079,250.00000,300.00000,378.40148,80.00000,571.00371,,,
2007,Urban regions,West,3274,468.79673,460.85879,476.73467,330.00000,423.71737,554.77394,37.00000,891.93485,,,
2007,Urban regions,East,670,381.97725,370.90057,393.05393,290.00000,358.89382,450.34529,57.00000,690.86322,,,
2007,Rural regions,West,678,402.61941,390.39233,414.84649,290.46721,376.10415,487.00000,59.00000,781.79919,,,
2007,Rural regions,East,833,326.17309,317.41651,334.92967,248.00000,308.00000,385.17793,48.00000,590.94482,,,
2008,Urban regions,West,3024,476.83266,468.49886,485.16645,338.96108,435.00000,560.00000,30.00000,891.55838,,,
2008,Urban regions,East,664,389.28531,377.38720,401.18342,284.49289,357.00000,454.63656,29.27739,709.85206,,,
2008,Rural regions,West,631,405.90696,393.03387,418.78005,297.00000,380.00000,487.00000,49.00000,772.00000,,,
2008,Rural regions,East,779,324.21730,315.83622,332.59839,250.00000,306.72577,382.00000,52.00000,580.00000,,,
2009,Urban regions,West,2792,486.68214,478.04689,495.31740,348.00000,444.00000,575.00000,11.00000,915.50000,,,
2009,Urban regions,East,635,387.45273,376.02956,398.87591,291.00000,362.72520,460.00000,48.00000,713.50000,,,
2009,Rural regions,West,624,411.45660,397.72445,425.18875,301.64338,390.00000,499.00000,50.00000,795.03493,,,
2009,Rural regions,East,733,331.55026,323.10975,339.99077,258.00000,317.00000,386.53369,80.00000,579.33422,,,
2010,Urban regions,West,4227,493.61086,486.92577,500.29596,350.00000,449.00000,585.00000,20.00000,937.50000,,,
2010,Urban regions,East,825,388.93106,379.23076,398.63137,297.54269,365.26488,460.00000,92.00000,703.68596,,,
2010,Rural regions,West,1048,412.55725,402.96260,422.15190,300.00000,394.00000,490.00000,50.00000,775.00000,,,
2010,Rural regions,East,978,336.82512,329.39908,344.25115,263.00000,320.00000,388.00000,75.50000,575.50000,,,
2011,Urban regions,West,4903,496.29126,490.11025,502.47227,354.00000,455.00000,590.00000,7.00000,944.00000,,,
2011,Urban regions,East,1001,388.78981,379.60887,397.97075,290.00000,366.43784,468.91629,61.00000,737.29072,,,
2011,Rural regions,West,1335,413.21034,404.51210,421.90859,303.00000,395.57464,500.00000,40.00000,795.50000,,,
2011,Rural regions,East,1193,343.09771,335.55224,350.64317,262.45355,321.11596,400.00000,56.13388,606.31967,,,
2012,Urban regions,West,4720,504.12315,497.61580,510.63051,355.00000,467.88413,600.00000,30.00000,967.50000,,,
2012,Urban regions,East,992,397.23439,386.00861,408.46017,290.00000,368.00000,475.00000,81.00000,752.50000,,,
2012,Rural regions,West,1342,427.20134,418.26489,436.13779,309.56178,400.00000,509.48856,95.00000,809.37874,,,
2012,Rural regions,East,1213,346.33897,339.26154,353.41639,265.00000,325.00000,401.00000,61.00000,605.00000,,,
2013,Urban regions,West,5923,516.69682,510.49718,522.89647,365.00000,475.00000,608.00000,19.00000,972.50000,,,
2013,Urban regions,East,1018,395.05090,385.24502,404.85678,290.00000,375.00000,469.00000,75.00000,737.50000,,,
2013,Rural regions,West,1592,430.27214,421.86226,438.68201,316.00000,403.81772,513.35170,19.97245,809.37925,,,
2013,Rural regions,East,1198,356.14921,348.40589,363.89252,275.00000,332.00000,412.00000,95.00000,617.50000,,,
2014,Urban regions,West,5001,485.81219,478.35974,493.26465,320.00000,432.00000,600.00000,0.00000,1020.00000,,,
2014,Urban regions,East,931,383.24624,371.77391,394.71856,276.64144,356.00000,455.00000,28.00000,722.53784,,,
2014,Rural regions,West,1375,392.75992,382.16935,403.35048,273.00000,371.80960,485.00000,0.00000,803.00000,,,
2014,Rural regions,East,1110,313.15429,304.90077,321.40781,227.00000,287.00000,378.95369,0.00000,606.88422,,,
2015,Urban regions,West,5196,526.50923,518.71105,534.30740,350.00000,470.00000,630.00000,0.00000,1050.00000,,,
2015,Urban regions,East,926,397.17911,386.04211,408.31612,274.76950,374.00000,480.00000,39.00000,787.84575,,,
2015,Rural regions,West,1458,424.76214,414.14350,435.38077,298.59910,400.00000,520.00000,0.00000,852.10134,,,
2015,Rural regions,East,1045,335.14979,326.73997,343.55961,250.00000,306.00000,400.00000,25.00000,625.00000,,,
2016,Urban regions,West,4528,550.94114,542.72872,559.15357,380.64312,500.00000,650.00000,6.00000,1054.03532,,,
2016,Urban regions,East,857,417.67107,406.35632,428.98582,310.00000,390.00000,495.00000,53.00000,772.50000,,,
2016,Rural regions,West,1256,467.91925,456.48586,479.35264,340.00000,436.86936,555.05661,30.00000,877.64152,,,
2016,Rural regions,East,969,365.57535,357.32229,373.82841,279.72232,345.00000,430.00000,60.00000,655.41652,,,
2017,Urban regions,West,4788,559.64430,551.83999,567.44861,390.00000,510.00000,666.15027,10.00000,1080.37567,,,
2017,Urban regions,East,918,431.69772,420.46717,442.92828,325.00000,400.00000,505.00000,100.00000,775.00000,,,
2017,Rural regions,West,1344,472.54269,461.79334,483.29204,340.00000,444.00000,560.00000,30.00000,890.00000,,,
2017,Rural regions,East,1062,366.97099,358.82920,375.11278,280.00000,350.00000,424.76621,62.85068,641.91553,,,
2018,Urban regions,West,4919,573.46942,565.95028,580.98856,397.35113,520.00000,685.00000,5.00000,1116.47330,,,
2018,Urban regions,East,950,448.32100,435.46455,461.17745,317.74274,413.00000,530.00000,20.00000,848.38590,,,
2018,Rural regions,West,1278,475.88946,465.19168,486.58724,350.00000,450.00000,565.00000,27.50000,887.50000,,,
2018,Rural regions,East,1114,380.02230,371.36302,388.68158,284.00000,346.00000,449.00000,36.50000,696.50000,,,
2019,No answer / don't know,Does not apply,47,574.46383,498.64679,650.28088,406.05289,497.63984,720.81779,100.00000,1192.96514,,,
2019,No answer / don't know,West,205,595.81533,556.88015,634.75051,383.63159,529.67827,720.00000,190.00000,1224.55261,,,
2019,No answer / don't know,East,44,421.21567,353.28594,489.14541,287.31518,360.00000,533.79386,130.00000,903.51187,,,
2019,Urban regions,West,4451,586.72031,578.39430,595.04633,400.00000,530.00000,700.00000,38.00000,1150.00000,,,
2019,Urban regions,East,885,471.19601,457.15069,485.24133,338.55617,425.00000,547.53712,40.00000,861.00856,,,
2019,Rural regions,West,1179,487.93324,476.79349,499.07298,360.00000,450.00000,590.00000,55.00000,935.00000,,,
2019,Rural regions,East,1002,386.44296,376.23485,396.65107,289.00000,350.00000,450.00000,47.50000,691.50000,,,
2020,Urban regions,West,7572,608.93299,602.08248,615.78351,415.00000,550.00000,720.00000,20.00000,1177.50000,,,
2020,Urban regions,East,1198,489.61618,475.92253,503.30983,343.00000,435.00000,560.00000,50.00000,885.50000,,,
2020,Rural regions,West,1875,509.72444,500.24675,519.20212,377.14404,480.00000,610.00000,27.86009,959.28394,,,
2020,Rural regions,East,1161,395.53349,385.79223,405.27474,290.00000,360.00000,455.00000,42.50000,702.50000,,,
2021,No answer / don't know,West,,,,,,,,,,,,
2021,Urban regions,West,4494,631.84975,622.74332,640.95618,429.95799,568.18344,750.00000,0.00000,1230.06301,,,
2021,Urban regions,East,794,513.46549,495.49115,531.43984,360.00000,447.44016,588.51395,25.00000,931.28488,,,
2021,Rural regions,West,1102,537.03479,522.30799,551.76159,380.00000,500.00000,620.00000,20.00000,980.00000,,,
2021,Rural regions,East,762,393.31868,380.59005,406.04731,290.00000,360.00000,454.72572,60.00000,701.81430,,,
2022,Urban regions,West,7476,657.57528,650.22103,664.92952,445.73494,600.00000,790.00000,3.00000,1306.39759,,,
2022,Urban regions,East,1347,518.84103,504.93236,532.74970,355.00000,465.52269,600.33736,33.00000,968.34339,,,
2022,Rural regions,West,1527,549.98454,537.98343,561.98565,391.00000,500.00000,670.00000,20.00000,1088.50000,,,
2022,Rural regions,East,1270,450.19241,436.58214,463.80268,310.00000,400.00000,520.00000,10.00000,835.00000,,,
