"year","regtyp","sampreg","mean","median","n","lower_confidence","upper_confidence"
"2005","Staedtischer Raum","Westdeutschland, alte Bundeslaender","502.24","451.5","7269","496.21","508.27"
"2006","Laendlicher Raum","Ostdeutschland, neue Bundeslaender","352.13","324.5","1763","345.86","358.4"
"2006","Laendlicher Raum","Westdeutschland, alte Bundeslaender","435.31","413.5","1612","427.04","443.58"
"2006","Staedtischer Raum","Ostdeutschland, neue Bundeslaender","410.49","380.5","1401","402.52","418.46"
"2006","Staedtischer Raum","Westdeutschland, alte Bundeslaender","504.83","456.5","7518","498.49","511.17"
"2007","Laendlicher Raum","Ostdeutschland, neue Bundeslaender","355.13","329.5","1606","348.37","361.89"
"2007","Laendlicher Raum","Westdeutschland, alte Bundeslaender","443.94","421.5","1482","434.91","452.97"
"2007","Staedtischer Raum","Ostdeutschland, neue Bundeslaender","413.48","389.5","1337","405.53","421.43"
"2007","Staedtischer Raum","Westdeutschland, alte Bundeslaender","513.56","463.5","6898","506.42","520.7"
"2008","Laendlicher Raum","Ostdeutschland, neue Bundeslaender","355.85","333.5","1521","348.7","363"
"2008","Laendlicher Raum","Westdeutschland, alte Bundeslaender","441.59","416","1338","432.09","451.09"
"2008","Staedtischer Raum","Ostdeutschland, neue Bundeslaender","422.83","389.5","1300","414.31","431.35"
"2008","Staedtischer Raum","Westdeutschland, alte Bundeslaender","524.64","472.5","6288","517.42","531.86"
"2009","Laendlicher Raum","Ostdeutschland, neue Bundeslaender","359.29","342.5","1426","351.94","366.64"
"2009","Laendlicher Raum","Westdeutschland, alte Bundeslaender","441.04","409.5","1335","429.97","452.11"
"2009","Staedtischer Raum","Ostdeutschland, neue Bundeslaender","417.13","384.5","1220","408.38","425.88"
"2009","Staedtischer Raum","Westdeutschland, alte Bundeslaender","538.22","489.5","5728","530.74","545.7"
"2010","Laendlicher Raum","Ostdeutschland, neue Bundeslaender","366.23","339.5","2348","360.26","372.2"
"2010","Laendlicher Raum","Westdeutschland, alte Bundeslaender","449.1","428.5","2957","442.8","455.4"
"2010","Staedtischer Raum","Ostdeutschland, neue Bundeslaender","416.46","391","1928","408.18","424.74"
"2010","Staedtischer Raum","Westdeutschland, alte Bundeslaender","538.81","489.5","11006","533.75","543.87"
"2011","Laendlicher Raum","Ostdeutschland, neue Bundeslaender","373.19","344.5","2728","368.01","378.37"
"2011","Laendlicher Raum","Westdeutschland, alte Bundeslaender","452.71","430.5","3544","446.83","458.59"
"2011","Staedtischer Raum","Ostdeutschland, neue Bundeslaender","423.08","395.5","2296","415.16","431"
"2011","Staedtischer Raum","Westdeutschland, alte Bundeslaender","543.63","499.5","12172","538.65","548.61"
"2012","Laendlicher Raum","Ostdeutschland, neue Bundeslaender","375.41","349.5","2689","369.72","381.1"
"2012","Laendlicher Raum","Westdeutschland, alte Bundeslaender","468.05","449","3463","461.97","474.13"
"2012","Staedtischer Raum","Ostdeutschland, neue Bundeslaender","431.45","399","2237","422.7","440.2"
"2012","Staedtischer Raum","Westdeutschland, alte Bundeslaender","554.64","509.5","11437","549.45","559.83"
"2013","Laendlicher Raum","Ostdeutschland, neue Bundeslaender","383.07","356.5","2749","377.29","388.85"
"2013","Laendlicher Raum","Westdeutschland, alte Bundeslaender","470.66","448","4204","464.52","476.8"
"2013","Staedtischer Raum","Ostdeutschland, neue Bundeslaender","431.41","407.5","2332","423.08","439.74"
"2013","Staedtischer Raum","Westdeutschland, alte Bundeslaender","567.29","516.5","15293","562.79","571.79"
"2014","Laendlicher Raum","Ostdeutschland, neue Bundeslaender","343.07","319.5","2481","336.55","349.59"
"2014","Laendlicher Raum","Westdeutschland, alte Bundeslaender","433.48","400.5","3569","425.8","441.16"
"2014","Staedtischer Raum","Ostdeutschland, neue Bundeslaender","415.43","387.5","2082","404.3","426.56"
"2014","Staedtischer Raum","Westdeutschland, alte Bundeslaender","535.03","484.5","12675","529.76","540.3"
"2015","Laendlicher Raum","Ostdeutschland, neue Bundeslaender","372.17","334.5","2323","365.28","379.06"
"2015","Laendlicher Raum","Westdeutschland, alte Bundeslaender","465.16","439.5","3800","457.93","472.39"
"2015","Staedtischer Raum","Ostdeutschland, neue Bundeslaender","440.93","405.5","2048","430.86","451"
"2015","Staedtischer Raum","Westdeutschland, alte Bundeslaender","580.82","522.5","13126","575.42","586.22"
"2016","Laendlicher Raum","Ostdeutschland, neue Bundeslaender","401.98","384.5","2131","395.18","408.78"
"2016","Laendlicher Raum","Westdeutschland, alte Bundeslaender","510.31","479.5","3202","502.95","517.67"
"2016","Staedtischer Raum","Ostdeutschland, neue Bundeslaender","466.21","429.5","1863","456.02","476.4"
"2016","Staedtischer Raum","Westdeutschland, alte Bundeslaender","612.51","549","11263","606.58","618.44"
"2017","Laendlicher Raum","Ostdeutschland, neue Bundeslaender","406.91","380.5","2262","399.96","413.86"
"2017","Laendlicher Raum","Westdeutschland, alte Bundeslaender","514.65","484.5","3318","507.14","522.16"
"2017","Staedtischer Raum","Ostdeutschland, neue Bundeslaender","479.44","447.5","1960","469.06","489.82"
"2017","Staedtischer Raum","Westdeutschland, alte Bundeslaender","619.34","569.5","11540","613.79","624.89"
"2018","Laendlicher Raum","Ostdeutschland, neue Bundeslaender","428.15","397.5","2357","420.61","435.69"
"2018","Laendlicher Raum","Westdeutschland, alte Bundeslaender","528.22","489.5","3030","520.69","535.75"
"2018","Staedtischer Raum","Ostdeutschland, neue Bundeslaender","501.88","459","1984","491.36","512.4"
"2018","Staedtischer Raum","Westdeutschland, alte Bundeslaender","635.4","579.5","11657","630","640.8"
"2019","Laendlicher Raum","Ostdeutschland, neue Bundeslaender","438.83","397.5","2138","429.67","447.99"
"2019","Laendlicher Raum","Westdeutschland, alte Bundeslaender","537.96","499","2733","529.61","546.31"
"2019","Staedtischer Raum","Ostdeutschland, neue Bundeslaender","530.8","483.5","1807","515.04","546.56"
"2019","Staedtischer Raum","Westdeutschland, alte Bundeslaender","650.9","594.5","10341","644.05","657.75"
"2020","Laendlicher Raum","Ostdeutschland, neue Bundeslaender","453.63","401.5","2754","445.26","462"
"2020","Laendlicher Raum","Westdeutschland, alte Bundeslaender","573.06","547.5","5110","566.32","579.8"
"2020","Staedtischer Raum","Ostdeutschland, neue Bundeslaender","550.51","482.5","2697","539.43","561.59"
"2020","Staedtischer Raum","Westdeutschland, alte Bundeslaender","675.52","605.5","19458","670.72","680.32"
