year,regtyp,rentown,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2012,Rural regions,Tenant,2563,392.377345568583,385.2303852523727,399.42651844610714,288.0,368.0,465.0,30.0,730.5,368.0,360.0,384.0
2013,Urban regions,Owner,,,,,,,,,,,,
2013,Urban regions,Tenant,6932,499.9735927097349,491.6562180139758,508.09314604845986,350.0,460.0,590.0,19.0,950.0,460.0,450.0,469.025
2013,Rural regions,Owner,,,,,,,,,,,,
2013,Rural regions,Tenant,2799,398.8153023626634,390.15837215906134,406.61941731533483,290.0,374.0,475.0,14.0,752.5,374.0,365.0,387.0
2014,Urban regions,Owner,,,,,,,,,,,,
2014,Urban regions,Tenant,5927,470.34403308056545,461.5166944082543,477.94734914170067,314.0,420.0,576.0,0.0,969.0,420.0,410.0,425.0
2014,Rural regions,Owner,,,,,,,,,,,,
2014,Rural regions,Tenant,2490,359.04372467208526,346.8840721092401,369.5307638166253,245.0,330.0,439.8368930559865,0.0,732.0922326399661,330.0,319.975,340.0
2015,Urban regions,Owner,,,,,,,,,,,,
2015,Urban regions,Tenant,6116,508.73126617006255,495.8880801690925,519.0488188120696,335.0,453.0,610.0,0.0,1022.5,453.0,441.0,459.025
2015,Rural regions,Owner,,,,,,,,,,,,
2015,Rural regions,Tenant,2509,388.38692382534504,379.50282119538025,398.4317494746653,276.0,356.0,475.4381459086864,0.0,774.595364771716,356.0,342.0,370.0
2016,Urban regions,Owner,,,,,,,,,,,,
2016,Urban regions,Tenant,5380,532.3727694811411,520.3030670474341,544.0361775504518,369.63538175826585,482.0,630.0,6.0,1020.5469273626012,482.0,469.0,489.025
2016,Rural regions,Owner,,,,,,,,,,,,
2016,Rural regions,Tenant,2230,424.32569910589837,413.27044595202085,434.75478739556337,301.0,390.0,510.0,20.0,823.5,390.0,380.0,400.0
2017,Urban regions,Owner,,,,,,,,,,,,
2017,Urban regions,Tenant,5697,541.0729914603446,531.7529656440292,549.8923622623697,375.0,495.0,650.0,10.0,1062.5,495.0,490.0,510.0
2017,Rural regions,Owner,,,,,,,,,,,,
2017,Rural regions,Tenant,2415,428.24939296254246,416.2111042594901,438.9946969551986,305.0,395.0,510.0,30.0,817.5,395.0,390.0,410.0
2018,Urban regions,Owner,,,,,,,,,,,,
2018,Urban regions,Tenant,5864,556.7109293636977,546.6376987703195,566.5398685491278,384.0,503.0,670.0,5.0,1099.0,503.0,491.0,511.0
2018,Rural regions,Owner,,,,,,,,,,,,
2018,Rural regions,Tenant,2397,438.9440596839975,428.7317697748788,449.94437125460183,316.0,403.0,520.0,10.0,826.0,403.0,386.0,414.0
2019,Urban regions,Owner,,,,,,,,,,,,
2019,Urban regions,Tenant,5332,570.0397976063099,558.3806212988025,579.3291981304593,390.0,512.8777706763402,680.0,38.0,1115.0,513.0,502.975,521.025
2019,Rural regions,Owner,,,,,,,,,,,,
2019,Rural regions,Tenant,2185,451.0217034740225,436.0238566040469,463.66962827404615,315.57472298541103,410.0,540.0,50.0,876.6379155218834,410.0,395.0,420.0
2020,Urban regions,Owner,,,,,,,,,,,,
2020,Urban regions,Tenant,8758,591.8058374475157,579.5352837059601,604.8631973645415,400.0,530.0,700.0,10.0,1150.0,530.0,516.975,540.0
2020,Rural regions,Owner,,,,,,,,,,,,
2020,Rural regions,Tenant,3048,463.92140601596617,450.4579041664728,475.97080647269644,321.23189570487375,420.0,560.0,10.0,918.1521564426894,420.0,410.0,432.0
2021,Urban regions,Owner,,,,,,,,,,,,
2021,Urban regions,Tenant,5285,616.0496347864917,603.8687385072897,629.717970434377,415.0,550.0,740.0,0.0,1227.5,550.0,540.0,564.05
2021,Rural regions,Owner,,,,,,,,,,,,
2021,Rural regions,Tenant,1867,475.77712365553214,460.15829864038415,492.68705625287987,320.9104880119799,425.0,557.6955982794871,17.0,912.8732636807478,425.0,400.975,441.1
