year,regtyp,rentown,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2004,Rural regions,Tenant,1507,360.34970,352.42769,368.27170,261.00000,330.00000,433.68083,30.00000,692.70208,330.00000,320.00000,340.00000
2005,Urban regions,Owner,,,,,,,,,,,,
2005,Urban regions,Tenant,4006,448.51938,442.05028,454.98847,318.00000,405.00000,533.13384,50.00000,855.83461,405.00000,400.00000,415.00000
2005,Rural regions,Owner,,,,,,,,,,,,
2005,Rural regions,Tenant,1445,365.36094,357.29820,373.42367,264.00000,335.38983,430.00000,50.00000,679.00000,335.00000,324.00000,347.02500
2006,Urban regions,Owner,,,,,,,,,,,,
2006,Urban regions,Tenant,4251,450.61462,444.27960,456.94963,320.00000,410.00000,537.00000,30.00000,862.50000,410.00000,400.00000,420.00000
2006,Rural regions,Owner,,,,,,,,,,,,
2006,Rural regions,Tenant,1634,364.43785,357.09523,371.78047,268.00000,330.69743,434.00294,45.00000,683.00734,331.00000,322.00000,345.00000
2007,Urban regions,Owner,,,,,,,,,,,,
2007,Urban regions,Tenant,3944,457.65679,450.65126,464.66232,325.00000,415.00000,540.00000,37.00000,862.50000,415.00000,405.00000,422.00000
2007,Rural regions,Owner,,,,,,,,,,,,
2007,Rural regions,Tenant,1511,366.45881,358.78026,374.13737,265.22550,338.00000,445.00000,48.00000,714.66174,338.00000,330.00000,349.02500
2008,Urban regions,Owner,,,,,,,,,,,,
2008,Urban regions,Tenant,3688,465.09308,457.76919,472.41697,329.71683,424.00000,550.00000,20.00000,880.42475,424.00000,415.97500,435.00000
2008,Rural regions,Owner,,,,,,,,,,,,
2008,Rural regions,Tenant,1410,368.02780,360.14191,375.91369,267.00000,342.00000,445.00000,20.00000,712.00000,342.00000,330.97500,350.00000
2009,Urban regions,Owner,,,,,,,,,,,,
2009,Urban regions,Tenant,3427,473.04730,465.49641,480.59818,333.00000,430.00000,555.52652,11.00000,889.31630,430.00000,420.00000,440.00000
2009,Rural regions,Owner,,,,,,,,,,,,
2009,Rural regions,Tenant,1357,375.50533,367.17660,383.83406,278.00000,350.00000,445.82212,50.00000,697.55530,350.00000,340.00000,360.00000
2010,Urban regions,Owner,,,,,,,,,,,,
2010,Urban regions,Tenant,5052,479.09712,473.15357,485.04067,340.00000,435.00000,565.00000,20.00000,902.50000,435.00000,425.00000,445.00000
2010,Rural regions,Owner,,,,,,,,,,,,
2010,Rural regions,Tenant,2026,379.74103,373.32632,386.15573,280.00000,356.00000,450.00000,25.00000,705.00000,356.00000,346.97500,365.00000
2011,Urban regions,Owner,,,,,,,,,,,,
2011,Urban regions,Tenant,5904,481.50723,476.01037,487.00409,343.00000,441.00000,570.00000,7.00000,910.50000,441.00000,432.00000,450.00000
2011,Rural regions,Owner,,,,,,,,,,,,
2011,Rural regions,Tenant,2528,382.95690,376.94774,388.96607,280.00000,360.00000,450.00000,25.00000,705.00000,360.00000,350.00000,369.00000
2012,Urban regions,Owner,,,,,,,,,,,,
2012,Urban regions,Tenant,5712,489.51226,483.67288,495.35165,344.00000,450.00000,585.00000,30.00000,946.50000,450.00000,445.00000,460.00000
2012,Rural regions,Owner,,,,,,,,,,,,
2012,Rural regions,Tenant,2555,392.27023,386.23018,398.31028,286.00000,364.42169,460.00000,39.00000,721.00000,364.00000,350.00000,375.00000
2013,Urban regions,Owner,,,,,,,,,,,,
2013,Urban regions,Tenant,6941,500.76077,495.16823,506.35330,350.00000,460.00000,590.00000,19.00000,950.00000,460.00000,450.97500,470.00000
2013,Rural regions,Owner,,,,,,,,,,,,
2013,Rural regions,Tenant,2790,399.39692,393.39000,405.40385,290.00000,374.00000,475.00000,14.00000,752.50000,374.00000,360.00000,385.00000
2014,Urban regions,Owner,,,,,,,,,,,,
2014,Urban regions,Tenant,5932,471.89567,465.25773,478.53360,312.00000,420.00000,580.00000,0.00000,982.00000,420.00000,412.00000,430.00000
2014,Rural regions,Owner,,,,,,,,,,,,
2014,Rural regions,Tenant,2485,359.59140,352.43459,366.74822,245.00000,335.00000,438.68682,0.00000,729.21706,335.00000,320.00000,345.00000
2015,Urban regions,Owner,,,,,,,,,,,,
2015,Urban regions,Tenant,6122,508.55373,501.60401,515.50346,336.00000,455.00000,610.00000,0.00000,1021.00000,455.00000,448.92500,465.02500
2015,Rural regions,Owner,,,,,,,,,,,,
2015,Rural regions,Tenant,2503,387.69699,380.37062,395.02336,272.00000,356.00000,474.00000,0.00000,777.00000,356.00000,344.97500,366.02500
2016,Urban regions,Owner,,,,,,,,,,,,
2016,Urban regions,Tenant,5385,533.05750,525.75705,540.35795,370.00000,483.00000,630.00000,6.00000,1020.00000,483.00000,474.97500,492.17500
2016,Rural regions,Owner,,,,,,,,,,,,
2016,Rural regions,Tenant,2225,424.88650,417.16671,432.60628,302.00000,390.00000,510.47089,30.00000,823.17723,390.00000,380.00000,400.00000
2017,Urban regions,Owner,,,,,,,,,,,,
2017,Urban regions,Tenant,5706,542.56011,535.61320,549.50701,375.00000,496.00000,650.00000,10.00000,1062.50000,496.00000,480.97500,500.00000
2017,Rural regions,Owner,,,,,,,,,,,,
2017,Rural regions,Tenant,2406,428.51217,421.15593,435.86841,305.00000,395.00000,513.30134,30.00000,825.75335,395.00000,380.00000,400.25000
2018,Urban regions,Owner,,,,,,,,,,,,
2018,Urban regions,Tenant,5869,556.44360,549.67799,563.20921,384.00000,501.38591,670.00000,5.00000,1099.00000,501.00000,495.00000,511.02500
2018,Rural regions,Owner,,,,,,,,,,,,
2018,Rural regions,Tenant,2392,436.64463,429.30070,443.98855,314.93267,403.00000,520.00000,8.00000,827.60099,403.00000,392.95000,418.00000
2019,Urban regions,Owner,,,,,,,,,,,,
2019,Urban regions,Tenant,5336,571.20113,563.74757,578.65470,390.00000,511.00000,680.00000,38.00000,1115.00000,511.00000,500.00000,520.05000
2019,Rural regions,Owner,,,,,,,,,,,,
2019,Rural regions,Tenant,2181,446.70608,438.73128,454.68089,317.00000,410.00000,540.00000,45.00000,874.50000,410.00000,400.00000,427.00000
2020,Urban regions,Owner,,,,,,,,,,,,
2020,Urban regions,Tenant,8770,592.61142,586.34971,598.87313,400.00000,530.00000,700.00000,20.00000,1150.00000,530.00000,520.97500,545.00000
2020,Rural regions,Owner,,,,,,,,,,,,
2020,Rural regions,Tenant,3036,464.30613,457.11139,471.50087,321.35939,420.00000,560.00000,10.00000,917.96092,420.00000,409.00000,430.00000
2021,Urban regions,Owner,,,,,,,,,,,,
2021,Urban regions,Tenant,5288,617.03801,608.74213,625.33388,414.64044,550.00000,740.00000,0.00000,1228.03933,550.00000,540.00000,560.00000
2021,Rural regions,Owner,,,,,,,,,,,,
2021,Rural regions,Tenant,1864,477.81457,467.18991,488.43922,322.64682,430.00000,560.00000,17.00000,916.02976,430.00000,410.00000,450.00000
2022,Urban regions,Owner,,,,,,,,,,,,
2022,Urban regions,Tenant,8826,668.97067,642.38233,695.55902,430.00000,570.00000,768.00000,3.00000,1275.00000,570.00000,559.97500,590.00000
2022,Rural regions,Owner,,,,,,,,,,,,
2022,Rural regions,Tenant,2797,510.47667,501.31128,519.64207,350.00000,460.00000,610.56652,10.00000,1001.41629,460.00000,450.00000,480.00000
