year,regtyp,rentown,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2003,Urban regions,Tenant,4227,432.1822016073549,429.37328580971996,434.99111740498984,309.0,395.0,518.0,15.0,831.5,395.0,390.0,404.025
2003,Rural regions,Owner,,,,,,,,,,,,
2003,Rural regions,Tenant,1563,356.74132928796814,352.9905357142233,360.49212286171297,255.0,330.0,430.0,27.0,692.5,330.0,320.0,340.0
2004,Urban regions,Owner,,,,,,,,,,,,
2004,Urban regions,Tenant,4107,443.0444356362865,440.09850552189044,445.99036575068254,315.0,403.0,530.0,16.0,852.5,403.0,396.0,406.0
2004,Rural regions,Owner,,,,,,,,,,,,
2004,Rural regions,Tenant,1513,360.99511652609226,357.15407223002785,364.83616082215667,261.08308985710255,330.0,435.0,30.0,695.8753652143462,330.0,318.0,337.0
2005,Urban regions,Owner,,,,,,,,,,,,
2005,Urban regions,Tenant,4001,448.37256080476254,445.2365815864357,451.5085400230894,317.9290831139937,405.0,533.0,50.0,855.6063753290094,405.0,395.0,410.0
2005,Rural regions,Owner,,,,,,,,,,,,
2005,Rural regions,Tenant,1450,365.89186873686214,361.98648033135555,369.7972571423687,264.0,336.2558421610556,430.2085368893429,50.0,679.5213422233572,336.0,324.975,345.0
2006,Urban regions,Owner,,,,,,,,,,,,
2006,Urban regions,Tenant,4244,450.50869379153863,447.4355389758848,453.58184860719246,320.0,410.0,537.0,30.0,862.5,410.0,400.0,420.0
2006,Rural regions,Owner,,,,,,,,,,,,
2006,Rural regions,Tenant,1641,364.9958765114046,361.4425238789156,368.5492291438936,269.0,332.94592415274536,435.0,45.0,684.0,333.0,321.0,342.0
2007,Urban regions,Owner,,,,,,,,,,,,
2007,Urban regions,Tenant,3936,457.4863192617437,454.0880441374176,460.88459438606975,325.0,415.0,540.0,37.0,862.5,415.0,410.0,425.0
2007,Rural regions,Owner,,,,,,,,,,,,
2007,Rural regions,Tenant,1519,367.30536743064295,363.58475654891504,371.02597831237085,266.0,339.0,446.0,48.0,716.0,339.0,328.0,350.025
2008,Urban regions,Owner,,,,,,,,,,,,
2008,Urban regions,Tenant,3681,465.3578483096536,461.80642140204924,468.90927521725797,330.0,424.0,550.0,22.0,880.0,424.0,416.0,433.0
2008,Rural regions,Owner,,,,,,,,,,,,
2008,Rural regions,Tenant,1417,369.02106116683547,365.2072804962313,372.8348418374396,270.0,343.0,449.0,20.0,717.5,343.0,336.0,353.0
2009,Urban regions,Owner,,,,,,,,,,,,
2009,Urban regions,Tenant,3420,472.74915425733406,469.0807686453114,476.4175398693567,332.0,427.0,555.7425695810588,11.0,891.356423952647,427.0,414.0,435.0
2009,Rural regions,Owner,,,,,,,,,,,,
2009,Rural regions,Tenant,1364,375.648335611658,371.6045694768288,379.69210174648725,275.0,350.0,450.0,50.0,712.5,350.0,338.975,360.025
2010,Urban regions,Owner,,,,,,,,,,,,
2010,Urban regions,Tenant,5041,479.1519656336052,476.2658667233814,482.03806454382897,340.0,435.0,565.0,20.0,902.5,435.0,427.0,444.0
2010,Rural regions,Owner,,,,,,,,,,,,
2010,Rural regions,Tenant,2037,380.86028465687843,377.7562828779194,383.9642864358375,280.0,358.0,450.0,50.0,705.0,358.0,347.975,369.0
2011,Urban regions,Owner,,,,,,,,,,,,
2011,Urban regions,Tenant,5893,481.6164306920549,478.94536585459787,484.28749552951194,344.0,440.0,570.0,7.0,909.0,440.0,430.0,447.025
2011,Rural regions,Owner,,,,,,,,,,,,
2011,Rural regions,Tenant,2539,383.3463038346759,380.4408231961015,386.25178447325027,276.0,360.0,450.0,22.0,711.0,360.0,349.0,370.0
2012,Urban regions,Owner,,,,,,,,,,,,
2012,Urban regions,Tenant,5704,489.69476349678985,486.8643107995392,492.52521619404047,343.0,450.0,585.0,30.0,948.0,450.0,440.0,458.0
2012,Rural regions,Owner,,,,,,,,,,,,
2012,Rural regions,Tenant,2563,392.377345568583,389.4691284079293,395.2855627292367,288.0,368.0,465.0,30.0,730.5,368.0,361.0,386.0
2013,Urban regions,Owner,,,,,,,,,,,,
2013,Urban regions,Tenant,6932,499.9735927097349,497.28260327305435,502.6645821464154,350.0,460.0,590.0,19.0,950.0,460.0,450.0,470.0
2013,Rural regions,Owner,,,,,,,,,,,,
2013,Rural regions,Tenant,2799,398.8153023626634,395.93176161533506,401.6988431099917,290.0,374.0,475.0,14.0,752.5,374.0,366.0,387.025
2014,Urban regions,Owner,,,,,,,,,,,,
2014,Urban regions,Tenant,5927,470.34403308056545,467.16687533989165,473.52119082123926,314.0,420.0,576.0,0.0,969.0,420.0,409.0,426.0
2014,Rural regions,Owner,,,,,,,,,,,,
2014,Rural regions,Tenant,2490,359.04372467208526,355.61877611167506,362.46867323249546,245.0,330.0,439.43877108453336,0.0,731.0969277113334,330.0,315.975,340.025
2015,Urban regions,Owner,,,,,,,,,,,,
2015,Urban regions,Tenant,6116,508.7312661700626,505.38445431408684,512.0780780260384,335.0,453.0,610.0,0.0,1022.5,453.0,441.0,461.0
2015,Rural regions,Owner,,,,,,,,,,,,
2015,Rural regions,Tenant,2509,388.38692382534504,384.8784817883863,391.8953658623038,275.135083186075,356.0,475.0,0.0,774.7973752208875,356.0,341.95,367.0
2016,Urban regions,Owner,,,,,,,,,,,,
2016,Urban regions,Tenant,5380,532.3727694811412,528.8764625833999,535.8690763788825,369.63538175826585,482.0,630.0,6.0,1020.5469273626012,482.0,465.95,492.0
2016,Rural regions,Owner,,,,,,,,,,,,
2016,Rural regions,Tenant,2230,424.32569910589837,420.6962039031733,427.95519430862345,301.0,390.0,510.0,20.0,823.5,390.0,380.0,400.0
2017,Urban regions,Owner,,,,,,,,,,,,
2017,Urban regions,Tenant,5697,541.0729914603446,537.7363286301648,544.4096542905244,375.0,495.0,650.0,10.0,1062.5,495.0,489.975,505.0
2017,Rural regions,Owner,,,,,,,,,,,,
2017,Rural regions,Tenant,2415,428.2493929625424,424.61622414653755,431.88256177854726,305.0,395.0,510.0,30.0,817.5,395.0,390.0,410.0
2018,Urban regions,Owner,,,,,,,,,,,,
2018,Urban regions,Tenant,5864,556.7109293636978,553.4273254942766,559.994533233119,384.0,503.0,670.0,5.0,1099.0,503.0,491.0,506.0
2018,Rural regions,Owner,,,,,,,,,,,,
2018,Rural regions,Tenant,2397,438.9440596839975,435.2802735076839,442.60784586031116,316.0,403.0,520.0,10.0,826.0,403.0,386.0,413.0
2019,Urban regions,Owner,,,,,,,,,,,,
2019,Urban regions,Tenant,5332,570.0397976063099,566.4374924279077,573.642102784712,390.0,512.9104557078405,680.0,38.0,1115.0,513.0,503.92499999999995,523.0
2019,Rural regions,Owner,,,,,,,,,,,,
2019,Rural regions,Tenant,2185,451.0217034740225,446.9635722356917,455.0798347123533,315.8122616623534,410.0,540.0,50.0,876.2816075064699,410.0,393.975,420.0
2020,Urban regions,Owner,,,,,,,,,,,,
2020,Urban regions,Tenant,8758,591.8058374475158,588.7902383768422,594.8214365181894,400.0,530.0,700.0,10.0,1150.0,530.0,517.0,540.0
2020,Rural regions,Owner,,,,,,,,,,,,
2020,Rural regions,Tenant,3048,463.92140601596617,460.43129380402667,467.4115182279057,321.75594917792364,420.0,560.0,10.0,917.3660762331145,420.0,407.92499999999995,432.0
2021,Urban regions,Owner,,,,,,,,,,,,
2021,Urban regions,Tenant,5285,616.0496347864915,612.0315284983516,620.0677410746315,415.4054701902997,550.0,740.0,0.0,1226.8917947145505,550.0,540.0,560.075
2021,Rural regions,Owner,,,,,,,,,,,,
2021,Rural regions,Tenant,1867,475.77712365553214,470.6588346805415,480.8954126305228,321.0,425.0,555.7456230614395,17.0,907.8640576535986,425.0,400.0,440.0
