year,regtyp,rentown,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2005,Rural regions,Tenant,1450,365.89186873686214,361.98648033135555,369.7972571423687,264.0,336.2558421610555,430.2085368893429,50.0,679.5213422233572,336.0,323.95,347.0
2006,Urban regions,Owner,,,,,,,,,,,,
2006,Urban regions,Tenant,4244,450.5086937915387,447.43553897588487,453.5818486071925,320.0,410.0,537.0,30.0,862.5,410.0,400.0,418.0
2006,Rural regions,Owner,,,,,,,,,,,,
2006,Rural regions,Tenant,1641,364.9958765114046,361.4425238789156,368.5492291438936,269.0,332.9276000252435,435.0,45.0,684.0,333.0,322.95,341.025
2007,Urban regions,Owner,,,,,,,,,,,,
2007,Urban regions,Tenant,3936,457.4863192617436,454.0880441374175,460.88459438606964,325.0,415.0,540.0,37.0,862.5,415.0,410.0,424.025
2007,Rural regions,Owner,,,,,,,,,,,,
2007,Rural regions,Tenant,1519,367.30536743064295,363.58475654891504,371.02597831237085,266.0,339.0,446.0,48.0,716.0,339.0,328.0,349.025
2008,Urban regions,Owner,,,,,,,,,,,,
2008,Urban regions,Tenant,3681,465.3578483096535,461.8064214020491,468.90927521725786,330.0,424.0,550.0,22.0,880.0,424.0,415.0,433.0
2008,Rural regions,Owner,,,,,,,,,,,,
2008,Rural regions,Tenant,1417,369.02106116683547,365.2072804962313,372.8348418374396,270.0,343.0,449.0,20.0,717.5,343.0,335.975,355.0
2009,Urban regions,Owner,,,,,,,,,,,,
2009,Urban regions,Tenant,3420,472.74915425733406,469.0807686453114,476.4175398693567,332.0,427.0,556.0,11.0,892.0,427.0,414.0,436.0
2009,Rural regions,Owner,,,,,,,,,,,,
2009,Rural regions,Tenant,1364,375.648335611658,371.6045694768288,379.69210174648725,275.0,350.0,450.0,50.0,712.5,350.0,339.0,360.0
2010,Urban regions,Owner,,,,,,,,,,,,
2010,Urban regions,Tenant,5041,479.1519656336052,476.2658667233814,482.03806454382897,340.0,435.0,565.0,20.0,902.5,435.0,426.975,444.0
2010,Rural regions,Owner,,,,,,,,,,,,
2010,Rural regions,Tenant,2037,380.86028465687843,377.7562828779194,383.9642864358375,280.0,358.0,450.0,50.0,705.0,358.0,346.975,366.025
2011,Urban regions,Owner,,,,,,,,,,,,
2011,Urban regions,Tenant,5893,481.61643069205496,478.9453658545979,484.287495529512,343.7592438093281,440.0,570.0,7.0,909.3611342860079,440.0,430.0,448.05
2011,Rural regions,Owner,,,,,,,,,,,,
2011,Rural regions,Tenant,2539,383.3463038346759,380.4408231961015,386.25178447325027,276.0,360.0,450.0,22.0,711.0,360.0,348.95,370.0
2012,Urban regions,Owner,,,,,,,,,,,,
2012,Urban regions,Tenant,5704,489.69476349678973,486.8643107995391,492.52521619404035,343.0,450.0,585.0,30.0,948.0,450.0,440.0,458.0
2012,Rural regions,Owner,,,,,,,,,,,,
2012,Rural regions,Tenant,2563,392.377345568583,389.4691284079293,395.2855627292367,288.0,368.0,465.0,30.0,730.5,368.0,360.975,385.025
2013,Urban regions,Owner,,,,,,,,,,,,
2013,Urban regions,Tenant,6932,499.9735927097348,497.2826032730543,502.66458214641534,350.0,460.0,590.0,19.0,950.0,460.0,450.0,469.025
2013,Rural regions,Owner,,,,,,,,,,,,
2013,Rural regions,Tenant,2799,398.8153023626634,395.93176161533506,401.6988431099917,290.0,374.0,475.0,14.0,752.5,374.0,363.0,388.0
2014,Urban regions,Owner,,,,,,,,,,,,
2014,Urban regions,Tenant,5927,470.34403308056545,467.16687533989165,473.52119082123926,314.0,420.0,576.0,0.0,969.0,420.0,410.0,425.0
2014,Rural regions,Owner,,,,,,,,,,,,
2014,Rural regions,Tenant,2490,359.04372467208526,355.61877611167506,362.46867323249546,245.0,330.0,439.83689305598637,0.0,732.0922326399659,330.0,318.92499999999995,340.0
2015,Urban regions,Owner,,,,,,,,,,,,
2015,Urban regions,Tenant,6116,508.73126617006255,505.3844543140868,512.0780780260383,335.0,453.0,610.0,0.0,1022.5,453.0,442.975,461.0
2015,Rural regions,Owner,,,,,,,,,,,,
2015,Rural regions,Tenant,2509,388.38692382534504,384.8784817883863,391.8953658623038,275.135083186075,356.0,475.4381459086864,0.0,775.8927399926035,356.0,345.975,370.0
2016,Urban regions,Owner,,,,,,,,,,,,
2016,Urban regions,Tenant,5380,532.3727694811411,528.8764625833998,535.8690763788824,369.6353817582659,482.0,630.0,6.0,1020.5469273626011,482.0,473.95,490.0
2016,Rural regions,Owner,,,,,,,,,,,,
2016,Rural regions,Tenant,2230,424.32569910589837,420.6962039031733,427.95519430862345,301.0,390.0,510.0,20.0,823.5,390.0,380.0,400.0
2017,Urban regions,Owner,,,,,,,,,,,,
2017,Urban regions,Tenant,5697,541.0729914603445,537.7363286301647,544.4096542905243,375.0,495.0,650.0,10.0,1062.5,495.0,490.0,509.0
2017,Rural regions,Owner,,,,,,,,,,,,
2017,Rural regions,Tenant,2415,428.2493929625424,424.61622414653755,431.88256177854726,305.0,395.0,510.0,30.0,817.5,395.0,390.0,410.0
2018,Urban regions,Owner,,,,,,,,,,,,
2018,Urban regions,Tenant,5864,556.7109293636977,553.4273254942765,559.9945332331189,384.0,503.0,670.0,5.0,1099.0,503.0,494.95,506.0
2018,Rural regions,Owner,,,,,,,,,,,,
2018,Rural regions,Tenant,2397,438.9440596839975,435.2802735076839,442.60784586031116,316.0,403.0,520.0,10.0,826.0,403.0,386.0,411.05
2019,Urban regions,Owner,,,,,,,,,,,,
2019,Urban regions,Tenant,5332,570.0397976063099,566.4374924279077,573.642102784712,390.0,512.6249579302109,680.0,38.0,1115.0,513.0,501.0,521.05
2019,Rural regions,Owner,,,,,,,,,,,,
2019,Rural regions,Tenant,2185,451.0217034740225,446.9635722356917,455.0798347123533,315.21525426684326,410.0,540.0,50.0,877.1771185997351,410.0,395.0,420.0
2020,Urban regions,Owner,,,,,,,,,,,,
2020,Urban regions,Tenant,8758,591.805837447516,588.7902383768424,594.8214365181896,400.0,530.0,700.0,10.0,1150.0,530.0,517.975,539.025
2020,Rural regions,Owner,,,,,,,,,,,,
2020,Rural regions,Tenant,3048,463.9214060159662,460.4312938040267,467.41151822790573,321.30228561381983,420.0,560.7151244327622,10.0,919.8343826611757,420.0,410.0,431.0
2021,Urban regions,Owner,,,,,,,,,,,,
2021,Urban regions,Tenant,5285,616.0496347864915,612.0315284983516,620.0677410746315,415.0,550.0,740.0,0.0,1227.5,550.0,543.9,564.025
2021,Rural regions,Owner,,,,,,,,,,,,
2021,Rural regions,Tenant,1867,475.77712365553197,470.6588346805413,480.8954126305226,321.0,425.0,555.7456230614423,17.0,907.8640576536058,425.0,400.0,440.05
