year,regtyp,rentown,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1992,No answer / don't know,Owner,,,,,,,,,,,,
1992,No answer / don't know,Tenant,56,169.41561,132.58041,206.25082,85.79617,121.00000,186.83544,25.00000,338.39434,,,
1992,Urban regions,Owner,,,,,,,,,,,,
1992,Urban regions,Tenant,2926,258.69858,253.72417,263.67299,164.00000,234.00000,324.79042,0.00000,565.97606,,,
1992,Rural regions,Owner,,,,,,,,,,,,
1992,Rural regions,Tenant,1118,176.85061,169.76883,183.93240,97.00000,141.92193,230.00000,0.00000,429.50000,,,
1993,Urban regions,No answer / don't know,,,,,,,,,,,,
1993,Urban regions,Owner,,,,,,,,,,,,
1993,Urban regions,Tenant,2905,288.87724,283.57217,294.18230,194.00000,255.00000,355.00000,0.00000,596.50000,,,
1993,Rural regions,Owner,,,,,,,,,,,,
1993,Rural regions,Tenant,1150,219.02971,212.18514,225.87427,147.00000,192.00000,265.64111,2.00000,443.60279,,,
1994,Urban regions,No answer / don't know,,,,,,,,,,,,
1994,Urban regions,Owner,,,,,,,,,,,,
1994,Urban regions,Tenant,2865,318.78487,312.70735,324.86239,214.00000,286.07764,385.19256,3.00000,641.98141,,,
1994,Rural regions,Owner,,,,,,,,,,,,
1994,Rural regions,Tenant,1114,246.81995,239.22093,254.41896,166.00000,219.00000,299.21176,5.00000,499.02939,,,
1995,Urban regions,Owner,,,,,,,,,,,,
1995,Urban regions,Tenant,2958,335.97714,329.90762,342.04667,230.00000,305.00000,407.02341,10.00000,672.55852,,,
1995,Rural regions,Owner,,,,,,,,,,,,
1995,Rural regions,Tenant,1169,265.71500,257.37155,274.05845,172.99661,237.00000,318.10451,21.00000,535.76636,,,
1996,Urban regions,Owner,,,,,,,,,,,,
1996,Urban regions,Tenant,2901,354.13717,347.94577,360.32857,245.00000,317.00000,428.20364,0.00000,703.00909,,,
1996,Rural regions,Owner,,,,,,,,,,,,
1996,Rural regions,Tenant,1133,294.73372,285.74711,303.72033,198.00000,261.38121,356.85736,37.00000,595.14340,,,
1997,No answer / don't know,Tenant,,,,,,,,,,,,
1997,Urban regions,Owner,,,,,,,,,,,,
1997,Urban regions,Tenant,2809,374.40330,367.92582,380.88078,260.00000,342.17794,450.00000,41.00000,735.00000,,,
1997,Rural regions,Owner,,,,,,,,,,,,
1997,Rural regions,Tenant,1090,303.17376,293.96771,312.37981,208.00000,276.00000,361.93131,17.00000,592.82828,,,
1998,Urban regions,Owner,,,,,,,,,,,,
1998,Urban regions,Tenant,3126,390.32942,384.22957,396.42926,276.00000,361.00000,465.00000,8.00000,748.50000,,,
1998,Rural regions,Owner,,,,,,,,,,,,
1998,Rural regions,Tenant,1170,324.70086,315.83702,333.56469,230.00000,294.00000,388.00000,17.00000,625.00000,,,
1999,Urban regions,Owner,,,,,,,,,,,,
1999,Urban regions,Tenant,2940,399.76264,393.27436,406.25092,281.00000,368.00000,482.00000,21.00000,783.50000,,,
1999,Rural regions,Owner,,,,,,,,,,,,
1999,Rural regions,Tenant,1136,339.40385,330.52659,348.28112,243.00000,306.10511,408.00000,16.00000,655.50000,,,
2000,Urban regions,Owner,,,,,,,,,,,,
2000,Urban regions,Tenant,4904,409.23755,404.04661,414.42849,286.00000,377.00000,494.00000,26.00000,806.00000,,,
2000,Rural regions,Owner,,,,,,,,,,,,
2000,Rural regions,Tenant,1865,334.45316,327.75681,341.14951,241.00000,310.00000,400.48473,10.00000,639.71182,,,
2001,Urban regions,Owner,,,,,,,,,,,,
2001,Urban regions,Tenant,4452,417.88355,412.28782,423.47929,295.00000,383.00000,499.00000,14.00000,805.00000,,,
2001,Rural regions,Owner,,,,,,,,,,,,
2001,Rural regions,Tenant,1632,345.85463,338.71067,352.99858,253.00000,320.00000,414.00000,15.00000,655.50000,,,
2002,Urban regions,Owner,,,,,,,,,,,,
2002,Urban regions,Tenant,4383,421.80927,416.17412,427.44442,300.00000,386.00000,502.00000,25.00000,805.00000,,,
2002,Rural regions,Owner,,,,,,,,,,,,
2002,Rural regions,Tenant,1623,351.46223,343.98894,358.93551,255.00000,327.10374,415.00000,23.00000,655.00000,,,
2003,Urban regions,Owner,,,,,,,,,,,,
2003,Urban regions,Tenant,4235,432.21455,426.42025,438.00885,309.00000,395.05189,519.03586,15.00000,834.08964,,,
2003,Rural regions,Owner,,,,,,,,,,,,
2003,Rural regions,Tenant,1555,356.28069,348.54676,364.01463,255.00000,330.00000,430.00000,27.00000,692.50000,,,
2004,Urban regions,Owner,,,,,,,,,,,,
2004,Urban regions,Tenant,4113,443.21596,437.13897,449.29295,315.00000,403.00000,530.00000,16.00000,852.50000,,,
2004,Rural regions,Owner,,,,,,,,,,,,
2004,Rural regions,Tenant,1507,360.34970,352.42769,368.27170,261.00000,330.00000,433.68083,30.00000,692.70208,,,
2005,Urban regions,No answer / don't know,,,,,,,,,,,,
2005,Urban regions,Owner,,,,,,,,,,,,
2005,Urban regions,Tenant,4006,448.51938,442.05028,454.98847,318.00000,405.00000,533.24109,50.00000,856.10271,,,
2005,Rural regions,Owner,,,,,,,,,,,,
2005,Rural regions,Tenant,1445,365.36094,357.29820,373.42367,264.00000,335.00000,430.00000,50.00000,679.00000,,,
2006,Urban regions,No answer / don't know,,,,,,,,,,,,
2006,Urban regions,Owner,,,,,,,,,,,,
2006,Urban regions,Tenant,4251,450.61462,444.27960,456.94963,320.00000,410.00000,537.00000,30.00000,862.50000,,,
2006,Rural regions,No answer / don't know,,,,,,,,,,,,
2006,Rural regions,Owner,,,,,,,,,,,,
2006,Rural regions,Tenant,1634,364.43785,357.09523,371.78047,268.00000,330.77695,434.00380,45.00000,683.00951,,,
2007,Urban regions,Owner,,,,,,,,,,,,
2007,Urban regions,Tenant,3944,457.65679,450.65126,464.66232,325.00000,415.00000,540.00000,37.00000,862.50000,,,
2007,Rural regions,Owner,,,,,,,,,,,,
2007,Rural regions,Tenant,1511,366.45881,358.78026,374.13737,265.00000,338.00000,445.00000,48.00000,715.00000,,,
2008,Urban regions,Owner,,,,,,,,,,,,
2008,Urban regions,Tenant,3688,465.09308,457.76919,472.41697,329.90950,424.00000,550.00000,20.00000,880.13575,,,
2008,Rural regions,Owner,,,,,,,,,,,,
2008,Rural regions,Tenant,1410,368.02780,360.14191,375.91369,267.00000,342.05742,445.00000,20.00000,712.00000,,,
2009,Urban regions,Owner,,,,,,,,,,,,
2009,Urban regions,Tenant,3427,473.04730,465.49641,480.59818,333.00000,430.00000,556.00000,11.00000,890.50000,,,
2009,Rural regions,Owner,,,,,,,,,,,,
2009,Rural regions,Tenant,1357,375.50533,367.17660,383.83406,278.00000,350.00000,445.82212,50.00000,697.55530,,,
2010,Urban regions,Owner,,,,,,,,,,,,
2010,Urban regions,Tenant,5052,479.09712,473.15357,485.04067,340.00000,435.00000,565.00000,20.00000,902.50000,,,
2010,Rural regions,Owner,,,,,,,,,,,,
2010,Rural regions,Tenant,2026,379.74103,373.32632,386.15573,280.00000,356.00000,450.00000,25.00000,705.00000,,,
2011,Urban regions,Owner,,,,,,,,,,,,
2011,Urban regions,Tenant,5904,481.50723,476.01037,487.00409,343.00000,441.00000,570.00000,7.00000,910.50000,,,
2011,Rural regions,Owner,,,,,,,,,,,,
2011,Rural regions,Tenant,2528,382.95690,376.94774,388.96607,280.00000,360.00000,450.00000,25.00000,705.00000,,,
2012,Urban regions,Owner,,,,,,,,,,,,
2012,Urban regions,Tenant,5712,489.51226,483.67288,495.35165,344.00000,450.00000,585.00000,30.00000,946.50000,,,
2012,Rural regions,Owner,,,,,,,,,,,,
2012,Rural regions,Tenant,2555,392.27023,386.23018,398.31028,286.00000,364.41767,460.00000,39.00000,721.00000,,,
2013,Urban regions,Owner,,,,,,,,,,,,
2013,Urban regions,Tenant,6941,500.76077,495.16823,506.35330,350.00000,460.00000,590.00000,19.00000,950.00000,,,
2013,Rural regions,Owner,,,,,,,,,,,,
2013,Rural regions,Tenant,2790,399.39692,393.39000,405.40385,290.00000,374.00000,475.00000,14.00000,752.50000,,,
2014,Urban regions,Owner,,,,,,,,,,,,
2014,Urban regions,Tenant,5932,471.89567,465.25773,478.53360,312.00000,420.00000,580.00000,0.00000,982.00000,,,
2014,Rural regions,Owner,,,,,,,,,,,,
2014,Rural regions,Tenant,2485,359.59140,352.43459,366.74822,245.00000,335.00000,438.68682,0.00000,729.21706,,,
2015,Urban regions,Owner,,,,,,,,,,,,
2015,Urban regions,Tenant,6122,508.55373,501.60401,515.50346,336.00000,455.00000,610.00000,0.00000,1021.00000,,,
2015,Rural regions,Owner,,,,,,,,,,,,
2015,Rural regions,Tenant,2503,387.69699,380.37062,395.02336,272.00000,356.12487,474.00000,0.00000,777.00000,,,
2016,Urban regions,Not included in this version of the questionnaire,,,,,,,,,,,,
2016,Urban regions,No answer / don't know,,,,,,,,,,,,
2016,Urban regions,Owner,,,,,,,,,,,,
2016,Urban regions,Tenant,5385,533.05750,525.75705,540.35795,370.00000,483.00000,630.00000,6.00000,1020.00000,,,
2016,Rural regions,Not included in this version of the questionnaire,,,,,,,,,,,,
2016,Rural regions,Owner,,,,,,,,,,,,
2016,Rural regions,Tenant,2225,424.88650,417.16671,432.60628,302.00000,390.00000,510.75970,30.00000,823.89924,,,
2017,Urban regions,Not included in this version of the questionnaire,,,,,,,,,,,,
2017,Urban regions,Owner,,,,,,,,,,,,
2017,Urban regions,Tenant,5706,542.56011,535.61320,549.50701,375.00000,496.00000,650.00000,10.00000,1062.50000,,,
2017,Rural regions,Not included in this version of the questionnaire,,,,,,,,,,,,
2017,Rural regions,Owner,,,,,,,,,,,,
2017,Rural regions,Tenant,2406,428.51217,421.15593,435.86841,305.00000,394.94369,513.30134,30.00000,825.75335,,,
2018,Urban regions,Owner,,,,,,,,,,,,
2018,Urban regions,Tenant,5869,556.44360,549.67799,563.20921,384.00000,501.00000,670.00000,5.00000,1099.00000,,,
2018,Rural regions,Owner,,,,,,,,,,,,
2018,Rural regions,Tenant,2392,436.64463,429.30070,443.98855,314.22895,403.00000,520.00000,8.00000,828.65657,,,
2019,No answer / don't know,Owner,,,,,,,,,,,,
2019,No answer / don't know,Tenant,296,569.80588,537.83547,601.77628,360.00000,500.00000,696.98426,100.00000,1202.46065,,,
2019,Urban regions,No answer / don't know,,,,,,,,,,,,
2019,Urban regions,Owner,,,,,,,,,,,,
2019,Urban regions,Tenant,5336,571.20113,563.74757,578.65470,390.00000,511.00000,680.00000,38.00000,1115.00000,,,
2019,Rural regions,Owner,,,,,,,,,,,,
2019,Rural regions,Tenant,2181,446.70608,438.73128,454.68089,317.00000,410.00000,540.00000,45.00000,874.50000,,,
2020,Urban regions,Owner,,,,,,,,,,,,
2020,Urban regions,Tenant,8770,592.61142,586.34971,598.87313,400.00000,530.00000,700.00000,20.00000,1150.00000,,,
2020,Rural regions,Owner,,,,,,,,,,,,
2020,Rural regions,Tenant,3036,464.30613,457.11139,471.50087,321.00000,420.55273,560.00000,10.00000,918.50000,,,
2021,No answer / don't know,Tenant,,,,,,,,,,,,
2021,Urban regions,No answer / don't know,,,,,,,,,,,,
2021,Urban regions,Owner,,,,,,,,,,,,
2021,Urban regions,Tenant,5288,617.03801,608.74213,625.33388,415.00000,550.00000,740.00000,0.00000,1227.50000,,,
2021,Rural regions,No answer / don't know,,,,,,,,,,,,
2021,Rural regions,Owner,,,,,,,,,,,,
2021,Rural regions,Tenant,1864,477.81457,467.18991,488.43922,322.41606,430.00000,560.00000,17.00000,916.37591,,,
2022,Urban regions,No answer / don't know,,,,,,,,,,,,
2022,Urban regions,Owner,,,,,,,,,,,,
2022,Urban regions,Tenant,8823,639.08439,632.40484,645.76395,430.00000,570.00000,766.78424,3.00000,1271.96061,,,
2022,Rural regions,No answer / don't know,,,,,,,,,,,,
2022,Rural regions,Owner,,,,,,,,,,,,
2022,Rural regions,Tenant,2797,510.47667,501.31128,519.64207,350.00000,460.00000,610.52924,10.00000,1001.32310,,,
