year,regtyp,rentown,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2004,Rural regions,Tenant,1513,360.99511652609226,353.06423264963905,368.92600040254547,261.08308985710255,330.0,435.0,30.0,695.8753652143462,330.0,320.0,337.0
2005,Urban regions,Owner,,,,,,,,,,,,
2005,Urban regions,Tenant,4001,448.37256080476254,441.9007010933545,454.8444205161706,317.92908311399356,405.0,533.0,50.0,855.6063753290097,405.0,395.0,410.0
2005,Rural regions,Owner,,,,,,,,,,,,
2005,Rural regions,Tenant,1450,365.89186873686214,357.8278480099691,373.95588946375517,264.0,336.2558421610555,430.2085368893429,50.0,679.5213422233572,336.0,324.0,345.025
2006,Urban regions,Owner,,,,,,,,,,,,
2006,Urban regions,Tenant,4244,450.5086937915387,444.1665975309535,456.8507900521239,320.0,410.0,537.0,30.0,862.5,410.0,400.0,417.0
2006,Rural regions,Owner,,,,,,,,,,,,
2006,Rural regions,Tenant,1641,364.9958765114046,357.65946928618865,372.3322837366206,269.0,333.0,435.0,45.0,684.0,333.0,321.0,343.0
2007,Urban regions,Owner,,,,,,,,,,,,
2007,Urban regions,Tenant,3936,457.48631926174363,450.47311276515376,464.4995257583335,325.0,415.0,540.0,37.0,862.5,415.0,408.0,425.0
2007,Rural regions,Owner,,,,,,,,,,,,
2007,Rural regions,Tenant,1519,367.305367430643,359.62317552083016,374.98755934045585,266.0,339.0,446.0,48.0,716.0,339.0,328.0,348.0
2008,Urban regions,Owner,,,,,,,,,,,,
2008,Urban regions,Tenant,3681,465.3578483096536,458.0284178243798,472.6872787949274,330.0,424.0,550.0,22.0,880.0,424.0,415.975,433.0
2008,Rural regions,Owner,,,,,,,,,,,,
2008,Rural regions,Tenant,1417,369.02106116683547,361.14604276348,376.8960795701909,270.0,343.0,449.0,20.0,717.5,343.0,336.0,355.025
2009,Urban regions,Owner,,,,,,,,,,,,
2009,Urban regions,Tenant,3420,472.74915425733417,465.17815438970285,480.3201541249655,332.0,427.0,555.8436581085748,11.0,891.609145271437,427.0,414.0,434.0
2009,Rural regions,Owner,,,,,,,,,,,,
2009,Rural regions,Tenant,1364,375.648335611658,367.29814590736623,383.9985253159498,275.0,350.0,450.0,50.0,712.5,350.0,340.0,361.0
2010,Urban regions,Owner,,,,,,,,,,,,
2010,Urban regions,Tenant,5041,479.1519656336052,473.19616700744314,485.10776425976724,340.0,435.0,565.0,20.0,902.5,435.0,425.0,444.025
2010,Rural regions,Owner,,,,,,,,,,,,
2010,Rural regions,Tenant,2037,380.86028465687843,374.4525473135198,387.26802200023707,280.0,358.0,450.0,50.0,705.0,358.0,346.0,369.0
2011,Urban regions,Owner,,,,,,,,,,,,
2011,Urban regions,Tenant,5893,481.616430692055,476.10457117772705,487.128290206383,344.0,440.0,570.0,7.0,909.0,440.0,430.0,450.0
2011,Rural regions,Owner,,,,,,,,,,,,
2011,Rural regions,Tenant,2539,383.3463038346759,377.3490886360232,389.34351903332856,276.0,360.0,450.0,22.0,711.0,360.0,348.975,370.0
2012,Urban regions,Owner,,,,,,,,,,,,
2012,Urban regions,Tenant,5704,489.6947634967898,483.8539603675109,495.53556662606866,343.0,450.0,585.0,30.0,948.0,450.0,440.0,456.05
2012,Rural regions,Owner,,,,,,,,,,,,
2012,Rural regions,Tenant,2563,392.377345568583,386.37450873237634,398.38018240478965,288.0,368.0,465.0,30.0,730.5,368.0,361.0,386.0
2013,Urban regions,Owner,,,,,,,,,,,,
2013,Urban regions,Tenant,6932,499.9735927097349,494.42078894034114,505.5263964791286,350.0,460.0,590.0,19.0,950.0,460.0,450.0,470.0
2013,Rural regions,Owner,,,,,,,,,,,,
2013,Rural regions,Tenant,2799,398.8153023626634,392.8636372582395,404.7669674670872,290.0,374.0,475.0,14.0,752.5,374.0,366.975,388.0
2014,Urban regions,Owner,,,,,,,,,,,,
2014,Urban regions,Tenant,5927,470.34403308056545,463.787836378823,476.9002297823079,314.0,420.0,576.0,0.0,969.0,420.0,410.0,429.0
2014,Rural regions,Owner,,,,,,,,,,,,
2014,Rural regions,Tenant,2490,359.04372467208526,351.97420707830724,366.1132422658633,245.0,330.0,439.8368930559865,0.0,732.0922326399661,330.0,319.0,345.05
2015,Urban regions,Owner,,,,,,,,,,,,
2015,Urban regions,Tenant,6116,508.73126617006255,501.82502477478,515.6375075653451,335.0,453.0,610.0,0.0,1022.5,453.0,439.95,461.0
2015,Rural regions,Owner,,,,,,,,,,,,
2015,Rural regions,Tenant,2509,388.38692382534504,381.1450920567243,395.62875559396576,276.0,356.0,475.4381459086864,0.0,774.595364771716,356.0,342.0,367.025
2016,Urban regions,Owner,,,,,,,,,,,,
2016,Urban regions,Tenant,5380,532.3727694811411,525.1578453791545,539.5876935831276,369.63538175826585,482.0,630.0,6.0,1020.5469273626012,482.0,469.0,490.075
2016,Rural regions,Owner,,,,,,,,,,,,
2016,Rural regions,Tenant,2230,424.32569910589837,416.8335467619171,431.81785144987964,301.0,390.0,510.0,20.0,823.5,390.0,380.0,400.0
2017,Urban regions,Owner,,,,,,,,,,,,
2017,Urban regions,Tenant,5697,541.0729914603446,534.187592597151,547.9583903235382,375.0,495.0,650.0,10.0,1062.5,495.0,490.0,507.025
2017,Rural regions,Owner,,,,,,,,,,,,
2017,Rural regions,Tenant,2415,428.24939296254246,420.7499696416812,435.7488162834037,305.0,395.0,510.0,30.0,817.5,395.0,390.0,410.0
2018,Urban regions,Owner,,,,,,,,,,,,
2018,Urban regions,Tenant,5864,556.7109293636977,549.9350617888017,563.4867969385937,384.0,503.0,670.0,5.0,1099.0,503.0,493.975,506.125
2018,Rural regions,Owner,,,,,,,,,,,,
2018,Rural regions,Tenant,2397,438.9440596839975,431.38140888765685,446.5067104803382,316.0,403.0,520.0,10.0,826.0,403.0,386.0,406.175
2019,Urban regions,Owner,,,,,,,,,,,,
2019,Urban regions,Tenant,5332,570.0397976063099,562.6061220499332,577.4734731626866,390.0,512.8777706763402,680.0,38.0,1115.0,513.0,501.0,524.0
2019,Rural regions,Owner,,,,,,,,,,,,
2019,Rural regions,Tenant,2185,451.0217034740225,442.6446493313508,459.3987576166942,315.57472298541103,410.0,540.0,50.0,876.6379155218834,410.0,395.975,420.0
2020,Urban regions,Owner,,,,,,,,,,,,
2020,Urban regions,Tenant,8758,591.8058374475157,585.5834347031981,598.0282401918333,400.0,530.0,700.0,10.0,1150.0,530.0,519.0,540.0
2020,Rural regions,Owner,,,,,,,,,,,,
2020,Rural regions,Tenant,3048,463.92140601596617,456.7180243746323,471.12478765730003,321.23189570487375,420.0,560.0,10.0,918.1521564426894,420.0,409.975,430.0
2021,Urban regions,Owner,,,,,,,,,,,,
2021,Urban regions,Tenant,5285,616.0496347864917,607.7579000910584,624.3413694819249,415.0,550.0,740.0,0.0,1227.5,550.0,540.0,564.025
2021,Rural regions,Owner,,,,,,,,,,,,
2021,Rural regions,Tenant,1867,475.77712365553214,465.2106255977287,486.34362171333555,320.9104880119799,425.0,557.6955982794871,17.0,912.8732636807478,425.0,400.0,440.0
