year,regtyp,rentown,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1998,Urban regions,Owner,,,,,,,,,,,,
1998,Urban regions,Tenant,3122,390.10922,382.73145,398.59741,276.00000,361.00000,465.00000,8.00000,748.50000,361.00000,354.00000,370.00000
1998,Rural regions,Owner,,,,,,,,,,,,
1998,Rural regions,Tenant,1174,325.57177,315.54906,335.51212,230.00000,295.00000,388.00000,17.00000,625.00000,295.00000,283.00000,305.00000
1999,Urban regions,Owner,,,,,,,,,,,,
1999,Urban regions,Tenant,2936,399.54360,391.87355,407.43468,281.00000,368.00000,481.00000,21.00000,781.00000,368.00000,359.00000,379.00000
1999,Rural regions,Owner,,,,,,,,,,,,
1999,Rural regions,Tenant,1140,340.18769,329.50039,351.32493,243.29558,307.00000,409.00000,16.00000,657.55663,307.00000,293.00000,317.00000
2000,Urban regions,Owner,,,,,,,,,,,,
2000,Urban regions,Tenant,4892,409.26238,403.67387,414.90597,286.00000,377.00000,494.00000,26.00000,806.00000,377.00000,371.00000,382.02500
2000,Rural regions,Owner,,,,,,,,,,,,
2000,Rural regions,Tenant,1877,334.79755,326.99018,343.04375,240.87897,310.00000,401.81931,10.00000,643.22982,310.00000,300.97500,314.00000
2001,Urban regions,Owner,,,,,,,,,,,,
2001,Urban regions,Tenant,4442,417.78375,410.65787,425.12401,295.00000,383.00000,498.83885,14.00000,804.59713,383.00000,377.00000,388.00000
2001,Rural regions,Owner,,,,,,,,,,,,
2001,Rural regions,Tenant,1642,346.49913,339.33708,354.52299,253.00000,320.00000,415.00000,15.00000,658.00000,320.00000,310.95000,331.00000
2002,Urban regions,Owner,,,,,,,,,,,,
2002,Urban regions,Tenant,4375,421.63807,415.70071,427.09327,300.00000,386.00000,502.00000,25.00000,805.00000,386.00000,377.00000,392.00000
2002,Rural regions,Owner,,,,,,,,,,,,
2002,Rural regions,Tenant,1631,352.25931,343.87026,359.56371,255.00000,328.00000,415.00000,23.00000,655.00000,328.00000,321.00000,336.00000
2003,Urban regions,Owner,,,,,,,,,,,,
2003,Urban regions,Tenant,4227,432.18220,425.49827,438.50770,308.93793,395.00000,518.00000,15.00000,831.59310,395.00000,390.00000,406.02500
2003,Rural regions,Owner,,,,,,,,,,,,
2003,Rural regions,Tenant,1563,356.74133,347.65323,365.99040,255.00000,330.00000,430.00000,27.00000,692.50000,330.00000,320.00000,338.00000
2004,Urban regions,Owner,,,,,,,,,,,,
2004,Urban regions,Tenant,4107,443.04444,436.22583,450.68384,315.00000,403.00000,530.00000,16.00000,852.50000,403.00000,396.00000,406.02500
2004,Rural regions,Owner,,,,,,,,,,,,
2004,Rural regions,Tenant,1513,360.99512,351.16879,370.13007,261.08309,330.00000,435.00000,30.00000,695.87537,330.00000,319.00000,335.05000
2005,Urban regions,Owner,,,,,,,,,,,,
2005,Urban regions,Tenant,4001,448.37256,441.29023,455.75124,317.92908,405.00000,533.00000,50.00000,855.60638,405.00000,396.00000,410.00000
2005,Rural regions,Owner,,,,,,,,,,,,
2005,Rural regions,Tenant,1450,365.89187,353.19285,375.63103,264.00000,336.25584,430.20854,50.00000,679.52134,336.00000,323.97500,347.00000
2006,Urban regions,Owner,,,,,,,,,,,,
2006,Urban regions,Tenant,4244,450.50869,443.16066,456.19287,320.00000,410.00000,537.00000,30.00000,862.50000,410.00000,400.00000,416.05000
2006,Rural regions,Owner,,,,,,,,,,,,
2006,Rural regions,Tenant,1641,364.99588,357.93278,374.18190,269.00000,333.00000,435.00000,45.00000,684.00000,333.00000,325.95000,343.00000
2007,Urban regions,Owner,,,,,,,,,,,,
2007,Urban regions,Tenant,3936,457.48632,448.85696,465.94828,325.00000,415.00000,540.00000,37.00000,862.50000,415.00000,410.00000,424.00000
2007,Rural regions,Owner,,,,,,,,,,,,
2007,Rural regions,Tenant,1519,367.30537,358.78394,377.05443,266.00000,339.00000,446.00000,48.00000,716.00000,339.00000,328.00000,348.00000
2008,Urban regions,Owner,,,,,,,,,,,,
2008,Urban regions,Tenant,3681,465.35785,457.72455,473.86238,330.00000,424.00000,550.00000,22.00000,880.00000,424.00000,415.00000,432.02500
2008,Rural regions,Owner,,,,,,,,,,,,
2008,Rural regions,Tenant,1417,369.02106,356.76590,377.95350,270.00000,343.00000,449.00000,20.00000,717.50000,343.00000,336.00000,355.00000
2009,Urban regions,Owner,,,,,,,,,,,,
2009,Urban regions,Tenant,3420,472.74915,463.51018,480.98873,332.00000,427.00000,555.84366,11.00000,891.60915,427.00000,414.00000,434.00000
2009,Rural regions,Owner,,,,,,,,,,,,
2009,Rural regions,Tenant,1364,375.64834,364.18514,386.36865,275.00000,350.00000,450.00000,50.00000,712.50000,350.00000,340.00000,360.00000
2010,Urban regions,Owner,,,,,,,,,,,,
2010,Urban regions,Tenant,5041,479.15197,470.69731,487.63959,340.00000,435.00000,565.00000,20.00000,902.50000,435.00000,427.00000,442.00000
2010,Rural regions,Owner,,,,,,,,,,,,
2010,Rural regions,Tenant,2037,380.86028,369.04745,390.87969,280.00000,358.00000,450.00000,50.00000,705.00000,358.00000,346.00000,369.00000
2011,Urban regions,Owner,,,,,,,,,,,,
2011,Urban regions,Tenant,5893,481.61643,474.43615,488.67926,344.00000,440.00000,570.00000,7.00000,909.00000,440.00000,430.00000,448.00000
2011,Rural regions,Owner,,,,,,,,,,,,
2011,Rural regions,Tenant,2539,383.34630,375.46742,391.42776,276.00000,360.00000,450.00000,22.00000,711.00000,360.00000,347.00000,370.00000
2012,Urban regions,Owner,,,,,,,,,,,,
2012,Urban regions,Tenant,5704,489.69476,482.98348,497.19418,343.00000,450.00000,585.00000,30.00000,948.00000,450.00000,440.00000,455.00000
2012,Rural regions,Owner,,,,,,,,,,,,
2012,Rural regions,Tenant,2563,392.37735,383.31446,401.26138,288.00000,368.00000,465.00000,30.00000,730.50000,368.00000,361.00000,385.00000
2013,Urban regions,Owner,,,,,,,,,,,,
2013,Urban regions,Tenant,6932,499.97359,491.68814,507.16873,350.00000,460.00000,590.00000,19.00000,950.00000,460.00000,451.00000,470.00000
2013,Rural regions,Owner,,,,,,,,,,,,
2013,Rural regions,Tenant,2799,398.81530,390.92905,407.71031,290.00000,374.00000,475.00000,14.00000,752.50000,374.00000,364.95000,388.00000
2014,Urban regions,Owner,,,,,,,,,,,,
2014,Urban regions,Tenant,5927,470.34403,460.87767,477.01237,314.00000,420.00000,576.00000,0.00000,969.00000,420.00000,410.00000,427.02500
2014,Rural regions,Owner,,,,,,,,,,,,
2014,Rural regions,Tenant,2490,359.04372,349.02809,368.94324,245.00000,330.00000,439.83689,0.00000,732.09223,330.00000,315.00000,340.00000
2015,Urban regions,Owner,,,,,,,,,,,,
2015,Urban regions,Tenant,6116,508.73127,497.43773,517.64241,335.00000,453.00000,610.00000,0.00000,1022.50000,453.00000,440.97500,460.02500
2015,Rural regions,Owner,,,,,,,,,,,,
2015,Rural regions,Tenant,2509,388.38692,378.34409,398.05050,276.00000,356.00000,475.43815,0.00000,774.59536,356.00000,344.97500,365.02500
2016,Urban regions,Owner,,,,,,,,,,,,
2016,Urban regions,Tenant,5380,532.37277,520.85889,542.30908,369.63538,482.00000,630.00000,6.00000,1020.54693,482.00000,471.92500,490.00000
2016,Rural regions,Owner,,,,,,,,,,,,
2016,Rural regions,Tenant,2230,424.32570,411.97078,436.47492,301.00000,390.00000,510.00000,20.00000,823.50000,390.00000,380.00000,400.00000
2017,Urban regions,Owner,,,,,,,,,,,,
2017,Urban regions,Tenant,5697,541.07299,531.47060,551.07381,375.00000,495.00000,650.00000,10.00000,1062.50000,495.00000,490.00000,505.00000
2017,Rural regions,Owner,,,,,,,,,,,,
2017,Rural regions,Tenant,2415,428.24939,417.57374,439.99273,305.00000,395.00000,510.00000,30.00000,817.50000,395.00000,389.00000,410.00000
2018,Urban regions,Owner,,,,,,,,,,,,
2018,Urban regions,Tenant,5864,556.71093,547.02614,566.96294,384.00000,503.00000,670.00000,5.00000,1099.00000,503.00000,491.00000,506.02500
2018,Rural regions,Owner,,,,,,,,,,,,
2018,Rural regions,Tenant,2397,438.94406,425.48756,449.73593,316.00000,403.00000,520.00000,10.00000,826.00000,403.00000,387.95000,413.00000
2019,Urban regions,Owner,,,,,,,,,,,,
2019,Urban regions,Tenant,5332,570.03980,557.52057,582.13253,390.00000,512.87777,680.00000,38.00000,1115.00000,513.00000,502.97500,523.00000
2019,Rural regions,Owner,,,,,,,,,,,,
2019,Rural regions,Tenant,2185,451.02170,437.43031,467.03258,315.57472,410.00000,540.00000,50.00000,876.63792,410.00000,395.00000,420.00000
2020,Urban regions,Owner,,,,,,,,,,,,
2020,Urban regions,Tenant,8758,591.80584,581.39909,601.87530,400.00000,530.00000,700.00000,10.00000,1150.00000,530.00000,516.00000,540.00000
2020,Rural regions,Owner,,,,,,,,,,,,
2020,Rural regions,Tenant,3048,463.92141,450.28636,477.76317,321.23190,420.00000,560.00000,10.00000,918.15216,420.00000,410.00000,430.02500
2021,Urban regions,Owner,,,,,,,,,,,,
2021,Urban regions,Tenant,5285,616.04963,602.80704,631.63223,415.00000,550.00000,740.00000,0.00000,1227.50000,550.00000,544.00000,563.02500
2021,Rural regions,Owner,,,,,,,,,,,,
2021,Rural regions,Tenant,1867,475.77712,458.80946,491.36768,320.91049,425.00000,557.69560,17.00000,912.87326,425.00000,400.00000,445.00000
