year,regtyp,rentown,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1994,Rural regions,Tenant,1120,247.32402,239.70568,254.94235,166.00000,219.00000,299.00000,5.00000,498.50000,219.00000,206.00000,229.00000
1995,Urban regions,Owner,,,,,,,,,,,,
1995,Urban regions,Tenant,2951,336.02842,329.95387,342.10297,230.00000,305.00000,407.15536,10.00000,672.88840,305.00000,296.00000,307.02500
1995,Rural regions,Owner,,,,,,,,,,,,
1995,Rural regions,Tenant,1176,266.09993,257.75722,274.44264,173.00000,237.00000,319.00000,21.00000,538.00000,237.00000,228.97500,247.00000
1996,Urban regions,Owner,,,,,,,,,,,,
1996,Urban regions,Tenant,2895,354.05584,347.86258,360.24910,245.00000,317.00000,428.00000,0.00000,702.50000,317.00000,309.00000,327.00000
1996,Rural regions,Owner,,,,,,,,,,,,
1996,Rural regions,Tenant,1139,295.35652,286.35201,304.36104,197.59216,261.39694,357.00000,37.00000,596.11176,262.00000,255.00000,273.02500
1997,Urban regions,Owner,,,,,,,,,,,,
1997,Urban regions,Tenant,2803,374.27130,367.79453,380.74807,260.00000,342.00000,450.00000,41.00000,735.00000,342.00000,332.00000,354.07500
1997,Rural regions,Owner,,,,,,,,,,,,
1997,Rural regions,Tenant,1096,303.95301,294.71859,313.18744,205.29499,276.00000,362.00000,17.00000,597.05752,276.00000,265.00000,286.00000
1998,Urban regions,Owner,,,,,,,,,,,,
1998,Urban regions,Tenant,3122,390.10922,384.01018,396.20827,276.00000,361.00000,465.00000,8.00000,748.50000,361.00000,352.00000,368.00000
1998,Rural regions,Owner,,,,,,,,,,,,
1998,Rural regions,Tenant,1174,325.57177,316.67222,334.47132,230.00000,295.00000,388.00000,17.00000,625.00000,295.00000,284.00000,307.00000
1999,Urban regions,Owner,,,,,,,,,,,,
1999,Urban regions,Tenant,2936,399.54360,393.05410,406.03311,281.00000,368.00000,481.00000,21.00000,781.00000,368.00000,357.00000,377.00000
1999,Rural regions,Owner,,,,,,,,,,,,
1999,Rural regions,Tenant,1140,340.18769,331.28323,349.09215,243.29558,307.00000,409.00000,16.00000,657.55663,307.00000,296.00000,320.00000
2000,Urban regions,Owner,,,,,,,,,,,,
2000,Urban regions,Tenant,4892,409.26238,404.06666,414.45811,286.00000,377.00000,494.00000,26.00000,806.00000,377.00000,370.97500,382.00000
2000,Rural regions,Owner,,,,,,,,,,,,
2000,Rural regions,Tenant,1877,334.79755,328.09909,341.49602,240.87897,310.00000,401.81931,10.00000,643.22982,310.00000,302.97500,319.00000
2001,Urban regions,Owner,,,,,,,,,,,,
2001,Urban regions,Tenant,4442,417.78375,412.18496,423.38253,295.00000,383.00000,498.83885,14.00000,804.59713,383.00000,377.00000,388.00000
2001,Rural regions,Owner,,,,,,,,,,,,
2001,Rural regions,Tenant,1642,346.49913,339.33565,353.66262,253.00000,320.00000,415.00000,15.00000,658.00000,320.00000,312.00000,329.00000
2002,Urban regions,Owner,,,,,,,,,,,,
2002,Urban regions,Tenant,4375,421.63807,415.99907,427.27707,300.00000,386.00000,502.00000,25.00000,805.00000,386.00000,380.00000,393.02500
2002,Rural regions,Owner,,,,,,,,,,,,
2002,Rural regions,Tenant,1631,352.25931,344.77691,359.74171,255.00000,328.00000,415.00000,23.00000,655.00000,328.00000,320.00000,335.00000
2003,Urban regions,Owner,,,,,,,,,,,,
2003,Urban regions,Tenant,4227,432.18220,426.38541,437.97899,308.93793,395.00000,518.00000,15.00000,831.59310,395.00000,385.00000,400.00000
2003,Rural regions,Owner,,,,,,,,,,,,
2003,Rural regions,Tenant,1563,356.74133,348.99699,364.48567,255.00000,330.00000,430.00000,27.00000,692.50000,330.00000,320.97500,338.00000
2004,Urban regions,Owner,,,,,,,,,,,,
2004,Urban regions,Tenant,4107,443.04444,436.96484,449.12404,315.00000,403.00000,530.00000,16.00000,852.50000,403.00000,400.00000,410.00000
2004,Rural regions,Owner,,,,,,,,,,,,
2004,Rural regions,Tenant,1513,360.99512,353.06423,368.92600,261.08309,330.00000,435.00000,30.00000,695.87537,330.00000,323.00000,340.02500
2005,Urban regions,Owner,,,,,,,,,,,,
2005,Urban regions,Tenant,4001,448.37256,441.90070,454.84442,317.92908,405.00000,533.00000,50.00000,855.60638,405.00000,400.00000,414.00000
2005,Rural regions,Owner,,,,,,,,,,,,
2005,Rural regions,Tenant,1450,365.89187,357.82785,373.95589,264.00000,336.25584,430.20854,50.00000,679.52134,336.00000,325.00000,346.02500
2006,Urban regions,Owner,,,,,,,,,,,,
2006,Urban regions,Tenant,4244,450.50869,444.16660,456.85079,320.00000,410.00000,537.00000,30.00000,862.50000,410.00000,400.00000,420.00000
2006,Rural regions,Owner,,,,,,,,,,,,
2006,Rural regions,Tenant,1641,364.99588,357.65947,372.33228,269.00000,333.00000,435.00000,45.00000,684.00000,333.00000,323.00000,341.00000
2007,Urban regions,Owner,,,,,,,,,,,,
2007,Urban regions,Tenant,3936,457.48632,450.47311,464.49953,325.00000,415.00000,540.00000,37.00000,862.50000,415.00000,405.00000,420.00000
2007,Rural regions,Owner,,,,,,,,,,,,
2007,Rural regions,Tenant,1519,367.30537,359.62318,374.98756,266.00000,339.00000,446.00000,48.00000,716.00000,339.00000,330.00000,350.00000
2008,Urban regions,Owner,,,,,,,,,,,,
2008,Urban regions,Tenant,3681,465.35785,458.02842,472.68728,330.00000,424.00000,550.00000,22.00000,880.00000,424.00000,415.00000,432.02500
2008,Rural regions,Owner,,,,,,,,,,,,
2008,Rural regions,Tenant,1417,369.02106,361.14604,376.89608,270.00000,343.00000,449.00000,20.00000,717.50000,343.00000,334.00000,350.00000
2009,Urban regions,Owner,,,,,,,,,,,,
2009,Urban regions,Tenant,3420,472.74915,465.17815,480.32015,332.00000,427.00000,555.84366,11.00000,891.60915,427.00000,419.00000,440.00000
2009,Rural regions,Owner,,,,,,,,,,,,
2009,Rural regions,Tenant,1364,375.64834,367.29815,383.99853,275.00000,350.00000,450.00000,50.00000,712.50000,350.00000,340.00000,360.02500
2010,Urban regions,Owner,,,,,,,,,,,,
2010,Urban regions,Tenant,5041,479.15197,473.19617,485.10776,340.00000,435.00000,565.00000,20.00000,902.50000,435.00000,425.00000,443.05000
2010,Rural regions,Owner,,,,,,,,,,,,
2010,Rural regions,Tenant,2037,380.86028,374.45255,387.26802,280.00000,358.00000,450.00000,50.00000,705.00000,358.00000,346.97500,370.00000
2011,Urban regions,Owner,,,,,,,,,,,,
2011,Urban regions,Tenant,5893,481.61643,476.10457,487.12829,344.00000,440.00000,570.00000,7.00000,909.00000,440.00000,431.95000,450.00000
2011,Rural regions,Owner,,,,,,,,,,,,
2011,Rural regions,Tenant,2539,383.34630,377.34909,389.34352,276.00000,360.00000,450.00000,22.00000,711.00000,360.00000,350.00000,371.00000
2012,Urban regions,Owner,,,,,,,,,,,,
2012,Urban regions,Tenant,5704,489.69476,483.85396,495.53557,343.00000,450.00000,585.00000,30.00000,948.00000,450.00000,445.00000,460.00000
2012,Rural regions,Owner,,,,,,,,,,,,
2012,Rural regions,Tenant,2563,392.37735,386.37451,398.38018,288.00000,368.00000,465.00000,30.00000,730.50000,368.00000,352.00000,375.00000
2013,Urban regions,Owner,,,,,,,,,,,,
2013,Urban regions,Tenant,6932,499.97359,494.42079,505.52640,350.00000,460.00000,590.00000,19.00000,950.00000,460.00000,452.00000,470.00000
2013,Rural regions,Owner,,,,,,,,,,,,
2013,Rural regions,Tenant,2799,398.81530,392.86364,404.76697,290.00000,374.00000,475.00000,14.00000,752.50000,374.00000,360.00000,382.02500
2014,Urban regions,Owner,,,,,,,,,,,,
2014,Urban regions,Tenant,5927,470.34403,463.78784,476.90023,314.00000,420.00000,576.00000,0.00000,969.00000,420.00000,414.00000,430.00000
2014,Rural regions,Owner,,,,,,,,,,,,
2014,Rural regions,Tenant,2490,359.04372,351.97421,366.11324,245.00000,330.00000,439.83689,0.00000,732.09223,330.00000,320.00000,341.05000
2015,Urban regions,Owner,,,,,,,,,,,,
2015,Urban regions,Tenant,6116,508.73127,501.82502,515.63751,335.00000,453.00000,610.00000,0.00000,1022.50000,453.00000,445.00000,463.00000
2015,Rural regions,Owner,,,,,,,,,,,,
2015,Rural regions,Tenant,2509,388.38692,381.14509,395.62876,276.00000,356.00000,475.43815,0.00000,774.59536,356.00000,345.00000,370.00000
2016,Urban regions,Owner,,,,,,,,,,,,
2016,Urban regions,Tenant,5380,532.37277,525.15785,539.58769,369.63538,482.00000,630.00000,6.00000,1020.54693,482.00000,470.00000,490.00000
2016,Rural regions,Owner,,,,,,,,,,,,
2016,Rural regions,Tenant,2230,424.32570,416.83355,431.81785,301.00000,390.00000,510.00000,20.00000,823.50000,390.00000,380.00000,400.00000
2017,Urban regions,Owner,,,,,,,,,,,,
2017,Urban regions,Tenant,5697,541.07299,534.18759,547.95839,375.00000,495.00000,650.00000,10.00000,1062.50000,495.00000,481.00000,500.00000
2017,Rural regions,Owner,,,,,,,,,,,,
2017,Rural regions,Tenant,2415,428.24939,420.74997,435.74882,305.00000,395.00000,510.00000,30.00000,817.50000,395.00000,380.00000,400.00000
2018,Urban regions,Owner,,,,,,,,,,,,
2018,Urban regions,Tenant,5864,556.71093,549.93506,563.48680,384.00000,503.00000,670.00000,5.00000,1099.00000,503.00000,495.00000,515.00000
2018,Rural regions,Owner,,,,,,,,,,,,
2018,Rural regions,Tenant,2397,438.94406,431.38141,446.50671,316.00000,403.00000,520.00000,10.00000,826.00000,403.00000,394.95000,420.00000
2019,Urban regions,Owner,,,,,,,,,,,,
2019,Urban regions,Tenant,5332,570.03980,562.60612,577.47347,390.00000,512.87777,680.00000,38.00000,1115.00000,513.00000,501.95000,525.00000
2019,Rural regions,Owner,,,,,,,,,,,,
2019,Rural regions,Tenant,2185,451.02170,442.64465,459.39876,315.57472,410.00000,540.00000,50.00000,876.63792,410.00000,400.00000,425.00000
2020,Urban regions,Owner,,,,,,,,,,,,
2020,Urban regions,Tenant,8758,591.80584,585.58343,598.02824,400.00000,530.00000,700.00000,10.00000,1150.00000,530.00000,520.00000,542.02500
2020,Rural regions,Owner,,,,,,,,,,,,
2020,Rural regions,Tenant,3048,463.92141,456.71802,471.12479,321.23190,420.00000,560.00000,10.00000,918.15216,420.00000,409.00000,430.00000
2021,Urban regions,Owner,,,,,,,,,,,,
2021,Urban regions,Tenant,5285,616.04963,607.75790,624.34137,415.00000,550.00000,740.00000,0.00000,1227.50000,550.00000,533.95000,556.00000
2021,Rural regions,Owner,,,,,,,,,,,,
2021,Rural regions,Tenant,1867,475.77712,465.21063,486.34362,320.91049,425.00000,557.69560,17.00000,912.87326,425.00000,409.95000,450.00000
