year,bula_h,quintil_oecd_hh,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1985,Baden-Wuerttemberg,1st Quintile,125,160.97403,148.58685,173.36121,107.00000,153.00000,204.00000,49.00000,349.50000,,,
1985,Baden-Wuerttemberg,2nd Quintile,125,187.73237,168.62290,206.84183,127.00000,171.97183,224.00000,15.00000,369.50000,,,
1985,Baden-Wuerttemberg,3rd Quintile,150,229.54793,212.95380,246.14207,153.00000,230.00000,281.00000,17.00000,473.00000,,,
1985,Baden-Wuerttemberg,4th Quintile,106,234.15899,218.39108,249.92690,194.00000,244.04096,265.00000,87.50000,371.50000,,,
1985,Baden-Wuerttemberg,5th Quintile,71,278.45811,252.76042,304.15581,200.47533,255.00000,337.53970,10.00000,534.00000,,,
1985,Bavaria,Not included in this version of the questionnaire,,,,,,,,,,,,
1985,Bavaria,1st Quintile,97,159.51861,141.16886,177.86837,92.00000,153.00000,204.00000,25.00000,372.00000,,,
1985,Bavaria,2nd Quintile,117,186.11736,167.79793,204.43679,113.71985,156.08478,230.00000,51.00000,404.42023,,,
1985,Bavaria,3rd Quintile,101,238.20938,212.39143,264.02734,141.47706,193.20582,310.02152,30.00000,562.83821,,,
1985,Bavaria,4th Quintile,93,287.70703,259.60321,315.81085,196.77057,263.86373,357.00000,71.00000,597.34414,,,
1985,Bavaria,5th Quintile,81,296.76806,265.00573,328.53040,190.70667,264.00133,383.06169,102.00000,671.59423,,,
1985,Berlin,1st Quintile,35,164.14162,134.81259,193.47065,108.56741,156.63769,177.77818,51.00000,281.59435,,,
1985,Berlin,2nd Quintile,32,181.30221,154.16008,208.44435,111.16442,188.54499,204.00000,78.00000,343.25338,,,
1985,Berlin,3rd Quintile,40,197.42953,172.90629,221.95278,143.00000,171.52310,255.06506,81.00000,407.00000,,,
1985,Berlin,4th Quintile,35,215.10430,176.83947,253.36913,153.00000,189.00000,261.48662,102.00000,424.21656,,,
1985,Berlin,5th Quintile,41,293.78915,251.58722,335.99108,186.40411,255.00000,362.73690,68.00000,627.23608,,,
1986,Schleswig-Holstein,1st Quintile,,,,,,,,,,,,
1986,Schleswig-Holstein,2nd Quintile,,,,,,,,,,,,
1986,Schleswig-Holstein,3rd Quintile,,,,,,,,,,,,
1986,Schleswig-Holstein,4th Quintile,,,,,,,,,,,,
1986,Schleswig-Holstein,5th Quintile,,,,,,,,,,,,
1986,Hamburg,1st Quintile,,,,,,,,,,,,
1986,Hamburg,2nd Quintile,,,,,,,,,,,,
1986,Hamburg,3rd Quintile,,,,,,,,,,,,
1986,Hamburg,4th Quintile,,,,,,,,,,,,
1986,Hamburg,5th Quintile,,,,,,,,,,,,
1986,Lower Saxony,1st Quintile,77,198.31769,180.32769,216.30770,130.90770,181.38168,255.00000,61.00000,368.00000,,,
1986,Lower Saxony,2nd Quintile,61,206.77361,188.50646,225.04077,167.42650,198.15935,246.05829,66.00000,364.00598,,,
1986,Lower Saxony,3rd Quintile,44,221.65625,199.46397,243.84853,162.76014,220.71388,255.00000,71.00000,388.00000,,,
1986,Lower Saxony,4th Quintile,52,217.96006,197.28984,238.63029,168.92783,208.90903,258.82135,56.00000,393.66163,,,
1986,Lower Saxony,5th Quintile,35,242.22971,213.24694,271.21249,189.36941,219.76804,285.91564,102.00000,430.73499,,,
1986,Bremen,1st Quintile,,,,,,,,,,,,
1986,Bremen,2nd Quintile,,,,,,,,,,,,
1986,Bremen,3rd Quintile,,,,,,,,,,,,
1986,Bremen,4th Quintile,,,,,,,,,,,,
1986,Bremen,5th Quintile,,,,,,,,,,,,
1986,North Rhine-Westphalia,Not included in this version of the questionnaire,,,,,,,,,,,,
1986,North Rhine-Westphalia,1st Quintile,246,183.41114,172.90585,193.91642,127.00000,171.00000,230.00000,51.00000,384.50000,,,
1986,North Rhine-Westphalia,2nd Quintile,190,217.04144,206.64462,227.43826,164.25172,212.58095,258.15180,52.00000,399.00193,,,
1986,North Rhine-Westphalia,3rd Quintile,201,216.39031,202.95316,229.82746,151.68608,197.14520,273.42664,20.00000,456.03749,,,
1986,North Rhine-Westphalia,4th Quintile,167,230.88077,217.13583,244.62571,168.00000,219.26602,281.00000,30.00000,450.50000,,,
1986,North Rhine-Westphalia,5th Quintile,120,295.45630,273.41300,317.49960,212.84057,281.00000,358.94435,55.00000,578.10003,,,
1986,Hesse,Not included in this version of the questionnaire,,,,,,,,,,,,
1986,Hesse,1st Quintile,94,184.80345,167.30466,202.30224,127.00000,178.00000,255.09872,25.00000,447.24680,,,
1986,Hesse,2nd Quintile,71,224.99601,203.22065,246.77136,159.64310,204.40319,282.90497,63.00000,467.79777,,,
1986,Hesse,3rd Quintile,56,234.50021,208.79238,260.20804,155.84535,230.00000,281.00000,25.00000,468.73197,,,
1986,Hesse,4th Quintile,67,251.75747,228.39395,275.12100,193.49161,230.00000,303.23813,30.00000,467.85792,,,
1986,Hesse,5th Quintile,45,301.35540,267.96408,334.74672,242.00000,276.00000,367.59710,81.00000,555.99276,,,
1986,"Rhineland-Palatinate, Saarland",Not included in this version of the questionnaire,,,,,,,,,,,,
1986,"Rhineland-Palatinate, Saarland",1st Quintile,44,180.74943,156.07525,205.42360,112.66973,177.60228,242.64531,25.00000,393.00000,,,
1986,"Rhineland-Palatinate, Saarland",2nd Quintile,32,217.68787,184.68501,250.69073,151.32673,192.61394,247.48007,107.00000,391.71009,,,
1986,"Rhineland-Palatinate, Saarland",3rd Quintile,34,230.09140,194.24424,265.93856,174.64732,216.56965,255.00000,81.00000,375.52903,,,
1986,"Rhineland-Palatinate, Saarland",4th Quintile,32,200.27619,178.77439,221.77798,153.69440,201.56068,245.00000,51.00000,357.00000,,,
1986,"Rhineland-Palatinate, Saarland",5th Quintile,,,,,,,,,,,,
1986,Baden-Wuerttemberg,1st Quintile,109,164.11969,147.99537,180.24401,108.19220,153.00000,204.00000,25.00000,347.71170,,,
1986,Baden-Wuerttemberg,2nd Quintile,125,210.47068,194.89929,226.04207,144.25340,204.00000,235.00000,25.00000,371.11990,,,
1986,Baden-Wuerttemberg,3rd Quintile,134,209.16589,195.60733,222.72445,151.00701,204.00000,266.52892,30.00000,439.81178,,,
1986,Baden-Wuerttemberg,4th Quintile,101,233.27347,208.85087,257.69607,156.10996,204.00000,303.61642,10.00000,524.87611,,,
1986,Baden-Wuerttemberg,5th Quintile,72,325.64509,293.93758,357.35260,230.00000,303.25019,396.00452,35.00000,645.01130,,,
1986,Bavaria,1st Quintile,95,167.79879,147.85403,187.74356,110.21253,153.00000,204.00000,25.00000,344.68121,,,
1986,Bavaria,2nd Quintile,89,194.56903,173.93401,215.20405,139.24706,173.00000,236.63587,51.00000,382.71909,,,
1986,Bavaria,3rd Quintile,108,249.18581,223.71847,274.65315,139.03322,204.46290,340.39756,44.00000,562.00000,,,
1986,Bavaria,4th Quintile,86,247.36935,222.37186,272.36683,153.00000,240.29848,318.09486,48.00000,565.73714,,,
1986,Bavaria,5th Quintile,70,337.34500,298.57311,376.11689,230.00000,314.35675,409.00000,104.00000,677.50000,,,
1986,Berlin,Not included in this version of the questionnaire,,,,,,,,,,,,
1986,Berlin,1st Quintile,33,200.53798,160.30338,240.77259,141.87472,174.85461,234.11813,61.00000,372.48323,,,
1986,Berlin,2nd Quintile,32,207.16265,173.65615,240.66915,132.26843,184.00000,228.76455,104.00000,373.50873,,,
1986,Berlin,3rd Quintile,40,193.68217,169.52795,217.83640,146.86551,168.94015,238.49095,78.00000,375.92911,,,
1986,Berlin,4th Quintile,41,209.11535,176.69900,241.53170,126.60465,177.32402,285.83700,81.00000,524.68552,,,
1986,Berlin,5th Quintile,32,316.03381,273.14825,358.91937,210.53462,290.57413,399.45991,153.00000,646.00000,,,
1987,Schleswig-Holstein,1st Quintile,,,,,,,,,,,,
1987,Schleswig-Holstein,2nd Quintile,,,,,,,,,,,,
1987,Schleswig-Holstein,3rd Quintile,,,,,,,,,,,,
1987,Schleswig-Holstein,4th Quintile,,,,,,,,,,,,
1987,Schleswig-Holstein,5th Quintile,,,,,,,,,,,,
1987,Hamburg,1st Quintile,,,,,,,,,,,,
1987,Hamburg,2nd Quintile,,,,,,,,,,,,
1987,Hamburg,3rd Quintile,,,,,,,,,,,,
1987,Hamburg,4th Quintile,,,,,,,,,,,,
1987,Hamburg,5th Quintile,,,,,,,,,,,,
1987,Lower Saxony,Not included in this version of the questionnaire,,,,,,,,,,,,
1987,Lower Saxony,1st Quintile,78,190.75885,174.36800,207.14970,145.40340,181.87659,226.32552,51.00000,347.70872,,,
1987,Lower Saxony,2nd Quintile,61,224.09395,206.01715,242.17075,168.00000,229.90603,270.03521,102.00000,423.08802,,,
1987,Lower Saxony,3rd Quintile,55,205.00718,187.70825,222.30612,152.28388,204.72656,255.00000,34.00000,368.00000,,,
1987,Lower Saxony,4th Quintile,40,251.86667,230.00745,273.72590,204.00000,250.00000,297.13962,89.00000,429.00000,,,
1987,Lower Saxony,5th Quintile,37,263.00756,226.83982,299.17529,182.92913,230.00000,330.32508,92.00000,548.00000,,,
1987,Bremen,1st Quintile,,,,,,,,,,,,
1987,Bremen,2nd Quintile,,,,,,,,,,,,
1987,Bremen,3rd Quintile,,,,,,,,,,,,
1987,Bremen,4th Quintile,,,,,,,,,,,,
1987,Bremen,5th Quintile,,,,,,,,,,,,
1987,North Rhine-Westphalia,1st Quintile,244,191.99265,181.79152,202.19378,136.00967,179.21710,236.01534,25.00000,386.02383,,,
1987,North Rhine-Westphalia,2nd Quintile,220,217.78715,205.55227,230.02202,153.00000,204.65403,255.00000,52.00000,408.00000,,,
1987,North Rhine-Westphalia,3rd Quintile,162,232.82495,210.87427,254.77564,153.00000,214.00000,265.91665,51.00000,435.29163,,,
1987,North Rhine-Westphalia,4th Quintile,157,238.70167,226.89446,250.50889,188.84249,238.92669,281.00000,50.60622,419.23627,,,
1987,North Rhine-Westphalia,5th Quintile,127,297.03271,270.31119,323.75423,207.58882,261.25188,358.07857,20.00000,583.81319,,,
1987,Hesse,1st Quintile,73,179.28730,159.12531,199.44928,127.00000,163.00000,230.00000,51.00000,384.50000,,,
1987,Hesse,2nd Quintile,63,227.57165,207.39219,247.75110,168.35562,204.00000,282.41257,112.00000,453.49800,,,
1987,Hesse,3rd Quintile,67,252.44119,226.27981,278.60258,178.00000,232.46093,306.00000,30.00000,498.00000,,,
1987,Hesse,4th Quintile,65,255.09800,231.50682,278.68918,176.05282,230.00000,332.00000,50.00000,485.00000,,,
1987,Hesse,5th Quintile,53,295.66729,259.26535,332.06924,224.74520,255.00000,331.49354,86.00000,491.61604,,,
1987,"Rhineland-Palatinate, Saarland",1st Quintile,38,193.01920,167.38607,218.65233,128.33140,196.43543,255.00000,79.00000,357.00000,,,
1987,"Rhineland-Palatinate, Saarland",2nd Quintile,36,212.33494,186.46159,238.20828,154.29163,190.47888,274.72089,89.00000,434.00000,,,
1987,"Rhineland-Palatinate, Saarland",3rd Quintile,,,,,,,,,,,,
1987,"Rhineland-Palatinate, Saarland",4th Quintile,32,226.36882,176.90131,275.83634,178.00000,204.00000,238.00553,87.99171,328.01382,,,
1987,"Rhineland-Palatinate, Saarland",5th Quintile,,,,,,,,,,,,
1987,Baden-Wuerttemberg,Not included in this version of the questionnaire,,,,,,,,,,,,
1987,Baden-Wuerttemberg,1st Quintile,100,183.83226,165.78163,201.88290,134.64450,172.74364,230.31059,25.00000,373.80973,,,
1987,Baden-Wuerttemberg,2nd Quintile,124,203.50451,189.20311,217.80590,136.44955,202.92266,248.30621,51.00000,398.00000,,,
1987,Baden-Wuerttemberg,3rd Quintile,130,226.14845,213.39042,238.90648,178.00000,230.00000,278.65548,51.00000,429.63871,,,
1987,Baden-Wuerttemberg,4th Quintile,116,238.52500,217.67166,259.37833,153.00000,230.00000,304.12761,25.00000,530.81903,,,
1987,Baden-Wuerttemberg,5th Quintile,64,319.96458,272.47482,367.45433,215.29849,279.17209,365.42053,10.00000,590.60358,,,
1987,Bavaria,Not included in this version of the questionnaire,,,,,,,,,,,,
1987,Bavaria,1st Quintile,97,155.27468,141.23425,169.31511,112.00000,153.00000,186.96877,25.00000,299.42194,,,
1987,Bavaria,2nd Quintile,100,212.85624,191.04687,234.66561,138.00000,187.27862,254.62863,51.00000,429.57157,,,
1987,Bavaria,3rd Quintile,103,245.95934,224.68096,267.23772,162.04917,224.00000,310.97477,76.00000,534.36316,,,
1987,Bavaria,4th Quintile,90,285.80528,257.91748,313.69309,173.00000,278.31503,382.03312,40.00000,695.58280,,,
1987,Bavaria,5th Quintile,63,291.78233,261.84298,321.72168,201.50051,255.00000,357.00000,76.00000,562.00000,,,
1987,Berlin,1st Quintile,,,,,,,,,,,,
1987,Berlin,2nd Quintile,,,,,,,,,,,,
1987,Berlin,3rd Quintile,45,187.71273,168.65576,206.76971,158.21211,172.33748,214.86900,76.00000,299.85433,,,
1987,Berlin,4th Quintile,43,206.03505,176.06805,236.00204,130.00000,164.70416,264.92768,75.00000,426.00000,,,
1987,Berlin,5th Quintile,37,303.98698,257.31438,350.65959,196.78537,250.38736,393.01864,137.00000,644.00000,,,
1988,Schleswig-Holstein,1st Quintile,,,,,,,,,,,,
1988,Schleswig-Holstein,2nd Quintile,,,,,,,,,,,,
1988,Schleswig-Holstein,3rd Quintile,,,,,,,,,,,,
1988,Schleswig-Holstein,4th Quintile,,,,,,,,,,,,
1988,Schleswig-Holstein,5th Quintile,,,,,,,,,,,,
1988,Hamburg,1st Quintile,,,,,,,,,,,,
1988,Hamburg,2nd Quintile,,,,,,,,,,,,
1988,Hamburg,3rd Quintile,,,,,,,,,,,,
1988,Hamburg,4th Quintile,,,,,,,,,,,,
1988,Hamburg,5th Quintile,,,,,,,,,,,,
1988,Lower Saxony,1st Quintile,77,204.74744,188.29061,221.20427,157.63004,193.50129,255.00000,51.00000,383.00000,,,
1988,Lower Saxony,2nd Quintile,59,221.97451,202.98546,240.96356,183.18508,230.00000,257.71886,71.38442,369.51952,,,
1988,Lower Saxony,3rd Quintile,45,232.26621,210.32411,254.20831,196.82516,233.10207,271.92514,102.00000,384.57511,,,
1988,Lower Saxony,4th Quintile,51,251.57536,225.56655,277.58416,185.14492,230.00000,330.10108,35.00000,434.00000,,,
1988,Lower Saxony,5th Quintile,34,288.10116,245.01699,331.18532,204.00000,281.72046,357.00000,8.00000,586.50000,,,
1988,Bremen,Not included in this version of the questionnaire,,,,,,,,,,,,
1988,Bremen,1st Quintile,,,,,,,,,,,,
1988,Bremen,2nd Quintile,,,,,,,,,,,,
1988,Bremen,3rd Quintile,,,,,,,,,,,,
1988,Bremen,4th Quintile,,,,,,,,,,,,
1988,Bremen,5th Quintile,,,,,,,,,,,,
1988,North Rhine-Westphalia,1st Quintile,246,194.97069,185.26619,204.67520,134.30691,179.17912,244.18092,51.00000,408.99195,,,
1988,North Rhine-Westphalia,2nd Quintile,193,231.47435,218.51432,244.43438,166.09773,224.00000,281.00000,51.00000,453.35341,,,
1988,North Rhine-Westphalia,3rd Quintile,166,230.65203,214.25996,247.04410,163.78918,218.51413,279.78028,20.00000,453.76694,,,
1988,North Rhine-Westphalia,4th Quintile,134,240.81673,224.70063,256.93283,182.00000,235.26655,287.50105,23.74843,445.75262,,,
1988,North Rhine-Westphalia,5th Quintile,116,300.24358,277.52770,322.95947,215.64451,287.73339,357.22844,51.00000,569.60432,,,
1988,Hesse,Not included in this version of the questionnaire,,,,,,,,,,,,
1988,Hesse,1st Quintile,69,202.26734,179.59971,224.93497,127.00000,186.63169,258.72822,49.00000,456.32055,,,
1988,Hesse,2nd Quintile,69,226.74021,203.87561,249.60481,160.71325,209.00000,255.00000,20.00000,396.43013,,,
1988,Hesse,3rd Quintile,56,242.19815,216.97390,267.42239,170.13153,255.00000,328.05893,81.00000,414.00000,,,
1988,Hesse,4th Quintile,72,268.75535,240.79173,296.71898,194.56949,233.29852,323.62826,50.00000,517.21641,,,
1988,Hesse,5th Quintile,36,285.40109,247.28769,323.51448,230.36907,277.44664,356.64731,40.95171,546.06468,,,
1988,"Rhineland-Palatinate, Saarland",1st Quintile,38,212.84799,185.21322,240.48276,143.99473,204.00000,262.41078,79.00000,440.03487,,,
1988,"Rhineland-Palatinate, Saarland",2nd Quintile,33,193.17151,168.23383,218.10920,151.30534,182.22991,230.00000,66.00000,337.00000,,,
1988,"Rhineland-Palatinate, Saarland",3rd Quintile,34,231.85388,197.37169,266.33606,171.46094,229.00000,268.70012,28.00000,414.55889,,,
1988,"Rhineland-Palatinate, Saarland",4th Quintile,31,243.94662,206.67392,281.21931,177.18758,230.65600,292.79618,107.00000,466.20907,,,
1988,"Rhineland-Palatinate, Saarland",5th Quintile,,,,,,,,,,,,
1988,Baden-Wuerttemberg,1st Quintile,102,182.24426,164.34992,200.13860,127.00000,163.27272,214.27860,5.00000,345.19650,,,
1988,Baden-Wuerttemberg,2nd Quintile,117,223.33857,207.28173,239.39541,153.00000,223.62817,280.54657,56.00000,460.00000,,,
1988,Baden-Wuerttemberg,3rd Quintile,115,213.03430,198.36792,227.70068,153.00000,204.00000,278.10681,15.00000,465.76703,,,
1988,Baden-Wuerttemberg,4th Quintile,112,248.70433,226.93526,270.47340,178.00000,246.76980,281.00000,23.50000,435.50000,,,
1988,Baden-Wuerttemberg,5th Quintile,61,319.70828,285.37318,354.04338,230.00000,300.07178,383.00000,51.00000,612.50000,,,
1988,Bavaria,1st Quintile,90,182.59484,163.24840,201.94127,130.87927,153.43786,230.00000,25.00000,378.68110,,,
1988,Bavaria,2nd Quintile,95,228.95969,204.66701,253.25238,142.14454,196.86354,306.00000,86.00000,551.78320,,,
1988,Bavaria,3rd Quintile,97,257.81423,232.04694,283.58152,156.63824,230.00000,346.98472,51.00000,567.00000,,,
