year,bula_h,quintil_oecd_hh,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1985,Baden-Wuerttemberg,3rd Quintile,143,222.32889,198.95109,237.57726,153.00000,214.00000,272.13412,17.00000,450.83530,214.00000,188.00000,239.27500
1985,Baden-Wuerttemberg,4th Quintile,112,232.94050,212.69803,253.82284,184.00000,242.00000,265.00000,62.50000,386.50000,242.00000,229.00000,268.00000
1985,Baden-Wuerttemberg,5th Quintile,73,282.51122,251.68967,312.28518,204.00000,259.16070,339.60287,10.00000,534.00000,270.00000,233.72500,310.00000
1985,Bavaria,1st Quintile,94,157.03428,136.29655,176.23749,92.00000,153.00000,204.00000,25.00000,372.00000,153.00000,148.00000,176.07500
1985,Bavaria,2nd Quintile,120,190.79575,171.96049,214.14806,117.00000,163.00000,230.68091,51.00000,401.20228,163.00000,129.00000,188.00000
1985,Bavaria,3rd Quintile,103,240.65248,213.73892,269.69209,141.35982,192.65128,320.18339,30.00000,588.41875,193.00000,105.00000,208.00000
1985,Bavaria,4th Quintile,92,287.18761,250.39652,317.71769,186.54971,263.00134,357.00000,71.00000,612.67544,265.00000,224.00000,300.00000
1985,Bavaria,5th Quintile,80,292.80799,248.18445,322.99526,191.25734,255.38280,361.97657,102.00000,618.05541,255.00000,228.37500,274.15000
1985,Berlin,1st Quintile,35,168.33818,134.24337,197.11340,108.13574,158.00000,184.34360,51.00000,298.65538,158.00000,138.00000,207.00000
1985,Berlin,2nd Quintile,34,175.04112,146.96893,196.44193,116.55601,158.39885,202.92538,78.00000,332.47943,158.00000,122.00000,191.00000
1985,Berlin,3rd Quintile,34,197.58973,173.30362,217.98034,152.28773,177.98214,220.64112,81.00000,323.17121,178.00000,152.00000,196.00000
1985,Berlin,4th Quintile,39,220.69707,176.00614,252.84530,144.29977,198.77359,289.89045,102.00000,508.27647,199.00000,153.00000,245.00000
1985,Berlin,5th Quintile,41,289.61334,242.84931,324.43710,180.07413,254.90076,363.53743,68.00000,638.73237,255.00000,190.00000,321.00000
1986,Schleswig-Holstein,1st Quintile,,,,,,,,,,,,
1986,Schleswig-Holstein,2nd Quintile,,,,,,,,,,,,
1986,Schleswig-Holstein,3rd Quintile,,,,,,,,,,,,
1986,Schleswig-Holstein,4th Quintile,,,,,,,,,,,,
1986,Schleswig-Holstein,5th Quintile,,,,,,,,,,,,
1986,Hamburg,1st Quintile,,,,,,,,,,,,
1986,Hamburg,2nd Quintile,,,,,,,,,,,,
1986,Hamburg,3rd Quintile,,,,,,,,,,,,
1986,Hamburg,4th Quintile,,,,,,,,,,,,
1986,Hamburg,5th Quintile,,,,,,,,,,,,
1986,Lower Saxony,1st Quintile,76,198.23114,177.83607,216.16421,130.30160,181.33511,255.00000,61.00000,368.00000,181.00000,157.50000,209.00000
1986,Lower Saxony,2nd Quintile,60,201.22839,184.94087,218.01951,167.34237,197.20242,237.92559,66.00000,343.80042,198.00000,177.00000,226.00000
1986,Lower Saxony,3rd Quintile,47,230.83425,207.22477,258.16401,167.22960,225.06084,255.17682,71.00000,387.09765,224.00000,193.00000,270.00000
1986,Lower Saxony,4th Quintile,52,215.69058,198.61274,235.52200,168.98647,207.31788,255.00000,56.00000,384.02029,207.00000,184.00000,236.00000
1986,Lower Saxony,5th Quintile,34,243.83362,216.43708,268.63339,196.65730,221.39087,287.85333,102.00000,424.64738,220.00000,185.97500,236.00000
1986,Bremen,1st Quintile,,,,,,,,,,,,
1986,Bremen,2nd Quintile,,,,,,,,,,,,
1986,Bremen,3rd Quintile,,,,,,,,,,,,
1986,Bremen,4th Quintile,,,,,,,,,,,,
1986,Bremen,5th Quintile,,,,,,,,,,,,
1986,North Rhine-Westphalia,1st Quintile,243,183.72435,171.20780,195.44857,127.00000,172.43434,230.00000,51.00000,384.50000,172.00000,160.00000,191.00000
1986,North Rhine-Westphalia,2nd Quintile,189,214.91204,203.02314,228.14385,164.30266,204.42357,256.48283,52.00000,394.75309,205.00000,194.77500,223.02500
1986,North Rhine-Westphalia,3rd Quintile,202,216.40625,203.14849,230.62809,151.65360,199.81109,276.00000,20.00000,462.51960,199.00000,173.97500,209.00000
1986,North Rhine-Westphalia,4th Quintile,170,233.07626,216.76710,247.49674,168.00000,217.79206,281.00000,30.00000,450.50000,219.00000,208.00000,234.00000
1986,North Rhine-Westphalia,5th Quintile,120,293.86239,265.38857,314.85645,211.55926,281.00000,358.58584,51.00000,579.12572,281.00000,244.62500,317.00000
1986,Hesse,1st Quintile,93,184.91928,163.80113,206.22901,127.00000,178.00000,255.23978,25.00000,447.59944,178.00000,172.00000,203.00000
1986,Hesse,2nd Quintile,73,226.31047,196.17400,256.80496,159.60449,205.75129,283.82582,63.00000,470.15781,207.00000,168.75000,236.00000
1986,Hesse,3rd Quintile,56,234.89490,206.92861,260.30191,162.14084,230.00000,266.77885,25.00000,423.73585,230.00000,205.00000,256.00000
1986,Hesse,4th Quintile,64,251.15861,218.70631,278.56258,184.00000,226.98543,302.54227,30.00000,480.35567,224.00000,160.00000,244.20000
1986,Hesse,5th Quintile,47,296.46315,259.25316,332.45309,231.01785,276.00000,362.67357,81.00000,560.15714,276.00000,219.62500,306.00000
1986,"Rhineland-Palatinate, Saarland",1st Quintile,43,177.29816,155.15089,203.16664,112.69197,170.85916,230.00000,25.00000,393.00000,177.00000,150.00000,221.00000
1986,"Rhineland-Palatinate, Saarland",2nd Quintile,33,222.66143,175.01353,259.45312,156.12164,204.00000,255.00000,107.00000,403.31755,204.00000,177.37500,230.00000
1986,"Rhineland-Palatinate, Saarland",3rd Quintile,34,230.09323,184.73789,267.46393,174.64587,216.57219,255.00000,81.00000,375.53119,214.00000,173.00000,243.00000
1986,"Rhineland-Palatinate, Saarland",4th Quintile,32,200.27196,175.62867,223.28598,153.69368,201.54995,245.00000,51.00000,357.00000,204.00000,178.00000,235.00000
1986,"Rhineland-Palatinate, Saarland",5th Quintile,,,,,,,,,,,,
1986,Baden-Wuerttemberg,1st Quintile,107,162.74957,140.47820,183.80140,108.03198,153.00000,203.02984,25.00000,345.52663,153.00000,143.00000,174.00000
1986,Baden-Wuerttemberg,2nd Quintile,126,211.90311,188.73782,232.35009,145.39932,204.00000,255.00000,25.00000,419.40102,204.00000,189.00000,230.00000
1986,Baden-Wuerttemberg,3rd Quintile,134,208.48377,190.68444,224.85506,149.92362,204.00000,268.40835,30.00000,446.13544,204.00000,178.00000,235.00000
1986,Baden-Wuerttemberg,4th Quintile,101,231.75697,194.34639,261.08636,156.47475,204.00000,297.41699,10.00000,508.83034,204.00000,163.00000,230.00000
1986,Baden-Wuerttemberg,5th Quintile,73,325.67523,290.10027,362.73700,230.00000,303.19172,393.95952,35.00000,639.89881,306.00000,280.00000,352.00000
1986,Bavaria,1st Quintile,94,167.81394,142.84425,187.69886,110.13738,153.00000,204.00000,25.00000,344.79393,153.00000,144.00000,175.00000
1986,Bavaria,2nd Quintile,89,189.74506,168.24476,206.99210,138.86523,173.00000,235.22665,51.00000,379.76878,173.00000,144.00000,183.00000
1986,Bavaria,3rd Quintile,104,247.79771,213.26598,274.36435,139.26808,204.00000,332.00000,44.00000,613.00000,204.00000,153.00000,224.00000
1986,Bavaria,4th Quintile,90,261.07520,229.54148,295.57291,155.98426,248.58699,359.26134,48.00000,664.17697,250.00000,226.80000,296.00000
1986,Bavaria,5th Quintile,71,327.35992,277.85642,362.36932,216.02425,297.60326,398.00000,104.00000,670.96362,296.00000,255.00000,337.00000
1986,Berlin,1st Quintile,33,200.54008,158.15197,236.83982,141.87274,174.85135,232.06191,61.00000,367.34567,176.00000,148.00000,205.00000
1986,Berlin,2nd Quintile,,,,,,,,,,,,
1986,Berlin,3rd Quintile,44,196.25879,172.16930,215.46250,148.30749,175.51031,241.06542,78.00000,380.20233,178.00000,145.00000,199.00000
1986,Berlin,4th Quintile,40,208.82632,177.78001,242.64271,126.38680,177.39699,286.67259,81.00000,527.10127,178.00000,101.00000,217.00000
1986,Berlin,5th Quintile,32,316.03254,271.26655,359.69297,210.49787,290.71789,399.47396,153.00000,646.00000,291.00000,211.00000,352.00000
1987,Schleswig-Holstein,1st Quintile,,,,,,,,,,,,
1987,Schleswig-Holstein,2nd Quintile,,,,,,,,,,,,
1987,Schleswig-Holstein,3rd Quintile,,,,,,,,,,,,
1987,Schleswig-Holstein,4th Quintile,,,,,,,,,,,,
1987,Schleswig-Holstein,5th Quintile,,,,,,,,,,,,
1987,Hamburg,1st Quintile,,,,,,,,,,,,
1987,Hamburg,2nd Quintile,,,,,,,,,,,,
1987,Hamburg,3rd Quintile,,,,,,,,,,,,
1987,Hamburg,4th Quintile,,,,,,,,,,,,
1987,Hamburg,5th Quintile,,,,,,,,,,,,
1987,Lower Saxony,1st Quintile,78,193.41652,172.16792,209.54517,151.91106,184.00000,228.79489,51.00000,344.12064,184.00000,164.00000,202.00000
1987,Lower Saxony,2nd Quintile,60,223.88988,203.71841,245.57644,168.00000,229.75374,269.53753,102.00000,357.00000,230.00000,218.00000,278.00000
1987,Lower Saxony,3rd Quintile,56,205.73657,187.65972,223.94724,152.44408,205.72556,254.28084,34.00000,407.03598,202.00000,169.00000,231.00000
1987,Lower Saxony,4th Quintile,39,251.88100,229.31208,276.90147,204.00000,248.75576,302.38552,89.00000,429.00000,250.00000,216.80000,288.00000
1987,Lower Saxony,5th Quintile,38,254.56478,207.71614,284.68740,178.25333,230.00000,325.63492,92.00000,546.70731,230.00000,186.80000,267.00000
1987,Bremen,1st Quintile,,,,,,,,,,,,
1987,Bremen,2nd Quintile,,,,,,,,,,,,
1987,Bremen,3rd Quintile,,,,,,,,,,,,
1987,Bremen,4th Quintile,,,,,,,,,,,,
1987,Bremen,5th Quintile,,,,,,,,,,,,
1987,North Rhine-Westphalia,1st Quintile,242,191.46313,179.17235,201.67613,136.15539,178.00000,235.95917,25.00000,385.66485,178.00000,158.00000,190.07500
1987,North Rhine-Westphalia,2nd Quintile,221,215.79495,199.80828,228.28841,155.64568,204.00000,255.00000,52.00000,404.03148,204.00000,189.97500,214.12500
1987,North Rhine-Westphalia,3rd Quintile,159,233.76396,207.15180,258.95811,153.00000,209.72162,266.01847,51.00000,435.54617,214.00000,198.00000,243.02500
1987,North Rhine-Westphalia,4th Quintile,165,241.94213,229.75801,253.92945,189.81977,240.00000,281.00000,53.04943,417.77034,240.00000,225.97500,261.02500
1987,North Rhine-Westphalia,5th Quintile,123,297.71368,270.31185,331.39271,209.57409,265.00000,357.00000,20.00000,578.13887,265.00000,228.87500,285.07500
1987,Hesse,1st Quintile,72,179.16112,158.42319,199.06358,127.00000,163.00000,230.00000,51.00000,384.50000,163.00000,118.00000,178.20000
1987,Hesse,2nd Quintile,62,226.87710,195.72429,251.86688,164.78910,204.00000,279.49618,112.00000,451.55678,204.00000,158.00000,224.00000
1987,Hesse,3rd Quintile,66,249.50158,211.39356,284.04290,176.82538,231.94972,306.00000,30.00000,499.76193,233.00000,196.70000,267.07500
1987,Hesse,4th Quintile,69,258.33226,227.81218,285.79167,177.74537,245.00000,335.90498,50.00000,485.00000,245.00000,192.77500,281.25000
1987,Hesse,5th Quintile,52,297.09483,258.23068,336.62398,224.36168,255.00000,335.71423,86.00000,502.74306,255.00000,208.87500,275.00000
1987,"Rhineland-Palatinate, Saarland",1st Quintile,37,192.99387,166.98741,218.26439,127.94621,196.08335,255.00000,79.00000,357.00000,196.00000,158.50000,249.00000
1987,"Rhineland-Palatinate, Saarland",2nd Quintile,37,212.24306,181.30145,243.15082,154.91836,190.59433,274.36774,89.00000,434.00000,191.00000,142.00000,223.00000
1987,"Rhineland-Palatinate, Saarland",3rd Quintile,32,231.11024,192.51015,261.43983,177.84612,213.81261,271.37296,121.00000,411.66321,217.00000,169.00000,256.00000
1987,"Rhineland-Palatinate, Saarland",4th Quintile,30,229.12777,177.16883,263.69783,178.05311,207.18139,240.97338,83.67272,335.35377,208.00000,186.00000,237.00000
1987,"Rhineland-Palatinate, Saarland",5th Quintile,,,,,,,,,,,,
1987,Baden-Wuerttemberg,1st Quintile,99,181.14741,158.28442,205.56280,134.18851,170.83029,221.23149,25.00000,351.79597,168.00000,145.00000,183.00000
1987,Baden-Wuerttemberg,2nd Quintile,123,204.02508,183.80325,225.13085,136.15492,201.51146,252.43898,51.00000,398.00000,202.00000,186.00000,230.00000
1987,Baden-Wuerttemberg,3rd Quintile,126,222.91057,206.01082,238.05763,178.00000,219.00000,274.75911,51.00000,419.89779,219.00000,202.87500,234.00000
1987,Baden-Wuerttemberg,4th Quintile,120,244.45343,217.64015,267.37191,163.00000,236.27396,306.00000,25.00000,520.50000,240.00000,220.00000,276.00000
1987,Baden-Wuerttemberg,5th Quintile,66,314.25770,247.60709,358.34009,210.18256,270.00000,357.00000,10.00000,577.22616,270.00000,229.00000,290.25000
1987,Bavaria,1st Quintile,97,154.66340,138.61891,171.02186,112.00000,153.00000,185.74996,25.00000,296.37489,153.00000,153.00000,173.00000
1987,Bavaria,2nd Quintile,99,215.01383,189.18076,240.03880,138.26215,189.00000,255.00000,51.00000,430.10677,189.00000,174.00000,207.00000
1987,Bavaria,3rd Quintile,107,245.91918,216.42850,268.44307,163.00000,224.00000,310.85884,76.00000,532.64710,224.00000,193.00000,258.00000
1987,Bavaria,4th Quintile,89,281.52893,254.25433,310.96622,178.00000,264.75379,364.31480,40.00000,643.78699,265.00000,212.97500,300.00000
1987,Bavaria,5th Quintile,61,297.20519,262.54736,328.39139,209.06727,258.69383,371.60260,76.00000,562.00000,255.00000,187.87500,260.00000
1987,Berlin,1st Quintile,,,,,,,,,,,,
1987,Berlin,2nd Quintile,,,,,,,,,,,,
1987,Berlin,3rd Quintile,45,192.65206,171.29908,208.29426,158.26374,172.59800,222.24789,76.00000,318.22413,173.00000,147.00000,185.00000
1987,Berlin,4th Quintile,42,198.67753,170.37867,228.21761,130.00000,162.63566,255.00000,75.00000,426.00000,163.00000,117.00000,188.00000
1987,Berlin,5th Quintile,38,304.59045,258.45291,348.39776,198.31407,250.97853,390.74490,137.00000,644.00000,251.00000,161.30000,273.00000
1988,Schleswig-Holstein,1st Quintile,,,,,,,,,,,,
1988,Schleswig-Holstein,2nd Quintile,,,,,,,,,,,,
1988,Schleswig-Holstein,3rd Quintile,,,,,,,,,,,,
1988,Schleswig-Holstein,4th Quintile,,,,,,,,,,,,
1988,Schleswig-Holstein,5th Quintile,,,,,,,,,,,,
1988,Hamburg,1st Quintile,,,,,,,,,,,,
1988,Hamburg,2nd Quintile,,,,,,,,,,,,
1988,Hamburg,3rd Quintile,,,,,,,,,,,,
1988,Hamburg,4th Quintile,,,,,,,,,,,,
1988,Hamburg,5th Quintile,,,,,,,,,,,,
1988,Lower Saxony,1st Quintile,75,207.19711,187.71183,227.28451,158.00000,195.15729,255.24279,81.00000,383.00000,196.00000,178.00000,214.25000
1988,Lower Saxony,2nd Quintile,58,217.75096,193.84097,241.81494,178.00000,228.00624,257.99149,58.01277,377.97871,230.00000,219.87500,266.00000
1988,Lower Saxony,3rd Quintile,49,231.84338,211.71320,252.92780,197.64052,231.00000,268.52244,102.00000,374.84532,231.00000,207.00000,258.00000
1988,Lower Saxony,4th Quintile,51,253.73324,223.69895,280.67284,184.59325,230.00000,332.00000,35.00000,434.00000,230.00000,194.67500,256.12500
1988,Lower Saxony,5th Quintile,33,287.88546,246.92127,329.75305,204.00000,273.75089,357.00000,8.00000,586.50000,281.00000,217.00000,332.00000
1988,Bremen,1st Quintile,,,,,,,,,,,,
1988,Bremen,2nd Quintile,,,,,,,,,,,,
1988,Bremen,3rd Quintile,,,,,,,,,,,,
1988,Bremen,4th Quintile,,,,,,,,,,,,
1988,Bremen,5th Quintile,,,,,,,,,,,,
1988,North Rhine-Westphalia,1st Quintile,245,196.73480,183.91667,209.16727,135.00000,183.06503,245.99398,51.00000,412.48495,183.00000,162.97500,196.07500
1988,North Rhine-Westphalia,2nd Quintile,194,223.60551,208.58349,239.96928,157.82412,214.00000,276.86416,51.00000,455.42421,214.00000,194.00000,234.20000
1988,North Rhine-Westphalia,3rd Quintile,167,235.30152,217.29573,253.40850,172.80889,227.56722,289.12640,20.00000,463.60267,228.00000,221.00000,252.00000
1988,North Rhine-Westphalia,4th Quintile,132,240.63985,224.17779,255.93857,182.52533,230.00000,286.58145,26.44115,442.66563,230.00000,212.92500,243.07500
1988,North Rhine-Westphalia,5th Quintile,117,300.26971,272.93356,320.10023,218.46123,286.00000,352.82781,51.00000,554.37769,286.00000,266.00000,312.00000
1988,Hesse,1st Quintile,67,198.79838,171.90976,229.57430,127.32619,185.38424,255.00000,49.00000,446.51071,186.00000,142.00000,237.00000
1988,Hesse,2nd Quintile,73,231.15435,200.83755,257.95165,162.78406,209.60672,255.00000,24.46014,393.32392,209.00000,173.97500,229.00000
