year,bula_h,quintil_oecd_hh,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1985,Berlin,,,,,,,,,,,,,
1985,Berlin,,,,,,,,,,,,,
1986,Schleswig-Holstein,,43,218.72482658812052,205.0891738847912,232.36047929144985,166.0,213.38564404518237,273.8476177808455,15.0,434.0,217.0,179.0,254.0
1986,Schleswig-Holstein,,,,,,,,,,,,,
1986,Schleswig-Holstein,,,,,,,,,,,,,
1986,Schleswig-Holstein,,,,,,,,,,,,,
1986,Schleswig-Holstein,,,,,,,,,,,,,
1986,Hamburg,,71,205.55121315667486,197.73953678619068,213.36288952715904,154.4529946322601,201.03509922491085,251.77282663345622,98.0,397.7525746352504,199.0,168.0,221.0
1986,Hamburg,,31,263.301954228645,245.33154534574857,281.27236311154144,175.30664754796464,261.00349157753203,307.7149956493868,121.0,506.3275178015201,258.0,233.0,324.0
1986,Hamburg,,,,,,,,,,,,,
1986,Hamburg,,,,,,,,,,,,,
1986,Hamburg,,,,,,,,,,,,,
1986,Lower Saxony,,167,206.16118731620782,200.6057112262958,211.71666340611984,153.0,196.0,250.0,61.0,395.5,196.0,173.0,214.0
1986,Lower Saxony,,69,215.2942151198033,206.70976252728298,223.87866771232365,166.06857874902195,207.08463909533566,255.0,56.0,388.3971318764671,207.0,183.74999999999994,236.0
1986,Lower Saxony,,,,,,,,,,,,,
1986,Lower Saxony,,,,,,,,,,,,,
1986,Lower Saxony,,,,,,,,,,,,,
1986,Bremen,,32,195.18124301515107,185.64720416926167,204.71528186104047,166.91178069508888,198.96717183930173,220.0371132496973,87.22378186317623,299.72511208160995,199.0,185.0,230.0
1986,Bremen,,,,,,,,,,,,,
1986,Bremen,,,,,,,,,,,,,
1986,Bremen,,,,,,,,,,,,,
1986,North Rhine-Westphalia,,572,203.32027391551657,199.95893203351082,206.6816157975223,143.0,189.8296794801257,255.0,20.0,423.0,190.0,179.95,202.0
1986,North Rhine-Westphalia,,232,225.53879391949127,219.64866210196018,231.42892573702235,154.69932498804545,214.0,279.1793937717213,30.0,465.89949694723515,214.0,198.0,229.0
1986,North Rhine-Westphalia,,80,270.8977838032379,260.98945930982114,280.8061082966547,194.73743724716095,250.0,337.61293409442436,55.0,511.0,250.0,194.0,263.17499999999995
1986,North Rhine-Westphalia,,31,351.1688438365698,325.13204087011275,377.20564680302687,233.53142934281598,351.0261087223713,409.0,127.0,672.2028559857761,357.0,311.0,472.0
1986,North Rhine-Westphalia,,,,,,,,,,,,,
1986,Hesse,,198,208.96357220768832,202.63823031723433,215.2889140981423,144.86573520802972,190.63551106603032,262.73685191099753,25.0,439.54352696544925,191.0,152.0,204.0
1986,Hesse,,88,243.56924156111455,234.05706203293872,253.0814210892904,184.0,230.0,296.36599544824855,30.0,464.9149886206214,230.0,205.0,250.0
1986,Hesse,,39,274.17575316348683,261.29809884808054,287.0534074788931,225.4823987815367,259.3310785586885,357.0,122.0,434.0,259.0,186.0,276.0
1986,Hesse,,,,,,,,,,,,,
1986,Hesse,,,,,,,,,,,,,
1986,"Rhineland-Palatinate, Saarland",,102,205.20842356107985,196.43048705319285,213.98636006896686,142.93525183690875,185.1189564005219,255.0,25.0,423.09712224463686,185.0,166.0,193.0
1986,"Rhineland-Palatinate, Saarland",,41,198.0634561562483,188.98363400444745,207.14327830804913,153.61598230074307,206.95247067751157,245.0,51.0,357.0,206.0,184.0,234.0
1986,"Rhineland-Palatinate, Saarland",,,,,,,,,,,,,
1986,"Rhineland-Palatinate, Saarland",,,,,,,,,,,,,
1986,"Rhineland-Palatinate, Saarland",,,,,,,,,,,,,
1986,Baden-Wuerttemberg,,315,193.20142564980532,188.56678668839052,197.8360646112201,133.84305234679388,178.0,230.0,25.0,374.2354214798092,178.0,152.0,193.0
1986,Baden-Wuerttemberg,,153,224.04915116613196,215.39051860464554,232.7077837276184,153.0,204.0,281.0,10.0,473.0,204.0,172.0,232.0
1986,Baden-Wuerttemberg,,57,317.2507348662784,299.41238022024436,335.0890895123124,225.0763716081671,281.0,383.0,35.0,619.8854425877494,281.0,255.4749999999999,332.0
1986,Baden-Wuerttemberg,,,,,,,,,,,,,
1986,Baden-Wuerttemberg,,,,,,,,,,,,,
1986,Bavaria,,255,194.34438916092247,188.01030700143053,200.67847132041442,127.0,166.85061312633707,237.0,25.0,402.0,166.0,153.95,179.0
1986,Bavaria,,122,260.585040573188,249.11924849171265,272.05083265466334,153.0,245.70394171461857,357.0,44.0,663.0,246.0,224.0,288.0
1986,Bavaria,,50,308.01495082382354,286.93219932497794,329.09770232266914,204.0,255.0,382.3427246389903,104.0,649.8568115974758,255.0,173.0,280.0
1986,Bavaria,,,,,,,,,,,,,
1986,Bavaria,,,,,,,,,,,,,
1986,Berlin,,88,200.15289017163528,190.9159938991043,209.38978644416625,143.0,175.52782318558633,235.47152034161994,61.0,374.1788008540499,176.0,148.0,191.0
1986,Berlin,,58,204.62467882135485,192.07810558797,217.1712520547397,126.77142362503815,176.4414987827356,276.71315101024504,78.0,501.6257420880554,178.0,140.0,216.0
1986,Berlin,,,,,,,,,,,,,
1986,Berlin,,,,,,,,,,,,,
1986,Berlin,,,,,,,,,,,,,
1987,Schleswig-Holstein,,44,255.67502860743502,239.69453476837512,271.65552244649496,172.52594384069354,255.0,306.0,106.0,506.2110842389597,255.0,229.0,313.0
1987,Schleswig-Holstein,,,,,,,,,,,,,
1987,Schleswig-Holstein,,,,,,,,,,,,,
1987,Schleswig-Holstein,,,,,,,,,,,,,
1987,Schleswig-Holstein,,,,,,,,,,,,,
1987,Hamburg,,55,210.20143952144676,200.67547632915793,219.7274027137356,153.0,197.6521427689446,242.87203391757157,76.0,377.6800847939289,198.0,179.0,228.0
1987,Hamburg,,30,214.0555943307322,205.1669638470482,222.94422481441617,178.0,226.88513292146402,255.0,80.0,293.0,230.0,210.0,282.0
1987,Hamburg,,,,,,,,,,,,,
1987,Hamburg,,,,,,,,,,,,,
1987,Hamburg,,,,,,,,,,,,,
1987,Lower Saxony,,163,207.19163492333723,201.8398515972871,212.54341824938737,153.0,195.3898635700554,255.0,34.0,408.0,196.0,183.87499999999997,210.025
1987,Lower Saxony,,63,224.31381719472984,216.2974356928533,232.33019869660637,174.18083209938666,213.44211069214938,265.0,89.0,368.0,213.0,176.0,227.0
1987,Lower Saxony,,33,251.82867409292663,236.11269905804065,267.54464912781265,181.0280891539026,222.2087221801848,314.93978576963394,109.0,501.0,224.0,156.74999999999994,255.0
1987,Lower Saxony,,,,,,,,,,,,,
1987,Lower Saxony,,,,,,,,,,,,,
1987,Bremen,,,,,,,,,,,,,
1987,Bremen,,,,,,,,,,,,,
1987,Bremen,,,,,,,,,,,,,
1987,Bremen,,,,,,,,,,,,,
1987,North Rhine-Westphalia,,526,205.18434273563952,200.98975390050117,209.37893157077787,143.0,194.0,246.0,25.0,400.5,194.0,184.0,208.0
1987,North Rhine-Westphalia,,232,240.56178667049983,234.84860291750581,246.27497042349384,178.0,236.4712695328955,286.0,30.0,448.0,237.0,224.0,255.0
1987,North Rhine-Westphalia,,102,256.42787516040295,245.5722769698751,267.2834733509308,184.80999124950603,230.4790834186288,316.9525629990691,20.0,515.1664206234136,230.0,204.74999999999994,241.1
1987,North Rhine-Westphalia,,38,305.82586319259457,285.6357184518042,326.0160079333849,228.2776697803842,316.2542273776177,357.0,51.0,550.0834953294237,316.0,276.0,377.25
1987,North Rhine-Westphalia,,,,,,,,,,,,,
1987,Hesse,,167,209.3065966638209,202.93401730544056,215.67917602220123,153.0,204.0,255.0,51.0,408.0,204.0,184.0,230.0
1987,Hesse,,87,260.6194696575983,249.07773887694884,272.16120043824776,176.38255365725104,230.0,357.0,30.0,511.0,230.0,143.0,251.125
1987,Hesse,,49,250.47343477359766,239.37455258019824,261.57231696699705,185.36212648692847,245.0,298.29073054237665,102.0,467.6836366255489,245.0,208.74999999999994,260.0
1987,Hesse,,,,,,,,,,,,,
1987,Hesse,,,,,,,,,,,,,
1987,"Rhineland-Palatinate, Saarland",,89,210.04098121476554,201.5652442061237,218.51671822340737,143.0,201.82554083901618,268.0,79.0,447.0,204.0,193.5999999999999,230.0
1987,"Rhineland-Palatinate, Saarland",,43,225.33624943099542,207.39150525428076,243.2809936077101,178.0,205.67466827959018,242.0,82.0,338.0,204.0,178.0,229.0
1987,"Rhineland-Palatinate, Saarland",,,,,,,,,,,,,
1987,"Rhineland-Palatinate, Saarland",,,,,,,,,,,,,
1987,"Rhineland-Palatinate, Saarland",,,,,,,,,,,,,
1987,Baden-Wuerttemberg,,280,201.41223504983316,196.6310147320411,206.1934553676252,143.0,198.33471368344996,250.0,25.0,410.5,199.0,184.0,220.0
1987,Baden-Wuerttemberg,,168,224.0322113959909,217.19646913935327,230.86795365262856,153.86567012612463,228.05330720918639,284.15955711530006,25.0,479.6003875990632,230.0,215.0,266.0
1987,Baden-Wuerttemberg,,68,300.9236963031754,284.85420481187015,316.99318779448066,222.79928553742752,269.38901705405124,357.0,21.498213843568806,558.3010716938587,270.0,232.0,300.0
1987,Baden-Wuerttemberg,,,,,,,,,,,,,
1987,Baden-Wuerttemberg,,,,,,,,,,,,,
1987,Bavaria,,246,194.96402579773988,188.69840440849694,201.22964718698282,127.0,168.0,248.70104401334382,25.0,431.2526100333596,168.0,156.975,183.0
1987,Bavaria,,131,262.09022020249733,252.01556347063172,272.16487693436295,171.0,255.0,328.8054587586755,40.0,565.5136468966888,255.0,245.0,286.25
1987,Bavaria,,54,275.81287915624995,261.2557328518531,290.3700254606468,184.0,255.0,331.8562953623643,76.0,511.0,255.0,204.0,280.25
1987,Bavaria,,,,,,,,,,,,,
1987,Bavaria,,,,,,,,,,,,,
1987,Berlin,,73,205.84077169613994,194.4376227864932,217.24392060578668,142.2978058501232,179.05405659523504,229.3283111165155,35.0,359.87406901610393,179.0,145.0,197.0
1987,Berlin,,62,188.44539138284463,178.89677235219472,197.99401041349455,131.38735519577358,170.15769011386897,235.89388056664245,76.0,392.65366862294576,172.0,149.0,195.0
1987,Berlin,,31,281.82793486896054,260.95116099076955,302.7047087471515,193.05787397639975,241.6340341230219,351.3525199466617,75.0,588.7944889020546,236.0,191.0,265.0
1987,Berlin,,,,,,,,,,,,,
1987,Berlin,,,,,,,,,,,,,
1988,Schleswig-Holstein,,41,242.43056766957199,228.93946672032064,255.92166861882333,183.7938237783035,241.29649401613864,309.46647614245694,51.0,497.9754546886871,240.0,207.0,289.0
1988,Schleswig-Holstein,,,,,,,,,,,,,
1988,Schleswig-Holstein,,,,,,,,,,,,,
1988,Schleswig-Holstein,,,,,,,,,,,,,
1988,Schleswig-Holstein,,,,,,,,,,,,,
1988,Hamburg,,46,208.53261290814595,199.41021424688586,217.65501156940604,163.96852372744837,204.0,252.09165884325228,98.0,384.2763615169581,204.0,201.0,231.0
1988,Hamburg,,,,,,,,,,,,,
1988,Hamburg,,,,,,,,,,,,,
1988,Hamburg,,,,,,,,,,,,,
1988,Hamburg,,,,,,,,,,,,,
1988,Lower Saxony,,147,216.64825380238096,210.70253869903092,222.593968905731,162.68454360417823,204.0,259.735747412423,17.10773789181107,405.31255312479016,204.0,178.0,214.0
1988,Lower Saxony,,73,230.7345973576411,222.1405604816056,239.32863423367658,180.95871033161728,214.25456371085588,273.62391691867043,41.96090045103756,412.62172679925015,214.0,183.0,224.125
1988,Lower Saxony,,33,279.21031192386266,262.52663476799034,295.893989079735,210.0856783197375,260.95830895706234,345.11607254111436,8.0,521.0,255.0,178.0,280.0
1988,Lower Saxony,,,,,,,,,,,,,
1988,Lower Saxony,,,,,,,,,,,,,
1988,Bremen,,,,,,,,,,,,,
1988,Bremen,,,,,,,,,,,,,
1988,Bremen,,,,,,,,,,,,,
1988,Bremen,,,,,,,,,,,,,
1988,Bremen,,,,,,,,,,,,,
1988,North Rhine-Westphalia,,477,210.24621566595786,206.47739154792094,214.01503978399478,148.0,199.0,255.0,51.0,415.5,199.0,184.0,212.0
1988,North Rhine-Westphalia,,224,236.99450469756127,230.98015419454063,243.0088552005819,178.0,230.0,287.054418493216,20.0,450.63604623304,230.0,215.0,236.05
1988,North Rhine-Westphalia,,98,268.29370351064665,256.45770369548615,280.12970332580716,189.0,241.859090602355,319.8305023483083,10.0,516.0762558707708,245.0,207.0,272.0
1988,North Rhine-Westphalia,,47,304.8548924012239,288.4424898929964,321.2672949094514,231.2516695157292,292.1305245807452,398.7269090158758,85.0,639.0,295.0,284.0,335.25
1988,North Rhine-Westphalia,,,,,,,,,,,,,
1988,Hesse,,149,217.90287092232597,210.49634857944244,225.3093932652095,153.0,204.0,257.05752847556903,20.0,413.1438211889226,204.0,178.0,224.0
1988,Hesse,,97,239.32573640610929,230.7612965213364,247.89017629088218,175.5894259440204,230.0,306.0,50.0,495.0,230.0,204.64999999999992,259.0
1988,Hesse,,42,313.9376635213175,295.00969972587023,332.8656273167648,235.1811645407661,294.26610103868023,383.0,13.452911351915276,604.7282531888509,299.0,235.0,343.0
1988,Hesse,,,,,,,,,,,,,
1988,Hesse,,,,,,,,,,,,,
1988,"Rhineland-Palatinate, Saarland",,87,212.26292391210507,203.39630167854907,221.12954614566107,153.0,204.0,255.0,28.0,408.0,204.0,184.0,230.0
1988,"Rhineland-Palatinate, Saarland",,41,233.58485896148545,219.07773226541377,248.09198565755713,166.7424467690787,208.2848636657281,287.55006636532204,30.0,468.761495759687,211.0,146.0,244.0
1988,"Rhineland-Palatinate, Saarland",,,,,,,,,,,,,
1988,"Rhineland-Palatinate, Saarland",,,,,,,,,,,,,
1988,"Rhineland-Palatinate, Saarland",,,,,,,,,,,,,
1988,Baden-Wuerttemberg,,252,203.76889379082652,198.3713020606054,209.16648552104766,138.30924244830263,178.0,255.0,5.0,430.03613632754605,178.0,149.0,190.0
1988,Baden-Wuerttemberg,,162,223.40562757434105,216.8897824219794,229.92147272670272,153.18471677691912,230.0,289.02032954384566,10.0,492.77374869423545,230.0,206.95,266.0
1988,Baden-Wuerttemberg,,72,295.5485198089653,279.8606458848216,311.23639373310897,204.0,265.0,332.0,51.0,524.0,265.0,249.0,300.0
1988,Baden-Wuerttemberg,,,,,,,,,,,,,
1988,Baden-Wuerttemberg,,,,,,,,,,,,,
1988,Bavaria,,220,211.27331530118454,204.0484115345475,218.49821906782157,137.68337701012203,178.0,255.0,25.0,430.97493448481697,178.0,159.0,193.0
1988,Bavaria,,116,265.43139169560186,253.82384666776247,277.0389367234413,164.11525292700946,245.0,343.72481065655097,42.0,613.1391472508633,245.0,226.0,278.0
1988,Bavaria,,63,303.83428933792624,288.9228578163076,318.74572085954486,204.0,302.0161312507375,364.2728849348686,97.0,604.6822123371716,306.0,280.0,357.0
1988,Bavaria,,,,,,,,,,,,,
1988,Bavaria,,,,,,,,,,,,,
1988,Berlin,,67,215.89000349047103,206.37598078379403,225.40402619714803,167.0,209.7829415543312,267.4068011170823,38.0,418.01700279270574,212.0,191.0,256.0
1988,Berlin,,58,207.87796235260902,195.47736949079777,220.27855521442027,148.5495997978571,184.12548099578643,249.94038044407515,79.0,402.0265514134022,184.0,149.0,207.0
1988,Berlin,,30,294.5238827893824,271.3061172574262,317.74164832133863,178.0,268.66918037588135,361.5822052389697,131.0,636.9555130974243,268.0,236.92499999999995,314.0
1988,Berlin,,,,,,,,,,,,,
1988,Berlin,,,,,,,,,,,,,
1989,Schleswig-Holstein,,42,250.26259886372787,236.1072902372087,264.41790749024705,178.0,239.5180880067041,313.3206616785252,109.0,516.3016541963129,240.0,199.0,302.0
1989,Schleswig-Holstein,,,,,,,,,,,,,
1989,Schleswig-Holstein,,,,,,,,,,,,,
1989,Schleswig-Holstein,,,,,,,,,,,,,
1989,Schleswig-Holstein,,,,,,,,,,,,,
1989,Hamburg,,42,224.65986748240462,213.55308008761887,235.76665487719038,162.31773261520627,218.84091005357516,278.4417823404633,98.0,425.0,218.0,181.0,244.0
1989,Hamburg,,,,,,,,,,,,,
1989,Hamburg,,,,,,,,,,,,,
1989,Hamburg,,,,,,,,,,,,,
1989,Hamburg,,,,,,,,,,,,,
1989,Lower Saxony,,132,217.64819316198856,211.72362723687675,223.57275908710037,154.41262421982202,204.0,273.7195429761366,95.0,388.0,204.0,180.0,214.0
1989,Lower Saxony,,81,242.3017935683494,233.68834885456684,250.91523828213198,184.0,219.0,306.0,46.0,480.0,219.0,193.0,234.0
1989,Lower Saxony,,44,266.48232135508266,253.12354592689053,279.8410967832748,196.02016398593221,236.3915363305194,340.9681301349062,121.0,548.0,241.0,163.0,265.075
1989,Lower Saxony,,,,,,,,,,,,,
1989,Lower Saxony,,,,,,,,,,,,,
1989,Bremen,,,,,,,,,,,,,
1989,Bremen,,,,,,,,,,,,,
1989,Bremen,,,,,,,,,,,,,
1989,Bremen,,,,,,,,,,,,,
1989,Bremen,,,,,,,,,,,,,
1989,North Rhine-Westphalia,,414,215.28472271356213,211.4376863889666,219.13175903815767,153.0,204.91985213911548,261.1783795940143,51.0,423.4459489850358,205.0,185.92499999999998,213.075
1989,North Rhine-Westphalia,,232,232.2778691475172,226.638941046614,237.9167972484204,175.18806872583093,219.0,278.0,25.0,432.2178969112536,219.0,196.89999999999998,234.0
1989,North Rhine-Westphalia,,109,276.07461458219535,267.1662115758527,284.983017588538,221.5995563134999,276.15611543957107,326.0,102.0,482.60066552975013,276.0,250.92499999999995,309.0
1989,North Rhine-Westphalia,,46,345.68309440828205,327.1503567906691,364.215832025895,229.02041656307006,340.92530584260896,426.7397089310202,132.0,664.0,337.0,264.95,391.0
1989,North Rhine-Westphalia,,,,,,,,,,,,,
