year,bula_h,quintil_oecd_hh,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1985,Hesse,4th Quintile,68,249.55265162319247,222.933509480839,277.26794500878475,177.63212935135795,230.0,308.39334218920743,92.0,443.0,230.0,204.975,256.0
1985,Hesse,5th Quintile,53,309.23750052633966,265.2557256083647,339.42854123786117,215.573486759791,285.20118391172366,370.71113911372095,25.0,600.0,286.0,224.74999999999994,317.0
1985,"Rhineland-Palatinate, Saarland",1st Quintile,45,176.44236529774014,152.6113611575896,198.16858016382656,127.0,178.0,226.26629189336967,71.0,375.1657297334242,178.0,152.0,224.0
1985,"Rhineland-Palatinate, Saarland",2nd Quintile,,,,,,,,,,,,
1985,"Rhineland-Palatinate, Saarland",3rd Quintile,38,214.84737425141623,192.2728086785888,235.91040470970984,174.95445121042488,209.47184789750486,246.30031657765346,117.0,353.3191146284963,209.0,188.0,225.0
1985,"Rhineland-Palatinate, Saarland",4th Quintile,34,204.25038856037492,174.9286249916157,231.69403155977122,150.0592949654634,198.44688499541934,245.0,41.0,373.0,201.0,157.0,224.0
1985,"Rhineland-Palatinate, Saarland",5th Quintile,,,,,,,,,,,,
1985,Baden-Wuerttemberg,1st Quintile,125,161.6313980516845,145.07506450482614,178.07239287287658,107.83332434576198,153.0,204.0,49.0,348.25001348135703,153.0,128.0,173.0
1985,Baden-Wuerttemberg,2nd Quintile,124,192.99170697666818,162.79833217782124,212.74941390592653,131.12090890330398,173.79847915897585,232.19450022486836,15.0,383.80488720721496,173.0,161.87499999999997,193.0
1985,Baden-Wuerttemberg,3rd Quintile,143,222.32888924979702,201.04188879396372,241.62057062902198,153.0,214.0,272.134121009735,17.0,450.8353025243375,214.0,173.0,239.0
1985,Baden-Wuerttemberg,4th Quintile,112,232.94050477428144,215.2843545536091,250.13422560040374,184.0,242.0,265.0,62.5,386.5,242.0,229.0,265.0
1985,Baden-Wuerttemberg,5th Quintile,73,282.51121647342217,253.96242040757136,310.1459712229197,204.0,259.1606987005185,339.60286707358335,10.0,534.0,270.0,234.0,310.0
1985,Bavaria,1st Quintile,94,157.03427543690663,134.50392541103918,176.33722427055915,92.0,153.0,204.0,25.0,372.0,153.0,148.0,176.075
1985,Bavaria,2nd Quintile,120,190.7957458291108,167.4182039837844,207.61181208953627,117.0,163.0,230.68091214051557,51.0,401.2022803512889,163.0,129.0,188.0
1985,Bavaria,3rd Quintile,103,240.65248480902144,214.33449704843855,270.40840995392875,141.3598242145381,192.65128198574396,320.18339447173423,30.0,588.4187498575284,193.0,120.59999999999991,208.1
1985,Bavaria,4th Quintile,92,287.18761433357406,261.3922035498739,313.5617548646221,186.5497077290031,263.0013379485139,357.0,71.0,612.6754384064953,265.0,213.0,300.0
1985,Bavaria,5th Quintile,80,292.8079854866628,261.8655033785746,326.63493052016275,191.25734201610237,255.38280383515266,361.97657067896387,102.0,618.0554136732561,255.0,204.0,286.0
1985,Berlin,1st Quintile,35,168.3381814904362,134.4430038623356,195.54057329156328,108.13574407106223,158.0,184.3435977311587,51.0,298.6553782213034,158.0,138.0,187.1
1985,Berlin,2nd Quintile,34,175.04112255894572,142.4374397688701,199.152030415277,116.55601289707414,158.39884757642272,202.92538150296843,78.0,332.47943441180985,158.0,117.0,191.0
1985,Berlin,3rd Quintile,34,197.58972773001102,173.4680570669187,214.8305470137041,152.2877252068498,177.98213710365218,220.6411185089047,81.0,323.171208461987,178.0,152.0,193.0
1985,Berlin,4th Quintile,39,220.69707126420312,181.14053939496807,254.095546107285,144.299773005969,198.77358990976194,289.89045062835123,102.0,508.27646706192456,199.0,144.42499999999987,245.0
1985,Berlin,5th Quintile,41,289.6133432493461,253.63119418154787,327.1738190246923,180.07413453748234,254.90075565982085,363.5374294859425,68.0,638.7323719086328,255.0,189.79999999999995,305.4
1986,Schleswig-Holstein,1st Quintile,,,,,,,,,,,,
1986,Schleswig-Holstein,2nd Quintile,,,,,,,,,,,,
1986,Schleswig-Holstein,3rd Quintile,,,,,,,,,,,,
1986,Schleswig-Holstein,4th Quintile,,,,,,,,,,,,
1986,Schleswig-Holstein,5th Quintile,,,,,,,,,,,,
1986,Hamburg,1st Quintile,,,,,,,,,,,,
1986,Hamburg,2nd Quintile,,,,,,,,,,,,
1986,Hamburg,3rd Quintile,,,,,,,,,,,,
1986,Hamburg,4th Quintile,,,,,,,,,,,,
1986,Hamburg,5th Quintile,,,,,,,,,,,,
1986,Lower Saxony,1st Quintile,76,198.23113864132355,175.88312059022815,217.60644001841678,130.30159530179654,181.33511279689483,255.0,61.0,368.0,181.0,157.4999999999999,209.0
1986,Lower Saxony,2nd Quintile,60,201.2283909517296,186.07894060182534,216.24554365176434,167.34237226951527,197.20241910071186,237.92559103549235,66.0,343.80041918445795,198.0,177.0,226.0
1986,Lower Saxony,3rd Quintile,47,230.83424863091253,200.9982993542157,259.4125046965784,167.22959904446137,225.06083618021952,255.17681918974628,71.0,387.09764940767366,224.0,193.0,270.0
1986,Lower Saxony,4th Quintile,52,215.69057618537352,187.54540669218525,235.52842647237108,168.98647327111627,207.31788271443892,255.0,56.0,384.02029009332557,207.0,184.0,236.0
1986,Lower Saxony,5th Quintile,34,243.83362035991007,214.57479463071655,268.6513080409988,196.65730093295727,221.39086972974835,287.853332966167,102.0,424.6473810159816,220.0,185.975,236.0
1986,Bremen,1st Quintile,,,,,,,,,,,,
1986,Bremen,2nd Quintile,,,,,,,,,,,,
1986,Bremen,3rd Quintile,,,,,,,,,,,,
1986,Bremen,4th Quintile,,,,,,,,,,,,
1986,Bremen,5th Quintile,,,,,,,,,,,,
1986,North Rhine-Westphalia,1st Quintile,243,183.72435244387842,170.08718419342472,194.7209065422339,127.0,172.43434101944752,230.0,51.0,384.5,172.0,160.975,188.025
1986,North Rhine-Westphalia,2nd Quintile,189,214.91203914907322,202.5407229968276,229.30471524640623,164.30265934312297,204.42356632034512,256.4828324422867,52.0,394.7530920910323,205.0,186.0,224.0
1986,North Rhine-Westphalia,3rd Quintile,202,216.40625071080856,203.18283258943234,229.65027567432085,151.6535968593628,199.8110943735102,276.0,20.0,462.5196047109558,199.0,178.87499999999997,209.05
1986,North Rhine-Westphalia,4th Quintile,170,233.07625862430743,217.23081260093508,248.90240788357113,168.0,217.79205885378784,281.0,30.0,450.5,219.0,207.74999999999994,234.0
1986,North Rhine-Westphalia,5th Quintile,120,293.86239037664126,267.9986709731189,321.6831948778654,211.55925770526298,281.0,358.58584127703847,51.0,579.1257166347017,281.0,235.0,317.0
1986,Hesse,1st Quintile,93,184.91927913670267,162.89654543223082,204.43535366745445,127.0,178.0,255.239777093061,25.0,447.5994427326525,178.0,152.0,203.0
1986,Hesse,2nd Quintile,73,226.31047062930062,199.8401181389968,253.68148663479892,159.60448913811902,205.7512886248394,283.82581739422915,63.0,470.1578097783943,207.0,159.0,236.0
1986,Hesse,3rd Quintile,56,234.89490009205545,198.93535351847856,266.05196047154004,162.140843522116,230.0,266.7788476203809,25.0,423.73585376777817,230.0,205.0,256.0
1986,Hesse,4th Quintile,64,251.15861092863827,223.55274058137587,278.9315267962164,184.0,226.98542828648476,302.54226744597,30.0,480.3556686149251,224.0,167.0,244.0
1986,Hesse,5th Quintile,47,296.4631545144784,262.14307723591827,333.9963160659048,231.01785364554357,276.0,362.67356651803266,81.0,560.1571358267663,276.0,205.0,306.0
1986,"Rhineland-Palatinate, Saarland",1st Quintile,43,177.29816154766294,152.50907137399415,200.76611527915136,112.69196805056366,170.85916480034126,230.0,25.0,393.0,177.0,150.0,219.0
1986,"Rhineland-Palatinate, Saarland",2nd Quintile,33,222.66143040413027,170.41257311336852,261.66637169970556,156.12163613609434,204.0,255.0,107.0,403.3175457958585,204.0,178.0,230.0
1986,"Rhineland-Palatinate, Saarland",3rd Quintile,34,230.09322672433464,192.84663298296294,267.07494312357505,174.64587491047374,216.572188629383,255.0,81.0,375.5311876342894,214.0,173.0,243.0
1986,"Rhineland-Palatinate, Saarland",4th Quintile,32,200.27195528391823,177.31350437818287,218.70475213275114,153.69367796148174,201.5499536461343,245.0,51.0,357.0,204.0,178.0,230.125
1986,"Rhineland-Palatinate, Saarland",5th Quintile,,,,,,,,,,,,
1986,Baden-Wuerttemberg,1st Quintile,107,162.7495707609577,141.45120474144454,181.13972519830557,108.03197896014974,153.0,203.02984098688214,25.0,345.52663402698073,153.0,143.0,174.0
1986,Baden-Wuerttemberg,2nd Quintile,126,211.903107386067,193.10226250791084,231.0132991505183,145.39931686063318,204.0,255.0,25.0,419.40102470905026,204.0,190.0,230.0
1986,Baden-Wuerttemberg,3rd Quintile,134,208.48376772729168,192.3500066956921,224.4963593042431,149.9236227179025,204.0,268.4083493708116,30.0,446.13543935017526,204.0,184.0,235.0
1986,Baden-Wuerttemberg,4th Quintile,101,231.7569734436923,201.2464053367455,261.44605512067744,156.47474780733572,204.0,297.41698589836875,10.0,508.8303430349183,204.0,165.92499999999998,235.15
1986,Baden-Wuerttemberg,5th Quintile,73,325.6752341544521,289.14315668375264,358.4574267307304,230.0,303.19172148847485,393.9595238480324,35.0,639.898809620081,306.0,280.0,352.0
1986,Bavaria,1st Quintile,94,167.81394227051408,141.84370610914453,189.15825209229104,110.1373798840603,153.0,204.0,25.0,344.79393017390953,153.0,143.0,179.0
1986,Bavaria,2nd Quintile,89,189.74505901178503,162.7395503923582,208.51006385825855,138.8652321433285,173.0,235.22665212568282,51.0,379.76878209921426,173.0,149.84999999999997,183.0
1986,Bavaria,3rd Quintile,104,247.79771006494516,215.52579165106448,272.96481142511834,139.2680781556911,204.0,332.0,44.0,613.0,204.0,153.0,219.0
1986,Bavaria,4th Quintile,90,261.07520214891224,231.2412013260237,290.922595956768,155.9842582030027,248.58699375530495,359.26134320647185,48.0,664.1769707116755,250.0,232.0,296.0
1986,Bavaria,5th Quintile,71,327.3599233316093,292.75820958175916,363.34956937099435,216.0242509798926,297.6032591837999,398.0,104.0,670.9636235301612,296.0,254.4999999999999,337.0
1986,Berlin,1st Quintile,33,200.54008386838075,157.8678565098004,237.8455740051702,141.87273905565849,174.85135240714408,232.06191249350832,61.0,367.34567265028306,176.0,129.0,209.05
1986,Berlin,2nd Quintile,,,,,,,,,,,,
1986,Berlin,3rd Quintile,44,196.2587903017456,171.03951094494482,222.61756202520615,148.3074863291498,175.51030623209172,241.06542427076423,78.0,380.20233118318583,178.0,145.0,199.0
1986,Berlin,4th Quintile,40,208.82631736263383,174.3940443155604,235.59321508377732,126.38680283442864,177.39699358438955,286.6725905954683,81.0,527.1012722370278,178.0,115.62499999999991,217.0
1986,Berlin,5th Quintile,32,316.03254015994685,272.4415786560373,356.87659184511125,210.4978728842605,290.7178932139775,399.4739556640468,153.0,646.0,291.0,219.0,352.0
1987,Schleswig-Holstein,1st Quintile,,,,,,,,,,,,
1987,Schleswig-Holstein,2nd Quintile,,,,,,,,,,,,
1987,Schleswig-Holstein,3rd Quintile,,,,,,,,,,,,
1987,Schleswig-Holstein,4th Quintile,,,,,,,,,,,,
1987,Schleswig-Holstein,5th Quintile,,,,,,,,,,,,
1987,Hamburg,1st Quintile,,,,,,,,,,,,
1987,Hamburg,2nd Quintile,,,,,,,,,,,,
1987,Hamburg,3rd Quintile,,,,,,,,,,,,
1987,Hamburg,4th Quintile,,,,,,,,,,,,
1987,Hamburg,5th Quintile,,,,,,,,,,,,
1987,Lower Saxony,1st Quintile,78,193.41652005187126,175.876958008127,206.94564242278838,151.91105797023476,184.0,228.79488953566357,51.0,344.1206368838068,184.0,172.0,202.125
1987,Lower Saxony,2nd Quintile,60,223.88987771904414,201.47683084360284,244.33527844566584,168.0,229.7537369200775,269.53752929482715,102.0,357.0,230.0,220.0,278.0
1987,Lower Saxony,3rd Quintile,56,205.7365749292539,186.27043286897927,222.8983157364589,152.44407657532335,205.7255557313504,254.28083986604267,34.0,407.0359848021217,202.0,169.0,227.0
1987,Lower Saxony,4th Quintile,39,251.88099523886166,230.4073740195003,279.416455552423,204.0,248.75576180453123,302.38551809985495,89.0,429.0,250.0,217.0,296.0
1987,Lower Saxony,5th Quintile,38,254.56478170824204,214.98145130444857,290.1101304320192,178.25332759075033,230.0,325.6349201906802,92.0,546.707309090575,230.0,179.0,267.225
1987,Bremen,1st Quintile,,,,,,,,,,,,
1987,Bremen,2nd Quintile,,,,,,,,,,,,
1987,Bremen,3rd Quintile,,,,,,,,,,,,
1987,Bremen,4th Quintile,,,,,,,,,,,,
1987,Bremen,5th Quintile,,,,,,,,,,,,
1987,North Rhine-Westphalia,1st Quintile,242,191.46313092528464,178.81758419428408,203.1872955865737,136.15538766102605,178.0,235.9591713578374,25.0,385.66484690305435,178.0,156.0,190.075
1987,North Rhine-Westphalia,2nd Quintile,221,215.7949519057467,201.42068649797764,229.46591017989755,155.6456813938375,204.0,255.0,52.0,404.0314779092438,204.0,189.975,214.0
1987,North Rhine-Westphalia,3rd Quintile,159,233.76395546031495,210.23878129077968,252.89257462154922,153.0,209.72162133547312,266.0184692941793,51.0,435.54617323544824,214.0,198.0,244.0
1987,North Rhine-Westphalia,4th Quintile,165,241.94212834089123,228.89896739608486,257.9237045991588,189.81977238943045,240.0,281.0,53.049430973576136,417.7703414158543,240.0,225.0,262.0
1987,North Rhine-Westphalia,5th Quintile,123,297.71368259677416,266.60957911178974,323.37816136935874,209.57408974715509,265.0,357.0,20.0,578.1388653792674,265.0,213.0,285.0
1987,Hesse,1st Quintile,72,179.16112208613703,155.8890494154744,201.91754367087182,127.0,163.0,230.0,51.0,384.5,163.0,122.0,178.2
1987,Hesse,2nd Quintile,62,226.8771012227116,193.148465370623,248.6654639749292,164.78910293271997,204.0,279.49617517213926,112.0,451.5567835312682,204.0,158.0,224.0
1987,Hesse,3rd Quintile,66,249.50157945095904,205.48430955399232,282.8227201947185,176.82538065200606,231.94971892179373,306.0,30.0,499.7619290219909,233.0,184.0,260.25
1987,Hesse,4th Quintile,69,258.332264075475,234.198037383754,284.08373845901826,177.74537228779542,245.0,335.9049797974683,50.0,485.0,245.0,193.0,291.0
1987,Hesse,5th Quintile,52,297.09483157057497,251.41005281439953,335.5586613832007,224.36168146079726,255.0,335.7142342400785,86.0,502.74306340900034,255.0,209.0,275.0
1987,"Rhineland-Palatinate, Saarland",1st Quintile,37,192.99387443150277,165.33569626211928,218.54860550879715,127.94621274168935,196.08334612566222,255.0,79.0,357.0,196.0,177.5249999999999,249.0
1987,"Rhineland-Palatinate, Saarland",2nd Quintile,37,212.2430555191345,180.2796870057872,243.1045970318904,154.91836334947948,190.59432701618962,274.3677378934125,89.0,434.0,191.0,142.0,223.075
1987,"Rhineland-Palatinate, Saarland",3rd Quintile,32,231.1102419000179,185.04121982168436,261.5730338001797,177.84611951062215,213.81260986313157,271.37295728751485,121.0,411.6632139528539,217.0,203.62499999999991,256.0
1987,"Rhineland-Palatinate, Saarland",4th Quintile,30,229.12777123359763,195.15947810628103,259.8205866880429,178.05311323994962,207.1813907707395,240.97337713622525,83.67271739553618,335.3537729806387,208.0,186.0,237.0
1987,"Rhineland-Palatinate, Saarland",5th Quintile,,,,,,,,,,,,
1987,Baden-Wuerttemberg,1st Quintile,99,181.14741069399736,157.4121896406481,206.46859351145963,134.18850641927168,170.83029480808509,221.23149374284606,25.0,351.7959747282076,168.0,151.82499999999996,183.0
1987,Baden-Wuerttemberg,2nd Quintile,123,204.0250814329345,184.44410950191715,220.4497101037273,136.15492220901405,201.51145514296965,252.43897511290956,51.0,398.0,202.0,186.0,230.0
1987,Baden-Wuerttemberg,3rd Quintile,126,222.91056902351517,204.04174367899455,241.24926054493892,178.0,219.0,274.75911421127824,51.0,419.89778552819564,219.0,193.0,234.0
1987,Baden-Wuerttemberg,4th Quintile,120,244.45343163134876,216.0468979041736,276.6844993601841,163.0,236.2739629551376,306.0,25.0,520.5,240.0,215.0,276.0
1987,Baden-Wuerttemberg,5th Quintile,66,314.25769751244155,257.678434766365,353.15780926773374,210.1825612106942,270.0,357.0,10.0,577.2261581839587,270.0,229.0,290.25
1987,Bavaria,1st Quintile,97,154.66340308841637,138.37709660642906,168.60470671393549,112.0,153.0,185.74995614836953,25.0,296.3748903709238,153.0,147.0,173.0
1987,Bavaria,2nd Quintile,99,215.01382611360904,190.76664214413478,238.149162689287,138.26215169619297,189.0,255.0,51.0,430.10677245571054,189.0,174.0,212.0
1987,Bavaria,3rd Quintile,107,245.91917840552074,219.74663654025676,270.4592009508994,163.0,224.0,310.85884050098025,76.0,532.6471012524506,224.0,193.0,258.0
1987,Bavaria,4th Quintile,89,281.5289254284241,248.49500457409914,308.71578748354796,178.0,264.7537883946062,364.31479611002123,40.0,643.7869902750531,265.0,212.97500000000002,300.0
