year,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2016,West,5784,532.9844053626364,526.1208894481443,539.8479212771284,370.0,490.0,630.0,6.0,1020.0,490.0,480.0,505.0
2016,East,1826,390.56086586158324,383.59194672224424,397.52978500092223,291.0,360.9830374504033,460.0,37.5,713.5,361.0,342.0,372.0
2017,West,6132,540.7161174579301,534.1317790799661,547.300455835894,375.0,500.0,650.0,10.0,1062.5,500.0,499.975,514.025
2017,East,1980,397.2753251501002,390.2850278306598,404.2656224695405,300.0,372.0,467.0,49.5,717.5,372.0,364.0,384.0
2018,West,6197,554.7304487599886,548.2501425495172,561.2107549704599,387.0,500.0,665.0,5.0,1082.0,500.0,485.0,503.0
2018,East,2064,413.16350156118875,405.45086292050377,420.87614020187374,300.0,378.0,485.0,22.5,762.5,378.0,371.0,396.0
2019,West,5835,567.2413498669094,560.2641278464928,574.2185718873261,394.0,512.0,674.2217984078751,38.0,1094.5544960196878,512.0,499.975,524.0
2019,East,1931,426.2510631015976,417.59195490558267,434.9101712976125,305.0,380.0,500.0,40.0,792.5,380.0,364.975,389.025
2020,West,9447,587.3521315569903,581.5163258721403,593.1879372418404,400.0,534.0,700.0,10.0,1150.0,534.0,523.0,546.0
2020,East,2359,440.1690823791216,431.9151408844423,448.42302387380096,310.0,390.6664964606949,512.6417556346437,40.0,816.6043890866092,390.0,379.95,405.0
2021,West,5597,611.5759608984079,603.6657788712242,619.4861429255915,416.0,548.2532082796017,730.0,0.0,1201.0,548.0,543.0,561.0
2021,East,1556,444.5200006977646,433.38391111998993,455.65609027553927,305.0,395.0,504.0,25.0,802.5,395.0,386.92499999999995,412.0
