year,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2003,Westdeutschland,4196,434.47010858705397,431.64986118426015,437.2903559898478,310.0,400.0,522.0,15.0,840.0,400.0,396.0,410.0
2003,Ostdeutschland,1594,337.7090428824462,334.34140535876463,341.0766804061278,250.0,315.0,395.0,32.5,612.5,315.0,309.0,325.0
2004,Westdeutschland,4074,446.35342543207554,443.41477027354483,449.29208059060625,318.0,408.0,534.5467514832196,16.0,859.3668787080491,408.0,399.0,416.0
2004,Ostdeutschland,1546,337.03714098669866,333.54996828277694,340.5243136906204,250.0,315.0,400.0,30.0,625.0,315.0,307.975,320.0
2005,Westdeutschland,3969,450.96430262748555,447.8281466454758,454.1004586094953,320.0,410.0,540.0,50.0,870.0,410.0,400.975,420.0
2005,Ostdeutschland,1482,346.76112256922875,343.20779983345295,350.31444530500454,257.09322444510457,322.0,405.86714176759654,56.0,629.0280177513345,322.0,314.0,330.0
2006,Westdeutschland,4284,451.54724211159333,448.51214571184295,454.5823385113437,320.0,412.4226248038435,540.0,30.0,870.0,412.0,404.0,419.0
2006,Ostdeutschland,1601,345.02088704274155,341.7513886105373,348.2903854749458,258.48981271889664,322.0,407.1500823548749,80.0,630.1404868088423,322.0,315.0,332.05
2007,Westdeutschland,3952,457.38601460143883,454.02198152220745,460.7500476806702,324.6429772605961,417.0,542.0,37.0,868.0355341091058,417.0,413.95,425.0
2007,Ostdeutschland,1503,350.7951862588976,347.3791392182333,354.2112332995619,260.0,328.0,417.0,48.0,652.5,328.0,319.95,336.025
2008,Westdeutschland,3655,464.4356095279447,460.90275155223094,467.9684675036584,330.0,425.0,547.1846592117221,30.0,872.9616480293053,425.0,414.975,435.0
2008,Ostdeutschland,1443,355.45827414927084,351.93376345342136,358.9827848451203,265.0,330.0,417.0,37.0,645.0,330.0,320.0,337.0
2009,Westdeutschland,3416,473.05598700232804,469.39577382554177,476.7162001791143,335.0,430.0,557.0,11.0,890.0,430.0,420.0,440.0
2009,Ostdeutschland,1368,356.29730935477886,352.80938865052434,359.7852300590334,265.0,335.0,419.0,60.0,650.0,335.0,323.975,345.0
2010,Westdeutschland,5275,478.87592290284846,476.07996021029004,481.6718855954069,342.0,436.0,570.0,20.0,912.0,436.0,427.0,442.05
2010,Ostdeutschland,1803,362.170078208166,359.1895260310202,365.1506303853118,275.0,338.0,424.9856251796167,50.02156223057494,649.9640629490418,338.0,326.0,345.025
2011,Westdeutschland,6238,480.52700228103265,477.960312838289,483.0936917237763,350.0,440.0,570.0,20.0,900.0,440.0,430.0,446.0
2011,Ostdeutschland,2194,364.0515731516798,361.16288290309404,366.94026340026556,270.0,340.0,430.0,30.0,670.0,340.0,330.975,347.0
2012,Westdeutschland,6062,489.2703222572611,486.5924721068178,491.9481724077044,348.0,450.0,585.8850685496052,30.0,942.712671374013,450.0,440.0,455.025
2012,Ostdeutschland,2205,369.4748536709553,366.36362465511655,372.5860826867941,275.0,342.0,430.0,42.5,662.5,342.0,334.0,349.0
2013,Westdeutschland,7515,498.40594687616584,495.8744856271869,500.93740812514477,350.0,460.0,590.0,14.0,950.0,460.0,450.0,470.0
2013,Ostdeutschland,2216,372.48346319784986,369.48769705294296,375.47922934275675,276.0,348.5667652620704,438.0,75.0,681.0,348.0,341.0,356.0
2014,Westdeutschland,6376,464.61970988831604,461.57656015201,467.66285962462206,308.22118517197595,419.5161540941216,571.0,0.0,965.1682222420361,419.0,412.0,428.0
2014,Ostdeutschland,2041,344.9774738125114,341.63187629965336,348.3230713253694,245.0,320.0,420.0,0.0,682.5,320.0,309.0,331.025
2015,Westdeutschland,6654,505.2226671296505,502.046029039333,508.399305219968,335.0,452.0,607.0,0.0,1015.0,452.0,442.975,459.0
2015,Ostdeutschland,1971,364.469813337775,361.0840721077857,367.85555456776433,261.82959748416357,334.0,443.0,0.0,714.7556037737546,334.0,323.0,342.025
2016,Westdeutschland,5784,532.9844053626364,529.6583363699109,536.3104743553619,370.0,489.76690853099507,630.0,6.0,1020.0,490.0,480.0,502.0
2016,Ostdeutschland,1826,390.56086586158324,387.1852515660784,393.93648015708806,291.0,360.98145106920254,460.0,37.5,713.5,361.0,345.0,372.0
2017,Westdeutschland,6132,540.7161174579301,537.5253003591781,543.906934556682,375.0,500.0,650.0,10.0,1062.5,500.0,500.0,515.0
2017,Ostdeutschland,1980,397.2753251501002,393.8891808035807,400.66146949661965,300.0,372.0,466.78546025698853,49.82180961451721,716.9636506424713,372.0,362.0,384.0
2018,Westdeutschland,6197,554.7304487599886,551.5900398826739,557.8708576373033,387.0040202751325,500.0,665.0,5.0,1081.9939695873013,500.0,486.0,500.0
2018,Ostdeutschland,2064,413.1635015611887,409.4273574046931,416.8996457176843,300.0,378.0,485.0,22.5,762.5,378.0,371.0,395.025
2019,Westdeutschland,5835,567.2413498669094,563.8601725555673,570.6225271782516,394.0,512.0,674.4622505409005,38.0,1095.1556263522514,512.0,499.0,522.05
2019,Ostdeutschland,1931,426.2510631015976,422.0566013547922,430.445524848403,305.0,380.0,500.0,40.0,792.5,380.0,363.975,390.0
2020,Westdeutschland,9447,587.3521315569902,584.5238627405264,590.1804003734541,400.0,533.7636430896479,700.0,10.0,1150.0,534.0,520.95,546.0
2020,Ostdeutschland,2359,440.1690823791216,436.17042750822554,444.1677372500177,310.0,390.1479360644668,512.757112868524,40.0,816.89278217131,390.0,372.0,404.0
2021,Westdeutschland,5597,611.5759608984077,607.7427029229565,615.409218873859,416.0,548.0,730.0,0.0,1201.0,548.0,541.0,561.0
2021,Ostdeutschland,1556,444.5200006977646,439.12650842003285,449.91349297549635,305.0,395.0,504.0,25.0,802.5,395.0,382.975,415.0
