year,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2009,Westdeutschland,3416,473.0559870023281,469.3957738255418,476.71620017911437,623.4681712045352,366.6104025289712,338.16996158981584,1051.4154856266143,-89.77735283226326,430.0,420.0,440.0
2009,Ostdeutschland,1368,356.2973093547789,352.8093886505244,359.78523005903344,428.31694970811884,347.7895713104982,465.1510234383028,373.0658391128429,167.0,335.0,323.95,345.0
2010,Westdeutschland,5275,478.8759229028484,476.07996021029,481.6718855954068,510.9557552107628,534.7907771415953,389.91200556277806,692.5213796827398,208.34638109080097,436.0,427.0,442.025
2010,Ostdeutschland,1803,362.170078208166,359.1895260310202,365.1506303853118,396.2020127588444,256.07999126888166,450.0,352.0,530.6969808617334,338.0,328.95,345.025
2011,Westdeutschland,6238,480.5270022810327,477.96031283828904,483.0936917237764,491.07342549006364,538.0449779668611,426.9278427480645,587.2917996030624,330.70946863506583,440.0,430.0,448.0
2011,Ostdeutschland,2194,364.0515731516798,361.16288290309404,366.94026340026556,324.00506734530853,275.387134351975,461.177279305203,410.0,460.0,340.0,330.0,348.0
2012,Westdeutschland,6062,489.2703222572612,486.5924721068179,491.94817240770453,391.84439212909626,293.21347709781696,578.9277648625324,367.0,409.0,450.0,440.0,456.0
2012,Ostdeutschland,2205,369.4748536709553,366.36362465511655,372.5860826867941,409.7001716076748,274.7664029339132,446.6683045240279,430.0,205.0,342.0,334.0,348.0
2013,Westdeutschland,7515,498.4059468761658,495.87448562718686,500.9374081251447,509.75542406334796,511.7314502802496,521.6215306280518,491.9562642162922,300.0,460.0,450.0,470.0
2013,Ostdeutschland,2216,372.48346319784986,369.48769705294296,375.47922934275675,424.49600185922213,418.69099172932124,285.8288271222246,632.4967639647184,77.82806501672829,348.0,341.975,356.0
2014,Westdeutschland,6376,464.6197098883161,461.5765601520101,467.6628596246221,521.27267039096,519.6763125582414,405.6377571177908,694.7250403007138,232.18538720803696,419.0,412.0,428.0
2014,Ostdeutschland,2041,344.97747381251133,341.6318762996533,348.32307132536937,231.45908134119045,367.77919864702386,613.5482514576232,995.0,395.0,320.0,309.0,330.025
2015,Westdeutschland,6654,505.2226671296505,502.046029039333,508.399305219968,142.16728450098884,279.43503951300113,643.6064691953499,284.0,55.0,452.0,440.975,461.025
2015,Ostdeutschland,1971,364.4698133377751,361.0840721077858,367.85555456776444,401.08934743776354,415.5482040169265,807.4315701481847,980.0,398.0,334.0,325.0,343.0
2016,Westdeutschland,5784,532.9844053626364,529.6583363699109,536.3104743553619,351.8756393692877,372.67047424705373,401.49211784116994,521.0,475.91683554899333,490.0,480.0,502.0
2016,Ostdeutschland,1826,390.56086586158324,387.1852515660784,393.93648015708806,248.996237804371,363.90719440912017,390.5571304667741,976.0,394.0,361.0,344.0,372.0
2017,Westdeutschland,6132,540.7161174579301,537.5253003591781,543.906934556682,837.1585847440681,564.2581858044425,1773.7516399998617,522.0,1015.0,500.0,500.0,515.0
2017,Ostdeutschland,1980,397.2753251501001,393.88918080358064,400.6614694966196,373.074707507885,483.0695555593718,495.72871135551674,504.0,394.0,372.0,364.0,384.0
2018,Westdeutschland,6197,554.7304487599886,551.5900398826739,557.8708576373033,351.17547742188856,602.2133283282774,708.4965037542735,526.0,125.0,500.0,489.975,503.05
2018,Ostdeutschland,2064,413.16350156118875,409.42735740469317,416.89964571768434,573.1515392302471,543.393450615086,508.3147354894431,670.406744841453,393.0,378.0,366.0,396.0
2019,Westdeutschland,5835,567.2413498669093,563.8601725555671,570.6225271782515,1079.315837308505,704.5965477922476,858.8991766768131,1409.940828256043,125.0,512.0,501.0,524.0
2019,Ostdeutschland,1931,426.25106310159765,422.05660135479224,430.44552484840307,310.67195504296524,670.1006267509108,1036.4619374198032,568.0,205.0,380.0,365.0,390.0
2020,Westdeutschland,9447,587.3521315569903,584.5238627405265,590.1804003734542,1945.4336957006788,600.9485882757438,611.7579201639127,3945.947359005828,-1388.7557431412365,534.0,523.0,544.05
2020,Ostdeutschland,2359,440.1690823791216,436.17042750822554,444.1677372500177,641.1777886436131,459.90381468418633,176.28009287574034,1338.524332295422,-521.0664507760687,390.0,380.0,404.0
2021,Westdeutschland,5597,611.5759608984079,607.7427029229566,615.4092188738591,544.9819142045232,628.4183335938892,1060.7334243278663,574.0,420.0,548.0,539.975,560.075
2021,Ostdeutschland,1556,444.52000069776466,439.1265084200329,449.9134929754964,276.2136793059391,334.8554544937397,656.7342171279936,460.0,460.0,395.0,383.0,412.0
