year,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1997,West,2738,381.4751162807242,378.26224620588795,384.68798635556044,266.0,352.0,459.0,25.0,748.5,352.0,346.0,361.025
1997,East,1162,270.9173408218264,267.35648961681153,274.4781920268412,189.0,256.0,316.0465724924539,17.0,506.6164312311347,256.0,248.0,264.0
1998,West,3088,394.7879230973504,391.7741881975443,397.80165799715655,280.0,365.0,473.0,8.0,762.5,365.0,357.0,373.0
1998,East,1208,299.4347920886505,295.9172519400859,302.9523322372151,218.4828243389973,278.7928934025667,358.4456899916701,17.0,568.3899884706793,279.0,272.0,286.0
1999,West,2902,404.04485386175133,400.8644432207903,407.2252645027124,285.0,372.0,486.0,16.0,787.5,372.0,362.975,383.0
1999,East,1174,314.2302176258525,310.5630625376383,317.8973727140667,230.33890788514515,290.4719048465195,373.0,21.0,586.9916381722823,290.0,283.0,298.025
2000,West,4959,410.8378493568973,408.33344478527766,413.342253928517,290.0,378.0,496.0,10.0,805.0,378.0,373.0,384.0
2000,East,1810,314.82834100665156,311.93234185786497,317.72434015543814,233.0,296.0,374.0,21.5,585.5,296.0,289.0,302.0
2001,West,4441,419.7915571250501,417.0935139725739,422.4896002775263,297.0,383.0,501.0,14.0,807.0,383.0,374.975,386.025
2001,East,1643,327.6559812502022,324.439756515852,330.8722059845524,240.0,304.0,390.0,15.0,615.0,304.0,299.0,311.025
2002,West,4385,424.5507891183138,421.8197583003179,427.28181993630966,303.5265518878158,390.0,509.3304689722394,25.0,818.0363445988747,390.0,380.0,397.0
2002,East,1621,331.26407564583803,328.0094964295724,334.5186548621037,246.0,310.0,390.8786172260365,28.682074160945234,608.1965430650913,310.0,300.0,317.0
2003,West,4196,434.47010858705397,431.64986118426015,437.2903559898478,310.0,400.0,522.0,15.0,840.0,400.0,396.0,408.0
2003,East,1594,337.7090428824462,334.34140535876463,341.0766804061278,250.0,315.0,395.0,32.5,612.5,315.0,307.92499999999995,322.025
2004,West,4074,446.35342543207554,443.41477027354483,449.29208059060625,318.0,408.0,534.5467514832196,16.0,859.3668787080491,408.0,400.975,415.0
2004,East,1546,337.03714098669866,333.54996828277694,340.5243136906204,250.0,315.0,400.0,30.0,625.0,315.0,307.975,320.0
2005,West,3969,450.96430262748555,447.8281466454758,454.1004586094953,320.0,410.0,540.0,50.0,870.0,410.0,401.0,417.075
2005,East,1482,346.76112256922875,343.20779983345295,350.31444530500454,257.09322444510457,322.0,405.86714176759654,56.0,629.0280177513345,322.0,314.0,330.0
2006,West,4284,451.54724211159333,448.51214571184295,454.5823385113437,320.0,412.4226248038435,540.0,30.0,870.0,412.0,403.0,419.0
2006,East,1601,345.02088704274155,341.7513886105373,348.2903854749458,258.48981271889664,322.0,407.1500823548749,80.0,630.1404868088423,322.0,316.95,333.025
2007,West,3952,457.38601460143883,454.02198152220745,460.7500476806702,324.6429772605961,417.0,542.0,37.0,868.0355341091058,417.0,412.0,424.0
2007,East,1503,350.7951862588976,347.3791392182333,354.2112332995619,260.0,328.0,417.0,48.0,652.5,328.0,318.0,338.0
2008,West,3655,464.4356095279447,460.90275155223094,467.9684675036584,330.0,425.0,547.1846592117221,30.0,872.9616480293053,425.0,415.0,433.025
2008,East,1443,355.45827414927084,351.93376345342136,358.9827848451203,265.0,330.0,417.0,37.0,645.0,330.0,320.0,339.0
2009,West,3416,473.05598700232804,469.39577382554177,476.7162001791143,335.0,430.0,557.0,11.0,890.0,430.0,419.92499999999995,439.0
2009,East,1368,356.29730935477886,352.80938865052434,359.7852300590334,265.0,335.0,419.0,60.0,650.0,335.0,322.0,345.0
2010,West,5275,478.87592290284846,476.07996021029004,481.6718855954069,342.0,436.0,570.0,20.0,912.0,436.0,426.975,442.0
2010,East,1803,362.170078208166,359.1895260310202,365.1506303853118,275.0,338.0,424.9856251796167,50.02156223057494,649.9640629490418,338.0,326.0,346.0
2011,West,6238,480.52700228103265,477.960312838289,483.0936917237763,350.0,440.0,570.0,20.0,900.0,440.0,430.0,448.0
2011,East,2194,364.0515731516798,361.16288290309404,366.94026340026556,270.0,340.0,430.0,30.0,670.0,340.0,330.0,347.0
2012,West,6062,489.2703222572611,486.5924721068178,491.9481724077044,348.0,450.0,585.8850685496052,30.0,942.712671374013,450.0,440.0,456.0
2012,East,2205,369.4748536709553,366.36362465511655,372.5860826867941,275.0,342.0,430.0,42.5,662.5,342.0,334.0,348.025
2013,West,7515,498.40594687616584,495.8744856271869,500.93740812514477,350.0,460.0,590.0,14.0,950.0,460.0,450.0,468.0
2013,East,2216,372.48346319784986,369.48769705294296,375.47922934275675,276.0,348.5667652620704,438.0,75.0,681.0,348.0,342.0,356.0
2014,West,6376,464.61970988831604,461.57656015201,467.66285962462206,308.22118517197595,419.5161540941216,571.0,0.0,965.1682222420361,419.0,412.0,429.0
2014,East,2041,344.9774738125114,341.63187629965336,348.3230713253694,245.0,320.0,420.0,0.0,682.5,320.0,308.975,330.025
2015,West,6654,505.2226671296505,502.046029039333,508.399305219968,335.0,452.0,607.0,0.0,1015.0,452.0,439.0,459.0
2015,East,1971,364.469813337775,361.0840721077857,367.85555456776433,261.82959748416357,334.0,443.0,0.0,714.7556037737546,334.0,319.975,342.025
2016,West,5784,532.9844053626364,529.6583363699109,536.3104743553619,370.0,489.76690853099507,630.0,6.0,1020.0,490.0,480.0,501.025
2016,East,1826,390.56086586158324,387.1852515660784,393.93648015708806,291.0,360.98145106920254,460.0,37.5,713.5,361.0,343.975,372.0
2017,West,6132,540.7161174579301,537.5253003591781,543.906934556682,375.0,500.0,650.0,10.0,1062.5,500.0,500.0,515.0
2017,East,1980,397.2753251501002,393.8891808035807,400.66146949661965,300.0,372.0,466.78546025698853,49.82180961451721,716.9636506424713,372.0,363.975,384.0
2018,West,6197,554.7304487599886,551.5900398826739,557.8708576373033,387.0040202751325,500.0,665.0,5.0,1081.9939695873013,500.0,490.0,500.0
2018,East,2064,413.1635015611887,409.4273574046931,416.8996457176843,300.0,378.0,485.0,22.5,762.5,378.0,368.975,396.0
2019,West,5835,567.2413498669094,563.8601725555673,570.6225271782516,394.0,512.0,674.4622505409005,38.0,1095.1556263522514,512.0,499.0,521.025
2019,East,1931,426.2510631015976,422.0566013547922,430.445524848403,305.0,380.0,500.0,40.0,792.5,380.0,363.975,389.025
2020,West,9447,587.3521315569902,584.5238627405264,590.1804003734541,400.0,533.7636430896479,700.0,10.0,1150.0,534.0,521.0,546.0
2020,East,2359,440.1690823791216,436.17042750822554,444.1677372500177,310.0,390.1479360644668,512.757112868524,40.0,816.89278217131,390.0,377.975,404.025
2021,West,5597,611.5759608984077,607.7427029229565,615.409218873859,416.0,548.0,730.0,0.0,1201.0,548.0,543.925,561.075
2021,East,1556,444.5200006977646,439.12650842003285,449.91349297549635,305.0,395.0,504.0,25.0,802.5,395.0,386.95,412.0
