year,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2015,East,1971,364.46981,357.48033,371.45930,262.00000,334.00000,443.00000,0.00000,714.50000,334.00000,324.97500,345.00000
2016,West,5784,532.98441,526.12089,539.84792,370.00000,490.00000,630.00000,6.00000,1020.00000,490.00000,480.00000,500.00000
2016,East,1826,390.56087,383.59195,397.52979,291.00000,360.98304,460.00000,37.50000,713.50000,361.00000,351.00000,378.05000
2017,West,6132,540.71612,534.13178,547.30046,375.00000,500.00000,650.00000,10.00000,1062.50000,500.00000,485.00000,500.00000
2017,East,1980,397.27533,390.28503,404.26562,300.00000,372.00000,467.00000,49.50000,717.50000,372.00000,360.00000,382.00000
2018,West,6197,554.73045,548.25014,561.21075,387.00000,500.00000,665.00000,5.00000,1082.00000,500.00000,499.97500,511.02500
2018,East,2064,413.16350,405.45086,420.87614,300.00000,378.00000,485.00000,22.50000,762.50000,378.00000,360.00000,385.00000
2019,West,5835,567.24135,560.26413,574.21857,394.00000,512.00000,674.22180,38.00000,1094.55450,512.00000,500.00000,524.00000
2019,East,1931,426.25106,417.59195,434.91017,305.00000,380.00000,500.00000,40.00000,792.50000,380.00000,370.00000,395.02500
2020,West,9447,587.35213,581.51633,593.18794,400.00000,534.00000,700.00000,10.00000,1150.00000,534.00000,522.00000,543.05000
2020,East,2359,440.16908,431.91514,448.42302,310.00000,390.66650,512.64176,40.00000,816.60439,390.00000,376.00000,400.00000
2021,West,5597,611.57596,603.66578,619.48614,416.00000,548.25321,730.00000,0.00000,1201.00000,548.00000,535.00000,555.00000
2021,East,1556,444.52000,433.38391,455.65609,305.00000,395.00000,504.00000,25.00000,802.50000,395.00000,375.00000,405.00000
