year,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2015,East,1971,364.46981,354.09075,372.48177,262.00000,334.00000,443.00000,0.00000,714.50000,334.00000,321.97500,343.00000
2016,West,5784,532.98441,521.82775,542.62423,370.00000,490.00000,630.00000,6.00000,1020.00000,490.00000,480.00000,500.12500
2016,East,1826,390.56087,378.86274,400.08222,291.00000,360.98304,460.00000,37.50000,713.50000,361.00000,344.00000,370.02500
2017,West,6132,540.71612,532.17234,549.94164,375.00000,500.00000,650.00000,10.00000,1062.50000,500.00000,500.00000,514.00000
2017,East,1980,397.27533,388.92313,407.44034,300.00000,372.00000,467.00000,49.50000,717.50000,372.00000,364.00000,384.00000
2018,West,6197,554.73045,546.04086,563.33909,387.00000,500.00000,665.00000,5.00000,1082.00000,500.00000,488.00000,503.05000
2018,East,2064,413.16350,402.26967,424.51662,300.00000,378.00000,485.00000,22.50000,762.50000,378.00000,369.92500,396.00000
2019,West,5835,567.24135,557.64043,577.59203,394.00000,512.00000,674.22180,38.00000,1094.55450,512.00000,503.97500,522.00000
2019,East,1931,426.25106,415.07749,437.81212,305.00000,380.00000,500.00000,40.00000,792.50000,380.00000,363.00000,390.02500
2020,West,9447,587.35213,577.11906,596.30736,400.00000,534.00000,700.00000,10.00000,1150.00000,534.00000,524.00000,546.00000
2020,East,2359,440.16908,426.63216,453.49476,310.00000,390.66650,512.64176,40.00000,816.60439,390.00000,377.90000,400.05000
2021,West,5597,611.57596,598.12407,624.67806,416.00000,548.25321,730.00000,0.00000,1201.00000,548.00000,541.00000,560.02500
2021,East,1556,444.52000,427.19616,459.18321,305.00000,395.00000,504.00000,25.00000,802.50000,395.00000,384.97500,411.02500
