"year","sampreg","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"2010","Ostdeutschland","362.15","337.5","1803","221","275","425","532","800","355.24","369.06","32","1650","362","375"
"2010","Westdeutschland","479.19","436.5","5275","265","342","570","730","1200","472.71","485.67","20","4700","470","480"
"2011","Ostdeutschland","365.67","339.5","2194","221","270","432","540","869","359.36","371.98","42","1840","360","371"
"2011","Westdeutschland","480.61","439.5","6238","265","350","570","730","1168","474.62","486.6","7","4612","470","481"
"2012","Ostdeutschland","368.42","342.5","2205","223","272","433","545","812","361.54","375.3","70","2550","365","380"
"2012","Westdeutschland","489.05","449.5","6062","272","345","590","750","1189","482.9","495.2","17","4840","480","490"
"2013","Ostdeutschland","372.11","349.5","2216","223","277","440","546","835","365.3","378.92","43","1800","370","384"
"2013","Westdeutschland","497.44","454.5","7515","273","350","590","755","1260","491.81","503.07","5","5000","490","500"
"2014","Ostdeutschland","344.98","319.5","2041","181","245","420","526","860","337.02","352.94","0","2700","341","356"
"2014","Westdeutschland","465.45","419.5","6376","220","308","571","748","1300","458.79","472.11","0","5700","450","462"
"2015","Ostdeutschland","367.29","337.5","1971","206","265","445","567","955","359.22","375.36","0","1821","364","380"
"2015","Westdeutschland","504.15","451.5","6654","250","335","603","800","1444","497.38","510.92","0","4920","485","500"
"2016","Ostdeutschland","390.21","364.5","1826","235","291","460","574","920","382.23","398.19","34","1800","394","409"
"2016","Westdeutschland","533.31","489.5","5784","290","370","630","807","1440","526.2","540.42","6","5148","515","528"
"2017","Ostdeutschland","396.51","369.5","1980","233","300","465","590","974","388.38","404.64","45","1800","397","410"
"2017","Westdeutschland","541.63","499.5","6132","300","375","650","830","1420","534.83","548.43","10","4950","528","540"
"2018","Ostdeutschland","413.85","377.5","2064","239","300","485","620","1082","405.66","422.04","20","1740","401","420"
"2018","Westdeutschland","554.25","499.5","6197","300","387","665","852","1418","547.55","560.95","5","3380","534","550"
"2019","Ostdeutschland","426.81","379.5","1941","250","304","500","640","1150","415.65","437.97","27","5060","412","430"
"2019","Westdeutschland","566.59","511.5","5873","300","390","675","882","1500","558.42","574.76","20","4600","550","562"
"2020","Ostdeutschland","443.39","392.5","2383","250","310","514","694","1204","433.8","452.98","22","4720","424","440"
"2020","Westdeutschland","590.88","531.5","9512","306","400","700","920","1650","584.53","597.23","10","4800","555","570"
