year,sampreg,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
2008,East,355.45827414927084,351.93376345342136,358.9827848451203,265.0,330.0,416.6129149409977,37.58062758850343,644.0322873524942,330.0,320.0,339.0,1443.0
2009,West,473.05598700232804,469.39577382554177,476.7162001791143,335.0,430.0,557.0,11.0,890.0,430.0,418.0,440.0,3416.0
2009,East,356.29730935477886,352.80938865052434,359.7852300590334,265.0,335.0,419.0,60.0,650.0,335.0,323.0,345.0,1368.0
2010,West,478.87592290284846,476.07996021029004,481.6718855954069,342.0,436.0,570.0,20.0,912.0,436.0,427.0,444.0,5275.0
2010,East,362.170078208166,359.1895260310202,365.1506303853118,275.0,338.0,424.99819105802663,50.00271341296005,649.9954776450666,338.0,326.0,346.0,1803.0
2011,West,480.5270022810327,477.96031283828904,483.0936917237764,350.0,440.0,570.0,20.0,900.0,440.0,430.0,448.0,6238.0
2011,East,364.0515731516798,361.16288290309404,366.94026340026556,270.0,340.0,430.0,30.0,670.0,340.0,330.0,345.0,2194.0
2012,West,489.27032225726117,486.59247210681787,491.9481724077045,348.26587271798337,450.0,586.0,30.0,942.6011909230249,450.0,440.975,456.05,6062.0
2012,East,369.47485367095527,366.3636246551165,372.58608268679404,275.0,342.0,430.0,42.5,662.5,342.0,334.0,348.025,2205.0
2013,West,498.4059468761658,495.87448562718686,500.9374081251447,350.0,460.0,590.0,14.0,950.0,460.0,450.0,470.0,7515.0
2013,East,372.48346319784986,369.48769705294296,375.47922934275675,276.0,348.37991189907245,438.0,75.0,681.0,348.0,340.975,356.0,2216.0
2014,West,464.6197098883161,461.5765601520101,467.6628596246221,308.72822619097195,419.46191590401537,571.0,0.0,964.4076607135421,419.0,413.0,428.0,6376.0
2014,East,344.9774738125114,341.63187629965336,348.3230713253694,245.0,320.0,420.0,0.0,682.5,320.0,309.975,329.0,2041.0
2015,West,505.2226671296505,502.046029039333,508.399305219968,335.0,452.0,607.0,0.0,1015.0,452.0,441.95,458.025,6654.0
2015,East,364.469813337775,361.0840721077857,367.85555456776433,262.0,334.0,443.0,0.0,714.5,334.0,323.0,342.0,1971.0
2016,West,532.9844053626364,529.6583363699109,536.3104743553619,370.0,490.0,630.0,6.0,1020.0,490.0,480.0,502.0,5784.0
2016,East,390.56086586158324,387.1852515660784,393.93648015708806,291.0,360.9843547995158,460.0,37.5,713.5,361.0,345.0,372.0,1826.0
2017,West,540.7161174579302,537.5253003591782,543.9069345566821,375.0,500.0,650.0,10.0,1062.5,500.0,500.0,515.0,6132.0
2017,East,397.2753251501001,393.88918080358064,400.6614694966196,300.0,372.0,466.7854602569895,49.82180961451576,716.9636506424738,372.0,364.0,384.0,1980.0
2018,West,554.7304487599886,551.5900398826739,557.8708576373033,387.0,500.0,665.0,5.0,1082.0,500.0,488.0,501.025,6197.0
2018,East,413.16350156118875,409.42735740469317,416.89964571768434,300.0,378.0,485.0,22.5,762.5,378.0,369.9,396.0,2064.0
2019,West,567.2413498669096,563.8601725555674,570.6225271782517,394.0,512.0,674.786184404814,38.0,1095.965461012035,512.0,500.95000000000005,524.0,5835.0
2019,East,426.2510631015976,422.0566013547922,430.445524848403,305.0,380.0,500.0,40.0,792.5,380.0,364.0,390.0,1931.0
2020,West,587.3521315569902,584.5238627405264,590.1804003734541,400.0,533.9173364246502,700.0,10.0,1150.0,534.0,522.975,546.0,9447.0
2020,East,440.16908237912173,436.17042750822566,444.1677372500178,310.0,390.4142180575699,512.7571128685214,40.0,816.8927821713035,390.0,375.975,402.025,2359.0
2021,West,611.5759608984077,607.7427029229565,615.409218873859,416.0,548.5922413357387,730.0,0.0,1201.0,548.0,545.0,561.0,5597.0
2021,East,444.5200006977646,439.12650842003285,449.91349297549635,305.0,395.0,504.0,25.0,802.5,395.0,383.0,412.0,1556.0
