year,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1996,East,1191,254.46927396498222,250.97822255853623,257.9603253714282,180.06986844058335,236.0,298.0,3.174671101458358,474.895197339125,236.0,227.0,243.0
1997,West,2738,381.47511628072425,378.262246205888,384.6879863555605,266.0,352.0,459.0,25.0,748.5,352.0,346.0,361.0
1997,East,1162,270.9173408218263,267.3564896168115,274.47819202684116,189.0,256.0,316.56263317349766,17.0,507.9065829337442,256.0,247.97500000000002,262.0
1998,West,3088,394.78792309735036,391.7741881975442,397.8016579971565,280.0,365.0,473.0,8.0,762.5,365.0,358.0,373.0
1998,East,1208,299.43479208865057,295.917251940086,302.95233223721516,219.0,278.7507335910172,358.10932499584135,17.0,566.7733124896033,279.0,274.0,285.0
1999,West,2902,404.04485386175133,400.8644432207903,407.2252645027124,285.0,372.0,486.0,16.0,787.5,372.0,362.0,382.0
1999,East,1174,314.2302176258525,310.5630625376383,317.8973727140667,230.0,290.3635091388446,373.0,21.0,587.5,290.0,283.0,298.025
2000,West,4959,410.8378493568973,408.33344478527766,413.342253928517,290.0,378.0,496.0,10.0,805.0,378.0,373.0,384.0
2000,East,1810,314.82834100665156,311.93234185786497,317.72434015543814,233.0,295.884433125278,374.0,21.5,585.5,296.0,289.95,303.0
2001,West,4441,419.79155712505013,417.09351397257393,422.48960027752634,297.0,383.0,501.0,14.0,807.0,383.0,374.0,388.0
2001,East,1643,327.6559812502022,324.439756515852,330.8722059845524,240.0,304.0,390.0,15.0,615.0,304.0,297.0,311.0
2002,West,4385,424.5507891183138,421.8197583003179,427.28181993630966,303.63047825537905,390.0,509.8388542867462,25.0,819.151418333797,390.0,381.0,396.0
2002,East,1621,331.2640756458379,328.00949642957227,334.5186548621036,246.0,310.0,391.0,28.5,608.5,310.0,300.0,318.0
2003,West,4196,434.47010858705397,431.64986118426015,437.2903559898478,310.0,400.0,522.0,15.0,840.0,400.0,395.0,410.0
2003,East,1594,337.7090428824462,334.34140535876463,341.0766804061278,250.0,315.0,395.0,32.5,612.5,315.0,305.0,323.025
2004,West,4074,446.3534254320756,443.4147702735449,449.2920805906063,318.0,408.0,534.3692684897084,16.0,858.9231712242708,408.0,400.975,416.0
2004,East,1546,337.03714098669866,333.54996828277694,340.5243136906204,250.0,315.0,400.0,30.0,625.0,315.0,308.0,320.0
2005,West,3969,450.96430262748555,447.8281466454758,454.1004586094953,320.0,410.0,540.0,50.0,870.0,410.0,402.0,420.0
2005,East,1482,346.76112256922875,343.20779983345295,350.31444530500454,257.1761583505518,322.0,405.86714176759665,56.0,628.9036168931639,322.0,314.0,330.025
2006,West,4284,451.54724211159333,448.51214571184295,454.5823385113437,320.0,412.69294740618767,540.0,30.0,870.0,412.0,404.0,419.0
2006,East,1601,345.02088704274155,341.7513886105373,348.2903854749458,258.7107607393667,322.0,407.150082354875,80.0,629.8090647781374,322.0,314.0,332.025
2007,West,3952,457.38601460143883,454.02198152220745,460.7500476806702,324.4221666622417,417.0,542.0,37.0,868.3667500066374,417.0,413.95,426.0
2007,East,1503,350.7951862588976,347.3791392182333,354.2112332995619,260.0,328.0,417.0,48.0,652.5,328.0,320.95,337.025
2008,West,3655,464.43560952794473,460.902751552231,467.9684675036585,330.0,425.0,547.4995096572987,30.0,873.7487741432469,425.0,414.975,430.025
2008,East,1443,355.45827414927084,351.93376345342136,358.9827848451203,265.0,330.0,417.0,37.0,645.0,330.0,320.0,337.0
2009,West,3416,473.0559870023281,469.3957738255418,476.71620017911437,335.0,430.0,557.0,11.0,890.0,430.0,420.0,440.0
2009,East,1368,356.2973093547789,352.8093886505244,359.78523005903344,265.0,335.0,419.0,60.0,650.0,335.0,324.95,345.0
2010,West,5275,478.8759229028484,476.07996021029,481.6718855954068,342.0,436.0,570.0,20.0,912.0,436.0,429.0,442.05
2010,East,1803,362.170078208166,359.1895260310202,365.1506303853118,275.0,338.0,424.93671839942255,50.09492240086618,649.8417959985563,338.0,326.0,345.025
2011,West,6238,480.5270022810327,477.96031283828904,483.0936917237764,350.0,440.0,570.0,20.0,900.0,440.0,430.0,449.0
2011,East,2194,364.0515731516798,361.16288290309404,366.94026340026556,270.0,340.0,430.0,30.0,670.0,340.0,330.975,348.0
2012,West,6062,489.2703222572612,486.5924721068179,491.94817240770453,348.0,450.0,586.0,30.0,943.0,450.0,440.0,455.0
2012,East,2205,369.4748536709553,366.36362465511655,372.5860826867941,275.0,342.0,430.0,42.5,662.5,342.0,333.975,349.0
2013,West,7515,498.4059468761658,495.87448562718686,500.9374081251447,350.0,460.0,590.0,14.0,950.0,460.0,450.0,470.0
2013,East,2216,372.48346319784986,369.48769705294296,375.47922934275675,276.0,348.21030240300325,438.0,75.0,681.0,348.0,341.975,356.0
2014,West,6376,464.61970988831615,461.57656015201013,467.6628596246222,308.04339736393774,419.59574745997514,571.0,0.0,965.4349039540934,419.0,412.0,428.0
2014,East,2041,344.9774738125114,341.63187629965336,348.3230713253694,245.0,320.0,420.0,0.0,682.5,320.0,309.0,330.0
2015,West,6654,505.2226671296507,502.0460290393332,508.3993052199682,335.0,452.0,607.0,0.0,1015.0,452.0,440.975,459.0
2015,East,1971,364.469813337775,361.0840721077857,367.85555456776433,262.0,334.0,443.0,0.0,714.5,334.0,322.975,343.0
2016,West,5784,532.9844053626364,529.6583363699109,536.3104743553619,370.0,490.0,630.0,6.0,1020.0,490.0,480.0,505.0
2016,East,1826,390.5608658615832,387.18525156607836,393.936480157088,291.0,360.9830374504033,460.0,37.5,713.5,361.0,347.0,372.0
2017,West,6132,540.7161174579301,537.5253003591781,543.906934556682,375.0,500.0,650.0,10.0,1062.5,500.0,500.0,515.0
2017,East,1980,397.2753251501002,393.8891808035807,400.66146949661965,300.0,371.8373708558904,466.3973506054914,50.403974091762905,715.9933765137284,372.0,362.975,384.0
2018,West,6197,554.7304487599886,551.5900398826739,557.8708576373033,387.0,500.0,665.0,5.0,1082.0,500.0,490.0,505.0
2018,East,2064,413.16350156118875,409.42735740469317,416.89964571768434,300.0,378.0,485.0,22.5,762.5,378.0,368.92499999999995,391.025
2019,West,5835,567.2413498669094,563.8601725555673,570.6225271782516,394.0,512.0,674.2312420312713,38.0,1094.5781050781784,512.0,499.975,524.0
2019,East,1931,426.25106310159765,422.05660135479224,430.44552484840307,305.0,380.0,500.0,40.0,792.5,380.0,364.0,390.0
2020,West,9447,587.3521315569901,584.5238627405263,590.180400373454,400.0,534.0,700.0,10.0,1150.0,534.0,518.975,548.0
2020,East,2359,440.1690823791216,436.17042750822554,444.1677372500177,310.0,390.0,512.7571128685253,40.0,816.8927821713132,390.0,380.0,405.0
2021,West,5597,611.5759608984079,607.7427029229566,615.4092188738591,416.0,548.253208279604,730.0,0.0,1201.0,548.0,541.0,560.0
2021,East,1556,444.5200006977646,439.12650842003285,449.91349297549635,305.0,394.91524810243396,504.0,25.0,802.5,395.0,383.0,415.0
