year,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1995,West,2925,346.7491211429856,343.8164713572707,349.6817709287005,240.0,312.0,412.0,10.0,670.0,312.0,302.0,318.0
1995,East,1202,216.18380888105514,213.10926810481595,219.25834965729433,154.0,198.95570020652008,251.0,12.0,396.5,199.0,194.0,205.0
1996,West,2843,363.23016537998313,360.1884592375813,366.27187152238497,255.0,331.0,438.24146422440384,21.0,713.1036605610095,331.0,325.0,341.0
1996,East,1191,254.46927396498234,250.97822255853634,257.9603253714283,180.06986844058332,236.0,298.0,3.1746711014583013,474.89519733912505,236.0,227.0,242.025
1997,West,2738,381.47511628072425,378.262246205888,384.6879863555605,266.0,352.0,459.0,25.0,748.5,352.0,347.0,362.0
1997,East,1162,270.9173408218263,267.3564896168115,274.47819202684116,189.0,256.0,316.03412169622703,17.0,506.58530424056755,256.0,247.0,264.0
1998,West,3088,394.78792309735036,391.7741881975442,397.8016579971565,280.0,365.0,473.0,8.0,762.5,365.0,357.0,373.0
1998,East,1208,299.43479208865057,295.917251940086,302.95233223721516,218.78404687427036,278.750733591017,358.109324995841,17.0,567.097242178197,279.0,271.975,286.025
1999,West,2902,404.04485386175133,400.8644432207903,407.2252645027124,285.0,372.0,486.0,16.0,787.5,372.0,362.0,382.0
1999,East,1174,314.2302176258525,310.5630625376383,317.8973727140667,230.0,290.3635091388446,373.0,21.0,587.5,290.0,283.975,297.0
2000,West,4959,410.8378493568973,408.33344478527766,413.342253928517,290.0,378.0,496.0,10.0,805.0,378.0,373.0,384.0
2000,East,1810,314.82834100665156,311.93234185786497,317.72434015543814,233.0,296.0,374.0303174970444,21.45452375443341,585.575793742611,296.0,289.0,302.0
2001,West,4441,419.7915571250501,417.0935139725739,422.4896002775263,297.0,383.0,501.0,14.0,807.0,383.0,374.0,385.0
2001,East,1643,327.65598125020216,324.43975651585197,330.87220598455235,240.0,304.0,390.0,15.0,615.0,304.0,299.0,311.025
2002,West,4385,424.5507891183138,421.8197583003179,427.28181993630966,303.3924509924894,390.0,509.5879290056298,25.0,818.8811460253404,390.0,380.0,397.0
2002,East,1621,331.2640756458379,328.00949642957227,334.5186548621036,246.0,310.0,391.0,28.5,608.5,310.0,300.0,319.0
2003,West,4196,434.470108587054,431.6498611842602,437.29035598984785,310.0,400.0,522.0,15.0,840.0,400.0,395.0,406.025
2003,East,1594,337.7090428824462,334.34140535876463,341.0766804061278,250.0,315.0,395.0,32.5,612.5,315.0,308.0,323.025
2004,West,4074,446.3534254320756,443.4147702735449,449.2920805906063,318.0,408.0,534.4271611787104,16.0,859.067902946776,408.0,401.0,416.0
2004,East,1546,337.03714098669866,333.54996828277694,340.5243136906204,250.0,315.0,400.0,30.0,625.0,315.0,307.0,320.0
2005,West,3969,450.9643026274856,447.82814664547584,454.1004586094954,320.0,410.0,540.0,50.0,870.0,410.0,401.975,419.025
2005,East,1482,346.76112256922875,343.20779983345295,350.31444530500454,257.17615835055165,322.0,405.86714176759665,56.0,628.9036168931641,322.0,315.0,330.0
2006,West,4284,451.5472421115934,448.512145711843,454.5823385113438,320.0,412.22882570199675,540.0,30.0,870.0,412.0,404.0,419.0
2006,East,1601,345.02088704274155,341.7513886105373,348.2903854749458,258.48981271889676,322.0,407.2575012791015,80.0,630.4090341194087,322.0,312.975,332.025
2007,West,3952,457.3860146014389,454.0219815222075,460.75004768067026,324.38761959330753,417.0,541.900941988078,37.0,868.1709255802336,417.0,411.975,425.0
2007,East,1503,350.7951862588976,347.3791392182333,354.2112332995619,260.0,328.0,417.0,48.0,652.5,328.0,319.0,336.0
2008,West,3655,464.4356095279448,460.90275155223105,467.96846750365853,330.0,425.0,547.4905665704114,30.0,873.7264164260284,425.0,417.0,431.025
2008,East,1443,355.45827414927084,351.93376345342136,358.9827848451203,265.0,330.0,417.0,37.0,645.0,330.0,320.0,336.025
2009,West,3416,473.0559870023281,469.3957738255418,476.71620017911437,335.0,430.0,557.0,11.0,890.0,430.0,419.95,440.0
2009,East,1368,356.297309354779,352.80938865052445,359.7852300590335,265.0,335.0,419.0,60.0,650.0,335.0,322.975,345.0
2010,West,5275,478.8759229028484,476.07996021029,481.6718855954068,342.0,436.0,570.0,20.0,912.0,436.0,427.0,444.0
2010,East,1803,362.170078208166,359.1895260310202,365.1506303853118,275.0,338.0,424.2951976995882,51.05720345061772,648.2379942489705,338.0,328.95,345.025
2011,West,6238,480.5270022810327,477.96031283828904,483.0936917237764,350.0,440.0,570.0,20.0,900.0,440.0,430.0,447.025
2011,East,2194,364.0515731516798,361.16288290309404,366.94026340026556,270.0,340.0,430.0,30.0,670.0,340.0,330.0,348.025
2012,West,6062,489.2703222572612,486.5924721068179,491.94817240770453,348.0,450.0,585.6504506571346,30.0,942.1261266428364,450.0,440.0,456.0
2012,East,2205,369.47485367095527,366.3636246551165,372.58608268679404,275.0,342.0,430.0,42.5,662.5,342.0,334.0,348.0
2013,West,7515,498.4059468761658,495.87448562718686,500.9374081251447,350.0,460.0,590.0,14.0,950.0,460.0,450.0,467.025
2013,East,2216,372.48346319784986,369.48769705294296,375.47922934275675,275.77061657818103,348.45723799755467,438.0,75.0,681.3440751327284,348.0,341.0,356.0
2014,West,6376,464.61970988831604,461.57656015201,467.66285962462206,308.2009208977605,419.0,571.0,0.0,965.1986186533593,419.0,411.0,428.0
2014,East,2041,344.9774738125114,341.63187629965336,348.3230713253694,245.0,320.0,420.0,0.0,682.5,320.0,309.0,330.0
2015,West,6654,505.2226671296505,502.046029039333,508.399305219968,335.0,452.0,607.0,0.0,1015.0,452.0,442.0,460.0
2015,East,1971,364.46981333777507,361.08407210778574,367.8555545677644,261.82959748416357,334.0,443.0,0.0,714.7556037737546,334.0,323.0,342.025
2016,West,5784,532.9844053626364,529.6583363699109,536.3104743553619,370.0,490.0,630.0,6.0,1020.0,490.0,480.0,503.0
2016,East,1826,390.56086586158324,387.1852515660784,393.93648015708806,291.0,360.97672468022995,460.0,37.5,713.5,361.0,345.0,372.0
2017,West,6132,540.7161174579301,537.5253003591781,543.906934556682,375.0,500.0,650.0,10.0,1062.5,500.0,500.0,510.0
2017,East,1980,397.2753251501002,393.8891808035807,400.66146949661965,300.0,372.0,466.3973506054916,50.403974091762564,715.9933765137291,372.0,364.0,384.0
2018,West,6197,554.7304487599886,551.5900398826739,557.8708576373033,387.02205561566126,500.0,665.0,5.0,1081.966916576508,500.0,488.0,503.05
2018,East,2064,413.1635015611887,409.4273574046931,416.8996457176843,300.0,378.0,485.0,22.5,762.5,378.0,370.0,396.0
2019,West,5835,567.2413498669094,563.8601725555673,570.6225271782516,394.0,512.0,674.2312420312713,38.0,1094.5781050781784,512.0,499.975,524.0
2019,East,1931,426.2510631015976,422.0566013547922,430.445524848403,305.31918167436703,380.0,500.0,40.0,792.0212274884494,380.0,363.0,388.0
2020,West,9447,587.3521315569901,584.5238627405263,590.180400373454,400.0,534.0,700.0,10.0,1150.0,534.0,523.975,543.0
2020,East,2359,440.16908237912173,436.17042750822566,444.1677372500178,310.0,390.4044745725649,512.7571128685214,40.0,816.8927821713035,390.0,379.92499999999995,403.0
2021,West,5597,611.5759608984077,607.7427029229565,615.409218873859,416.0,548.5179043944956,730.0,0.0,1201.0,548.0,540.0,561.0
2021,East,1556,444.5200006977646,439.12650842003285,449.91349297549635,305.0,395.0,504.0,25.0,802.5,395.0,386.95,410.0
