year,quintil_oecd_hh,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1988,,Urban regions,118,323.50163871495624,311.68639655409345,335.31688087581904,230.0,301.0,409.0,40.0,677.5,301.0,265.0,327.25
1988,,Rural regions,,,,,,,,,,,,
1988,,Urban regions,,,,,,,,,,,,
1988,,Rural regions,,,,,,,,,,,,
1989,,Urban regions,1137,221.94710088406273,219.26750820915032,224.62669355897515,153.0,204.0,277.7211655290017,0.0,464.8029138225043,204.0,188.975,211.0
1989,,Rural regions,219,209.4888078124381,204.32910791073465,214.64850771414154,153.6145101279232,197.872773012522,255.0,25.0,407.0782348081152,198.0,191.0,210.0
1989,,Urban regions,734,248.3030150914096,244.50027494286275,252.10575523995647,176.6844362730133,230.0,306.0,10.0,499.97334559048005,230.0,220.0,243.0
1989,,Rural regions,116,227.13924626302367,218.67725782306155,235.60123470298578,153.0,204.0,281.17179045394545,35.0,473.42947613486365,204.0,178.0,214.075
1989,,Urban regions,371,282.33705403621025,276.9860558694205,287.688052203,204.0,276.0,335.3988931043063,51.0,532.4972327607658,276.0,261.0,287.0
1989,,Rural regions,57,255.30819848449622,243.72522169798884,266.8911752710036,178.6352572916768,250.0,318.25347842018635,30.0,527.6808101129507,250.0,209.0,314.0
1989,,Urban regions,133,347.40344786654236,335.27376295457253,359.5331327785122,230.0,335.62765705919617,425.5131781988057,35.0,718.7829454970142,337.0,317.0,387.0
1989,,Rural regions,,,,,,,,,,,,
1989,,Urban regions,43,415.60450455172446,389.0163055542506,442.1927035491983,285.5826226793439,385.1519194850221,511.0,97.0,849.1260659809841,373.0,266.0,414.0
1989,,Rural regions,,,,,,,,,,,,
1990,,Urban regions,1013,226.1179534625746,223.41212819087644,228.82377873427276,163.0,214.0,277.1953989572638,15.0,448.48849739315955,214.0,198.0,224.0
1990,,Rural regions,211,212.6270952372031,207.0904595276456,218.16373094676058,153.0,204.0,264.22171325358295,17.0,431.05428313395737,204.0,185.0,214.0
1990,,Urban regions,729,255.86798312847253,252.23987693051785,259.4960893264272,182.0,240.0,314.0,15.0,512.0,240.0,225.0,250.0
1990,,Rural regions,112,213.89423507929786,205.34156798109504,222.44690217750068,152.69325183985947,205.391878088811,262.9965519359488,35.0,428.4515020800828,204.0,177.79999999999995,230.0
1990,,Urban regions,385,287.6170255203523,281.60013154126204,293.6339194994425,204.0,262.5081209326599,350.97574114461634,20.0,571.4393528615408,262.0,243.0,269.0
1990,,Rural regions,70,250.59673625609506,237.9353054437127,263.2581670684774,178.0,216.42279715320518,306.0,15.0,498.0,214.0,162.875,237.0
1990,,Urban regions,163,354.83659193849786,342.8117084204108,366.8614754565849,255.0,320.15231206842,460.0,0.0,767.5,320.0,283.0,334.25
1990,,Rural regions,,,,,,,,,,,,
1990,,Urban regions,45,430.8359485881781,403.49402820446676,458.17786897188944,297.4672968376046,412.7823943767659,524.8944642713182,102.0,866.0352154218886,409.0,307.0,491.0
1990,,Rural regions,,,,,,,,,,,,
1991,,Urban regions,866,223.64407437061394,220.45755668549842,226.83059205572945,158.82488709439104,205.0,271.39763842955176,5.0,440.2567654322928,205.0,189.0,209.0
1991,,Rural regions,178,218.8865171282473,212.87499835121696,224.89803590527765,153.0,204.0,271.8865317406832,51.0,450.21632935170805,204.0,178.0,219.025
1991,,Urban regions,703,251.45415670127585,247.76908046976,255.13923293279169,184.0,231.0,307.0,41.0,491.5,231.0,212.0,235.0
1991,,Rural regions,109,216.6240748387078,207.38267011457816,225.86547956283744,153.0,204.0,255.0,50.0,408.0,204.0,193.0,230.0
1991,,Urban regions,453,289.0192824963629,283.6472474243749,294.3913175683509,204.0,272.31410204725614,351.77464892240914,76.0,573.4366223060229,273.0,258.0,291.0
1991,,Rural regions,87,234.5805623049551,224.96564581470562,244.19547879520456,165.49186772981847,204.75032114595743,301.39423292231794,13.0,505.24778071106715,205.0,155.0,218.075
1991,,Urban regions,242,320.8016195393908,312.3156815576407,329.2875575211409,224.4674783267988,294.27579627983715,398.9141993440108,0.0,660.5842808698287,292.0,262.0,308.0
1991,,Rural regions,,,,,,,,,,,,
1991,,Urban regions,77,413.78066514614926,392.30122236627165,435.2601079260269,261.843194276034,392.7977557519983,511.0,135.0,884.735208585949,393.0,330.0,480.0
1991,,Rural regions,,,,,,,,,,,,
1992,,Urban regions,1111,204.97855373227654,201.7245818271839,208.23252563736918,119.04046839835318,188.92041624006532,258.89466906667695,10.0,468.6759700691626,189.0,180.0,200.0
1992,,Rural regions,681,143.72558669429503,140.28953237432037,147.1616410142697,86.0,112.0,172.42888745843305,5.0,302.07221864608266,112.0,105.0,117.0
1992,,Urban regions,871,251.59963581859657,247.86784732127637,255.33142431591676,175.0,231.0,306.0,0.0,502.5,231.0,217.0,235.0
1992,,Rural regions,270,205.91642573371976,199.43208492787537,212.40076653956416,118.0,188.44624998348604,265.44079430824615,0.0,486.6019857706154,189.0,177.0,205.0
1992,,Urban regions,538,291.8490126392213,286.52170589959223,297.1763193788504,204.0,264.0,351.8882825907478,40.0,573.7207064768695,264.0,247.0,288.0
1992,,Rural regions,127,229.93611670457247,217.33558561043924,242.5366477987057,143.62658374456572,196.74695007326008,282.78188185317964,12.0,491.5148290161005,197.0,168.87499999999997,216.0
1992,,Urban regions,320,339.449645358481,331.43211232347926,347.46717839348275,240.0,309.15317910551886,432.0,5.0,720.0,311.0,289.975,331.1
1992,,Rural regions,41,312.4011558659921,285.544254607686,339.2580571242982,178.0,260.6796967108189,429.4871369782482,69.0,806.7178424456206,258.0,148.0,323.0
1992,,Urban regions,79,396.2879859882225,374.6100795879957,417.9658923884493,255.0,352.01063120064936,485.0,122.0,830.0,341.0,273.975,378.0
1992,,Rural regions,,,,,,,,,,,,
1993,,Urban regions,967,234.37493102466237,230.86236543937736,237.8874966099474,162.35460481397752,208.0,291.0,0.0,483.9680927790337,208.0,197.975,214.0
1993,,Rural regions,587,184.7466852974929,181.03663837244113,188.45673222254464,127.0,168.0,219.32248817416112,2.0,357.8062204354028,168.0,158.0,175.0
1993,,Urban regions,851,270.1197392994126,266.43203001486216,273.807448583963,194.0,251.38378179667686,322.0,46.0,514.0,251.0,247.0,262.0
1993,,Rural regions,330,241.2256975508028,235.19934986581268,247.25204523579293,157.7374335383976,223.0,301.0,38.0,515.8938496924036,223.0,207.0,242.0
1993,,Urban regions,609,322.87530448970494,317.3729288935763,328.3776800858336,230.11031154075147,301.0,395.09830820014395,25.0,642.5803031892326,301.0,296.0,321.0
1993,,Rural regions,171,241.27013570736892,233.18836229598284,249.351909118755,166.0,209.91082442129314,299.0,16.0,498.5,211.0,191.0,233.0
1993,,Urban regions,361,351.4899833290864,343.5977055206059,359.38226113756684,231.30777939247628,332.0,430.0170912334442,31.0,728.081058994896,332.0,306.0,352.0
1993,,Rural regions,56,327.0585499570303,303.0284394677949,351.08866044626575,183.17594168963336,264.1649100176189,407.6682733787301,30.0,744.4067709123751,265.0,162.0,300.45
1993,,Urban regions,110,415.0774433433707,392.8271862735994,437.327700413142,255.0,373.0,512.0,48.0,897.5,373.0,312.0,449.0
1993,,Rural regions,,,,,,,,,,,,
1994,,Urban regions,860,261.46481086341566,256.6466280855763,266.282993641255,170.0,235.0,320.0,3.0,545.0,235.0,220.0,246.0
1994,,Rural regions,428,215.58824802633083,211.17017889931313,220.00631715334853,156.97480259610063,197.0,255.34982921048018,9.412262674531291,402.91236913204955,197.0,188.0,204.025
1994,,Urban regions,814,298.1703452150498,294.06502858226236,302.2756618478372,214.1025348547823,277.0,366.0,44.0,593.8461977178265,277.0,267.0,287.0
1994,,Rural regions,359,244.83039388112763,238.22034598180744,251.44044178044783,158.6331684161845,224.0,303.06180705214416,14.0,519.7047650060837,224.0,201.89999999999998,244.05
1994,,Urban regions,630,332.53754487610513,326.9415446296586,338.13354512255165,231.35875878802707,306.5423802210994,398.0,5.0,647.9618618179594,307.0,294.0,318.0
1994,,Rural regions,220,274.1977848689666,264.9602405458922,283.435329192041,184.0,237.10706954318414,332.0,34.0,554.0,238.0,213.0,262.0
1994,,Urban regions,400,381.41154707375324,373.0000845299397,389.82300961756675,255.0,343.0,460.0,98.0,767.5,343.0,312.0,367.05
1994,,Rural regions,95,312.1864600587327,297.947350486852,326.4255696306134,204.68138904013688,289.33307893393976,397.2248590028349,81.0,686.0400639468819,290.0,248.0,331.0
1994,,Urban regions,155,462.9098734965545,443.5869362484486,482.2328107446604,304.2649445169216,405.9440464882773,562.0,120.0,948.6025832246175,404.0,348.0,450.0
1994,,Rural regions,,,,,,,,,,,,
1995,,Urban regions,898,279.2527390713221,275.0093183511301,283.49615979151406,193.9692299043664,255.0,341.0,10.0,561.5461551434504,255.0,240.97500000000002,263.05
1995,,Rural regions,443,234.80031195902623,228.8552394901077,240.74538442794477,153.168884275752,214.0,281.0,22.0,472.746673586372,214.0,198.975,234.0
1995,,Urban regions,894,321.77683980167023,317.3532485302721,326.2004310730684,230.0,296.0,379.0222574571137,76.0,602.5556436427843,296.0,283.975,310.0
1995,,Rural regions,359,267.253721593312,260.3942579682969,274.11318521832703,178.0,243.88329137419268,310.43262469892875,21.0,509.08156174732187,244.0,227.95,258.0
1995,,Urban regions,626,336.57824347237727,331.2118918196114,341.9445951251431,240.4070458151562,307.45674918100315,409.0,29.0,661.8894312772657,307.0,289.0,311.0
1995,,Rural regions,248,274.716845984735,266.6953917997093,282.73830016976075,183.83190020327228,240.0,348.29052560328915,66.0,594.9784637033144,240.0,220.97500000000002,255.0
1995,,Urban regions,388,393.4361369789181,385.452639227786,401.41963473005023,272.0,376.0,485.0,90.0,804.5,376.0,348.975,395.0
1995,,Rural regions,102,348.4819557668415,331.28339235081864,365.6805191828644,230.39611577883505,311.47481853217425,403.8041748037403,51.0,663.9162633410981,311.0,265.0,359.0
1995,,Urban regions,145,527.0154737662159,503.8369486345367,550.1939988978951,333.0,423.9291744510715,679.23552402746,117.0,1198.5888100686498,424.0,377.74999999999994,466.0
1995,,Rural regions,,,,,,,,,,,,
1996,,Urban regions,838,299.0698441202099,294.62095653830426,303.51873170211553,205.0,277.2612973485641,353.0,17.0,575.0,277.0,265.0,287.025
1996,,Rural regions,391,257.5313837740769,251.54820300054507,263.51456454760876,172.0034917680199,234.6212378324541,309.0,58.0,514.4947623479702,236.0,225.0,257.0
1996,,Urban regions,876,331.0528372935422,326.78146103103,335.3242135560544,244.0,306.0,403.0,5.5,641.5,306.0,294.0,313.0
1996,,Rural regions,378,290.3756961231569,282.68918281051504,298.06220943579876,200.7254502752598,259.4068357363959,348.82740435600846,37.0,570.9803354771315,260.0,244.0,270.0
1996,,Urban regions,629,354.42199089798174,349.0266623883493,359.8173194076142,256.7062618791112,332.0,425.0,46.0,677.4406071813332,332.0,317.0,347.0
1996,,Rural regions,244,319.91685334143966,310.1160020289076,329.71770465397174,204.0,288.0,376.02402195726916,38.0,634.060054893173,288.0,269.875,306.0
1996,,Urban regions,400,405.04266857486556,397.39180053606697,412.69353661366415,289.97482413942345,383.0,495.0,26.0,802.5377637908648,383.0,356.82499999999993,403.0
1996,,Rural regions,98,354.72087315431355,338.2872593396121,371.154486969015,245.0,314.3238354361243,413.6451479501276,41.0,666.6128698753189,317.0,267.0,353.0
1996,,Urban regions,152,567.187141384994,543.8320550004498,590.5422277695382,345.241392681612,496.44764808239495,694.52063982362,87.0,1218.4395105366318,491.0,394.52499999999986,525.125
1996,,Rural regions,,,,,,,,,,,,
1997,,Urban regions,726,310.82154246522293,306.0409474297916,315.6021375006543,218.41256048226091,286.0,384.8263196807336,48.0,634.4469584784426,286.0,272.975,301.0
1997,,Rural regions,325,279.7063329959525,272.2918934410214,287.1207725508836,190.0,258.0,343.30803513517003,17.0,573.2700878379251,258.0,246.0,270.0
1997,,Urban regions,844,347.4501439127113,342.8295741315906,352.07071369383203,255.0979428634394,320.07864156832244,413.0,41.0,649.8530857048409,320.0,300.92499999999995,330.0
1997,,Rural regions,390,291.55161371060996,284.24281479430056,298.86041262691936,214.0,271.0,337.0,29.5,521.5,271.0,259.0,284.05
1997,,Urban regions,670,380.4705969393461,375.33824471534314,385.602949163349,281.6822908614663,365.52939056226484,450.2901589849172,64.0,703.2019611700935,365.0,348.0,383.0
1997,,Rural regions,252,321.8966777862492,312.933265098458,330.8600904740404,205.57049466038362,306.0,388.6985906150617,32.0,663.3907345470788,306.0,281.0,334.025
1997,,Urban regions,383,430.3821815185018,421.4974184372062,439.2669445997974,304.3015946916056,407.39699094319496,511.0,49.0,821.0476079625917,408.0,389.0,442.025
1997,,Rural regions,107,361.60440313534673,344.9303713110078,378.2784349596857,244.0343858107837,326.6385455604641,410.5544820168453,41.0,660.3346263259377,327.0,278.92499999999995,358.0
1997,,Urban regions,180,544.2564139752864,523.7703166219292,564.7425113286436,345.264805960639,464.05634291614047,664.0,76.0,1142.1027910590415,460.0,368.0,511.0
1997,,Rural regions,,,,,,,,,,,,
1998,,Urban regions,782,326.79380883710905,322.3734325201888,331.2141851540293,230.7625669727175,306.0,395.0,61.0,641.3561495409238,306.0,290.975,315.025
1998,,Rural regions,368,295.9637824942264,289.8172245010928,302.11034048735996,213.64952487372028,274.69680574983437,353.4418688840324,61.0,563.1303848995005,275.0,260.0,289.0
1998,,Urban regions,933,357.73290371353806,353.4699024683366,361.9959049587395,263.0,340.0,424.0,21.5,665.5,340.0,323.975,356.0
1998,,Rural regions,386,309.5841271257123,302.3830310469011,316.7852232045235,225.73484534651445,281.0,371.5378540685569,29.0,590.2423671516206,281.0,256.975,288.05
1998,,Urban regions,731,405.6792281198667,399.8739754715097,411.4844807682237,291.0,374.0,485.0,76.0,776.0,374.0,354.0,387.0
1998,,Rural regions,283,341.45969290427195,332.9612974999999,349.958088308544,245.0,314.366408152729,419.0,17.0,680.0,316.0,284.0,341.025
1998,,Urban regions,474,442.300208215778,434.84744369303354,449.7529727385225,320.099032588989,427.51944578715324,536.0,76.0,859.8514511165165,427.0,407.0,445.0
1998,,Rural regions,109,413.23283283907205,393.9907755424126,432.47489013573147,286.9528986000932,354.9844949303111,440.8616864810899,102.0,671.724868302585,352.0,321.0,387.0
1998,,Urban regions,202,563.4612266869251,545.1964837446739,581.7259696291763,369.0,525.6542475035134,690.0,129.0,1171.5,527.0,467.0,590.1
1998,,Rural regions,,,,,,,,,,,,
1999,,Urban regions,704,334.8235945882307,329.72517197739523,339.9220171990662,240.0,309.0224728115601,408.6189849452298,51.0,661.5474623630745,309.0,292.95,327.0
1999,,Rural regions,308,299.9760415085782,292.88934636139373,307.06273665576265,226.4942100162524,276.0,357.0,30.73552504063099,552.7586849756215,276.0,260.0,287.0
1999,,Urban regions,885,363.7123523861833,359.1814660326374,368.2432387397292,275.2206372710741,347.0,419.0,59.55159317768528,634.6690440933888,347.0,337.0,359.0
1999,,Rural regions,412,338.18067845965476,331.04280413371777,345.31855278559175,241.6062416730336,315.0,397.0,31.0,630.0906374904496,315.0,296.9,330.0
1999,,Urban regions,660,397.8202270991074,392.0508524595982,403.5896017386166,285.332944731601,369.9650425783189,476.0,31.0,762.0005829025985,370.0,352.975,383.05
1999,,Rural regions,266,355.37893375804686,346.9493765227726,363.80849099332113,261.0,323.61560059293964,438.09962269098094,40.0,703.7490567274524,322.0,287.0,340.0
1999,,Urban regions,481,462.6401715209237,454.8258576861584,470.454485355689,347.96181065883246,434.0,563.4646241170861,61.0,886.7188443044666,434.0,408.0,459.0
1999,,Rural regions,127,394.09703451935707,379.1279788714146,409.06609016729954,271.579785939692,342.40471191101113,492.0116080945726,77.0,822.6593413268935,345.0,296.42499999999984,384.0
1999,,Urban regions,206,575.4101628520411,557.4860761126008,593.3342495914815,392.9409572451104,537.0,716.1426991583312,100.0,1200.9453120281623,537.0,507.82499999999993,605.05
1999,,Rural regions,,,,,,,,,,,,
2000,,Urban regions,1143,336.676164796385,332.9291948349528,340.42313475781725,250.0,318.2827125523186,408.0,26.0,645.0,319.0,310.975,329.0
2000,,Rural regions,541,300.90485496903045,295.91274733662493,305.896962601436,224.25052379971547,274.49548169203575,363.0,39.0,571.1242143004267,275.0,262.0,285.0
2000,,Urban regions,1347,375.3204459522084,371.43858533294144,379.20230657147533,281.0,355.0,449.8031329691642,46.0,703.0078324229105,355.0,348.0,364.0
2000,,Rural regions,619,314.4992108549111,309.63766877797985,319.36075293184234,241.0,303.0,371.4690113119722,45.296483032041664,567.1725282799306,303.0,292.0,311.0
2000,,Urban regions,1193,402.1184228358206,397.8632706799326,406.37357499170855,295.0,380.0,486.0,31.0,772.5,380.0,372.0,392.0
2000,,Rural regions,427,351.7697492955058,345.2366539897384,358.3028446012732,264.3174652217236,332.0,422.0,27.79366305430895,658.5238021674146,332.0,317.0,347.025
2000,,Urban regions,803,464.5934670301659,458.45476786861116,470.7321661917207,337.0,437.0,562.0,62.0,899.5,437.0,414.0,449.0
2000,,Rural regions,227,406.7713941855471,395.1692424470481,418.3735459240461,287.15165914535174,358.5870905358387,500.97009342449076,76.0,821.6977448431993,358.0,333.0,370.0
2000,,Urban regions,406,596.1830242996725,582.9019893148719,609.4640592844731,383.0,552.0,723.930883126463,124.0,1235.3272078161574,552.0,523.95,593.025
2000,,Rural regions,63,446.3579089481013,417.9115874952862,474.80423040091637,307.09919304271966,361.482799102079,605.5184278415215,10.0,1053.1472800397244,362.0,285.0,372.0
2001,,Urban regions,990,344.59627770014515,340.43968452444807,348.75287087584223,255.0,322.0,413.0,18.0,650.0,322.0,306.0,333.0
2001,,Rural regions,440,298.64874118846626,292.7145242766058,304.5829581003267,216.42345446130668,279.0,358.0,42.0,570.36481830804,279.0,267.0,290.05
2001,,Urban regions,1163,386.24749098949263,381.81155396465243,390.68342801433283,287.0,358.85159739068575,456.00364542567337,46.0,709.5091135641834,359.0,346.975,362.0
2001,,Rural regions,515,324.8121765049761,319.8749451966814,329.7494078132708,245.1721617410052,312.0,391.64856235337237,25.45756082245444,611.3631632719231,312.0,303.0,328.0
2001,,Urban regions,1110,408.1508387419941,403.64193569349806,412.65974179049016,300.0,383.0,485.0,31.0,762.5,383.0,372.0,392.0
2001,,Rural regions,398,361.3713255963076,354.5496138668432,368.193037325772,276.87910725485665,340.87312200511946,423.0,76.0,642.181339117715,341.0,325.0,358.0
2001,,Urban regions,778,459.232831880515,452.9852437532054,465.4804200078246,334.4293711385743,430.0,551.9922350348074,90.0,878.3365308791572,430.0,411.0,451.0
2001,,Rural regions,220,430.21113245231476,419.4363833767778,440.9858815278517,311.2743089385388,397.2706156190983,518.2908604107231,83.0,828.8156876189995,398.0,370.0,423.0
2001,,Urban regions,401,605.7279635826882,592.4576547987789,618.9982723665975,427.225425970164,562.0,701.5116923764812,51.0,1112.941091985957,562.0,536.0,593.5
2001,,Rural regions,69,462.2219351859028,437.8775944660412,486.56627590576437,323.79908182587275,419.0367865819013,562.5680329426996,67.0,920.7214596179398,419.0,352.0,475.0
2002,,Urban regions,881,355.4985761931606,350.418524939846,360.5786274464752,260.0,335.0,420.0,38.0,660.0,335.0,321.0,347.05
2002,,Rural regions,428,312.63313905076575,305.94645624993495,319.31982185159654,219.75520407171692,292.0,375.0,23.0,607.8671938924247,292.0,274.0,305.0
2002,,Urban regions,1009,392.1143478998944,387.80330534717933,396.4253904526095,297.09383290501927,377.0,463.0,48.23458226254817,711.8592506424711,377.0,369.0,389.0
2002,,Rural regions,491,326.8756138513046,321.6345518600047,332.1166758426045,250.0,310.0,392.8006780169839,38.0,607.0016950424598,310.0,294.0,327.0
2002,,Urban regions,1040,414.04634674705665,409.53012409879597,418.5625693953173,313.0,390.0,491.0,46.0,758.0,390.0,379.95,405.0
2002,,Rural regions,349,368.3911950349126,361.7677852142937,375.01460485553145,285.0,351.0403690167287,425.9650834726759,73.55237479098619,637.4127086816897,353.0,340.0,374.0
2002,,Urban regions,808,459.02126595617557,452.476430046152,465.5661018661991,335.0,430.0,565.0,75.0,910.0,430.0,410.0,451.0
2002,,Rural regions,262,416.84818423416687,405.625880262671,428.07048820566274,286.5840908620832,381.2999954060655,511.4323470263758,50.0,848.7047312728147,383.0,361.9,408.175
2002,,Urban regions,637,570.1040468189118,559.4229057519004,580.7851878859232,366.5549210715614,520.0,703.3631046825974,130.0,1208.5753800991515,520.0,480.0,560.0
2002,,Rural regions,101,457.57259653087345,437.49915706204223,477.6460359997047,330.19707614350307,398.60652440551274,564.70425130277,128.0,916.4650140416704,407.0,321.0,449.0
2003,,Urban regions,859,360.05475052903256,355.2493194231912,364.8601816348739,263.4816978901792,334.2836599854675,416.0,34.70424472544798,644.7774531647312,334.0,318.0,344.025
2003,,Rural regions,382,307.7083539556507,301.18424309135906,314.2324648199423,224.25353834009115,291.4056841682413,366.744508716219,27.0,580.4809642804107,291.0,272.975,303.0
2003,,Urban regions,932,395.2225991942047,390.7343957431365,399.7108026452729,300.0,375.0,468.92689834184335,68.0,722.3172458546084,375.0,365.0,386.0
2003,,Rural regions,458,328.3081766663527,323.0137907822283,333.60256255047716,247.0,310.0,395.0,85.0,617.0,310.0,297.0,322.0
2003,,Urban regions,1004,423.0365059615728,417.9016382061184,428.1713737170272,312.0,390.0,505.0,61.0,794.5,390.0,374.95,405.0
2003,,Rural regions,360,362.507377938066,355.5599104007229,369.45484547540906,277.7326482913072,340.8572564437901,434.2042081154492,43.02530855509423,668.9115478516621,341.0,322.975,358.0
2003,,Urban regions,819,466.2455642250901,460.29848113335845,472.19264731682176,343.7210832125624,443.0,553.0,29.802708031405984,866.9183751811564,443.0,424.0,461.025
2003,,Rural regions,245,432.184796695817,420.86978476313004,443.49980862850396,305.89669674830014,400.0,520.4386748477741,100.0,842.2516419969851,400.0,381.0,425.0
2003,,Urban regions,613,593.5784072369407,582.8436459937176,604.3131684801639,400.0,550.0,720.263302778508,67.0,1200.6582569462698,550.0,514.9,597.0
2003,,Rural regions,118,477.3624983097563,458.6197352825585,496.1052613369541,342.97827040069234,442.8797107749252,600.0,50.0,985.5325943989615,446.0,407.0,484.0
2004,,Urban regions,804,362.0054245673205,357.1047025957894,366.90614653885166,270.97132784905517,338.7390943822783,433.0,67.0,676.0430082264172,339.0,326.0,354.0
2004,,Rural regions,401,308.0148055555325,301.48744609000056,314.5421650210645,225.0,288.0,376.3512528355265,30.0,603.3781320888163,288.0,273.0,298.125
2004,,Urban regions,924,403.3473845393193,398.84421463243604,407.8505544462026,307.0,383.0,481.01504396471125,84.0,742.0376099117782,383.0,371.0,396.0
2004,,Rural regions,418,352.63086269895246,346.2964081821139,358.965317215791,266.48458160058675,330.0,420.48010827102684,42.0,651.473398276687,330.0,316.0,341.0
2004,,Urban regions,975,433.6288385356053,428.34079865742694,438.9168784137837,317.0,400.0,524.9816472191145,98.0,836.9541180477863,400.0,380.0,410.0
2004,,Rural regions,349,361.33677705013736,354.2585901284127,368.414963971862,280.0,332.2065302123365,419.5616788061611,70.65748179075831,628.9041970154028,332.0,314.0,341.05
