year,quintil_oecd_hh,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1990,3rd Quintile,Rural regions,123,219.23197,200.61509,238.31175,153.00000,216.45443,269.33278,28.00000,443.83194,214.00000,186.00000,232.00000
1990,4th Quintile,Urban regions,557,273.10944,262.13768,282.32257,202.00000,255.00000,332.00000,15.00000,527.00000,255.00000,245.00000,265.00000
1990,4th Quintile,Rural regions,91,215.54110,189.76683,237.07647,153.00000,196.70042,272.71619,15.00000,452.29047,194.00000,158.00000,204.15000
1990,5th Quintile,Urban regions,407,336.86514,320.28667,353.03209,230.00000,306.00000,426.99627,0.00000,722.49068,306.00000,287.00000,331.00000
1990,5th Quintile,Rural regions,59,288.36950,245.53651,323.59208,199.00000,264.02235,357.00000,46.00000,594.00000,263.00000,220.00000,312.00000
1991,1st Quintile,Urban regions,607,46.61748,38.67028,53.31772,20.00000,29.00000,40.00000,2.00000,70.00000,29.00000,28.00000,31.00000
1991,1st Quintile,Rural regions,744,31.13464,26.27485,35.13375,17.00000,24.00000,31.00000,3.00000,52.00000,24.00000,23.00000,25.00000
1991,2nd Quintile,Urban regions,685,219.51214,211.27187,228.05572,157.00000,204.00000,270.00000,5.00000,439.50000,204.00000,189.00000,212.00000
1991,2nd Quintile,Rural regions,139,217.26387,204.04650,232.21921,153.00000,204.00000,268.00483,55.00000,440.51207,204.00000,177.00000,220.00000
1991,3rd Quintile,Urban regions,645,247.81926,238.29291,256.91802,179.00000,230.00000,289.52328,53.00000,455.30820,230.00000,220.00000,235.00000
1991,3rd Quintile,Rural regions,114,222.92464,200.72838,241.61318,153.00000,206.28246,255.52312,50.00000,409.30779,205.00000,189.00000,221.00000
1991,4th Quintile,Urban regions,553,272.98081,262.79342,282.11411,194.02636,255.00000,332.00000,41.00000,538.96046,255.00000,240.97500,259.00000
1991,4th Quintile,Rural regions,101,223.64083,196.68361,247.24102,157.03595,198.66302,277.53769,30.00000,458.29030,202.00000,174.00000,219.12500
1991,5th Quintile,Urban regions,434,336.75518,321.62560,352.91442,230.00000,296.18627,426.29514,0.00000,720.73785,296.00000,277.00000,311.00000
1991,5th Quintile,Rural regions,45,282.95237,238.35882,330.09995,178.00000,255.36910,323.86818,13.00000,542.67045,255.00000,188.00000,306.00000
1992,1st Quintile,Urban regions,600,176.47045,166.56467,186.04986,102.00000,158.00000,226.82733,25.00000,414.06833,158.00000,144.92500,170.00000
1992,1st Quintile,Rural regions,409,137.26118,124.99961,149.56605,81.00000,108.00000,153.00000,5.00000,261.00000,108.00000,101.00000,114.00000
1992,2nd Quintile,Urban regions,653,236.64991,224.59629,247.49431,153.00000,223.00000,291.96076,10.00000,500.40190,223.00000,211.00000,242.02500
1992,2nd Quintile,Rural regions,324,165.81403,151.42010,180.36521,97.00000,133.13486,215.00072,28.00000,392.00180,133.00000,119.97500,147.00000
1992,3rd Quintile,Urban regions,659,254.87513,243.50116,264.31397,179.00000,233.60627,307.00000,0.00000,499.00000,234.00000,217.00000,238.00000
1992,3rd Quintile,Rural regions,204,208.48072,188.58586,229.86451,118.00000,189.00000,268.42551,0.00000,494.06377,189.00000,163.87500,215.02500
1992,4th Quintile,Urban regions,594,289.42253,279.26088,302.00312,204.00000,263.12957,350.77266,40.00000,570.93165,263.00000,245.00000,273.00000
1992,4th Quintile,Rural regions,137,221.70634,195.47531,244.23876,149.11422,196.51367,270.22499,12.00000,451.89114,197.00000,170.00000,216.00000
1992,5th Quintile,Urban regions,413,351.54895,333.66234,367.87694,240.00000,324.15704,435.00000,5.00000,727.50000,325.00000,312.00000,349.00000
1992,5th Quintile,Rural regions,51,318.20534,261.91566,365.67042,178.00000,281.46810,443.14486,69.00000,840.86214,258.00000,122.60000,286.62500
1993,1st Quintile,Urban regions,586,230.45202,219.40170,241.33553,156.00000,204.00000,281.00000,0.00000,468.50000,204.00000,196.00000,214.00000
1993,1st Quintile,Rural regions,387,181.85339,167.83449,192.75784,125.00000,163.00000,213.69581,2.00000,346.73953,163.00000,150.00000,173.00000
1993,2nd Quintile,Urban regions,678,249.85082,239.58006,260.60965,178.00000,230.00000,306.00000,10.00000,498.00000,230.00000,215.00000,242.02500
1993,2nd Quintile,Rural regions,334,209.01888,196.04281,221.63780,150.45971,195.14106,255.00000,32.00000,411.81043,195.00000,184.95000,211.00000
1993,3rd Quintile,Urban regions,639,276.92082,264.20622,287.99765,199.00000,255.00000,329.61038,46.00000,525.52596,255.00000,244.00000,268.02500
1993,3rd Quintile,Rural regions,219,249.16094,223.82479,269.41878,166.47542,219.00000,306.00000,38.00000,515.28687,219.00000,197.95000,234.00000
1993,4th Quintile,Urban regions,574,328.24108,314.99337,340.97690,240.00000,306.00000,398.71878,25.00000,636.79696,306.00000,302.00000,323.02500
1993,4th Quintile,Rural regions,157,240.00674,219.57086,261.25231,164.10287,211.13378,298.68206,16.00000,500.55085,211.00000,174.00000,226.05000
1993,5th Quintile,Urban regions,421,373.27950,350.76507,392.91387,245.00000,344.52359,455.00000,48.00000,770.00000,342.00000,315.97500,362.07500
1993,5th Quintile,Rural regions,60,363.61924,314.96775,412.84720,233.30415,333.34791,485.00000,30.00000,862.54377,332.00000,293.67500,358.00000
1994,1st Quintile,Urban regions,694,256.96913,239.71303,273.18931,167.31772,230.00000,314.33525,3.00000,534.86156,230.00000,218.97500,245.00000
1994,1st Quintile,Rural regions,333,208.35316,196.60745,219.58678,151.55499,193.23309,244.00000,12.88748,382.66751,193.00000,183.95000,202.00000
1994,2nd Quintile,Urban regions,628,293.48271,282.39820,303.54350,204.24090,277.44947,357.00000,44.00000,586.13865,278.00000,262.92500,291.00000
1994,2nd Quintile,Rural regions,320,237.70150,219.95867,252.70545,161.08647,214.00000,294.48636,14.00000,494.58620,214.00000,194.00000,233.05000
1994,3rd Quintile,Urban regions,575,302.92493,291.52692,313.09472,220.00000,285.00000,367.00000,5.00000,587.50000,285.00000,277.90000,300.00000
1994,3rd Quintile,Rural regions,230,270.06256,249.80962,291.07620,180.75610,249.03533,321.00000,66.00000,531.36585,249.00000,223.00000,279.00000
1994,4th Quintile,Urban regions,552,351.16549,332.88710,369.56287,241.23039,313.00000,413.31523,48.00000,671.44250,313.00000,300.00000,324.02500
1994,4th Quintile,Rural regions,160,280.29148,245.46288,309.80313,184.00000,233.73291,345.35191,34.00000,587.37979,234.00000,205.00000,258.07500
1994,5th Quintile,Urban regions,407,417.54367,394.51214,438.28916,280.74264,377.77568,506.79827,100.00000,845.88171,378.00000,351.90000,413.02500
1994,5th Quintile,Rural regions,77,334.09631,291.24246,371.48513,216.00000,306.43297,400.87489,95.00000,678.18724,306.00000,250.00000,350.05000
1995,1st Quintile,Urban regions,750,276.02464,266.30896,287.53245,189.00000,253.83502,340.00000,10.00000,566.50000,254.00000,243.00000,265.00000
1995,1st Quintile,Rural regions,361,231.65133,217.33643,245.57813,147.45931,206.00000,281.86643,22.00000,483.47710,206.00000,183.00000,223.00000
1995,2nd Quintile,Urban regions,700,313.43787,299.97819,326.41172,218.00000,286.00000,367.90936,19.00000,592.77341,286.00000,267.00000,302.00000
1995,2nd Quintile,Rural regions,307,255.67427,238.97300,271.41875,173.00000,233.42187,307.00000,21.00000,508.00000,233.00000,213.97500,244.05000
1995,3rd Quintile,Urban regions,588,323.83190,311.09980,336.20494,238.75453,298.00000,385.07863,76.00000,604.56477,298.00000,282.00000,310.00000
1995,3rd Quintile,Rural regions,247,273.85356,247.42152,300.52986,188.96874,243.00000,306.33805,45.00000,482.39202,243.00000,226.00000,257.00000
1995,4th Quintile,Urban regions,523,353.49585,338.35471,368.38105,256.00000,329.87142,424.00000,29.00000,676.00000,331.00000,306.00000,354.00000
1995,4th Quintile,Rural regions,177,296.93388,265.37693,331.23010,185.00000,262.26605,358.00000,51.00000,617.50000,263.00000,225.00000,289.00000
1995,5th Quintile,Urban regions,389,451.74344,422.14594,477.10261,306.00000,404.28463,546.00000,91.00000,906.00000,404.00000,381.00000,425.00000
1995,5th Quintile,Rural regions,84,370.00528,321.86914,415.00098,222.15778,320.45363,495.85923,100.00000,906.41140,321.00000,247.00000,379.00000
1996,1st Quintile,Urban regions,755,298.29541,283.61990,310.52095,204.00000,275.00000,352.00000,17.00000,574.00000,275.00000,269.00000,288.02500
1996,1st Quintile,Rural regions,351,254.72832,238.83987,268.79447,168.12160,233.07914,306.66867,58.00000,514.48927,233.00000,219.00000,252.00000
1996,2nd Quintile,Urban regions,673,328.62912,314.66091,339.11381,235.00000,306.00000,391.96005,54.00000,627.40012,306.00000,286.00000,320.00000
1996,2nd Quintile,Rural regions,300,293.49519,276.81781,312.30445,198.79307,265.13989,353.95525,37.00000,586.69854,265.00000,245.00000,278.02500
1996,3rd Quintile,Urban regions,570,340.84063,325.57697,354.43792,255.00000,317.00000,424.35585,0.96623,678.38962,317.00000,307.97500,328.07500
1996,3rd Quintile,Rural regions,249,294.34732,273.74020,314.13465,204.00000,265.91497,350.62453,38.00000,570.56132,265.00000,242.00000,275.12500
1996,4th Quintile,Urban regions,517,365.28923,352.32772,379.36660,261.00000,343.61105,434.00000,26.00000,693.50000,344.00000,330.00000,356.00000
1996,4th Quintile,Rural regions,156,340.05723,290.25726,377.12773,210.27381,292.16859,410.48996,41.00000,710.81418,292.00000,263.00000,324.00000
1996,5th Quintile,Urban regions,376,482.68541,448.59023,512.37018,315.00000,430.00000,599.97722,46.00000,1027.44306,430.00000,398.00000,461.07500
1996,5th Quintile,Rural regions,83,392.88457,351.71843,427.74791,270.40523,345.63141,544.81084,102.00000,827.00000,344.00000,290.00000,400.02500
1997,1st Quintile,Urban regions,719,310.20584,298.51569,322.90583,217.52059,286.00000,383.00000,48.00000,631.21912,286.00000,275.00000,301.00000
1997,1st Quintile,Rural regions,324,279.21954,255.98740,299.17448,190.00000,258.00000,340.14492,17.00000,565.36231,258.00000,246.00000,268.02500
1997,2nd Quintile,Urban regions,664,343.94199,326.04201,355.73580,255.00000,317.00000,410.33272,41.00000,643.33179,317.00000,296.00000,326.00000
1997,2nd Quintile,Rural regions,306,288.22094,260.60905,309.48650,204.00000,270.60443,331.23145,25.00000,522.07863,271.00000,260.95000,284.00000
1997,3rd Quintile,Urban regions,567,373.81013,357.43898,387.14091,275.74901,357.00000,449.67017,64.00000,710.55190,357.00000,341.95000,375.00000
1997,3rd Quintile,Rural regions,229,320.48895,297.02522,340.15023,229.36695,306.00000,377.19746,32.00000,598.94323,306.00000,295.97500,336.12500
1997,4th Quintile,Urban regions,502,391.13444,376.41635,407.53423,291.87968,368.54184,475.04856,66.00000,749.80187,369.00000,353.97500,381.00000
1997,4th Quintile,Rural regions,162,320.52797,286.59335,347.48344,205.15866,296.00000,386.36934,41.00000,658.18536,296.00000,271.00000,336.00000
1997,5th Quintile,Urban regions,350,506.48824,476.73798,534.16608,328.82599,452.79189,611.36630,49.00000,1035.17675,452.00000,418.97500,485.00000
1997,5th Quintile,Rural regions,75,405.84600,362.80592,463.60315,272.86219,381.26057,552.41804,99.00000,970.00000,382.00000,345.97500,433.10000
1998,1st Quintile,Urban regions,837,327.02108,317.40675,338.36545,233.68412,306.00000,395.02313,61.00000,637.03164,306.00000,293.97500,316.00000
1998,1st Quintile,Rural regions,390,294.01624,277.99524,309.15728,215.41430,274.00000,350.76614,61.00000,553.79391,274.00000,262.00000,288.00000
1998,2nd Quintile,Urban regions,726,362.42049,351.17917,373.78160,268.29724,348.00000,434.00000,19.74311,682.55413,348.00000,336.00000,367.02500
1998,2nd Quintile,Rural regions,308,315.54791,297.49906,333.26801,230.58895,289.14673,376.69830,29.00000,595.86231,289.00000,271.00000,305.00000
1998,3rd Quintile,Urban regions,607,381.51808,367.85378,395.51830,281.00000,358.00000,444.00000,77.00000,688.50000,358.00000,338.97500,379.00000
1998,3rd Quintile,Rural regions,239,341.77722,316.76360,364.84332,241.95993,307.00000,408.92387,17.00000,659.36977,307.00000,280.00000,323.00000
1998,4th Quintile,Urban regions,552,420.31187,405.33693,434.44530,306.00000,404.00000,510.48581,76.00000,817.21454,404.00000,382.97500,429.00000
1998,4th Quintile,Rural regions,170,369.64582,333.04984,406.31092,249.31185,333.00000,439.00000,57.00000,723.53222,333.00000,298.97500,374.00000
1998,5th Quintile,Urban regions,398,521.62039,489.34434,547.92625,347.00000,480.00000,648.64471,104.00000,1101.11176,480.00000,444.00000,509.10000
1998,5th Quintile,Rural regions,66,406.30929,357.53405,450.66406,306.08497,375.75780,466.65361,65.23201,707.50657,381.00000,350.85000,434.00000
1999,1st Quintile,Urban regions,806,337.54274,323.08977,348.52806,242.00000,317.00000,407.46516,51.00000,655.66289,317.00000,302.00000,328.00000
1999,1st Quintile,Rural regions,362,303.81840,287.60348,318.81204,229.00000,279.00000,355.83834,38.74249,546.09584,279.00000,264.00000,291.00000
1999,2nd Quintile,Urban regions,684,362.53624,348.85705,375.53896,269.08515,343.91671,414.96988,50.25804,633.79698,344.00000,331.00000,356.00000
1999,2nd Quintile,Rural regions,319,336.65964,313.85200,355.49269,239.26062,320.62415,395.79093,31.00000,630.58641,321.00000,304.00000,342.00000
1999,3rd Quintile,Urban regions,589,389.14883,373.85111,405.67059,281.00000,362.90882,470.00000,41.00000,753.50000,363.00000,342.00000,375.02500
1999,3rd Quintile,Rural regions,228,355.57833,333.81273,378.09140,262.76440,321.34199,419.50455,102.00000,654.61478,322.00000,301.92500,338.00000
1999,4th Quintile,Urban regions,486,432.77988,416.48062,448.63635,326.50254,406.05608,520.46044,35.56567,811.39731,408.00000,396.00000,433.00000
1999,4th Quintile,Rural regions,160,375.36907,338.41881,408.05668,263.16388,348.85547,487.86786,40.00000,824.92384,349.00000,300.95000,407.00000
1999,5th Quintile,Urban regions,371,542.96334,519.35542,567.55888,376.83019,510.58505,664.00000,61.00000,1094.75471,511.00000,470.00000,547.00000
1999,5th Quintile,Rural regions,71,424.50975,388.13961,468.75973,306.82426,366.44439,498.01619,77.00000,784.80409,358.00000,257.00000,384.00000
2000,1st Quintile,Urban regions,1310,340.44987,332.60850,347.59058,250.00000,322.00000,409.00000,26.00000,647.50000,322.00000,312.00000,330.02500
2000,1st Quintile,Rural regions,632,302.02686,291.64308,311.86648,222.00000,280.00000,367.00000,39.00000,584.50000,280.00000,272.00000,294.02500
2000,2nd Quintile,Urban regions,1170,376.85681,365.88475,388.32769,284.00000,357.00000,451.00000,46.00000,701.50000,357.00000,348.92500,367.10000
2000,2nd Quintile,Rural regions,523,315.56236,304.89099,327.03304,248.61200,306.00000,368.14421,69.31368,547.44254,306.00000,294.97500,316.00000
2000,3rd Quintile,Urban regions,953,398.30794,387.87473,409.07003,290.00000,373.00000,482.35929,31.00000,770.89822,373.00000,363.00000,387.02500
2000,3rd Quintile,Rural regions,358,347.14106,329.04039,364.38862,258.00000,320.31225,421.18957,16.00000,665.97392,321.00000,308.00000,338.00000
2000,4th Quintile,Urban regions,840,440.35414,426.02784,454.05456,317.00000,414.00000,536.00000,62.00000,864.50000,414.00000,394.97500,421.07500
2000,4th Quintile,Rural regions,249,397.87256,368.77574,421.68178,289.19091,358.78275,485.00000,85.00000,778.71363,358.00000,337.00000,370.07500
2000,5th Quintile,Urban regions,617,564.34086,543.07407,582.47980,385.25962,511.00000,679.55713,79.00000,1121.00340,511.00000,484.87500,531.00000
2000,5th Quintile,Rural regions,113,425.64091,380.76469,462.22335,307.01597,358.83968,535.03451,10.00000,877.06232,359.00000,308.37500,363.07500
2001,1st Quintile,Urban regions,1211,348.46353,338.03003,357.73722,255.00000,332.00000,420.00000,14.00000,667.50000,332.00000,322.00000,347.00000
2001,1st Quintile,Rural regions,535,300.23794,285.41429,312.71643,220.00000,281.00000,358.00000,42.00000,565.00000,281.00000,269.97500,294.00000
2001,2nd Quintile,Urban regions,1040,392.37179,379.64553,403.71865,294.00000,360.64696,460.00000,46.00000,709.00000,360.00000,347.00000,363.00000
2001,2nd Quintile,Rural regions,460,332.87208,321.95173,345.36807,255.00000,319.06295,402.07915,34.38127,622.69788,319.00000,306.00000,327.00000
2001,3rd Quintile,Urban regions,890,406.52338,394.80817,417.20308,299.33420,383.00000,485.00000,31.00000,763.49870,383.00000,368.00000,393.00000
2001,3rd Quintile,Rural regions,315,359.72744,342.70621,373.54713,270.74248,341.39174,422.60959,76.00000,650.41025,341.00000,324.97500,356.00000
2001,4th Quintile,Urban regions,734,449.93094,437.61244,463.49355,331.00000,427.27981,542.00000,90.00000,858.50000,427.00000,412.97500,441.02500
2001,4th Quintile,Rural regions,232,410.61268,388.42695,433.31224,289.89443,375.00000,510.30254,83.00000,840.91470,375.00000,343.97500,393.00000
2001,5th Quintile,Urban regions,565,571.36639,549.26958,594.37125,393.00000,529.84390,689.00000,51.00000,1133.00000,529.00000,507.00000,558.10000
2001,5th Quintile,Rural regions,100,467.26788,426.52527,514.53474,327.46094,423.31310,580.78265,67.00000,960.76521,423.00000,356.00000,473.00000
2002,1st Quintile,Urban regions,1096,361.21733,348.92567,372.52724,262.00000,341.58091,429.15913,38.00000,679.89782,342.00000,334.00000,354.00000
2002,1st Quintile,Rural regions,542,313.08063,298.11855,326.74712,219.52579,292.00000,375.33441,23.00000,609.04733,292.00000,274.00000,305.00000
2002,2nd Quintile,Urban regions,914,399.42671,387.31244,410.90087,304.43329,380.00000,465.00000,63.58323,705.85006,380.00000,370.00000,390.02500
2002,2nd Quintile,Rural regions,418,333.45095,321.28637,345.95410,258.91112,320.00000,395.18956,64.00000,599.60722,320.00000,310.00000,340.07500
2002,3rd Quintile,Urban regions,860,412.67637,402.77992,425.44602,313.00000,393.33087,491.73594,44.89609,759.83985,393.00000,383.00000,406.00000
2002,3rd Quintile,Rural regions,294,367.54022,350.52548,383.31652,280.00000,352.88026,429.13502,72.00000,652.83755,353.00000,338.00000,371.07500
2002,4th Quintile,Urban regions,721,453.17390,437.41705,471.83820,328.00000,423.03030,553.26501,75.00000,891.16252,423.00000,396.97500,442.02500
2002,4th Quintile,Rural regions,244,418.13094,385.12305,448.25502,297.52107,375.00000,514.44538,50.00000,839.83184,375.00000,347.85000,400.00000
2002,5th Quintile,Urban regions,780,546.37769,522.77056,566.47524,355.00000,500.00000,652.26381,88.00000,1098.15951,500.00000,471.95000,530.00000
2002,5th Quintile,Rural regions,132,447.74256,405.01421,481.52668,317.01450,397.54290,562.49475,90.00000,930.71512,400.00000,307.00000,431.00000
2003,1st Quintile,Urban regions,1084,365.60298,355.73537,375.49902,268.00000,341.00000,430.00000,25.00000,673.00000,341.00000,330.00000,352.00000
2003,1st Quintile,Rural regions,499,308.24059,293.32093,321.27768,225.00000,291.00000,367.00000,27.00000,580.00000,291.00000,274.97500,302.00000
2003,2nd Quintile,Urban regions,913,400.40075,390.66992,410.42663,304.54372,380.00000,480.00000,61.00000,743.18441,380.00000,367.97500,393.05000
2003,2nd Quintile,Rural regions,428,338.69509,323.68404,352.46245,257.00000,320.02087,403.69917,85.00000,623.74791,320.00000,300.00000,330.07500
2003,3rd Quintile,Urban regions,839,424.84774,412.59288,439.62941,312.00000,394.62373,506.30440,93.00000,797.76100,395.00000,379.95000,412.07500
2003,3rd Quintile,Rural regions,288,366.95250,345.16705,384.95585,283.23287,345.00000,435.00000,55.58218,662.65069,345.00000,321.00000,366.00000
2003,4th Quintile,Urban regions,706,465.55174,449.07243,482.20824,347.76342,443.00000,552.15240,41.17994,858.73588,443.00000,426.00000,461.00000
