year,quintil_oecd_hh,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1987,1st Quintile,Urban regions,580,191.73296571696878,184.98058183689062,198.48534959704693,135.71261751722696,179.93260890932447,239.0,25.0,393.93107372415955,180.0,168.92499999999998,189.0
1987,1st Quintile,Rural regions,123,168.84796217138972,154.83368424522516,182.8622400975543,117.59511036174132,161.4367484391688,204.0,25.0,333.607334457388,159.0,144.92499999999998,165.0
1987,2nd Quintile,Urban regions,569,216.53618789225348,209.2015988326745,223.87077695183245,153.0,204.0,260.0,51.0,420.5,204.0,194.0,217.0
1987,2nd Quintile,Rural regions,111,215.6696439418357,196.92610099507655,234.41318688859482,153.0,204.0,255.0,51.0,408.0,204.0,178.0,224.0
1987,3rd Quintile,Urban regions,543,229.81495382770615,220.66678464706314,238.96312300834916,159.658132326205,210.67615754005794,273.0,30.0,443.0128015106925,211.0,198.0,226.0
1987,3rd Quintile,Rural regions,89,214.4658315698605,197.682663639005,231.24899950071602,153.0,204.0,255.0,34.0,408.0,204.0,163.0,230.0
1987,4th Quintile,Urban regions,523,251.21579861754816,242.43641722698047,259.9951800081159,179.0,242.94457685937664,306.0,25.0,496.5,243.0,231.975,256.0
1987,4th Quintile,Rural regions,76,223.44284449272433,199.18343583795954,247.70225314748913,146.06693089031504,204.0,288.6935089514725,40.0,502.63337604320867,204.0,177.37499999999986,230.17499999999998
1987,5th Quintile,Urban regions,372,308.22215204791803,293.4141810677023,323.03012302813374,219.0,278.85977571130206,377.1200281634892,10.0,614.3000704087231,281.0,256.0,307.0
1987,5th Quintile,Rural regions,53,229.19396185877284,204.3329730646152,254.05495065293047,161.2968399056664,223.2387932427561,255.0,76.0,395.5547401415004,224.0,198.0,241.075
1988,1st Quintile,Urban regions,578,201.55377893566148,194.69463782064585,208.41292005067712,139.35718733301943,189.0,255.0,25.0,428.46421900047085,189.0,179.975,200.0
1988,1st Quintile,Rural regions,121,178.77427314537712,164.40340081142986,193.14514547932438,127.0,164.28487191710184,214.0,5.0,344.5,163.0,142.0,176.0
1988,2nd Quintile,Urban regions,539,223.3154353983298,215.40535905662867,231.22551174003095,153.34539241915544,207.0,268.0,10.0,439.98191137126685,207.0,194.92499999999998,210.125
1988,2nd Quintile,Rural regions,101,217.44619505899806,201.7467464146251,233.145643703371,167.76474066839023,204.0,255.0,36.91185167097558,385.85288899741465,204.0,178.0,225.0
1988,3rd Quintile,Urban regions,529,236.00411079784303,227.32524192781023,244.68297966787583,166.33848475842933,220.30740641533654,291.0,20.0,477.992272862356,219.0,207.0,234.0
1988,3rd Quintile,Rural regions,84,233.35169703585933,211.3965696092754,255.30682446244327,172.53591350806238,230.0,267.19392423637083,30.548897415599697,409.1809403288335,230.0,205.0,261.0
1988,4th Quintile,Urban regions,468,265.30120799930165,254.6087903873187,275.99362561128464,187.15202863668233,247.39925987720557,315.6862705801745,10.0,508.48763349541275,247.0,238.89999999999998,259.0
1988,4th Quintile,Rural regions,74,216.76167471405816,196.21446935764985,237.30888007046647,158.58124470641107,204.57375561657088,255.0,35.0,399.6281329403834,204.0,178.0,230.0
1988,5th Quintile,Urban regions,349,312.5997803368726,298.25088073365384,326.9486799400913,219.6573327528479,287.0526272978152,378.0,0.0,615.5140008707281,287.0,269.0,293.0
1988,5th Quintile,Rural regions,47,289.1253253845551,243.55488178606623,334.69576898304393,184.0897185471656,255.0,346.95462294264263,51.0,591.2519795358581,255.0,198.4749999999999,306.0
1989,1st Quintile,Urban regions,567,207.27592887414136,199.87071257660187,214.68114517168084,148.59402011977465,189.0,255.0,0.0,414.608969820338,189.0,177.0,200.0
1989,1st Quintile,Rural regions,115,194.79702003922353,180.6572493639648,208.93679071448224,142.7699954695665,178.0,234.55990149049768,25.0,372.2447605218944,178.0,152.0,191.05
1989,2nd Quintile,Urban regions,559,236.71578107271912,228.522407614729,244.90915453070926,163.0,227.0,286.2799522395844,16.0,471.19988059896104,227.0,217.0,242.075
1989,2nd Quintile,Rural regions,103,226.1548718141952,210.26078413595155,242.04895949243883,178.0,204.0,255.0,62.5,370.5,204.0,178.0,214.125
1989,3rd Quintile,Urban regions,504,247.4486292472454,237.8156382603339,257.0816202341569,175.67985008619786,225.90879020332483,306.0,25.0,501.4802248707032,229.0,218.0,244.0
1989,3rd Quintile,Rural regions,82,232.34212528484503,211.84908514764254,252.8351654220475,156.7196494176947,214.0,286.02894867604454,46.0,479.9928975635693,214.0,187.62499999999991,224.075
1989,4th Quintile,Urban regions,456,261.82343298008624,252.42922679979324,271.21763916037924,194.0,252.0,316.22404081318683,10.663938780219752,499.56010203296705,252.0,240.95,269.0
1989,4th Quintile,Rural regions,72,234.831040992882,211.5626860896919,258.0993958960721,167.9039919502246,204.0,306.0,30.0,513.1440120746631,204.0,143.0,221.075
1989,5th Quintile,Urban regions,331,333.9301948501966,317.9437224990461,349.9166672013471,230.0,306.66525336918716,408.1420375206839,35.0,675.3550938017097,307.0,282.0,318.0
1989,5th Quintile,Rural regions,43,266.5702324998543,229.22014912863824,303.92031587107033,198.03848936221166,251.6552426203138,313.65800752843137,86.0,487.08728477776094,250.0,209.0,291.0
1990,1st Quintile,Urban regions,673,34.90363125611272,31.707588284700776,38.09967422752466,18.0,25.0,35.0,0.0,60.5,25.0,23.0,26.0
1990,1st Quintile,Rural regions,787,23.211257156137584,21.79717303091435,24.625341281360818,15.0,21.0,27.0,0.0,45.0,21.0,20.0,22.0
1990,2nd Quintile,Urban regions,693,222.03471118977797,215.5687699554265,228.50065242412944,163.0,209.12636388403783,272.0,36.0,435.5,209.0,198.92499999999998,214.0
1990,2nd Quintile,Rural regions,140,210.6536413974095,197.65758569377084,223.64969710104816,155.6382258375953,204.0,261.9100897145745,17.0,421.3178855300433,204.0,189.0,223.025
1990,3rd Quintile,Urban regions,654,241.43390138017355,234.28526527557764,248.58253748476946,178.0,230.0,299.91051567427826,15.0,482.77628918569565,230.0,220.0,241.0
1990,3rd Quintile,Rural regions,123,219.23196729071918,201.70797513727504,236.75595944416332,153.0,216.45442564183668,269.33277602010287,28.0,443.8319400502572,214.0,186.0,234.39999999999998
1990,4th Quintile,Urban regions,557,273.1094352759057,263.77521670454365,282.44365384726774,202.0,255.0,332.0,15.0,527.0,255.0,245.0,265.0
1990,4th Quintile,Rural regions,91,215.54110155615024,196.09167331074508,234.9905298015554,153.0,196.700416448822,272.7161868082085,15.0,452.2904670205212,194.0,158.0,204.0
1990,5th Quintile,Urban regions,407,336.8651382638079,321.52328723779607,352.2069892898198,230.0,306.0,426.99627223006866,0.0,722.4906805751716,306.0,287.79999999999995,324.175
1990,5th Quintile,Rural regions,59,288.3695043761265,251.2510284393909,325.4879803128621,199.0,264.02234587979626,357.0,46.0,594.0,263.0,220.0,312.0
1991,1st Quintile,Urban regions,607,46.617479631048425,41.14139842315071,52.09356083894614,20.0,29.0,40.0,2.0,70.0,29.0,28.0,31.0
1991,1st Quintile,Rural regions,744,31.13464492459297,27.208609322692954,35.06068052649298,17.0,24.0,31.0,3.0,52.0,24.0,23.0,26.0
1991,2nd Quintile,Urban regions,685,219.51213563850453,212.6011989661046,226.42307231090447,157.0,204.0,270.0,5.0,439.5,204.0,193.89999999999998,213.025
1991,2nd Quintile,Rural regions,139,217.26387058229568,203.38545663150754,231.14228453308382,153.0,204.0,268.0048291502434,55.0,440.51207287560845,204.0,178.0,220.0
1991,3rd Quintile,Urban regions,645,247.81925910547696,239.54708265416397,256.0914355567899,179.0,230.0,289.5232807842123,53.0,455.3082019605308,230.0,221.0,235.0
1991,3rd Quintile,Rural regions,114,222.92463804208515,204.1931168797997,241.6561592043706,153.0,206.28245602029622,255.5231173736872,50.0,409.30779343421796,205.0,189.0,221.275
1991,4th Quintile,Urban regions,553,272.9808106838165,263.7802137305557,282.1814076370773,194.02636187353164,255.0,332.0,41.0,538.9604571897025,255.0,240.0,263.0
1991,4th Quintile,Rural regions,101,223.64083250944373,204.62289393476033,242.65877108412712,157.03595420728442,198.66301646463114,277.5376938914573,30.0,458.29030341771664,202.0,174.975,224.05
1991,5th Quintile,Urban regions,434,336.75517568382145,321.968390013978,351.5419613536649,230.0,296.1862668065353,426.29514069192015,0.0,720.7378517298005,296.0,270.0,308.0
1991,5th Quintile,Rural regions,45,282.95236904744866,235.30741319728725,330.59732489761006,178.0,255.36909628983219,323.868180160722,13.0,542.6704504018049,255.0,190.0,306.0
1992,1st Quintile,Urban regions,600,176.47045255887272,168.52962755576354,184.4112775619819,102.0,158.0,226.82733287778245,25.0,414.06833219445616,158.0,148.0,170.0
1992,1st Quintile,Rural regions,409,137.26117535937007,127.97493992414844,146.54741079459168,81.0,108.0,153.0,5.0,261.0,108.0,101.0,114.0
1992,2nd Quintile,Urban regions,653,236.64991042108682,227.39085652202863,245.908964320145,153.0,223.0,291.9607597902878,10.0,500.40189947571946,223.0,214.95,243.0
1992,2nd Quintile,Rural regions,324,165.8140302905076,155.19478339172466,176.43327718929052,97.0,133.13485546530842,215.00072193312647,28.0,392.0018048328162,133.0,113.0,147.0
1992,3rd Quintile,Urban regions,659,254.87512856231427,246.07205326982074,263.6782038548078,179.0,233.60627271403018,307.0,0.0,499.0,234.0,218.0,238.0
1992,3rd Quintile,Rural regions,204,208.48072237057588,192.4471202527015,224.51432448845026,118.0,189.0,268.42550914244026,0.0,494.0637728561006,189.0,169.0,205.0
1992,4th Quintile,Urban regions,594,289.4225297164479,279.23156296971746,299.61349646317836,204.0,263.1295688704178,350.7726580678518,40.0,570.9316451696295,263.0,245.0,273.17499999999995
1992,4th Quintile,Rural regions,137,221.70633959226586,198.81702049841851,244.5956586861132,149.11421764967668,196.5136703247737,270.2249876055308,12.0,451.89114253931206,197.0,170.0,216.0
1992,5th Quintile,Urban regions,413,351.5489456978945,335.4453113655059,367.6525800302831,240.0,324.1570432541173,435.0,5.0,727.5,325.0,312.0,349.0
1992,5th Quintile,Rural regions,51,318.20533552367203,266.2440053357202,370.16666571162386,178.0,281.4680977714616,443.1448572539316,69.0,840.862143134829,258.0,107.0,311.025
1993,1st Quintile,Urban regions,586,230.45202274305592,220.78200453299675,240.1220409531151,156.0,204.0,281.0,0.0,468.5,204.0,196.0,214.0
1993,1st Quintile,Rural regions,387,181.85339069269602,172.84762824336752,190.85915314202452,125.0,163.0,213.69581164821773,2.0,346.7395291205443,163.0,148.0,170.075
1993,2nd Quintile,Urban regions,678,249.85081676051757,241.93969640486827,257.76193711616685,178.0,230.0,306.0,10.0,498.0,230.0,215.0,242.025
1993,2nd Quintile,Rural regions,334,209.01887778087726,198.0248008454679,220.01295471628663,150.45971016038754,195.14106398710393,255.0,32.0,411.8104347594187,195.0,186.0,208.075
1993,3rd Quintile,Urban regions,639,276.92082305155293,267.6289308822169,286.212715220889,199.0,255.0,329.61038351922275,46.0,525.5259587980569,255.0,243.92499999999995,267.0
1993,3rd Quintile,Rural regions,219,249.16094422208997,232.24648733995045,266.0754011042295,166.47541904568996,219.0,306.0,38.0,515.286871431465,219.0,198.0,234.0
1993,4th Quintile,Urban regions,574,328.24107757552474,316.2787135924663,340.20344155858317,240.0,306.0,398.71878314264865,25.0,636.7969578566216,306.0,300.975,321.05
1993,4th Quintile,Rural regions,157,240.00673979559696,222.6965032941455,257.3169762970484,164.10287070617613,211.1337790353485,298.68206143055306,16.0,500.5508475171184,211.0,185.72499999999994,232.025
1993,5th Quintile,Urban regions,421,373.27950008294806,355.27770160493884,391.2812985609573,245.0,344.5235852221225,455.0,48.0,770.0,342.0,316.0,371.0
1993,5th Quintile,Rural regions,60,363.6192386727915,316.60506992757087,410.6334074180121,233.30415358717266,333.34790875125645,485.0,30.0,862.543769619241,332.0,294.0,383.0
1994,1st Quintile,Urban regions,694,256.9691268137953,245.47543315656895,268.46282047102164,167.31771576977053,230.0,314.33525299926276,3.0,534.8615588435011,230.0,219.975,244.0
1994,1st Quintile,Rural regions,333,208.3531625003134,198.17735214405894,218.52897285656786,151.55499157591944,193.23308550912554,244.0,12.887478939798626,382.6675126361208,193.0,184.975,199.025
1994,2nd Quintile,Urban regions,628,293.4827071017232,283.6587088584099,303.30670534503645,204.2408973046538,277.44946824081677,357.0,44.0,586.1386540430193,278.0,264.95,290.025
1994,2nd Quintile,Rural regions,320,237.70149777281122,225.27636595902547,250.12662958659698,161.0864691564394,214.0,294.4863608305446,14.0,494.58619834170236,214.0,193.0,231.05
1994,3rd Quintile,Urban regions,575,302.92493447247136,292.9854455873665,312.86442335757624,220.0,285.0,367.0,5.0,587.5,285.0,278.0,302.0
1994,3rd Quintile,Rural regions,230,270.0625644080331,251.81648880087945,288.30864001518677,180.75610192156037,249.03533466374338,321.0,66.0,531.3658471176594,249.0,225.92499999999995,271.1
1994,4th Quintile,Urban regions,552,351.16549157459565,336.9348996710141,365.3960834781772,241.2303869748703,313.0,413.3152312695538,48.0,671.4424977115791,313.0,298.0,326.1
1994,4th Quintile,Rural regions,160,280.29147721514806,256.11625955548567,304.46669487481046,184.0,233.73291003856838,345.35191400505283,34.0,587.379785012632,234.0,208.0,263.0
1994,5th Quintile,Urban regions,407,417.5436655456561,397.2789032124355,437.80842787887667,280.74263638425134,377.77567598369046,506.79826718035577,100.0,845.8817133745124,378.0,348.0,415.0
1994,5th Quintile,Rural regions,77,334.0963111688277,295.4549224527368,372.7376998849186,216.0,306.4329719624033,400.8748946048069,95.0,678.1872365120173,306.0,260.0,350.0
1995,1st Quintile,Urban regions,750,276.0246439199145,266.5072425768633,285.54204526296576,189.0,253.83502265358158,340.0,10.0,566.5,254.0,241.97500000000002,265.0
1995,1st Quintile,Rural regions,361,231.6513299338085,219.5977545255019,243.70490534211513,147.4593100898422,206.0,281.86642774014354,22.0,483.47710421559555,206.0,186.92499999999998,224.0
1995,2nd Quintile,Urban regions,700,313.43786708543416,302.8528618611166,324.02287230975173,218.0,286.0,367.909363268168,19.0,592.77340817042,286.0,269.0,302.0
1995,2nd Quintile,Rural regions,307,255.67427407873575,239.94302015933664,271.40552799813486,173.0,233.42186709355707,307.0,21.0,508.0,233.0,211.0,246.0
1995,3rd Quintile,Urban regions,588,323.83190126993884,313.3267324755472,334.3370700643305,238.7545308377113,298.0,385.0786259430646,76.0,604.5647686010946,298.0,288.975,309.0
1995,3rd Quintile,Rural regions,247,273.8535646111289,255.34561031458875,292.36151890766905,188.96873888487173,243.0,306.33805289990397,45.0,482.3920239224523,243.0,227.95,259.0
1995,4th Quintile,Urban regions,523,353.4958517458316,340.3205063405602,366.671197151103,256.0,329.8714175392241,424.0,29.0,676.0,331.0,319.82499999999993,354.0
1995,4th Quintile,Rural regions,177,296.93387714042683,273.23549263840846,320.6322616424452,185.0,262.2660467891587,358.0,51.0,617.5,263.0,225.0,289.0
1995,5th Quintile,Urban regions,389,451.7434368019244,428.44035094481177,475.04652265903707,306.0,404.2846318743324,546.0,91.0,906.0,404.0,380.875,426.0
1995,5th Quintile,Rural regions,84,370.0052824082453,331.2590177452561,408.75154707123454,222.15777942620474,320.4536310476073,495.8592273304127,100.0,906.4113991867246,321.0,247.0,372.0
1996,1st Quintile,Urban regions,755,298.2954070197952,288.5129147341739,308.07789930541657,204.0,275.0,352.0,17.0,574.0,275.0,261.975,289.0
1996,1st Quintile,Rural regions,351,254.7283217449518,241.72113982852198,267.73550366138164,168.121602192117,233.07913632846373,306.66866814345354,58.0,514.4892670704584,233.0,222.0,252.0
1996,2nd Quintile,Urban regions,673,328.62912295422103,318.5497487863207,338.70849712212134,235.0,306.0,391.9600463521122,54.0,627.4001158802805,306.0,289.975,321.0
1996,2nd Quintile,Rural regions,300,293.4951871985401,278.2207243940442,308.769650003036,198.79306616662655,265.1398906919113,353.9552544161351,37.0,586.698536790398,265.0,244.0,280.025
1996,3rd Quintile,Urban regions,570,340.8406304168535,330.27897194582044,351.4022888878866,255.0,317.0,424.35584820095767,0.9662276985635003,678.3896205023941,317.0,307.975,335.0
1996,3rd Quintile,Rural regions,249,294.3473175470763,273.60649918464827,315.0881359095043,204.0,265.91497406106623,350.6245280441937,38.0,570.5613201104843,265.0,249.92499999999995,275.0
1996,4th Quintile,Urban regions,517,365.2892327596434,352.35187554675053,378.2265899725363,261.0,343.6110494293041,434.0,26.0,693.5,344.0,331.0,361.0
1996,4th Quintile,Rural regions,156,340.05723237811554,309.9315777742936,370.1828869819375,210.27381401880263,292.1685900378616,410.4899599640863,41.0,710.8141788820119,292.0,263.0,324.0
1996,5th Quintile,Urban regions,376,482.68540634469684,457.618655933979,507.75215675541466,315.0,430.0,599.9772246696039,46.0,1027.4430616740096,430.0,400.0,461.0
1996,5th Quintile,Rural regions,83,392.8845664138445,356.4648471741343,429.30428565355464,270.4052312434518,345.63140555644515,544.8108405492842,102.0,827.0,344.0,290.0,401.0
1997,1st Quintile,Urban regions,719,310.2058442287957,300.276142376814,320.1355460807774,217.52058782437697,286.0,383.0,48.0,631.2191182634346,286.0,275.0,301.0
1997,1st Quintile,Rural regions,324,279.2195368860909,263.8481625169962,294.59091125518563,190.0,258.0,340.1449242057192,17.0,565.362310514298,258.0,246.0,268.0
1997,2nd Quintile,Urban regions,664,343.9419878930573,333.3079368382949,354.57603894781965,255.0,317.0,410.3327172381707,41.0,643.3317930954267,317.0,296.0,327.0
1997,2nd Quintile,Rural regions,306,288.22093565111396,270.11971382461724,306.3221574776107,204.0,270.60443175702557,331.2314521726984,25.0,522.0786304317461,271.0,259.0,282.0
1997,3rd Quintile,Urban regions,567,373.81013147586646,362.13065178461596,385.48961116711695,275.74901228806965,357.0,449.6701670074983,64.0,710.5518990866414,357.0,340.975,375.0
1997,3rd Quintile,Rural regions,229,320.48895128652055,302.04016484891963,338.93773772412146,229.36695423483914,306.0,377.197462993381,32.0,598.9432261311938,306.0,292.0,336.125
1997,4th Quintile,Urban regions,502,391.13443968956517,377.86496900485025,404.4039103742801,291.879675802505,368.54184208881736,475.04855537003374,66.0,749.8018747213268,369.0,351.0,381.0
1997,4th Quintile,Rural regions,162,320.5279662179922,295.15145294760055,345.9044794883838,205.15866419913266,296.0,386.3693417908133,41.0,658.1853581783341,296.0,270.84999999999997,327.025
1997,5th Quintile,Urban regions,350,506.4882357137082,479.60951976946313,533.3669516579533,328.82599080282233,452.7918930458177,611.3662951910854,49.0,1035.1767517734802,452.0,413.0,491.05
1997,5th Quintile,Rural regions,75,405.8460028742134,365.4712375565994,446.2207681918274,272.862186892701,381.2605687609508,552.4180393591485,99.0,970.0,382.0,346.0,437.34999999999997
1998,1st Quintile,Urban regions,837,327.021078941461,318.2156325068765,335.8265253760455,233.68411709963908,306.0,395.02312593201987,61.0,637.031639180591,306.0,294.0,320.0
1998,1st Quintile,Rural regions,390,294.01623965174707,281.8467869354061,306.18569236808804,215.41430140450126,274.0,350.7661440933612,61.0,553.7939081266511,274.0,261.0,287.0
1998,2nd Quintile,Urban regions,726,362.4204850404381,352.45235949445504,372.3886105864212,268.2972446977619,348.0,434.0,19.743111744404814,682.5541329533571,348.0,335.975,369.0
1998,2nd Quintile,Rural regions,308,315.5479109381126,297.9031796782344,333.1926421979908,230.58895486545168,289.146728832209,376.6982952220426,29.0,595.8623057569289,289.0,261.0,305.025
1998,3rd Quintile,Urban regions,607,381.5180825509709,369.2875693433468,393.74859575859506,281.0,358.0,444.0,77.0,688.5,358.0,338.0,379.0
1998,3rd Quintile,Rural regions,239,341.77722036602836,322.86139263834417,360.69304809371255,241.9599305005343,307.0,408.923866028161,17.0,659.369769319601,307.0,280.975,328.025
1998,4th Quintile,Urban regions,552,420.311868418075,406.62178318796816,434.0019536481818,306.0,404.0,510.4858143620404,76.0,817.214535905101,404.0,381.975,429.0
1998,4th Quintile,Rural regions,170,369.64582329918795,340.716926335095,398.5747202632809,249.31185483128488,333.0,439.0,57.0,723.5322177530727,333.0,298.0,359.425
1998,5th Quintile,Urban regions,398,521.6203928236866,497.7229482045255,545.5178374428478,347.0,480.0,648.6447056411372,104.0,1101.111764102843,480.0,449.0,513.0
1998,5th Quintile,Rural regions,66,406.3092869223095,359.81159169301696,452.8069821516021,306.0849682191994,375.7578022116257,466.65360749918676,65.23200929921842,707.5065664191677,381.0,353.0,434.0
1999,1st Quintile,Urban regions,806,337.5427403524377,327.95680002689375,347.12868067798166,242.0,317.0,407.46515713749045,51.0,655.6628928437261,317.0,302.0,332.0
1999,1st Quintile,Rural regions,362,303.8183988117741,290.17247161541667,317.46432600813154,229.0,279.0,355.8383368058489,38.742494791226676,546.0958420146222,279.0,266.0,288.0
1999,2nd Quintile,Urban regions,684,362.53624020378555,351.60335503199224,373.46912537557887,269.08514634641597,343.9167145872191,414.9698815901142,50.25804348086862,633.7969844556616,344.0,331.0,356.0
1999,2nd Quintile,Rural regions,319,336.65964149842483,319.4572524161133,353.86203058073636,239.26061721730585,320.6241450412702,395.7909326232873,31.0,630.5864057322594,321.0,306.0,343.075
1999,3rd Quintile,Urban regions,589,389.1488312330834,376.7808061120009,401.5168563541659,281.0,362.9088243598629,470.0,41.0,753.5,363.0,342.0,375.0
1999,3rd Quintile,Rural regions,228,355.5783330968006,336.6892706169478,374.46739557665336,262.76440408317126,321.3419870686654,419.50455327727354,102.0,654.614777068427,322.0,290.9,338.05
1999,4th Quintile,Urban regions,486,432.7798772238377,417.40940948634886,448.1503449613265,326.50253583700663,406.0560769383157,520.4604437723768,35.56567393395136,811.3973056754321,408.0,398.0,433.0
1999,4th Quintile,Rural regions,160,375.36907482774603,349.38276780403055,401.3553818514615,263.1638809129461,348.85546714495365,487.8678629559612,40.0,824.9238360204838,349.0,297.0,397.175
1999,5th Quintile,Urban regions,371,542.9633370414314,518.689669699448,567.2370043834147,376.8301924100356,510.58504688716596,664.0,61.0,1094.7547113849466,511.0,476.0,552.025
1999,5th Quintile,Rural regions,71,424.5097463692423,382.2588445488275,466.7606481896571,306.8242576745866,366.44438988226005,498.0161911234217,77.0,784.8040912966744,358.0,257.0,384.0
2000,1st Quintile,Urban regions,1310,340.4498666886859,332.6536618470337,348.24607153033816,250.0,322.0,409.0,26.0,647.5,322.0,312.0,332.025
2000,1st Quintile,Rural regions,632,302.02686429643865,291.92708572257027,312.126642870307,222.0,280.0,367.0,39.0,584.5,280.0,271.975,295.0
2000,2nd Quintile,Urban regions,1170,376.85681017526804,368.73592868375005,384.97769166678603,284.0,357.0,451.0,46.0,701.5,357.0,349.0,369.05
2000,2nd Quintile,Rural regions,523,315.5623617662824,305.264594506364,325.86012902620075,248.61199830457298,306.0,368.1442132847544,69.31367583430082,547.4425357550266,306.0,296.975,317.0
2000,3rd Quintile,Urban regions,953,398.3079395145295,388.43620734063705,408.17967168842193,290.0,373.0,482.3592873302,31.0,770.8982183255,373.0,363.0,387.025
2000,3rd Quintile,Rural regions,358,347.1410619950489,332.0363027076419,362.24582128245595,258.0,320.3122548581576,421.1895689553777,16.0,665.9739223884442,321.0,307.875,338.075
2000,4th Quintile,Urban regions,840,440.3541350876736,428.49579322485283,452.2124769504944,317.0,414.0,536.0,62.0,864.5,414.0,396.0,428.025
2000,4th Quintile,Rural regions,249,397.8725618130931,376.133229550839,419.6118940753472,289.1909144676611,358.78275131376216,485.0,85.0,778.7136282985083,358.0,337.0,373.0
2000,5th Quintile,Urban regions,617,564.3408641530584,544.0652027388338,584.616525567283,385.25962252302196,511.0,679.5571340239011,79.0,1121.0034012752199,511.0,479.82499999999993,531.0
2000,5th Quintile,Rural regions,113,425.64091470103335,387.011258515976,464.2705708860907,307.01596562819503,358.83967646447485,535.0345072733237,10.0,877.0623197410167,359.0,284.0,366.0
2001,1st Quintile,Urban regions,1211,348.4635253616867,340.70543853472157,356.2216121886519,255.0,332.0,420.0,14.0,667.5,332.0,322.975,348.0
2001,1st Quintile,Rural regions,535,300.2379436000323,289.17179299907036,311.3040942009942,220.0,281.0,358.0,42.0,565.0,281.0,269.975,294.0
2001,2nd Quintile,Urban regions,1040,392.37179455503303,382.26452430621543,402.47906480385063,294.0,360.64695824588193,460.0,46.0,709.0,360.0,347.95,363.0
2001,2nd Quintile,Rural regions,460,332.8720792882356,322.3320267778224,343.41213179864883,255.0,319.06294895831127,402.07915308679054,34.38127036981419,622.6978827169763,319.0,303.92499999999995,334.05
