year,quintil_oecd_hh,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1990,5th Quintile,Urban regions,407,336.86514,321.52329,352.20699,230.00000,306.00000,426.99627,0.00000,722.49068,306.00000,288.00000,327.12500
1990,5th Quintile,Rural regions,59,288.36950,251.25103,325.48798,199.00000,264.02235,357.00000,46.00000,594.00000,263.00000,214.00000,306.00000
1991,1st Quintile,Urban regions,607,46.61748,41.14140,52.09356,20.00000,29.00000,40.00000,2.00000,70.00000,29.00000,27.00000,30.00000
1991,1st Quintile,Rural regions,744,31.13464,27.20861,35.06068,17.00000,24.00000,31.00000,3.00000,52.00000,24.00000,22.97500,25.00000
1991,2nd Quintile,Urban regions,685,219.51214,212.60120,226.42307,157.00000,204.00000,270.00000,5.00000,439.50000,204.00000,195.00000,218.02500
1991,2nd Quintile,Rural regions,139,217.26387,203.38546,231.14228,153.00000,204.00000,268.00483,55.00000,440.51207,204.00000,188.00000,230.00000
1991,3rd Quintile,Urban regions,645,247.81926,239.54708,256.09144,179.00000,230.00000,289.52328,53.00000,455.30820,230.00000,225.00000,239.02500
1991,3rd Quintile,Rural regions,114,222.92464,204.19312,241.65616,153.00000,206.28246,255.52312,50.00000,409.30779,205.00000,189.00000,221.00000
1991,4th Quintile,Urban regions,553,272.98081,263.78021,282.18141,194.02636,255.00000,332.00000,41.00000,538.96046,255.00000,246.95000,271.07500
1991,4th Quintile,Rural regions,101,223.64083,204.62289,242.65877,157.03595,198.66302,277.53769,30.00000,458.29030,202.00000,180.00000,230.00000
1991,5th Quintile,Urban regions,434,336.75518,321.96839,351.54196,230.00000,296.18627,426.29514,0.00000,720.73785,296.00000,284.00000,322.00000
1991,5th Quintile,Rural regions,45,282.95237,235.30741,330.59732,178.00000,255.36910,323.86818,13.00000,542.67045,255.00000,204.00000,320.00000
1992,1st Quintile,Urban regions,600,176.47045,168.52963,184.41128,102.00000,158.00000,226.82733,25.00000,414.06833,158.00000,145.97500,168.00000
1992,1st Quintile,Rural regions,409,137.26118,127.97494,146.54741,81.00000,108.00000,153.00000,5.00000,261.00000,108.00000,103.00000,116.02500
1992,2nd Quintile,Urban regions,653,236.64991,227.39086,245.90896,153.00000,223.00000,291.96076,10.00000,500.40190,223.00000,204.00000,233.00000
1992,2nd Quintile,Rural regions,324,165.81403,155.19478,176.43328,97.00000,133.13486,215.00072,28.00000,392.00180,133.00000,119.95000,147.15000
1992,3rd Quintile,Urban regions,659,254.87513,246.07205,263.67820,179.00000,233.60627,307.00000,0.00000,499.00000,234.00000,230.00000,251.00000
1992,3rd Quintile,Rural regions,204,208.48072,192.44712,224.51432,118.00000,189.00000,268.42551,0.00000,494.06377,189.00000,167.95000,209.00000
1992,4th Quintile,Urban regions,594,289.42253,279.23156,299.61350,204.00000,263.12957,350.77266,40.00000,570.93165,263.00000,249.90000,281.00000
1992,4th Quintile,Rural regions,137,221.70634,198.81702,244.59566,149.11422,196.51367,270.22499,12.00000,451.89114,197.00000,178.00000,224.00000
1992,5th Quintile,Urban regions,413,351.54895,335.44531,367.65258,240.00000,324.15704,435.00000,5.00000,727.50000,325.00000,301.00000,338.00000
1992,5th Quintile,Rural regions,51,318.20534,266.24401,370.16667,178.00000,281.46810,443.14486,69.00000,840.86214,258.00000,193.00000,409.00000
1993,1st Quintile,Urban regions,586,230.45202,220.78200,240.12204,156.00000,204.00000,281.00000,0.00000,468.50000,204.00000,194.00000,212.02500
1993,1st Quintile,Rural regions,387,181.85339,172.84763,190.85915,125.00000,163.00000,213.69581,2.00000,346.73953,163.00000,154.00000,178.00000
1993,2nd Quintile,Urban regions,678,249.85082,241.93970,257.76194,178.00000,230.00000,306.00000,10.00000,498.00000,230.00000,216.97500,243.00000
1993,2nd Quintile,Rural regions,334,209.01888,198.02480,220.01295,150.45971,195.14106,255.00000,32.00000,411.81043,195.00000,178.97500,206.00000
1993,3rd Quintile,Urban regions,639,276.92082,267.62893,286.21272,199.00000,255.00000,329.61038,46.00000,525.52596,255.00000,244.00000,266.00000
1993,3rd Quintile,Rural regions,219,249.16094,232.24649,266.07540,166.47542,219.00000,306.00000,38.00000,515.28687,219.00000,204.00000,240.00000
1993,4th Quintile,Urban regions,574,328.24108,316.27871,340.20344,240.00000,306.00000,398.71878,25.00000,636.79696,306.00000,288.92500,320.05000
1993,4th Quintile,Rural regions,157,240.00674,222.69650,257.31698,164.10287,211.13378,298.68206,16.00000,500.55085,211.00000,196.00000,236.27500
1993,5th Quintile,Urban regions,421,373.27950,355.27770,391.28130,245.00000,344.52359,455.00000,48.00000,770.00000,342.00000,317.00000,368.00000
1993,5th Quintile,Rural regions,60,363.61924,316.60507,410.63341,233.30415,333.34791,485.00000,30.00000,862.54377,332.00000,260.00000,370.00000
1994,1st Quintile,Urban regions,694,256.96913,245.47543,268.46282,167.31772,230.00000,314.33525,3.00000,534.86156,230.00000,215.00000,242.00000
1994,1st Quintile,Rural regions,333,208.35316,198.17735,218.52897,151.55499,193.23309,244.00000,12.88748,382.66751,193.00000,184.00000,201.00000
1994,2nd Quintile,Urban regions,628,293.48271,283.65871,303.30671,204.24090,277.44947,357.00000,44.00000,586.13865,278.00000,265.00000,296.00000
1994,2nd Quintile,Rural regions,320,237.70150,225.27637,250.12663,161.08647,214.00000,294.48636,14.00000,494.58620,214.00000,194.95000,237.02500
1994,3rd Quintile,Urban regions,575,302.92493,292.98545,312.86442,220.00000,285.00000,367.00000,5.00000,587.50000,285.00000,270.00000,296.00000
1994,3rd Quintile,Rural regions,230,270.06256,251.81649,288.30864,180.75610,249.03533,321.00000,66.00000,531.36585,249.00000,219.00000,275.00000
1994,4th Quintile,Urban regions,552,351.16549,336.93490,365.39608,241.23039,313.00000,413.31523,48.00000,671.44250,313.00000,300.00000,326.00000
1994,4th Quintile,Rural regions,160,280.29148,256.11626,304.46669,184.00000,233.73291,345.35191,34.00000,587.37979,234.00000,219.00000,263.00000
1994,5th Quintile,Urban regions,407,417.54367,397.27890,437.80843,280.74264,377.77568,506.79827,100.00000,845.88171,378.00000,351.85000,408.00000
1994,5th Quintile,Rural regions,77,334.09631,295.45492,372.73770,216.00000,306.43297,400.87489,95.00000,678.18724,306.00000,266.00000,352.00000
1995,1st Quintile,Urban regions,750,276.02464,266.50724,285.54205,189.00000,253.83502,340.00000,10.00000,566.50000,254.00000,243.00000,266.00000
1995,1st Quintile,Rural regions,361,231.65133,219.59775,243.70491,147.45931,206.00000,281.86643,22.00000,483.47710,206.00000,188.97500,227.02500
1995,2nd Quintile,Urban regions,700,313.43787,302.85286,324.02287,218.00000,286.00000,367.90936,19.00000,592.77341,286.00000,270.00000,306.00000
1995,2nd Quintile,Rural regions,307,255.67427,239.94302,271.40553,173.00000,233.42187,307.00000,21.00000,508.00000,233.00000,219.85000,252.02500
1995,3rd Quintile,Urban regions,588,323.83190,313.32673,334.33707,238.75453,298.00000,385.07863,76.00000,604.56477,298.00000,289.90000,307.00000
1995,3rd Quintile,Rural regions,247,273.85356,255.34561,292.36152,188.96874,243.00000,306.33805,45.00000,482.39202,243.00000,227.00000,261.00000
1995,4th Quintile,Urban regions,523,353.49585,340.32051,366.67120,256.00000,329.87142,424.00000,29.00000,676.00000,331.00000,307.00000,343.00000
1995,4th Quintile,Rural regions,177,296.93388,273.23549,320.63226,185.00000,262.26605,358.00000,51.00000,617.50000,263.00000,230.00000,296.00000
1995,5th Quintile,Urban regions,389,451.74344,428.44035,475.04652,306.00000,404.28463,546.00000,91.00000,906.00000,404.00000,374.00000,433.00000
1995,5th Quintile,Rural regions,84,370.00528,331.25902,408.75155,222.15778,320.45363,495.85923,100.00000,906.41140,321.00000,282.95000,395.00000
1996,1st Quintile,Urban regions,755,298.29541,288.51291,308.07790,204.00000,275.00000,352.00000,17.00000,574.00000,275.00000,265.00000,288.00000
1996,1st Quintile,Rural regions,351,254.72832,241.72114,267.73550,168.12160,233.07914,306.66867,58.00000,514.48927,233.00000,214.00000,246.05000
1996,2nd Quintile,Urban regions,673,328.62912,318.54975,338.70850,235.00000,306.00000,391.96005,54.00000,627.40012,306.00000,291.92500,322.02500
1996,2nd Quintile,Rural regions,300,293.49519,278.22072,308.76965,198.79307,265.13989,353.95525,37.00000,586.69854,265.00000,251.95000,286.00000
1996,3rd Quintile,Urban regions,570,340.84063,330.27897,351.40229,255.00000,317.00000,424.35585,0.96623,678.38962,317.00000,304.95000,326.00000
1996,3rd Quintile,Rural regions,249,294.34732,273.60650,315.08814,204.00000,265.91497,350.62453,38.00000,570.56132,265.00000,253.00000,286.05000
1996,4th Quintile,Urban regions,517,365.28923,352.35188,378.22659,261.00000,343.61105,434.00000,26.00000,693.50000,344.00000,326.00000,357.00000
1996,4th Quintile,Rural regions,156,340.05723,309.93158,370.18289,210.27381,292.16859,410.48996,41.00000,710.81418,292.00000,255.97500,321.12500
1996,5th Quintile,Urban regions,376,482.68541,457.61866,507.75216,315.00000,430.00000,599.97722,46.00000,1027.44306,430.00000,398.92500,460.00000
1996,5th Quintile,Rural regions,83,392.88457,356.46485,429.30429,270.40523,345.63141,544.81084,102.00000,827.00000,344.00000,287.00000,398.00000
1997,1st Quintile,Urban regions,719,310.20584,300.27614,320.13555,217.52059,286.00000,383.00000,48.00000,631.21912,286.00000,271.00000,297.02500
1997,1st Quintile,Rural regions,324,279.21954,263.84816,294.59091,190.00000,258.00000,340.14492,17.00000,565.36231,258.00000,246.97500,263.17500
1997,2nd Quintile,Urban regions,664,343.94199,333.30794,354.57604,255.00000,317.00000,410.33272,41.00000,643.33179,317.00000,307.00000,337.02500
1997,2nd Quintile,Rural regions,306,288.22094,270.11971,306.32216,204.00000,270.60443,331.23145,25.00000,522.07863,271.00000,255.00000,281.00000
1997,3rd Quintile,Urban regions,567,373.81013,362.13065,385.48961,275.74901,357.00000,449.67017,64.00000,710.55190,357.00000,339.00000,371.05000
1997,3rd Quintile,Rural regions,229,320.48895,302.04016,338.93774,229.36695,306.00000,377.19746,32.00000,598.94323,306.00000,268.00000,331.00000
1997,4th Quintile,Urban regions,502,391.13444,377.86497,404.40391,291.87968,368.54184,475.04856,66.00000,749.80187,369.00000,356.75000,383.05000
1997,4th Quintile,Rural regions,162,320.52797,295.15145,345.90448,205.15866,296.00000,386.36934,41.00000,658.18536,296.00000,264.00000,321.00000
1997,5th Quintile,Urban regions,350,506.48824,479.60952,533.36695,328.82599,452.79189,611.36630,49.00000,1035.17675,452.00000,423.00000,491.00000
1997,5th Quintile,Rural regions,75,405.84600,365.47124,446.22077,272.86219,381.26057,552.41804,99.00000,970.00000,382.00000,330.90000,418.00000
1998,1st Quintile,Urban regions,837,327.02108,318.21563,335.82653,233.68412,306.00000,395.02313,61.00000,637.03164,306.00000,297.00000,322.00000
1998,1st Quintile,Rural regions,390,294.01624,281.84679,306.18569,215.41430,274.00000,350.76614,61.00000,553.79391,274.00000,260.97500,286.00000
1998,2nd Quintile,Urban regions,726,362.42049,352.45236,372.38861,268.29724,348.00000,434.00000,19.74311,682.55413,348.00000,328.00000,360.00000
1998,2nd Quintile,Rural regions,308,315.54791,297.90318,333.19264,230.58895,289.14673,376.69830,29.00000,595.86231,289.00000,273.00000,317.00000
1998,3rd Quintile,Urban regions,607,381.51808,369.28757,393.74860,281.00000,358.00000,444.00000,77.00000,688.50000,358.00000,337.00000,374.00000
1998,3rd Quintile,Rural regions,239,341.77722,322.86139,360.69305,241.95993,307.00000,408.92387,17.00000,659.36977,307.00000,290.00000,326.00000
1998,4th Quintile,Urban regions,552,420.31187,406.62178,434.00195,306.00000,404.00000,510.48581,76.00000,817.21454,404.00000,375.00000,425.02500
1998,4th Quintile,Rural regions,170,369.64582,340.71693,398.57472,249.31185,333.00000,439.00000,57.00000,723.53222,333.00000,304.00000,367.00000
1998,5th Quintile,Urban regions,398,521.62039,497.72295,545.51784,347.00000,480.00000,648.64471,104.00000,1101.11176,480.00000,451.00000,511.00000
1998,5th Quintile,Rural regions,66,406.30929,359.81159,452.80698,306.08497,375.75780,466.65361,65.23201,707.50657,381.00000,327.90000,408.00000
1999,1st Quintile,Urban regions,806,337.54274,327.95680,347.12868,242.00000,317.00000,407.46516,51.00000,655.66289,317.00000,302.97500,332.00000
1999,1st Quintile,Rural regions,362,303.81840,290.17247,317.46433,229.00000,279.00000,355.83834,38.74249,546.09584,279.00000,269.00000,294.00000
1999,2nd Quintile,Urban regions,684,362.53624,351.60336,373.46913,269.08515,343.91671,414.96988,50.25804,633.79698,344.00000,334.00000,357.00000
1999,2nd Quintile,Rural regions,319,336.65964,319.45725,353.86203,239.26062,320.62415,395.79093,31.00000,630.58641,321.00000,301.00000,341.05000
1999,3rd Quintile,Urban regions,589,389.14883,376.78081,401.51686,281.00000,362.90882,470.00000,41.00000,753.50000,363.00000,351.00000,384.00000
1999,3rd Quintile,Rural regions,228,355.57833,336.68927,374.46740,262.76440,321.34199,419.50455,102.00000,654.61478,322.00000,306.00000,348.00000
1999,4th Quintile,Urban regions,486,432.77988,417.40941,448.15034,326.50254,406.05608,520.46044,35.56567,811.39731,408.00000,383.00000,418.02500
1999,4th Quintile,Rural regions,160,375.36907,349.38277,401.35538,263.16388,348.85547,487.86786,40.00000,824.92384,349.00000,294.00000,398.02500
1999,5th Quintile,Urban regions,371,542.96334,518.68967,567.23700,376.83019,510.58505,664.00000,61.00000,1094.75471,511.00000,481.82500,546.00000
1999,5th Quintile,Rural regions,71,424.50975,382.25884,466.76065,306.82426,366.44439,498.01619,77.00000,784.80409,358.00000,332.00000,459.00000
2000,1st Quintile,Urban regions,1310,340.44987,332.65366,348.24607,250.00000,322.00000,409.00000,26.00000,647.50000,322.00000,311.00000,331.00000
2000,1st Quintile,Rural regions,632,302.02686,291.92709,312.12664,222.00000,280.00000,367.00000,39.00000,584.50000,280.00000,265.00000,288.02500
2000,2nd Quintile,Urban regions,1170,376.85681,368.73593,384.97769,284.00000,357.00000,451.00000,46.00000,701.50000,357.00000,345.00000,364.02500
2000,2nd Quintile,Rural regions,523,315.56236,305.26459,325.86013,248.61200,306.00000,368.14421,69.31368,547.44254,306.00000,295.00000,314.00000
2000,3rd Quintile,Urban regions,953,398.30794,388.43621,408.17967,290.00000,373.00000,482.35929,31.00000,770.89822,373.00000,362.00000,383.00000
2000,3rd Quintile,Rural regions,358,347.14106,332.03630,362.24582,258.00000,320.31225,421.18957,16.00000,665.97392,321.00000,305.95000,332.00000
2000,4th Quintile,Urban regions,840,440.35414,428.49579,452.21248,317.00000,414.00000,536.00000,62.00000,864.50000,414.00000,403.00000,432.00000
2000,4th Quintile,Rural regions,249,397.87256,376.13323,419.61189,289.19091,358.78275,485.00000,85.00000,778.71363,358.00000,342.95000,373.00000
2000,5th Quintile,Urban regions,617,564.34086,544.06520,584.61653,385.25962,511.00000,679.55713,79.00000,1121.00340,511.00000,490.97500,536.00000
2000,5th Quintile,Rural regions,113,425.64091,387.01126,464.27057,307.01597,358.83968,535.03451,10.00000,877.06232,359.00000,355.00000,434.00000
2001,1st Quintile,Urban regions,1211,348.46353,340.70544,356.22161,255.00000,332.00000,420.00000,14.00000,667.50000,332.00000,317.00000,342.00000
2001,1st Quintile,Rural regions,535,300.23794,289.17179,311.30409,220.00000,281.00000,358.00000,42.00000,565.00000,281.00000,268.97500,292.00000
2001,2nd Quintile,Urban regions,1040,392.37179,382.26452,402.47906,294.00000,360.64696,460.00000,46.00000,709.00000,360.00000,356.00000,375.00000
2001,2nd Quintile,Rural regions,460,332.87208,322.33203,343.41213,255.00000,319.06295,402.07915,34.38127,622.69788,319.00000,305.97500,332.00000
2001,3rd Quintile,Urban regions,890,406.52338,396.43091,416.61584,299.33420,383.00000,485.00000,31.00000,763.49870,383.00000,373.00000,394.07500
2001,3rd Quintile,Rural regions,315,359.72744,344.57785,374.87703,270.74248,341.39174,422.60959,76.00000,650.41025,341.00000,324.00000,358.00000
2001,4th Quintile,Urban regions,734,449.93094,436.82551,463.03636,331.00000,427.27981,542.00000,90.00000,858.50000,427.00000,409.97500,439.00000
2001,4th Quintile,Rural regions,232,410.61268,388.15066,433.07471,289.89443,375.00000,510.30254,83.00000,840.91470,375.00000,357.00000,409.00000
2001,5th Quintile,Urban regions,565,571.36639,549.53135,593.20144,393.00000,529.84390,689.00000,51.00000,1133.00000,529.00000,494.00000,551.02500
2001,5th Quintile,Rural regions,100,467.26788,426.23503,508.30074,327.46094,423.31310,580.78265,67.00000,960.76521,423.00000,373.00000,493.00000
2002,1st Quintile,Urban regions,1096,361.21733,351.90650,370.52816,262.00000,341.58091,429.15913,38.00000,679.89782,342.00000,330.00000,350.00000
2002,1st Quintile,Rural regions,542,313.08063,300.87743,325.28383,219.52579,292.00000,375.33441,23.00000,609.04733,292.00000,277.00000,305.00000
2002,2nd Quintile,Urban regions,914,399.42671,389.70265,409.15077,304.43329,380.00000,465.00000,63.58323,705.85006,380.00000,369.95000,390.00000
2002,2nd Quintile,Rural regions,418,333.45095,322.55250,344.34939,258.91112,320.00000,395.18956,64.00000,599.60722,320.00000,299.97500,330.05000
2002,3rd Quintile,Urban regions,860,412.67637,402.66718,422.68556,313.00000,393.33087,491.73594,44.89609,759.83985,393.00000,377.00000,405.00000
2002,3rd Quintile,Rural regions,294,367.54022,352.33133,382.74911,280.00000,352.88026,429.13502,72.00000,652.83755,353.00000,332.00000,367.00000
2002,4th Quintile,Urban regions,721,453.17390,438.92420,467.42361,328.00000,423.03030,553.26501,75.00000,891.16252,423.00000,407.00000,446.07500
2002,4th Quintile,Rural regions,244,418.13094,394.10607,442.15581,297.52107,375.00000,514.44538,50.00000,839.83184,375.00000,350.00000,408.00000
2002,5th Quintile,Urban regions,780,546.37769,527.54536,565.21001,355.00000,500.00000,652.26381,88.00000,1098.15951,500.00000,470.00000,540.00000
2002,5th Quintile,Rural regions,132,447.74256,412.08566,483.39945,317.01450,397.54290,562.49475,90.00000,930.71512,400.00000,365.00000,460.00000
2003,1st Quintile,Urban regions,1084,365.60298,356.71592,374.49004,268.00000,341.00000,430.00000,25.00000,673.00000,341.00000,330.00000,350.02500
2003,1st Quintile,Rural regions,499,308.24059,296.88942,319.59177,225.00000,291.00000,367.00000,27.00000,580.00000,291.00000,280.00000,306.02500
2003,2nd Quintile,Urban regions,913,400.40075,391.01058,409.79091,304.54372,380.00000,480.00000,61.00000,743.18441,380.00000,368.95000,392.02500
2003,2nd Quintile,Rural regions,428,338.69509,327.06726,350.32291,257.00000,320.02087,403.69917,85.00000,623.74791,320.00000,305.00000,334.02500
2003,3rd Quintile,Urban regions,839,424.84774,413.06650,436.62898,312.00000,394.62373,506.30440,93.00000,797.76100,395.00000,378.00000,412.07500
2003,3rd Quintile,Rural regions,288,366.95250,350.63508,383.26992,283.23287,345.00000,435.00000,55.58218,662.65069,345.00000,330.00000,369.00000
2003,4th Quintile,Urban regions,706,465.55174,452.42220,478.68129,347.76342,443.00000,552.15240,41.17994,858.73588,443.00000,424.97500,460.00000
