year,bula_h,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1987,Baden-Wuerttemberg,228.17389136776546,223.35398059685443,232.9938021386765,153.0,214.0,281.0,10.0,473.0,214.0,198.0,224.0,535.0
1987,Bayern,230.58683515184282,225.26776995628148,235.90590034740416,144.06234856487825,204.0,306.0,25.0,548.9064771526826,204.0,193.74999999999994,224.0,454.0
1987,Berlin,222.7542478897525,214.64455542280535,230.86394035669963,149.8598745933795,189.0,260.893356497703,35.0,427.4435793541883,189.0,164.0,206.0,178.0
1988,Schleswig-Holstein,271.2933120062017,258.6022795864902,283.98434442591315,192.36407183732584,255.0,328.54257052350937,51.0,532.8103185527847,255.0,228.97500000000002,270.0,72.0
1988,Hamburg,267.41149976142503,254.91150879670116,279.9114907261489,178.0,246.77887356117273,322.0,51.0,538.0,245.0,209.0,283.025,93.0
1988,Niedersachsen,232.21429296593203,227.08937436630023,237.33921156556383,178.0,227.0,281.0,23.5,435.5,227.0,220.95,250.0,266.0
1988,Bremen,221.4268031470537,211.2122266163116,231.6413796777958,162.10416552874153,216.4280091585868,250.0,82.0,381.8437517068877,217.0,189.0,232.0,43.0
1988,Nordrhein-Westfalen,233.0849970119568,229.75256051629714,236.41743350761647,161.0779177677045,222.89166048625808,286.0,10.0,473.3831233484433,223.0,216.0,232.0,855.0
1988,Hessen,243.87937098620588,238.03650241586163,249.72223955655014,161.08339162464185,230.0,306.0,0.0,523.3749125630372,230.0,215.79999999999995,246.125,303.0
1988,"Rheinland-Pfalz,Saarland",221.2963351040474,213.4593721479577,229.13329806013707,163.80665451405676,204.0,265.0,28.0,416.79001822891485,204.0,179.0,214.05,151.0
1988,Baden-Wuerttemberg,230.52132324681529,225.93117086012134,235.11147563350923,153.0,214.0,289.48878565950463,5.0,494.2219641487616,214.0,193.0,224.0,507.0
1988,Bayern,253.01213873570373,246.7723452867131,259.25193218469434,153.0,212.46281485422148,332.0,25.0,600.5,212.0,189.0,220.0,431.0
1988,Berlin,235.28682496395356,226.91625589314881,243.6573940347583,165.3041679679065,202.29343421858704,281.0,38.0,454.5437480481403,199.0,171.0,214.0,171.0
1989,Schleswig-Holstein,285.61972635053655,272.8863363044659,298.3531163966072,184.0,275.64246901011086,335.70789007573893,109.0,563.2697251893474,281.0,256.0,317.125,75.0
1989,Hamburg,261.6115970330499,251.28604402511468,271.93715004098516,194.0,253.4602642640976,319.1540947864373,98.0,506.8852369660933,255.0,237.0,293.0,94.0
1989,Niedersachsen,234.75010346071397,229.86439233100177,239.63581459042618,172.12674754253297,214.0,299.68009133995537,46.0,491.010107036089,214.0,198.0,224.0,270.0
1989,Bremen,245.38033760793135,230.0202194506827,260.74045576518,178.0,228.43377274530127,280.04398027338675,85.0,433.1099506834669,224.0,198.0,254.0,48.0
1989,Nordrhein-Westfalen,242.04058467164018,238.6417336303218,245.43943571295856,171.0,230.0,300.6103356966249,25.0,495.02583924156215,230.0,223.0,237.025,819.0
1989,Hessen,263.0322769352176,257.0899556573754,268.97459821305983,184.0,253.91766502676307,332.0,0.0,554.0,252.0,247.89999999999998,274.0,310.0
1989,"Rheinland-Pfalz,Saarland",229.11836831599842,220.1161075670741,238.12062906492275,169.5616468562645,224.851796347986,282.3097859506972,35.0,451.4319945923462,225.0,214.0,254.05,136.0
1989,Baden-Wuerttemberg,233.17662047940647,228.26716821689257,238.08607274192036,154.92623158221596,219.0,281.0,10.0,470.110652626676,219.0,208.0,234.0,479.0
1989,Bayern,264.14148631850236,257.76105166782224,270.5219209691825,163.0,230.0,332.0,25.0,585.5,230.0,205.0,256.0,431.0
1989,Berlin,242.85871213765097,233.86336424725587,251.85406002804606,155.91544516252472,204.0,282.98808683306373,40.0,473.59704933887224,204.0,174.975,221.05,171.0
1990,Schleswig-Holstein,272.0361783631605,259.9379312158802,284.1344255104408,204.0,255.0,327.32280718355645,102.0,512.3070179588912,255.0,224.0,280.0,74.0
1990,Hamburg,267.23267934773196,256.409045065733,278.05631362973094,201.35479467962486,255.1970871917827,328.21052752555477,93.0,518.4941267944496,255.0,232.89999999999998,298.0,90.0
1990,Niedersachsen,241.440400809757,236.07175379020265,246.80904782931134,182.6851921999055,230.0,291.35600144334353,20.0,454.3622153085006,230.0,215.0,246.0,260.0
1990,Bremen,246.65183221217788,232.3712428023477,260.93242162200806,194.78128493434863,230.0,271.63700699521166,92.0,386.9205900865062,230.0,200.0,256.0,43.0
1990,Nordrhein-Westfalen,248.57999155040977,245.10886250958615,252.0511205912334,178.0,239.0,306.0,0.0,498.0,239.0,230.84999999999997,248.0,789.0
1990,Hessen,271.53709914091843,264.41709083906807,278.6571074427688,194.0,255.0,342.29431258347137,25.0,564.7357814586784,255.0,245.0,280.0,299.0
1990,"Rheinland-Pfalz,Saarland",233.39234865679535,224.57707474530096,242.20762256828974,178.0,234.07137111182985,278.65024215711315,35.0,429.62560539278286,235.0,217.0,266.0,141.0
1990,Baden-Wuerttemberg,260.4872759219927,254.81607179570068,266.15848004828473,178.0,242.0,322.0,10.0,538.0,242.0,229.0,254.15,465.0
1990,Bayern,267.8675433128358,261.23964810554344,274.4954385201281,163.0,230.28609483344377,332.0,15.0,585.5,230.0,205.0,248.025,431.0
1990,Berlin,172.63672728018932,165.14227920594612,180.13117535443251,40.0,166.0243050243465,230.53794640887705,0.0,516.3448660221926,163.0,137.0,175.075,319.0
1990,Brandenburg,24.418112934953438,23.785401388050758,25.050824481856118,19.0,25.0,29.0,4.0,44.0,25.0,24.0,27.0,215.0
1990,Mecklenburg-Vorpommern,20.30920958737741,19.551794086579115,21.066625088175705,13.0,18.0,25.0,4.0,43.0,18.0,15.0,19.0,165.0
1990,Sachsen,21.3595695040845,20.929504366215472,21.78963464195353,15.0,21.0,26.06144164725291,0.0,42.65360411813228,21.0,20.0,23.0,489.0
1990,Sachsen-Anhalt,23.00203564496564,22.41427367893967,23.589797610991614,16.0,21.0,30.0,5.0,51.0,21.0,19.0,23.0,251.0
1990,Thueringen,23.882314292379437,23.20368944559133,24.560939139167544,16.0,24.0,31.0,0.0,53.0,24.0,23.0,27.0,198.0
1991,Schleswig-Holstein,284.6840450071358,267.3900609627833,301.9780290514883,193.80326609506992,253.03877984519275,327.0,87.0,526.7951008573951,254.0,218.0,280.0,78.0
1991,Hamburg,267.50142712518516,256.22090607145105,278.78194817891927,189.286142025316,243.21802045369006,332.0,66.0,546.070786962026,241.0,194.0,260.0,87.0
1991,Niedersachsen,244.71365794837283,238.65913908668315,250.7681768100625,184.0,230.0,291.7991173466472,22.301323980029167,453.49779336661805,230.0,215.0,242.0,257.0
1991,Bremen,234.81172099553368,225.18549739162813,244.43794459943922,190.80885033793817,211.90450098127056,266.9453279443908,117.0,381.1500443540697,212.0,179.0,224.0,41.0
1991,Nordrhein-Westfalen,252.26570919224488,248.525210933603,256.0062074508868,178.0,231.80684062328424,304.0,5.0,493.0,232.0,219.0,234.0,805.0
1991,Hessen,267.4571819518483,260.20731275520546,274.7070511484912,184.9570775601232,251.0,327.04011144492006,49.0,540.1646622721154,251.0,241.0,275.0,295.0
1991,"Rheinland-Pfalz,Saarland",235.97907493311655,229.16692788894545,242.79122197728765,178.0,230.0,290.41395220354275,54.0,459.0348805088569,230.0,210.0,256.0,144.0
1991,Baden-Wuerttemberg,256.96002595982145,251.58286534956082,262.3371865700821,175.0,230.0,317.0,10.0,530.0,230.0,210.0,245.0,471.0
1991,Bayern,274.481467266118,267.52232785372894,281.44060667850704,166.9623269591959,245.44701626866726,332.0,0.0,579.5565095612062,245.0,229.0,270.025,425.0
1991,Berlin,189.4309865700152,181.2693838705039,197.59258926952648,51.68604558874879,184.0,251.0,5.0,549.9709316168769,184.0,173.0,215.0,296.0
1991,Brandenburg,27.61546318265941,26.691400552609274,28.53952581270955,20.0,26.0,33.0,3.0,52.5,26.0,24.0,27.0,194.0
1991,Mecklenburg-Vorpommern,25.837573607922106,24.626671130401558,27.048476085442655,17.0,21.0,30.09448121813159,3.0,49.73620304532898,21.0,19.0,23.0,159.0
1991,Sachsen,24.87911436653631,24.3455591816275,25.41266955144512,17.0,23.0,31.0,2.0,52.0,23.0,21.0,24.0,437.0
1991,Sachsen-Anhalt,24.936229984980272,24.25030158359769,25.622158386362855,18.0,23.0,30.0,8.0,48.0,23.0,21.0,25.0,238.0
1991,Thueringen,28.932746040616475,27.910164155875922,29.95532792535703,21.0,27.0,35.0,10.0,56.0,27.0,25.0,29.0,182.0
1992,Schleswig-Holstein,309.3878424566464,291.31059553489337,327.46508937839945,218.25335276221656,274.0,358.59087572262473,102.0,569.097160163237,274.0,242.0,303.0,75.0
1992,Hamburg,285.34080219868787,272.58172095023104,298.0998834471447,205.43946658041256,265.1490570208203,348.89362593025425,96.0,564.0748649550168,266.0,229.0,298.125,76.0
1992,Niedersachsen,269.7652319183821,262.65077032741823,276.87969350934594,189.0437967137817,245.54041261408815,327.74825029686946,0.0,535.8049306715011,245.0,224.0,255.0,263.0
1992,Bremen,245.3498705869293,234.90913101635854,255.79061015750008,195.3419625910007,245.7784517534819,277.9553807509538,107.0,401.8755079908834,251.0,227.0,277.0,41.0
1992,Nordrhein-Westfalen,267.19595977220513,263.1155090999845,271.2764104444258,188.19692065944082,245.0,325.467534444141,12.0,531.3734551211912,245.0,235.0,253.05,802.0
1992,Hessen,284.3074430174961,276.71572183372524,291.89916420126696,194.54829953847317,256.0,345.0,49.0,570.6775506922902,256.0,230.89999999999998,279.0,287.0
1992,"Rheinland-Pfalz,Saarland",255.4445235138998,245.78247798595552,265.1065690418441,189.0,235.0,304.1905625827707,21.0,476.97640645692684,235.0,215.0,246.025,148.0
1992,Baden-Wuerttemberg,262.61607406924077,257.1925879720224,268.0395601664591,178.0,240.0,327.0,10.0,550.5,240.0,225.0,250.0,478.0
1992,Bayern,300.9297221577604,293.65012235459517,308.20932196092565,179.0,264.5856178868049,399.1581368866849,5.0,729.3953422167122,265.0,230.95,300.0,443.0
1992,Berlin,230.40671091583482,223.13808861795525,237.6753332137144,136.3209287780471,195.97324189898447,288.0,51.0,515.5186068329294,196.0,178.0,206.05,301.0
1992,Brandenburg,112.70494260085849,110.08522316708431,115.32466203463267,92.0,108.0,128.0,38.0,182.0,108.0,101.0,112.0,198.0
1992,Mecklenburg-Vorpommern,101.76427110918462,98.40742466806535,105.1211175503039,78.7659715422192,96.00789832606492,117.45581497937837,20.73120638648045,175.4905801351171,96.0,94.0,100.0,142.0
1992,Sachsen,104.88925257393186,102.74982980338328,107.02867534448043,74.10565602591294,98.4048544802352,126.0,18.0,203.8415159611306,98.0,94.0,102.0,422.0
1992,Sachsen-Anhalt,104.58548195093059,102.19908450909551,106.97187939276566,77.0,101.0,122.0,9.5,189.5,101.0,95.0,107.025,241.0
1992,Thueringen,100.2128491651681,97.37978283628028,103.0459154940559,70.31223725849836,99.0,127.7457908604853,20.0,213.89612126346572,99.0,92.0,110.0,183.0
1993,Schleswig-Holstein,325.8667508661073,308.5781126267357,343.1553891054789,230.64912138537665,286.0,388.0,102.0,624.0263179219351,286.0,242.0,311.0,82.0
1993,Hamburg,300.67640721111945,287.4790446505471,313.8737697716918,210.55225876800364,284.9282481321746,378.39983617290244,112.0,630.1712022802507,285.0,263.0,317.0,78.0
1993,Niedersachsen,299.8623943893861,293.1102435794412,306.614545199331,219.0,276.0,357.0,16.0,564.0,276.0,251.0,297.0,272.0
1993,Bremen,274.7643697813208,264.68245772159764,284.84628184104395,228.97319560212446,269.38641466447183,293.5890352934315,138.0,390.51279483039207,268.0,247.0,285.0,40.0
1993,Nordrhein-Westfalen,286.52475887811096,282.0312906655545,291.01822709066744,204.0,261.0,343.429090140261,0.0,552.5727253506525,261.0,246.0,267.0,798.0
1993,Hessen,299.7302027985054,292.0207042339074,307.4397013631034,210.66441341357674,281.0,380.9048986268873,46.0,636.2656264468532,281.0,258.0,307.0,283.0
1993,"Rheinland-Pfalz,Saarland",268.398666784022,258.23160386394096,278.56572970410303,204.0,244.06715035920666,306.0,51.0,459.0,244.0,233.0,258.0,135.0
1993,Baden-Wuerttemberg,293.4053300254408,287.45787142954117,299.3527886213404,194.0,271.864973515111,358.0,10.0,604.0,272.0,247.0,289.0,482.0
1993,Bayern,330.9312805711264,322.31032544980815,339.5522356924447,199.0,281.697734441223,423.2197786675461,32.0,759.5494466688654,282.0,258.0,308.0,453.0
1993,Berlin,271.5333124764609,264.01253402673166,279.0540909261901,187.0,228.39245204985352,326.1981830552412,80.0,534.9954576381031,228.0,210.0,242.0,293.0
1993,Brandenburg,163.8728335559997,159.88725613993526,167.85841097206415,132.9976442951518,163.59995854334096,194.07229598243617,41.385666764225206,285.68427351336277,164.0,154.0,178.0,190.0
1993,Mecklenburg-Vorpommern,162.88772866948523,157.90466109244971,167.87079624652074,123.19799973162769,159.0,192.0,55.0,295.2030004025585,159.0,149.0,164.0,134.0
1993,Sachsen,173.25233861099636,169.943969530768,176.56070769122474,125.06278651140785,164.0,202.1985217278156,42.0,317.90212455242727,164.0,158.975,171.0,408.0
1993,Sachsen-Anhalt,163.296418797054,159.53798259925338,167.05485499485462,122.29276452858998,160.0,196.3479664166562,40.0,307.4307692487555,160.0,152.0,168.0,230.0
1993,Thueringen,165.2709436153039,160.18140241955274,170.36048481105507,120.09428539778341,156.0,197.06466902107135,10.0,312.5202444560033,156.0,146.0,164.0,177.0
1994,Schleswig-Holstein,361.66845424125404,342.8412245796494,380.4956839028587,249.444814718461,331.0,430.83771590345833,102.0,702.9270676809543,331.0,282.9,366.1,80.0
1994,Hamburg,326.8763599416347,314.272409621218,339.4803102620514,264.3279076656761,296.0,384.6809654844199,147.0,565.2105522125356,296.0,251.0,311.1,77.0
1994,Niedersachsen,319.7293777472433,312.2171032138793,327.2416522806073,232.829821766817,305.33377576514545,385.801934655079,16.0,615.2601039874719,296.0,260.0,323.0,265.0
1994,Bremen,294.38605735612146,282.5940321133466,306.1780825988963,255.0,260.8579609752752,322.8878603648049,153.16820945279264,424.7196509120123,261.0,214.0,266.0,38.0
1994,Nordrhein-Westfalen,318.34905011413906,312.5929008309626,324.1051993973155,215.0,289.0,378.0,3.0,622.5,289.0,272.0,297.0,781.0
1994,Hessen,333.06440515810726,324.09284210028807,342.03596821592646,230.0,306.0,403.83217339257345,51.0,664.5804334814336,306.0,288.9,320.0,286.0
1994,"Rheinland-Pfalz,Saarland",301.1732691575811,290.1675458347216,312.1789924804406,221.2463186464168,284.987627252647,367.0,15.0,585.6305220303748,290.0,266.79999999999995,325.0,137.0
1994,Baden-Wuerttemberg,337.7045389748377,330.9393045918284,344.46977335784703,229.0,307.0,409.0,43.0,679.0,307.0,283.0,325.025,468.0
1994,Bayern,361.18405163139585,352.13991578016686,370.22818748262483,230.0,317.0,447.09922849708363,61.0,772.7480712427091,317.0,301.875,335.0,453.0
1994,Berlin,296.52488277325926,288.2275468560771,304.82221869044145,196.0,256.0,357.0,82.0,598.5,256.0,231.0,263.05,287.0
1994,Brandenburg,199.91869825910024,193.2237988501345,206.61359766806598,150.77518340230793,190.82354735397283,231.40690504092078,29.827600944388664,352.35448749884006,191.0,177.975,203.1,182.0
1994,Mecklenburg-Vorpommern,181.68456776455673,176.17884835030108,187.19028717881238,140.4001029526286,177.23258557452297,204.9361186728782,84.0,301.7401422532526,177.0,173.0,190.0,135.0
1994,Sachsen,190.7728264849048,187.30080855976502,194.2448444100446,143.0,179.0,233.96948236314205,19.0,370.42370590785515,179.0,171.0,188.0,391.0
1994,Sachsen-Anhalt,180.00986525178647,175.8378748160595,184.18185568751343,136.53821278956903,176.58581923916432,214.0,20.345531973922576,330.19268081564644,177.0,167.0,191.0,220.0
1994,Thueringen,195.6436236226144,188.74262134316848,202.54462590206032,142.0,179.0,222.0,45.0,342.0,179.0,164.0,190.0,179.0
1995,Schleswig-Holstein,386.78226119702794,363.0559255550322,410.50859683902365,243.0,348.76303693940315,487.5257765368699,92.0,854.3144413421747,348.0,306.39999999999986,400.0,78.0
1995,Hamburg,340.75899996130744,326.5800075754654,354.9379923471495,265.6740161159013,307.0,389.4795250902433,143.0,575.1877885517564,307.0,270.0,334.1,71.0
1995,Niedersachsen,346.30057397591406,338.5048895652541,354.09625838657405,255.0,324.98310757616065,422.8039728947906,51.0,674.5099322369765,326.0,304.95,349.05,284.0
1995,Bremen,302.20376370207646,292.3279190060287,312.0796083981242,261.07265942930286,300.41955298776537,337.8837347970087,174.0,453.1003478485674,300.0,271.975,333.0,39.0
1995,Nordrhein-Westfalen,324.7776260050541,320.1352631090064,329.4199889011018,230.0,308.37716551086686,396.0,15.0,645.0,308.0,294.0,325.025,827.0
1995,Hessen,332.24140521648326,324.5272706911972,339.9555397417693,230.0,309.5452722036953,412.9276761856256,29.0,687.319190464064,310.0,288.0,329.125,309.0
1995,"Rheinland-Pfalz,Saarland",335.5706429962524,324.31868006519903,346.82260592730574,260.77213824060766,306.0,404.239198762804,45.57154745731316,619.4397895460985,306.0,264.0,329.025,161.0
1995,Baden-Wuerttemberg,359.79819039860723,352.5480763360884,367.04830446112607,249.91368520514496,319.06854012069357,421.2710729899617,10.0,678.3071546671868,319.0,296.0,340.05,506.0
1995,Bayern,380.61238432190623,371.3450585492339,389.87971009457857,243.0,332.1838700112671,467.5890106426817,86.0,804.4725266067044,332.0,307.0,357.025,488.0
1995,Berlin,310.05526924647614,300.71458996584334,319.39594852710894,213.41656746868105,259.6395882575092,358.0,12.0,574.8751487969785,259.0,223.0,271.0,292.0
1995,Brandenburg,221.8523665580619,213.47624203957898,230.22849107654483,156.0,206.0,250.41653133326395,22.0,392.04132833315987,206.0,197.0,225.025,175.0
1995,Mecklenburg-Vorpommern,207.46891089547242,200.49152534777716,214.44629644316768,141.47514273134098,192.43032912189202,264.5206352883713,55.0,449.08887412391675,192.0,168.0,198.0,143.0
1995,Sachsen,223.8417275566712,216.96019363074126,230.72326148260115,154.42921673289334,197.00149739309296,254.0,51.0,403.35617490066,197.0,187.0,202.05,382.0
1995,Sachsen-Anhalt,201.2542929199827,195.55819584275832,206.95038999720708,145.44636968653796,189.0,235.49564196919314,45.0,370.5695503931759,189.0,174.0,199.0,204.0
1995,Thueringen,201.36203903621865,194.498756885489,208.2253211869483,140.91692010851722,182.0,234.0,21.0,373.62461983722415,182.0,163.0,194.0,168.0
1996,Schleswig-Holstein,407.2114250854461,381.2001105610148,433.22273960987735,255.0,334.3909098953865,518.2750772055313,92.0,913.1876930138282,332.0,229.84999999999997,369.0,73.0
1996,Hamburg,370.3923530434089,354.3037732610112,386.4809328258066,285.8330159762214,335.98005818022705,440.308576796823,94.0,672.0219180277254,336.0,301.92499999999995,363.025,68.0
1996,Niedersachsen,354.0340834274129,346.40616060374236,361.6620062510834,273.0,332.0,434.0,49.0,675.5,332.0,306.0,347.15,282.0
1996,Bremen,354.19010954893764,335.29551111226107,373.0847079856142,277.23338874066485,313.3149100653995,368.5901246799749,230.0,505.62522858894,317.0,296.0,356.0,38.0
1996,Nordrhein-Westfalen,339.7776200530387,335.02141284566375,344.5338272604136,244.39803922716024,317.0,409.0,21.0,655.9029411592596,317.0,308.0,328.0,830.0
1996,Hessen,352.68858054980313,344.44261635428506,360.9345447453212,254.0,341.9286892722296,430.9271367527136,46.0,696.317841881784,342.0,321.975,372.0,287.0
1996,"Rheinland-Pfalz,Saarland",351.8378159186592,341.32297813771294,362.35265369960547,260.4820345243373,342.9799593690794,423.3530163166046,77.0,667.6594890050056,343.0,304.0,388.0,154.0
1996,Baden-Wuerttemberg,388.03556661147,380.0134262370197,396.05770698592033,270.0,352.0,463.0,26.0,752.5,352.0,321.0,372.025,478.0
1996,Bayern,392.034714914618,382.4607209656007,401.60870886363534,236.0,337.9399816423745,498.09071191799785,41.0,891.2267797949946,337.0,317.0,367.0,481.0
1996,Berlin,329.7179631205465,320.6133721254943,338.8225541155986,226.8036616371064,290.8689379027185,389.8045175960243,17.0,634.3058015344012,291.0,269.0,313.0,280.0
1996,Brandenburg,260.440797222273,251.9179029999654,268.96369144458055,192.78056701647384,239.82146048660417,301.6094819218884,65.0,464.85285428001026,240.0,228.0,260.0,183.0
1996,Mecklenburg-Vorpommern,250.37571356299978,240.75185128632077,259.99957583967876,173.07103482303776,225.69229046810113,298.2178896258669,61.0,485.93817183011066,225.0,190.97500000000002,244.025,139.0
1996,Sachsen,254.3030372105525,246.82370244981877,261.78237197128624,177.0,232.35091004659668,293.4705891768385,2.2941162347422903,468.1764729420962,233.0,219.0,246.0,373.0
1996,Sachsen-Anhalt,244.2613592298773,237.01821333565584,251.50450512409878,181.44788326142648,233.0,284.5988377800767,38.0,439.32526955805196,233.0,218.0,246.0,201.0
1996,Thueringen,241.31944977162388,233.5403961284499,249.09850341479785,170.977367194551,227.50017439307155,281.0,76.0,446.0339492081735,228.0,214.87499999999997,244.05,167.0
1997,Schleswig-Holstein,417.30946869202825,387.2017246439548,447.4172127401017,255.0,347.04092893399314,513.9434592310595,112.0,902.3586480776487,347.0,259.0,392.0,64.0
1997,Hamburg,414.72128901460275,393.27108380142425,436.17149422778124,292.2200984741046,377.1749360519638,469.2675580952099,163.0,734.8387475268678,376.0,343.0,431.0,64.0
1997,Niedersachsen,373.6878168644287,366.2242941024537,381.15133962640374,299.0184656717636,357.0902466887976,442.43102578552595,83.89962550112003,657.5498659561695,357.0,336.0,377.0,274.0
1997,Bremen,349.1987965354005,330.58677370924397,367.81081936155704,282.26938247409623,331.34230626305515,364.00361998171564,159.66802621266712,486.60497624314473,332.0,303.0,373.0,39.0
