"year","bula_h","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"1987","Hessen","261.35","244","900","138","184","311","406","639","254.18","268.52","30","690","240","255"
"1987","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"1987","Niedersachsen","235.92","228.5","653","138","178","299","337","434","229.57","242.27","34","548","224","240"
"1987","Nordrhein-Westfalen","248.66","229","2416","127","173","301","383","613","244.12","253.2","20","1380","224","230"
"1987","Rheinland-Pfalz,Saarland","246.59","226.5","393","132","179","292","357","613","229.8","263.38","46","1533","219","246"
"1987","Saarland","","","","","","","","","","","","","",""
"1987","Sachsen","","","","","","","","","","","","","",""
"1987","Sachsen-Anhalt","","","","","","","","","","","","","",""
"1987","Schleswig-Holstein","286.07","286","177","154","204","332","409","818","267.39","304.75","106","818","255","306"
"1987","Thueringen","","","","","","","","","","","","","",""
"1988","Baden-Wuerttemberg","252.63","238","1465","127","174","306","383","664","247.24","258.02","5","715","218","234"
"1988","Bayern","267.78","239","1083","128","168","342","460","690","259.96","275.6","25","792","220","245"
"1988","Berlin","","","","","","","","","","","","","",""
"1988","Brandenburg","","","","","","","","","","","","","",""
"1988","Bremen","243.25","241","74","153","194","281","311","511","220.33","266.17","82","511","217","265"
"1988","Hamburg","280.71","269.5","198","154","204","332","391","766","265.29","296.13","51","766","247","296"
"1988","Hessen","261.87","253","867","138","184","332","388","536","254.32","269.42","0","956","240","255"
"1988","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"1988","Niedersachsen","246.29","232","657","140","185","306","357","511","239.26","253.32","8","613","230","250"
"1988","Nordrhein-Westfalen","252.32","239.5","2272","133","178","306","390","562","248.07","256.57","10","818","230","237"
"1988","Rheinland-Pfalz,Saarland","245.82","226.5","393","142","178","293","357","604","229.72","261.92","28","1533","229","239"
"1988","Saarland","","","","","","","","","","","","","",""
"1988","Sachsen","","","","","","","","","","","","","",""
"1988","Sachsen-Anhalt","","","","","","","","","","","","","",""
"1988","Schleswig-Holstein","291.32","269","184","166","204","332","419","779","274.33","308.31","51","779","255","286"
"1988","Thueringen","","","","","","","","","","","","","",""
"1989","Baden-Wuerttemberg","258.29","244","1420","127","180","306","393","664","252.52","264.06","10","715","230","242"
"1989","Bayern","275.09","252.5","1045","136","178","342","460","695","266.65","283.53","25","1022","230","245"
"1989","Berlin","","","","","","","","","","","","","",""
"1989","Brandenburg","","","","","","","","","","","","","",""
"1989","Bremen","290.91","247.5","93","161","194","306","511","766","260.27","321.55","85","766","244","291"
"1989","Hamburg","287.92","274.5","194","160","204","345","419","562","273.56","302.28","98","623","272","305"
"1989","Hessen","279.12","264.5","844","153","204","337","429","613","271.25","286.99","0","985","255","281"
"1989","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"1989","Niedersachsen","246.95","229.5","629","143","178","307","357","490","240.11","253.79","46","548","230","251"
"1989","Nordrhein-Westfalen","259.12","249.5","2188","140","186","311","388","562","254.79","263.45","25","1022","232","245"
"1989","Rheinland-Pfalz,Saarland","246.94","235.5","350","112","178","299","373","644","226.41","267.47","35","1789","230","255"
"1989","Saarland","","","","","","","","","","","","","",""
"1989","Sachsen","","","","","","","","","","","","","",""
"1989","Sachsen-Anhalt","","","","","","","","","","","","","",""
"1989","Schleswig-Holstein","306.95","301","190","166","230","359","506","634","289.52","324.38","109","715","281","325"
"1989","Thueringen","","","","","","","","","","","","","",""
"1990","Baden-Wuerttemberg","282.16","254","1377","143","191","332","460","715","275.42","288.9","10","843","248","255"
"1990","Bayern","284.34","254","1038","127","178","357","506","766","275.89","292.79","15","1022","247","255"
"1990","Berlin","","","","","","","","","","","","","",""
"1990","Brandenburg","","","","","","","","","","","","","",""
"1990","Bremen","282.6","247.5","86","178","204","322","409","664","256.01","309.19","92","664","240","301"
"1990","Hamburg","293.91","279","177","160","205","356","409","715","275.74","312.08","93","715","272","306"
"1990","Hessen","292.49","269","829","143","204","357","449","971","282.52","302.46","25","1278","265","289"
"1990","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"1990","Niedersachsen","253.99","250.5","606","151","196","306","357","511","246.9","261.08","20","639","250","255"
"1990","Nordrhein-Westfalen","267.42","254.5","2116","143","199","322","398","613","262.7","272.14","0","1022","247","255"
"1990","Rheinland-Pfalz,Saarland","253.29","252.5","374","115","184","306","357","654","233.47","273.11","35","1789","250","264"
"1990","Saarland","","","","","","","","","","","","","",""
"1990","Sachsen","","","","","","","","","","","","","",""
"1990","Sachsen-Anhalt","","","","","","","","","","","","","",""
"1990","Schleswig-Holstein","284.8","264.5","174","177","230","337","409","552","268.74","300.86","102","818","255","281"
"1990","Thueringen","","","","","","","","","","","","","",""
"1991","Baden-Wuerttemberg","278.34","254","1371","148","186","332","415","690","271.82","284.86","10","869","240","255"
"1991","Bayern","291.71","255.5","1029","138","178","357","511","766","282.69","300.73","0","1099","255","266"
"1991","Berlin","","","","","","","","","","","","","",""
"1991","Brandenburg","","","","","","","","","","","","","",""
"1991","Bremen","256.59","238.5","73","179","200","310","332","588","232.57","280.61","117","588","230","289"
"1991","Hamburg","288.94","283.5","166","148","211","357","397","613","272.24","305.64","66","613","286","306"
"1991","Hessen","290.08","265.5","802","148","196","342","460","920","279.07","301.09","49","1455","258","281"
"1991","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"1991","Niedersachsen","261.95","254","610","150","192","312","398","639","253.28","270.62","13","863","245","272"
"1991","Nordrhein-Westfalen","271.78","254.5","2103","148","189","328","413","614","266.95","276.61","5","1022","248","255"
"1991","Rheinland-Pfalz,Saarland","258.82","252.5","356","153","189","306","343","664","247.26","270.38","54","664","255","268"
"1991","Saarland","","","","","","","","","","","","","",""
"1991","Sachsen","","","","","","","","","","","","","",""
"1991","Sachsen-Anhalt","","","","","","","","","","","","","",""
"1991","Schleswig-Holstein","324.9","275.5","196","173","225","351","552","956","298.01","351.79","87","1533","254","300"
"1991","Thueringen","","","","","","","","","","","","","",""
"1992","Baden-Wuerttemberg","284.46","254","1353","153","199","348","448","793","277.58","291.34","10","946","249","256"
"1992","Bayern","314.87","279.5","1070","149","194","409","531","766","305.46","324.28","5","1125","269","297"
"1992","Berlin","","","","","","","","","","","","","",""
"1992","Brandenburg","","","","","","","","","","","","","",""
"1992","Bremen","265.43","262.5","70","184","225","306","326","588","241.85","289.01","107","588","242","281"
"1992","Hamburg","293.17","273","145","166","219","353","450","727","275.48","310.86","96","727","261","303"
"1992","Hessen","306.07","280","771","153","204","378","470","920","294.1","318.04","49","1533","281","296"
"1992","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"1992","Niedersachsen","288.19","270.5","625","153","204","351","434","766","278.23","298.15","0","818","269","286"
"1992","Nordrhein-Westfalen","289.4","266.5","2082","150","204","342","454","705","283.99","294.81","12","920","256","275"
"1992","Rheinland-Pfalz,Saarland","278.08","254","359","153","193","317","401","1124","262.65","293.51","21","1124","255","285"
"1992","Saarland","","","","","","","","","","","","","",""
"1992","Sachsen","","","","","","","","","","","","","",""
"1992","Sachsen-Anhalt","","","","","","","","","","","","","",""
"1992","Schleswig-Holstein","353.04","304","199","204","245","457","552","956","325.67","380.41","102","1615","281","353"
"1992","Thueringen","","","","","","","","","","","","","",""
"1993","Baden-Wuerttemberg","316.3","296.5","1340","163","214","384","497","797","308.72","323.88","10","1022","281","297"
"1993","Bayern","355.87","305.5","1074","153","209","460","613","1012","344.64","367.1","32","1789","302","311"
"1993","Berlin","","","","","","","","","","","","","",""
"1993","Brandenburg","","","","","","","","","","","","","",""
"1993","Bremen","292.19","276","69","213","235","327","384","664","265.04","319.34","138","664","275","327"
"1993","Hamburg","316.81","306.5","145","180","244","383","437","726","297.15","336.47","112","726","293","324"
"1993","Hessen","331.23","305","733","168","230","414","511","971","319.36","343.1","46","1278","307","332"
"1993","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"1993","Niedersachsen","316.01","299.5","627","187","231","370","486","639","305.9","326.12","16","766","296","306"
"1993","Nordrhein-Westfalen","310.11","290","2055","163","215","368","471","766","304.07","316.15","0","1278","279","291"
"1993","Rheinland-Pfalz,Saarland","305.35","254.5","330","182","210","337","485","1124","285.68","325.02","51","1124","255","299"
"1993","Saarland","","","","","","","","","","","","","",""
"1993","Sachsen","","","","","","","","","","","","","",""
"1993","Sachsen-Anhalt","","","","","","","","","","","","","",""
"1993","Schleswig-Holstein","363.78","326","197","198","255","421","598","956","336.48","391.08","102","1597","307","357"
"1993","Thueringen","","","","","","","","","","","","","",""
"1994","Baden-Wuerttemberg","358.45","327","1295","188","251","440","556","868","350.09","366.81","43","945","331","342"
"1994","Bayern","387.38","331","1068","183","242","480","623","1124","375.02","399.74","61","1968","322","344"
"1994","Berlin","","","","","","","","","","","","","",""
"1994","Brandenburg","","","","","","","","","","","","","",""
"1994","Bremen","309.23","284.5","69","238","255","333","432","664","281.02","337.44","127","664","258","327"
"1994","Hamburg","341.98","318","150","207","276","386","501","613","323.79","360.17","147","818","314","378"
"1994","Hessen","361.91","322.5","720","194","247","449","563","889","346.3","377.52","51","1712","332","347"
"1994","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"1994","Niedersachsen","339.45","319","612","203","247","404","521","689","329.44","349.46","16","842","326","346"
"1994","Nordrhein-Westfalen","346.57","311.5","1956","178","232","406","526","1176","339.57","353.57","3","1968","306","319"
"1994","Rheinland-Pfalz,Saarland","342.87","312","329","203","230","388","475","1329","323.47","362.27","15","1329","306","336"
"1994","Saarland","","","","","","","","","","","","","",""
"1994","Sachsen","","","","","","","","","","","","","",""
"1994","Sachsen-Anhalt","","","","","","","","","","","","","",""
"1994","Schleswig-Holstein","389.14","358","196","217","276","515","572","1022","359.87","418.41","102","1763","343","383"
"1994","Thueringen","","","","","","","","","","","","","",""
"1995","Baden-Wuerttemberg","386.78","343.5","1374","213","266","454","638","972","377.56","396","10","1318","341","357"
"1995","Bayern","403.47","354.5","1188","190","255","485","674","1181","391.27","415.67","86","2149","332","371"
"1995","Berlin","","","","","","","","","","","","","",""
"1995","Brandenburg","","","","","","","","","","","","","",""
"1995","Bremen","317.16","322","68","231","267","357","377","613","296.65","337.67","174","613","302","331"
"1995","Hamburg","355.39","331.5","134","205","272","409","561","731","334.22","376.56","143","731","308","358"
"1995","Hessen","357.62","331.5","782","184","254","444","563","793","346.38","368.86","29","869","357","370"
"1995","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"1995","Niedersachsen","372.6","347.5","719","208","268","447","570","741","362.34","382.86","51","976","346","368"
"1995","Nordrhein-Westfalen","350.32","331.5","2102","183","250","414","539","757","344.19","356.45","15","1221","331","345"
"1995","Rheinland-Pfalz,Saarland","377.43","345.5","418","204","282","434","543","1329","360.42","394.44","36","1329","348","372"
"1995","Saarland","","","","","","","","","","","","","",""
"1995","Sachsen","","","","","","","","","","","","","",""
"1995","Sachsen-Anhalt","","","","","","","","","","","","","",""
"1995","Schleswig-Holstein","444.53","401","194","219","291","561","629","1073","407.28","481.78","92","2121","360","422"
"1995","Thueringen","","","","","","","","","","","","","",""
"1996","Baden-Wuerttemberg","407.08","376.5","1284","215","290","485","628","1094","397.85","416.31","26","1366","366","392"
"1996","Bayern","420.27","355.5","1156","200","265","541","705","1125","407.5","433.04","41","1942","344","378"
"1996","Berlin","","","","","","","","","","","","","",""
"1996","Brandenburg","","","","","","","","","","","","","",""
"1996","Bremen","384.34","337.5","71","264","294","460","562","766","353.51","415.17","230","766","332","387"
"1996","Hamburg","380.51","356.5","127","215","306","465","526","864","357.33","403.69","94","864","343","398"
"1996","Hessen","379.84","362.5","723","204","256","474","603","827","368.13","391.55","46","1022","368","395"
"1996","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"1996","Niedersachsen","381.08","355","686","205","282","460","570","827","370.34","391.82","49","850","357","397"
"1996","Nordrhein-Westfalen","368.57","342.5","2092","204","265","449","561","767","362.3","374.84","21","1278","343","359"
"1996","Rheinland-Pfalz,Saarland","398.23","395.5","385","214","281","464","594","848","384.41","412.05","77","848","388","413"
"1996","Saarland","","","","","","","","","","","","","",""
"1996","Sachsen","","","","","","","","","","","","","",""
"1996","Sachsen-Anhalt","","","","","","","","","","","","","",""
"1996","Schleswig-Holstein","490.16","437","174","250","295","607","818","1022","447.24","533.08","92","2155","419","501"
"1996","Thueringen","","","","","","","","","","","","","",""
"1997","Baden-Wuerttemberg","430.72","408.5","1300","244","310","510","664","1225","421.43","440.01","41","1298","391","409"
"1997","Bayern","424.74","372.5","1065","204","265","517","693","1117","411.55","437.93","25","1840","352","382"
"1997","Berlin","","","","","","","","","","","","","",""
"1997","Brandenburg","","","","","","","","","","","","","",""
"1997","Bremen","374.07","348.5","69","260","291","383","506","817","341.62","406.52","133","817","319","377"
"1997","Hamburg","416.38","382","120","261","296","472","639","895","390.21","442.55","163","895","384","439"
"1997","Hessen","432.81","407.5","662","230","301","511","662","1124","416.88","448.74","49","1942","407","439"
"1997","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"1997","Niedersachsen","400.62","382.5","654","245","310","493","561","740","390.2","411.04","64","1048","390","413"
"1997","Nordrhein-Westfalen","390.2","371.5","1975","217","279","464","583","848","383.29","397.11","66","1635","374","387"
"1997","Rheinland-Pfalz,Saarland","404.46","382.5","407","247","308","460","534","848","385.33","423.59","51","2479","383","424"
"1997","Saarland","","","","","","","","","","","","","",""
"1997","Sachsen","","","","","","","","","","","","","",""
"1997","Sachsen-Anhalt","","","","","","","","","","","","","",""
"1997","Schleswig-Holstein","504.69","454.5","148","250","315","577","951","1227","453.16","556.22","112","2096","435","501"
"1997","Thueringen","","","","","","","","","","","","","",""
"1998","Baden-Wuerttemberg","431.37","401.5","1307","238","316","537","664","940","422.67","440.07","76","1058","387","409"
"1998","Bayern","442.64","382.5","1130","203","283","557","742","1252","429.83","455.45","29","2045","382","405"
"1998","Berlin","","","","","","","","","","","","","",""
"1998","Brandenburg","","","","","","","","","","","","","",""
"1998","Bremen","380.6","354.5","68","254","297","399","565","692","348.7","412.5","166","692","337","397"
"1998","Hamburg","442.69","414","151","250","306","515","629","1026","414.71","470.67","193","1026","410","486"
"1998","Hessen","454.53","436","705","275","337","537","662","1073","439.73","469.33","61","1942","424","451"
"1998","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"1998","Niedersachsen","409.02","397.5","726","245","306","506","603","794","399.04","419","38","971","403","425"
"1998","Nordrhein-Westfalen","404.72","374.5","2205","229","296","485","601","997","397.79","411.65","8","1558","383","395"
"1998","Rheinland-Pfalz,Saarland","430.4","423.5","458","255","321","506","608","993","415.07","445.73","51","1148","425","455"
"1998","Saarland","","","","","","","","","","","","","",""
"1998","Sachsen","","","","","","","","","","","","","",""
"1998","Sachsen-Anhalt","","","","","","","","","","","","","",""
"1998","Schleswig-Holstein","509.49","483","177","250","307","613","946","1114","462.26","556.72","57","2246","419","506"
"1998","Thueringen","","","","","","","","","","","","","",""
"1999","Baden-Wuerttemberg","435.11","403.5","1259","250","321","522","664","1063","426.36","443.86","40","1246","395","409"
"1999","Bayern","455.81","395","1058","204","280","568","773","1175","441.59","470.03","31","2111","380","409"
"1999","Berlin","","","","","","","","","","","","","",""
"1999","Brandenburg","","","","","","","","","","","","","",""
"1999","Bremen","394.67","365.5","64","297","322","433","588","690","364.54","424.8","242","690","371","400"
"1999","Hamburg","452.61","413","130","259","332","541","726","1022","422.26","482.96","156","1022","402","480"
"1999","Hessen","451.28","433","632","255","325","549","635","1339","436.4","466.16","31","1879","415","455"
"1999","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"1999","Niedersachsen","420.1","397.5","677","255","316","496","612","858","409.66","430.54","87","961","398","425"
"1999","Nordrhein-Westfalen","426.1","393.5","2078","235","308","510","644","1099","419.08","433.12","26","1175","394","409"
"1999","Rheinland-Pfalz,Saarland","438.53","423.5","423","265","337","509","639","941","423.28","453.78","32","941","416","455"
"1999","Saarland","","","","","","","","","","","","","",""
"1999","Sachsen","","","","","","","","","","","","","",""
"1999","Sachsen-Anhalt","","","","","","","","","","","","","",""
"1999","Schleswig-Holstein","464.21","452","166","230","321","554","664","1006","420.11","508.31","16","2136","434","511"
"1999","Thueringen","","","","","","","","","","","","","",""
"2000","Baden-Wuerttemberg","462.87","432.5","1875","248","332","558","691","1134","454.03","471.71","79","1587","419","437"
"2000","Bayern","456.11","400","1765","211","293","542","781","1252","444.55","467.67","10","2137","398","416"
"2000","Berlin","","","","","","","","","","","","","",""
"2000","Brandenburg","","","","","","","","","","","","","",""
"2000","Bremen","427.85","421.5","132","250","327","516","627","730","405.45","450.25","198","730","419","470"
"2000","Hamburg","490.18","441.5","276","278","342","613","764","971","467.8","512.56","165","1269","460","527"
"2000","Hessen","486.27","443.5","1069","259","331","574","700","1560","471.54","501","31","2147","434","460"
"2000","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2000","Niedersachsen","434.39","408.5","1089","246","315","523","664","909","424.85","443.93","69","1050","409","434"
"2000","Nordrhein-Westfalen","433.83","407.5","3528","253","319","524","639","925","428.51","439.15","26","1329","409","425"
"2000","Rheinland-Pfalz,Saarland","412.8","406","734","229","314","495","613","910","401.43","424.17","51","976","408","434"
"2000","Saarland","","","","","","","","","","","","","",""
"2000","Sachsen","","","","","","","","","","","","","",""
"2000","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2000","Schleswig-Holstein","457.35","411.5","332","277","321","554","719","1047","430.97","483.73","39","2045","420","460"
"2000","Thueringen","","","","","","","","","","","","","",""
"2001","Baden-Wuerttemberg","473.81","433.5","1695","265","340","561","715","1169","464.32","483.3","51","1646","423","437"
"2001","Bayern","473.89","408.5","1538","220","298","575","844","1278","461.51","486.27","46","1790","409","435"
"2001","Berlin","","","","","","","","","","","","","",""
"2001","Brandenburg","","","","","","","","","","","","","",""
"2001","Bremen","386.8","365.5","104","218","289","455","590","786","360.36","413.24","163","786","389","434"
"2001","Hamburg","473.94","432","249","275","337","587","695","1270","449.93","497.95","153","1270","434","511"
"2001","Hessen","507.21","450.5","931","270","346","583","770","1911","491.4","523.02","31","2199","435","463"
"2001","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2001","Niedersachsen","441.25","433.5","991","255","332","526","638","893","431.26","451.24","58","1176","434","459"
"2001","Nordrhein-Westfalen","443.24","418.5","3166","255","338","536","654","999","437.66","448.82","61","1175","422","434"
"2001","Rheinland-Pfalz,Saarland","410.61","401","696","232","317","501","572","859","399.58","421.64","14","907","411","435"
"2001","Saarland","","","","","","","","","","","","","",""
"2001","Sachsen","","","","","","","","","","","","","",""
"2001","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2001","Schleswig-Holstein","460.82","412","290","266","307","554","715","1277","430.47","491.17","46","2045","404","490"
"2001","Thueringen","","","","","","","","","","","","","",""
"2002","Baden-Wuerttemberg","474.77","451","1662","278","350","569","700","1084","465.07","484.47","65","1715","452","475"
"2002","Bayern","474.15","404.5","1588","224","298","550","800","1600","458.52","489.78","60","3270","425","460"
"2002","Berlin","","","","","","","","","","","","","",""
"2002","Brandenburg","","","","","","","","","","","","","",""
"2002","Bremen","413.81","398.5","91","277","330","484","560","800","384.1","443.52","185","800","420","462"
"2002","Hamburg","473.75","439","242","285","343","550","700","856","446.74","500.76","162","1400","440","523"
"2002","Hessen","510.01","459","952","274","358","600","773","1250","493.92","526.1","45","2171","466","500"
"2002","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2002","Niedersachsen","428.24","424","919","258","336","519","581","764","418.08","438.4","59","1250","431","452"
"2002","Nordrhein-Westfalen","459.37","424.5","3009","266","340","552","680","1096","451.83","466.91","25","2130","435","450"
"2002","Rheinland-Pfalz,Saarland","402.41","387.5","607","232","300","487","562","982","389.39","415.43","50","1250","402","436"
"2002","Saarland","","","","","","","","","","","","","",""
"2002","Sachsen","","","","","","","","","","","","","",""
"2002","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2002","Schleswig-Holstein","478.84","427","306","270","319","600","716","1150","446.47","511.21","68","2000","423","490"
"2002","Thueringen","","","","","","","","","","","","","",""
"2003","Baden-Wuerttemberg","488.71","467.5","1582","280","350","570","693","1255","478.17","499.25","15","1700","460","480"
"2003","Bayern","476.57","409","1516","230","316","560","772","1500","461.65","491.49","40","2310","420","450"
"2003","Berlin","","","","","","","","","","","","","",""
"2003","Brandenburg","","","","","","","","","","","","","",""
"2003","Bremen","425.99","406","97","254","308","514","641","830","397.33","454.65","220","830","390","474"
"2003","Hamburg","474.51","436","234","281","358","580","728","908","449.83","499.19","109","1300","440","519"
"2003","Hessen","536.28","490","852","290","353","645","880","1385","517.28","555.28","130","2090","485","533"
"2003","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2003","Niedersachsen","438.76","433.5","866","250","326","513","654","943","427.06","450.46","93","1395","438","459"
"2003","Nordrhein-Westfalen","467.37","434.5","2880","270","340","560","686","1100","459.42","475.32","25","2220","445","457"
"2003","Rheinland-Pfalz,Saarland","421.55","403","605","252","310","505","615","863","408.44","434.66","46","1039","408","435"
"2003","Saarland","","","","","","","","","","","","","",""
"2003","Sachsen","","","","","","","","","","","","","",""
"2003","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2003","Schleswig-Holstein","464.52","417.5","276","265","335","600","724","920","440.96","488.08","128","1021","415","485"
"2003","Thueringen","","","","","","","","","","","","","",""
"2004","Baden-Wuerttemberg","502.27","474","1502","300","380","593","712","1199","491.68","512.86","39","1760","475","500"
"2004","Bayern","502.87","434","1466","255","330","615","830","1400","488.89","516.85","42","2000","455","479"
"2004","Berlin","","","","","","","","","","","","","",""
"2004","Brandenburg","","","","","","","","","","","","","",""
"2004","Bremen","444.55","454.5","95","295","357","503","600","750","416.95","472.15","135","943","430","482"
"2004","Hamburg","511.52","456.5","231","290","364","603","792","1150","484","539.04","153","1259","462","549"
"2004","Hessen","554.39","497","828","290","369","645","885","1700","534.58","574.2","97","2050","500","531"
"2004","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2004","Niedersachsen","438.36","424.5","825","260","330","520","620","898","426.26","450.46","30","1528","445","470"
"2004","Nordrhein-Westfalen","479.12","439.5","2784","278","349","562","690","1166","471.09","487.15","74","2117","450","463"
"2004","Rheinland-Pfalz,Saarland","439.73","427.5","584","240","314","510","675","855","425.21","454.25","16","1350","432","467"
"2004","Saarland","","","","","","","","","","","","","",""
"2004","Sachsen","","","","","","","","","","","","","",""
"2004","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2004","Schleswig-Holstein","455.17","398.5","274","273","319","585","700","931","431.97","478.37","135","1004","398","480"
"2004","Thueringen","","","","","","","","","","","","","",""
"2005","Baden-Wuerttemberg","491.1","454.5","1432","300","368","588","710","1200","479.59","502.61","50","1822","461","490"
"2005","Bayern","530.13","440.5","1423","265","350","620","920","1700","510.82","549.44","50","3973","453","488"
"2005","Berlin","","","","","","","","","","","","","",""
"2005","Brandenburg","","","","","","","","","","","","","",""
"2005","Bremen","448.1","449","83","339","360","527","592","750","418.93","477.27","198","840","444","462"
"2005","Hamburg","499.65","439.5","229","260","330","655","784","961","466.48","532.82","160","1700","462","579"
"2005","Hessen","574.64","499.5","780","285","368","650","1015","1680","555.09","594.19","76","1918","499","540"
