year,quintil_oecd_hh,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1992,1st Quintile,East,593,98.53618756540845,96.91215749147025,100.16021763934666,71.0,95.0,116.0,5.0,183.5,95.0,91.0,99.0
1992,2nd Quintile,West,589,254.42257551486367,249.90520649119722,258.93994453853014,179.0,235.0,306.0,10.0,496.5,235.0,225.0,244.025
1992,2nd Quintile,East,405,113.84974679509872,111.7462826554936,115.95321093470385,87.48355929879688,106.0,136.08254151219654,18.0,208.98101483229604,106.0,99.0,110.0
1992,3rd Quintile,West,664,263.7969254187031,259.5995082439604,267.9943425934458,189.0,246.0,318.463697666877,0.0,512.6592441671926,246.0,237.0,258.025
1992,3rd Quintile,East,205,127.75982155126427,124.63326072019348,130.88638238233506,94.4529822708807,118.0,148.40412932811637,40.0,229.33084991396987,118.0,112.0,124.0
1992,4th Quintile,West,652,285.58529014862404,280.7734803480313,290.3970999492168,200.0464251722035,256.0,343.0,40.0,557.4303622416948,256.0,237.0,271.0
1992,4th Quintile,East,84,139.2834370656038,133.3642781940477,145.2025959371599,96.83569617864902,130.0,171.21579365203215,12.0,282.78593986210683,130.0,119.975,140.05
1992,5th Quintile,West,430,358.680137621115,351.0662284246171,366.2940468176129,245.0,328.0540334864424,447.4589501614858,5.0,751.1473754037145,328.0,315.975,350.0
1992,5th Quintile,East,41,136.1104659449024,129.3586219750113,142.86230991479349,103.04217921096202,125.17585514544189,152.73899797849424,76.0,227.28422612979256,125.0,115.0,141.0
1993,1st Quintile,West,515,249.38107479778745,244.3481457790131,254.4140038165618,178.0,225.1008186022473,306.0,0.0,498.0,226.0,215.92499999999998,243.0
1993,1st Quintile,East,458,153.5706981228936,150.8675460142819,156.27385023150526,117.0,151.0,183.68167655820716,16.977485162689263,283.7041913955179,151.0,144.0,159.0
1993,2nd Quintile,West,600,265.5544735568903,261.3474621493256,269.76148496445495,199.73688168122357,255.0,308.36936090723685,36.78816284220363,471.3180797462568,255.0,249.0,273.025
1993,2nd Quintile,East,412,172.83819682257115,169.8996396134973,175.776754031645,129.2206530154871,165.0,200.83576998853283,39.0,308.25844544810144,165.0,160.975,170.0
1993,3rd Quintile,West,616,287.49796804958635,282.7232202611824,292.2727158379903,204.0,262.0,341.2324141893851,46.0,547.0810354734627,262.0,248.0,269.05
1993,3rd Quintile,East,242,196.43448665727624,192.17097449617484,200.69799881837764,153.0,189.87258830493508,235.39535237000962,38.0,358.98838092502405,190.0,179.0,196.15
1993,4th Quintile,West,611,321.1018432275463,315.5425827131756,326.661103741917,229.0,299.39786357459263,398.0,16.0,651.5,299.0,292.0,316.025
1993,4th Quintile,East,120,210.41800175625553,203.0576963749577,217.77830713755338,157.758541134199,195.8394008211911,256.1582404276486,46.0,403.75778936782297,196.0,169.0,218.0
1993,5th Quintile,West,434,380.1558491828097,371.56469906007493,388.7469993055444,255.0,357.0,460.0,30.0,767.5,357.0,342.95,386.0
1993,5th Quintile,East,47,227.05439848339918,216.95816619577522,237.15063077102315,178.32533490943345,202.4505559826361,273.4957285868658,100.0,370.0,202.0,160.84999999999997,218.05
1994,1st Quintile,West,632,272.7205784057448,266.85528684236255,278.58586996912703,189.0,243.0,330.97316742857953,3.0,543.9329185714488,243.0,230.975,252.05
1994,1st Quintile,East,395,176.08813375562627,173.19127037565642,178.98499713559613,133.0,170.0,205.46051268153465,24.30923097769802,314.1512817038366,170.0,161.0,174.025
1994,2nd Quintile,West,559,311.27554730044324,306.36853888271355,316.1825557181729,230.0,299.5581716746206,372.5386435471667,49.0,586.3466088679168,300.0,293.0,319.0
1994,2nd Quintile,East,389,193.32725148545018,189.3090250805041,197.34547789039624,148.0,178.0,226.63276650505662,30.050850242415066,344.5819162626416,178.0,170.0,183.0
1994,3rd Quintile,West,573,315.66823853244784,310.62803386017913,320.70844320471656,230.0,292.0,377.1415418113867,9.28768728291999,597.8538545284666,292.0,278.0,299.0
1994,3rd Quintile,East,232,204.6750168343297,199.69698977781422,209.6530438908452,157.5871568852375,191.0,244.66640989895882,62.0,375.2852894195408,191.0,178.0,203.0
1994,4th Quintile,West,554,357.6896682343808,350.766781779953,364.6125546888086,251.1941706009801,317.0,424.0,48.0,683.2087440985299,317.0,302.0,328.0
1994,4th Quintile,East,158,210.21598868323076,204.27482260166315,216.15715476479838,166.49459618391685,200.58573152034583,248.02537775767286,44.19842382328285,370.32155011830685,200.0,185.0,216.0
1994,5th Quintile,West,415,419.970120136137,410.3534150544222,429.58682521785175,285.7384584955191,382.0,511.0,100.0,848.8923122567213,382.0,356.0,406.0
1994,5th Quintile,East,69,266.61087673908145,251.6650144239301,281.5567390542328,192.19242896653165,242.8870750589027,310.0180366192263,95.0,486.7564480982682,243.0,212.0,263.05
1995,1st Quintile,West,750,292.83487177458534,288.21594382716347,297.4537997220072,204.0,270.0,357.0,10.0,586.5,270.0,259.0,284.0
1995,1st Quintile,East,361,183.66191008205055,179.86115293767685,187.46266722642426,132.0,176.40616848952527,223.0,12.0,359.5,177.0,170.0,187.0
1995,2nd Quintile,West,648,327.1604419761008,321.6263103829458,332.6945735692558,234.30933362138276,305.0,384.4604695299399,19.0,609.6871733927757,305.0,297.975,318.025
1995,2nd Quintile,East,359,221.26298574150942,216.18100661017385,226.344964872845,166.1897952492918,205.0,254.47388731997324,33.763657143269626,386.9000254259954,205.0,195.0,216.0
1995,3rd Quintile,West,596,333.58271068749184,328.30021994553283,338.86520142945085,244.51722971955982,306.0,395.3135407223627,77.0,621.508007226567,306.0,291.975,317.05
1995,3rd Quintile,East,239,219.32553238446775,213.70495066902288,224.94611409991262,161.89610397147447,212.0,260.9180632442316,45.0,409.4510021533672,212.0,201.0,225.0
1995,4th Quintile,West,525,361.31215335605026,354.8853529482024,367.7389537638981,268.0,337.0,434.0,29.0,683.0,337.0,317.0,358.0
1995,4th Quintile,East,175,240.66594627863446,231.9419991887981,249.38989336847084,178.96342637316255,220.0,273.0026184038454,67.0,414.0614064498697,220.0,205.0,236.0
1995,5th Quintile,West,405,451.1914390637282,440.61062099284567,461.7722571346107,312.0,405.0,552.0,91.0,912.0,405.0,385.95,427.0
1995,5th Quintile,East,68,321.62625531093084,294.0053500630567,349.247160558805,212.58371577746578,246.28850209540747,319.4123592566135,100.0,479.6553244753351,247.0,202.0,264.0
1996,1st Quintile,West,743,306.83636664585293,302.11065356612363,311.56207972558224,213.11353385994926,281.0,367.0,21.0,597.8296992100761,281.0,268.0,293.0
1996,1st Quintile,East,363,229.61792181314624,223.90186970557178,235.3339739207207,153.69539645476368,212.92339513771748,271.821716922063,17.0,449.011197623012,213.0,198.0,222.0
1996,2nd Quintile,West,641,344.3736485891539,339.21980223360066,349.52749494470714,252.0,321.7011405285323,414.2389367247368,71.0,657.5973418118419,322.0,308.0,338.0
1996,2nd Quintile,East,332,248.91833007911163,243.8819888764116,253.95467128181164,188.0,236.0,297.27467133067853,37.0,461.1866783266963,236.0,223.975,253.0
1996,3rd Quintile,West,568,349.9309337627513,344.29491326857186,355.5669542569307,260.2471945097075,321.0,427.0,49.0,677.1292082354387,321.0,304.975,333.0
1996,3rd Quintile,East,251,250.6458189739805,244.19821030444243,257.09342764351857,184.0,245.0,296.0,16.0,464.0,245.0,235.0,264.0
1996,4th Quintile,West,519,373.7988382823951,367.10970720930067,380.4879693554895,265.0,349.0405530212822,454.21820766988094,26.0,738.0455191747023,348.0,328.95,363.025
1996,4th Quintile,East,154,286.2719257057208,276.4649394078383,296.07891200360325,203.53304098433765,254.97943304839828,329.3938593345676,116.0,518.1850868599125,255.0,236.0,270.0
1996,5th Quintile,West,368,483.9385419902563,472.2536678388766,495.62341614163597,322.0,434.0,613.0,46.0,1049.5,434.0,404.92499999999995,469.025
1996,5th Quintile,East,91,354.82796457366385,331.53386492394515,378.12206422338255,236.93741409589532,292.05492994860043,377.586949914457,102.0,588.5612536422996,294.0,257.0,323.0
1997,1st Quintile,West,705,325.816690920495,320.5552924337615,331.07808940722845,229.0,296.0,400.3448178149085,51.0,657.3620445372712,296.0,279.975,311.025
1997,1st Quintile,East,339,242.47115003871184,237.2073038887866,247.73499618863707,167.83559508369905,235.0,298.78829010049196,17.0,495.21733262568137,235.0,221.975,253.0
1997,2nd Quintile,West,634,353.8466767589435,347.93114068927315,359.7622128286138,265.0,326.50160919947416,415.39039742726226,39.41440385910661,640.9759935681557,326.0,307.92499999999995,344.025
1997,2nd Quintile,East,336,256.9899200004542,252.1527109765139,261.82712902439454,188.0,257.82851530044024,309.0,38.0,490.5,258.0,247.0,276.05
1997,3rd Quintile,West,549,382.8727723577059,377.1584605023004,388.58708421311144,282.0,360.6456373235327,460.0,64.0,727.0,360.0,343.0,379.05
1997,3rd Quintile,East,247,279.290859210849,271.9363931347565,286.64532528694156,199.0,258.34857289969324,328.88875688319104,32.0,523.7218922079776,258.0,240.97500000000002,276.0
1997,4th Quintile,West,497,390.1032499743768,383.40922851206267,396.79727143669095,291.0,371.5025202171536,461.0,41.0,716.0,371.0,345.95,384.025
1997,4th Quintile,East,167,307.44947608814846,297.56545761634385,317.33349455995307,231.0,285.17748862113007,347.78743365664025,79.0,522.9685841416006,285.0,268.0,312.0
1997,5th Quintile,West,352,502.9370011748154,490.4846858350425,515.3893165145882,342.0,453.08709214458776,612.1977163825455,49.0,1017.4942909563638,452.0,413.0,486.125
1997,5th Quintile,East,73,403.456600798656,374.32219115658063,432.59101044073134,265.4279760910577,297.0,419.86795860534636,97.0,651.5279323767793,297.0,244.92499999999995,313.0
1998,1st Quintile,West,849,332.4909867531478,328.15824040094094,336.8237331053547,240.0,307.9427827763678,400.0,61.0,640.0,308.0,290.0,317.0
1998,1st Quintile,East,378,270.8089911315345,265.8749864673212,275.74299579574785,197.850995031087,261.0,331.35143615406906,61.0,531.6020978385421,261.0,248.0,278.1
1998,2nd Quintile,West,709,372.5381088554303,367.3671497829974,377.70906792786326,276.7237801971832,357.0,445.1229943615908,24.124958950571767,697.7218156082023,357.0,346.0,373.0
1998,2nd Quintile,East,325,285.50155486497516,279.13717387778667,291.86593585216366,214.74904029613722,271.0,336.22451042445346,33.0,518.4377156169278,271.0,255.92499999999995,287.0
1998,3rd Quintile,West,571,389.9642666218179,383.82452302735567,396.10401021628013,284.292822247544,368.91976906950805,459.52700142839467,77.0,722.3782701996706,369.0,355.0,390.125
1998,3rd Quintile,East,275,316.5971303628297,308.867190493455,324.32707023220445,230.0,295.63106011835504,380.99117840023496,17.0,607.4779460005874,295.0,276.92499999999995,310.025
1998,4th Quintile,West,557,422.77633267265236,415.8412374076693,429.7114279376354,306.91230488247135,408.0,511.0,57.0,817.131542676293,408.0,389.0,441.025
1998,4th Quintile,East,165,335.41958056083666,324.87441827830503,345.9647428433683,250.09875004857096,307.0,384.0,62.0,584.8518749271436,307.0,286.92499999999995,339.05
1998,5th Quintile,West,399,517.4743171441098,505.91618926361394,529.0324450246057,342.9786083390219,469.2924674455643,644.3443309385451,93.0,1096.39291483783,467.0,426.0,487.0
1998,5th Quintile,East,65,414.335616949879,393.44397837746357,435.22725552229446,295.50332602611206,371.64305077130444,502.9704924930244,26.0,814.1712421933928,371.0,304.975,397.0
1999,1st Quintile,West,799,343.1798852125076,338.37216976386054,347.98760066115466,250.0,317.0,416.0,16.0,665.0,317.0,302.0,328.0
1999,1st Quintile,East,369,282.8451178321984,277.4746906048611,288.2155450595357,214.28649137963106,271.0,338.0,55.0,523.5702629305534,271.0,263.0,286.0
1999,2nd Quintile,West,666,372.1302485761108,366.4731173866332,377.78737976558835,280.5117478110916,354.3162004004634,434.0,50.27936952772899,664.2323782833626,355.0,338.0,372.0
1999,2nd Quintile,East,337,306.6939633056826,300.2448662373135,313.1430603740517,224.0,291.3986042913835,362.0,21.0,569.0,292.0,275.0,305.0
1999,3rd Quintile,West,564,395.9318872755749,389.7809904533912,402.08278409775863,285.0,368.0,475.0,41.0,760.0,368.0,350.875,384.0
1999,3rd Quintile,East,253,330.86929473749444,322.97038903526965,338.76820043971924,249.87132073745366,307.46885680218315,390.0,102.0,600.1930188938195,308.0,284.0,319.025
1999,4th Quintile,West,492,432.80699938920316,425.36383058294746,440.25016819545885,331.0655357043223,406.2931841783606,521.2487138475507,45.790768489479774,806.5234810623932,408.0,397.975,432.0
1999,4th Quintile,East,154,357.79912971120166,346.1287286937177,369.46953072868564,258.0,314.16436345797695,459.22168671523553,131.0,761.0542167880888,314.0,273.82499999999993,344.0
1999,5th Quintile,West,381,538.9779701397133,527.5455370550485,550.4104032243781,372.711555085814,498.369619058608,664.0,61.0,1100.932667371279,497.0,457.975,525.05
1999,5th Quintile,East,61,400.6184024080784,377.95649506403095,423.28030975212585,269.95643937356414,339.0,478.6677518504174,141.0,791.7347205656973,339.0,276.0,382.025
2000,1st Quintile,West,1348,347.00855515007146,343.1831862036033,350.8339240965396,251.0,328.94100676771313,422.83731890250016,26.0,680.5932972562505,329.0,320.0,338.025
2000,1st Quintile,East,594,276.81662372420766,272.8582500730273,280.774997375388,215.78548179248935,270.0,331.87533677551585,41.6506993179496,506.0101192500556,270.0,264.0,279.0
2000,2nd Quintile,West,1165,378.8479141196968,374.87379874270425,382.8220294966893,286.1183774421643,357.0,454.0,41.0,705.8224338367536,357.0,349.0,368.075
2000,2nd Quintile,East,528,303.32883616654163,298.88673031106237,307.7709420220209,235.0,295.0,363.0,43.0,555.0,295.0,284.0,304.025
2000,3rd Quintile,West,935,398.4615405866295,393.5580256224418,403.3650555508172,290.0,373.0,488.5032196402812,20.0,786.2580491007029,373.0,362.975,387.025
2000,3rd Quintile,East,376,340.33827469835325,333.836196984108,346.84035241259846,255.0,316.58209658421674,400.39720094483897,36.90419858274154,618.4930023620974,317.0,297.0,330.0
2000,4th Quintile,West,873,443.48348973261454,437.7637738226025,449.2032056426266,322.0,412.4621737436694,536.0352861101576,62.0,857.088215275394,413.0,394.975,426.025
2000,4th Quintile,East,216,360.7471881723687,351.50820192705385,369.9861744176835,267.0,324.2372654851182,439.35783761437114,85.0,697.8945940359279,324.0,296.0,337.0
2000,5th Quintile,West,635,556.5521754066749,546.9104780206884,566.1938727926614,379.3929499855399,510.36753531069405,664.9742951215953,10.0,1093.3463128256785,510.0,486.9,535.0
2000,5th Quintile,East,95,438.75065478545025,417.44452780060556,460.05678177029495,300.06688785381584,383.0,536.656261293989,91.0,891.5403214542488,383.0,317.69999999999993,411.0
2001,1st Quintile,West,1193,353.77472260704945,349.8431347077122,357.7063105063867,255.0,337.83078498551663,426.5643098543769,14.0,683.9107746359423,338.0,327.975,352.025
2001,1st Quintile,East,553,282.4126287247412,278.23902336450726,286.5862340849751,219.0,270.0,327.75162504533967,55.8725624319905,490.87906261334916,270.0,259.0,274.0
2001,2nd Quintile,West,1042,390.89187777273935,386.0718786088022,395.7118769366765,290.6995253888571,361.0058925021749,457.0,46.0,706.4507119167143,361.0,348.0,366.025
2001,2nd Quintile,East,458,327.7405816940259,322.66883147268,332.8123319153718,251.42362578693886,317.0,391.0,42.059064467347156,600.3645613195918,317.0,302.0,328.05
2001,3rd Quintile,West,874,407.0651740979983,402.2636086951457,411.8667395008509,302.0,383.0,485.0,31.0,759.5,383.0,372.0,396.025
2001,3rd Quintile,East,331,349.9504349218375,342.28141731589244,357.6194525277825,255.0,324.0,406.063513463316,76.0,632.65878365829,324.0,303.975,347.0
2001,4th Quintile,West,762,451.90532873848053,445.65924234663777,458.1514151303233,332.0,428.82674037859186,542.0,83.0,857.0,429.0,418.95,449.0
2001,4th Quintile,East,204,384.41786514390157,373.7527428237835,395.08298746401965,271.46230905656523,350.85124099462826,455.0,90.0,730.3065364151521,351.0,324.0,370.025
2001,5th Quintile,West,568,571.5180518369046,561.1467681153241,581.8893355584852,396.72068598621973,531.0,688.7854373658189,51.0,1126.8825644352178,531.0,513.9,564.075
2001,5th Quintile,East,97,427.1012780171034,406.091076481035,448.1114795531719,281.0,382.29026881231624,528.1319901048107,67.0,898.8299752620268,383.0,316.0,422.3
2002,1st Quintile,West,1103,367.39482520614075,362.73125034666106,372.05840006562045,263.0,347.0,436.36868790961785,42.0,696.4217197740446,347.0,340.0,359.0
2002,1st Quintile,East,535,288.10049828538087,283.57176016551375,292.629236405248,210.0,277.0,350.0,23.0,560.0,277.0,264.0,287.0
2002,2nd Quintile,West,895,402.19974677599873,397.579196777544,406.8202967744535,307.0,383.88980368748537,470.78785923143266,65.0,716.4696480785817,384.0,368.0,393.025
2002,2nd Quintile,East,437,323.46236268732235,317.99658013879326,328.92814523585145,254.3770846512239,309.631346680605,366.83542741663854,85.68957050310192,535.5229415647605,310.0,295.0,321.025
2002,3rd Quintile,West,845,414.0164001088895,409.16071347082,418.87208674695904,313.25818715825096,394.0,494.0,42.145467895627405,765.1127192626236,394.0,383.0,411.05
2002,3rd Quintile,East,309,356.6161762224622,349.5384331633201,363.6939192816042,269.70142124408113,349.10012199639107,426.7926453212195,72.0,662.4294814369271,349.0,334.0,376.05
2002,4th Quintile,West,748,457.9933392325517,451.0975826225526,464.88909584255083,330.0,425.0,565.0288817373969,50.0,917.5722043434922,425.0,400.0,443.05
2002,4th Quintile,East,217,384.71232266005734,374.4097299073996,395.0149154127151,280.0,351.20726683023867,477.0,75.0,772.5,351.0,318.0,366.175
2002,5th Quintile,West,793,540.0281771976265,531.0926801084432,548.9636742868098,356.39330327014494,490.0,640.0,88.0,1065.4100450947826,490.0,460.0,510.125
2002,5th Quintile,East,119,452.61133095881695,433.40782948859174,471.81483242904216,293.12211523712585,386.4004655402964,584.286073257721,90.0,1021.0320102886137,386.0,317.0,431.15
2003,1st Quintile,West,1081,369.1738296012959,364.80064403355345,373.54701516903833,273.5608612048865,344.04026618501655,438.0,26.902153012216303,684.6587081926702,342.0,331.0,354.0
2003,1st Quintile,East,502,288.7559009101038,284.17320078241875,293.3386010377888,215.0,280.0,347.8155506619098,27.0,547.0388766547745,280.0,270.0,293.025
2003,2nd Quintile,West,896,402.8813933167673,398.3036695567909,407.45911707674367,307.05434092400094,380.0,485.2765145964529,61.0,752.6097751051309,380.0,360.975,390.0
2003,2nd Quintile,East,445,325.8736777556798,320.6836829051638,331.06367260619584,255.0,310.0,381.26509338744364,85.0,570.6627334686091,310.0,294.975,321.025
2003,3rd Quintile,West,793,427.64063254727444,421.708139876764,433.5731252177849,315.0,400.0,510.0,40.0,802.5,400.0,385.0,420.0
2003,3rd Quintile,East,334,359.8946352178531,353.13886436769366,366.6504060680125,278.0,336.0,435.0,80.0,670.5,336.0,317.0,350.0
2003,4th Quintile,West,726,469.1885879801401,462.7905363490699,475.5866396112103,350.0,443.0,556.3314665109663,40.5028002335506,865.8286662774157,443.0,425.95,458.075
2003,4th Quintile,East,192,407.37668799359744,396.0588382842406,418.6945377029543,300.0,354.0,485.0973449748359,100.0,762.7433624370897,354.0,307.9,368.0
2003,5th Quintile,West,696,578.5811941223803,568.9551422401132,588.2072460046475,400.0,540.0,708.680168767854,50.0,1171.700421919635,540.0,510.0,580.0
2003,5th Quintile,East,121,453.9963846577001,433.552682672108,474.4400866432922,294.2200373875884,396.62135277651197,566.4301742728915,102.0,974.745379600846,397.0,385.79999999999995,445.225
2004,1st Quintile,West,1043,372.48274703451045,368.0912904215091,376.8742036475118,275.0,355.6712477063096,446.3377800920077,30.0,703.3444502300192,356.0,345.0,373.05
2004,1st Quintile,East,506,294.0858044764708,289.3534995264583,298.8181094264833,218.99615184893358,289.0,350.0,62.0,546.5057722265997,289.0,278.0,298.0
2004,2nd Quintile,West,893,418.51095549495506,413.6906105829923,423.3313004069178,319.3130779797783,392.08840124603256,496.0,54.28269494944578,761.0303830303326,392.0,383.975,407.05
2004,2nd Quintile,East,417,328.36529428295455,322.617203343951,334.1133852219581,250.0,310.5876745405598,387.18098902418996,44.22851646371507,592.9524725604749,310.0,295.0,321.0
2004,3rd Quintile,West,756,444.24119296769567,438.2215073664361,450.26087856895526,325.0,406.0,540.0,122.0,862.5,406.0,382.0,419.0
2004,3rd Quintile,East,320,351.5060712732516,344.6106961398916,358.4014464066116,267.06275854267415,331.09258532217495,422.16170174738545,98.0,654.8101165544524,331.0,309.0,345.025
2004,4th Quintile,West,685,477.0846884856864,470.2478535064382,483.9215234649346,354.6429621047836,445.0,570.3406780492589,74.0,893.8872519659719,445.0,420.0,460.0
2004,4th Quintile,East,201,412.68893625380014,402.09946120827567,423.2784112993246,305.0,392.0,483.71111868665184,61.0,751.7777967166296,392.0,369.0,426.2
2004,5th Quintile,West,696,597.6252643918617,587.7325970474818,607.5179317362416,412.5668502099468,542.0,718.9081100681556,16.0,1178.4199998554686,542.0,520.8499999999999,569.075
2004,5th Quintile,East,102,458.109288272595,431.9011467398143,484.3174298053757,282.0,391.54800321044337,583.5476894351954,110.0,1035.8692235879885,391.0,331.92499999999995,462.0
2005,1st Quintile,West,1054,369.2311765505909,365.0265835247131,373.43576957646866,275.0,350.0,439.0,50.0,685.0,350.0,340.975,365.0
2005,1st Quintile,East,520,304.09206598395883,299.54067061281796,308.6434613550997,230.0,293.1757809612111,361.67303167244563,65.0,559.1825791811141,293.0,279.9,306.0
