year,quintil_oecd_hh,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1991,,West,540,279.76934912880046,274.9405142557009,284.5981840019,195.5904772319377,258.0,332.0,13.0,536.6142841520934,258.0,240.0,262.05
1991,,West,264,320.8959283723573,312.4032940540975,329.38856269061705,220.56114592476575,292.0,403.0,0.0,676.6582811128513,292.0,278.0,308.0
1991,,West,84,400.4039210877569,379.6629984645274,421.1448437109864,255.0,378.1902425455246,511.0,72.0,895.0,379.0,310.79999999999995,454.0
1992,,West,896,239.27218070110032,235.78662202019095,242.7577393820097,164.0,219.3289356128655,294.25414810756797,10.0,489.6353702689199,219.0,208.0,228.025
1992,,East,943,102.49546200730823,101.16895925936541,103.82196475525106,74.0,98.0,121.0,5.0,191.5,98.0,95.975,101.0
1992,,West,866,260.7339623537249,257.04148260194717,264.42644210550264,184.10065755891773,244.0361721413833,318.5453649003765,0.0,520.2124259125646,244.0,233.0,257.0
1992,,East,276,129.2005451534953,126.4743137547845,131.92677655220612,95.43540050711199,118.0,150.0,26.0,231.846899239332,118.0,111.0,123.0
1992,,West,597,289.2084888121806,283.9790825850037,294.43789503935744,201.0,257.37808665550295,348.0,40.0,568.5,256.0,237.0,271.025
1992,,East,70,135.66942658191465,129.24106059764682,142.09779256618248,97.0,126.20852024983843,157.76413250253918,12.0,248.91033125634794,126.0,109.0,143.14999999999998
1992,,West,331,348.2790980194668,340.3502093971659,356.2079866417677,245.0,322.0,434.78530866377673,5.0,719.4632716594418,322.0,306.0,343.0
1992,,East,36,134.53913559473847,127.43855470783755,141.6397164816394,102.0,124.01546285349697,148.61165735002425,76.0,218.5291433750606,125.0,115.0,146.0
1992,,West,82,395.4492904833873,374.40276262263296,416.49581834414164,255.0,358.30425154851036,485.0,125.0,830.0,361.0,312.3749999999999,395.0
1992,,East,,,,,,,,,,,,
1993,,West,844,252.65292603212683,248.78400423605913,256.5218478281945,179.0,230.0,306.0,0.0,496.5,230.0,222.92499999999998,241.0
1993,,East,712,157.09170367471,154.95330469426847,159.23010265515154,118.0,155.62247160831814,187.0,14.5,290.5,156.0,152.0,161.0
1993,,West,801,282.6060405829194,278.6799075001601,286.53217366567867,204.0,260.0,332.0,46.0,524.0,260.0,245.0,265.05
1993,,East,380,191.5971021261723,188.18117606535418,195.01302818699043,148.0,182.0,230.0,38.0,353.0,182.0,172.975,190.0
1993,,West,642,316.9309397235195,311.6085889819043,322.2532904651347,224.0,297.0,391.0,16.0,641.5,297.0,288.0,319.0
1993,,East,136,211.24071040054272,204.53044808525777,217.95097271582767,161.98620117261183,199.0,256.1776216534001,46.0,397.4647523745825,199.0,188.0,218.1
1993,,West,375,356.9166735972844,348.97396554492644,364.85938164964233,245.0,332.0,432.8265485151341,30.0,714.5663712878352,332.0,305.875,351.0
1993,,East,42,199.4946342276313,192.53391783453569,206.45535062072693,162.66074078203667,191.3946494953357,216.17325082159635,100.0,296.44201588093586,194.0,176.0,209.0
1993,,West,114,419.4531839072833,398.36163557352864,440.54473224103793,266.9252307513881,376.48699188708906,511.8774991959309,48.0,879.3059018627451,379.0,324.0,451.0
1993,,East,,,,,,,,,,,,
1994,,West,777,277.0010041206958,271.9862269122434,282.01578132914824,197.7606472107308,255.0,332.0,3.0,533.3590291839038,255.0,244.0,270.0
1994,,East,512,183.4591809587926,180.32991949662525,186.58844242095992,136.35137449012257,175.0,214.0,19.878436225306416,330.47293826481615,175.0,169.0,182.0
1994,,West,760,314.5721285960849,310.16656703544345,318.97769015672634,230.0,295.2514552206082,377.0,49.0,597.5,295.0,284.0,309.0
1994,,East,414,192.01216994604002,188.61069724622718,195.41364264585286,147.0,183.0,232.0910569729953,19.363414540507065,359.7276424324882,183.0,176.0,192.025
1994,,West,631,339.8510798358744,334.1649601295784,345.53719954217036,245.08032923295946,313.0,403.0,8.200823082398642,639.8795061505608,313.0,299.975,325.0
1994,,East,215,209.87185959835244,204.74670480631252,214.99701439039237,163.0,198.74465431914106,243.0,43.0,363.0,199.0,187.0,210.0
1994,,West,412,385.3376088857183,377.2883873080765,393.38683046336007,270.19943417283133,356.6670680235327,461.40576246345233,98.0,748.2152548993838,356.0,324.0,380.0
1994,,East,82,230.46919425428422,217.5924425066912,243.34594600187722,168.71270962662598,219.0,268.0,81.0,416.930935560061,219.0,200.0,243.15
1994,,West,153,469.7353481542706,450.2438408634135,489.2268554451277,306.0,408.0,582.0,120.0,996.0,408.0,331.0,438.175
1994,,East,,,,,,,,,,,,
1995,,West,902,294.0073901616076,289.6145188046237,298.4002615185915,207.13484449268407,270.0,357.0,10.0,581.7977332609739,270.0,259.0,278.0
1995,,East,442,187.48671731421953,184.13282173445543,190.84061289398363,134.0,179.0,228.0,12.0,369.0,179.0,172.975,187.0
1995,,West,833,336.1209153280656,331.5081217687242,340.73370888740703,250.0,307.0,395.8447161290732,77.0,614.6117903226831,307.0,294.0,312.025
1995,,East,416,222.74957944059935,217.9084796824799,227.5906791987188,163.23087207789249,208.0,260.0,21.0,405.1536918831613,208.0,198.0,219.05
1995,,West,640,342.27831917830434,337.02924093163193,347.52739742497675,249.0,316.0,417.8030302832863,29.0,671.0075757082158,316.0,295.975,326.0
1995,,East,236,231.64619219662143,224.6713011984363,238.62108319480654,170.0,216.75087241227678,260.0,67.0,395.0,217.0,209.0,233.0
1995,,West,398,404.2744835775828,396.2790827641087,412.26988439105696,285.79557857226257,383.8407624501014,495.0,51.0,808.8066321416061,383.0,362.0,404.0
1995,,East,90,243.07662956415888,233.49853620331334,252.65472292500442,194.01629170518783,230.0,269.7946590146168,90.0,383.46220997876026,230.0,219.0,245.025
1995,,West,151,509.5727153561426,487.7281814965575,531.4172492157277,331.80340978572275,422.6763375323929,671.2539814273376,117.0,1180.42983888976,422.0,358.5999999999999,456.125
1995,,East,,,,,,,,,,,,
1996,,West,825,308.4554245271478,303.9766737854114,312.9341752688842,214.0,286.0,373.0,21.0,611.5,286.0,277.0,297.0
1996,,East,403,230.43013928073333,225.1419327112903,235.71834585017635,157.0,214.0,274.12896561502663,17.0,449.82241403756655,214.0,200.0,224.0
1996,,West,832,345.67028902094927,340.87800744565715,350.4625705962414,255.0,316.0,419.2184862381825,49.0,665.5462155954563,316.0,301.0,326.0
1996,,East,421,247.63535415146885,243.11661911490864,252.15408918802905,191.54277341249656,237.5034066564841,295.0,36.356933531241395,450.18583988125516,237.0,225.0,249.0
1996,,West,640,362.47040523617744,356.92799962461606,368.0128108477388,265.0,342.0,434.0,46.0,687.5,342.0,327.0,359.025
1996,,East,233,274.0946752626978,266.1542549094217,282.03509561597394,194.90771057361164,253.39090953001977,318.86827008905016,38.0,504.80910936220795,253.0,245.0,270.0
1996,,West,384,412.2817684333546,404.28045204736657,420.28308481934266,299.4530584749505,387.8619759126316,499.7556288213477,26.0,800.2094843409435,388.0,362.95,402.125
1996,,East,112,289.0619906880054,279.846476335704,298.2775050403068,225.0,266.0725500618832,326.0,102.0,477.5,267.0,247.97500000000002,289.0
1996,,West,158,559.820728429857,538.3711339158482,581.2703229438658,354.4809326134496,509.1520960489743,690.1673370331538,87.0,1193.69694366271,511.0,449.6249999999999,560.05
1996,,East,,,,,,,,,,,,
1997,,West,712,326.57758730615046,321.3471363132482,331.8080382990527,229.0,296.5314376362035,408.0,51.0,676.5,297.0,286.0,313.075
1997,,East,340,242.36144282696375,237.1204654246003,247.6024202293272,168.0,235.0,298.134138852125,17.0,493.33534713031247,235.0,221.95,253.0
1997,,West,799,357.3053663944571,352.1237333492117,362.4869994397025,266.0,331.70694920450785,419.0,36.5,648.5,331.0,314.975,346.0
1997,,East,436,259.1921555889867,254.96081751597404,263.4234936619993,192.0,255.2922008963498,308.70827054939457,38.0,483.7706763734864,255.0,244.0,266.0
1997,,West,670,383.6551946105895,378.45138760848687,388.8590016126921,282.0,368.0,450.9752717844695,64.0,704.4381794611737,368.0,354.0,379.0
1997,,East,251,291.3194824619275,283.4281308687126,299.2108340551424,197.4434128502453,274.18235743909605,347.0,32.0,571.3348807246321,275.0,254.95,294.0
1997,,West,383,434.46500365011804,425.4744781732201,443.45552912701595,316.78243230969906,408.51449558061773,511.0,41.0,802.3263515354514,408.0,382.0,434.0
1997,,East,106,323.7216867244566,310.2308619248829,337.21251152403033,242.94155413001587,286.0,341.0,95.85388532503967,488.0876688049762,286.0,275.0,305.0
1997,,West,173,537.6195658327131,517.4400168052584,557.7991148601677,346.01921314852734,491.0,664.0,76.0,1140.971180277209,491.0,430.0,571.0
1997,,East,,,,,,,,,,,,
1998,,West,792,332.87365549741287,328.3568189241611,337.39049207066466,239.79086141233546,310.0,400.0,61.0,640.3137078814968,310.0,297.975,321.0
1998,,East,358,271.63703326444295,266.5471966482709,276.72686988061497,199.0,261.12876830062163,332.0,61.0,531.5,261.0,248.0,278.0
1998,,West,901,365.92196391055927,361.3861240307512,370.45780379036734,273.0,352.0,434.0,31.5,675.5,352.0,341.975,372.0
1998,,East,419,286.8301904976443,281.28388060577345,292.3765003895152,215.0,272.0,338.0,33.0,522.5,272.0,262.92499999999995,287.0
1998,,West,717,407.62097003633596,401.71748809377146,413.52445197890046,295.1146425566974,380.0,485.0,57.0,769.8280361649539,380.0,356.975,392.025
1998,,East,294,326.405552519331,318.7195838227634,334.09152121589864,242.0,306.0,392.6488897904227,17.0,618.6222244760568,306.0,289.9,330.0
1998,,West,472,447.2015815728994,439.39390877712117,455.0092543686776,322.22029469111396,426.4721206332669,536.0,76.0,856.669557963329,427.0,412.0,445.0
1998,,East,110,360.00684699320874,345.6781688848207,374.3355251015968,251.0,318.85945230375717,410.46116092235053,112.0,649.6529023058763,319.0,290.95,351.025
1998,,West,203,562.7337762339596,544.6017188019348,580.8658336659844,372.94957594443713,511.0,690.0,93.0,1165.5756360833443,511.0,453.9,563.0
1998,,East,,,,,,,,,,,,
1999,,West,699,341.10560777553513,335.8661233901678,346.3450921609025,241.98435186906224,312.0,416.0,16.0,677.0234721964066,312.0,292.0,328.0
1999,,East,318,276.39039352843633,270.69679836969675,282.0839886871759,205.9177895999368,265.0,332.0,55.0,521.1233156000948,265.0,254.0,280.0
1999,,West,856,372.4722171697338,367.60653971417094,377.3378946252967,282.52078351008305,353.851629302526,438.2921938446939,48.8636680081668,671.9493093466101,353.0,337.0,364.0
1999,,East,440,311.99715261373433,306.4132647816543,317.5810404458144,231.78784262405298,296.0,367.424549492706,28.332782321073495,570.8796097956855,296.0,282.0,305.0
1999,,West,646,402.3541288509988,396.5393541379026,408.168903564095,298.69600356738636,378.0,485.0,31.0,764.4559946489205,378.0,359.0,398.025
1999,,East,276,335.56314419729733,327.5862281241147,343.54006027047996,247.0,306.0,420.8787509501117,102.0,681.6968773752792,306.0,273.975,320.025
1999,,West,498,461.17139809229184,453.4289012500218,468.9138949345619,344.0,434.0,563.1637527452853,61.0,891.9093818632132,434.0,415.0,453.05
1999,,East,110,367.4236590439642,353.1726307377859,381.67468735014256,260.300982375657,314.39228203553506,444.5381146395357,131.0,720.8938130353538,314.0,279.0,333.075
1999,,West,203,575.3500470023681,557.4260014439225,593.2740925608138,392.65555554714587,537.0,715.9395159752686,100.0,1200.8654566174528,537.0,507.69999999999993,604.025
1999,,East,30,423.90456397487554,389.7871662568409,458.02196169291017,275.0339235451794,397.1418754284016,554.3350990438944,141.0,971.0,395.0,305.0,514.0
2000,,West,1168,342.11379383017027,338.33396238644104,345.8936252738995,251.0,323.0891249313808,413.0,26.0,656.0,323.0,313.92499999999995,332.0
2000,,East,520,277.16412882506074,272.9026918511438,281.4255657989777,216.41571726018805,267.0,329.5375320484702,46.7329950777648,499.2202542308935,267.0,260.0,275.0
2000,,West,1353,378.99185464688924,375.0407340141881,382.94297527959037,285.07544309275784,357.0,451.4356536449848,41.0,700.9759694733253,357.0,349.0,366.025
2000,,East,608,299.32507486878194,295.2365104477527,303.41363928981116,232.0,291.0,359.8141505783702,40.27877413244474,551.5353764459254,291.0,282.0,299.0
2000,,West,1178,401.8112829098436,397.49214076130164,406.1304250583856,295.0,380.1362312108375,490.0,20.0,782.5,380.0,371.92499999999995,392.0
2000,,East,442,345.4492697094195,339.4217309639064,351.47680845493267,258.3097323092857,321.143416288754,409.4798060162014,31.55462174891221,636.234916576575,321.0,304.92499999999995,332.025
2000,,West,837,466.9533760285114,460.88035774129105,473.02639431573175,342.0,436.83493565590226,562.0,62.0,892.0,437.0,417.95,450.0
2000,,East,190,362.9938837215581,352.2735514764421,373.71421596667415,265.0,322.57829864345354,437.6251076101418,85.0,696.5627690253546,323.0,294.0,340.0
2000,,West,420,585.7988518006044,572.6925537636561,598.9051498375528,376.23311912166986,550.0407084837678,718.0,10.0,1230.6503213174951,549.0,516.0,600.0
2000,,East,49,488.1323877456641,455.44674238472516,520.818033106603,324.1955797692388,444.4751248500486,567.3557787170406,110.0,932.0960771387433,448.0,359.0,528.0
2001,,West,977,350.1327408330944,345.7752326568452,354.49024900934353,255.0,332.0,421.64075164986514,14.0,671.6018791246629,332.0,320.0,345.0
2001,,East,456,280.744395515293,276.1769777542252,285.31181327636074,215.4245046872249,269.5553093474837,323.0,54.06126171806224,484.3632429691627,270.0,262.0,277.025
2001,,West,1160,385.4711992209817,381.0621188557079,389.8802795862555,282.335779315802,359.0,455.0,46.0,713.9963310262971,359.0,350.0,362.0
2001,,East,516,317.8642023113609,313.0603279852267,322.66807663749506,239.9674005761514,304.0,378.0,32.91850144037849,585.0488991357729,304.0,291.0,313.0
2001,,West,1094,409.12178264406083,404.60983725363366,413.633728034488,302.0,383.0,485.0,31.0,759.5,383.0,366.975,392.025
2001,,East,412,349.91132539459693,343.27366389860583,356.548986890588,261.8060746447348,327.0,406.36488189931805,76.0,623.2030927811929,327.0,309.975,345.0
2001,,West,795,463.8669765796198,457.7150611894965,470.0188919697431,342.0,435.0,561.0,83.0,889.5,435.0,415.0,447.025
2001,,East,203,397.0387081606216,386.2552176460553,407.82219867518785,285.1063159924969,361.0,457.0244857894704,90.0,714.9017404849308,361.0,339.0,380.0
2001,,West,413,599.9081136858777,587.0523337502952,612.76389362146,420.0,551.4288331719761,698.5501503759399,51.0,1116.3753759398496,551.0,530.0,591.0
2001,,East,56,441.281196912452,409.394030625909,473.168363198995,239.74527998534404,432.0,608.3150298713691,67.0,1149.0,432.0,361.0,560.2
2002,,West,876,363.7603305369563,358.4302472967137,369.09041377719893,262.0,342.0,430.0,42.0,682.0,342.0,334.0,355.075
2002,,East,431,285.65921004664875,280.79657252351035,290.52184756978716,210.0,275.0,345.0,23.0,547.5,275.0,261.975,283.025
2002,,West,1004,395.3046574622421,390.95634039737314,399.6529745271111,295.0,380.0,469.0,65.0,730.0,380.0,370.975,390.05
2002,,East,496,312.91507838418613,308.2682773508867,317.56187941748556,246.30594413483436,302.736922214327,364.7300392566249,68.66980145214859,542.3661819393106,302.0,286.95,311.025
2002,,West,1020,414.4967322345058,410.0448984614524,418.94856600755924,313.3597414017914,390.0,491.0,46.89935350447848,757.4603878973129,390.0,380.0,405.0
2002,,East,369,360.91233270398317,353.82716373590944,367.9975016720569,270.0,345.0,424.719365320285,72.0,656.7984133007126,345.0,329.0,363.05
2002,,West,835,463.1165818457753,456.5916523220294,469.64151136952114,335.0,433.5053382234557,570.0,50.0,922.5,433.0,415.95,454.0
2002,,East,234,382.0047075947902,371.93631021287644,392.073104976704,274.1756529478251,351.0,477.0,75.0,781.2365205782623,351.0,327.0,374.0
2002,,West,649,560.8073620577444,550.3231165487152,571.2916075667736,365.0,510.0,692.0,128.0,1182.5,510.0,478.775,540.1
2002,,East,87,497.18004292133253,474.32010844296116,520.039977399704,317.0,450.07473789801884,692.5358420527895,150.0,1255.8396051319737,450.0,333.75,526.075
2003,,West,844,366.70569755238,361.7480218387606,371.6633732659994,270.0,340.1952146656607,430.0,30.0,670.0,340.0,328.0,351.05
2003,,East,397,283.0316111196111,277.89592575835445,288.1672964808678,210.72996417971547,275.0,340.50680215059793,27.0,535.1720591069217,275.0,265.875,291.0
2003,,West,929,396.11506937589184,391.63855926382047,400.5915794879632,300.0,376.4918465770946,472.8124813784547,68.0,732.0312034461367,377.0,363.975,392.025
2003,,East,460,316.9112825748064,311.8871639466147,321.93540120299815,243.0,300.0,371.55095099653107,85.0,564.3773774913277,300.0,287.0,309.0
2003,,West,955,424.64101028910824,419.3145981163404,429.9674224618761,313.34798205021764,391.90727347415304,510.0,40.0,804.9780269246735,392.0,376.92499999999995,405.1
2003,,East,408,358.0582109468911,352.0929006340649,364.0235212597173,275.0,338.5056979508287,420.20297103317773,80.0,638.0074275829443,338.0,321.0,354.0
2003,,West,834,469.6803154125269,463.6792732339567,475.68135759109714,350.0,444.1707513591613,560.0,35.0,875.0,445.0,430.0,465.0
2003,,East,228,405.34740291389636,394.9218294959782,415.7729763318145,299.8280059049672,354.0,471.8966134835043,100.0,729.9995248513101,354.0,308.0,368.0
2003,,West,630,585.6576218210956,575.2652862983409,596.0499573438503,403.69773724322374,545.9315693756428,717.3284240586811,50.0,1187.774454281867,545.0,510.0,590.0
2003,,East,101,477.08755735852225,453.71225068941453,500.46286402762996,303.26967557078257,401.86503466466104,592.5093134245369,102.0,1026.3687702051684,401.0,302.0,443.125
2004,,West,809,363.86208200030393,358.8114985025684,368.9126654980395,267.0,342.0,439.0,30.0,697.0,342.0,327.0,355.05
2004,,East,399,293.68040078424224,288.20365093175064,299.15715063673383,219.26032001016878,287.6502950101775,346.7259702852625,62.0,537.9244456979031,288.0,279.0,301.0
2004,,West,909,412.99606352390674,408.41469758448324,417.57742946333025,319.0,392.0,490.0,62.5,746.5,392.0,384.0,405.0
2004,,East,432,322.0043165016724,316.68142867221593,327.3272043311289,246.92278644379226,312.0,387.2069690664143,74.0,597.6332430003473,312.0,302.0,325.025
2004,,West,927,438.38434167600565,432.97192013168444,443.79676322032685,320.0,400.0,530.0,122.0,845.0,400.0,380.0,410.0
2004,,East,396,344.3101729754182,338.0796612680004,350.540684682836,262.4236338940876,325.0,409.01023783032866,42.54372798972594,628.8901437346904,325.0,311.975,335.0
2004,,West,827,478.3132350536228,472.14397231195977,484.48249779528584,354.20404004396516,450.0,569.2990042544183,39.0,891.9414505700979,450.0,431.95,470.0
2004,,East,231,406.54924604428834,396.69128294209753,416.40720914647915,300.66214070155183,391.0,479.0,61.0,746.5067889476722,391.0,379.0,432.025
2004,,West,601,617.3375365783334,606.3457409795927,628.329332177074,419.3002566295979,560.0,748.888315440632,16.0,1243.2704036571831,560.0,525.975,588.0
2004,,East,88,475.71041484252356,445.14292371670655,506.2779059683406,282.0,387.9615822399476,611.5039917008687,110.0,1105.759979252172,394.0,293.6499999999999,473.05
2005,,West,816,358.69622294598065,354.1005469525848,363.2918989393765,263.31878567516554,340.0,423.0,60.0,662.5218214872517,340.0,330.0,350.05
2005,,East,409,297.63004635765276,292.44667521086507,302.81341750444045,219.14870124531603,284.0,351.99683618055343,65.0,551.2690385834095,284.0,268.0,300.0
2005,,West,828,410.60157827915435,405.2600519252881,415.9431046330206,310.0,382.7669840943431,481.6481950340637,52.52770744890449,739.1204875851593,383.0,366.0,391.0
2005,,East,404,334.2501403596877,328.82313089923497,339.6771498201404,263.0,317.17048518208674,388.0,75.5,575.5,318.0,308.0,326.0
2005,,West,887,431.5147566947433,426.1835571784331,436.84595621105353,322.0,399.5443600602874,515.0,66.0,804.5,399.0,384.0,411.05
2005,,East,363,361.57857848350886,354.9897274019556,368.16742956506215,280.0,342.36201187693626,425.0,62.5,642.5,342.0,323.0,362.0
2005,,West,779,484.2488941777667,477.27666150332226,491.22112685221117,359.98278217758514,450.0,580.0,50.0,910.0258267336224,450.0,430.84999999999997,460.0
2005,,East,214,404.82311154754683,394.625701832506,415.02052126258764,303.0,375.4864421468731,465.0,60.0,708.0,375.0,349.975,410.0
2005,,West,657,640.2768126004028,629.7299169292271,650.8237082715784,438.0592187241965,585.1687508588703,767.2615702473128,50.0,1261.0650975319872,585.0,540.0,616.1
2005,,East,92,488.12656892492777,460.3248431925057,515.9282946573499,275.45003812384135,441.0271569035988,620.0,123.0,1136.824942814238,440.0,330.0,517.0
2006,,West,906,368.68032102827345,364.0875001679556,373.2731418885913,280.0,356.0,437.0,44.5,672.5,356.0,347.0,367.1
2006,,East,446,295.4029461916037,290.74724281367224,300.05864956953513,224.6642193552623,280.0,350.0,86.0,538.0036709671065,280.0,265.0,290.0
2006,,West,908,404.68989355538264,399.8835219550367,409.49626515572857,300.1854496088184,384.86703230102165,480.0,50.0,749.7218255867724,385.0,370.0,395.0
2006,,East,443,330.6672070347313,325.8712092651166,335.463204804346,259.6127668888195,321.00046116522464,380.0,100.0,560.5808496667707,320.0,313.95,335.0
2006,,West,923,446.8906845575421,441.3345447463985,452.4468243686857,323.6117820279951,414.5483960028369,539.0084314321902,30.0,862.1034055384828,414.0,393.0,423.0
2006,,East,380,356.89057165158937,350.48544052943964,363.2957027737391,272.0060254749778,337.5979565747527,430.0,90.0,666.9909617875334,338.0,320.0,354.0
2006,,West,806,488.4404545057462,481.8647096250365,495.01619938645587,350.4409165482714,450.0,588.188664884589,80.0,944.8102873890655,450.0,428.84999999999997,462.025
2006,,East,232,411.1919669503928,400.7474840978441,421.63644980294146,307.131782312871,384.6782854047898,487.6457074592458,80.0,758.4165951788079,384.0,367.875,403.025
2006,,West,737,607.4269685522939,596.7616053710789,618.092331733509,420.0,560.0,730.0,45.0,1195.0,560.0,530.0,590.0
2006,,East,99,476.1995385791443,455.41451438000627,496.98456277828234,299.1469181470353,455.17114261356875,595.5458679944591,120.0,950.0,455.0,400.0,538.0
2007,,West,769,369.304495544942,364.3209411945166,374.28804989536735,278.0,354.6706792234871,440.0,37.0,683.0,354.0,335.92499999999995,368.0
2007,,East,384,295.7595708817602,290.7956285694675,300.72351319405294,229.08306869311747,284.94669049721796,342.67157168749816,58.70031420154643,513.0543261790692,285.0,269.95,298.0
2007,,West,884,411.78557664682563,406.6232684193581,416.94788487429315,320.0,389.0,480.9511359483895,100.0,722.3778398709737,389.0,378.0,400.025
2007,,East,395,339.8327594501682,333.62236285550534,346.0431560448311,256.4890844086997,318.0,400.9143879346361,97.0,617.5523432235408,318.0,301.0,328.0
2007,,West,833,447.1177284461026,441.3387502455339,452.8967066466713,330.0,418.4569190507559,518.3034955552199,91.0,800.7587388880497,418.0,396.0,436.0
