year,quintil_oecd_hh,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1993,5th Quintile,East,47,227.05440,200.30922,256.04242,178.32533,202.45056,273.49573,100.00000,370.00000,202.00000,170.00000,220.00000
1994,1st Quintile,West,632,272.72058,258.22760,288.04825,189.00000,243.00000,330.97317,3.00000,543.93292,243.00000,231.00000,254.02500
1994,1st Quintile,East,395,176.08813,169.45519,182.09930,133.00000,170.00000,205.46051,24.30923,314.15128,170.00000,159.00000,176.00000
1994,2nd Quintile,West,559,311.27555,298.12133,323.18038,230.00000,299.55817,372.27203,49.00000,585.68007,300.00000,293.00000,319.00000
1994,2nd Quintile,East,389,193.32725,181.87318,203.62637,148.00000,178.00000,226.63277,30.05085,344.58192,178.00000,167.97500,183.00000
1994,3rd Quintile,West,573,315.66824,306.08926,326.53094,230.00000,292.00000,377.14154,9.28769,597.85385,292.00000,272.95000,298.02500
1994,3rd Quintile,East,232,204.67502,193.33433,216.11010,157.58716,191.00000,244.66641,62.00000,375.28529,191.00000,176.00000,204.00000
1994,4th Quintile,West,554,357.68967,339.81991,374.83552,251.19417,317.00000,424.00000,48.00000,683.20874,317.00000,302.00000,328.00000
1994,4th Quintile,East,158,210.21599,195.89579,222.95962,166.49460,200.58573,248.02538,44.19842,370.32155,200.00000,184.97500,212.05000
1994,5th Quintile,West,415,419.97012,394.39179,442.40386,285.73846,382.00000,511.00000,100.00000,848.89231,382.00000,356.00000,406.00000
1994,5th Quintile,East,69,266.61088,219.34978,303.08477,192.19243,242.88708,310.01804,95.00000,486.75645,243.00000,214.00000,265.00000
1995,1st Quintile,West,750,292.83487,282.45594,303.08975,204.00000,270.00000,357.00000,10.00000,586.50000,270.00000,259.00000,284.02500
1995,1st Quintile,East,361,183.66191,175.39834,191.73091,132.00000,176.40617,223.00000,12.00000,359.50000,177.00000,170.00000,188.00000
1995,2nd Quintile,West,648,327.16044,312.22256,339.30685,234.17584,305.00000,384.46047,19.00000,609.88741,305.00000,298.00000,316.02500
1995,2nd Quintile,East,359,221.26299,207.85052,232.81445,166.00000,205.00000,254.46760,33.29860,387.16900,205.00000,195.00000,216.00000
1995,3rd Quintile,West,596,333.58271,318.85884,346.72390,244.51723,305.28701,395.31354,77.00000,621.50801,306.00000,292.00000,317.00000
1995,3rd Quintile,East,239,219.32553,206.88512,231.83513,161.89610,212.00000,260.91806,45.00000,409.45100,212.00000,201.97500,226.02500
1995,4th Quintile,West,525,361.31215,348.10619,373.90722,268.00000,337.00000,434.00000,29.00000,683.00000,337.00000,317.00000,357.02500
1995,4th Quintile,East,175,240.66595,220.48439,260.42983,178.87945,220.00000,273.00262,67.00000,414.18737,220.00000,209.87500,236.10000
1995,5th Quintile,West,405,451.19144,426.34154,478.93462,312.00000,405.00000,552.00000,91.00000,912.00000,405.00000,377.00000,424.00000
1995,5th Quintile,East,68,321.62626,231.74131,395.92033,212.58372,246.28850,319.41236,100.00000,479.65532,247.00000,212.97500,270.00000
1996,1st Quintile,West,743,306.83637,292.30663,320.32273,213.11353,281.00000,367.00000,21.00000,597.82970,281.00000,270.00000,293.00000
1996,1st Quintile,East,363,229.61792,216.09366,243.46533,153.69540,212.92340,271.82172,17.00000,449.01120,213.00000,198.00000,222.00000
1996,2nd Quintile,West,641,344.37365,330.69981,354.99499,252.00000,322.00000,414.23894,71.00000,657.59734,322.00000,308.00000,337.02500
1996,2nd Quintile,East,332,248.91833,235.93189,259.37190,188.55252,236.00000,297.27467,37.00000,460.35790,236.00000,225.00000,254.00000
1996,3rd Quintile,West,568,349.93093,338.27335,364.81056,260.24719,321.00000,427.00000,49.00000,677.12921,321.00000,300.00000,331.02500
1996,3rd Quintile,East,251,250.64582,236.37557,267.73187,184.00000,245.00000,296.00000,16.00000,464.00000,245.00000,235.00000,263.02500
1996,4th Quintile,West,519,373.79884,356.85913,389.66845,265.00000,348.00000,454.55348,26.00000,738.88369,348.00000,327.97500,364.00000
1996,4th Quintile,East,154,286.27193,266.17413,307.55306,203.53304,254.97943,329.39386,116.00000,518.18509,255.00000,230.00000,269.02500
1996,5th Quintile,West,368,483.93854,457.88015,511.34767,322.00000,434.00000,613.00000,46.00000,1049.50000,434.00000,406.00000,460.22500
1996,5th Quintile,East,91,354.82796,263.66291,412.89233,236.93741,292.05493,377.58695,102.00000,588.56125,294.00000,256.97500,323.10000
1997,1st Quintile,West,705,325.81669,312.75719,338.86896,229.00000,296.00000,400.34482,51.00000,657.36204,296.00000,284.00000,312.02500
1997,1st Quintile,East,339,242.47115,231.05197,255.45713,167.83560,235.00000,298.78829,17.00000,495.21733,235.00000,221.95000,253.00000
1997,2nd Quintile,West,634,353.84668,338.38638,367.51048,265.00000,326.00000,415.39040,39.41440,640.97599,326.00000,301.00000,342.02500
1997,2nd Quintile,East,336,256.98992,244.07536,268.38821,188.00000,257.82852,309.00000,38.00000,490.50000,258.00000,247.00000,278.00000
1997,3rd Quintile,West,549,382.87277,368.97495,398.08958,282.00000,360.49675,460.00000,64.00000,727.00000,360.00000,343.00000,376.00000
1997,3rd Quintile,East,247,279.29086,260.36377,299.18513,199.00000,258.34857,328.88876,32.00000,523.72189,258.00000,241.00000,271.02500
1997,4th Quintile,West,497,390.10325,371.46923,408.82384,291.00000,371.50252,461.00000,41.00000,716.00000,371.00000,350.92500,382.00000
1997,4th Quintile,East,167,307.44948,282.54561,327.60796,231.00000,285.17749,347.78743,79.00000,522.96858,285.00000,270.00000,308.07500
1997,5th Quintile,West,352,502.93700,472.13502,535.69765,342.00000,453.08709,612.19772,49.00000,1017.49429,452.00000,413.00000,481.00000
1997,5th Quintile,East,73,403.45660,300.91973,480.05075,265.42798,297.00000,419.86796,97.00000,651.52793,297.00000,242.00000,311.00000
1998,1st Quintile,West,849,332.49099,320.99033,343.10713,240.00000,307.94278,400.00000,61.00000,640.00000,308.00000,297.00000,317.00000
1998,1st Quintile,East,378,270.80899,260.32730,281.16955,197.85100,261.00000,331.35144,61.00000,531.60210,261.00000,250.95000,275.02500
1998,2nd Quintile,West,709,372.53811,360.65746,383.75728,276.47101,357.07173,445.00593,23.66863,697.80832,357.00000,346.00000,372.02500
1998,2nd Quintile,East,325,285.50155,265.62632,300.66276,214.74904,271.00000,336.22451,33.00000,518.43772,271.00000,257.97500,287.00000
1998,3rd Quintile,West,571,389.96427,374.35378,405.26190,284.26017,368.91977,459.43990,77.00000,722.20949,369.00000,354.97500,390.02500
1998,3rd Quintile,East,275,316.59713,296.03434,334.50433,230.00000,295.63106,380.99118,17.00000,607.47795,295.00000,274.00000,310.02500
1998,4th Quintile,West,557,422.77633,405.79231,440.29958,307.00000,408.00000,511.00000,57.00000,817.00000,408.00000,390.95000,437.05000
1998,4th Quintile,East,165,335.41958,313.47935,357.52685,250.09875,307.00000,384.00000,62.00000,584.85187,307.00000,280.97500,339.00000
1998,5th Quintile,West,399,517.47432,489.97257,545.69491,342.97861,468.54575,644.34433,93.00000,1096.39291,467.00000,423.00000,490.00000
1998,5th Quintile,East,65,414.33562,368.10375,460.56136,295.50333,371.64305,502.97049,26.00000,814.17124,371.00000,304.00000,403.02500
1999,1st Quintile,West,799,343.17989,330.82772,355.01938,250.00000,317.00000,416.00000,16.00000,665.00000,317.00000,302.00000,328.00000
1999,1st Quintile,East,369,282.84512,270.24724,296.35775,214.28649,271.00000,338.00000,55.00000,523.57026,271.00000,263.00000,286.00000
1999,2nd Quintile,West,666,372.13025,356.46629,385.02869,280.51175,355.00000,434.00000,50.27937,664.23238,355.00000,340.97500,372.00000
1999,2nd Quintile,East,337,306.69396,290.93979,321.32074,224.00000,291.39860,362.00000,21.00000,569.00000,292.00000,278.00000,305.00000
1999,3rd Quintile,West,564,395.93189,379.20821,411.42162,285.00000,368.00000,475.00000,41.00000,760.00000,368.00000,345.95000,384.00000
1999,3rd Quintile,East,253,330.86929,310.99021,348.01364,249.87132,307.46886,390.00000,102.00000,600.19302,308.00000,284.00000,320.00000
1999,4th Quintile,West,492,432.80700,412.32085,451.35382,331.09956,406.29318,521.06005,46.15881,806.00080,408.00000,397.00000,433.00000
1999,4th Quintile,East,154,357.79913,330.04153,383.03315,258.00000,314.16436,459.19162,131.00000,760.97904,314.00000,266.57500,344.02500
1999,5th Quintile,West,381,538.97797,517.29929,567.64387,372.71156,498.36962,664.00000,61.00000,1100.93267,497.00000,457.00000,527.12500
1999,5th Quintile,East,61,400.61840,356.17816,454.98382,269.95644,339.00000,478.66775,141.00000,791.73472,339.00000,275.85000,374.20000
2000,1st Quintile,West,1348,347.00856,338.46783,355.85494,251.00000,328.96405,422.83732,26.00000,680.59330,329.00000,320.00000,339.00000
2000,1st Quintile,East,594,276.81662,268.49697,286.17060,215.67113,270.00000,332.00000,41.17783,506.49330,270.00000,264.00000,281.02500
2000,2nd Quintile,West,1165,378.84791,369.89204,388.72068,286.17741,357.00000,454.00000,41.00000,705.73389,357.00000,347.97500,366.00000
2000,2nd Quintile,East,528,303.32884,293.31898,314.05929,235.00000,295.00000,363.00000,43.00000,555.00000,295.00000,284.00000,304.02500
2000,3rd Quintile,West,935,398.46154,387.95220,409.92428,290.00000,372.99507,488.37426,20.00000,785.93565,373.00000,363.00000,388.00000
2000,3rd Quintile,East,376,340.33827,325.50378,358.07912,255.00000,316.58210,400.39720,36.90420,618.49300,317.00000,302.00000,328.00000
2000,4th Quintile,West,873,443.48349,429.62089,457.16797,322.05138,412.30231,536.34448,62.00000,857.78413,413.00000,395.00000,423.00000
2000,4th Quintile,East,216,360.74719,340.72540,379.41322,267.00000,324.23727,439.35784,85.00000,697.89459,324.00000,294.92500,337.00000
2000,5th Quintile,West,635,556.55218,533.56423,577.01085,379.39295,510.36754,664.97430,10.00000,1093.34631,510.00000,491.92500,533.02500
2000,5th Quintile,East,95,438.75065,395.67324,486.17286,300.06689,383.00000,536.65626,91.00000,891.54032,383.00000,318.00000,417.00000
2001,1st Quintile,West,1193,353.77472,344.74563,363.98330,255.00000,337.80226,426.56431,14.00000,683.91077,338.00000,327.97500,352.05000
2001,1st Quintile,East,553,282.41263,273.20938,292.08526,219.00000,270.00000,327.69724,55.95414,490.74309,270.00000,262.00000,274.00000
2001,2nd Quintile,West,1042,390.89188,380.11385,401.04943,290.36082,361.00589,457.00000,46.00000,706.95878,361.00000,348.97500,366.00000
2001,2nd Quintile,East,458,327.74058,314.79781,339.95262,251.42363,317.00000,391.00000,42.05906,600.36456,317.00000,302.00000,333.00000
2001,3rd Quintile,West,874,407.06517,396.16368,418.40474,302.00000,383.00000,485.00000,31.00000,759.50000,383.00000,373.00000,398.02500
2001,3rd Quintile,East,331,349.95043,326.73659,371.46648,255.00000,324.00000,406.06351,76.00000,632.65878,324.00000,303.00000,343.00000
2001,4th Quintile,West,762,451.90533,440.98194,467.66864,332.00000,428.82674,542.00000,83.00000,857.00000,429.00000,418.95000,449.00000
2001,4th Quintile,East,204,384.41787,358.21962,407.62728,272.74839,350.85124,457.21105,90.00000,733.90504,351.00000,324.00000,371.10000
2001,5th Quintile,West,568,571.51805,547.91214,592.19718,396.72069,531.00000,688.78544,51.00000,1126.88256,531.00000,511.00000,564.07500
2001,5th Quintile,East,97,427.10128,369.47082,469.74872,281.00000,382.29027,528.13199,67.00000,898.82998,383.00000,327.00000,436.07500
2002,1st Quintile,West,1103,367.39483,357.44427,378.47655,263.00000,347.00000,436.39307,42.00000,696.48267,347.00000,339.97500,354.00000
2002,1st Quintile,East,535,288.10050,276.39026,298.01929,210.00000,277.00000,350.00000,23.00000,560.00000,277.00000,266.00000,287.00000
2002,2nd Quintile,West,895,402.19975,392.56050,414.00637,307.00000,383.46810,470.94828,65.00000,716.87069,384.00000,368.00000,393.00000
2002,2nd Quintile,East,437,323.46236,308.18894,337.93930,254.37708,309.81545,366.83543,85.68957,535.52294,310.00000,297.97500,323.00000
2002,3rd Quintile,West,845,414.01640,403.50928,425.29975,313.00000,394.00000,494.00000,41.50000,765.50000,394.00000,385.00000,410.00000
2002,3rd Quintile,East,309,356.61618,338.98643,372.23336,270.00000,349.14783,426.79265,72.00000,661.98161,349.00000,333.95000,376.00000
2002,4th Quintile,West,748,457.99334,439.62333,473.88272,330.00000,424.44724,565.02888,50.00000,917.57220,425.00000,400.00000,446.00000
2002,4th Quintile,East,217,384.71232,358.18858,408.86248,280.00000,351.20727,477.00000,75.00000,772.50000,351.00000,318.97500,373.00000
2002,5th Quintile,West,793,540.02818,520.41178,561.67641,356.39330,490.00000,640.00000,88.00000,1065.41005,490.00000,460.97500,510.00000
2002,5th Quintile,East,119,452.61133,403.98456,496.49134,293.12212,386.40047,584.28607,90.00000,1021.03201,386.00000,316.37500,437.25000
2003,1st Quintile,West,1081,369.17383,356.81226,378.51629,273.72246,343.19378,438.00000,27.30614,684.41631,342.00000,329.00000,354.00000
2003,1st Quintile,East,502,288.75590,276.75298,299.27965,215.00000,280.00000,347.81555,27.00000,547.03888,280.00000,269.97500,289.02500
2003,2nd Quintile,West,896,402.88139,393.79513,414.35503,307.05434,380.00000,485.00000,61.00000,751.91849,380.00000,363.92500,390.02500
2003,2nd Quintile,East,445,325.87368,313.97057,336.79239,255.00000,310.00000,381.31937,85.00000,570.79842,310.00000,297.92500,321.00000
2003,3rd Quintile,West,793,427.64063,412.54909,442.20797,315.00000,400.00000,510.00000,40.00000,802.50000,400.00000,389.95000,420.00000
2003,3rd Quintile,East,334,359.89464,339.27437,375.16194,278.00000,336.00000,435.00000,80.00000,670.50000,336.00000,317.00000,347.02500
2003,4th Quintile,West,726,469.18859,451.51463,484.37126,350.00000,443.00000,556.33147,40.50280,865.82867,443.00000,423.95000,461.00000
2003,4th Quintile,East,192,407.37669,377.89923,434.10894,300.00000,354.00000,485.09734,100.00000,762.74336,354.00000,304.97500,368.00000
2003,5th Quintile,West,696,578.58119,553.09052,599.81609,400.00000,540.00000,708.68017,50.00000,1171.70042,540.00000,508.00000,580.00000
2003,5th Quintile,East,121,453.99638,379.81633,519.67965,294.22004,396.62135,566.43017,102.00000,974.74538,397.00000,364.00000,445.00000
2004,1st Quintile,West,1043,372.48275,361.21319,384.38185,275.07612,355.36246,446.33778,30.00000,703.23027,356.00000,343.00000,373.00000
2004,1st Quintile,East,506,294.08580,280.63709,305.87449,218.99544,289.00000,350.00000,62.00000,546.50685,289.00000,278.00000,297.00000
2004,2nd Quintile,West,893,418.51096,409.88458,431.90943,319.31308,392.29955,496.00000,54.28269,761.03038,392.00000,384.00000,409.00000
2004,2nd Quintile,East,417,328.36529,314.12313,340.38885,250.00000,310.58767,387.18099,44.22852,592.95247,310.00000,295.00000,323.02500
2004,3rd Quintile,West,756,444.24119,429.42673,459.66850,325.00000,406.00000,540.00000,122.00000,862.50000,406.00000,387.00000,417.00000
2004,3rd Quintile,East,320,351.50607,337.57039,365.88843,267.06276,331.09259,422.16170,98.00000,654.81012,331.00000,310.00000,346.02500
2004,4th Quintile,West,685,477.08469,461.53582,494.72910,354.64296,445.00000,570.34068,74.00000,893.88725,445.00000,430.00000,460.00000
2004,4th Quintile,East,201,412.68894,386.35313,439.69148,305.00000,392.00000,483.71112,61.00000,751.77780,392.00000,369.00000,424.00000
2004,5th Quintile,West,696,597.62526,570.54147,619.47839,413.26919,542.00000,718.90811,16.00000,1177.36649,542.00000,514.00000,566.05000
2004,5th Quintile,East,102,458.10929,379.99958,535.36481,282.00000,391.54800,583.54769,110.00000,1035.86922,391.00000,349.75000,466.00000
2005,1st Quintile,West,1054,369.23118,357.94157,379.75537,275.00000,350.00000,439.00000,50.00000,685.00000,350.00000,340.00000,362.00000
2005,1st Quintile,East,520,304.09207,292.38821,315.99736,230.00000,293.17578,361.67303,65.00000,559.18258,293.00000,279.95000,307.00000
2005,2nd Quintile,West,835,414.28056,401.42038,427.74142,310.00000,388.85483,498.48780,77.00000,781.21950,389.00000,375.97500,399.02500
2005,2nd Quintile,East,406,340.91267,327.13050,351.52534,264.00000,322.00000,390.00000,75.00000,579.00000,322.00000,312.00000,335.00000
2005,3rd Quintile,West,730,440.01886,425.84355,453.37328,327.06435,410.00000,528.43350,66.00000,830.48722,410.00000,395.00000,427.02500
2005,3rd Quintile,East,277,361.59954,343.77528,377.53695,277.00000,350.00000,425.00000,56.00000,647.00000,350.00000,332.00000,378.10000
2005,4th Quintile,West,651,487.49162,463.59663,505.53073,360.00000,450.00000,580.00000,50.00000,910.00000,450.00000,433.00000,460.00000
2005,4th Quintile,East,181,414.18488,386.12046,442.01341,308.70758,380.00000,471.35818,83.00000,715.33408,380.00000,340.00000,419.02500
2005,5th Quintile,West,697,630.79598,601.33952,658.43601,434.47342,579.32984,752.47486,50.00000,1229.47703,579.00000,555.87500,615.00000
2005,5th Quintile,East,98,487.80277,419.75683,567.71353,275.97646,436.63046,620.00000,123.00000,1136.03531,440.00000,343.80000,509.20000
2006,1st Quintile,West,1143,378.11443,367.17395,389.36835,287.00000,362.00000,445.00000,50.00000,682.00000,362.00000,354.00000,374.00000
2006,1st Quintile,East,538,297.85134,287.34444,307.69925,229.00000,285.30416,350.00000,86.00000,531.50000,285.00000,272.00000,295.02500
2006,2nd Quintile,West,902,410.46498,399.77715,421.92504,300.00000,385.00000,485.16381,50.00000,762.90952,385.00000,370.00000,398.02500
2006,2nd Quintile,East,461,332.45783,320.77245,343.07798,260.00000,323.00674,389.93913,93.00000,584.84783,323.00000,316.00000,339.02500
2006,3rd Quintile,West,793,454.55428,441.54319,467.35575,335.38344,425.00000,540.00000,30.00000,846.92483,425.00000,410.00000,440.05000
2006,3rd Quintile,East,301,377.60297,359.27445,397.28433,280.00000,353.64231,452.63752,90.00000,711.59380,355.00000,338.95000,372.00000
2006,4th Quintile,West,706,489.77413,474.32877,511.66953,350.00000,450.00000,590.00000,80.00000,950.00000,450.00000,420.00000,465.00000
2006,4th Quintile,East,201,412.71135,376.74671,443.09630,306.88548,380.00000,487.33359,80.00000,758.00577,380.00000,359.87500,396.00000
2006,5th Quintile,West,736,607.57310,580.78213,627.85681,420.00000,560.00000,730.00000,45.00000,1195.00000,560.00000,532.92500,585.07500
2006,5th Quintile,East,99,476.19954,403.66098,543.31513,299.14692,455.17114,595.54587,120.00000,950.00000,455.00000,390.00000,522.40000
2007,1st Quintile,West,1057,374.57672,365.54203,383.75633,285.00000,361.42486,447.98380,40.52431,692.45949,362.00000,352.00000,374.00000
2007,1st Quintile,East,509,307.76677,294.98989,318.99966,233.47305,293.17753,354.98912,51.19895,537.26322,293.00000,276.00000,309.02500
2007,2nd Quintile,West,897,431.71198,419.44297,445.46063,324.40644,400.00000,505.00000,120.00000,775.89033,400.00000,390.00000,412.02500
2007,2nd Quintile,East,413,341.50955,327.32936,355.46349,263.68541,324.49012,400.00000,97.00000,604.47189,325.00000,309.00000,337.07500
2007,3rd Quintile,West,685,445.62570,427.72797,459.37126,327.00000,425.00000,518.00000,91.00000,804.50000,425.00000,401.00000,450.00000
2007,3rd Quintile,East,300,374.16080,355.34184,390.21941,300.00000,364.71819,442.56319,86.15521,656.40798,363.00000,345.95000,378.00000
2007,4th Quintile,West,665,490.09568,471.19177,505.38856,364.00000,460.00000,580.00000,80.00000,904.00000,460.00000,446.97500,482.20000
