year,quintil_oecd_hh,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1996,3rd Quintile,East,251,250.6458189739805,238.26952486550766,264.38456027533675,184.0,245.0,296.0,16.0,464.0,245.0,235.0,263.0
1996,4th Quintile,West,519,373.7988382823951,356.73114232127523,388.9870242557456,265.0,348.0,454.5534758061402,26.0,738.8836895153506,348.0,328.92499999999995,364.0
1996,4th Quintile,East,154,286.2719257057208,261.4135705842554,305.0043057750299,203.53304098433765,254.97943304839828,329.3938593345676,116.0,518.1850868599125,255.0,229.0,274.025
1996,5th Quintile,West,368,483.9385419902563,457.12098094967376,510.3357263531408,322.0,434.0,613.0,46.0,1049.5,434.0,406.0,459.0
1996,5th Quintile,East,91,354.82796457366385,276.52429956220203,417.0067047182496,236.93741409589532,292.05492994860043,377.586949914457,102.0,588.5612536422996,294.0,261.84999999999997,323.1
1997,1st Quintile,West,705,325.816690920495,312.911116894973,341.39883434892084,229.0,296.0,400.3448178149085,51.0,657.3620445372712,296.0,284.0,311.0
1997,1st Quintile,East,339,242.47115003871184,228.61591198105486,254.91053739230466,167.83559508369905,235.0,298.78829010049196,17.0,495.21733262568137,235.0,222.0,253.0
1997,2nd Quintile,West,634,353.8466767589435,335.8829502751509,370.21939833873466,265.0,326.0,415.39039742726226,39.41440385910661,640.9759935681557,326.0,302.0,345.0
1997,2nd Quintile,East,336,256.9899200004542,246.2132386322491,267.12669939797865,188.0,257.82851530044024,309.0,38.0,490.5,258.0,247.0,278.0
1997,3rd Quintile,West,549,382.8727723577059,365.57510837994613,395.34223042360003,282.0,360.4967508596065,460.0,64.0,727.0,360.0,343.0,373.125
1997,3rd Quintile,East,247,279.290859210849,265.72058127510024,295.1626195331298,199.0,258.34857289969324,328.88875688319104,32.0,523.7218922079776,258.0,245.92499999999995,275.0
1997,4th Quintile,West,497,390.10324997437675,372.72511756644053,406.99908432813316,291.0,371.50252021715363,461.0,41.0,716.0,371.0,345.0,385.0
1997,4th Quintile,East,167,307.44947608814846,284.90631954791024,330.19364985041796,231.0,285.17748862113007,347.78743365664025,79.0,522.9685841416006,285.0,268.0,308.075
1997,5th Quintile,West,352,502.9370011748154,469.99349818761425,533.9899771701503,342.0,453.08709214458776,612.1977163825455,49.0,1017.4942909563638,452.0,417.92499999999995,485.0
1997,5th Quintile,East,73,403.456600798656,301.1769944483223,469.68136234515055,265.4279760910577,297.0,419.86795860534636,97.0,651.5279323767793,297.0,258.0,313.0
1998,1st Quintile,West,849,332.4909867531478,320.6024041183512,342.4093718471416,240.0,307.9427827763678,400.0,61.0,640.0,308.0,290.0,317.0
1998,1st Quintile,East,378,270.80899113153447,260.983667272818,283.1648403645728,197.850995031087,261.0,331.35143615406906,61.0,531.6020978385421,261.0,246.97500000000002,276.0
1998,2nd Quintile,West,709,372.53810885543027,357.76402234832295,384.776146645723,276.4710117969684,357.07172944377766,445.005933882348,23.668628668899004,697.8083170104175,357.0,343.95,372.025
1998,2nd Quintile,East,325,285.50155486497516,268.5751723689847,299.7268726693969,214.74904029613722,271.0,336.22451042445346,33.0,518.4377156169278,271.0,261.0,287.0
1998,3rd Quintile,West,571,389.9642666218179,375.06223928818076,403.84440341284403,284.260172836973,368.91976906950805,459.4399013759581,77.0,722.2094941844357,369.0,355.0,392.075
1998,3rd Quintile,East,275,316.5971303628297,296.73838993222216,340.4004389070199,230.0,295.63106011835504,380.99117840023496,17.0,607.4779460005874,295.0,277.0,311.0
1998,4th Quintile,West,557,422.77633267265236,406.5157809857585,441.0327716108962,307.0,408.0,511.0,57.0,817.0,408.0,388.95,439.0
1998,4th Quintile,East,165,335.41958056083666,311.51582872206575,356.84549439422784,250.09875004857096,307.0,384.0,62.0,584.8518749271436,307.0,280.0,341.025
1998,5th Quintile,West,399,517.4743171441098,489.79098168363566,540.838692879158,342.9786083390219,468.5457492459719,644.3443309385451,93.0,1096.39291483783,467.0,433.0,490.075
1998,5th Quintile,East,65,414.335616949879,370.5394323676525,464.2192849919826,295.50332602611206,371.64305077130444,502.9704924930244,26.0,814.1712421933928,371.0,285.0,403.0
1999,1st Quintile,West,799,343.1798852125076,329.8992066024481,353.8424740430848,250.0,317.0,416.0,16.0,665.0,317.0,302.0,328.0
1999,1st Quintile,East,369,282.8451178321984,268.97941975907054,295.64320390451,214.28649137963106,271.0,338.0,55.0,523.5702629305534,271.0,263.0,286.0
1999,2nd Quintile,West,666,372.13024857611083,356.3100668935326,386.8473395468426,280.5117478110916,355.0,434.0,50.27936952772899,664.2323782833626,355.0,341.0,372.0
1999,2nd Quintile,East,337,306.6939633056826,288.96429933145185,320.5170680779746,224.0,291.3986042913835,362.0,21.0,569.0,292.0,277.0,303.025
1999,3rd Quintile,West,564,395.9318872755749,378.7541274481565,412.53163696203103,285.0,368.0,475.0,41.0,760.0,368.0,344.875,383.025
1999,3rd Quintile,East,253,330.86929473749444,311.03805686097166,349.0838295837705,249.87132073745366,307.46885680218315,390.0,102.0,600.1930188938195,308.0,283.92499999999995,320.1
1999,4th Quintile,West,492,432.80699938920327,411.8056583150793,452.05617558262486,331.0995571563409,406.2931841783605,521.0600549470474,46.15881047028108,806.0008016331072,408.0,397.0,433.0
1999,4th Quintile,East,154,357.79912971120166,326.25542305726924,383.25844071946193,258.0,314.16436345797695,459.1916167971997,131.0,760.9790419929992,314.0,276.92499999999995,337.05
1999,5th Quintile,West,381,538.9779701397133,511.1266088116714,567.7389204948511,372.711555085814,498.369619058608,664.0,61.0,1100.932667371279,497.0,446.82499999999993,525.05
1999,5th Quintile,East,61,400.6184024080784,356.11602072282346,443.73232981973393,269.95643937356414,339.0,478.6677518504174,141.0,791.7347205656973,339.0,270.0,374.2
2000,1st Quintile,West,1348,347.00855515007146,337.9817581051987,355.7343288419624,251.0,328.96405173584185,422.8373189024999,26.0,680.5932972562497,329.0,320.0,338.0
2000,1st Quintile,East,594,276.81662372420766,266.8587827106171,285.61384428886726,215.6711323037658,270.0,332.0,41.17783075941449,506.4933015443513,270.0,264.0,278.0
2000,2nd Quintile,West,1165,378.8479141196968,368.61181008328003,389.4258931754563,286.17740987265586,357.0,454.0,41.0,705.7338851910163,357.0,350.9,367.0
2000,2nd Quintile,East,528,303.32883616654163,293.37914219813104,313.4232263330252,235.0,295.0,363.0,43.0,555.0,295.0,284.0,304.025
2000,3rd Quintile,West,935,398.4615405866295,388.0469755228003,410.1365493193201,290.0,372.9950678726576,488.3742609275015,20.0,785.9356523187537,373.0,361.975,388.025
2000,3rd Quintile,East,376,340.33827469835325,323.7970985846535,356.01389890723215,255.0,316.58209658421674,400.39720094483897,36.90419858274154,618.4930023620974,317.0,302.0,332.05
2000,4th Quintile,West,873,443.4834897326146,430.9663449232401,458.3872056014851,322.05137565922803,412.30230976610846,536.3444784225466,62.0,857.7841325675244,413.0,394.0,423.05
2000,4th Quintile,East,216,360.7471881723687,337.8306952146327,376.47668191655197,267.0,324.2372654851182,439.35783761437114,85.0,697.8945940359279,324.0,295.975,337.0
2000,5th Quintile,West,635,556.552175406675,535.76436054742,576.0604521863064,379.3929499855399,510.367535310694,664.9742951215952,10.0,1093.3463128256783,510.0,492.0,534.025
2000,5th Quintile,East,95,438.75065478545025,397.57822236493143,480.5329056759009,300.06688785381584,383.0,536.656261293989,91.0,891.5403214542488,383.0,324.82499999999993,417.2
2001,1st Quintile,West,1193,353.77472260704945,344.7079308691282,363.40091628817015,255.0,337.80225607109537,426.5643098543769,14.0,683.9107746359423,338.0,327.0,352.0
2001,1st Quintile,East,553,282.4126287247412,273.1410899703932,291.50206241855886,219.0,270.0,327.6972376879734,55.95414346803986,490.7430942199336,270.0,262.0,277.025
2001,2nd Quintile,West,1042,390.89187777273935,379.73573908839364,402.04766056916924,290.3608161746269,361.0058925021749,457.0,46.0,706.9587757380597,361.0,346.975,366.0
2001,2nd Quintile,East,458,327.7405816940259,315.9012205363248,338.84316764346465,251.42362578693889,317.0,391.0,42.05906446734721,600.3645613195916,317.0,302.0,327.025
2001,3rd Quintile,West,874,407.0651740979984,396.38187824357414,420.0045971581203,302.0,383.0,485.0,31.0,759.5,383.0,369.0,393.025
2001,3rd Quintile,East,331,349.9504349218374,328.204464961781,370.24574403903557,255.0,324.0,406.06351346331604,76.0,632.6587836582901,324.0,303.975,343.0
2001,4th Quintile,West,762,451.9053287384805,436.68297572584066,464.3211505547714,332.0,428.82674037859186,542.0,83.0,857.0,429.0,416.975,444.0
2001,4th Quintile,East,204,384.4178651439015,358.56375997633916,409.36637670955344,272.74838752378906,350.85124099462826,457.2110489525006,90.0,733.905041095568,351.0,325.95,370.05
2001,5th Quintile,West,568,571.5180518369046,546.48950962201,596.8158855374076,396.72068598621973,531.0,688.7854373658189,51.0,1126.8825644352178,531.0,514.0,564.0
2001,5th Quintile,East,97,427.1012780171034,381.38324034374654,472.6155030984026,281.0,382.29026881231624,528.1319901048107,67.0,898.8299752620268,383.0,324.775,439.0
2002,1st Quintile,West,1103,367.39482520614064,355.58570281893947,376.672278612914,263.0,347.0,436.3930694133447,42.0,696.4826735333618,347.0,339.975,354.025
2002,1st Quintile,East,535,288.10049828538087,278.0223996152881,300.34977183822457,210.0,277.0,350.0,23.0,560.0,277.0,266.0,287.0
2002,2nd Quintile,West,895,402.19974677599885,389.56406887772096,413.3737716229714,307.0,383.4680982330301,470.9482776768161,65.0,716.8706941920402,384.0,368.0,393.025
2002,2nd Quintile,East,437,323.46236268732235,310.16601087776485,335.83195532575445,254.3770846512239,309.8154529466122,366.83542741663854,85.68957050310192,535.5229415647605,310.0,297.975,322.0
2002,3rd Quintile,West,845,414.0164001088896,403.3580311275392,423.4149220793532,313.0,394.0,494.0,41.5,765.5,394.0,383.0,413.0
2002,3rd Quintile,East,309,356.6161762224622,337.587337489769,371.88639967367675,270.0,349.1478327843271,426.7926453212195,72.0,661.9816133030487,349.0,334.0,373.125
2002,4th Quintile,West,748,457.9933392325516,442.16750184702124,474.96373779267464,330.0,424.44724381463993,565.028881737397,50.0,917.5722043434926,425.0,400.0,443.05
2002,4th Quintile,East,217,384.71232266005734,361.2696898816934,404.84318527984595,280.0,351.20726683023867,477.0,75.0,772.5,351.0,318.975,373.0
2002,5th Quintile,West,793,540.0281771976265,517.6122087456394,555.690930362514,356.39330327014494,490.0,640.0,88.0,1065.4100450947826,490.0,460.0,510.1
2002,5th Quintile,East,119,452.61133095881695,399.3407173281229,505.42870535915625,293.12211523712585,386.4004655402964,584.286073257721,90.0,1021.0320102886137,386.0,291.4999999999999,431.0
2003,1st Quintile,West,1081,369.1738296012959,356.70657869377555,378.73487824386245,273.72245739679147,343.193779864272,438.0,27.306143491978673,684.4163139048128,342.0,329.0,354.0
2003,1st Quintile,East,502,288.7559009101037,277.23285512706116,301.53849737309093,215.0,280.0,347.8155506619099,27.0,547.0388766547749,280.0,269.975,291.025
2003,2nd Quintile,West,896,402.8813933167673,392.93143779562234,412.85485526725654,307.05434092400094,380.0,485.0,61.0,751.9184886139985,380.0,363.92499999999995,390.0
2003,2nd Quintile,East,445,325.8736777556798,315.60957533262257,338.5001226379321,255.0,310.0,381.31936673078013,85.0,570.7984168269503,310.0,293.975,322.0
2003,3rd Quintile,West,793,427.6406325472743,413.75358787977933,442.7339893351271,315.0,400.0,510.0,40.0,802.5,400.0,387.9,420.0
2003,3rd Quintile,East,334,359.89463521785314,341.25218762645665,377.16393335721114,278.0,336.0,435.0,80.0,670.5,336.0,317.0,350.05
2003,4th Quintile,West,726,469.18858798014,454.9137311098816,486.73041769401885,350.0,443.0,556.3314665109665,40.50280023355026,865.8286662774162,443.0,424.0,461.0
2003,4th Quintile,East,192,407.37668799359744,377.5248200117637,436.356991928017,300.0,354.0,485.0973449748359,100.0,762.7433624370897,354.0,304.0,365.075
2003,5th Quintile,West,696,578.5811941223805,554.4782957564677,598.0380661207809,400.0,540.0,708.6801687678537,50.0,1171.7004219196342,540.0,512.975,580.0
2003,5th Quintile,East,121,453.9963846577001,386.59302845444824,512.4932025299253,294.2200373875884,396.62135277651197,566.4301742728915,102.0,974.745379600846,397.0,360.3249999999998,445.0
2004,1st Quintile,West,1043,372.48274703451045,362.08248170732696,383.43714779162224,275.0761214623413,355.3624594806003,446.3377800920077,30.0,703.2302680365073,356.0,342.975,367.05
2004,1st Quintile,East,506,294.08580447647074,282.96567356738547,305.1626892873734,218.99543631150047,289.0,350.0,62.0,546.5068455327494,289.0,278.0,300.0
2004,2nd Quintile,West,893,418.51095549495506,406.3259440015138,430.26535698288234,319.31307797977837,392.299547510729,496.0,54.2826949494459,761.0303830303325,392.0,384.0,409.05
2004,2nd Quintile,East,417,328.36529428295455,314.4645295517601,343.2331799308128,250.0,310.5876745405598,387.18098902418996,44.22851646371507,592.9524725604749,310.0,295.0,320.025
2004,3rd Quintile,West,756,444.24119296769567,427.0512168058632,461.8644598653787,325.0,406.0,540.0,122.0,862.5,406.0,383.95,419.0
2004,3rd Quintile,East,320,351.5060712732517,334.229566000528,368.37786179643024,267.0627585426741,331.0925853221749,422.1617017473854,98.0,654.8101165544524,331.0,310.0,347.0
2004,4th Quintile,West,685,477.0846884856864,461.355049576923,492.0355644688062,354.64296210478363,445.0,570.340678049259,74.0,893.8872519659722,445.0,430.0,460.0
2004,4th Quintile,East,201,412.68893625380014,382.9133919140574,436.29907209299165,305.0,392.0,483.71111868665184,61.0,751.7777967166296,392.0,364.0,434.0
2004,5th Quintile,West,696,597.6252643918617,573.1099773971945,621.3563487642623,413.26918915934806,542.0,718.9081100681556,16.0,1177.3664914313667,542.0,522.0,570.0
2004,5th Quintile,East,102,458.109288272595,367.4330645023814,528.2305540422229,282.0,391.54800321044337,583.5476894351954,110.0,1035.8692235879885,391.0,350.975,462.0
2005,1st Quintile,West,1054,369.2311765505909,358.52481649577123,379.91453005402906,275.0,350.0,439.0,50.0,685.0,350.0,339.975,362.0
2005,1st Quintile,East,520,304.09206598395883,291.8937016381766,315.2488159420824,230.0,293.1757809612111,361.67303167244563,65.0,559.1825791811141,293.0,284.0,306.0
