year,quintil_oecd_hh,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1993,5th Quintile,East,49,226.47082,205.77688,247.16477,178.25046,202.95590,269.01881,100.00000,370.00000,204.00000,186.00000,230.10000
1994,1st Quintile,West,641,275.13045,262.95020,287.31071,189.00000,244.00000,332.00000,3.00000,546.50000,244.00000,235.00000,255.00000
1994,1st Quintile,East,387,176.25094,170.12210,182.37978,132.77024,170.00000,208.19521,19.63278,321.33268,170.00000,164.00000,181.00000
1994,2nd Quintile,West,547,310.92677,300.72177,321.13177,230.00000,296.89746,368.74454,49.00000,576.86134,298.00000,281.00000,306.02500
1994,2nd Quintile,East,387,191.16293,182.81927,199.50659,147.00000,176.00000,225.00000,30.00000,342.00000,176.00000,172.00000,187.00000
1994,3rd Quintile,West,569,312.13194,301.72587,322.53801,224.80815,289.00000,372.74987,5.00000,594.66246,289.00000,276.00000,306.00000
1994,3rd Quintile,East,244,208.14280,198.38214,217.90347,162.00000,193.76421,244.77203,62.00000,368.93009,193.00000,184.00000,208.00000
1994,4th Quintile,West,551,358.80833,344.56031,373.05634,255.00000,324.00000,424.00000,60.00000,677.50000,324.00000,311.00000,343.07500
1994,4th Quintile,East,156,210.70144,198.09983,223.30306,162.00000,203.66853,248.67612,34.00000,378.69031,204.00000,187.95000,216.02500
1994,5th Quintile,West,425,418.92261,399.29107,438.55415,281.00000,379.00000,511.00000,100.00000,856.00000,379.00000,352.00000,408.00000
1994,5th Quintile,East,69,262.90382,231.34170,294.46594,187.87626,239.16896,309.90434,95.00000,492.94645,238.00000,217.00000,268.00000
1995,1st Quintile,West,763,293.21574,283.68059,302.75090,204.41314,270.00000,356.90724,10.00000,585.64839,270.00000,255.97500,281.00000
1995,1st Quintile,East,353,183.17014,175.50134,190.83893,132.00000,176.00128,222.86960,12.00000,359.17399,176.00000,166.95000,183.02500
1995,2nd Quintile,West,644,327.61175,316.24475,338.97876,234.00000,305.03139,384.00000,74.00000,609.00000,305.00000,293.97500,313.07500
1995,2nd Quintile,East,368,220.15663,209.44056,230.87270,163.00000,204.00000,252.15509,29.26736,385.88773,204.00000,194.00000,214.00000
1995,3rd Quintile,West,588,334.51495,323.39317,345.63674,243.00000,305.54081,400.56994,77.00000,636.92485,306.00000,291.00000,320.00000
1995,3rd Quintile,East,241,220.82140,209.71679,231.92601,167.35224,215.00000,261.50636,45.00000,402.73754,215.00000,196.92500,225.00000
1995,4th Quintile,West,523,362.50709,349.16871,375.84546,268.00000,337.00000,434.45402,29.00000,684.13506,337.00000,317.00000,357.00000
1995,4th Quintile,East,169,238.73904,220.44558,257.03250,179.75310,219.47926,264.00000,67.00000,390.37035,219.00000,204.00000,230.00000
1995,5th Quintile,West,406,446.31801,424.48330,468.15271,306.00000,403.13535,544.38264,91.00000,901.95660,403.00000,382.00000,424.00000
1995,5th Quintile,East,71,322.96607,266.69116,379.24098,212.59843,247.00000,323.23525,100.00000,489.19048,247.00000,232.97500,282.00000
1996,1st Quintile,West,769,308.77621,299.09920,318.45321,214.00000,281.00000,369.00000,21.00000,601.50000,281.00000,270.00000,295.00000
1996,1st Quintile,East,363,228.42263,216.69048,240.15477,154.00000,211.69012,272.19120,17.00000,449.47801,211.00000,204.00000,228.00000
1996,2nd Quintile,West,610,341.61679,330.75157,352.48200,251.67059,317.00000,409.00000,66.00000,644.99412,317.00000,306.00000,336.00000
1996,2nd Quintile,East,329,248.03654,237.36015,258.71292,183.10444,234.89384,296.10756,13.59975,465.61224,234.00000,219.00000,247.00000
1996,3rd Quintile,West,573,353.22087,341.34242,365.09931,260.00000,325.00000,433.24504,46.00000,693.11259,325.00000,311.92500,338.10000
1996,3rd Quintile,East,250,251.59125,238.57263,264.60987,189.06176,245.00000,296.00000,38.00000,456.40735,245.00000,226.00000,255.00000
1996,4th Quintile,West,514,377.04568,362.97788,391.11347,272.00000,348.00000,455.40898,26.00000,730.52244,348.00000,333.00000,370.00000
1996,4th Quintile,East,158,290.19003,269.77646,310.60360,204.00000,258.47493,333.36305,116.00000,527.40764,258.00000,246.00000,286.00000
1996,5th Quintile,West,373,477.24328,453.27164,501.21493,313.08870,430.10488,591.14317,46.00000,1008.22488,430.00000,397.95000,457.07500
1996,5th Quintile,East,91,352.99668,304.44856,401.54479,235.42920,289.57361,377.11095,102.00000,589.63358,288.00000,260.00000,322.00000
1997,1st Quintile,West,727,327.04757,316.17972,337.91541,227.99492,297.00000,399.00000,51.00000,655.50762,297.00000,280.97500,307.02500
1997,1st Quintile,East,329,241.63980,230.52461,252.75499,163.81901,234.80004,296.45620,17.00000,495.41198,235.00000,217.00000,248.00000
1997,2nd Quintile,West,614,358.58752,346.14266,371.03239,266.04215,328.14584,421.92417,32.21913,655.74719,328.00000,311.00000,351.00000
1997,2nd Quintile,East,328,257.44257,247.32493,267.56021,188.00000,259.00000,310.41278,38.00000,494.03195,259.00000,241.95000,270.00000
1997,3rd Quintile,West,545,376.70964,364.67405,388.74522,281.00000,359.58121,444.00000,41.00000,688.50000,360.00000,342.00000,373.02500
1997,3rd Quintile,East,264,277.31374,263.02510,291.60237,199.85346,258.54368,321.13464,32.00000,503.05642,258.00000,240.00000,269.02500
1997,4th Quintile,West,504,394.37779,380.30470,408.45088,296.00000,371.76435,470.34441,41.00000,731.86102,372.00000,357.97500,396.02500
1997,4th Quintile,East,166,306.96715,286.20938,327.72491,231.00000,284.74425,354.90059,79.00000,540.75148,285.00000,257.00000,302.00000
1997,5th Quintile,West,347,495.82772,470.29385,521.36160,337.00000,447.57343,608.80051,49.00000,1016.50127,447.00000,418.00000,491.00000
1997,5th Quintile,East,75,408.77588,349.06209,468.48967,266.27309,302.28482,436.93291,147.00000,692.92264,301.00000,285.97500,352.00000
1998,1st Quintile,West,863,333.85407,324.79974,342.90840,238.75645,310.00000,399.98703,61.00000,641.83291,310.00000,300.00000,322.02500
1998,1st Quintile,East,369,272.29188,261.99845,282.58531,199.00000,262.00000,332.00000,61.00000,531.50000,262.00000,246.00000,275.02500
1998,2nd Quintile,West,684,376.55373,365.44034,387.66711,280.00000,359.24430,449.00000,26.50000,702.50000,359.00000,341.97500,371.00000
1998,2nd Quintile,East,319,284.88140,271.35268,298.41013,214.00000,266.44066,332.12772,36.80842,509.31931,266.00000,252.00000,281.00000
1998,3rd Quintile,West,576,393.36580,380.12133,406.61026,282.38643,373.00000,462.00000,29.00000,731.42036,373.00000,353.00000,383.00000
1998,3rd Quintile,East,285,315.28539,299.93504,330.63573,233.11963,292.18091,378.00000,17.00000,595.32056,292.00000,280.00000,312.00000
1998,4th Quintile,West,564,415.27171,401.75806,428.78536,307.00000,404.00000,506.09926,57.00000,804.74816,404.00000,378.90000,421.00000
1998,4th Quintile,East,172,332.81524,311.11926,354.51122,249.00000,307.14916,387.47471,62.00000,595.18678,307.00000,272.00000,334.00000
1998,5th Quintile,West,398,513.28629,489.37408,537.19849,337.00000,459.87445,633.02561,93.00000,1077.06401,460.00000,434.00000,492.00000
1998,5th Quintile,East,63,409.62570,364.15957,455.09183,292.48783,357.11746,504.93586,26.00000,823.60790,358.00000,317.00000,457.00000
1999,1st Quintile,West,829,346.28617,335.98007,356.59227,250.10724,321.00000,418.39666,16.00000,670.83078,321.00000,306.00000,332.00000
1999,1st Quintile,East,372,282.67371,271.67500,293.67243,213.47794,271.00000,338.72211,55.00000,526.58837,271.00000,255.97500,278.00000
1999,2nd Quintile,West,643,371.17768,359.45455,382.90081,278.25396,354.00000,434.00000,44.63491,667.61906,354.00000,337.97500,369.07500
1999,2nd Quintile,East,333,307.44638,293.95319,320.93957,224.13039,293.26666,362.00000,21.00000,568.80442,293.00000,285.00000,307.00000
1999,3rd Quintile,West,552,394.34626,381.75305,406.93948,283.68739,367.02689,476.38681,41.00000,765.43594,367.00000,357.00000,387.00000
1999,3rd Quintile,East,254,329.56717,312.91687,346.21747,244.08388,305.48379,389.34002,102.00000,607.22423,306.00000,291.00000,317.02500
1999,4th Quintile,West,499,428.05760,412.78897,443.32622,321.00000,398.00000,514.74504,31.00000,805.36260,398.00000,383.00000,413.02500
1999,4th Quintile,East,152,355.20879,332.55419,377.86340,258.00000,315.57804,454.36057,131.00000,748.90143,315.00000,291.97500,361.35000
1999,5th Quintile,West,379,542.96397,519.72271,566.20523,383.00000,509.39063,664.00000,61.00000,1085.50000,509.00000,474.87500,537.00000
1999,5th Quintile,East,63,410.36837,360.03071,460.70604,272.98759,339.00000,503.77066,141.00000,849.94526,339.00000,303.80000,408.00000
2000,1st Quintile,West,1356,347.99801,340.14835,355.84767,251.00000,331.00000,424.00000,26.00000,683.50000,331.00000,320.00000,341.02500
2000,1st Quintile,East,601,279.04378,270.63141,287.45616,216.79931,270.00000,333.63278,41.54910,508.88299,270.00000,262.00000,276.00000
2000,2nd Quintile,West,1150,378.33144,369.84221,386.82066,286.00000,355.00000,454.00000,41.00000,706.00000,355.00000,343.00000,362.00000
2000,2nd Quintile,East,509,300.65688,291.41310,309.90067,234.92084,295.00000,358.39006,49.71700,543.59389,295.00000,284.00000,303.05000
2000,3rd Quintile,West,954,398.45082,388.56102,408.34063,291.51326,374.00000,486.92233,20.00000,780.03593,374.00000,367.97500,383.02500
2000,3rd Quintile,East,384,340.49116,327.38156,353.60076,255.00000,317.00000,401.18180,35.72729,620.45451,317.00000,304.00000,332.05000
2000,4th Quintile,West,855,443.60341,431.67194,455.53488,322.25704,411.50242,536.00000,62.00000,856.61444,413.00000,402.95000,431.02500
2000,4th Quintile,East,221,358.44569,339.65541,377.23597,267.00000,322.49634,436.31893,85.00000,690.29732,323.00000,307.00000,347.12500
2000,5th Quintile,West,641,554.27654,534.50673,574.04635,378.46152,506.00000,665.97484,10.00000,1097.24483,506.00000,486.00000,521.15000
2000,5th Quintile,East,94,437.86081,392.95841,482.76320,299.70695,384.20144,536.45424,91.00000,891.57517,383.00000,350.80000,438.00000
2001,1st Quintile,West,1208,353.25116,345.22782,361.27449,255.00000,340.00000,427.00000,14.00000,685.00000,340.00000,332.00000,350.00000
2001,1st Quintile,East,556,283.35767,274.62018,292.09516,219.00000,270.00000,329.37233,53.44151,494.93082,270.00000,265.92500,281.00000
2001,2nd Quintile,West,1035,391.60704,381.69046,401.52361,288.67366,360.00000,460.00000,46.00000,716.98952,360.00000,356.00000,375.02500
2001,2nd Quintile,East,454,326.83056,316.26869,337.39243,251.00000,317.00000,390.00000,42.50000,598.50000,317.00000,306.00000,329.00000
2001,3rd Quintile,West,861,403.91108,393.90763,413.91453,297.57265,380.00000,485.00000,31.00000,766.14102,380.00000,367.00000,391.00000
2001,3rd Quintile,East,333,352.31699,336.39201,368.24197,259.30056,325.00000,408.35142,76.00000,631.92770,325.00000,306.95000,345.00000
2001,4th Quintile,West,763,454.79551,441.65066,467.94036,332.00000,430.00000,547.37251,83.00000,870.43127,430.00000,415.95000,441.02500
2001,4th Quintile,East,200,382.63680,360.35895,404.91465,274.26261,352.45716,450.00000,90.00000,713.60608,353.00000,329.00000,373.05000
2001,5th Quintile,West,571,570.11704,548.91683,591.31725,395.19737,518.91342,685.48481,51.00000,1120.91596,520.00000,491.00000,551.02500
2001,5th Quintile,East,100,421.45070,379.04489,463.85652,274.54882,383.00000,519.48767,67.00000,886.89595,383.00000,329.92500,441.00000
2002,1st Quintile,West,1100,367.05312,357.59225,376.51399,265.00000,349.00000,439.00000,42.00000,700.00000,349.00000,338.97500,355.00000
2002,1st Quintile,East,539,288.90051,279.52751,298.27352,210.00000,279.00000,350.00000,23.00000,560.00000,279.00000,268.00000,290.00000
2002,2nd Quintile,West,903,401.42868,391.67855,411.17881,304.85678,384.00000,475.28999,65.00000,730.93981,384.00000,370.00000,400.00000
2002,2nd Quintile,East,429,324.92996,313.32294,336.53698,253.00000,310.00000,367.60613,81.09080,539.51533,310.00000,297.97500,326.00000
2002,3rd Quintile,West,837,418.10233,407.01801,429.18665,312.51077,393.26133,491.00000,44.77691,758.73385,393.00000,375.00000,405.00000
2002,3rd Quintile,East,308,353.17103,339.52182,366.82025,269.47615,350.33183,429.20077,72.00000,668.78769,350.00000,322.00000,364.05000
2002,4th Quintile,West,753,452.85191,439.37272,466.33110,329.59226,420.13262,552.54182,50.00000,886.96615,420.00000,400.00000,440.00000
2002,4th Quintile,East,222,384.15657,362.15355,406.15959,277.16961,350.66798,467.28783,75.00000,752.46517,351.00000,328.00000,370.00000
2002,5th Quintile,West,791,540.86842,522.51066,559.22617,365.00000,493.83729,641.79092,88.00000,1056.97730,493.00000,470.00000,520.00000
2002,5th Quintile,East,119,453.71313,413.80807,493.61819,289.74123,391.41155,585.00008,90.00000,1027.88835,391.00000,335.00000,500.00000
2003,1st Quintile,West,1114,371.73177,362.80210,380.66143,276.22589,350.00000,440.00000,30.56473,685.66116,350.00000,333.95000,357.00000
2003,1st Quintile,East,508,288.77760,279.44652,298.10868,215.00000,280.00000,349.00000,27.00000,550.00000,280.00000,269.97500,293.00000
2003,2nd Quintile,West,879,401.01105,391.52161,410.50049,306.00000,379.00000,480.00000,61.00000,741.00000,379.00000,365.00000,390.02500
2003,2nd Quintile,East,434,326.49475,315.34663,337.64286,253.97352,310.00000,382.17661,85.00000,574.48125,310.00000,296.95000,325.02500
2003,3rd Quintile,West,774,432.32237,419.38510,445.25965,315.00000,400.00000,515.82500,46.00000,817.06251,400.00000,384.95000,420.00000
2003,3rd Quintile,East,336,360.41465,346.40840,374.42090,278.00000,338.00000,434.15790,80.00000,668.39475,338.00000,322.00000,356.02500
2003,4th Quintile,West,723,466.89957,453.53457,480.26456,345.00000,442.68456,557.66889,25.99667,876.67222,443.00000,420.00000,469.02500
2003,4th Quintile,East,198,404.26197,381.57747,426.94648,297.94476,352.32657,479.89193,100.00000,752.81268,352.00000,340.00000,400.05000
2003,5th Quintile,West,702,572.14645,552.70954,591.58336,400.00000,528.72273,705.75336,50.00000,1164.38340,529.00000,499.95000,555.10000
2003,5th Quintile,East,118,463.18850,419.58890,506.78809,299.70611,396.41686,574.80140,102.00000,987.44432,396.00000,340.00000,460.00000
2004,1st Quintile,West,1061,372.43306,363.42882,381.43730,275.00000,355.00000,446.32619,30.00000,703.31546,355.00000,341.97500,365.00000
2004,1st Quintile,East,507,294.27928,284.50611,304.05245,219.36502,289.00000,350.00000,62.00000,545.95248,289.00000,280.97500,300.00000
2004,2nd Quintile,West,883,418.56915,408.50740,428.63090,319.36720,394.51598,494.00000,57.41801,755.94919,395.00000,379.95000,400.00000
2004,2nd Quintile,East,417,330.80909,318.57769,343.04050,249.81327,311.00727,390.00000,39.53317,600.28010,311.00000,296.00000,325.02500
2004,3rd Quintile,West,750,446.09563,433.50695,458.68432,323.86779,418.00000,544.90821,122.00000,876.46885,418.00000,397.95000,435.05000
2004,3rd Quintile,East,313,354.01669,338.23726,369.79613,269.09016,329.00000,420.17747,98.00000,646.80842,329.00000,317.00000,350.00000
2004,4th Quintile,West,687,475.28166,461.15714,489.40617,347.46026,444.00000,566.26760,74.00000,894.47860,444.00000,429.00000,457.00000
2004,4th Quintile,East,208,400.66670,381.59113,419.74227,299.00000,385.39664,474.68339,61.00000,738.20848,390.00000,338.00000,408.05000
2004,5th Quintile,West,692,596.60043,576.27470,616.92616,411.11141,542.00000,708.24911,16.00000,1153.95567,542.00000,518.00000,562.00000
2004,5th Quintile,East,101,463.88742,408.18157,519.59327,286.38172,396.04253,591.46643,110.00000,1049.09350,394.00000,341.45000,432.52500
2005,1st Quintile,West,1067,371.95702,363.04499,380.86905,275.00000,350.00000,440.00000,50.00000,687.50000,350.00000,344.00000,360.00000
2005,1st Quintile,East,519,304.09676,294.80942,313.38409,231.02971,293.08047,360.65763,65.00000,555.09951,293.00000,279.97500,306.00000
2005,2nd Quintile,West,826,413.47653,402.80259,424.15047,310.00000,388.00000,500.00000,77.00000,785.00000,388.00000,376.00000,402.02500
2005,2nd Quintile,East,403,339.78653,327.97627,351.59680,263.00000,322.00000,394.86947,74.00000,592.67369,322.00000,312.97500,330.00000
2005,3rd Quintile,West,722,441.09875,427.57521,454.62230,327.08766,408.92051,520.00000,66.00000,809.36851,409.00000,395.00000,420.00000
2005,3rd Quintile,East,273,372.30966,355.23426,389.38506,282.00000,352.00000,442.68638,56.00000,683.71594,352.00000,330.00000,372.02500
2005,4th Quintile,West,650,478.10154,464.62808,491.57500,356.00000,450.00000,570.00000,50.00000,891.00000,450.00000,435.00000,465.05000
2005,4th Quintile,East,191,390.23685,370.99325,409.48044,300.00000,374.83260,454.25783,83.00000,685.64457,375.00000,334.92500,401.00000
2005,5th Quintile,West,702,634.56021,612.63836,656.48207,437.13073,579.48799,762.81804,50.00000,1251.34901,580.00000,550.00000,602.12500
2005,5th Quintile,East,96,509.62035,450.73849,568.50221,280.00000,453.03306,644.77726,123.00000,1191.94316,458.00000,371.00000,580.50000
2006,1st Quintile,West,1150,377.23144,368.80339,385.65949,285.41622,360.16885,441.66372,51.04498,676.03497,360.00000,350.00000,372.02500
2006,1st Quintile,East,540,299.55135,290.66230,308.44041,229.62766,287.74862,350.00000,86.00000,530.55852,288.00000,277.00000,299.00000
2006,2nd Quintile,West,895,411.82130,400.80206,422.84054,300.00000,384.50097,485.74358,50.00000,764.35896,385.00000,374.92500,400.00000
2006,2nd Quintile,East,448,329.79628,319.86162,339.73093,258.21897,322.00000,385.00000,93.00000,575.17154,322.00000,305.97500,326.02500
2006,3rd Quintile,West,788,459.01203,446.09570,471.92837,337.54236,428.52763,550.00000,30.00000,868.68646,429.00000,410.00000,441.10000
2006,3rd Quintile,East,309,374.95508,359.89664,390.01352,282.70640,349.51255,445.00000,90.00000,688.44041,349.00000,337.00000,370.00000
2006,4th Quintile,West,717,482.20509,468.67272,495.73745,354.87355,450.00000,584.48089,80.00000,928.89190,450.00000,437.00000,461.00000
2006,4th Quintile,East,202,413.62305,390.24932,436.99678,307.61062,389.90285,485.18263,80.00000,751.54065,390.00000,364.95000,405.00000
2006,5th Quintile,West,730,610.58862,588.38287,632.79437,420.00000,560.00000,730.89923,45.00000,1197.24809,560.00000,532.00000,590.05000
2006,5th Quintile,East,101,477.57246,434.12572,521.01920,308.81724,454.47224,597.13060,120.00000,1029.60062,455.00000,371.20000,510.25000
2007,1st Quintile,West,1064,376.65212,367.79066,385.51357,285.00000,362.66515,450.00000,37.50000,697.50000,363.00000,350.00000,374.00000
2007,1st Quintile,East,513,309.96931,299.57683,320.36180,234.46375,295.00000,360.65302,48.00000,549.93692,295.00000,279.97500,310.00000
2007,2nd Quintile,West,883,428.87280,417.34549,440.40012,321.00000,400.00000,501.00000,100.00000,771.00000,400.00000,388.00000,410.00000
2007,2nd Quintile,East,400,341.29400,330.06166,352.52635,262.00000,324.00000,400.00000,97.00000,607.00000,324.00000,307.00000,341.00000
2007,3rd Quintile,West,690,444.83064,432.15438,457.50690,326.24038,425.00000,524.80030,91.00000,822.64018,425.00000,401.00000,445.00000
2007,3rd Quintile,East,304,370.79649,356.80750,384.78549,296.51764,363.00000,432.00000,93.29409,635.22354,363.00000,345.00000,377.00000
2007,4th Quintile,West,669,489.64368,474.38512,504.90223,364.00000,460.00000,575.00000,80.00000,891.50000,460.00000,440.00000,474.00000
