year,quintil_oecd_hh,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1989,3rd Quintile,West,586,245.11499070420209,236.36988634149958,253.8600950669046,174.0,222.0,306.0,25.0,504.0,222.0,211.0,230.0
1989,4th Quintile,West,528,258.29547563917475,249.56744494480563,267.0235063335439,189.0,248.3237838950056,313.2832031306178,10.0,499.7080078265444,247.0,239.0,264.0
1989,5th Quintile,West,374,326.42149341668636,311.5077238448369,341.3352629885358,230.0,306.0,398.0,35.0,650.0,306.0,290.0,329.0
1990,1st Quintile,West,,,,,,,,,,,,
1990,1st Quintile,East,1476,23.750634620930594,23.179995836932644,24.321273404928544,16.0,23.0,30.0,0.0,51.0,23.0,22.0,25.0
1990,2nd Quintile,West,833,219.77002788797276,213.98155215408312,225.5585036218624,162.31271891759428,204.0,270.0,17.0,431.5309216236086,204.0,194.0,209.0
1990,3rd Quintile,West,777,237.3384169543877,230.6868136403798,243.9900202683956,176.0,230.0,287.69445949220943,15.0,455.2361487305236,230.0,222.0,241.0
1990,4th Quintile,West,648,264.9164129445619,256.3148227089736,273.5180031801502,191.32724662408185,251.0,327.0,15.0,530.5091300638773,251.0,246.87499999999997,267.0
1990,5th Quintile,West,466,331.71188171634293,317.4534441179574,345.97031931472844,230.0,306.0,409.0,0.0,677.5,306.0,295.0,331.0
1991,1st Quintile,West,50,230.85897298035178,182.25637923579131,279.46156672491225,113.16755445635164,228.0,305.69166079963446,36.0,594.4778203145587,228.0,160.0,318.0
1991,1st Quintile,East,1343,27.273673771995504,26.53324169031782,28.01410585367319,18.0,25.0,33.0,2.0,55.5,25.0,24.0,26.0
1991,2nd Quintile,West,824,219.04731849285164,212.87478164842133,225.21985533728196,156.05927941856706,204.0,270.0,5.0,440.9110808721494,204.0,195.95,212.025
1991,3rd Quintile,West,759,243.6621424309614,236.07985110862265,251.24443375330017,178.0,230.0,286.0,50.0,448.0,230.0,229.0,239.0
1991,4th Quintile,West,654,264.82947734235063,256.4193098691393,273.239644815562,189.0,254.0,326.4512753186178,30.0,532.6281882965444,254.0,252.0,275.075
1991,5th Quintile,West,479,331.9703572279011,317.81714065723065,346.12357379857156,223.0,296.0,409.0,0.0,688.0,296.0,286.0,308.0
1992,1st Quintile,West,437,220.6247633434637,211.03562595902457,230.21390072790285,152.04940252610217,204.0,266.31053692880823,49.0,437.70223853286734,204.0,194.0,218.0
1992,1st Quintile,East,593,98.53618756540847,95.1787545216305,101.89362060918644,71.0,95.0,116.0,5.0,183.5,95.0,91.0,98.0
1992,2nd Quintile,West,589,254.42257551486367,245.08347789618787,263.76167313353943,179.0,235.0,306.0,10.0,496.5,235.0,225.0,245.0
1992,2nd Quintile,East,405,113.84974679509872,109.49700798727702,118.20248560292043,87.38127760637472,106.0,136.06614081613375,18.0,209.0934356307723,106.0,99.0,110.0
1992,3rd Quintile,West,664,263.79692541870304,255.12131257631486,272.47253826109124,189.0,246.0,318.46369766687684,0.0,512.6592441671921,246.0,237.0,258.025
1992,3rd Quintile,East,205,127.75982155126427,121.27085554153912,134.2487875609894,94.4529822708807,118.0,148.40412932811637,40.0,229.33084991396987,118.0,112.0,124.05
1992,4th Quintile,West,652,285.58529014862404,275.6394581097903,295.53112218745775,200.0464251722035,256.0,343.648473498313,40.0,559.0515459874773,256.0,237.0,272.0
1992,4th Quintile,East,84,139.2834370656038,126.8908381940332,151.67603593717442,96.83569617864902,130.0,171.21579365203215,12.0,282.78593986210683,130.0,118.975,149.0
1992,5th Quintile,West,430,358.6801376211151,342.9272871082505,374.4329881339797,245.0,328.0540334864424,447.4589501614858,5.0,751.1473754037145,328.0,315.975,350.025
1992,5th Quintile,East,41,136.1104659449024,121.74627048518164,150.47466140462313,103.04217921096202,125.17585514544189,152.73899797849424,76.0,227.28422612979256,125.0,115.0,137.1
1993,1st Quintile,West,515,249.38107479778745,238.97303056297616,259.78911903259876,178.0,225.1008186022473,306.0,0.0,498.0,226.0,216.975,242.025
1993,1st Quintile,East,458,153.5706981228936,147.97896196365295,159.16243428213423,117.0,151.0,183.94016076831406,16.589758847528913,284.35040192078515,151.0,144.0,159.0
1993,2nd Quintile,West,600,265.55447355689023,256.85733105689354,274.2516160568869,199.73688168122357,255.0,308.36936090723685,36.78816284220363,471.3180797462568,255.0,249.0,274.0
1993,2nd Quintile,East,412,172.83819682257115,166.75769502398015,178.91869862116215,129.2206530154871,165.0,200.83576998853283,39.0,308.25844544810144,165.0,159.0,170.0
1993,3rd Quintile,West,616,287.4979680495863,277.62766566481787,297.3682704343547,204.0,262.0,341.2324141893851,46.0,547.0810354734627,262.0,249.0,274.0
1993,3rd Quintile,East,242,196.43448665727624,187.59395411199125,205.27501920256123,153.0,189.87258830493508,235.39535237000962,38.0,358.98838092502405,190.0,179.0,200.0
1993,4th Quintile,West,611,321.1018432275462,309.60961963452326,332.5940668205692,229.0,299.39786357459263,398.0,16.0,651.5,299.0,292.0,317.0
1993,4th Quintile,East,120,210.41800175625553,195.0768019920813,225.75920152042977,157.758541134199,195.8394008211911,256.1582404276486,46.0,403.75778936782297,196.0,177.0,218.0
1993,5th Quintile,West,434,380.15584918280973,362.38159376398323,397.93010460163623,255.0,357.0,460.0,30.0,767.5,357.0,341.0,386.0
1993,5th Quintile,East,47,227.05439848339918,205.66212318084496,248.4466737859534,178.32533490943345,202.4505559826361,273.4957285868658,100.0,370.0,202.0,154.84999999999997,218.0
1994,1st Quintile,West,632,272.7205784057448,260.59652296050535,284.8446338509842,189.0,243.0,330.97316742857953,3.0,543.9329185714488,243.0,231.0,252.05
1994,1st Quintile,East,395,176.08813375562627,170.09314146205696,182.08312604919558,133.0,170.0,205.46051268153465,24.30923097769802,314.1512817038366,170.0,160.975,176.0
1994,2nd Quintile,West,559,311.2755473004433,301.12979372934456,321.42130087154203,230.0,299.5581716746206,372.27202831071355,49.0,585.6800707767839,300.0,293.0,319.025
1994,2nd Quintile,East,389,193.32725148545018,185.01122791659213,201.64327505430822,148.0,178.0,226.63276650505662,30.050850242415066,344.5819162626416,178.0,167.0,183.0
1994,3rd Quintile,West,573,315.66823853244784,305.2476421536468,326.0888349112489,230.0,292.0,377.1415418113867,9.28768728291999,597.8538545284666,292.0,277.975,299.0
1994,3rd Quintile,East,232,204.6750168343297,194.3506586248606,214.9993750437988,157.5871568852375,191.0,244.6664098989587,62.0,375.2852894195405,191.0,177.975,206.025
1994,4th Quintile,West,554,357.68966823438075,343.3755944802148,372.0037419885467,251.1941706009801,317.0,424.0,48.0,683.2087440985299,317.0,301.0,328.0
1994,4th Quintile,East,158,210.21598868323076,197.86343409343635,222.56854327302517,166.49459618391685,200.58573152034583,248.02537775767286,44.19842382328285,370.32155011830685,200.0,185.0,214.05
1994,5th Quintile,West,415,419.970120136137,400.07153147066424,439.8687088016097,285.7384584955191,382.0,511.0,100.0,848.8923122567213,382.0,356.0,407.125
1994,5th Quintile,East,69,266.61087673908145,235.21718841980498,298.0045650583579,192.19242896653165,242.8870750589027,310.0180366192263,95.0,486.7564480982682,243.0,213.95,267.0
1995,1st Quintile,West,750,292.8348717745853,283.29004546247086,302.3796980866997,204.0,270.0,357.0,10.0,586.5,270.0,259.0,283.05
1995,1st Quintile,East,361,183.66191008205055,175.79404089201358,191.52977927208752,132.0,176.40616848952527,223.0,12.0,359.5,177.0,170.0,187.0
1995,2nd Quintile,West,648,327.16044197610074,315.7214659135218,338.5994180386797,234.1758412840293,305.0,384.46046952993987,19.0,609.8874118988058,305.0,294.0,317.025
1995,2nd Quintile,East,359,221.26298574150942,210.7426870255141,231.78328445750475,166.0,205.0,254.4675999390068,33.29860009148982,387.16899984751694,205.0,193.975,215.0
1995,3rd Quintile,West,596,333.58271068749184,322.6620842368196,344.50333713816406,244.51722971955982,305.2870131048392,395.31354072236263,77.0,621.5080072265669,306.0,292.0,320.025
1995,3rd Quintile,East,239,219.32553238446775,207.6703301059049,230.9807346630306,161.89610397147447,212.0,260.9180632442316,45.0,409.4510021533672,212.0,201.0,227.025
1995,4th Quintile,West,525,361.3121533560502,348.02219635549085,374.60211035660956,268.0,337.0,434.0,29.0,683.0,337.0,316.975,358.0
1995,4th Quintile,East,175,240.66594627863446,222.54133607647162,258.7905564807973,178.87945358027451,220.0,273.0026184038455,67.0,414.1873656392019,220.0,210.0,236.0
1995,5th Quintile,West,405,451.19143906372824,429.29634868948614,473.08652943797034,312.0,405.0,552.0,91.0,912.0,405.0,382.875,424.025
1995,5th Quintile,East,68,321.62625531093084,263.59303676303824,379.65947385882345,212.58371577746578,246.28850209540747,319.4123592566135,100.0,479.6553244753351,247.0,219.82499999999993,264.0
1996,1st Quintile,West,743,306.83636664585293,297.07072410086386,316.602009190842,213.11353385994926,281.0,367.0,21.0,597.8296992100761,281.0,270.0,293.05
1996,1st Quintile,East,363,229.61792181314624,217.78546041959487,241.4503832066976,153.69539645476368,212.92339513771748,271.821716922063,17.0,449.011197623012,213.0,198.0,222.0
1996,2nd Quintile,West,641,344.37364858915396,333.7204986620591,355.02679851624885,252.0,322.0,414.2389367247366,71.0,657.5973418118415,322.0,311.0,338.0
1996,2nd Quintile,East,332,248.91833007911163,238.48962182432135,259.34703833390193,188.55251788227858,236.0,297.27467133067853,37.0,460.35790150327847,236.0,224.0,253.0
1996,3rd Quintile,West,568,349.93093376275124,338.2782734569827,361.5835940685198,260.2471945097075,321.0,427.0,49.0,677.1292082354387,321.0,304.0,333.0
1996,3rd Quintile,East,251,250.6458189739805,237.27891906233978,264.01271888562127,184.0,245.0,296.0,16.0,464.0,245.0,235.0,263.0
1996,4th Quintile,West,519,373.7988382823951,359.9660377369822,387.631638827808,265.0,348.0,454.5534758061402,26.0,738.8836895153506,348.0,329.0,362.05
1996,4th Quintile,East,154,286.2719257057208,265.8776234431949,306.66622796824663,203.53304098433765,254.97943304839828,329.3938593345676,116.0,518.1850868599125,255.0,234.875,271.0
1996,5th Quintile,West,368,483.9385419902563,459.75148045049923,508.12560353001334,322.0,434.0,613.0,46.0,1049.5,434.0,406.0,459.025
1996,5th Quintile,East,91,354.82796457366385,306.11449644449254,403.54143270283515,236.93741409589532,292.05492994860043,377.586949914457,102.0,588.5612536422996,294.0,256.0,323.1
1997,1st Quintile,West,705,325.816690920495,314.9431005027816,336.69028133820837,229.0,296.0,400.3448178149085,51.0,657.3620445372712,296.0,280.0,311.025
1997,1st Quintile,East,339,242.47115003871184,231.57217755541748,253.3701225220062,167.83559508369905,235.0,298.78829010049196,17.0,495.21733262568137,235.0,221.95,253.0
1997,2nd Quintile,West,634,353.8466767589435,341.6188359000169,366.0745176178701,265.0,326.0,415.39039742726226,39.41440385910661,640.9759935681557,326.0,301.975,342.025
1997,2nd Quintile,East,336,256.9899200004542,246.97399189120605,267.00584810970236,188.0,257.82851530044024,309.0,38.0,490.5,258.0,246.0,276.0
1997,3rd Quintile,West,549,382.8727723577059,371.057365758739,394.6881789566728,282.0,360.4967508596065,460.0,64.0,727.0,360.0,343.0,379.0
1997,3rd Quintile,East,247,279.290859210849,264.0426962420744,294.53902217962366,199.0,258.34857289969324,328.88875688319104,32.0,523.7218922079776,258.0,241.0,275.025
1997,4th Quintile,West,497,390.10324997437675,376.2588982730631,403.9476016756904,291.0,371.50252021715363,461.0,41.0,716.0,371.0,348.0,385.0
1997,4th Quintile,East,167,307.44947608814846,286.90780387142314,327.9911483048738,231.0,285.17748862113007,347.78743365664025,79.0,522.9685841416006,285.0,268.0,312.0
1997,5th Quintile,West,352,502.9370011748154,477.157489682166,528.7165126674648,342.0,453.08709214458776,612.1977163825455,49.0,1017.4942909563638,452.0,412.92499999999995,481.0
1997,5th Quintile,East,73,403.456600798656,342.32145958004594,464.59174201726603,265.4279760910577,297.0,419.86795860534636,97.0,651.5279323767793,297.0,244.92499999999995,311.05
1998,1st Quintile,West,849,332.4909867531478,323.5392344985365,341.44273900775914,240.0,307.9427827763678,400.0,61.0,640.0,308.0,297.0,318.05
1998,1st Quintile,East,378,270.80899113153447,260.5967628495892,281.02121941347974,197.850995031087,261.0,331.35143615406906,61.0,531.6020978385421,261.0,249.97500000000002,278.0
1998,2nd Quintile,West,709,372.53810885543027,361.8515311124913,383.22468659836926,276.4710117969684,357.07172944377766,445.005933882348,23.668628668899004,697.8083170104175,357.0,346.0,374.0
1998,2nd Quintile,East,325,285.50155486497516,272.3218411807074,298.68126854924293,214.74904029613722,271.0,336.22451042445346,33.0,518.4377156169278,271.0,256.975,285.05
1998,3rd Quintile,West,571,389.9642666218179,377.2702849227975,402.6582483208383,284.260172836973,368.91976906950805,459.4399013759581,77.0,722.2094941844357,369.0,355.0,390.025
1998,3rd Quintile,East,275,316.5971303628297,300.5785824139303,332.61567831172914,230.0,295.63106011835504,380.99117840023496,17.0,607.4779460005874,295.0,278.875,311.0
1998,4th Quintile,West,557,422.77633267265236,408.4371851273348,437.1154802179699,307.0,408.0,511.0,57.0,817.0,408.0,388.95,441.0
1998,4th Quintile,East,165,335.41958056083666,313.50190947153993,357.3372516501334,250.09875004857096,307.0,384.0,62.0,584.8518749271436,307.0,280.0,339.0
1998,5th Quintile,West,399,517.4743171441098,493.5557773691665,541.3928569190531,342.9786083390219,468.5457492459719,644.3443309385451,93.0,1096.39291483783,467.0,433.0,490.0
1998,5th Quintile,East,65,414.335616949879,370.40314757787723,458.2680863218808,295.50332602611206,371.64305077130444,502.9704924930244,26.0,814.1712421933928,371.0,285.0,397.15
1999,1st Quintile,West,799,343.1798852125076,333.2459244782569,353.1138459467583,250.0,317.0,416.0,16.0,665.0,317.0,302.0,328.0
1999,1st Quintile,East,369,282.8451178321984,271.7287220244922,293.96151363990464,214.28649137963106,271.0,338.0,55.0,523.5702629305534,271.0,263.0,286.0
1999,2nd Quintile,West,666,372.13024857611083,360.4376271346042,383.82287001761745,280.5117478110916,355.0,434.0,50.27936952772899,664.2323782833626,355.0,340.975,368.0
1999,2nd Quintile,East,337,306.6939633056826,293.34060286839264,320.04732374297254,224.0,291.3986042913835,362.0,21.0,569.0,292.0,275.0,305.0
1999,3rd Quintile,West,564,395.9318872755749,383.2145097172665,408.64926483388336,285.0,368.0,475.0,41.0,760.0,368.0,345.95,384.0
1999,3rd Quintile,East,253,330.86929473749444,314.4942615249945,347.2443279499944,249.87132073745366,307.46885680218315,390.0,102.0,600.1930188938195,308.0,284.975,324.0
1999,4th Quintile,West,492,432.80699938920327,417.41290271968296,448.2010960587236,331.0995571563409,406.2931841783605,521.0600549470474,46.15881047028108,806.0008016331072,408.0,398.975,433.0
1999,4th Quintile,East,154,357.79912971120166,333.5297284246057,382.0685309977976,258.0,314.16436345797695,459.1916167971997,131.0,760.9790419929992,314.0,266.57499999999993,345.0
1999,5th Quintile,West,381,538.9779701397133,515.3161262359681,562.6398140434585,372.711555085814,498.369619058608,664.0,61.0,1100.932667371279,497.0,457.975,519.075
1999,5th Quintile,East,61,400.6184024080784,352.90201935230255,448.33478546385425,269.95643937356414,339.0,478.6677518504174,141.0,791.7347205656973,339.0,276.0,374.2
2000,1st Quintile,West,1348,347.00855515007146,339.10926212678515,354.90784817335776,251.0,328.96405173584185,422.8373189024999,26.0,680.5932972562497,329.0,320.975,339.0
2000,1st Quintile,East,594,276.81662372420766,268.6333217041074,284.9999257443079,215.6711323037658,270.0,332.0,41.17783075941449,506.4933015443513,270.0,262.0,281.0
2000,2nd Quintile,West,1165,378.8479141196968,370.6403028821701,387.0555253572235,286.17740987265586,357.0,454.0,41.0,705.7338851910163,357.0,346.0,367.0
2000,2nd Quintile,East,528,303.32883616654163,294.1431428074456,312.51452952563767,235.0,295.0,363.0,43.0,555.0,295.0,283.0,303.025
2000,3rd Quintile,West,935,398.4615405866295,388.33187419706053,408.59120697619846,290.0,372.9950678726576,488.3742609275015,20.0,785.9356523187537,373.0,362.0,386.0
2000,3rd Quintile,East,376,340.33827469835325,326.8802731448305,353.796276251876,255.0,316.58209658421674,400.39720094483897,36.90419858274154,618.4930023620974,317.0,302.0,332.0
2000,4th Quintile,West,873,443.4834897326146,431.6666277383321,455.3003517268971,322.05137565922803,412.30230976610846,536.3444784225466,62.0,857.7841325675244,413.0,397.0,427.025
2000,4th Quintile,East,216,360.7471881723687,341.5781480480736,379.91622829666375,267.0,324.2372654851182,439.35783761437114,85.0,697.8945940359279,324.0,291.975,337.0
2000,5th Quintile,West,635,556.552175406675,536.6221498553123,576.4822009580378,379.3929499855399,510.367535310694,664.9742951215952,10.0,1093.3463128256783,510.0,492.0,534.0
2000,5th Quintile,East,95,438.75065478545025,394.2203236446126,483.2809859262879,300.06688785381584,383.0,536.656261293989,91.0,891.5403214542488,383.0,324.82499999999993,411.0
2001,1st Quintile,West,1193,353.77472260704945,345.6551405109286,361.8943047031703,255.0,337.80225607109537,426.5643098543769,14.0,683.9107746359423,338.0,329.0,354.0
2001,1st Quintile,East,553,282.4126287247412,273.78305885940364,291.0421985900787,219.0,270.0,327.6972376879734,55.95414346803986,490.7430942199336,270.0,260.975,277.0
2001,2nd Quintile,West,1042,390.89187777273935,380.9360658433004,400.8476897021783,290.3608161746269,361.0058925021749,457.0,46.0,706.9587757380597,361.0,348.0,366.0
2001,2nd Quintile,East,458,327.7405816940259,317.24916724014156,338.2319961479102,251.42362578693889,317.0,391.0,42.05906446734721,600.3645613195916,317.0,302.975,328.0
2001,3rd Quintile,West,874,407.0651740979984,397.14521543561915,416.98513276037767,302.0,383.0,485.0,31.0,759.5,383.0,372.975,393.0
2001,3rd Quintile,East,331,349.9504349218374,334.07008977370924,365.8307800699656,255.0,324.0,406.06351346331604,76.0,632.6587836582901,324.0,302.95,343.0
2001,4th Quintile,West,762,451.9053287384805,438.9983752391961,464.81228223776486,332.0,428.82674037859186,542.0,83.0,857.0,429.0,416.0,444.0
2001,4th Quintile,East,204,384.4178651439015,362.28247282840425,406.55325745939876,272.74838752378906,350.85124099462826,457.2110489525006,90.0,733.905041095568,351.0,324.0,372.025
2001,5th Quintile,West,568,571.5180518369046,550.0750769103344,592.9610267634749,396.72068598621973,531.0,688.7854373658189,51.0,1126.8825644352178,531.0,515.0,567.025
2001,5th Quintile,East,97,427.1012780171034,383.2013617737342,471.00119426047263,281.0,382.29026881231624,528.1319901048107,67.0,898.8299752620268,383.0,325.0,434.05
2002,1st Quintile,West,1103,367.39482520614064,357.7627316570254,377.02691875525585,263.0,347.0,436.3930694133447,42.0,696.4826735333618,347.0,343.0,359.0
2002,1st Quintile,East,535,288.10049828538087,278.7359433066376,297.46505326412415,210.0,277.0,350.0,23.0,560.0,277.0,265.975,286.0
2002,2nd Quintile,West,895,402.19974677599885,392.6540743892469,411.7454191627508,307.0,383.4680982330301,470.9482776768161,65.0,716.8706941920402,384.0,368.0,393.0
2002,2nd Quintile,East,437,323.46236268732235,312.15440739376317,334.77031798088154,254.3770846512239,309.8154529466122,366.83542741663854,85.68957050310192,535.5229415647605,310.0,298.0,321.025
2002,3rd Quintile,West,845,414.0164001088896,403.9841492643887,424.04865095339056,313.0,394.0,494.0,41.5,765.5,394.0,383.0,408.0
2002,3rd Quintile,East,309,356.6161762224622,341.9563375496465,371.27601489527785,270.0,349.1478327843271,426.7926453212195,72.0,661.9816133030487,349.0,334.0,369.05
2002,4th Quintile,West,748,457.9933392325516,443.74347755513895,472.24320090996423,330.0,424.44724381463993,565.028881737397,50.0,917.5722043434926,425.0,400.0,443.0
2002,4th Quintile,East,217,384.71232266005734,363.3370728742768,406.08757244583785,280.0,351.20726683023867,477.0,75.0,772.5,351.0,313.95,366.175
2002,5th Quintile,West,793,540.0281771976265,521.5649591403904,558.4913952548626,356.39330327014494,490.0,640.0,88.0,1065.4100450947826,490.0,460.0,516.025
2002,5th Quintile,East,119,452.61133095881695,412.58168774856426,492.64097416906964,293.12211523712585,386.4004655402964,584.286073257721,90.0,1021.0320102886137,386.0,317.0,437.0
2003,1st Quintile,West,1081,369.1738296012959,360.14130043150004,378.20635877109174,273.72245739679147,343.193779864272,438.0,27.306143491978673,684.4163139048128,342.0,331.0,354.0
2003,1st Quintile,East,502,288.7559009101037,279.27834486347473,298.2334569567327,215.0,280.0,347.8155506619099,27.0,547.0388766547749,280.0,270.0,291.0
2003,2nd Quintile,West,896,402.8813933167673,393.42421070507794,412.33857592845663,307.05434092400094,380.0,485.0,61.0,751.9184886139985,380.0,364.0,390.0
2003,2nd Quintile,East,445,325.8736777556798,315.13682791748863,336.610527593871,255.0,310.0,381.31936673078013,85.0,570.7984168269503,310.0,295.0,321.0
2003,3rd Quintile,West,793,427.6406325472743,415.3824554469557,439.89880964759294,315.0,400.0,510.0,40.0,802.5,400.0,387.0,420.0
2003,3rd Quintile,East,334,359.89463521785314,345.9058271442839,373.8834432914224,278.0,336.0,435.0,80.0,670.5,336.0,316.975,350.075
2003,4th Quintile,West,726,469.18858798014,455.9665666950481,482.410609265232,350.0,443.0,556.3314665109665,40.50280023355026,865.8286662774162,443.0,417.0,459.025
2003,4th Quintile,East,192,407.37668799359744,383.87771077510115,430.87566521209374,300.0,354.0,485.0973449748359,100.0,762.7433624370897,354.0,304.975,365.025
2003,5th Quintile,West,696,578.5811941223805,558.686848531269,598.4755397134919,400.0,540.0,708.6801687678537,50.0,1171.7004219196342,540.0,510.0,580.0
2003,5th Quintile,East,121,453.9963846577001,411.3889034438984,496.6038658715018,294.2200373875884,396.62135277651197,566.4301742728915,102.0,974.745379600846,397.0,364.0,445.0
2004,1st Quintile,West,1043,372.48274703451045,363.4121090926926,381.5533849763283,275.0761214623413,355.3624594806003,446.3377800920077,30.0,703.2302680365073,356.0,347.0,373.075
2004,1st Quintile,East,506,294.08580447647074,284.29903599914286,303.8725729537986,218.99543631150047,289.0,350.0,62.0,546.5068455327494,289.0,279.0,300.075
2004,2nd Quintile,West,893,418.51095549495506,408.55249314795003,428.4694178419601,319.31307797977837,392.299547510729,496.0,54.2826949494459,761.0303830303325,392.0,384.0,409.0
2004,2nd Quintile,East,417,328.36529428295455,316.4716899727807,340.2588985931284,250.0,310.5876745405598,387.18098902418996,44.22851646371507,592.9524725604749,310.0,295.0,320.0
2004,3rd Quintile,West,756,444.24119296769567,431.80191806291816,456.6804678724732,325.0,406.0,540.0,122.0,862.5,406.0,389.92499999999995,419.0
2004,3rd Quintile,East,320,351.5060712732517,337.2259062461868,365.78623630031655,267.0627585426741,331.0925853221749,422.1617017473854,98.0,654.8101165544524,331.0,311.95,345.0
2004,4th Quintile,West,685,477.0846884856864,462.9544744193672,491.2149025520056,354.64296210478363,445.0,570.340678049259,74.0,893.8872519659722,445.0,429.79999999999995,460.0
2004,4th Quintile,East,201,412.68893625380014,390.7085721985255,434.6693003090748,305.0,392.0,483.71111868665184,61.0,751.7777967166296,392.0,368.875,434.0
2004,5th Quintile,West,696,597.6252643918617,577.1798995243037,618.0706292594198,413.26918915934806,542.0,718.9081100681556,16.0,1177.3664914313667,542.0,522.0,566.0
2004,5th Quintile,East,102,458.109288272595,403.38307470777136,512.8355018374186,282.0,391.54800321044337,583.5476894351954,110.0,1035.8692235879885,391.0,329.0,462.0
2005,1st Quintile,West,1054,369.2311765505909,360.54661443433486,377.9157386668469,275.0,350.0,439.0,50.0,685.0,350.0,340.0,363.0
2005,1st Quintile,East,520,304.09206598395883,294.6800422700948,313.50408969782285,230.0,293.1757809612111,361.67303167244563,65.0,559.1825791811141,293.0,280.0,306.025
