year,quintil_oecd_hh,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1988,4th Quintile,West,548,258.20773,248.54972,267.86575,178.00000,240.00000,306.00000,10.00000,498.00000,,,
1988,5th Quintile,West,395,309.53424,295.75192,323.31656,214.11235,286.00000,361.77167,0.00000,583.26066,,,
1989,Not included in this version of the questionnaire,West,,,,,,,,,,,,
1989,1st Quintile,West,690,206.60653,199.98094,213.23211,150.82814,189.00000,255.00000,0.00000,411.25778,,,
1989,2nd Quintile,West,660,232.05961,224.80627,239.31294,163.43021,219.00000,281.00000,15.00000,457.35468,,,
1989,3rd Quintile,West,581,245.31413,236.59320,254.03506,174.00000,224.59636,306.00000,25.00000,504.00000,,,
1989,4th Quintile,West,523,257.68906,249.05177,266.32636,189.00000,249.74963,317.00000,10.00000,509.00000,,,
1989,5th Quintile,West,378,327.02749,312.08084,341.97413,230.00000,304.86305,398.87300,35.00000,652.18250,,,
1990,Not included in this version of the questionnaire,West,,,,,,,,,,,,
1990,1st Quintile,West,,,,,,,,,,,,
1990,1st Quintile,East,1476,23.75063,23.18000,24.32127,16.00000,23.00000,30.00000,0.00000,51.00000,,,
1990,2nd Quintile,West,842,220.53064,214.67499,226.38629,162.82669,204.00000,270.00000,17.00000,430.75996,,,
1990,3rd Quintile,West,764,239.42971,232.72361,246.13581,178.00000,230.00000,290.31338,15.00000,458.78344,,,
1990,4th Quintile,West,649,262.36137,253.73433,270.98842,186.00000,250.00000,322.00000,15.00000,526.00000,,,
1990,5th Quintile,West,469,330.62361,316.44030,344.80692,224.00000,306.00000,409.00000,0.00000,686.50000,,,
1991,1st Quintile,West,51,226.98238,179.43530,274.52947,115.11693,202.82566,301.80379,36.00000,581.83408,,,
1991,1st Quintile,East,1343,27.27391,26.53347,28.01435,18.00000,25.00000,33.00000,2.00000,55.50000,,,
1991,2nd Quintile,West,833,220.92861,214.36558,227.49164,157.00000,204.00000,270.00000,5.00000,439.50000,,,
1991,3rd Quintile,West,743,241.46497,234.20686,248.72307,178.00000,230.00000,285.00000,50.00000,445.50000,,,
1991,4th Quintile,West,657,267.30286,258.80346,275.80227,189.00000,255.00000,332.00000,30.00000,546.50000,,,
1991,5th Quintile,West,482,329.50105,315.41261,343.58949,218.73987,296.00000,409.00000,0.00000,694.39020,,,
1992,Not included in this version of the questionnaire,West,,,,,,,,,,,,
1992,1st Quintile,West,448,223.37789,213.22958,233.52621,153.00000,204.00000,268.77430,49.00000,442.43575,,,
1992,1st Quintile,East,579,99.10700,95.66750,102.54649,71.00000,95.00000,116.63088,5.00000,185.07720,,,
1992,2nd Quintile,West,582,254.88342,245.92901,263.83783,182.31993,235.00000,306.00000,10.00000,491.52010,,,
1992,2nd Quintile,East,412,111.64695,107.40355,115.89036,86.00000,106.00000,132.00000,18.00000,201.00000,,,
1992,3rd Quintile,West,661,260.32726,251.63443,269.02010,189.00000,242.00000,308.60067,9.59899,488.00168,,,
1992,3rd Quintile,East,213,129.43609,122.88885,135.98332,96.05798,119.00000,152.12361,40.00000,236.22205,,,
1992,4th Quintile,West,649,289.77122,279.34998,300.19245,201.00000,263.68447,346.38728,40.00000,564.46821,,,
1992,4th Quintile,East,83,137.27434,125.13078,149.41791,95.46771,127.31636,165.56059,12.00000,270.69991,,,
1992,5th Quintile,West,432,354.72013,339.43189,370.00838,243.74548,328.35924,442.76778,5.00000,741.30124,,,
1992,5th Quintile,East,41,133.51516,119.70328,147.32703,102.35859,123.91445,148.30262,76.00000,217.21867,,,
1993,Not included in this version of the questionnaire,West,,,,,,,,,,,,
1993,1st Quintile,West,528,248.81941,238.62706,259.01177,178.00000,224.00000,306.00000,0.00000,498.00000,,,
1993,1st Quintile,East,453,153.26836,147.64465,158.89208,116.21040,151.00000,182.00000,17.52601,280.68440,,,
1993,2nd Quintile,West,598,272.58815,263.34466,281.83164,203.17927,255.00000,314.00000,36.94818,480.23109,,,
1993,2nd Quintile,East,411,171.86546,165.75893,177.97200,128.98097,165.00000,200.00000,39.00000,306.52855,,,
1993,3rd Quintile,West,609,283.58219,273.52988,293.63449,204.00000,255.00000,336.77804,46.00000,535.94510,,,
1993,3rd Quintile,East,241,198.12765,189.43864,206.81666,153.00000,192.04078,235.57189,38.00000,359.42972,,,
1993,4th Quintile,West,603,319.55133,308.32146,330.78119,230.00000,301.00000,398.00000,16.00000,650.00000,,,
1993,4th Quintile,East,125,210.75948,195.79148,225.72749,157.43210,195.60801,260.98525,46.00000,416.31499,,,
1993,5th Quintile,West,438,379.52935,361.87306,397.18565,255.00000,349.27431,460.00000,30.00000,767.50000,,,
1993,5th Quintile,East,49,226.47082,205.77688,247.16477,178.25046,202.95590,269.01881,100.00000,370.00000,,,
1994,Not included in this version of the questionnaire,West,,,,,,,,,,,,
1994,Not included in this version of the questionnaire,East,,,,,,,,,,,,
1994,1st Quintile,West,641,275.13045,262.95020,287.31071,189.00000,244.00000,332.00000,3.00000,546.50000,,,
1994,1st Quintile,East,387,176.25094,170.12210,182.37978,133.00000,170.00000,208.19521,20.20718,320.98804,,,
1994,2nd Quintile,West,547,310.92677,300.72177,321.13177,230.00000,297.23552,368.55253,49.00000,576.38133,,,
1994,2nd Quintile,East,387,191.16293,182.81927,199.50659,147.00000,176.00000,225.00000,30.00000,342.00000,,,
1994,3rd Quintile,West,569,312.13194,301.72587,322.53801,224.81864,289.00000,372.59573,5.00000,594.26135,,,
1994,3rd Quintile,East,244,208.14280,198.38214,217.90347,162.00000,193.35688,244.85069,62.00000,369.12672,,,
1994,4th Quintile,West,551,358.80833,344.56031,373.05634,255.00000,324.00000,424.00000,60.00000,677.50000,,,
1994,4th Quintile,East,156,210.70144,198.09983,223.30306,162.00000,203.66853,248.67612,34.00000,378.69031,,,
1994,5th Quintile,West,425,418.92261,399.29107,438.55415,281.00000,379.00000,511.00000,100.00000,856.00000,,,
1994,5th Quintile,East,69,262.90382,231.34170,294.46594,187.87626,239.16896,309.90434,95.00000,492.94645,,,
1995,Not included in this version of the questionnaire,West,,,,,,,,,,,,
1995,1st Quintile,West,763,293.21574,283.68059,302.75090,204.74866,270.00000,357.00000,10.00000,585.37701,,,
1995,1st Quintile,East,353,183.17014,175.50134,190.83893,132.00000,176.00128,222.86960,12.00000,359.17399,,,
1995,2nd Quintile,West,644,327.61175,316.24475,338.97876,234.00000,305.00000,384.00000,74.00000,609.00000,,,
1995,2nd Quintile,East,368,220.15663,209.44056,230.87270,163.00000,204.00000,252.17810,29.23285,385.94524,,,
1995,3rd Quintile,West,588,334.51495,323.39317,345.63674,243.09553,306.00000,400.56994,77.00000,636.78156,,,
1995,3rd Quintile,East,241,220.82140,209.71679,231.92601,167.35224,215.00000,261.50636,45.00000,402.73754,,,
1995,4th Quintile,West,523,362.50709,349.16871,375.84546,268.09320,337.00000,434.56093,29.00000,684.26252,,,
1995,4th Quintile,East,169,238.73904,220.44558,257.03250,179.75310,219.18651,264.00000,67.00000,390.37035,,,
1995,5th Quintile,West,406,446.31801,424.48330,468.15271,306.38072,403.13535,544.38264,91.00000,901.38552,,,
1995,5th Quintile,East,71,322.96607,266.69116,379.24098,212.59843,247.00000,323.23525,100.00000,489.19048,,,
1996,Not included in this version of the questionnaire,West,,,,,,,,,,,,
1996,1st Quintile,West,769,308.77621,299.09920,318.45321,214.00000,281.00000,369.00000,21.00000,601.50000,,,
1996,1st Quintile,East,363,228.42263,216.69048,240.15477,154.00000,211.69012,272.15394,17.00000,449.38484,,,
1996,2nd Quintile,West,610,341.61679,330.75157,352.48200,251.07866,317.00000,409.00000,66.00000,645.88202,,,
1996,2nd Quintile,East,329,248.03654,237.36015,258.71292,183.07975,234.44237,296.10756,13.53805,465.64926,,,
1996,3rd Quintile,West,573,353.22087,341.34242,365.09931,260.00000,325.00000,433.53648,46.00000,693.84121,,,
1996,3rd Quintile,East,250,251.59125,238.57263,264.60987,189.06176,245.00000,296.00000,38.00000,456.40735,,,
1996,4th Quintile,West,514,377.04568,362.97788,391.11347,272.00000,347.71159,455.46392,26.00000,730.65980,,,
1996,4th Quintile,East,158,290.19003,269.77646,310.60360,204.00000,258.49685,333.36305,116.00000,527.40764,,,
1996,5th Quintile,West,373,477.24328,453.27164,501.21493,313.40975,430.11683,590.97876,46.00000,1007.33228,,,
1996,5th Quintile,East,91,352.99668,304.44856,401.54479,235.42920,289.57361,377.11095,102.00000,589.63358,,,
1997,Not included in this version of the questionnaire,West,,,,,,,,,,,,
1997,1st Quintile,West,727,327.04757,316.17972,337.91541,227.99500,297.00000,398.97637,51.00000,655.44843,,,
1997,1st Quintile,East,329,241.63980,230.52461,252.75499,163.81901,234.80004,296.45620,17.00000,495.41198,,,
1997,2nd Quintile,West,614,358.58752,346.14266,371.03239,266.04678,328.14584,421.92417,32.23069,655.74025,,,
1997,2nd Quintile,East,328,257.44257,247.32493,267.56021,188.00000,259.00000,310.29306,38.00000,493.73264,,,
1997,3rd Quintile,West,545,376.70964,364.67405,388.74522,281.00000,359.58121,444.00000,41.00000,688.50000,,,
1997,3rd Quintile,East,264,277.31374,263.02510,291.60237,199.77590,258.12623,321.13464,32.00000,503.17275,,,
1997,4th Quintile,West,504,394.37779,380.30470,408.45088,296.00000,371.09942,470.34441,41.00000,731.86102,,,
1997,4th Quintile,East,166,306.96715,286.20938,327.72491,231.00000,285.00000,354.90059,79.00000,540.75148,,,
1997,5th Quintile,West,347,495.82772,470.29385,521.36160,337.00000,447.57343,608.80051,49.00000,1016.50127,,,
1997,5th Quintile,East,75,408.77588,349.06209,468.48967,266.27309,302.28482,436.93291,147.00000,692.92264,,,
1998,Not included in this version of the questionnaire,West,,,,,,,,,,,,
1998,1st Quintile,West,863,333.85407,324.79974,342.90840,238.94593,310.00000,400.00000,61.00000,641.58111,,,
1998,1st Quintile,East,369,272.29188,261.99845,282.58531,199.00000,262.00000,332.00000,61.00000,531.50000,,,
1998,2nd Quintile,West,684,376.55373,365.44034,387.66711,279.83100,359.17248,449.00000,26.07751,702.75350,,,
1998,2nd Quintile,East,319,284.88140,271.35268,298.41013,214.00000,266.34440,332.00000,37.00000,509.00000,,,
1998,3rd Quintile,West,576,393.36580,380.12133,406.61026,282.38643,373.00000,462.00000,29.00000,731.42036,,,
1998,3rd Quintile,East,285,315.28539,299.93504,330.63573,233.11963,292.04309,378.00000,17.00000,595.32056,,,
1998,4th Quintile,West,564,415.27171,401.75806,428.78536,307.00000,404.00000,507.03397,57.00000,807.08493,,,
1998,4th Quintile,East,172,332.81524,311.11926,354.51122,249.00000,307.29263,387.56236,62.00000,595.40590,,,
1998,5th Quintile,West,398,513.28629,489.37408,537.19849,336.92660,459.87445,633.02561,93.00000,1077.17411,,,
1998,5th Quintile,East,63,409.62570,364.15957,455.09183,292.48783,357.11746,504.93586,26.00000,823.60790,,,
1999,1st Quintile,West,829,346.28617,335.98007,356.59227,250.10724,320.24298,418.39666,16.00000,670.83078,,,
1999,1st Quintile,East,372,282.67371,271.67500,293.67243,213.47794,271.00000,338.99267,55.00000,527.26476,,,
1999,2nd Quintile,West,643,371.17768,359.45455,382.90081,278.25396,354.00000,434.00000,44.63491,667.61906,,,
1999,2nd Quintile,East,333,307.44638,293.95319,320.93957,224.50335,293.20402,362.00000,21.00000,568.24497,,,
1999,3rd Quintile,West,552,394.34626,381.75305,406.93948,283.68739,367.02047,476.27844,41.00000,765.16502,,,
1999,3rd Quintile,East,254,329.56717,312.91687,346.21747,244.08388,305.46628,389.34002,102.00000,607.22423,,,
1999,4th Quintile,West,499,428.05760,412.78897,443.32622,321.00000,398.00000,514.74504,31.00000,805.36260,,,
1999,4th Quintile,East,152,355.20879,332.55419,377.86340,258.00000,315.43103,454.36057,131.00000,748.90143,,,
1999,5th Quintile,West,379,542.96397,519.72271,566.20523,383.00000,509.27863,664.00000,61.00000,1085.50000,,,
1999,5th Quintile,East,63,410.36837,360.03071,460.70604,272.98759,339.00000,503.77066,141.00000,849.94526,,,
2000,Not included in this version of the questionnaire,West,,,,,,,,,,,,
2000,Not included in this version of the questionnaire,East,,,,,,,,,,,,
2000,1st Quintile,West,1356,347.99801,340.14835,355.84767,251.00000,331.00000,424.00000,26.00000,683.50000,,,
2000,1st Quintile,East,601,279.04378,270.63141,287.45616,216.48635,270.00000,333.57096,40.85942,509.19789,,,
2000,2nd Quintile,West,1150,378.33144,369.84221,386.82066,286.00000,355.00000,454.00000,41.00000,706.00000,,,
2000,2nd Quintile,East,509,300.65688,291.41310,309.90067,234.75270,294.55346,358.55083,49.05550,544.24803,,,
2000,3rd Quintile,West,954,398.45082,388.56102,408.34063,291.51326,374.00000,486.92233,20.00000,780.03593,,,
2000,3rd Quintile,East,384,340.49116,327.38156,353.60076,255.00000,317.00000,401.18180,35.72729,620.45451,,,
2000,4th Quintile,West,855,443.60341,431.67194,455.53488,322.19164,411.56412,536.00000,62.00000,856.71254,,,
2000,4th Quintile,East,221,358.44569,339.65541,377.23597,266.42371,322.67877,436.31893,85.00000,691.16176,,,
2000,5th Quintile,West,641,554.27654,534.50673,574.04635,378.48961,506.00000,665.97484,10.00000,1097.20269,,,
2000,5th Quintile,East,94,437.86081,392.95841,482.76320,299.70695,384.20144,536.45424,91.00000,891.57517,,,
2001,Not included in this version of the questionnaire,West,,,,,,,,,,,,
2001,1st Quintile,West,1208,353.25116,345.22782,361.27449,255.00000,340.00000,427.00000,14.00000,685.00000,,,
2001,1st Quintile,East,556,283.35767,274.62018,292.09516,219.00000,270.00000,329.37233,53.44151,494.93082,,,
2001,2nd Quintile,West,1035,391.60704,381.69046,401.52361,288.19091,360.00000,460.00000,46.00000,717.71363,,,
2001,2nd Quintile,East,454,326.83056,316.26869,337.39243,251.00000,317.00000,390.00000,42.50000,598.50000,,,
2001,3rd Quintile,West,861,403.91108,393.90763,413.91453,297.56217,380.00000,485.00000,31.00000,766.15674,,,
2001,3rd Quintile,East,333,352.31699,336.39201,368.24197,258.46048,325.00000,408.59778,76.00000,633.80373,,,
2001,4th Quintile,West,763,454.79551,441.65066,467.94036,332.00000,430.00000,547.37251,83.00000,870.43127,,,
2001,4th Quintile,East,200,382.63680,360.35895,404.91465,274.63907,352.45716,450.00000,90.00000,713.04139,,,
2001,5th Quintile,West,571,570.11704,548.91683,591.31725,395.19737,518.91342,685.00000,51.00000,1119.70394,,,
2001,5th Quintile,East,100,421.45070,379.04489,463.85652,274.54882,383.00000,519.48767,67.00000,886.89595,,,
2002,Not included in this version of the questionnaire,West,,,,,,,,,,,,
2002,Not included in this version of the questionnaire,East,,,,,,,,,,,,
2002,1st Quintile,West,1100,367.05312,357.59225,376.51399,265.00000,349.00000,439.00000,42.00000,700.00000,,,
2002,1st Quintile,East,539,288.90051,279.52751,298.27352,210.00000,279.00000,350.00000,23.00000,560.00000,,,
2002,2nd Quintile,West,903,401.42868,391.67855,411.17881,305.00000,384.00000,475.02679,65.00000,730.06696,,,
2002,2nd Quintile,East,429,324.92996,313.32294,336.53698,253.00000,310.00000,367.60613,81.09080,539.51533,,,
2002,3rd Quintile,West,837,418.10233,407.01801,429.18665,311.52979,393.26133,491.41431,41.70302,761.24109,,,
2002,3rd Quintile,East,308,353.17103,339.52182,366.82025,269.47813,351.24875,429.20077,72.00000,668.78472,,,
2002,4th Quintile,West,753,452.85191,439.37272,466.33110,329.42260,420.13262,552.54182,50.00000,887.22064,,,
2002,4th Quintile,East,222,384.15657,362.15355,406.15959,276.50560,350.69264,467.28783,75.00000,753.46118,,,
2002,5th Quintile,West,791,540.86842,522.51066,559.22617,365.00000,493.83729,640.00000,88.00000,1052.50000,,,
2002,5th Quintile,East,119,453.71313,413.80807,493.61819,289.74123,391.41155,585.00008,90.00000,1027.88835,,,
2003,Not included in this version of the questionnaire,West,,,,,,,,,,,,
2003,1st Quintile,West,1114,371.73177,362.80210,380.66143,276.00000,350.00000,440.00000,30.00000,686.00000,,,
2003,1st Quintile,East,508,288.77760,279.44652,298.10868,215.00000,280.00000,349.00000,27.00000,550.00000,,,
2003,2nd Quintile,West,879,401.01105,391.52161,410.50049,306.00000,379.00000,480.00000,61.00000,741.00000,,,
2003,2nd Quintile,East,434,326.49475,315.34663,337.64286,253.97352,309.97532,382.15024,85.00000,574.41531,,,
2003,3rd Quintile,West,774,432.32237,419.38510,445.25965,315.00000,400.00000,515.61148,46.00000,816.52871,,,
2003,3rd Quintile,East,336,360.41465,346.40840,374.42090,278.00000,338.00000,434.15790,80.00000,668.39475,,,
2003,4th Quintile,West,723,466.89957,453.53457,480.26456,345.00000,442.68456,556.68716,27.46926,874.21789,,,
2003,4th Quintile,East,198,404.26197,381.57747,426.94648,299.83267,352.59605,479.89193,100.00000,749.98081,,,
2003,5th Quintile,West,702,572.14645,552.70954,591.58336,400.00000,528.72273,705.19987,50.00000,1162.99967,,,
2003,5th Quintile,East,118,463.18850,419.58890,506.78809,299.70611,396.41686,574.80140,102.00000,987.44432,,,
2004,Not included in this version of the questionnaire,West,,,,,,,,,,,,
2004,1st Quintile,West,1061,372.43306,363.42882,381.43730,275.00000,355.00000,446.39922,30.00000,703.49806,,,
2004,1st Quintile,East,507,294.27928,284.50611,304.05245,219.39846,289.00000,350.00000,62.00000,545.90230,,,
2004,2nd Quintile,West,883,418.56915,408.50740,428.63090,319.77863,395.00000,494.00000,58.44658,755.33205,,,
2004,2nd Quintile,East,417,330.80909,318.57769,343.04050,250.00000,311.00727,390.00000,40.00000,600.00000,,,
2004,3rd Quintile,West,750,446.09563,433.50695,458.68432,323.86779,418.00000,544.90821,122.00000,876.46885,,,
2004,3rd Quintile,East,313,354.01669,338.23726,369.79613,269.09016,329.73459,420.17747,98.00000,646.80842,,,
2004,4th Quintile,West,687,475.28166,461.15714,489.40617,347.46026,444.00000,566.26569,74.00000,894.47385,,,
2004,4th Quintile,East,208,400.66670,381.59113,419.74227,299.54467,385.39664,471.00000,61.00000,728.18300,,,
2004,5th Quintile,West,692,596.60043,576.27470,616.92616,411.11141,542.00000,708.24911,16.00000,1153.95567,,,
2004,5th Quintile,East,101,463.88742,408.18157,519.59327,286.38172,394.70384,591.46643,110.00000,1049.09350,,,
2005,Not included in this version of the questionnaire,West,,,,,,,,,,,,
2005,Not included in this version of the questionnaire,East,,,,,,,,,,,,
2005,1st Quintile,West,1067,371.95702,363.04499,380.86905,275.00000,350.00000,440.00000,50.00000,687.50000,,,
2005,1st Quintile,East,519,304.09676,294.80942,313.38409,231.02971,293.00000,360.32479,65.00000,554.26742,,,
2005,2nd Quintile,West,826,413.47653,402.80259,424.15047,310.00000,388.00000,500.00000,77.00000,785.00000,,,
2005,2nd Quintile,East,403,339.78653,327.97627,351.59680,263.39102,322.00000,394.86947,74.00000,592.08715,,,
2005,3rd Quintile,West,722,441.09875,427.57521,454.62230,327.08766,408.92051,520.00000,66.00000,809.36851,,,
2005,3rd Quintile,East,273,372.30966,355.23426,389.38506,282.00000,352.00000,442.68638,56.00000,683.71594,,,
2005,4th Quintile,West,650,478.10154,464.62808,491.57500,356.00000,450.00000,570.00000,50.00000,891.00000,,,
2005,4th Quintile,East,191,390.23685,370.99325,409.48044,300.00000,374.83260,454.25783,83.00000,685.64457,,,
2005,5th Quintile,West,702,634.56021,612.63836,656.48207,437.13073,579.76916,762.81804,50.00000,1251.34901,,,
2005,5th Quintile,East,96,509.62035,450.73849,568.50221,279.58141,453.03306,644.77726,123.00000,1192.57104,,,
2006,Not included in this version of the questionnaire,West,,,,,,,,,,,,
2006,Not included in this version of the questionnaire,East,,,,,,,,,,,,
2006,1st Quintile,West,1150,377.23144,368.80339,385.65949,285.39227,360.00000,441.32076,51.49954,675.21349,,,
2006,1st Quintile,East,540,299.55135,290.66230,308.44041,230.00000,287.74862,350.00000,86.00000,530.00000,,,
2006,2nd Quintile,West,895,411.82130,400.80206,422.84054,300.00000,384.78641,485.76366,50.00000,764.40916,,,
2006,2nd Quintile,East,448,329.79628,319.86162,339.73093,258.26676,322.00000,385.00000,93.00000,575.09986,,,
2006,3rd Quintile,West,788,459.01203,446.09570,471.92837,337.52296,428.28888,550.00000,30.00000,868.71555,,,
2006,3rd Quintile,East,309,374.95508,359.89664,390.01352,282.70640,349.51255,445.00000,90.00000,688.44041,,,
2006,4th Quintile,West,717,482.20509,468.67272,495.73745,354.87355,450.00000,584.78044,80.00000,929.64079,,,
2006,4th Quintile,East,202,413.62305,390.24932,436.99678,307.61062,389.90285,485.18263,80.00000,751.54065,,,
2006,5th Quintile,West,730,610.58862,588.38287,632.79437,420.00000,560.00000,730.94053,45.00000,1197.35133,,,
2006,5th Quintile,East,101,477.57246,434.12572,521.01920,308.81724,454.47224,597.13060,120.00000,1029.60062,,,
2007,Not included in this version of the questionnaire,West,,,,,,,,,,,,
2007,Not included in this version of the questionnaire,East,,,,,,,,,,,,
2007,1st Quintile,West,1064,376.65212,367.79066,385.51357,285.00000,362.51505,450.00000,37.50000,697.50000,,,
2007,1st Quintile,East,513,309.96931,299.57683,320.36180,234.46375,295.00000,360.58835,48.00000,549.77525,,,
2007,2nd Quintile,West,883,428.87280,417.34549,440.40012,321.00000,400.00000,501.00000,100.00000,771.00000,,,
2007,2nd Quintile,East,400,341.29400,330.06166,352.52635,261.88198,324.00000,400.00000,97.00000,607.17702,,,
2007,3rd Quintile,West,690,444.83064,432.15438,457.50690,325.00000,425.00000,524.80030,91.00000,824.50075,,,
2007,3rd Quintile,East,304,370.79649,356.80750,384.78549,296.09847,363.00000,432.00000,92.24617,635.85230,,,
2007,4th Quintile,West,669,489.64368,474.38512,504.90223,364.00000,460.00000,577.51821,80.00000,897.79551,,,
2007,4th Quintile,East,193,390.06474,369.92173,410.20776,295.00000,386.00000,470.00000,87.00000,732.50000,,,
2007,5th Quintile,West,644,641.66043,614.47637,668.84448,440.00000,570.00000,765.51247,130.00000,1253.78117,,,
2007,5th Quintile,East,92,517.79130,469.16391,566.41869,335.00000,483.32387,658.76611,57.00000,1120.00000,,,
2008,Not included in this version of the questionnaire,West,,,,,,,,,,,,
2008,1st Quintile,West,1002,384.99526,375.62556,394.36497,287.93974,360.00000,450.00000,52.00000,693.09038,,,
2008,1st Quintile,East,488,308.50066,297.63085,319.37047,232.00000,284.16729,354.87713,47.68430,539.19283,,,
2008,2nd Quintile,West,772,427.59630,417.13306,438.05953,330.00000,404.76091,500.00000,130.00000,755.00000,,,
2008,2nd Quintile,East,395,345.76071,333.99102,357.53041,266.51342,335.00000,401.13267,64.58454,603.06155,,,
2008,3rd Quintile,West,691,461.81240,447.34327,476.28152,330.00000,432.00000,543.38751,70.00000,863.46877,,,
2008,3rd Quintile,East,303,383.20803,368.55605,397.86002,295.00000,366.54707,454.39883,55.90175,693.49709,,,
2008,4th Quintile,West,602,498.02122,482.44043,513.60200,377.08913,470.00000,580.00000,72.72283,884.36630,,,
2008,4th Quintile,East,167,391.18840,369.32197,413.05483,303.92741,365.46170,480.00000,110.00000,744.10889,,,
2008,5th Quintile,West,586,656.78884,626.78642,686.79126,449.67515,600.00000,750.00000,163.00000,1200.48728,,,
2008,5th Quintile,East,90,543.32987,498.28198,588.37776,379.03552,532.36639,731.85968,145.00000,1086.00000,,,
2009,Not included in this version of the questionnaire,West,,,,,,,,,,,,
2009,1st Quintile,West,948,387.05828,376.95650,397.16005,284.81624,366.00000,460.00000,62.00000,722.77564,,,
2009,1st Quintile,East,487,305.12305,296.12100,314.12510,245.00000,293.38156,351.92864,84.60705,512.32159,,,
2009,2nd Quintile,West,748,437.33119,424.77405,449.88833,323.00000,407.00000,500.00000,70.00000,765.50000,,,
2009,2nd Quintile,East,372,353.69321,341.93722,365.44920,277.38881,346.97283,417.82314,80.00000,628.47465,,,
2009,3rd Quintile,West,592,462.51551,449.29497,475.73604,360.00000,450.00000,540.98508,88.52238,812.46270,,,
2009,3rd Quintile,East,272,384.17201,370.32381,398.02020,307.55310,362.00000,453.71236,100.00000,672.95126,,,
2009,4th Quintile,West,579,528.64158,511.61087,545.67229,390.00000,500.83761,640.00000,70.00000,1015.00000,,,
2009,4th Quintile,East,159,435.71983,407.66372,463.77594,320.00000,393.10404,513.31289,82.00000,803.28222,,,
2009,5th Quintile,West,546,664.93436,635.54232,694.32641,445.81942,600.00000,779.89171,83.00000,1281.00016,,,
2009,5th Quintile,East,78,518.81379,478.88824,558.73934,412.55431,527.06241,615.20093,123.00000,919.17087,,,
2010,Not included in this version of the questionnaire,West,,,,,,,,,,,,
2010,Not included in this version of the questionnaire,East,,,,,,,,,,,,
2010,1st Quintile,West,1893,389.37241,382.88681,395.85801,291.43623,380.00000,470.00000,40.00000,737.84566,,,
