year,hhtyp,rentown,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1988,Single parent,Tenant,174,261.72034,246.93413,276.50656,189.00000,247.34766,320.21269,15.00000,517.03173,245.00000,229.00000,278.00000
1988,Couple with children,Owner,,,,,,,,,,,,
1988,Couple with children,Tenant,1153,279.95220,273.24932,286.65507,204.00000,258.00000,332.00000,12.00000,524.00000,258.00000,255.00000,268.00000
1988,Multi-generational household,Owner,,,,,,,,,,,,
1988,Multi-generational household,Tenant,55,285.67739,257.77269,313.58210,227.07513,255.00000,317.00000,102.00000,451.88731,255.00000,236.00000,317.00000
1988,Other Combinations,Owner,,,,,,,,,,,,
1988,Other Combinations,Tenant,58,298.74495,265.77642,331.71348,183.56980,302.57885,372.45447,126.00000,655.78147,306.00000,234.00000,322.25000
1989,Single-person household,Owner,,,,,,,,,,,,
1989,Single-person household,Tenant,777,212.92736,205.73651,220.11822,153.00000,195.19525,252.18387,10.00000,400.95967,195.00000,189.00000,204.00000
1989,Couple without children,Owner,,,,,,,,,,,,
1989,Couple without children,Tenant,685,263.99757,255.92898,272.06616,189.00000,255.00000,322.00000,0.00000,521.50000,255.00000,236.97500,261.00000
1989,Single parent,Owner,,,,,,,,,,,,
1989,Single parent,Tenant,156,271.32097,254.29485,288.34708,187.52102,276.50965,332.00000,35.00000,548.71847,276.00000,231.95000,291.00000
1989,Couple with children,Owner,,,,,,,,,,,,
1989,Couple with children,Tenant,1106,289.45457,282.39731,296.51183,204.00000,272.00000,342.00000,15.00000,549.00000,272.00000,265.00000,281.00000
1989,Multi-generational household,Owner,,,,,,,,,,,,
1989,Multi-generational household,Tenant,56,260.69639,233.36674,288.02604,204.00000,256.82022,306.00000,51.00000,459.00000,257.00000,239.75000,304.00000
1989,Other Combinations,Owner,,,,,,,,,,,,
1989,Other Combinations,Tenant,53,265.59843,231.43808,299.75877,170.28245,260.90767,326.42818,30.00000,560.64679,261.00000,184.00000,306.27500
1990,Single-person household,Owner,,,,,,,,,,,,
1990,Single-person household,Tenant,1004,183.71622,176.11265,191.31979,102.00000,184.00000,244.01695,3.00000,457.04236,184.00000,173.00000,194.00000
1990,Couple without children,Owner,,,,,,,,,,,,
1990,Couple without children,Tenant,1017,206.81659,198.20953,215.42365,90.56964,208.00000,291.00000,0.00000,591.64554,208.00000,204.00000,219.02500
1990,Single parent,Owner,,,,,,,,,,,,
1990,Single parent,Tenant,269,225.22400,206.01251,244.43550,41.35278,242.00000,329.96791,0.00000,762.89059,242.00000,209.00000,260.00000
1990,Couple with children,Owner,,,,,,,,,,,,
1990,Couple with children,Tenant,1784,220.24414,212.73919,227.74909,40.00000,232.79518,317.00000,0.00000,732.50000,233.00000,225.97500,247.00000
1990,Multi-generational household,Owner,,,,,,,,,,,,
1990,Multi-generational household,Tenant,78,173.15085,138.74989,207.55180,30.00000,166.03885,255.65594,7.00000,594.13985,156.00000,39.00000,253.00000
1990,Other Combinations,Owner,,,,,,,,,,,,
1990,Other Combinations,Tenant,77,223.78516,187.07110,260.49922,66.32971,203.10024,317.88230,11.00000,680.00000,203.00000,170.00000,270.00000
1991,Single-person household,Owner,,,,,,,,,,,,
1991,Single-person household,Tenant,986,188.16313,180.49320,195.83305,114.00000,189.00000,248.99327,0.00000,451.48317,189.00000,179.00000,194.00000
1991,Couple without children,Owner,,,,,,,,,,,,
1991,Couple without children,Tenant,1001,210.69527,201.83778,219.55275,102.00000,208.00000,303.24186,4.00000,605.10465,208.00000,198.92500,224.02500
1991,Single parent,Owner,,,,,,,,,,,,
1991,Single parent,Tenant,260,223.38685,204.79194,241.98176,68.87975,230.00000,317.45607,7.00000,690.32055,230.00000,195.00000,249.00000
1991,Couple with children,Owner,,,,,,,,,,,,
1991,Couple with children,Tenant,1708,224.48410,216.28158,232.68663,41.46628,230.00000,322.00000,2.00000,742.80059,230.00000,210.00000,240.00000
1991,Multi-generational household,Owner,,,,,,,,,,,,
1991,Multi-generational household,Tenant,70,160.81617,124.07514,197.55720,30.00000,52.43613,310.54419,8.00000,628.00000,45.00000,31.00000,257.00000
1991,Other Combinations,Owner,,,,,,,,,,,,
1991,Other Combinations,Tenant,84,221.54067,187.32988,255.75145,83.19885,228.18475,285.55458,3.00000,589.08817,228.00000,179.00000,256.00000
1992,Single-person household,Owner,,,,,,,,,,,,
1992,Single-person household,Tenant,990,211.44444,203.83838,219.05049,125.37495,196.00000,259.56548,0.00000,460.85127,196.00000,189.00000,204.00000
1992,Couple without children,Owner,,,,,,,,,,,,
1992,Couple without children,Tenant,1038,245.32585,237.15766,253.49404,140.00000,230.00000,327.00000,5.00000,607.50000,230.00000,209.00000,240.00000
1992,Single parent,Owner,,,,,,,,,,,,
1992,Single parent,Tenant,273,258.99244,242.92847,275.05640,150.00000,242.97419,336.62693,33.00000,616.56732,245.00000,229.87500,268.20000
1992,Couple with children,Owner,,,,,,,,,,,,
1992,Couple with children,Tenant,1639,267.15903,259.46382,274.85424,146.00000,240.00000,337.00000,0.00000,623.50000,240.00000,230.00000,251.00000
1992,Multi-generational household,Owner,,,,,,,,,,,,
1992,Multi-generational household,Tenant,64,263.72893,231.40850,296.04937,158.03718,233.00000,381.77971,61.00000,664.00000,233.00000,163.00000,306.00000
1992,Other Combinations,Owner,,,,,,,,,,,,
1992,Other Combinations,Tenant,96,250.68350,222.13471,279.23230,138.00000,230.00000,321.50933,34.00000,596.77334,230.00000,196.00000,275.00000
1993,Single-person household,Owner,,,,,,,,,,,,
1993,Single-person household,Tenant,1030,237.49453,229.65021,245.33885,156.37827,215.00000,286.00000,2.00000,480.43260,215.00000,204.00000,224.00000
1993,Couple without children,Owner,,,,,,,,,,,,
1993,Couple without children,Tenant,1039,279.26526,271.12686,287.40366,181.39517,255.00000,357.00000,25.00000,620.40725,255.00000,250.00000,268.00000
1993,Single parent,Owner,,,,,,,,,,,,
1993,Single parent,Tenant,268,295.70807,278.42174,312.99441,192.97831,258.45015,352.00000,0.00000,590.53253,259.00000,245.00000,293.07500
1993,Couple with children,Owner,,,,,,,,,,,,
1993,Couple with children,Tenant,1567,312.80251,304.92684,320.67818,204.00000,278.00000,381.40176,16.00000,647.50439,278.00000,265.00000,286.00000
1993,Multi-generational household,Owner,,,,,,,,,,,,
1993,Multi-generational household,Tenant,57,322.12596,283.08789,361.16403,202.62056,315.79269,371.92376,123.00000,625.87857,314.00000,204.00000,346.00000
1993,Other Combinations,Owner,,,,,,,,,,,,
1993,Other Combinations,Tenant,94,283.00913,251.45227,314.56600,184.00000,252.55418,349.93170,30.00000,598.82924,252.00000,204.00000,306.02500
1994,Single-person household,Owner,,,,,,,,,,,,
1994,Single-person household,Tenant,1019,261.93652,253.98682,269.88622,173.00000,242.05197,317.20737,3.00000,533.51841,242.00000,234.00000,254.02500
1994,Couple without children,Owner,,,,,,,,,,,,
1994,Couple without children,Tenant,1060,314.55901,304.61512,324.50290,204.00000,286.97565,383.00000,14.00000,651.50000,287.00000,277.92500,301.00000
1994,Single parent,Owner,,,,,,,,,,,,
1994,Single parent,Tenant,258,326.98557,308.17235,345.79880,215.17204,307.67889,380.70675,87.00000,629.00881,309.00000,268.00000,331.00000
1994,Couple with children,Owner,,,,,,,,,,,,
1994,Couple with children,Tenant,1490,347.85848,338.17820,357.53877,225.00000,306.00000,420.00000,15.00000,712.50000,306.00000,300.95000,314.00000
1994,Multi-generational household,Owner,,,,,,,,,,,,
1994,Multi-generational household,Tenant,52,340.32520,291.59865,389.05176,204.60345,309.00000,426.01829,77.00000,758.14054,309.00000,244.00000,356.00000
1994,Other Combinations,Owner,,,,,,,,,,,,
1994,Other Combinations,Tenant,100,312.23263,281.32374,343.14152,188.00000,319.44353,398.53807,60.00000,714.34519,322.00000,235.00000,332.00000
1995,Single-person household,Owner,,,,,,,,,,,,
1995,Single-person household,Tenant,1052,275.14180,266.73447,283.54914,180.00000,255.00000,336.15163,12.00000,570.37907,255.00000,248.95000,266.00000
1995,Couple without children,Owner,,,,,,,,,,,,
1995,Couple without children,Tenant,1100,336.09693,325.70219,346.49166,230.00000,306.00000,401.00000,19.00000,657.50000,306.00000,294.00000,314.05000
1995,Single parent,Owner,,,,,,,,,,,,
1995,Single parent,Tenant,270,334.83775,316.00428,353.67121,229.39398,306.44894,398.00000,10.00000,650.90904,306.00000,279.97500,337.00000
1995,Couple with children,Owner,,,,,,,,,,,,
1995,Couple with children,Tenant,1555,369.11842,360.13079,378.10604,244.00000,332.00000,446.24849,45.00000,749.62123,332.00000,320.00000,344.02500
1995,Multi-generational household,Owner,,,,,,,,,,,,
1995,Multi-generational household,Tenant,56,355.41115,302.50301,408.31928,208.22476,340.00000,401.19663,102.00000,690.65444,340.00000,231.00000,383.00000
1995,Other Combinations,Owner,,,,,,,,,,,,
1995,Other Combinations,Tenant,94,368.37701,334.25990,402.49412,244.00988,340.91850,517.08334,66.00000,802.00000,342.00000,296.00000,374.00000
1996,Single-person household,Owner,,,,,,,,,,,,
1996,Single-person household,Tenant,1071,293.26942,284.56281,301.97603,204.00000,271.00000,345.51026,17.00000,557.77565,271.00000,263.97500,280.00000
1996,Couple without children,Owner,,,,,,,,,,,,
1996,Couple without children,Tenant,1103,354.64869,344.70732,364.59005,246.00000,321.00000,428.52091,0.00000,702.30226,321.00000,308.00000,333.00000
1996,Single parent,Owner,,,,,,,,,,,,
1996,Single parent,Tenant,277,355.81325,339.01663,372.60986,243.26995,332.00000,438.30299,53.00000,730.85255,332.00000,297.00000,360.10000
1996,Couple with children,Owner,,,,,,,,,,,,
1996,Couple with children,Tenant,1448,405.73763,395.88172,415.59354,272.00000,369.81784,497.78990,62.00000,836.47476,369.00000,356.97500,383.00000
1996,Multi-generational household,Owner,,,,,,,,,,,,
1996,Multi-generational household,Tenant,53,378.93641,329.87133,428.00149,250.16927,357.42641,506.92762,77.00000,892.06514,358.00000,264.75000,452.00000
1996,Other Combinations,Owner,,,,,,,,,,,,
1996,Other Combinations,Tenant,82,379.36697,346.90271,411.83124,272.16094,366.20026,460.00000,60.00000,741.75858,366.00000,318.00000,409.00000
1997,Single-person household,Owner,,,,,,,,,,,,
1997,Single-person household,Tenant,1044,301.46446,292.90094,310.02797,208.00000,281.00000,358.00000,17.00000,583.00000,281.00000,271.00000,290.02500
1997,Couple without children,Owner,,,,,,,,,,,,
1997,Couple without children,Tenant,1100,381.88385,371.55342,392.21429,269.92995,347.00000,450.00000,32.00000,720.10508,347.00000,332.00000,358.02500
1997,Single parent,Owner,,,,,,,,,,,,
1997,Single parent,Tenant,281,374.43013,356.32400,392.53625,262.00529,363.28666,445.31153,103.00000,720.27088,363.00000,331.97500,383.12500
1997,Couple with children,Owner,,,,,,,,,,,,
1997,Couple with children,Tenant,1343,429.53061,418.99484,440.06637,302.00000,398.00000,507.35950,30.00000,815.39874,398.00000,383.00000,409.00000
1997,Multi-generational household,Owner,,,,,,,,,,,,
1997,Multi-generational household,Tenant,49,459.56255,395.87347,523.25163,242.03709,446.16270,603.81303,177.00000,996.00000,449.00000,357.00000,546.27500
1997,Other Combinations,Owner,,,,,,,,,,,,
1997,Other Combinations,Tenant,83,442.49313,399.59015,485.39611,302.82152,430.70857,532.14482,60.00000,876.12976,434.00000,370.87500,460.00000
1998,Single-person household,Owner,,,,,,,,,,,,
1998,Single-person household,Tenant,1250,320.05652,312.21862,327.89441,226.45924,293.00000,383.00000,26.00000,617.81114,293.00000,285.00000,306.00000
1998,Couple without children,Owner,,,,,,,,,,,,
1998,Couple without children,Tenant,1210,399.27703,389.20744,409.34662,281.00000,364.00000,485.00000,51.00000,791.00000,364.00000,352.97500,376.00000
1998,Single parent,Owner,,,,,,,,,,,,
1998,Single parent,Tenant,325,387.69163,373.04214,402.34112,289.29666,372.00000,461.16223,129.00000,718.96059,372.00000,353.00000,400.00000
1998,Couple with children,Owner,,,,,,,,,,,,
1998,Couple with children,Tenant,1384,444.58774,434.55849,454.61698,322.00000,404.00000,536.00000,17.00000,857.00000,404.00000,394.00000,419.00000
1998,Multi-generational household,Owner,,,,,,,,,,,,
1998,Multi-generational household,Tenant,45,535.35714,468.26660,602.44769,365.51932,474.20146,665.23247,8.00000,1114.80220,473.00000,415.50000,638.00000
1998,Other Combinations,Owner,,,,,,,,,,,,
1998,Other Combinations,Tenant,82,447.77297,402.36373,493.18221,277.77026,408.97202,604.60333,122.00000,1094.85294,408.00000,348.00000,475.00000
1999,Single-person household,Owner,,,,,,,,,,,,
1999,Single-person household,Tenant,1187,327.65707,319.47338,335.84077,232.00000,306.00000,393.00000,16.00000,634.50000,306.00000,296.00000,317.00000
1999,Couple without children,Owner,,,,,,,,,,,,
1999,Couple without children,Tenant,1193,411.70632,401.37842,422.03422,296.95355,374.00000,488.00000,32.00000,774.56967,374.00000,362.00000,383.00000
1999,Single parent,Owner,,,,,,,,,,,,
1999,Single parent,Tenant,326,394.59055,378.80346,410.37764,293.24910,378.42026,473.08200,78.00000,742.83134,378.00000,360.92500,399.02500
1999,Couple with children,Owner,,,,,,,,,,,,
1999,Couple with children,Tenant,1296,464.63353,454.30194,474.96511,340.00000,433.00000,562.00000,26.00000,895.00000,433.00000,419.00000,441.00000
1999,Multi-generational household,Owner,,,,,,,,,,,,
1999,Multi-generational household,Tenant,39,497.97346,434.45788,561.48905,349.32284,462.36402,624.26354,248.00000,999.00000,470.00000,362.00000,562.00000
1999,Other Combinations,Owner,,,,,,,,,,,,
1999,Other Combinations,Tenant,35,482.03592,390.78125,573.29058,272.75319,407.45788,804.35279,91.00000,1033.00000,418.00000,330.67500,633.00000
2000,Single-person household,Owner,,,,,,,,,,,,
2000,Single-person household,Tenant,2255,324.06405,318.44648,329.68161,235.00000,302.00000,387.00000,10.00000,615.00000,302.00000,296.00000,307.00000
2000,Couple without children,Owner,,,,,,,,,,,,
2000,Couple without children,Tenant,1879,429.86600,420.94238,438.78962,306.00000,383.00000,511.00000,39.00000,818.50000,383.00000,375.00000,394.00000
2000,Single parent,Owner,,,,,,,,,,,,
2000,Single parent,Tenant,537,401.26157,389.39939,413.12375,299.00000,387.00000,486.00000,61.00000,766.50000,387.00000,376.95000,401.05000
2000,Couple with children,Owner,,,,,,,,,,,,
2000,Couple with children,Tenant,1982,478.35716,469.69340,487.02092,352.00000,447.00000,562.00000,37.00000,877.00000,447.00000,435.00000,460.00000
2000,Multi-generational household,Owner,,,,,,,,,,,,
2000,Multi-generational household,Tenant,46,487.68954,445.41277,529.96631,387.04814,509.03660,578.09484,241.00000,864.66489,509.00000,402.00000,522.00000
2000,Other Combinations,Owner,,,,,,,,,,,,
2000,Other Combinations,Tenant,70,438.91546,390.32627,487.50466,300.07354,382.52304,544.74359,119.00000,911.74866,382.00000,336.87500,460.00000
2001,Single-person household,Owner,,,,,,,,,,,,
2001,Single-person household,Tenant,2002,332.96804,327.10288,338.83320,242.00000,315.00000,398.00000,14.00000,632.00000,315.00000,306.97500,322.00000
2001,Couple without children,Owner,,,,,,,,,,,,
2001,Couple without children,Tenant,1717,433.99705,424.70217,443.29193,306.00000,392.00000,510.00000,51.00000,816.00000,392.00000,382.00000,408.00000
2001,Single parent,Owner,,,,,,,,,,,,
2001,Single parent,Tenant,499,406.06461,393.93659,418.19263,309.00000,383.00000,485.00000,115.00000,749.00000,383.00000,371.00000,400.02500
2001,Couple with children,Owner,,,,,,,,,,,,
2001,Couple with children,Tenant,1766,500.73440,490.81350,510.65530,364.00000,462.00000,582.00000,37.00000,909.00000,462.00000,454.00000,475.02500
2001,Multi-generational household,Owner,,,,,,,,,,,,
2001,Multi-generational household,Tenant,43,465.68034,415.97840,515.38229,340.73546,455.00000,541.08210,252.00000,841.60205,455.00000,354.65000,522.10000
2001,Other Combinations,Owner,,,,,,,,,,,,
2001,Other Combinations,Tenant,57,463.89183,401.67377,526.10989,282.27342,393.35768,564.46100,51.00000,987.74238,398.00000,337.00000,501.00000
2002,Single-person household,Owner,,,,,,,,,,,,
2002,Single-person household,Tenant,2009,339.05925,333.07726,345.04124,250.00000,321.00000,400.00000,25.00000,625.00000,321.00000,317.97500,330.00000
2002,Couple without children,Owner,,,,,,,,,,,,
2002,Couple without children,Tenant,1740,438.43659,429.17298,447.70021,314.00000,396.00000,520.00000,69.00000,829.00000,396.00000,383.00000,405.00000
2002,Single parent,Owner,,,,,,,,,,,,
2002,Single parent,Tenant,491,413.12446,399.92419,426.32472,311.00000,398.01224,494.34023,50.00000,769.35058,398.00000,375.00000,410.00000
2002,Couple with children,Owner,,,,,,,,,,,,
2002,Couple with children,Tenant,1674,505.16978,494.82313,515.51643,369.39694,472.16455,595.00000,33.00000,933.40459,472.00000,458.90000,485.05000
2002,Multi-generational household,Owner,,,,,,,,,,,,
2002,Multi-generational household,Tenant,40,492.30819,447.81487,536.80152,376.92658,472.09274,549.31880,270.00000,807.90714,472.00000,385.00000,540.00000
2002,Other Combinations,Owner,,,,,,,,,,,,
2002,Other Combinations,Tenant,52,402.88042,354.13869,451.62215,292.24541,352.79873,492.05421,160.00000,791.76742,354.00000,330.72500,445.00000
2003,Single-person household,Owner,,,,,,,,,,,,
2003,Single-person household,Tenant,1960,350.79531,344.24230,357.34831,254.85615,323.00000,412.85281,17.86116,649.84779,323.00000,319.00000,332.00000
2003,Couple without children,Owner,,,,,,,,,,,,
2003,Couple without children,Tenant,1713,444.25912,435.46141,453.05683,320.00000,405.00000,525.00000,25.00000,832.50000,405.00000,397.00000,420.00000
2003,Single parent,Owner,,,,,,,,,,,,
2003,Single parent,Tenant,489,424.63404,410.04342,439.22466,329.00000,393.00000,497.98135,75.52797,751.45338,393.00000,377.00000,407.00000
2003,Couple with children,Owner,,,,,,,,,,,,
2003,Couple with children,Tenant,1542,512.86230,501.88845,523.83615,370.00000,475.00000,600.00000,85.00000,945.00000,475.00000,460.00000,490.00000
2003,Multi-generational household,Owner,,,,,,,,,,,,
2003,Multi-generational household,Tenant,38,477.69369,426.91856,528.46882,359.84402,499.31785,538.76933,224.00000,807.15730,500.00000,390.00000,530.00000
2003,Other Combinations,Owner,,,,,,,,,,,,
2003,Other Combinations,Tenant,48,437.82379,372.07930,503.56828,273.88833,412.30014,546.20562,140.00000,954.68155,413.00000,295.00000,485.12500
2004,Single-person household,Owner,,,,,,,,,,,,
2004,Single-person household,Tenant,1895,355.48267,348.91796,362.04738,263.00000,332.00000,420.00000,30.00000,655.50000,332.00000,325.00000,339.00000
2004,Couple without children,Owner,,,,,,,,,,,,
2004,Couple without children,Tenant,1722,451.14922,441.91466,460.38377,320.00000,410.00000,532.00000,16.00000,850.00000,410.00000,399.00000,422.00000
2004,Single parent,Owner,,,,,,,,,,,,
2004,Single parent,Tenant,477,436.44780,421.84719,451.04841,329.71303,415.46244,500.00000,124.00000,755.43046,415.00000,397.97500,434.02500
2004,Couple with children,Owner,,,,,,,,,,,,
2004,Couple with children,Tenant,1449,534.91139,523.02175,546.80104,397.25518,500.00000,620.61957,62.20859,955.66616,500.00000,486.97500,506.02500
2004,Multi-generational household,Owner,,,,,,,,,,,,
2004,Multi-generational household,Tenant,33,450.52923,389.52539,511.53308,341.95040,405.01483,518.47578,190.00000,783.26384,394.00000,360.00000,488.00000
2004,Other Combinations,Owner,,,,,,,,,,,,
2004,Other Combinations,Tenant,44,449.16240,387.34249,510.98231,304.13498,442.37285,560.65196,30.00000,945.42744,470.00000,350.00000,540.12500
2005,Single-person household,Owner,,,,,,,,,,,,
2005,Single-person household,Tenant,1931,363.74212,356.58014,370.90410,260.00000,335.06719,425.00000,50.00000,672.50000,335.00000,327.97500,344.00000
2005,Couple without children,Owner,,,,,,,,,,,,
2005,Couple without children,Tenant,1624,450.88416,441.72372,460.04460,325.00000,408.53574,540.00000,50.00000,862.50000,408.00000,395.00000,421.05000
2005,Single parent,Owner,,,,,,,,,,,,
2005,Single parent,Tenant,476,436.60639,421.58966,451.62313,330.00000,405.00000,509.79171,60.31243,779.47928,405.00000,390.00000,425.05000
2005,Couple with children,Owner,,,,,,,,,,,,
2005,Couple with children,Tenant,1345,545.97284,532.76194,559.18373,400.00000,499.00000,640.00000,72.00000,1000.00000,499.00000,480.97500,510.00000
2005,Multi-generational household,Owner,,,,,,,,,,,,
2005,Multi-generational household,Tenant,,,,,,,,,,,,
2005,Other Combinations,Owner,,,,,,,,,,,,
2005,Other Combinations,Tenant,46,506.17201,439.45747,572.88656,364.75135,434.70340,601.58047,205.00000,956.82416,429.00000,377.00000,536.00000
2006,Single-person household,Owner,,,,,,,,,,,,
2006,Single-person household,Tenant,2151,365.64358,358.92290,372.36425,265.00000,334.00000,433.00000,30.00000,685.00000,334.00000,326.00000,340.02500
2006,Couple without children,Owner,,,,,,,,,,,,
2006,Couple without children,Tenant,1745,455.14288,444.98181,465.30396,325.00000,417.00000,541.00000,45.00000,865.00000,417.00000,405.00000,428.00000
2006,Single parent,Owner,,,,,,,,,,,,
2006,Single parent,Tenant,540,434.88680,421.73982,448.03377,343.00000,405.00000,499.63099,108.05351,734.57748,405.00000,394.97500,422.07500
2006,Couple with children,Owner,,,,,,,,,,,,
2006,Couple with children,Tenant,1384,547.02553,535.00590,559.04515,400.00000,500.96254,632.28169,51.57746,980.70423,501.00000,489.95000,519.02500
2006,Multi-generational household,Owner,,,,,,,,,,,,
2006,Multi-generational household,Tenant,,,,,,,,,,,,
2006,Other Combinations,Owner,,,,,,,,,,,,
2006,Other Combinations,Tenant,38,470.56300,395.84740,545.27860,358.36843,420.19085,534.30505,140.00000,798.20998,420.00000,360.00000,520.00000
2007,Single-person household,Owner,,,,,,,,,,,,
2007,Single-person household,Tenant,2035,369.26041,362.27170,376.24913,268.33392,340.00000,439.37806,37.00000,695.94426,340.00000,330.00000,350.00000
2007,Couple without children,Owner,,,,,,,,,,,,
2007,Couple without children,Tenant,1590,469.48169,458.25435,480.70902,341.00000,422.00000,550.00000,51.00000,863.50000,422.00000,410.00000,435.00000
2007,Single parent,Owner,,,,,,,,,,,,
2007,Single parent,Tenant,486,437.48768,423.31282,451.66254,334.76906,420.00000,500.00000,91.00000,747.84641,420.00000,400.00000,431.10000
2007,Couple with children,Owner,,,,,,,,,,,,
2007,Couple with children,Tenant,1283,553.98671,539.67777,568.29564,403.00000,500.00000,647.54684,57.00000,1014.36710,500.00000,485.00000,520.00000
2007,Multi-generational household,Owner,,,,,,,,,,,,
2007,Multi-generational household,Tenant,,,,,,,,,,,,
2007,Other Combinations,Owner,,,,,,,,,,,,
