year,hhtyp,rentown,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1986,Single-person household,Tenant,818,185.8353528381047,182.939472157482,188.73123351872744,130.0,171.0,224.0,10.0,365.0,171.0,164.0,177.05
1986,Couple without children,Owner,,,,,,,,,,,,
1986,Couple without children,Tenant,728,239.33389363354888,235.6987124091248,242.96907485797297,168.0,226.67190636961533,281.0,15.0,450.5,225.0,220.0,235.025
1986,Single parent,Owner,,,,,,,,,,,,
1986,Single parent,Tenant,187,252.95194523942357,244.29745577308935,261.6064347057578,178.0,235.0,306.0,25.0,498.0,235.0,215.0,255.0
1986,Couple with children,Owner,,,,,,,,,,,,
1986,Couple with children,Tenant,1245,267.538058499601,264.587816097412,270.48830090179,194.0,255.0,324.0,51.0,519.0,255.0,255.0,265.0
1986,Multi-generational household,Owner,,,,,,,,,,,,
1986,Multi-generational household,Tenant,51,256.4693206413515,242.97295727774213,269.96568400496085,152.79642664189802,244.70767321613235,306.0,81.0,485.0,245.0,191.0,286.0
1986,Other Combinations,Owner,,,,,,,,,,,,
1986,Other Combinations,Tenant,69,281.009331863859,265.72928182722296,296.2893819004951,170.0934470344564,255.0,378.0711623843752,30.0,690.0377354092534,255.0,178.0,316.125
1987,Single-person household,Owner,,,,,,,,,,,,
1987,Single-person household,Tenant,813,191.81822591289816,188.75033433981153,194.88611748598478,137.0,178.0,230.0,10.0,369.5,178.0,172.975,188.0
1987,Couple without children,Owner,,,,,,,,,,,,
1987,Couple without children,Tenant,696,244.31519452509045,240.61543118235426,248.01495786782664,176.372034963779,230.0,296.21195317894654,20.0,475.97183050169787,230.0,220.0,236.0
1987,Single parent,Owner,,,,,,,,,,,,
1987,Single parent,Tenant,183,259.2510259466177,249.68267236195533,268.81937953128005,178.0,235.0,312.84036825040636,25.0,515.1009206260159,235.0,215.0,256.0
1987,Couple with children,Owner,,,,,,,,,,,,
1987,Couple with children,Tenant,1223,272.9371818102389,269.84028657193545,276.0340770485423,203.0,255.0,331.0,50.0,523.0,255.0,250.0,260.0
1987,Multi-generational household,Owner,,,,,,,,,,,,
1987,Multi-generational household,Tenant,57,271.06469693348777,258.3409881737679,283.7884056932076,196.6121752833964,255.0,340.778411902772,71.0,557.0277668318354,255.0,178.0,306.0
1987,Other Combinations,Owner,,,,,,,,,,,,
1987,Other Combinations,Tenant,70,281.7630682428854,268.3319253234446,295.19421116232627,185.16306925778164,271.85965618358637,340.36141094216026,102.0,573.1589234687282,272.0,238.0,331.225
1988,Single-person household,Owner,,,,,,,,,,,,
1988,Single-person household,Tenant,758,202.4657662068698,198.9387646445083,205.9927677692313,139.0,183.0,243.49644645103064,5.0,400.24111612757656,183.0,175.0,188.0
1988,Couple without children,Owner,,,,,,,,,,,,
1988,Couple without children,Tenant,694,252.32668078772465,248.6792153760426,255.9741461994067,182.0,240.0,306.0,8.0,492.0,240.0,229.975,250.0
1988,Single parent,Owner,,,,,,,,,,,,
1988,Single parent,Tenant,174,261.7236863482565,254.6076954414852,268.83967725502777,189.0,247.32358289252215,320.2766749116429,15.0,517.1916872791072,245.0,212.0,260.0
1988,Couple with children,Owner,,,,,,,,,,,,
1988,Couple with children,Tenant,1153,279.95848983144987,276.7123767565187,283.204602906381,204.0,258.0,332.0,12.0,524.0,258.0,249.95,261.0
1988,Multi-generational household,Owner,,,,,,,,,,,,
1988,Multi-generational household,Tenant,55,285.7162387493637,272.49097362671085,298.94150387201654,226.96040848826442,255.0,317.0,102.0,452.05938726760337,255.0,193.0,280.0
1988,Other Combinations,Owner,,,,,,,,,,,,
1988,Other Combinations,Tenant,58,298.8233979513429,283.1850042217525,314.4617916809333,183.65521326879755,306.0,372.5426498800288,126.0,655.8738047968757,306.0,280.0,382.0
1989,Single-person household,Owner,,,,,,,,,,,,
1989,Single-person household,Tenant,777,212.9328030580442,209.45245863771652,216.41314747837185,153.0,195.0,252.21171483802084,10.0,401.0292870950521,195.0,186.0,201.0
1989,Couple without children,Owner,,,,,,,,,,,,
1989,Couple without children,Tenant,685,264.0047522279789,260.1011111105067,267.9083933454511,189.0,255.0,322.0,0.0,521.5,255.0,246.95,270.0
1989,Single parent,Owner,,,,,,,,,,,,
1989,Single parent,Tenant,156,271.3129963869141,263.1251849585264,279.5008078153018,187.52620144069573,276.6523038332779,332.0,35.0,548.7106978389564,276.0,258.0,320.05
1989,Couple with children,Owner,,,,,,,,,,,,
1989,Couple with children,Tenant,1106,289.4522183314814,286.03503837569025,292.86939828727253,204.0,272.05731612483214,342.0,15.0,549.0,272.0,263.0,284.0
1989,Multi-generational household,Owner,,,,,,,,,,,,
1989,Multi-generational household,Tenant,56,260.6911524468565,247.73549033965008,273.6468145540629,204.0,256.8196078355071,306.0,51.0,459.0,257.0,210.0,274.0
1989,Other Combinations,Owner,,,,,,,,,,,,
1989,Other Combinations,Tenant,53,265.50259366502706,249.32215102728506,281.68303630276904,170.21981166667703,260.8859830589171,326.4300677901656,30.0,560.7454519753985,261.0,216.0,338.1
1990,Single-person household,Owner,,,,,,,,,,,,
1990,Single-person household,Tenant,1004,183.71389253434378,180.0329004651814,187.39488460350617,102.0,184.0,244.13323714692882,3.0,457.3330928673221,184.0,174.0,190.05
1990,Couple without children,Owner,,,,,,,,,,,,
1990,Couple without children,Tenant,1017,206.84280160735253,202.6758813794301,211.00972183527495,90.64739636013344,208.0,291.0,0.0,591.5289054597998,208.0,196.975,212.0
1990,Single parent,Owner,,,,,,,,,,,,
1990,Single parent,Tenant,269,225.23092624156254,215.96190636502482,234.49994611810027,41.37528688141313,242.0,329.9404699091937,0.0,762.7882444508646,242.0,224.0,280.0
1990,Couple with children,Owner,,,,,,,,,,,,
1990,Couple with children,Tenant,1784,220.25309881345132,216.6172789151134,223.88891871178924,40.0,232.74255269470478,317.1284503481223,0.0,732.8211258703059,233.0,215.0,236.1
1990,Multi-generational household,Owner,,,,,,,,,,,,
1990,Multi-generational household,Tenant,78,173.10900060072657,156.69723650460338,189.52076469684977,30.04585886291201,165.8468481220286,255.64879158342742,7.0,594.0531906642005,156.0,59.0,273.025
1990,Other Combinations,Owner,,,,,,,,,,,,
1990,Other Combinations,Tenant,77,223.77837225722058,206.26276489451232,241.29397961992885,66.22195742450764,203.08988438271024,317.9090494323789,11.0,680.0,203.0,136.0,243.0
1991,Single-person household,Owner,,,,,,,,,,,,
1991,Single-person household,Tenant,986,188.1605718053675,184.44742386239497,191.87371974834005,114.0,189.0,249.12177520157886,0.0,451.8044380039471,189.0,184.0,200.0
1991,Couple without children,Owner,,,,,,,,,,,,
1991,Couple without children,Tenant,1001,210.71113950960162,206.4224044183201,214.99987460088315,102.0,208.1922125761628,303.29611670576037,4.0,605.2402917644009,208.0,190.92499999999998,213.05
1991,Single parent,Owner,,,,,,,,,,,,
1991,Single parent,Tenant,260,223.3608950231896,214.38989234323205,232.33189770314718,68.80765903066722,230.0,317.2136269220205,7.0,689.8225787590504,230.0,210.84999999999997,265.025
1991,Couple with children,Owner,,,,,,,,,,,,
1991,Couple with children,Tenant,1708,224.5475648601805,220.573856186569,228.521273533792,41.738052989345675,230.0,322.0,2.0,742.3929205159816,230.0,220.975,246.05
1991,Multi-generational household,Owner,,,,,,,,,,,,
1991,Multi-generational household,Tenant,70,160.76415417298736,143.26872002584702,178.2595883201277,30.0,52.15623069411517,309.6161287056177,8.0,628.0,45.0,-167.0,59.0
1991,Other Combinations,Owner,,,,,,,,,,,,
1991,Other Combinations,Tenant,84,221.49926702420345,205.15087301453013,237.84766103387676,82.53386059514533,228.12247925378892,285.5819012545652,3.0,590.153962243695,228.0,199.64999999999992,277.0
1992,Single-person household,Owner,,,,,,,,,,,,
1992,Single-person household,Tenant,990,211.40154633473037,207.72255106635845,215.0805416031023,125.36845042093843,196.0,259.696931773731,0.0,461.1896538029199,196.0,188.0,203.05
1992,Couple without children,Owner,,,,,,,,,,,,
1992,Couple without children,Tenant,1038,245.32189572904775,241.36713639474374,249.27665506335177,140.0,230.0,327.0,5.0,607.5,230.0,220.0,243.0
1992,Single parent,Owner,,,,,,,,,,,,
1992,Single parent,Tenant,273,258.97014845849714,251.21713440663726,266.723162510357,150.0,243.57538293134576,336.43692301588,33.0,616.0923075397,245.0,222.97500000000002,260.125
1992,Couple with children,Owner,,,,,,,,,,,,
1992,Couple with children,Tenant,1639,267.2099018029924,263.48290750193536,270.9368961040495,146.0,240.0,337.12233333033095,0.0,623.8058333258273,240.0,226.975,250.0
1992,Multi-generational household,Owner,,,,,,,,,,,,
1992,Multi-generational household,Tenant,64,263.7030476149346,248.33794223737496,279.0681529924942,158.02861285543182,233.0,381.76398094749993,61.0,664.0,233.0,134.0,287.0
1992,Other Combinations,Owner,,,,,,,,,,,,
1992,Other Combinations,Tenant,96,250.66211504656835,236.9964386126686,264.3277914804681,138.0,230.0,321.78952754951627,34.0,597.4738188737906,230.0,189.875,264.0
1993,Single-person household,Owner,,,,,,,,,,,,
1993,Single-person household,Tenant,1030,237.49259857987428,233.69487862741778,241.2903185323308,156.0,215.0,286.0,2.0,481.0,215.0,206.0,226.0
1993,Couple without children,Owner,,,,,,,,,,,,
1993,Couple without children,Tenant,1039,279.2687954990924,275.32843211913666,283.2091588790481,181.37206785702878,255.0,357.0,25.0,620.4418982144568,255.0,245.0,261.025
1993,Single parent,Owner,,,,,,,,,,,,
1993,Single parent,Tenant,268,295.70405451761854,287.3633683622156,304.04474067302147,192.97276594972647,258.4379435839185,352.0,0.0,590.5408510754103,259.0,225.0,273.0
1993,Couple with children,Owner,,,,,,,,,,,,
1993,Couple with children,Tenant,1567,312.80983465241115,308.9938923651881,316.6257769396342,204.0,278.0,381.5162543153047,16.0,647.7906357882619,278.0,268.0,293.0
1993,Multi-generational household,Owner,,,,,,,,,,,,
1993,Multi-generational household,Tenant,57,322.1119386900315,303.59873253387406,340.6251448461889,202.6134622445233,315.79016095194146,371.91213428253036,123.0,625.860142339541,314.0,282.0,424.0
1993,Other Combinations,Owner,,,,,,,,,,,,
1993,Other Combinations,Tenant,94,283.00798821506504,267.91181079091467,298.1041656392154,184.0,252.55033574254355,349.9534619776679,30.0,598.8836549441698,252.0,197.0,300.0
1994,Single-person household,Owner,,,,,,,,,,,,
1994,Single-person household,Tenant,1019,261.9370905207153,258.08830866356203,265.78587237786854,172.59078758386337,242.03189916710883,317.3630706679466,3.0,534.5214952940714,242.0,229.0,250.0
1994,Couple without children,Owner,,,,,,,,,,,,
1994,Couple without children,Tenant,1060,314.56338885686995,309.7483817286997,319.3783959850402,204.0,287.084253755248,383.0,14.0,651.5,288.0,275.0,298.075
1994,Single parent,Owner,,,,,,,,,,,,
1994,Single parent,Tenant,258,326.97406569916774,317.8974141498466,336.05071724848887,215.13194385415497,307.4174849005506,380.7008207906292,87.0,629.0541361953406,309.0,286.975,352.0
1994,Couple with children,Owner,,,,,,,,,,,,
1994,Couple with children,Tenant,1490,347.84518060334074,343.1575977526525,352.53276345402895,225.0,306.0,420.0,15.0,712.5,306.0,296.975,311.0
1994,Multi-generational household,Owner,,,,,,,,,,,,
1994,Multi-generational household,Tenant,52,340.353221030556,317.2942141921629,363.4122278689492,204.60175335968378,309.0,426.4630922856039,77.0,759.2551006744841,309.0,261.52499999999986,355.75
1994,Other Combinations,Owner,,,,,,,,,,,,
1994,Other Combinations,Tenant,100,312.2032698410971,297.40542970648164,327.00110997571255,188.0,319.3830930716488,398.50633227665276,60.0,714.2658306916319,322.0,313.0,400.225
1995,Single-person household,Owner,,,,,,,,,,,,
1995,Single-person household,Tenant,1052,275.1503480552361,271.07977571693766,279.2209203935346,180.0,255.0,336.0,12.0,570.0,255.0,244.0,263.025
1995,Couple without children,Owner,,,,,,,,,,,,
1995,Couple without children,Tenant,1100,336.0656088938954,331.03296095297105,341.0982568348197,230.0,306.0,401.0,19.0,657.5,306.0,297.95,318.025
1995,Single parent,Owner,,,,,,,,,,,,
1995,Single parent,Tenant,270,334.89041321270315,325.80558646069244,343.97523996471386,230.0065919952317,306.4822963801757,398.0,10.0,649.9901120071524,306.0,275.975,326.0
1995,Couple with children,Owner,,,,,,,,,,,,
1995,Couple with children,Tenant,1555,369.10792434494863,364.7551463110846,373.46070237881264,243.81670933085735,332.0,446.0,45.0,749.274936003714,332.0,321.975,343.025
1995,Multi-generational household,Owner,,,,,,,,,,,,
1995,Multi-generational household,Tenant,56,355.4278420557938,330.345746293119,380.5099378184686,208.22367872411328,340.0,401.21027914794945,102.0,690.6901797837037,340.0,297.0,449.0
1995,Other Combinations,Owner,,,,,,,,,,,,
1995,Other Combinations,Tenant,94,368.40131900818903,352.08083707612263,384.72180094025543,244.03722943722943,341.7653915656669,517.0897192472911,66.0,802.0,342.0,270.975,378.2
1996,Single-person household,Owner,,,,,,,,,,,,
1996,Single-person household,Tenant,1071,293.2719642661516,289.0567784259801,297.4871501063231,204.0,271.0,345.53201696713836,17.0,557.8300424178459,271.0,263.0,277.0
1996,Couple without children,Owner,,,,,,,,,,,,
1996,Couple without children,Tenant,1103,354.6647188420502,349.8501091268574,359.47932855724304,246.3612545490095,321.0,428.6852526540268,0.0,702.1712498115528,321.0,308.0,334.025
1996,Single parent,Owner,,,,,,,,,,,,
1996,Single parent,Tenant,277,355.9337726921549,347.8298628356122,364.0376825486976,243.303922238539,332.0,439.4251934719297,53.0,733.6071003220156,332.0,304.975,361.05
1996,Couple with children,Owner,,,,,,,,,,,,
1996,Couple with children,Tenant,1448,405.74181298604316,400.96830662923924,410.5153193428471,272.0,369.8734680977599,497.45344845817124,62.0,835.6336211454282,370.0,357.0,383.05
1996,Multi-generational household,Owner,,,,,,,,,,,,
1996,Multi-generational household,Tenant,53,378.9709866742474,355.742115125139,402.1998582233558,250.40492289551756,357.45404355632644,506.951486555625,77.0,891.7713320457863,358.0,274.0,461.0
1996,Other Combinations,Owner,,,,,,,,,,,,
1996,Other Combinations,Tenant,82,379.3444683820235,363.84464765132435,394.8442891127226,272.1592651455145,366.18318930002704,460.0,60.0,741.7611022817282,366.0,333.0,414.0
1997,Single-person household,Owner,,,,,,,,,,,,
1997,Single-person household,Tenant,1044,301.46999501247456,297.3248812950496,305.61510872989953,208.0,281.0,358.0,17.0,583.0,281.0,271.975,291.0
1997,Couple without children,Owner,,,,,,,,,,,,
1997,Couple without children,Tenant,1100,381.8824208027993,376.8799325197861,386.88490908581247,269.60421775577686,347.0,450.101294653403,32.0,720.8469099998422,347.0,334.975,362.0
1997,Single parent,Owner,,,,,,,,,,,,
1997,Single parent,Tenant,281,374.5243067047452,365.788710582453,383.25990282703737,262.0500215258411,363.40666046956426,445.47715711541105,103.0,720.617860499766,363.0,333.0,395.0
1997,Couple with children,Owner,,,,,,,,,,,,
1997,Couple with children,Tenant,1343,429.5064855831925,424.4036330298314,434.6093381365536,302.0,398.0,507.37807909932513,30.0,815.4451977483129,398.0,387.0,413.0
1997,Multi-generational household,Owner,,,,,,,,,,,,
1997,Multi-generational household,Tenant,49,459.60481025434666,429.51206266314784,489.6975578455455,242.03398287648253,446.3377890931225,603.84382521421,177.0,996.0,449.0,341.0,541.0
1997,Other Combinations,Owner,,,,,,,,,,,,
1997,Other Combinations,Tenant,83,441.66645357358504,421.31780019736226,462.01510694980783,302.60879451793613,430.1156045374043,532.0068001407196,60.0,876.1038085748949,421.0,382.0,471.0
1998,Single-person household,Owner,,,,,,,,,,,,
1998,Single-person household,Tenant,1250,320.05226032603645,316.2571036518144,323.8474170002585,226.05353372685568,293.0,383.0,26.0,618.4196994097165,293.0,281.0,301.025
1998,Couple without children,Owner,,,,,,,,,,,,
1998,Couple without children,Tenant,1210,399.2813864535833,394.404947547286,404.15782535988063,281.0,364.0,485.0,51.0,791.0,364.0,352.0,375.0
1998,Single parent,Owner,,,,,,,,,,,,
1998,Single parent,Tenant,325,387.7524626273021,380.679254982969,394.82567027163526,289.4785835328042,372.0,461.50619461370445,129.0,719.5476112350549,372.0,344.0,392.0
1998,Couple with children,Owner,,,,,,,,,,,,
1998,Couple with children,Tenant,1384,444.6120262721887,439.75462701926193,449.46942552511547,322.0,404.0,536.0,17.0,857.0,404.0,393.0,413.0
1998,Multi-generational household,Owner,,,,,,,,,,,,
1998,Multi-generational household,Tenant,45,535.3637532312579,503.7392959917693,566.9882104707465,365.5205118894489,474.20041676785576,665.2363579826587,8.0,1114.8101271224732,473.0,304.95000000000005,550.025
1998,Other Combinations,Owner,,,,,,,,,,,,
1998,Other Combinations,Tenant,82,447.80498903893096,426.1243618140224,469.4856162638395,277.7913135309285,408.9862163316388,604.6441594267058,122.0,1094.9234282703717,408.0,347.0,468.0
1999,Single-person household,Owner,,,,,,,,,,,,
1999,Single-person household,Tenant,1187,327.6401729380787,323.6778537004239,331.6024921757335,232.0,306.0,393.0,16.0,634.5,306.0,295.975,316.0
1999,Couple without children,Owner,,,,,,,,,,,,
1999,Couple without children,Tenant,1193,411.71294981966173,406.7114684835789,416.71443115574453,297.0,374.0,488.0,32.0,774.5,374.0,365.0,388.05
1999,Single parent,Owner,,,,,,,,,,,,
1999,Single parent,Tenant,326,394.54874578804885,386.92381843056353,402.17367314553417,293.1761126857947,378.0179223706574,473.0489451810911,78.0,742.8581939240357,378.0,357.0,398.0
1999,Couple with children,Owner,,,,,,,,,,,,
1999,Couple with children,Tenant,1296,464.6445311382923,459.64064833349795,469.6484139430866,340.0,433.0,562.0,26.0,895.0,433.0,422.975,447.0
1999,Multi-generational household,Owner,,,,,,,,,,,,
1999,Multi-generational household,Tenant,39,497.9759068506578,468.1692672380515,527.7825464632641,349.2954931095748,462.3968974676328,624.2481779914262,248.0,999.0,470.0,377.75,578.0
1999,Other Combinations,Owner,,,,,,,,,,,,
1999,Other Combinations,Tenant,35,482.10388357833506,439.4420870098565,524.7656801468137,272.75586208333084,407.5649308315215,804.3876581995239,91.0,1033.0,418.0,261.49999999999966,557.1
2000,Single-person household,Owner,,,,,,,,,,,,
2000,Single-person household,Tenant,2255,324.06004919179225,321.3387014820746,326.7813969015099,235.0,302.0,387.0,10.0,615.0,302.0,297.0,308.0
2000,Couple without children,Owner,,,,,,,,,,,,
2000,Couple without children,Tenant,1879,429.8738788186143,425.55118169032454,434.19657594690403,306.0,383.0,511.0,39.0,818.5,383.0,371.0,391.025
2000,Single parent,Owner,,,,,,,,,,,,
2000,Single parent,Tenant,537,401.2602148163317,395.5229598754226,406.9974697572408,299.0,387.0,486.0,61.0,766.5,387.0,373.0,402.0
2000,Couple with children,Owner,,,,,,,,,,,,
2000,Couple with children,Tenant,1982,478.32604822543755,474.1293740513991,482.522722399476,352.0,447.0,562.0,37.0,877.0,447.0,434.0,460.0
2000,Multi-generational household,Owner,,,,,,,,,,,,
2000,Multi-generational household,Tenant,46,487.6922101930847,467.75245201077195,507.63196837539743,387.04839725810285,509.0391030287928,578.0965532466176,241.0,864.6687872293899,509.0,495.2249999999998,616.3499999999999
2000,Other Combinations,Owner,,,,,,,,,,,,
2000,Other Combinations,Tenant,70,438.91663623665505,415.7771820457644,462.0560904275457,300.0678703489848,382.5220534714319,544.741581186598,119.0,911.7521474430177,382.0,305.0,416.275
2001,Single-person household,Owner,,,,,,,,,,,,
2001,Single-person household,Tenant,2002,332.96387475234553,330.1228213587091,335.804928145982,242.0,315.0,398.0,14.0,632.0,315.0,308.0,323.025
2001,Couple without children,Owner,,,,,,,,,,,,
2001,Couple without children,Tenant,1717,434.00408189019197,429.5017169971764,438.50644678320754,306.0,392.0,510.0,51.0,816.0,392.0,376.0,402.0
2001,Single parent,Owner,,,,,,,,,,,,
2001,Single parent,Tenant,499,406.09167205766806,400.2258911697624,411.9574529455737,309.0,383.0,485.0,115.0,749.0,383.0,366.0,394.0
2001,Couple with children,Owner,,,,,,,,,,,,
2001,Couple with children,Tenant,1766,500.62590956634557,495.8213802616786,505.43043887101254,364.0,462.0,582.0,37.0,909.0,462.0,444.0,469.0
2001,Multi-generational household,Owner,,,,,,,,,,,,
2001,Multi-generational household,Tenant,43,465.6859039123152,442.28728813604766,489.08451968858276,340.73269145965014,455.0,541.1314709658111,252.0,841.7296402250525,455.0,398.0,555.3499999999999
2001,Other Combinations,Owner,,,,,,,,,,,,
2001,Other Combinations,Tenant,57,463.9246780166648,434.4144951205048,493.43486091282483,282.0644689816013,398.0,564.4649039401826,51.0,988.0655563780545,398.0,295.0,470.0
2002,Single-person household,Owner,,,,,,,,,,,,
2002,Single-person household,Tenant,2009,339.05982493760285,336.16206349930945,341.95758637589626,250.0,321.0,400.0,25.0,625.0,321.0,312.0,325.05
2002,Couple without children,Owner,,,,,,,,,,,,
2002,Couple without children,Tenant,1740,438.42892625150114,433.9417252301714,442.91612727283086,314.0,396.0,520.0,69.0,829.0,396.0,387.0,409.0
2002,Single parent,Owner,,,,,,,,,,,,
2002,Single parent,Tenant,491,413.1293544235581,406.74689695247025,419.5118118946459,311.0,398.0044889943683,494.42254015417484,50.0,769.5563503854371,398.0,385.0,421.1
2002,Couple with children,Owner,,,,,,,,,,,,
2002,Couple with children,Tenant,1674,505.08881228075535,500.0785334811342,510.0990910803765,369.0,472.076555189817,595.0,33.0,934.0,472.0,455.0,490.0
2002,Multi-generational household,Owner,,,,,,,,,,,,
2002,Multi-generational household,Tenant,40,492.3114036944051,471.41246964641806,513.2103377423921,376.9171461097469,472.0933231732696,549.3386940650811,270.0,807.9710159980823,472.0,414.0,559.0
2002,Other Combinations,Owner,,,,,,,,,,,,
2002,Other Combinations,Tenant,52,402.88017740977944,379.81236874746,425.94798607209884,292.23699881189253,352.78846779685773,492.07139594087823,160.0,791.8229916343568,354.0,263.0,377.0
2003,Single-person household,Owner,,,,,,,,,,,,
2003,Single-person household,Tenant,1960,350.7999957323522,347.62560571264066,353.97438575206377,254.6645417184758,323.0,413.0,17.161354296189472,650.5031874222864,323.0,312.0,328.0
2003,Couple without children,Owner,,,,,,,,,,,,
2003,Couple without children,Tenant,1713,444.2678346195548,440.00659104311524,448.5290781959943,320.0,405.0,525.0,25.0,832.5,405.0,390.0,411.05
2003,Single parent,Owner,,,,,,,,,,,,
2003,Single parent,Tenant,489,424.6850825152144,417.62858471273955,431.7415803176892,329.0,393.0,498.09112507299216,75.36331239051177,751.7278126824804,393.0,376.0,407.025
2003,Couple with children,Owner,,,,,,,,,,,,
2003,Couple with children,Tenant,1542,512.767393930267,507.45415710111547,518.0806307594185,370.0,474.22898133647726,600.0,85.0,945.0,475.0,457.95,490.0
2003,Multi-generational household,Owner,,,,,,,,,,,,
2003,Multi-generational household,Tenant,38,477.68537203115295,453.87781852772173,501.4929255345842,359.8359611686626,499.31777824012926,538.7684873486917,224.0,807.1672766187353,500.0,469.0,620.4749999999999
2003,Other Combinations,Owner,,,,,,,,,,,,
2003,Other Combinations,Tenant,48,437.82619874855186,406.78071722331913,468.8716802737846,266.40000104366703,411.80347167611245,546.1986729722224,140.0,965.8966808650555,413.0,336.0,522.225
2004,Single-person household,Owner,,,,,,,,,,,,
2004,Single-person household,Tenant,1895,355.47921974658254,352.29942659888036,358.65901289428473,263.0,332.0,420.0,30.0,655.5,332.0,324.0,339.0
2004,Couple without children,Owner,,,,,,,,,,,,
2004,Couple without children,Tenant,1722,451.1219793319767,446.6496483357915,455.59431032816195,320.0,410.0,532.0,16.0,850.0,410.0,396.0,420.0
2004,Single parent,Owner,,,,,,,,,,,,
2004,Single parent,Tenant,477,436.4917861082276,429.43139654037617,443.552175676079,329.75825300183897,415.04983868011,500.018585018933,124.0,755.409083044574,415.0,395.975,433.05
2004,Couple with children,Owner,,,,,,,,,,,,
2004,Couple with children,Tenant,1449,534.8031737069157,529.046379962982,540.5599674508494,396.68222874220277,500.0,620.6378944483724,60.748730182948236,956.571393007627,500.0,493.9,515.0
2004,Multi-generational household,Owner,,,,,,,,,,,,
2004,Multi-generational household,Tenant,33,450.5274052876264,422.07590527085165,478.9789053044011,341.94750770400606,404.98352176479153,518.4949320517635,190.0,783.3160685733997,394.0,300.0,420.2
2004,Other Combinations,Owner,,,,,,,,,,,,
2004,Other Combinations,Tenant,44,449.3228094106025,420.2205106768927,478.4251081443123,304.5554819232751,442.5053072636223,560.0,30.0,943.1667771150874,470.0,389.0,597.0
2005,Single-person household,Owner,,,,,,,,,,,,
2005,Single-person household,Tenant,1931,363.74661918673496,360.27742532981335,367.21581304365657,260.0,335.0,425.0,50.0,672.5,335.0,325.0,344.025
2005,Couple without children,Owner,,,,,,,,,,,,
2005,Couple without children,Tenant,1624,450.8488356105008,446.41271827858884,455.2849529424128,325.0,408.52300663585487,540.0,50.0,862.5,408.0,395.975,421.0
2005,Single parent,Owner,,,,,,,,,,,,
2005,Single parent,Tenant,476,436.646363846464,429.3848950700794,443.9078326228486,330.0,405.0,510.0,60.0,780.0,405.0,386.95,420.0
2005,Couple with children,Owner,,,,,,,,,,,,
2005,Couple with children,Tenant,1345,545.8136474896041,539.418944869564,552.2083501096442,400.0,499.0,640.0,72.0,1000.0,499.0,488.0,517.0
