year,hhtyp,rentown,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1992,Single-person household,Tenant,990,211.40154633473037,202.84190936473746,218.55257191002568,125.09920986772647,196.0,259.6969317737312,0.0,461.5935146327383,196.0,188.0,203.0
1992,Couple without children,Owner,,,,,,,,,,,,
1992,Couple without children,Tenant,1038,245.32189572904775,237.0984156002388,255.36814679291584,140.0,230.0,327.0,5.0,607.5,230.0,220.0,246.125
1992,Single parent,Owner,,,,,,,,,,,,
1992,Single parent,Tenant,273,258.97014845849714,235.57309322850466,275.74473242151714,150.0,243.57538293134576,336.43692301588,33.0,616.0923075397,245.0,210.0,260.0
1992,Couple with children,Owner,,,,,,,,,,,,
1992,Couple with children,Tenant,1639,267.2099018029924,256.6735034513304,277.7377367153913,146.0,240.0,337.122333330331,0.0,623.8058333258275,240.0,229.0,250.0
1992,Multi-generational household,Owner,,,,,,,,,,,,
1992,Multi-generational household,Tenant,64,263.7030476149346,209.88164510705496,311.4453369358576,158.02861285543182,233.0,381.76398094749993,61.0,664.0,233.0,153.84999999999974,303.0
1992,Other Combinations,Owner,,,,,,,,,,,,
1992,Other Combinations,Tenant,96,250.66211504656835,216.88526380290614,282.8436964352631,138.0,230.0,321.78952754951627,34.0,597.4738188737906,230.0,185.0,256.0
1993,Single-person household,Owner,,,,,,,,,,,,
1993,Single-person household,Tenant,1030,237.49259857987423,227.9266135660196,244.434078510938,156.0,215.0,286.0,2.0,481.0,215.0,206.0,226.0
1993,Couple without children,Owner,,,,,,,,,,,,
1993,Couple without children,Tenant,1039,279.26879549909245,270.4228242225212,289.584949920793,181.17513846557188,255.0,357.0,25.0,620.7372923016421,255.0,237.97500000000002,260.075
1993,Single parent,Owner,,,,,,,,,,,,
1993,Single parent,Tenant,268,295.70405451761854,270.53433980180984,316.52455713133844,192.97276594972647,258.4379435839185,352.0,0.0,590.5408510754103,259.0,225.0,288.0
1993,Couple with children,Owner,,,,,,,,,,,,
1993,Couple with children,Tenant,1567,312.80983465241115,303.1496388850734,322.49177280716793,204.0,278.0,381.5162543153047,16.0,647.7906357882619,278.0,265.0,289.05
1993,Multi-generational household,Owner,,,,,,,,,,,,
1993,Multi-generational household,Tenant,57,322.1119386900315,261.84444818980853,380.2661027161753,202.6134622445233,315.79016095194146,371.91213428253036,123.0,625.860142339541,314.0,282.0,395.6
1993,Other Combinations,Owner,,,,,,,,,,,,
1993,Other Combinations,Tenant,94,283.00798821506504,252.67550810463183,310.8860701900768,184.0,252.55033574254355,349.9534619776679,30.0,598.8836549441698,252.0,198.0,300.0
1994,Single-person household,Owner,,,,,,,,,,,,
1994,Single-person household,Tenant,1019,261.93709052071534,252.64954091634058,270.33187656991583,172.59078758386337,242.0432944175267,317.3630706679466,3.0,534.5214952940714,242.0,229.0,253.025
1994,Couple without children,Owner,,,,,,,,,,,,
1994,Couple without children,Tenant,1060,314.56338885686995,301.8895160097107,324.504739776636,204.0,287.084253755248,383.0,14.0,651.5,288.0,275.0,298.05
1994,Single parent,Owner,,,,,,,,,,,,
1994,Single parent,Tenant,258,326.97406569916774,301.11819641656626,348.5084619915997,215.13194385415497,307.4174849005506,380.7008207906292,87.0,629.0541361953406,309.0,287.0,350.0
1994,Couple with children,Owner,,,,,,,,,,,,
1994,Couple with children,Tenant,1490,347.84518060334074,333.2358306976225,360.7243440770445,225.0,306.0,420.0,15.0,712.5,306.0,295.0,311.075
1994,Multi-generational household,Owner,,,,,,,,,,,,
1994,Multi-generational household,Tenant,52,340.353221030556,283.9806512373573,415.72575143276515,204.60175335968378,309.0,426.4630922856039,77.0,759.2551006744841,309.0,262.0,340.25
1994,Other Combinations,Owner,,,,,,,,,,,,
1994,Other Combinations,Tenant,100,312.2032698410971,280.50713363860854,343.508349587916,188.0,319.3830930716488,398.50633227665276,60.0,714.2658306916319,322.0,312.0,409.0
1995,Single-person household,Owner,,,,,,,,,,,,
1995,Single-person household,Tenant,1052,275.1503480552362,267.013365542545,284.57697575650485,180.0,255.0,336.0,12.0,570.0,255.0,244.0,264.0
1995,Couple without children,Owner,,,,,,,,,,,,
1995,Couple without children,Tenant,1100,336.0656088938954,322.58707118296803,348.0294570340478,230.0,306.0,401.0,19.0,657.5,306.0,297.95,318.025
1995,Single parent,Owner,,,,,,,,,,,,
1995,Single parent,Tenant,270,334.89041321270315,310.4290539687542,355.31369013354293,230.0065919952317,306.4822963801757,398.0,10.0,649.9901120071524,306.0,269.0,331.0
1995,Couple with children,Owner,,,,,,,,,,,,
1995,Couple with children,Tenant,1555,369.10792434494863,355.79745154962666,379.99670660422123,243.81670933085735,332.0,446.0,45.0,749.274936003714,332.0,317.975,343.025
1995,Multi-generational household,Owner,,,,,,,,,,,,
1995,Multi-generational household,Tenant,56,355.4278420557938,289.3808496461792,431.39292632607624,208.22367872411328,340.0,401.21027914794945,102.0,690.6901797837037,340.0,300.0,449.0
1995,Other Combinations,Owner,,,,,,,,,,,,
1995,Other Combinations,Tenant,94,368.40131900818903,324.6135963720799,405.78559363561106,244.03722943722943,341.7653915656669,517.0897192472911,66.0,802.0,342.0,309.02499999999975,388.0
1996,Single-person household,Owner,,,,,,,,,,,,
1996,Single-person household,Tenant,1071,293.2719642661516,284.675050248035,304.28951721596064,204.0,271.0,345.5320169671385,17.0,557.8300424178462,271.0,262.0,277.0
1996,Couple without children,Owner,,,,,,,,,,,,
1996,Couple without children,Tenant,1103,354.6647188420502,342.2105255668396,366.8831492267256,246.0,321.0,428.6852526540268,0.0,702.7131316350669,321.0,308.92499999999995,333.025
1996,Single parent,Owner,,,,,,,,,,,,
1996,Single parent,Tenant,277,355.9337726921549,335.30218459427886,376.0118393795255,243.303922238539,332.0,439.4251934719297,53.0,733.6071003220156,332.0,304.0,367.0
1996,Couple with children,Owner,,,,,,,,,,,,
1996,Couple with children,Tenant,1448,405.7418129860431,393.82004802035107,418.57099574055854,272.0,369.8734680977601,497.4534484581714,62.0,835.6336211454286,370.0,357.0,383.0
1996,Multi-generational household,Owner,,,,,,,,,,,,
1996,Multi-generational household,Tenant,53,378.9709866742474,303.75949546130926,435.490570816643,250.40492289551756,357.45404355632644,506.951486555625,77.0,891.7713320457863,358.0,274.0,461.0
1996,Other Combinations,Owner,,,,,,,,,,,,
1996,Other Combinations,Tenant,82,379.3444683820235,344.7798112795452,414.28800508430635,272.1592651455145,366.18318930002704,460.0,60.0,741.7611022817282,366.0,333.0,414.0
1997,Single-person household,Owner,,,,,,,,,,,,
1997,Single-person household,Tenant,1044,301.4699950124746,289.9950574461211,312.44416174673654,208.0,281.0,358.0,17.0,583.0,281.0,271.0,291.0
1997,Couple without children,Owner,,,,,,,,,,,,
1997,Couple without children,Tenant,1100,381.8824208027991,367.31869190979097,395.2310354084432,269.60421775577686,347.0,450.10129465340304,32.0,720.8469099998424,347.0,334.0,362.0
1997,Single parent,Owner,,,,,,,,,,,,
1997,Single parent,Tenant,281,374.5243067047452,355.14830055438836,393.11707350598056,262.0500215258411,363.40666046956426,445.47715711541105,103.0,720.617860499766,363.0,338.0,394.025
1997,Couple with children,Owner,,,,,,,,,,,,
1997,Couple with children,Tenant,1343,429.5064855831925,413.8499227034261,442.59113282502057,302.0,398.0,507.37807909932513,30.0,815.4451977483129,398.0,387.0,413.0
1997,Multi-generational household,Owner,,,,,,,,,,,,
1997,Multi-generational household,Tenant,49,459.60481025434666,358.57917675265946,554.4065702076555,242.03398287648253,446.3377890931225,603.84382521421,177.0,996.0,449.0,378.0499999999997,566.0
1997,Other Combinations,Owner,,,,,,,,,,,,
1997,Other Combinations,Tenant,83,441.66645357358504,400.82447183209575,492.2454931468026,302.60879451793613,430.1156045374043,532.0068001407196,60.0,876.1038085748949,421.0,353.0,476.025
1998,Single-person household,Owner,,,,,,,,,,,,
1998,Single-person household,Tenant,1250,320.05226032603645,311.0122082869523,329.79386715493683,226.0330286477171,292.6757930723476,383.0,26.0,618.4504570284244,293.0,280.0,301.0
1998,Couple without children,Owner,,,,,,,,,,,,
1998,Couple without children,Tenant,1210,399.2813864535832,386.7752249847168,412.0515078933126,281.0,364.0,485.0,51.0,791.0,364.0,350.92499999999995,375.0
1998,Single parent,Owner,,,,,,,,,,,,
1998,Single parent,Tenant,325,387.7524626273021,373.66569129147604,402.9817195596857,289.4785835328042,372.0,461.50619461370445,129.0,719.5476112350549,372.0,341.0,391.0
1998,Couple with children,Owner,,,,,,,,,,,,
1998,Couple with children,Tenant,1384,444.6120262721887,430.5014773268497,457.4744366475226,322.0,404.0,536.0,17.0,857.0,404.0,390.0,415.0
1998,Multi-generational household,Owner,,,,,,,,,,,,
1998,Multi-generational household,Tenant,45,535.3637532312579,439.5064151012796,618.8285531068472,365.5205118894489,474.20041676785576,665.2363579826587,8.0,1114.8101271224732,473.0,305.0,550.0
1998,Other Combinations,Owner,,,,,,,,,,,,
1998,Other Combinations,Tenant,82,447.80498903893096,395.93167341300597,509.22994174729354,277.7913135309285,408.9862163316388,604.6441594267058,122.0,1094.9234282703717,408.0,318.0,464.1
1999,Single-person household,Owner,,,,,,,,,,,,
1999,Single-person household,Tenant,1187,327.6401729380786,318.12302300637975,336.02780480338504,232.0,306.0,393.0,16.0,634.5,306.0,295.0,316.0
1999,Couple without children,Owner,,,,,,,,,,,,
1999,Couple without children,Tenant,1193,411.71294981966173,398.49097429816794,425.26338647971704,297.0,374.0,488.0,32.0,774.5,374.0,365.0,385.0
1999,Single parent,Owner,,,,,,,,,,,,
1999,Single parent,Tenant,326,394.54874578804885,376.3016363697376,410.6266334830988,293.1761126857947,378.0179223706574,473.0489451810911,78.0,742.8581939240357,378.0,357.0,394.025
1999,Couple with children,Owner,,,,,,,,,,,,
1999,Couple with children,Tenant,1296,464.64453113829217,449.6298974334426,476.960815221652,340.0,433.0,562.0,26.0,895.0,433.0,420.0,447.0
1999,Multi-generational household,Owner,,,,,,,,,,,,
1999,Multi-generational household,Tenant,39,497.9759068506578,414.51871947015206,578.898581709841,349.2954931095748,462.3968974676328,624.2481779914262,248.0,999.0,470.0,368.0,565.0
1999,Other Combinations,Owner,,,,,,,,,,,,
1999,Other Combinations,Tenant,35,482.10388357833506,373.27645856858976,569.8470166195664,272.75586208333084,407.5649308315215,804.3876581995239,91.0,1033.0,418.0,261.49999999999966,555.0
2000,Single-person household,Owner,,,,,,,,,,,,
2000,Single-person household,Tenant,2255,324.06004919179225,318.24766619912157,330.5425319503467,235.0,302.0,387.0,10.0,615.0,302.0,297.0,308.0
2000,Couple without children,Owner,,,,,,,,,,,,
2000,Couple without children,Tenant,1879,429.8738788186143,419.01547467515667,439.884258063237,306.0,383.0,511.0,39.0,818.5,383.0,371.0,389.05
2000,Single parent,Owner,,,,,,,,,,,,
2000,Single parent,Tenant,537,401.2602148163317,386.74941104751866,415.37900102843173,299.0,387.0,486.0,61.0,766.5,387.0,371.0,401.025
2000,Couple with children,Owner,,,,,,,,,,,,
2000,Couple with children,Tenant,1982,478.32604822543755,466.18058058854155,486.9977234359926,352.0,447.0,562.0,37.0,877.0,447.0,434.0,460.0
2000,Multi-generational household,Owner,,,,,,,,,,,,
2000,Multi-generational household,Tenant,46,487.6922101930847,446.76208244156817,535.1442079358029,387.04839725810285,509.0391030287928,578.0965532466176,241.0,864.6687872293899,509.0,495.2249999999998,616.0
2000,Other Combinations,Owner,,,,,,,,,,,,
2000,Other Combinations,Tenant,70,438.91663623665505,380.96326541541055,489.1566860843003,300.0678703489848,382.5220534714319,544.741581186598,119.0,911.7521474430177,382.0,304.0,427.125
2001,Single-person household,Owner,,,,,,,,,,,,
2001,Single-person household,Tenant,2002,332.96387475234553,326.69014643323277,339.12731857514035,242.0,315.0,398.0,14.0,632.0,315.0,308.0,323.025
2001,Couple without children,Owner,,,,,,,,,,,,
2001,Couple without children,Tenant,1717,434.00408189019197,421.1842600138981,446.9166915415504,306.0,392.0,510.0,51.0,816.0,392.0,376.0,403.025
2001,Single parent,Owner,,,,,,,,,,,,
2001,Single parent,Tenant,499,406.09167205766806,390.95561575901274,419.30175820231347,309.0,383.0,485.0,115.0,749.0,383.0,365.92499999999995,392.0
2001,Couple with children,Owner,,,,,,,,,,,,
2001,Couple with children,Tenant,1766,500.62590956634557,487.9083319103232,514.004625142245,364.0,462.0,582.0,37.0,909.0,462.0,448.0,469.0
2001,Multi-generational household,Owner,,,,,,,,,,,,
2001,Multi-generational household,Tenant,43,465.6859039123152,390.72708260689114,524.422611340312,340.73269145965014,455.0,541.1314709658111,252.0,841.7296402250525,455.0,398.0,555.3499999999999
2001,Other Combinations,Owner,,,,,,,,,,,,
2001,Other Combinations,Tenant,57,463.9246780166648,378.6077064937474,548.7771224831483,282.0644689816013,398.0,564.4649039401826,51.0,988.0655563780545,398.0,311.0,482.0
2002,Single-person household,Owner,,,,,,,,,,,,
2002,Single-person household,Tenant,2009,339.05982493760285,332.27078118610615,344.7341279054024,250.0,321.0,400.0,25.0,625.0,321.0,312.0,325.05
2002,Couple without children,Owner,,,,,,,,,,,,
2002,Couple without children,Tenant,1740,438.42892625150114,429.7208250974224,450.3470550571781,314.0,396.0,520.0,69.0,829.0,396.0,384.0,407.0
2002,Single parent,Owner,,,,,,,,,,,,
2002,Single parent,Tenant,491,413.1293544235581,398.802577343032,430.65457032914304,311.0,398.0044889943683,494.42254015417484,50.0,769.5563503854371,398.0,386.975,421.0
2002,Couple with children,Owner,,,,,,,,,,,,
2002,Couple with children,Tenant,1674,505.08881228075535,492.24759627530364,517.4069361115221,369.0,472.076555189817,595.0,33.0,934.0,472.0,458.95,486.05
2002,Multi-generational household,Owner,,,,,,,,,,,,
2002,Multi-generational household,Tenant,40,492.3114036944051,442.4641834134902,540.3997046204078,376.9171461097469,472.0933231732696,549.3386940650811,270.0,807.9710159980823,472.0,413.75,559.0
2002,Other Combinations,Owner,,,,,,,,,,,,
2002,Other Combinations,Tenant,52,402.88017740977944,343.76235481659535,449.2915113256671,292.23699881189253,352.78846779685773,492.07139594087823,160.0,791.8229916343568,354.0,263.0,369.0
2003,Single-person household,Owner,,,,,,,,,,,,
2003,Single-person household,Tenant,1960,350.79999573235216,343.42498840549644,357.1242014775484,254.93509277905184,323.0,413.0,17.837731947629607,650.0973608314223,323.0,315.0,328.0
2003,Couple without children,Owner,,,,,,,,,,,,
2003,Couple without children,Tenant,1713,444.2678346195548,433.73459705511584,455.5147435928859,320.0,405.0,525.0,25.0,832.5,405.0,390.0,413.0
2003,Single parent,Owner,,,,,,,,,,,,
2003,Single parent,Tenant,489,424.6850825152144,406.64345806757194,440.7904705216292,329.0,393.0,498.09112507299216,75.36331239051177,751.7278126824804,393.0,378.0,409.0
2003,Couple with children,Owner,,,,,,,,,,,,
2003,Couple with children,Tenant,1542,512.767393930267,498.57716115818744,525.6785612503886,370.0,474.22898133647726,600.0,85.0,945.0,475.0,459.975,485.075
2003,Multi-generational household,Owner,,,,,,,,,,,,
2003,Multi-generational household,Tenant,38,477.68537203115295,408.1614064053583,528.3767975758208,359.8359611686626,499.31777824012926,538.7684873486917,224.0,807.1672766187353,500.0,462.0,610.0
2003,Other Combinations,Owner,,,,,,,,,,,,
2003,Other Combinations,Tenant,48,437.82619874855186,352.74483526101415,514.9974936612994,266.40000104366703,411.80347167611245,546.1986729722224,140.0,965.8966808650555,413.0,340.875,544.0
2004,Single-person household,Owner,,,,,,,,,,,,
2004,Single-person household,Tenant,1895,355.4792197465826,348.60545496584837,363.6304468673453,263.0,332.0,420.0,30.0,655.5,332.0,324.0,339.0
2004,Couple without children,Owner,,,,,,,,,,,,
2004,Couple without children,Tenant,1722,451.12197933197666,439.5562035000888,461.7089253918167,320.0,410.0,532.0,16.0,850.0,410.0,395.0,420.0
2004,Single parent,Owner,,,,,,,,,,,,
2004,Single parent,Tenant,477,436.49178610822753,419.5976069102938,453.9495803830024,329.75825300183897,415.04983868011004,500.018585018933,124.0,755.409083044574,415.0,395.0,435.0
2004,Couple with children,Owner,,,,,,,,,,,,
2004,Couple with children,Tenant,1449,534.8031737069157,517.2585944183256,550.4272737364139,396.68563064860535,500.0,620.6378944483725,60.75723494895459,956.5662901480233,500.0,495.0,512.0
2004,Multi-generational household,Owner,,,,,,,,,,,,
2004,Multi-generational household,Tenant,33,450.5274052876264,371.9929980152966,514.296087590312,341.94750770400606,404.98352176479153,518.4949320517635,190.0,783.3160685733997,394.0,300.0,401.0
2004,Other Combinations,Owner,,,,,,,,,,,,
2004,Other Combinations,Tenant,44,449.3228094106025,378.63276296611514,535.9590102831587,304.5554819232751,442.5053072636223,560.0,30.0,943.1667771150874,470.0,389.0,590.0
2005,Single-person household,Owner,,,,,,,,,,,,
2005,Single-person household,Tenant,1931,363.7466191867349,355.74550952987573,371.12822596804523,260.0,335.0,425.0,50.0,672.5,335.0,325.0,343.05
2005,Couple without children,Owner,,,,,,,,,,,,
2005,Couple without children,Tenant,1624,450.8488356105008,440.4340745946857,462.06333247615885,325.0,408.52300663585487,540.0,50.0,862.5,408.0,392.0,418.025
2005,Single parent,Owner,,,,,,,,,,,,
2005,Single parent,Tenant,476,436.646363846464,415.81931060583497,457.9884528706969,330.0,405.0,510.0,60.0,780.0,405.0,386.95,420.025
2005,Couple with children,Owner,,,,,,,,,,,,
2005,Couple with children,Tenant,1345,545.8136474896041,529.8745516563584,562.668477588022,400.0,499.0,640.0,72.0,1000.0,499.0,489.0,517.0
