year,hhtyp,rentown,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1988,Multi-generational household,Owner,,,,,,,,,,,,
1988,Multi-generational household,Tenant,55,285.7162387493637,257.80564914388725,313.62682835484014,226.96040848826442,255.0,317.0,102.0,452.05938726760337,255.0,193.0,274.0
1988,Other Combinations,Owner,,,,,,,,,,,,
1988,Other Combinations,Tenant,58,298.8233979513429,265.8598787068188,331.786917195867,183.65521326879755,306.0,372.5426498800288,126.0,655.8738047968757,306.0,279.4999999999999,378.0
1989,Single-person household,Owner,,,,,,,,,,,,
1989,Single-person household,Tenant,777,212.9328030580442,205.74121817543488,220.1243879406535,153.0,195.0,252.2119993876893,10.0,401.0299984692233,195.0,186.0,201.05
1989,Couple without children,Owner,,,,,,,,,,,,
1989,Couple without children,Tenant,685,264.0047522279789,255.93679610568068,272.0727083502771,189.0,255.0,322.0,0.0,521.5,255.0,248.97500000000002,275.0
1989,Single parent,Owner,,,,,,,,,,,,
1989,Single parent,Tenant,156,271.3129963869141,254.28763077946607,288.3383619943621,187.52620144069573,276.6523038332779,332.0,35.0,548.7106978389564,276.0,255.92499999999995,320.05
1989,Couple with children,Owner,,,,,,,,,,,,
1989,Couple with children,Tenant,1106,289.4522183314814,282.3944354614591,296.51000120150366,204.0,272.05731612483214,342.0,15.0,549.0,272.0,263.0,284.025
1989,Multi-generational household,Owner,,,,,,,,,,,,
1989,Multi-generational household,Tenant,56,260.6911524468565,233.3609134363261,288.0213914573869,204.0,256.8196078355071,306.0,51.0,459.0,257.0,210.0,284.0
1989,Other Combinations,Owner,,,,,,,,,,,,
1989,Other Combinations,Tenant,53,265.50259366502706,231.32529521922825,299.6798921108259,170.21981166667703,260.8859830589171,326.4300677901656,30.0,560.7454519753985,261.0,216.0,338.1
1990,Single-person household,Owner,,,,,,,,,,,,
1990,Single-person household,Tenant,1004,183.71389253434378,176.11038894191432,191.31739612677325,102.0,184.0,244.1332371469289,3.0,457.3330928673223,184.0,174.0,190.0
1990,Couple without children,Owner,,,,,,,,,,,,
1990,Couple without children,Tenant,1017,206.84280160735253,198.23569174249403,215.44991147221103,90.64739636013344,208.0,291.0,0.0,591.5289054597998,208.0,197.0,212.0
1990,Single parent,Owner,,,,,,,,,,,,
1990,Single parent,Tenant,269,225.23092624156254,206.0210759930566,244.4407764900685,41.332008498179526,242.0,329.9404699091937,0.0,762.853162025715,242.0,220.0,275.0
1990,Couple with children,Owner,,,,,,,,,,,,
1990,Couple with children,Tenant,1784,220.25309881345132,212.74687068493685,227.75932694196578,40.0,232.74255269470478,317.1284503481223,0.0,732.8211258703059,233.0,219.0,241.025
1990,Multi-generational household,Owner,,,,,,,,,,,,
1990,Multi-generational household,Tenant,78,173.10900060072657,138.7090033454818,207.50899785597136,30.0,165.8468481220286,255.64879158342742,7.0,594.1219789585685,156.0,59.0,273.0
1990,Other Combinations,Owner,,,,,,,,,,,,
1990,Other Combinations,Tenant,77,223.77837225722064,187.05694549343488,260.4997990210064,66.22195742450764,203.08988438271024,317.9090494323789,11.0,680.0,203.0,136.0,236.0
1991,Single-person household,Owner,,,,,,,,,,,,
1991,Single-person household,Tenant,986,188.16057180536754,180.49047729538773,195.83066631534734,114.0,189.0,249.16626953220006,0.0,451.91567383050017,189.0,183.0,200.0
1991,Couple without children,Owner,,,,,,,,,,,,
1991,Couple without children,Tenant,1001,210.7111395096016,201.8522421654612,219.57003685374198,102.0,208.1922125761628,303.9093405026502,4.0,606.7733512566256,208.0,191.975,213.1
1991,Single parent,Owner,,,,,,,,,,,,
1991,Single parent,Tenant,260,223.3608950231896,204.76574819859414,241.9560418477851,68.80765903066722,230.0,317.2136269220205,7.0,689.8225787590504,230.0,209.87499999999997,265.0
1991,Couple with children,Owner,,,,,,,,,,,,
1991,Couple with children,Tenant,1708,224.54756486018056,216.3435099932357,232.75161972712542,41.70686284976616,230.0,322.0,2.0,742.4397057253508,230.0,225.0,248.0
1991,Multi-generational household,Owner,,,,,,,,,,,,
1991,Multi-generational household,Tenant,70,160.76415417298733,124.02474771283127,197.5035606331434,30.0,52.15623069411517,309.6161287056177,8.0,628.0,45.0,-167.0,59.0
1991,Other Combinations,Owner,,,,,,,,,,,,
1991,Other Combinations,Tenant,84,221.49926702420342,187.27158475504888,255.72694929335796,82.53386059514538,228.12247925378892,285.5819012545652,3.0,590.1539622436949,228.0,200.0,278.35
1992,Single-person household,Owner,,,,,,,,,,,,
1992,Single-person household,Tenant,990,211.40154633473037,203.80203739052533,219.0010552789354,125.09920986772647,196.0,259.6969317737312,0.0,461.5935146327383,196.0,188.0,203.0
1992,Couple without children,Owner,,,,,,,,,,,,
1992,Couple without children,Tenant,1038,245.32189572904775,237.15321859875127,253.49057285934424,140.0,230.0,327.0,5.0,607.5,230.0,220.0,247.0
1992,Single parent,Owner,,,,,,,,,,,,
1992,Single parent,Tenant,273,258.97014845849714,242.90326040286214,275.0370365141321,150.0,243.57538293134576,336.43692301588,33.0,616.0923075397,245.0,209.0,260.0
1992,Couple with children,Owner,,,,,,,,,,,,
1992,Couple with children,Tenant,1639,267.2099018029924,259.5149794568017,274.9048241491831,146.0,240.0,337.122333330331,0.0,623.8058333258275,240.0,228.92499999999998,250.0
1992,Multi-generational household,Owner,,,,,,,,,,,,
1992,Multi-generational household,Tenant,64,263.7030476149346,231.3822970716916,296.02379815817756,158.02861285543182,233.0,381.76398094749993,61.0,664.0,233.0,181.44999999999987,303.0
1992,Other Combinations,Owner,,,,,,,,,,,,
1992,Other Combinations,Tenant,96,250.66211504656835,222.10443309495645,279.21979699818024,138.0,230.0,321.78952754951627,34.0,597.4738188737906,230.0,185.0,269.0
1993,Single-person household,Owner,,,,,,,,,,,,
1993,Single-person household,Tenant,1030,237.49259857987423,229.6482198640203,245.33697729572816,156.0,215.0,286.0,2.0,481.0,215.0,205.975,226.0
1993,Couple without children,Owner,,,,,,,,,,,,
1993,Couple without children,Tenant,1039,279.26879549909245,271.12986281774647,287.4077281804384,181.17513846557188,255.0,357.0,25.0,620.7372923016421,255.0,242.0,261.0
1993,Single parent,Owner,,,,,,,,,,,,
1993,Single parent,Tenant,268,295.70405451761854,278.4178628599463,312.9902461752908,192.97276594972647,258.4379435839185,352.0,0.0,590.5408510754103,259.0,225.0,273.0
1993,Couple with children,Owner,,,,,,,,,,,,
1993,Couple with children,Tenant,1567,312.80983465241115,304.93099837456265,320.68867093025966,204.0,278.0,381.5162543153047,16.0,647.7906357882619,278.0,267.975,291.0
1993,Multi-generational household,Owner,,,,,,,,,,,,
1993,Multi-generational household,Tenant,57,322.1119386900315,283.0736140495687,361.1502633304943,202.6134622445233,315.79016095194146,371.91213428253036,123.0,625.860142339541,314.0,282.0,424.0
1993,Other Combinations,Owner,,,,,,,,,,,,
1993,Other Combinations,Tenant,94,283.00798821506504,251.45218135341844,314.56379507671164,184.0,252.55033574254355,349.9534619776679,30.0,598.8836549441698,252.0,196.89999999999998,300.0
1994,Single-person household,Owner,,,,,,,,,,,,
1994,Single-person household,Tenant,1019,261.93709052071534,253.9871397521482,269.8870412892825,172.59078758386337,242.0432944175267,317.3630706679466,3.0,534.5214952940714,242.0,229.0,250.1
1994,Couple without children,Owner,,,,,,,,,,,,
1994,Couple without children,Tenant,1060,314.56338885686995,304.6180848497052,324.5086928640347,204.0,287.084253755248,383.0,14.0,651.5,288.0,275.0,298.0
1994,Single parent,Owner,,,,,,,,,,,,
1994,Single parent,Tenant,258,326.97406569916774,308.159241940047,345.78888945828845,215.13194385415497,307.4174849005506,380.7008207906292,87.0,629.0541361953406,309.0,286.0,352.0
1994,Couple with children,Owner,,,,,,,,,,,,
1994,Couple with children,Tenant,1490,347.84518060334074,338.16626715197344,357.52409405470803,225.0,306.0,420.0,15.0,712.5,306.0,297.0,313.025
1994,Multi-generational household,Owner,,,,,,,,,,,,
1994,Multi-generational household,Tenant,52,340.353221030556,291.6238653585982,389.08257670251385,204.60175335968378,309.0,426.4630922856039,77.0,759.2551006744841,309.0,243.0,355.175
1994,Other Combinations,Owner,,,,,,,,,,,,
1994,Other Combinations,Tenant,100,312.2032698410971,281.2957695876029,343.1107700945913,188.0,319.3830930716488,398.50633227665276,60.0,714.2658306916319,322.0,312.0,409.0
1995,Single-person household,Owner,,,,,,,,,,,,
1995,Single-person household,Tenant,1052,275.1503480552362,266.74258646834767,283.5581096421247,180.0,255.0,336.0,12.0,570.0,255.0,244.0,263.0
1995,Couple without children,Owner,,,,,,,,,,,,
1995,Couple without children,Tenant,1100,336.0656088938954,325.67120487577614,346.46001291201463,230.0,306.0,401.0,19.0,657.5,306.0,297.92499999999995,318.025
1995,Single parent,Owner,,,,,,,,,,,,
1995,Single parent,Tenant,270,334.89041321270315,316.06261685450727,353.71820957089903,230.0065919952317,306.4822963801757,398.0,10.0,649.9901120071524,306.0,275.0,332.0
1995,Couple with children,Owner,,,,,,,,,,,,
1995,Couple with children,Tenant,1555,369.10792434494863,360.12062114719197,378.0952275427053,243.81670933085735,332.0,446.0,45.0,749.274936003714,332.0,318.0,344.0
1995,Multi-generational household,Owner,,,,,,,,,,,,
1995,Multi-generational household,Tenant,56,355.4278420557938,302.5166387219546,408.339045389633,208.22367872411328,340.0,401.21027914794945,102.0,690.6901797837037,340.0,300.0,449.0
1995,Other Combinations,Owner,,,,,,,,,,,,
1995,Other Combinations,Tenant,94,368.40131900818903,334.28632676429885,402.5163112520792,244.03722943722943,341.7653915656669,517.0897192472911,66.0,802.0,342.0,315.84999999999997,388.0
1996,Single-person household,Owner,,,,,,,,,,,,
1996,Single-person household,Tenant,1071,293.2719642661516,284.56568192688974,301.97824660541346,204.0,271.0,345.5320169671385,17.0,557.8300424178462,271.0,261.0,277.025
1996,Couple without children,Owner,,,,,,,,,,,,
1996,Couple without children,Tenant,1103,354.6647188420502,344.7206796496804,364.60875803442,246.0,321.0,428.6852526540268,0.0,702.7131316350669,321.0,306.0,332.025
1996,Single parent,Owner,,,,,,,,,,,,
1996,Single parent,Tenant,277,355.9337726921549,339.1407965675539,372.7267488167559,243.303922238539,332.0,439.4251934719297,53.0,733.6071003220156,332.0,306.975,367.0
1996,Couple with children,Owner,,,,,,,,,,,,
1996,Couple with children,Tenant,1448,405.7418129860431,395.8852520802534,415.5983738918328,272.0,369.8734680977601,497.4534484581714,62.0,835.6336211454286,370.0,357.0,391.025
1996,Multi-generational household,Owner,,,,,,,,,,,,
1996,Multi-generational household,Tenant,53,378.9709866742474,329.9055752224508,428.036398126044,250.40492289551756,357.45404355632644,506.951486555625,77.0,891.7713320457863,358.0,264.0,435.025
1996,Other Combinations,Owner,,,,,,,,,,,,
1996,Other Combinations,Tenant,82,379.3444683820235,346.88154067264895,411.807396091398,272.1592651455145,366.18318930002704,460.0,60.0,741.7611022817282,366.0,323.0,414.0
1997,Single-person household,Owner,,,,,,,,,,,,
1997,Single-person household,Tenant,1044,301.4699950124746,292.90819259668194,310.0317974282673,208.0,281.0,358.0,17.0,583.0,281.0,271.975,291.0
1997,Couple without children,Owner,,,,,,,,,,,,
1997,Couple without children,Tenant,1100,381.8824208027991,371.55030838008975,392.2145332255085,269.60421775577686,347.0,450.10129465340304,32.0,720.8469099998424,347.0,333.975,362.0
1997,Single parent,Owner,,,,,,,,,,,,
1997,Single parent,Tenant,281,374.5243067047452,356.4234848778633,392.62512853162707,262.0500215258411,363.40666046956426,445.47715711541105,103.0,720.617860499766,363.0,333.0,394.025
1997,Couple with children,Owner,,,,,,,,,,,,
1997,Couple with children,Tenant,1343,429.5064855831925,418.96918494537033,440.04378622101467,302.0,398.0,507.37807909932513,30.0,815.4451977483129,398.0,387.0,413.0
1997,Multi-generational household,Owner,,,,,,,,,,,,
1997,Multi-generational household,Tenant,49,459.60481025434666,395.9147847182654,523.2948357904279,242.03398287648253,446.3377890931225,603.84382521421,177.0,996.0,449.0,341.0,582.5
1997,Other Combinations,Owner,,,,,,,,,,,,
1997,Other Combinations,Tenant,83,441.66645357358504,399.05597591668004,484.27693123049005,302.60879451793613,430.1156045374043,532.0068001407196,60.0,876.1038085748949,421.0,375.0,471.125
1998,Single-person household,Owner,,,,,,,,,,,,
1998,Single-person household,Tenant,1250,320.05226032603645,312.2148018543415,327.8897187977314,226.0330286477171,292.6757930723476,383.0,26.0,618.4504570284244,293.0,280.0,301.025
1998,Couple without children,Owner,,,,,,,,,,,,
1998,Couple without children,Tenant,1210,399.2813864535832,389.2106259422407,409.3521469649257,281.0,364.0,485.0,51.0,791.0,364.0,351.95,375.0
1998,Single parent,Owner,,,,,,,,,,,,
1998,Single parent,Tenant,325,387.7524626273021,373.1048713266961,402.4000539279081,289.4785835328042,372.0,461.50619461370445,129.0,719.5476112350549,372.0,341.0,391.0
1998,Couple with children,Owner,,,,,,,,,,,,
1998,Couple with children,Tenant,1384,444.6120262721887,434.581850794697,454.6422017496804,322.0,404.0,536.0,17.0,857.0,404.0,392.0,414.025
1998,Multi-generational household,Owner,,,,,,,,,,,,
1998,Multi-generational household,Tenant,45,535.3637532312579,468.27437883141727,602.4531276310985,365.5205118894489,474.20041676785576,665.2363579826587,8.0,1114.8101271224732,473.0,305.0,550.0
1998,Other Combinations,Owner,,,,,,,,,,,,
1998,Other Combinations,Tenant,82,447.80498903893096,402.39693906696465,493.21303901089726,277.7913135309285,408.9862163316388,604.6441594267058,122.0,1094.9234282703717,408.0,318.0,468.4
1999,Single-person household,Owner,,,,,,,,,,,,
1999,Single-person household,Tenant,1187,327.6401729380786,319.4570818826959,335.8232639934613,232.0,306.0,393.0,16.0,634.5,306.0,295.975,316.0
1999,Couple without children,Owner,,,,,,,,,,,,
1999,Couple without children,Tenant,1193,411.71294981966173,401.3838056289936,422.04209401032983,297.0,374.0,488.0,32.0,774.5,374.0,365.0,386.0
1999,Single parent,Owner,,,,,,,,,,,,
1999,Single parent,Tenant,326,394.54874578804885,378.75880481008795,410.33868676600974,293.1761126857947,378.0179223706574,473.0489451810911,78.0,742.8581939240357,378.0,357.0,395.0
1999,Couple with children,Owner,,,,,,,,,,,,
1999,Couple with children,Tenant,1296,464.64453113829217,454.31126274981835,474.977799526766,340.0,433.0,562.0,26.0,895.0,433.0,422.0,448.025
1999,Multi-generational household,Owner,,,,,,,,,,,,
1999,Multi-generational household,Tenant,39,497.9759068506578,434.45970971635506,561.4921039849605,349.2954931095748,462.3968974676328,624.2481779914262,248.0,999.0,470.0,373.0,578.0
1999,Other Combinations,Owner,,,,,,,,,,,,
1999,Other Combinations,Tenant,35,482.10388357833506,390.8415658584192,573.3662012982509,272.75586208333084,407.5649308315215,804.3876581995239,91.0,1033.0,418.0,203.0,505.275
2000,Single-person household,Owner,,,,,,,,,,,,
2000,Single-person household,Tenant,2255,324.06004919179225,318.4425658713799,329.6775325122046,235.0,302.0,387.0,10.0,615.0,302.0,296.95,308.0
2000,Couple without children,Owner,,,,,,,,,,,,
2000,Couple without children,Tenant,1879,429.8738788186143,420.94988456883124,438.79787306839734,306.0,383.0,511.0,39.0,818.5,383.0,373.0,389.0
2000,Single parent,Owner,,,,,,,,,,,,
2000,Single parent,Tenant,537,401.2602148163317,389.3967812252069,413.1236484074565,299.0,387.0,486.0,61.0,766.5,387.0,373.0,399.0
2000,Couple with children,Owner,,,,,,,,,,,,
2000,Couple with children,Tenant,1982,478.32604822543755,469.66251262197113,486.98958382890396,352.0,447.0,562.0,37.0,877.0,447.0,434.0,460.0
2000,Multi-generational household,Owner,,,,,,,,,,,,
2000,Multi-generational household,Tenant,46,487.6922101930847,445.417752794705,529.9666675914644,387.04839725810285,509.0391030287928,578.0965532466176,241.0,864.6687872293899,509.0,495.2249999999998,605.275
2000,Other Combinations,Owner,,,,,,,,,,,,
2000,Other Combinations,Tenant,70,438.91663623665505,390.3251119774958,487.5081604958143,300.0678703489848,382.5220534714319,544.741581186598,119.0,911.7521474430177,382.0,304.975,416.0
2001,Single-person household,Owner,,,,,,,,,,,,
2001,Single-person household,Tenant,2002,332.96387475234553,327.0988931483214,338.82885635636967,242.0,315.0,398.0,14.0,632.0,315.0,309.0,324.0
2001,Couple without children,Owner,,,,,,,,,,,,
2001,Couple without children,Tenant,1717,434.00408189019197,424.7086065072972,443.29955727308675,306.0,392.0,510.0,51.0,816.0,392.0,376.0,403.05
2001,Single parent,Owner,,,,,,,,,,,,
2001,Single parent,Tenant,499,406.09167205766806,393.9603790302864,418.22296508504974,309.0,383.0,485.0,115.0,749.0,383.0,366.0,393.0
2001,Couple with children,Owner,,,,,,,,,,,,
2001,Couple with children,Tenant,1766,500.62590956634557,490.70678709762905,510.5450320350621,364.0,462.0,582.0,37.0,909.0,462.0,444.0,469.0
2001,Multi-generational household,Owner,,,,,,,,,,,,
2001,Multi-generational household,Tenant,43,465.6859039123152,415.9803056287736,515.3915021958568,340.73269145965014,455.0,541.1314709658111,252.0,841.7296402250525,455.0,398.0,569.0
2001,Other Combinations,Owner,,,,,,,,,,,,
2001,Other Combinations,Tenant,57,463.9246780166648,401.69730959746926,526.1520464358604,282.0644689816013,398.0,564.4649039401826,51.0,988.0655563780545,398.0,315.875,450.0
2002,Single-person household,Owner,,,,,,,,,,,,
2002,Single-person household,Tenant,2009,339.05982493760285,333.0777896444451,345.0418602307606,250.0,321.0,400.0,25.0,625.0,321.0,312.0,325.05
2002,Couple without children,Owner,,,,,,,,,,,,
2002,Couple without children,Tenant,1740,438.42892625150114,429.1648443190891,447.69300818391315,314.0,396.0,520.0,69.0,829.0,396.0,387.0,409.0
2002,Single parent,Owner,,,,,,,,,,,,
2002,Single parent,Tenant,491,413.1293544235581,399.92897360113625,426.3297352459799,311.0,398.0044889943683,494.42254015417484,50.0,769.5563503854371,398.0,385.0,421.05
2002,Couple with children,Owner,,,,,,,,,,,,
2002,Couple with children,Tenant,1674,505.08881228075535,494.74452227841897,515.4331022830917,369.0,472.076555189817,595.0,33.0,934.0,472.0,460.0,489.025
2002,Multi-generational household,Owner,,,,,,,,,,,,
2002,Multi-generational household,Tenant,40,492.3114036944051,447.814473023552,536.8083343652582,376.9171461097469,472.0933231732696,549.3386940650811,270.0,807.9710159980823,472.0,414.0,559.0
2002,Other Combinations,Owner,,,,,,,,,,,,
2002,Other Combinations,Tenant,52,402.88017740977944,354.1322213179653,451.6281335015936,292.23699881189253,352.78846779685773,492.07139594087823,160.0,791.8229916343568,354.0,263.0,377.0
2003,Single-person household,Owner,,,,,,,,,,,,
2003,Single-person household,Tenant,1960,350.79999573235216,344.2467994086043,357.3531920561,254.93509277905184,323.0,413.0,17.837731947629607,650.0973608314223,323.0,314.0,328.025
2003,Couple without children,Owner,,,,,,,,,,,,
2003,Couple without children,Tenant,1713,444.2678346195548,435.47015805877714,453.0655111803324,320.0,405.0,525.0,25.0,832.5,405.0,390.0,411.05
2003,Single parent,Owner,,,,,,,,,,,,
2003,Single parent,Tenant,489,424.6850825152144,410.09048412801377,439.279680902415,329.0,393.0,498.09112507299216,75.36331239051177,751.7278126824804,393.0,378.0,407.025
2003,Couple with children,Owner,,,,,,,,,,,,
2003,Couple with children,Tenant,1542,512.767393930267,501.79693231483355,523.7378555457003,370.0,474.22898133647726,600.0,85.0,945.0,475.0,458.92499999999995,490.0
2003,Multi-generational household,Owner,,,,,,,,,,,,
2003,Multi-generational household,Tenant,38,477.68537203115295,426.90780837661123,528.4629356856947,359.8359611686626,499.31777824012926,538.7684873486917,224.0,807.1672766187353,500.0,469.0,610.5
2003,Other Combinations,Owner,,,,,,,,,,,,
2003,Other Combinations,Tenant,48,437.82619874855186,372.0836166932259,503.5687808038778,266.40000104366703,411.80347167611245,546.1986729722224,140.0,965.8966808650555,413.0,336.0,531.0
2004,Single-person household,Owner,,,,,,,,,,,,
2004,Single-person household,Tenant,1895,355.4792197465826,348.9147299543306,362.0437095388346,263.0,332.0,420.0,30.0,655.5,332.0,324.0,339.025
2004,Couple without children,Owner,,,,,,,,,,,,
2004,Couple without children,Tenant,1722,451.12197933197666,441.8885301517877,460.35542851216564,320.0,410.0,532.0,16.0,850.0,410.0,395.0,420.025
2004,Single parent,Owner,,,,,,,,,,,,
2004,Single parent,Tenant,477,436.49178610822753,421.8882232673522,451.09534894910286,329.75825300183897,415.04983868011004,500.018585018933,124.0,755.409083044574,415.0,397.975,435.0
2004,Couple with children,Owner,,,,,,,,,,,,
2004,Couple with children,Tenant,1449,534.8031737069157,522.9162815330756,546.6900658807558,396.68563064860535,500.0,620.6378944483725,60.75723494895459,956.5662901480233,500.0,493.975,515.0
2004,Multi-generational household,Owner,,,,,,,,,,,,
2004,Multi-generational household,Tenant,33,450.5274052876264,389.5233957553904,511.53141481986233,341.94750770400606,404.98352176479153,518.4949320517635,190.0,783.3160685733997,394.0,300.0,428.0
2004,Other Combinations,Owner,,,,,,,,,,,,
2004,Other Combinations,Tenant,44,449.3228094106025,387.54346326758105,511.1021555536239,304.5554819232751,442.5053072636223,560.0,30.0,943.1667771150874,470.0,380.0,590.0
2005,Single-person household,Owner,,,,,,,,,,,,
2005,Single-person household,Tenant,1931,363.7466191867349,356.5847646334269,370.9084737400429,260.0,335.0,425.0,50.0,672.5,335.0,325.0,342.025
2005,Couple without children,Owner,,,,,,,,,,,,
2005,Couple without children,Tenant,1624,450.8488356105008,441.6897629316159,460.00790828938574,325.0,408.52300663585487,540.0,50.0,862.5,408.0,396.0,419.0
2005,Single parent,Owner,,,,,,,,,,,,
2005,Single parent,Tenant,476,436.646363846464,421.6268123548366,451.6659153380914,330.0,405.0,510.0,60.0,780.0,405.0,383.9,420.025
2005,Couple with children,Owner,,,,,,,,,,,,
2005,Couple with children,Tenant,1345,545.8136474896041,532.6087169577264,559.0185780214819,400.0,499.0,640.0,72.0,1000.0,499.0,488.0,518.0
