year,hhtyp,rentown,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1986,Couple with children,Tenant,1245,267.53806,260.66071,275.09834,194.00000,255.00000,324.00000,51.00000,519.00000,255.00000,255.00000,265.00000
1986,Multi-generational household,Owner,,,,,,,,,,,,
1986,Multi-generational household,Tenant,51,256.46932,207.76684,302.57132,152.79643,244.70767,306.00000,81.00000,485.00000,245.00000,191.00000,306.10000
1986,Other Combinations,Owner,,,,,,,,,,,,
1986,Other Combinations,Tenant,69,281.00933,245.58451,312.55214,170.09345,255.00000,378.07116,30.00000,690.03774,255.00000,178.00000,316.00000
1987,Single-person household,Owner,,,,,,,,,,,,
1987,Single-person household,Tenant,813,191.81823,186.29556,199.24096,137.00000,178.00000,230.00000,10.00000,369.50000,178.00000,173.00000,188.00000
1987,Couple without children,Owner,,,,,,,,,,,,
1987,Couple without children,Tenant,696,244.31519,236.47905,253.09957,176.37203,230.00000,296.21195,20.00000,475.97183,230.00000,220.00000,236.00000
1987,Single parent,Owner,,,,,,,,,,,,
1987,Single parent,Tenant,183,259.25103,239.14520,281.58140,178.00000,235.00000,312.84037,25.00000,515.10092,235.00000,215.00000,256.00000
1987,Couple with children,Owner,,,,,,,,,,,,
1987,Couple with children,Tenant,1223,272.93718,265.75212,281.23202,203.00000,255.00000,331.00000,50.00000,523.00000,255.00000,250.00000,260.00000
1987,Multi-generational household,Owner,,,,,,,,,,,,
1987,Multi-generational household,Tenant,57,271.06470,226.92544,315.33750,196.61218,255.00000,340.77841,71.00000,557.02777,255.00000,178.00000,306.00000
1987,Other Combinations,Owner,,,,,,,,,,,,
1987,Other Combinations,Tenant,70,281.76307,250.83438,311.95245,185.16307,271.85966,340.36141,102.00000,573.15892,272.00000,238.00000,340.00000
1988,Single-person household,Owner,,,,,,,,,,,,
1988,Single-person household,Tenant,758,202.46577,196.30269,210.61262,139.00000,183.00000,243.49645,5.00000,400.24112,183.00000,175.00000,188.00000
1988,Couple without children,Owner,,,,,,,,,,,,
1988,Couple without children,Tenant,694,252.32668,242.35804,260.59289,182.00000,240.00000,306.00000,8.00000,492.00000,240.00000,230.00000,250.00000
1988,Single parent,Owner,,,,,,,,,,,,
1988,Single parent,Tenant,174,261.72369,246.45555,277.79965,189.00000,247.32358,320.27667,15.00000,517.19169,245.00000,216.90000,261.00000
1988,Couple with children,Owner,,,,,,,,,,,,
1988,Couple with children,Tenant,1153,279.95849,271.84724,287.90813,204.00000,258.00000,332.00000,12.00000,524.00000,258.00000,248.00000,261.00000
1988,Multi-generational household,Owner,,,,,,,,,,,,
1988,Multi-generational household,Tenant,55,285.71624,249.11104,322.39978,226.96041,255.00000,317.00000,102.00000,452.05939,255.00000,193.00000,274.00000
1988,Other Combinations,Owner,,,,,,,,,,,,
1988,Other Combinations,Tenant,58,298.82340,257.32379,332.68495,183.65521,306.00000,372.54265,126.00000,655.87380,306.00000,280.00000,382.00000
1989,Single-person household,Owner,,,,,,,,,,,,
1989,Single-person household,Tenant,777,212.93280,205.66290,219.03569,153.00000,195.00000,252.21200,10.00000,401.03000,195.00000,186.00000,200.02500
1989,Couple without children,Owner,,,,,,,,,,,,
1989,Couple without children,Tenant,685,264.00475,255.06617,273.96692,189.00000,255.00000,322.00000,0.00000,521.50000,255.00000,249.00000,275.00000
1989,Single parent,Owner,,,,,,,,,,,,
1989,Single parent,Tenant,156,271.31300,254.58463,292.67818,187.52620,276.65230,332.00000,35.00000,548.71070,276.00000,262.95000,320.05000
1989,Couple with children,Owner,,,,,,,,,,,,
1989,Couple with children,Tenant,1106,289.45222,280.83575,296.68734,204.00000,272.05732,342.00000,15.00000,549.00000,272.00000,263.00000,284.05000
1989,Multi-generational household,Owner,,,,,,,,,,,,
1989,Multi-generational household,Tenant,56,260.69115,225.79192,293.66270,204.00000,256.81961,306.00000,51.00000,459.00000,257.00000,210.00000,274.00000
1989,Other Combinations,Owner,,,,,,,,,,,,
1989,Other Combinations,Tenant,53,265.50259,224.48605,301.46706,170.21981,260.88598,326.43007,30.00000,560.74545,261.00000,216.97500,342.00000
1990,Single-person household,Owner,,,,,,,,,,,,
1990,Single-person household,Tenant,1004,183.71389,176.28185,193.80528,102.00000,184.00000,244.13324,3.00000,457.33309,184.00000,174.00000,190.00000
1990,Couple without children,Owner,,,,,,,,,,,,
1990,Couple without children,Tenant,1017,206.84280,197.90318,216.33716,90.64740,208.00000,291.00000,0.00000,591.52891,208.00000,197.00000,212.00000
1990,Single parent,Owner,,,,,,,,,,,,
1990,Single parent,Tenant,269,225.23093,201.34505,249.41590,41.33201,242.00000,329.94047,0.00000,762.85316,242.00000,224.00000,280.00000
1990,Couple with children,Owner,,,,,,,,,,,,
1990,Couple with children,Tenant,1784,220.25310,212.05634,227.73578,40.00000,232.74255,317.12845,0.00000,732.82113,233.00000,221.00000,236.00000
1990,Multi-generational household,Owner,,,,,,,,,,,,
1990,Multi-generational household,Tenant,78,173.10900,129.50614,217.74407,30.00000,165.84685,255.64879,7.00000,594.12198,156.00000,59.00000,274.00000
1990,Other Combinations,Owner,,,,,,,,,,,,
1990,Other Combinations,Tenant,77,223.77837,183.00451,256.46279,66.22196,203.08988,317.90905,11.00000,680.00000,203.00000,136.00000,236.00000
1991,Single-person household,Owner,,,,,,,,,,,,
1991,Single-person household,Tenant,986,188.16057,181.03517,195.05039,114.00000,189.00000,249.16627,0.00000,451.91567,189.00000,183.00000,199.00000
1991,Couple without children,Owner,,,,,,,,,,,,
1991,Couple without children,Tenant,1001,210.71114,201.77081,219.39625,102.00000,208.19221,303.90934,4.00000,606.77335,208.00000,191.00000,217.00000
1991,Single parent,Owner,,,,,,,,,,,,
1991,Single parent,Tenant,260,223.36090,201.53112,243.98241,68.80766,230.00000,317.21363,7.00000,689.82258,230.00000,209.87500,267.00000
1991,Couple with children,Owner,,,,,,,,,,,,
1991,Couple with children,Tenant,1708,224.54756,213.80526,233.74175,41.70686,230.00000,322.00000,2.00000,742.43971,230.00000,225.00000,248.00000
1991,Multi-generational household,Owner,,,,,,,,,,,,
1991,Multi-generational household,Tenant,70,160.76415,115.78384,209.39234,30.00000,52.15623,309.61613,8.00000,628.00000,45.00000,-140.37500,58.00000
1991,Other Combinations,Owner,,,,,,,,,,,,
1991,Other Combinations,Tenant,84,221.49927,182.45004,261.65004,82.53386,228.12248,285.58190,3.00000,590.15396,228.00000,200.00000,277.00000
1992,Single-person household,Owner,,,,,,,,,,,,
1992,Single-person household,Tenant,990,211.40155,202.45445,219.26985,125.09921,196.00000,259.69693,0.00000,461.59351,196.00000,188.00000,202.00000
1992,Couple without children,Owner,,,,,,,,,,,,
1992,Couple without children,Tenant,1038,245.32190,235.81450,254.70731,140.00000,230.00000,327.00000,5.00000,607.50000,230.00000,220.00000,247.10000
1992,Single parent,Owner,,,,,,,,,,,,
1992,Single parent,Tenant,273,258.97015,235.96701,278.19904,150.00000,243.57538,336.43692,33.00000,616.09231,245.00000,209.00000,260.12500
1992,Couple with children,Owner,,,,,,,,,,,,
1992,Couple with children,Tenant,1639,267.20990,256.67647,276.33054,146.00000,240.00000,337.12233,0.00000,623.80583,240.00000,226.95000,250.00000
1992,Multi-generational household,Owner,,,,,,,,,,,,
1992,Multi-generational household,Tenant,64,263.70305,216.80781,306.44160,158.02861,233.00000,381.76398,61.00000,664.00000,233.00000,116.80000,303.00000
1992,Other Combinations,Owner,,,,,,,,,,,,
1992,Other Combinations,Tenant,96,250.66212,217.28575,279.30732,138.00000,230.00000,321.78953,34.00000,597.47382,230.00000,185.00000,266.00000
1993,Single-person household,Owner,,,,,,,,,,,,
1993,Single-person household,Tenant,1030,237.49260,229.52529,245.82407,156.00000,215.00000,286.00000,2.00000,481.00000,215.00000,205.97500,226.00000
1993,Couple without children,Owner,,,,,,,,,,,,
1993,Couple without children,Tenant,1039,279.26880,269.55997,287.86240,181.17514,255.00000,357.00000,25.00000,620.73729,255.00000,242.00000,260.00000
1993,Single parent,Owner,,,,,,,,,,,,
1993,Single parent,Tenant,268,295.70405,271.48852,314.76740,192.97277,258.43794,352.00000,0.00000,590.54085,259.00000,216.00000,273.00000
1993,Couple with children,Owner,,,,,,,,,,,,
1993,Couple with children,Tenant,1567,312.80983,301.03824,320.89976,204.00000,278.00000,381.51625,16.00000,647.79064,278.00000,269.95000,291.00000
1993,Multi-generational household,Owner,,,,,,,,,,,,
1993,Multi-generational household,Tenant,57,322.11194,263.20774,377.50546,202.61346,315.79016,371.91213,123.00000,625.86014,314.00000,281.40000,424.00000
1993,Other Combinations,Owner,,,,,,,,,,,,
1993,Other Combinations,Tenant,94,283.00799,251.92226,309.48358,184.00000,252.55034,349.95346,30.00000,598.88365,252.00000,197.00000,300.00000
1994,Single-person household,Owner,,,,,,,,,,,,
1994,Single-person household,Tenant,1019,261.93709,253.73644,271.25400,172.59079,242.04329,317.36307,3.00000,534.52150,242.00000,229.00000,250.00000
1994,Couple without children,Owner,,,,,,,,,,,,
1994,Couple without children,Tenant,1060,314.56339,301.77496,326.35709,204.00000,287.08425,383.00000,14.00000,651.50000,288.00000,275.00000,295.00000
1994,Single parent,Owner,,,,,,,,,,,,
1994,Single parent,Tenant,258,326.97407,300.82314,350.43537,215.13194,307.41748,380.70082,87.00000,629.05414,309.00000,286.00000,352.00000
1994,Couple with children,Owner,,,,,,,,,,,,
1994,Couple with children,Tenant,1490,347.84518,333.15319,361.22577,225.00000,306.00000,420.00000,15.00000,712.50000,306.00000,297.00000,311.00000
1994,Multi-generational household,Owner,,,,,,,,,,,,
1994,Multi-generational household,Tenant,52,340.35322,271.41013,404.80287,204.60175,309.00000,426.46309,77.00000,759.25510,309.00000,261.70000,362.00000
1994,Other Combinations,Owner,,,,,,,,,,,,
1994,Other Combinations,Tenant,100,312.20327,273.21138,345.05799,188.00000,319.38309,398.50633,60.00000,714.26583,322.00000,313.00000,409.00000
1995,Single-person household,Owner,,,,,,,,,,,,
1995,Single-person household,Tenant,1052,275.15035,264.10976,283.25962,180.00000,255.00000,336.00000,12.00000,570.00000,255.00000,244.00000,260.02500
1995,Couple without children,Owner,,,,,,,,,,,,
1995,Couple without children,Tenant,1100,336.06561,323.88769,347.54151,230.00000,306.00000,401.00000,19.00000,657.50000,306.00000,296.00000,318.00000
1995,Single parent,Owner,,,,,,,,,,,,
1995,Single parent,Tenant,270,334.89041,315.39565,354.15933,230.00659,306.48230,398.00000,10.00000,649.99011,306.00000,277.97500,335.02500
1995,Couple with children,Owner,,,,,,,,,,,,
1995,Couple with children,Tenant,1555,369.10792,356.12680,378.84040,243.81671,332.00000,446.00000,45.00000,749.27494,332.00000,320.97500,343.00000
1995,Multi-generational household,Owner,,,,,,,,,,,,
1995,Multi-generational household,Tenant,56,355.42784,279.18105,418.59901,208.22368,340.00000,401.21028,102.00000,690.69018,340.00000,297.00000,449.00000
1995,Other Combinations,Owner,,,,,,,,,,,,
1995,Other Combinations,Tenant,94,368.40132,328.46568,406.90989,244.03723,341.76539,517.08972,66.00000,802.00000,342.00000,315.85000,388.00000
1996,Single-person household,Owner,,,,,,,,,,,,
1996,Single-person household,Tenant,1071,293.27196,280.55198,303.83298,204.00000,271.00000,345.53202,17.00000,557.83004,271.00000,261.97500,277.00000
1996,Couple without children,Owner,,,,,,,,,,,,
1996,Couple without children,Tenant,1103,354.66472,342.14903,366.34006,246.00000,321.00000,428.68525,0.00000,702.71313,321.00000,307.95000,333.00000
1996,Single parent,Owner,,,,,,,,,,,,
1996,Single parent,Tenant,277,355.93377,336.86686,375.18193,243.30392,332.00000,439.42519,53.00000,733.60710,332.00000,304.00000,367.00000
1996,Couple with children,Owner,,,,,,,,,,,,
1996,Couple with children,Tenant,1448,405.74181,392.56272,418.14131,272.00000,369.87347,497.45345,62.00000,835.63362,370.00000,357.00000,385.05000
1996,Multi-generational household,Owner,,,,,,,,,,,,
1996,Multi-generational household,Tenant,53,378.97099,323.89446,437.83942,250.40492,357.45404,506.95149,77.00000,891.77133,358.00000,273.75000,461.00000
1996,Other Combinations,Owner,,,,,,,,,,,,
1996,Other Combinations,Tenant,82,379.34447,346.48236,414.44394,272.15927,366.18319,460.00000,60.00000,741.76110,366.00000,336.00000,414.00000
1997,Single-person household,Owner,,,,,,,,,,,,
1997,Single-person household,Tenant,1044,301.47000,291.03676,311.71971,208.00000,281.00000,358.00000,17.00000,583.00000,281.00000,272.00000,287.07500
1997,Couple without children,Owner,,,,,,,,,,,,
1997,Couple without children,Tenant,1100,381.88242,368.92354,395.17291,269.60422,347.00000,450.10129,32.00000,720.84691,347.00000,336.00000,362.00000
1997,Single parent,Owner,,,,,,,,,,,,
1997,Single parent,Tenant,281,374.52431,356.67308,394.94951,262.05002,363.40666,445.47716,103.00000,720.61786,363.00000,337.87500,394.02500
1997,Couple with children,Owner,,,,,,,,,,,,
1997,Couple with children,Tenant,1343,429.50649,416.14582,440.76274,302.00000,398.00000,507.37808,30.00000,815.44520,398.00000,387.00000,413.00000
1997,Multi-generational household,Owner,,,,,,,,,,,,
1997,Multi-generational household,Tenant,49,459.60481,362.41792,551.16053,242.03398,446.33779,603.84383,177.00000,996.00000,449.00000,341.00000,567.37500
1997,Other Combinations,Owner,,,,,,,,,,,,
1997,Other Combinations,Tenant,83,441.66645,400.62099,484.38872,302.60879,430.11560,532.00680,60.00000,876.10381,421.00000,381.82500,471.12500
1998,Single-person household,Owner,,,,,,,,,,,,
1998,Single-person household,Tenant,1250,320.05226,311.94718,328.44802,226.03303,292.67579,383.00000,26.00000,618.45046,293.00000,280.00000,301.02500
1998,Couple without children,Owner,,,,,,,,,,,,
1998,Couple without children,Tenant,1210,399.28139,387.12546,411.48913,281.00000,364.00000,485.00000,51.00000,791.00000,364.00000,352.00000,373.02500
1998,Single parent,Owner,,,,,,,,,,,,
1998,Single parent,Tenant,325,387.75246,370.11022,407.11582,289.47858,372.00000,461.50619,129.00000,719.54761,372.00000,340.97500,391.00000
1998,Couple with children,Owner,,,,,,,,,,,,
1998,Couple with children,Tenant,1384,444.61203,431.14677,457.35948,322.00000,404.00000,536.00000,17.00000,857.00000,404.00000,390.00000,412.02500
1998,Multi-generational household,Owner,,,,,,,,,,,,
1998,Multi-generational household,Tenant,45,535.36375,457.45475,624.66328,365.52051,474.20042,665.23636,8.00000,1114.81013,473.00000,305.00000,550.00000
1998,Other Combinations,Owner,,,,,,,,,,,,
1998,Other Combinations,Tenant,82,447.80499,387.55600,508.92014,277.79131,408.98622,604.64416,122.00000,1094.92343,408.00000,318.00000,468.00000
1999,Single-person household,Owner,,,,,,,,,,,,
1999,Single-person household,Tenant,1187,327.64017,316.63622,336.34727,232.00000,306.00000,393.00000,16.00000,634.50000,306.00000,295.00000,316.00000
1999,Couple without children,Owner,,,,,,,,,,,,
1999,Couple without children,Tenant,1193,411.71295,398.19504,423.60844,297.00000,374.00000,488.00000,32.00000,774.50000,374.00000,365.00000,390.02500
1999,Single parent,Owner,,,,,,,,,,,,
1999,Single parent,Tenant,326,394.54875,374.24369,413.06735,293.17611,378.01792,473.04895,78.00000,742.85819,378.00000,357.00000,395.00000
1999,Couple with children,Owner,,,,,,,,,,,,
1999,Couple with children,Tenant,1296,464.64453,452.06725,478.49631,340.00000,433.00000,562.00000,26.00000,895.00000,433.00000,422.00000,447.00000
1999,Multi-generational household,Owner,,,,,,,,,,,,
1999,Multi-generational household,Tenant,39,497.97591,391.48117,569.29744,349.29549,462.39690,624.24818,248.00000,999.00000,470.00000,373.00000,578.00000
1999,Other Combinations,Owner,,,,,,,,,,,,
1999,Other Combinations,Tenant,35,482.10388,389.68671,591.66898,272.75586,407.56493,804.38766,91.00000,1033.00000,418.00000,203.00000,555.00000
2000,Single-person household,Owner,,,,,,,,,,,,
2000,Single-person household,Tenant,2255,324.06005,317.40078,329.88043,235.00000,302.00000,387.00000,10.00000,615.00000,302.00000,297.00000,308.00000
2000,Couple without children,Owner,,,,,,,,,,,,
2000,Couple without children,Tenant,1879,429.87388,421.30757,440.34041,306.00000,383.00000,511.00000,39.00000,818.50000,383.00000,372.00000,391.02500
2000,Single parent,Owner,,,,,,,,,,,,
2000,Single parent,Tenant,537,401.26021,388.21567,413.56682,299.00000,387.00000,486.00000,61.00000,766.50000,387.00000,373.00000,400.00000
2000,Couple with children,Owner,,,,,,,,,,,,
2000,Couple with children,Tenant,1982,478.32605,468.12848,488.38948,352.00000,447.00000,562.00000,37.00000,877.00000,447.00000,434.00000,459.00000
2000,Multi-generational household,Owner,,,,,,,,,,,,
2000,Multi-generational household,Tenant,46,487.69221,447.17325,532.69820,387.04840,509.03910,578.09655,241.00000,864.66879,509.00000,465.00000,616.00000
2000,Other Combinations,Owner,,,,,,,,,,,,
2000,Other Combinations,Tenant,70,438.91664,389.96079,493.83431,300.06787,382.52205,544.74158,119.00000,911.75215,382.00000,304.00000,427.00000
2001,Single-person household,Owner,,,,,,,,,,,,
2001,Single-person household,Tenant,2002,332.96387,325.39530,340.04315,242.00000,315.00000,398.00000,14.00000,632.00000,315.00000,308.00000,323.00000
2001,Couple without children,Owner,,,,,,,,,,,,
2001,Couple without children,Tenant,1717,434.00408,425.17790,445.33112,306.00000,392.00000,510.00000,51.00000,816.00000,392.00000,376.00000,401.00000
2001,Single parent,Owner,,,,,,,,,,,,
2001,Single parent,Tenant,499,406.09167,392.63375,417.52597,309.00000,383.00000,485.00000,115.00000,749.00000,383.00000,366.00000,393.00000
2001,Couple with children,Owner,,,,,,,,,,,,
2001,Couple with children,Tenant,1766,500.62591,488.64799,513.43353,364.00000,462.00000,582.00000,37.00000,909.00000,462.00000,448.87500,469.00000
2001,Multi-generational household,Owner,,,,,,,,,,,,
2001,Multi-generational household,Tenant,43,465.68590,399.67116,524.63945,340.73269,455.00000,541.13147,252.00000,841.72964,455.00000,406.00000,569.00000
2001,Other Combinations,Owner,,,,,,,,,,,,
2001,Other Combinations,Tenant,57,463.92468,382.50028,535.02350,282.06447,398.00000,564.46490,51.00000,988.06556,398.00000,295.00000,470.12500
2002,Single-person household,Owner,,,,,,,,,,,,
2002,Single-person household,Tenant,2009,339.05982,332.50250,345.00017,250.00000,321.00000,400.00000,25.00000,625.00000,321.00000,312.00000,327.00000
2002,Couple without children,Owner,,,,,,,,,,,,
2002,Couple without children,Tenant,1740,438.42893,430.03016,447.29131,314.00000,396.00000,520.00000,69.00000,829.00000,396.00000,387.00000,408.00000
2002,Single parent,Owner,,,,,,,,,,,,
2002,Single parent,Tenant,491,413.12935,396.60623,428.49597,311.00000,398.00449,494.42254,50.00000,769.55635,398.00000,386.00000,419.00000
2002,Couple with children,Owner,,,,,,,,,,,,
2002,Couple with children,Tenant,1674,505.08881,493.30090,517.25743,369.00000,472.07656,595.00000,33.00000,934.00000,472.00000,460.95000,486.10000
2002,Multi-generational household,Owner,,,,,,,,,,,,
2002,Multi-generational household,Tenant,40,492.31140,432.91945,541.44594,376.91715,472.09332,549.33869,270.00000,807.97102,472.00000,413.75000,559.00000
2002,Other Combinations,Owner,,,,,,,,,,,,
2002,Other Combinations,Tenant,52,402.88018,347.09534,449.90601,292.23700,352.78847,492.07140,160.00000,791.82299,354.00000,263.00000,388.50000
2003,Single-person household,Owner,,,,,,,,,,,,
2003,Single-person household,Tenant,1960,350.80000,343.20641,357.53381,254.93509,323.00000,413.00000,17.83773,650.09736,323.00000,314.00000,328.00000
2003,Couple without children,Owner,,,,,,,,,,,,
2003,Couple without children,Tenant,1713,444.26783,434.71862,455.46194,320.00000,405.00000,525.00000,25.00000,832.50000,405.00000,388.00000,411.00000
2003,Single parent,Owner,,,,,,,,,,,,
2003,Single parent,Tenant,489,424.68508,408.00800,441.84270,329.00000,393.00000,498.09113,75.36331,751.72781,393.00000,378.97500,409.00000
2003,Couple with children,Owner,,,,,,,,,,,,
2003,Couple with children,Tenant,1542,512.76739,500.89870,524.47471,370.00000,474.22898,600.00000,85.00000,945.00000,475.00000,456.00000,490.00000
2003,Multi-generational household,Owner,,,,,,,,,,,,
2003,Multi-generational household,Tenant,38,477.68537,418.65835,523.99546,359.83596,499.31778,538.76849,224.00000,807.16728,500.00000,469.97500,610.00000
2003,Other Combinations,Owner,,,,,,,,,,,,
2003,Other Combinations,Tenant,48,437.82620,359.49863,497.99338,266.40000,411.80347,546.19867,140.00000,965.89668,413.00000,363.42500,522.22500
2004,Single-person household,Owner,,,,,,,,,,,,
2004,Single-person household,Tenant,1895,355.47922,347.56180,364.59813,263.00000,332.00000,420.00000,30.00000,655.50000,332.00000,324.00000,339.02500
2004,Couple without children,Owner,,,,,,,,,,,,
2004,Couple without children,Tenant,1722,451.12198,438.95333,460.74917,320.00000,410.00000,532.00000,16.00000,850.00000,410.00000,398.00000,421.00000
2004,Single parent,Owner,,,,,,,,,,,,
2004,Single parent,Tenant,477,436.49179,419.15979,455.31757,329.75825,415.04984,500.01859,124.00000,755.40908,415.00000,395.97500,432.07500
2004,Couple with children,Owner,,,,,,,,,,,,
2004,Couple with children,Tenant,1449,534.80317,519.29045,549.19769,396.68563,500.00000,620.63789,60.75723,956.56629,500.00000,493.97500,515.00000
2004,Multi-generational household,Owner,,,,,,,,,,,,
2004,Multi-generational household,Tenant,33,450.52741,375.74737,520.50400,341.94751,404.98352,518.49493,190.00000,783.31607,394.00000,300.00000,428.00000
2004,Other Combinations,Owner,,,,,,,,,,,,
2004,Other Combinations,Tenant,44,449.32281,378.45450,524.89772,304.55548,442.50531,560.00000,30.00000,943.16678,470.00000,389.00000,590.00000
2005,Single-person household,Owner,,,,,,,,,,,,
2005,Single-person household,Tenant,1931,363.74662,355.41935,371.48165,260.00000,335.00000,425.00000,50.00000,672.50000,335.00000,325.00000,343.00000
2005,Couple without children,Owner,,,,,,,,,,,,
2005,Couple without children,Tenant,1624,450.84884,441.07490,462.04604,325.00000,408.52301,540.00000,50.00000,862.50000,408.00000,395.00000,421.07500
2005,Single parent,Owner,,,,,,,,,,,,
2005,Single parent,Tenant,476,436.64636,421.18207,454.36484,330.00000,405.00000,510.00000,60.00000,780.00000,405.00000,385.00000,420.00000
2005,Couple with children,Owner,,,,,,,,,,,,
2005,Couple with children,Tenant,1345,545.81365,530.35228,562.25429,400.00000,499.00000,640.00000,72.00000,1000.00000,499.00000,489.00000,518.00000
2005,Multi-generational household,Owner,,,,,,,,,,,,
2005,Multi-generational household,Tenant,,,,,,,,,,,,
2005,Other Combinations,Owner,,,,,,,,,,,,
2005,Other Combinations,Tenant,46,506.19431,422.01257,584.72371,364.75990,434.70049,601.59892,205.00000,956.85747,429.00000,321.82500,481.00000
2006,Single-person household,Owner,,,,,,,,,,,,
2006,Single-person household,Tenant,2151,365.65788,357.30033,373.74469,265.00000,334.00000,433.00000,30.00000,685.00000,334.00000,328.00000,342.00000
2006,Couple without children,Owner,,,,,,,,,,,,
2006,Couple without children,Tenant,1745,455.10143,441.43170,465.00284,325.00000,417.00000,541.00000,45.00000,865.00000,417.00000,407.00000,434.00000
2006,Single parent,Owner,,,,,,,,,,,,
2006,Single parent,Tenant,540,434.89147,416.31226,450.94654,343.00000,405.00000,499.59676,108.10486,734.49190,405.00000,388.00000,417.07500
2006,Couple with children,Owner,,,,,,,,,,,,
2006,Couple with children,Tenant,1384,546.98588,531.00606,561.26831,400.00000,500.46179,632.50001,51.24999,981.25002,500.00000,480.00000,510.00000
2006,Multi-generational household,Owner,,,,,,,,,,,,
2006,Multi-generational household,Tenant,,,,,,,,,,,,
2006,Other Combinations,Owner,,,,,,,,,,,,
2006,Other Combinations,Tenant,38,470.59378,371.26266,549.06629,360.00000,420.11880,534.28762,140.00000,795.71906,420.00000,320.00000,480.00000
2007,Single-person household,Owner,,,,,,,,,,,,
2007,Single-person household,Tenant,2035,369.26952,362.31633,377.54620,268.34905,340.00000,438.12575,37.00000,692.79081,340.00000,330.00000,348.00000
2007,Couple without children,Owner,,,,,,,,,,,,
2007,Couple without children,Tenant,1590,469.48245,455.43737,480.72324,341.00000,422.00000,549.28292,51.00000,861.70729,422.00000,411.00000,434.00000
2007,Single parent,Owner,,,,,,,,,,,,
2007,Single parent,Tenant,486,437.52720,422.73844,453.52932,334.83308,420.00000,500.00000,91.00000,747.75038,420.00000,407.92500,440.05000
2007,Couple with children,Owner,,,,,,,,,,,,
2007,Couple with children,Tenant,1283,553.89374,535.92230,571.31927,403.00000,500.00000,647.45401,57.00000,1014.13501,500.00000,480.00000,511.05000
2007,Multi-generational household,Owner,,,,,,,,,,,,
2007,Multi-generational household,Tenant,,,,,,,,,,,,
2007,Other Combinations,Owner,,,,,,,,,,,,
