year,bula_h,regtyp,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1985,Baden-Wuerttemberg,Staedtischer Raum,213.17400834545143,208.78896442047522,217.55905227042763,145.0,199.0,265.0,10.0,445.0,199.0,184.0,214.0,508.0
1985,Baden-Wuerttemberg,Laendlicher Raum,216.9996277194403,206.24745921100867,227.75179622787192,155.4538095142392,230.0,272.6515154112525,15.0,448.44807425677243,230.0,214.74999999999994,282.0,70.0
1985,Bayern,Staedtischer Raum,266.9268728560612,258.7476933437428,275.1060523683796,153.0,243.7474345417275,357.0,30.0,663.0,243.0,220.875,276.0,294.0
1985,Bayern,Laendlicher Raum,177.58956326117737,171.93453763128323,183.24458889107152,117.0,167.0,230.0,25.0,399.5,167.0,149.975,181.0,197.0
1985,Berlin,Staedtischer Raum,215.51790092159558,207.69461731575365,223.34118452743752,148.44301865786238,181.9539757585993,260.5982594605011,51.0,428.83112066445915,182.0,165.0,192.025,183.0
1986,Schleswig-Holstein,Staedtischer Raum,254.9230081802072,236.96705094629073,272.8789654141237,153.0,217.2897977416763,357.0,17.0,634.0,217.0,127.34999999999985,267.025,49.0
1986,Schleswig-Holstein,Laendlicher Raum,,,,,,,,,,,,
1986,Hamburg,Staedtischer Raum,244.75935073764452,236.29164988598248,253.22705158930657,163.0,233.00540967820754,306.0,98.0,520.5,235.0,215.0,263.0,121.0
1986,Hamburg,Laendlicher Raum,,,,,,,,,,,,
1986,Niedersachsen,Staedtischer Raum,209.8443227265342,204.23626241564526,215.45238303742312,161.0,196.0,252.1177982540058,66.0,388.7944956350145,196.0,182.79999999999995,214.0,158.0
1986,Niedersachsen,Laendlicher Raum,218.37249024252438,210.95162132499556,225.7933591600532,163.92893534758178,215.2001601406965,255.0,56.0,391.6065969786273,217.0,206.92499999999998,240.0,111.0
1986,Bremen,Staedtischer Raum,198.06897575406126,190.71471306468635,205.42323844343616,168.0,204.0,224.0,84.0,308.0,204.0,194.975,230.125,46.0
1986,Nordrhein-Westfalen,Staedtischer Raum,222.98186319746776,219.87133984623827,226.09238654869725,153.0,204.0,281.0,20.0,473.0,204.0,194.0,209.0,914.0
1986,Nordrhein-Westfalen,Laendlicher Raum,,,,,,,,,,,,
1986,Hessen,Staedtischer Raum,245.35185571096548,239.66685000895663,251.03686141297433,173.9414417340223,233.6473174483733,300.4090346801402,25.0,490.11042409931713,233.0,211.0,248.0,293.0
1986,Hessen,Laendlicher Raum,163.3962902929463,153.37286047161223,173.41972011428038,124.87760923859497,158.55873079274014,211.25450402596542,51.0,340.8198462070211,158.0,120.0,189.0,41.0
1986,"Rheinland-Pfalz,Saarland",Staedtischer Raum,208.893179710726,201.21194855613894,216.57441086531307,153.0,204.0,255.0,25.0,408.0,204.0,181.0,219.1,139.0
1986,"Rheinland-Pfalz,Saarland",Laendlicher Raum,,,,,,,,,,,,
1986,Baden-Wuerttemberg,Staedtischer Raum,226.44698471189332,221.4792072230789,231.41476220070774,153.0,204.0,281.0,10.0,473.0,204.0,194.0,214.0,473.0
1986,Baden-Wuerttemberg,Laendlicher Raum,185.22215556110663,174.46809512176387,195.9762160004494,139.28213598576977,173.56089792464988,244.05128959987235,25.0,401.2050200210262,174.0,143.74999999999994,195.0,68.0
1986,Bayern,Staedtischer Raum,276.23309782901805,267.72025998736285,284.74593567067325,153.0,255.0,369.39904680661397,48.0,693.9976170165348,255.0,229.0,286.0,277.0
1986,Bayern,Laendlicher Raum,175.77366237237104,169.82392858773284,181.72339615700923,120.96510884471516,165.10830321280656,224.0,25.0,378.55233673292724,165.0,152.0,177.0,171.0
1986,Berlin,Staedtischer Raum,220.01978861823696,212.31341166476153,227.7261655717124,142.9336269006063,191.03489213476834,274.17022103803225,61.0,471.02511224417117,191.0,171.0,206.0,179.0
1987,Schleswig-Holstein,Staedtischer Raum,250.89795672833338,236.5414046167432,265.2545088399236,161.03377237504648,233.8178435551184,332.0,106.0,588.4493414374303,235.0,164.0,305.0,46.0
1987,Schleswig-Holstein,Laendlicher Raum,,,,,,,,,,,,
1987,Hamburg,Staedtischer Raum,243.02672040133046,234.05633953804315,251.99710126461778,173.42170603845318,230.0,306.0,76.0,504.86744094232023,230.0,205.0,258.0,103.0
1987,Hamburg,Laendlicher Raum,,,,,,,,,,,,
1987,Niedersachsen,Staedtischer Raum,215.72540087434206,209.91131708619872,221.5394846624854,166.0820624216451,196.01056766959013,255.0,51.0,388.37690636753234,196.0,177.95,208.0,160.0
1987,Niedersachsen,Laendlicher Raum,223.73520568837984,216.24831436976382,231.22209700699585,164.3813584195798,214.70595080371746,282.1621493302357,34.0,458.83333569621954,215.0,195.0,226.0,112.0
1987,Bremen,Staedtischer Raum,214.02916214216646,206.15387971322713,221.90444457110578,186.96824140440538,219.5841401004516,240.0,107.42060351101344,319.54763789339194,219.0,200.0,244.0,43.0
1987,Nordrhein-Westfalen,Staedtischer Raum,230.258459519755,226.6644856176017,233.8524334219083,156.26606898835362,214.0,278.885106879842,20.0,462.8136637170746,214.0,204.0,223.0,900.0
1987,Nordrhein-Westfalen,Laendlicher Raum,,,,,,,,,,,,
1987,Hessen,Staedtischer Raum,254.37088789368013,248.22636957607696,260.5154062112833,178.0,234.9731390015282,306.0,30.0,498.0,235.0,215.0,242.0,286.0
1987,Hessen,Laendlicher Raum,159.93444043315387,149.6025032087335,170.26637765757422,112.0,152.1461068860689,202.25946533295829,50.0,337.6486633323957,153.0,110.0,191.0,35.0
1987,"Rheinland-Pfalz,Saarland",Staedtischer Raum,216.40128934921137,208.35092957927665,224.45164911914608,153.0,204.0,255.0,46.0,408.0,204.0,178.0,214.0,133.0
1987,"Rheinland-Pfalz,Saarland",Laendlicher Raum,,,,,,,,,,,,
1987,Baden-Wuerttemberg,Staedtischer Raum,232.61660412637508,227.24468681891545,237.9885214338347,153.0,219.0,285.5949083146952,10.0,484.487270786738,219.0,208.0,234.0,460.0
1987,Baden-Wuerttemberg,Laendlicher Raum,199.6896373670655,190.6261147116191,208.7531600225119,153.0,178.0,258.6238664665687,25.0,409.0,178.0,125.87499999999997,193.0,75.0
1987,Bayern,Staedtischer Raum,263.2601905189581,256.01276560106874,270.50761543684746,153.0,255.0,347.0,51.0,638.0,255.0,229.0,286.25,281.0
1987,Bayern,Laendlicher Raum,181.18565269435626,175.15567130722846,187.21563408148407,126.73512210015562,171.0,230.0,25.0,384.8973168497666,171.0,161.89999999999998,186.075,173.0
1987,Berlin,Staedtischer Raum,222.7542478897525,214.64455542280535,230.86394035669963,149.8598745933795,189.0,260.893356497703,35.0,427.4435793541883,189.0,165.0,206.0,178.0
1988,Schleswig-Holstein,Staedtischer Raum,261.4002321601492,247.27424386738144,275.52622045291696,187.89231077189456,254.984005399663,332.0,117.0,548.1615338421582,255.0,227.17499999999984,319.0,41.0
1988,Schleswig-Holstein,Laendlicher Raum,281.9228004657039,259.87517790826496,303.97042302314287,204.0,268.8527828973711,328.1132488721275,51.0,514.2831221803187,273.0,235.0,316.0,31.0
1988,Hamburg,Staedtischer Raum,267.9192934890294,255.2411615259737,280.59742545208513,177.9792415331211,252.3513763621124,322.0,51.0,538.0311377003184,253.0,226.0,302.0,92.0
1988,Hamburg,Laendlicher Raum,,,,,,,,,,,,
1988,Niedersachsen,Staedtischer Raum,225.71323668349936,219.44417266825553,231.9823006987432,178.0,214.0,268.1168780350663,42.82468294740056,403.29219508766573,214.0,193.0,224.0,160.0
1988,Niedersachsen,Laendlicher Raum,241.40358308440705,232.80164834347974,250.00551782533435,183.16943727979347,230.0,306.0,35.0,490.2458440803098,230.0,205.0,256.0,106.0
1988,Bremen,Staedtischer Raum,221.4268031470537,211.2122266163116,231.6413796777958,162.10416552874153,216.4280091585868,250.0,82.0,381.8437517068877,217.0,189.0,232.0,43.0
1988,Nordrhein-Westfalen,Staedtischer Raum,233.8913345184041,230.53462745457014,237.24804158223807,163.0,224.0,286.0,10.0,470.5,224.0,218.0,234.0,845.0
1988,Nordrhein-Westfalen,Laendlicher Raum,,,,,,,,,,,,
1988,Hessen,Staedtischer Raum,258.6247806842758,252.4376495832419,264.81191178530963,180.52883670274315,239.98192547212537,316.74927891321164,0.0,521.0799422289144,240.0,214.89999999999998,250.0,267.0
1988,Hessen,Laendlicher Raum,158.26623177058633,148.68417990206603,167.84828363910663,119.40474148768047,154.7278835295607,209.0,20.0,273.0,155.0,126.0,183.0,36.0
1988,"Rheinland-Pfalz,Saarland",Staedtischer Raum,218.7081891874779,210.33558390938921,227.08079446556658,158.0,204.0,270.0,28.0,438.0,204.0,179.0,217.0,135.0
1988,"Rheinland-Pfalz,Saarland",Laendlicher Raum,,,,,,,,,,,,
1988,Baden-Wuerttemberg,Staedtischer Raum,235.5466360617288,230.55486816103593,240.53840396242168,153.0,221.63252036964457,295.64094801602704,10.0,509.6023700400676,219.0,198.0,234.0,441.0
1988,Baden-Wuerttemberg,Laendlicher Raum,196.84896353256943,186.22267639802914,207.47525066710972,138.10097662399707,175.74536248980277,255.0,5.0,409.0,174.0,108.0,198.0,66.0
1988,Bayern,Staedtischer Raum,285.99088815908635,277.63080445661944,294.35097186155326,163.0,255.0,360.5570250884644,40.0,656.8925627211611,255.0,204.0,270.125,270.0
1988,Bayern,Laendlicher Raum,196.91365627917472,189.55562382244085,204.27168873590858,141.09625301763833,178.0,230.0,25.0,363.3556204735425,178.0,162.0,188.05,161.0
1988,Berlin,Staedtischer Raum,235.28682496395356,226.91625589314881,243.6573940347583,165.3041679679065,202.29343421858704,281.0,38.0,454.5437480481403,199.0,170.92499999999998,212.0,171.0
1989,Schleswig-Holstein,Staedtischer Raum,265.5535095544351,250.03961930823212,281.06739980063804,165.15974318799766,242.93806378986866,330.19177709409865,109.0,577.7398279532501,243.0,171.0,282.0,45.0
1989,Schleswig-Holstein,Laendlicher Raum,310.2914001517816,289.63604305758764,330.94675724597556,245.0,290.8715975988976,365.43648052084916,166.0,546.091201302123,286.0,240.89999999999998,317.0,30.0
1989,Hamburg,Staedtischer Raum,261.6115970330499,251.28604402511468,271.93715004098516,194.0,253.4602642640976,319.1540947864373,98.0,506.8852369660933,255.0,237.0,293.075,94.0
1989,Niedersachsen,Staedtischer Raum,229.3708590506154,223.48957207609106,235.25214602513972,171.537729758996,214.0,274.2527543519477,89.0,428.3252912413753,214.0,195.0,225.0,167.0
1989,Niedersachsen,Laendlicher Raum,242.6726108824125,234.23414646906184,251.11107529576316,173.59124566819378,227.17835011776884,311.28116948021943,46.0,517.8160551982579,227.0,199.0,250.0,103.0
1989,Bremen,Staedtischer Raum,245.38033760793135,230.0202194506827,260.74045576518,178.0,228.43377274530127,280.04398027338675,85.0,433.1099506834669,224.0,203.0,252.0,48.0
1989,Nordrhein-Westfalen,Staedtischer Raum,242.78488049794538,239.35545787327766,246.2143031226131,173.0,230.0,301.0,25.0,493.0,230.0,222.0,237.025,809.0
1989,Nordrhein-Westfalen,Laendlicher Raum,,,,,,,,,,,,
1989,Hessen,Staedtischer Raum,279.17725131697944,272.97264484186735,285.3818577920915,204.0,255.0,337.0,4.5,536.5,255.0,224.0,263.0,276.0
1989,Hessen,Laendlicher Raum,167.78048934674575,157.9801155986659,177.58086309482562,124.79308057769481,162.57916037483702,216.59139668828803,50.0,354.28887085417784,158.0,112.0,184.0,34.0
1989,"Rheinland-Pfalz,Saarland",Staedtischer Raum,232.8176926586078,223.06280678787695,242.57257852933864,168.0,227.56079591159732,282.1580625689535,40.0,453.3951564223837,229.0,217.0,262.05,123.0
1989,"Rheinland-Pfalz,Saarland",Laendlicher Raum,,,,,,,,,,,,
1989,Baden-Wuerttemberg,Staedtischer Raum,235.71217884308254,230.22100965877817,241.2033480273869,153.0,219.0,292.32386149792995,10.0,501.3096537448249,219.0,203.0,243.025,418.0
1989,Baden-Wuerttemberg,Laendlicher Raum,215.85233491284612,207.75364136812644,223.9510284575658,168.91945063809666,209.0,255.0,39.79862659524164,384.120824042855,209.0,173.0,227.0,61.0
1989,Bayern,Staedtischer Raum,301.0477493541976,292.09748252717355,309.99801618122166,182.21295413945143,292.1959263051393,383.0,35.0,684.1805687908229,293.0,280.0,331.0,267.0
1989,Bayern,Laendlicher Raum,203.72378096322302,197.70118477588505,209.746377150561,153.0,194.0,235.0,30.0,358.0,194.0,184.0,204.0,164.0
1989,Berlin,Staedtischer Raum,242.85871213765097,233.86336424725587,251.85406002804606,155.91544516252472,204.0,282.98808683306373,40.0,473.59704933887224,204.0,174.0,218.0,171.0
1990,Schleswig-Holstein,Staedtischer Raum,256.7304467663243,243.78486988146412,269.67602365118444,204.0,232.99730429439398,306.0,127.0,459.0,232.0,183.0,250.025,44.0
1990,Schleswig-Holstein,Laendlicher Raum,291.2827859231538,269.23848241538343,313.3270894309242,218.26804745089416,279.3901655923846,341.5331170250138,102.0,526.4307213861932,281.0,255.2249999999998,307.625,30.0
1990,Hamburg,Staedtischer Raum,267.23267934773196,256.409045065733,278.05631362973094,201.35479467962486,255.1970871917827,328.21052752555477,93.0,518.4941267944496,255.0,229.0,296.0,90.0
1990,Niedersachsen,Staedtischer Raum,238.56722777662168,231.61356513467086,245.5208904185725,178.0,223.50598915695056,281.0,23.5,435.5,222.0,193.0,245.0,159.0
1990,Niedersachsen,Laendlicher Raum,245.63659873329044,237.20330783170067,254.0698896348802,185.86612770108033,237.73646047735625,306.0,51.0,486.2008084483795,238.0,221.0,262.0,101.0
1990,Bremen,Staedtischer Raum,246.65183221217788,232.3712428023477,260.93242162200806,194.78128493434863,230.0,271.63700699521166,92.0,386.9205900865062,230.0,204.87499999999997,256.0,43.0
1990,Nordrhein-Westfalen,Staedtischer Raum,249.4272727878514,245.91936479788947,252.93518077781331,178.0,239.28679886399638,306.0,0.0,498.0,239.0,231.0,248.0,778.0
1990,Nordrhein-Westfalen,Laendlicher Raum,,,,,,,,,,,,
1990,Hessen,Staedtischer Raum,288.94489275430175,281.4621780979852,296.4276074106183,204.0,262.57017904614855,357.0,25.0,586.5,260.0,229.0,270.125,266.0
1990,Hessen,Laendlicher Raum,160.53716469912476,149.55811429698178,171.51621510126773,125.1684169937006,139.5158001972638,214.0,51.0,306.0,140.0,66.0,153.0,33.0
1990,"Rheinland-Pfalz,Saarland",Staedtischer Raum,240.55499414323697,231.079598411949,250.03038987452493,178.0,242.28489924680392,281.0,46.0,435.5,244.0,233.0,284.0,125.0
1990,"Rheinland-Pfalz,Saarland",Laendlicher Raum,,,,,,,,,,,,
1990,Baden-Wuerttemberg,Staedtischer Raum,264.3125067616184,258.0075900346838,270.617423488553,178.0,242.0,328.06765479101455,10.0,553.1691369775364,242.0,229.0,265.0,405.0
1990,Baden-Wuerttemberg,Laendlicher Raum,237.40203289776048,226.22830932525034,248.57575647027062,175.25748423071073,242.25735020286191,296.0,15.0,460.0,242.0,219.0,298.0,60.0
1990,Bayern,Staedtischer Raum,308.7351713104139,299.6073229163065,317.86301970452126,186.9138733430947,302.55416292206957,409.0,15.0,742.1291899853579,301.0,296.0,347.0,264.0
1990,Bayern,Laendlicher Raum,205.12626692471895,198.04882118227505,212.20371266716285,153.0,189.0,251.74993146999105,17.0,399.8748286749776,189.0,174.0,200.0,167.0
1990,Berlin,Staedtischer Raum,174.21433912960845,166.62949219796235,181.79918606125455,40.0,168.0,234.34110472612443,0.0,525.852761815311,168.0,147.0,185.075,312.0
1990,Brandenburg,Staedtischer Raum,,,,,,,,,,,,
1990,Brandenburg,Laendlicher Raum,23.720943548492833,23.069258657430087,24.37262843955558,19.0,24.0,28.0,5.5,41.5,24.0,23.0,25.0,184.0
1990,Mecklenburg-Vorpommern,Staedtischer Raum,,,,,,,,,,,,
1990,Mecklenburg-Vorpommern,Laendlicher Raum,19.559173035713293,18.780320395808637,20.33802567561795,13.0,17.992383891521104,25.0,4.0,43.0,18.0,16.0,20.0,137.0
1990,Sachsen,Staedtischer Raum,22.690047727596923,22.096417685389902,23.283677769803944,15.0,22.0,28.0,0.0,47.5,22.0,20.0,24.0,291.0
1990,Sachsen,Laendlicher Raum,19.162650077958894,18.556026179898225,19.769273976019562,13.0,17.09164889761078,24.0,0.0,40.5,17.0,13.974999999999994,18.0,185.0
1990,Sachsen-Anhalt,Staedtischer Raum,24.54953233624184,23.527104780973964,25.571959891509714,17.0,24.390353240280852,32.0,5.0,52.0,24.0,23.0,29.0,82.0
1990,Sachsen-Anhalt,Laendlicher Raum,21.84801368085773,21.149468996326092,22.546558365389366,15.0,21.0,29.0,5.0,50.0,21.0,20.974999999999994,24.0,165.0
1990,Thueringen,Staedtischer Raum,24.041468769413694,22.93058983079665,25.15234770803074,15.924960551560892,24.0,32.0,3.0,50.0,24.0,19.0,29.0,78.0
1990,Thueringen,Laendlicher Raum,23.460018763182738,22.567642602445975,24.3523949239195,16.0,23.0,27.0,0.0,43.5,23.0,21.0,27.0,111.0
1991,Schleswig-Holstein,Staedtischer Raum,278.5112413214661,260.36146240637726,296.661020236555,199.0,241.54510584497743,340.0472784907996,87.0,551.6181962269991,240.0,174.0,271.05,46.0
1991,Schleswig-Holstein,Laendlicher Raum,292.44480686401687,260.08490527189,324.8047084561437,178.37056849806643,281.3361436705644,324.9087481965799,99.0,544.7160177443501,281.0,261.0,344.0,32.0
1991,Hamburg,Staedtischer Raum,267.50142712518516,256.22090607145105,278.78194817891927,189.286142025316,243.21802045369006,332.0,66.0,546.070786962026,241.0,194.0,260.0,87.0
1991,Niedersachsen,Staedtischer Raum,243.6418996321985,235.35984991359516,251.92394935080182,179.0,228.0,287.58294772418606,63.0,450.45736931046514,228.0,201.0,244.0,161.0
1991,Niedersachsen,Laendlicher Raum,246.28491820979363,237.72233036235835,254.8475060572289,189.7137874623197,235.57693402644682,299.63944417035816,24.82530240026196,464.5279292324159,235.0,204.0,255.0,96.0
1991,Bremen,Staedtischer Raum,234.81172099553368,225.18549739162813,244.43794459943922,190.80885033793817,211.90450098127056,266.9453279443908,117.0,381.1500443540697,212.0,179.0,224.0,41.0
1991,Nordrhein-Westfalen,Staedtischer Raum,253.6210996064608,249.8422808535639,257.3999183593577,178.0,233.54600320102864,304.84257531945843,5.0,495.1064382986461,234.0,221.0,238.0,795.0
1991,Nordrhein-Westfalen,Laendlicher Raum,,,,,,,,,,,,
1991,Hessen,Staedtischer Raum,280.6909465484034,272.8948390526177,288.4870540441891,194.66715318201273,255.0,337.50058462236814,49.0,551.7507317829013,255.0,233.97500000000002,270.17499999999995,262.0
1991,Hessen,Laendlicher Raum,179.50485867558262,168.21119807813884,190.79851927302641,132.17616395193198,174.57013455164855,238.315264004472,50.0,293.0,164.0,113.0,180.0,32.0
1991,"Rheinland-Pfalz,Saarland",Staedtischer Raum,238.7702537242634,231.2985570222221,246.2419504263047,178.0,233.0,296.46263280624134,54.0,474.15658201560336,233.0,211.0,262.0,129.0
1991,"Rheinland-Pfalz,Saarland",Laendlicher Raum,,,,,,,,,,,,
1991,Baden-Wuerttemberg,Staedtischer Raum,264.4529372729963,258.55417831702937,270.3516962289632,178.3030449459844,240.60882125003386,332.0,10.0,562.5454325810234,241.0,227.0,257.0,418.0
1991,Baden-Wuerttemberg,Laendlicher Raum,204.46588723835498,195.4702459464128,213.46152853029716,153.0,189.0,245.3989497811459,30.0,383.99737445286473,189.0,148.0,215.0,53.0
1991,Bayern,Staedtischer Raum,314.12844571935887,304.2261755316264,324.03071590709135,191.60334790410468,295.20312620169665,383.8679629162925,0.0,672.2648854345744,296.0,286.0,331.125,254.0
1991,Bayern,Laendlicher Raum,218.52788410376834,211.01439069065623,226.04137751688046,153.0,193.2170725291808,255.03707764061062,51.0,408.09269410152655,193.0,182.0,208.0,171.0
1991,Berlin,Staedtischer Raum,191.2987227450084,183.05288264439375,199.54456284562306,52.06909265790308,185.71608616142825,253.77295674656676,5.0,556.3287528795622,186.0,177.0,212.0,290.0
1991,Brandenburg,Staedtischer Raum,,,,,,,,,,,,
1991,Brandenburg,Laendlicher Raum,26.403993777276547,25.6791988663272,27.128788688225892,20.0,26.0,32.64453601762555,3.0,51.611340044063866,26.0,25.0,28.0,175.0
1991,Mecklenburg-Vorpommern,Staedtischer Raum,,,,,,,,,,,,
1991,Mecklenburg-Vorpommern,Laendlicher Raum,25.15551755485119,23.84915096586879,26.46188414383359,17.0,21.0,29.0,3.0,47.0,21.0,18.0,24.0,131.0
1991,Sachsen,Staedtischer Raum,26.38525283224965,25.636653982994677,27.13385168150462,18.0,25.0,31.0,2.0,50.5,25.0,22.0,27.0,253.0
1991,Sachsen,Laendlicher Raum,22.76977340541275,22.011497251760936,23.528049559064563,15.0,21.0,27.660040606771673,6.0,46.65010151692918,21.0,19.0,23.0,171.0
1991,Sachsen-Anhalt,Staedtischer Raum,25.55703932612157,24.566906837745503,26.547171814497634,19.0,25.0,32.0,9.0,46.0,25.0,20.0,28.0,80.0
1991,Sachsen-Anhalt,Laendlicher Raum,24.421475667948357,23.488894997987135,25.35405633790958,17.0,22.0,29.0,8.0,47.0,22.0,20.0,23.0,154.0
1991,Thueringen,Staedtischer Raum,27.822169727583972,26.63410479267017,29.010234662497776,19.395404114331946,27.300420166180707,35.731635082849806,10.0,50.0,25.0,18.974999999999994,26.0,71.0
1991,Thueringen,Laendlicher Raum,29.66838612564061,28.075051065045724,31.261721186235494,21.0,27.0,32.0,10.0,48.5,27.0,25.0,29.0,103.0
1992,Schleswig-Holstein,Staedtischer Raum,308.09226804994756,289.83381869251537,326.35071740737976,231.02183814535582,259.68079810644264,357.46722300901973,127.0,547.1353003045156,256.0,198.0,276.025,43.0
1992,Schleswig-Holstein,Laendlicher Raum,308.39918439971854,274.67040308488004,342.12796571455704,204.7509021917448,276.8216525573815,366.6079585548701,102.0,609.393543099558,281.0,209.0,336.0,31.0
1992,Hamburg,Staedtischer Raum,285.34080219868787,272.58172095023104,298.0998834471447,205.43946658041256,265.1490570208203,348.89362593025425,96.0,564.0748649550168,266.0,250.0,289.0,76.0
1992,Niedersachsen,Staedtischer Raum,275.4369229442524,266.48343900524515,284.39040688325963,192.02819940705967,251.3424281869928,332.0,0.0,541.9577008894105,251.0,226.97500000000002,270.0,162.0
1992,Niedersachsen,Laendlicher Raum,260.5302242686337,248.72448348259815,272.3359650546692,178.7872176974626,243.13636501181819,306.85768742809057,0.0,498.9633920240325,245.0,223.77499999999998,268.075,99.0
1992,Bremen,Staedtischer Raum,245.3498705869293,234.90913101635854,255.79061015750008,195.3419625910007,245.7784517534819,277.9553807509538,107.0,401.8755079908834,251.0,227.0,288.0,41.0
1992,Nordrhein-Westfalen,Staedtischer Raum,267.7978044644526,263.677398383035,271.91821054587024,189.0,245.0,325.0,12.0,529.0,245.0,235.0,257.0,792.0
1992,Nordrhein-Westfalen,Laendlicher Raum,,,,,,,,,,,,
1992,Hessen,Staedtischer Raum,297.12622714028254,289.02217289641015,305.2302813841549,204.0,264.53812956317284,355.8075698931149,49.0,583.5189247327871,265.0,234.0,289.0,251.0
1992,Hessen,Laendlicher Raum,201.15871836822578,187.3236730899444,214.99376364650715,141.05703887341403,199.8661259209086,239.53322843000484,69.0,387.24751276489104,199.0,187.0,235.42499999999998,34.0
1992,"Rheinland-Pfalz,Saarland",Staedtischer Raum,258.5735191471177,247.98064472440703,269.1663935698283,188.2018593616825,249.31662469202047,306.0,21.0,482.6972109574763,250.0,244.975,279.0,133.0
1992,"Rheinland-Pfalz,Saarland",Laendlicher Raum,,,,,,,,,,,,
1992,Baden-Wuerttemberg,Staedtischer Raum,268.42499476798787,262.59621278180936,274.2537767541664,188.06355010428837,245.0,332.0,10.0,547.9046748435675,245.0,225.0,260.0,417.0
1992,Baden-Wuerttemberg,Laendlicher Raum,222.2311447906963,208.50122481590563,235.96106476548698,153.0,210.29147912490188,255.00629784730546,50.0,408.0157446182636,205.0,170.0,247.0,60.0
1992,Bayern,Staedtischer Raum,347.06446149709325,336.8180762245205,357.310846769666,204.0,322.0,444.0,5.0,804.0,322.0,287.0,345.0,263.0
1992,Bayern,Laendlicher Raum,238.74016008720048,230.5795215252632,246.90079864913776,157.30521225616798,204.0,296.0114888881433,61.0,504.07090383610625,204.0,178.0,213.0,179.0
1992,Berlin,Staedtischer Raum,231.50704389743558,224.11525973717758,238.89882805769358,137.0,196.11289397150884,288.8054516657215,51.0,516.5136291643037,196.0,175.0,208.0,294.0
1992,Brandenburg,Staedtischer Raum,,,,,,,,,,,,
1992,Brandenburg,Laendlicher Raum,106.41151039224154,103.77624956191104,109.04677122257203,84.75987911639406,105.0,121.49945761571354,29.650511367414843,176.60882536469276,105.0,99.94999999999999,108.0,165.0
1992,Mecklenburg-Vorpommern,Staedtischer Raum,,,,,,,,,,,,
1992,Mecklenburg-Vorpommern,Laendlicher Raum,99.4280596195159,95.78506873468172,103.0710505043501,76.42424524352238,94.38479914579713,117.37658382584291,14.995737370041574,178.80509169932373,94.0,91.0,99.0,114.0
1992,Sachsen,Staedtischer Raum,111.48236454172137,108.35807316341075,114.60665592003198,82.80208728879694,103.0,132.85231260255102,18.0,207.92765057318215,103.0,99.975,107.0,249.0
1992,Sachsen,Laendlicher Raum,96.2493547122813,93.68129081852274,98.81741860603987,71.0,91.00980212023194,110.35531686404714,38.0,169.38829216011786,91.0,84.0,95.025,160.0
1992,Sachsen-Anhalt,Staedtischer Raum,110.50666248084052,106.4255057289555,114.58781923272554,77.0,110.47298168449764,131.94693223349736,37.0,214.3673305837434,111.0,100.0,124.05,82.0
