"year","bula_h","regtyp","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"1987","Rheinland-Pfalz,Saarland","Staedtischer Raum","243.77","226.5","348","127","181","291","337","613","225.18","262.36","46","1533","223","246"
"1987","Saarland","Laendlicher Raum","","","","","","","","","","","","","",""
"1987","Saarland","Staedtischer Raum","","","","","","","","","","","","","",""
"1987","Sachsen","Laendlicher Raum","","","","","","","","","","","","","",""
"1987","Sachsen","Staedtischer Raum","","","","","","","","","","","","","",""
"1987","Sachsen-Anhalt","Laendlicher Raum","","","","","","","","","","","","","",""
"1987","Sachsen-Anhalt","Staedtischer Raum","","","","","","","","","","","","","",""
"1987","Schleswig-Holstein","Laendlicher Raum","308.14","298","66","168","245","318","452","818","271.07","345.21","153","818","255","308"
"1987","Schleswig-Holstein","Staedtischer Raum","","","","","","","","","","","","","",""
"1987","Thueringen","Laendlicher Raum","","","","","","","","","","","","","",""
"1987","Thueringen","Staedtischer Raum","","","","","","","","","","","","","",""
"1988","Baden-Wuerttemberg","Laendlicher Raum","","","","","","","","","","","","","",""
"1988","Baden-Wuerttemberg","Staedtischer Raum","","","","","","","","","","","","","",""
"1988","Bayern","Laendlicher Raum","213.37","191.5","456","124","153","255","340","562","202.96","223.78","25","746","178","204"
"1988","Bayern","Staedtischer Raum","306.13","305","627","135","194","409","511","697","295.43","316.83","40","792","255","281"
"1988","Berlin","Laendlicher Raum","","","","","","","","","","","","","",""
"1988","Berlin","Staedtischer Raum","","","","","","","","","","","","","",""
"1988","Brandenburg","Laendlicher Raum","","","","","","","","","","","","","",""
"1988","Brandenburg","Staedtischer Raum","","","","","","","","","","","","","",""
"1988","Bremen","Laendlicher Raum","","","","","","","","","","","","","",""
"1988","Bremen","Staedtischer Raum","243.25","241","74","153","194","281","311","511","220.33","266.17","82","511","217","265"
"1988","Hamburg","Laendlicher Raum","","","","","","","","","","","","","",""
"1988","Hamburg","Staedtischer Raum","","","","","","","","","","","","","",""
"1988","Hessen","Laendlicher Raum","","","","","","","","","","","","","",""
"1988","Hessen","Staedtischer Raum","276.02","268.5","760","153","204","347","409","562","268.05","283.99","0","956","255","281"
"1988","Mecklenburg-Vorpommern","Laendlicher Raum","","","","","","","","","","","","","",""
"1988","Mecklenburg-Vorpommern","Staedtischer Raum","","","","","","","","","","","","","",""
"1988","Niedersachsen","Laendlicher Raum","","","","","","","","","","","","","",""
"1988","Niedersachsen","Staedtischer Raum","232.29","228.5","376","137","178","277","337","485","224.22","240.36","8","511","216","240"
"1988","Nordrhein-Westfalen","Laendlicher Raum","","","","","","","","","","","","","",""
"1988","Nordrhein-Westfalen","Staedtischer Raum","","","","","","","","","","","","","",""
"1988","Rheinland-Pfalz,Saarland","Laendlicher Raum","288","216.5","36","178","204","490","490","490","254.77","321.23","164","490","214","286"
"1988","Rheinland-Pfalz,Saarland","Staedtischer Raum","238.94","226.5","357","127","178","288","337","604","221.52","256.36","28","1533","229","238"
"1988","Saarland","Laendlicher Raum","","","","","","","","","","","","","",""
"1988","Saarland","Staedtischer Raum","","","","","","","","","","","","","",""
"1988","Sachsen","Laendlicher Raum","","","","","","","","","","","","","",""
"1988","Sachsen","Staedtischer Raum","","","","","","","","","","","","","",""
"1988","Sachsen-Anhalt","Laendlicher Raum","","","","","","","","","","","","","",""
"1988","Sachsen-Anhalt","Staedtischer Raum","","","","","","","","","","","","","",""
"1988","Schleswig-Holstein","Laendlicher Raum","307.51","277","82","166","230","332","562","779","276.66","338.36","51","779","255","311"
"1988","Schleswig-Holstein","Staedtischer Raum","","","","","","","","","","","","","",""
"1988","Thueringen","Laendlicher Raum","","","","","","","","","","","","","",""
"1988","Thueringen","Staedtischer Raum","","","","","","","","","","","","","",""
"1989","Baden-Wuerttemberg","Laendlicher Raum","","","","","","","","","","","","","",""
"1989","Baden-Wuerttemberg","Staedtischer Raum","","","","","","","","","","","","","",""
"1989","Bayern","Laendlicher Raum","217.49","198.5","448","129","159","261","317","511","206.56","228.42","25","818","194","214"
"1989","Bayern","Staedtischer Raum","317.73","302.5","597","143","204","409","511","736","305.92","329.54","35","1022","255","296"
"1989","Berlin","Laendlicher Raum","","","","","","","","","","","","","",""
"1989","Berlin","Staedtischer Raum","","","","","","","","","","","","","",""
"1989","Brandenburg","Laendlicher Raum","","","","","","","","","","","","","",""
"1989","Brandenburg","Staedtischer Raum","","","","","","","","","","","","","",""
"1989","Bremen","Laendlicher Raum","","","","","","","","","","","","","",""
"1989","Bremen","Staedtischer Raum","290.91","247.5","93","161","194","306","511","766","260.27","321.55","85","766","244","291"
"1989","Hamburg","Laendlicher Raum","","","","","","","","","","","","","",""
"1989","Hamburg","Staedtischer Raum","","","","","","","","","","","","","",""
"1989","Hessen","Laendlicher Raum","183.28","181","94","102","132","230","260","383","163.63","202.93","50","383","178","230"
"1989","Hessen","Staedtischer Raum","293","278","750","169","212","357","429","613","284.64","301.36","0","985","255","288"
"1989","Mecklenburg-Vorpommern","Laendlicher Raum","","","","","","","","","","","","","",""
"1989","Mecklenburg-Vorpommern","Staedtischer Raum","","","","","","","","","","","","","",""
"1989","Niedersachsen","Laendlicher Raum","","","","","","","","","","","","","",""
"1989","Niedersachsen","Staedtischer Raum","235.24","228.5","364","143","178","289","347","460","227.15","243.33","89","460","214","240"
"1989","Nordrhein-Westfalen","Laendlicher Raum","","","","","","","","","","","","","",""
"1989","Nordrhein-Westfalen","Staedtischer Raum","","","","","","","","","","","","","",""
"1989","Rheinland-Pfalz,Saarland","Laendlicher Raum","196.2","214.5","32","35","178","290","299","306","157.76","234.64","35","306","178","290"
"1989","Rheinland-Pfalz,Saarland","Staedtischer Raum","254.49","243","318","123","178","304","373","644","232.35","276.63","40","1789","240","255"
"1989","Saarland","Laendlicher Raum","","","","","","","","","","","","","",""
"1989","Saarland","Staedtischer Raum","","","","","","","","","","","","","",""
"1989","Sachsen","Laendlicher Raum","","","","","","","","","","","","","",""
"1989","Sachsen","Staedtischer Raum","","","","","","","","","","","","","",""
"1989","Sachsen-Anhalt","Laendlicher Raum","","","","","","","","","","","","","",""
"1989","Sachsen-Anhalt","Staedtischer Raum","","","","","","","","","","","","","",""
"1989","Schleswig-Holstein","Laendlicher Raum","326.98","301","78","194","255","375","512","715","302.02","351.94","166","715","296","359"
"1989","Schleswig-Holstein","Staedtischer Raum","","","","","","","","","","","","","",""
"1989","Thueringen","Laendlicher Raum","","","","","","","","","","","","","",""
"1989","Thueringen","Staedtischer Raum","","","","","","","","","","","","","",""
"1990","Baden-Wuerttemberg","Laendlicher Raum","","","","","","","","","","","","","",""
"1990","Baden-Wuerttemberg","Staedtischer Raum","","","","","","","","","","","","","",""
"1990","Bayern","Laendlicher Raum","230.52","201.5","445","127","153","275","363","690","221","240.04","17","690","204","222"
"1990","Bayern","Staedtischer Raum","327","303.5","593","143","204","429","516","792","314.83","339.17","15","1022","281","306"
"1990","Berlin","Laendlicher Raum","","","","","","","","","","","","","",""
"1990","Berlin","Staedtischer Raum","","","","","","","","","","","","","",""
"1990","Brandenburg","Laendlicher Raum","","","","","","","","","","","","","",""
"1990","Brandenburg","Staedtischer Raum","","","","","","","","","","","","","",""
"1990","Bremen","Laendlicher Raum","","","","","","","","","","","","","",""
"1990","Bremen","Staedtischer Raum","282.6","247.5","86","178","204","322","409","664","256.01","309.19","92","664","240","301"
"1990","Hamburg","Laendlicher Raum","","","","","","","","","","","","","",""
"1990","Hamburg","Staedtischer Raum","","","","","","","","","","","","","",""
"1990","Hessen","Laendlicher Raum","178.72","181","91","101","127","230","265","306","163.68","193.76","51","306","204","245"
"1990","Hessen","Staedtischer Raum","307.54","292.5","738","168","211","383","452","971","296.76","318.32","25","1278","281","301"
"1990","Mecklenburg-Vorpommern","Laendlicher Raum","","","","","","","","","","","","","",""
"1990","Mecklenburg-Vorpommern","Staedtischer Raum","","","","","","","","","","","","","",""
"1990","Niedersachsen","Laendlicher Raum","","","","","","","","","","","","","",""
"1990","Niedersachsen","Staedtischer Raum","247.25","233.5","350","148","184","306","357","511","238.15","256.35","20","639","231","255"
"1990","Nordrhein-Westfalen","Laendlicher Raum","","","","","","","","","","","","","",""
"1990","Nordrhein-Westfalen","Staedtischer Raum","","","","","","","","","","","","","",""
"1990","Rheinland-Pfalz,Saarland","Laendlicher Raum","178.55","194","40","40","46","265","332","332","140.97","216.13","35","332","76","265"
"1990","Rheinland-Pfalz,Saarland","Staedtischer Raum","265.36","254","334","153","204","306","357","654","243.9","286.82","46","1789","252","266"
"1990","Saarland","Laendlicher Raum","","","","","","","","","","","","","",""
"1990","Saarland","Staedtischer Raum","","","","","","","","","","","","","",""
"1990","Sachsen","Laendlicher Raum","","","","","","","","","","","","","",""
"1990","Sachsen","Staedtischer Raum","","","","","","","","","","","","","",""
"1990","Sachsen-Anhalt","Laendlicher Raum","","","","","","","","","","","","","",""
"1990","Sachsen-Anhalt","Staedtischer Raum","","","","","","","","","","","","","",""
"1990","Schleswig-Holstein","Laendlicher Raum","289.58","278.5","72","193","255","337","373","818","265.64","313.52","102","818","270","306"
"1990","Schleswig-Holstein","Staedtischer Raum","","","","","","","","","","","","","",""
"1990","Thueringen","Laendlicher Raum","","","","","","","","","","","","","",""
"1990","Thueringen","Staedtischer Raum","","","","","","","","","","","","","",""
"1991","Baden-Wuerttemberg","Laendlicher Raum","","","","","","","","","","","","","",""
"1991","Baden-Wuerttemberg","Staedtischer Raum","","","","","","","","","","","","","",""
"1991","Bayern","Laendlicher Raum","242.61","200.5","461","127","163","281","399","720","232.46","252.76","51","720","204","245"
"1991","Bayern","Staedtischer Raum","335.57","303","568","153","205","434","545","818","322.21","348.93","0","1099","282","312"
"1991","Berlin","Laendlicher Raum","","","","","","","","","","","","","",""
"1991","Berlin","Staedtischer Raum","","","","","","","","","","","","","",""
"1991","Brandenburg","Laendlicher Raum","","","","","","","","","","","","","",""
"1991","Brandenburg","Staedtischer Raum","","","","","","","","","","","","","",""
"1991","Bremen","Laendlicher Raum","","","","","","","","","","","","","",""
"1991","Bremen","Staedtischer Raum","256.59","238.5","73","179","200","310","332","588","232.57","280.61","117","588","230","289"
"1991","Hamburg","Laendlicher Raum","","","","","","","","","","","","","",""
"1991","Hamburg","Staedtischer Raum","","","","","","","","","","","","","",""
"1991","Hessen","Laendlicher Raum","185.71","202.5","87","76","132","255","281","293","170.69","200.73","50","293","132","201"
"1991","Hessen","Staedtischer Raum","302.91","276.5","713","160","204","358","485","920","291.17","314.65","49","1455","281","304"
"1991","Mecklenburg-Vorpommern","Laendlicher Raum","","","","","","","","","","","","","",""
"1991","Mecklenburg-Vorpommern","Staedtischer Raum","","","","","","","","","","","","","",""
"1991","Niedersachsen","Laendlicher Raum","","","","","","","","","","","","","",""
"1991","Niedersachsen","Staedtischer Raum","258.48","239","361","124","179","309","399","863","246.37","270.59","63","863","230","260"
"1991","Nordrhein-Westfalen","Laendlicher Raum","","","","","","","","","","","","","",""
"1991","Nordrhein-Westfalen","Staedtischer Raum","","","","","","","","","","","","","",""
"1991","Rheinland-Pfalz,Saarland","Laendlicher Raum","","","","","","","","","","","","","",""
"1991","Rheinland-Pfalz,Saarland","Staedtischer Raum","262.64","252.5","327","153","189","306","358","664","250.28","275","54","664","255","268"
"1991","Saarland","Laendlicher Raum","","","","","","","","","","","","","",""
"1991","Saarland","Staedtischer Raum","","","","","","","","","","","","","",""
"1991","Sachsen","Laendlicher Raum","","","","","","","","","","","","","",""
"1991","Sachsen","Staedtischer Raum","","","","","","","","","","","","","",""
"1991","Sachsen-Anhalt","Laendlicher Raum","","","","","","","","","","","","","",""
"1991","Sachsen-Anhalt","Staedtischer Raum","","","","","","","","","","","","","",""
"1991","Schleswig-Holstein","Laendlicher Raum","335.42","295.5","80","166","255","373","485","956","279.86","390.98","99","1533","281","327"
"1991","Schleswig-Holstein","Staedtischer Raum","","","","","","","","","","","","","",""
"1991","Thueringen","Laendlicher Raum","","","","","","","","","","","","","",""
"1991","Thueringen","Staedtischer Raum","","","","","","","","","","","","","",""
"1992","Baden-Wuerttemberg","Laendlicher Raum","","","","","","","","","","","","","",""
"1992","Baden-Wuerttemberg","Staedtischer Raum","","","","","","","","","","","","","",""
"1992","Bayern","Laendlicher Raum","260.34","227.5","477","134","178","324","439","664","248.88","271.8","61","664","230","255"
"1992","Bayern","Staedtischer Raum","363.84","344.5","589","153","220","471","613","767","350.22","377.46","5","1125","310","342"
"1992","Berlin","Laendlicher Raum","","","","","","","","","","","","","",""
"1992","Berlin","Staedtischer Raum","","","","","","","","","","","","","",""
"1992","Brandenburg","Laendlicher Raum","","","","","","","","","","","","","",""
"1992","Brandenburg","Staedtischer Raum","","","","","","","","","","","","","",""
"1992","Bremen","Laendlicher Raum","","","","","","","","","","","","","",""
"1992","Bremen","Staedtischer Raum","265.43","262.5","70","184","225","306","326","588","241.85","289.01","107","588","242","281"
"1992","Hamburg","Laendlicher Raum","","","","","","","","","","","","","",""
"1992","Hamburg","Staedtischer Raum","","","","","","","","","","","","","",""
"1992","Hessen","Laendlicher Raum","209.36","200","82","102","146","247","306","460","189.62","229.1","69","460","199","213"
"1992","Hessen","Staedtischer Raum","318.25","294","683","176","220","384","503","920","305.54","330.96","49","1533","287","306"
"1992","Mecklenburg-Vorpommern","Laendlicher Raum","","","","","","","","","","","","","",""
"1992","Mecklenburg-Vorpommern","Staedtischer Raum","","","","","","","","","","","","","",""
"1992","Niedersachsen","Laendlicher Raum","","","","","","","","","","","","","",""
"1992","Niedersachsen","Staedtischer Raum","288.99","264.5","362","153","209","348","419","818","276.54","301.44","0","818","255","281"
"1992","Nordrhein-Westfalen","Laendlicher Raum","","","","","","","","","","","","","",""
"1992","Nordrhein-Westfalen","Staedtischer Raum","","","","","","","","","","","","","",""
"1992","Rheinland-Pfalz,Saarland","Laendlicher Raum","249.32","227","31","173","192","291","337","461","212.63","286.01","76","461","224","337"
"1992","Rheinland-Pfalz,Saarland","Staedtischer Raum","280.95","254","328","153","195","319","419","1124","264.38","297.52","21","1124","255","281"
"1992","Saarland","Laendlicher Raum","","","","","","","","","","","","","",""
"1992","Saarland","Staedtischer Raum","","","","","","","","","","","","","",""
"1992","Sachsen","Laendlicher Raum","","","","","","","","","","","","","",""
"1992","Sachsen","Staedtischer Raum","","","","","","","","","","","","","",""
"1992","Sachsen-Anhalt","Laendlicher Raum","","","","","","","","","","","","","",""
"1992","Sachsen-Anhalt","Staedtischer Raum","","","","","","","","","","","","","",""
"1992","Schleswig-Holstein","Laendlicher Raum","363.64","350.5","77","127","274","460","501","956","305.84","421.44","102","1615","348","377"
"1992","Schleswig-Holstein","Staedtischer Raum","","","","","","","","","","","","","",""
"1992","Thueringen","Laendlicher Raum","","","","","","","","","","","","","",""
"1992","Thueringen","Staedtischer Raum","","","","","","","","","","","","","",""
"1993","Baden-Wuerttemberg","Laendlicher Raum","","","","","","","","","","","","","",""
"1993","Baden-Wuerttemberg","Staedtischer Raum","","","","","","","","","","","","","",""
"1993","Bayern","Laendlicher Raum","289.06","251.5","481","153","197","347","486","664","276.3","301.82","32","741","245","281"
"1993","Bayern","Staedtischer Raum","411.2","375.5","593","178","255","512","715","1022","394.5","427.9","77","1789","332","373"
"1993","Berlin","Laendlicher Raum","","","","","","","","","","","","","",""
"1993","Berlin","Staedtischer Raum","","","","","","","","","","","","","",""
"1993","Brandenburg","Laendlicher Raum","","","","","","","","","","","","","",""
"1993","Brandenburg","Staedtischer Raum","","","","","","","","","","","","","",""
"1993","Bremen","Laendlicher Raum","","","","","","","","","","","","","",""
"1993","Bremen","Staedtischer Raum","292.19","276","69","213","235","327","384","664","265.04","319.34","138","664","275","327"
"1993","Hamburg","Laendlicher Raum","","","","","","","","","","","","","",""
"1993","Hamburg","Staedtischer Raum","","","","","","","","","","","","","",""
"1993","Hessen","Laendlicher Raum","221.51","215","74","102","159","281","320","363","200.5","242.52","69","411","211","281"
"1993","Hessen","Staedtischer Raum","346.73","319.5","659","194","245","430","531","971","334.12","359.34","46","1278","322","345"
"1993","Mecklenburg-Vorpommern","Laendlicher Raum","","","","","","","","","","","","","",""
"1993","Mecklenburg-Vorpommern","Staedtischer Raum","","","","","","","","","","","","","",""
"1993","Niedersachsen","Laendlicher Raum","","","","","","","","","","","","","",""
"1993","Niedersachsen","Staedtischer Raum","313.7","289","360","187","239","373","475","632","301.66","325.74","25","766","281","306"
"1993","Nordrhein-Westfalen","Laendlicher Raum","","","","","","","","","","","","","",""
"1993","Nordrhein-Westfalen","Staedtischer Raum","","","","","","","","","","","","","",""
"1993","Rheinland-Pfalz,Saarland","Laendlicher Raum","246.22","237.5","33","178","204","255","321","460","210.93","281.51","76","460","214","314"
"1993","Rheinland-Pfalz,Saarland","Staedtischer Raum","","","","","","","","","","","","","",""
"1993","Saarland","Laendlicher Raum","","","","","","","","","","","","","",""
"1993","Saarland","Staedtischer Raum","","","","","","","","","","","","","",""
"1993","Sachsen","Laendlicher Raum","","","","","","","","","","","","","",""
"1993","Sachsen","Staedtischer Raum","","","","","","","","","","","","","",""
"1993","Sachsen-Anhalt","Laendlicher Raum","","","","","","","","","","","","","",""
"1993","Sachsen-Anhalt","Staedtischer Raum","","","","","","","","","","","","","",""
"1993","Schleswig-Holstein","Laendlicher Raum","359.98","309","82","184","281","388","485","956","305.69","414.27","102","1597","311","358"
"1993","Schleswig-Holstein","Staedtischer Raum","","","","","","","","","","","","","",""
"1993","Thueringen","Laendlicher Raum","","","","","","","","","","","","","",""
"1993","Thueringen","Staedtischer Raum","","","","","","","","","","","","","",""
"1994","Baden-Wuerttemberg","Laendlicher Raum","","","","","","","","","","","","","",""
"1994","Baden-Wuerttemberg","Staedtischer Raum","","","","","","","","","","","","","",""
"1994","Bayern","Laendlicher Raum","322.21","296.5","484","173","214","399","511","741","308.15","336.27","61","936","287","317"
"1994","Bayern","Staedtischer Raum","441.81","387","584","199","277","541","766","1278","422.94","460.68","89","1968","344","392"
"1994","Berlin","Laendlicher Raum","","","","","","","","","","","","","",""
"1994","Berlin","Staedtischer Raum","","","","","","","","","","","","","",""
"1994","Brandenburg","Laendlicher Raum","","","","","","","","","","","","","",""
"1994","Brandenburg","Staedtischer Raum","","","","","","","","","","","","","",""
"1994","Bremen","Laendlicher Raum","","","","","","","","","","","","","",""
"1994","Bremen","Staedtischer Raum","309.23","284.5","69","238","255","333","432","664","281.02","337.44","127","664","258","327"
"1994","Hamburg","Laendlicher Raum","","","","","","","","","","","","","",""
"1994","Hamburg","Staedtischer Raum","","","","","","","","","","","","","",""
"1994","Hessen","Laendlicher Raum","270.58","239","71","152","194","327","393","813","237.92","303.24","77","813","225","323"
"1994","Hessen","Staedtischer Raum","375.68","331.5","649","206","270","460","563","889","358.96","392.4","51","1712","333","360"
"1994","Mecklenburg-Vorpommern","Laendlicher Raum","","","","","","","","","","","","","",""
"1994","Mecklenburg-Vorpommern","Staedtischer Raum","","","","","","","","","","","","","",""
"1994","Niedersachsen","Laendlicher Raum","","","","","","","","","","","","","",""
"1994","Niedersachsen","Staedtischer Raum","346.6","329","371","208","255","420","537","650","334.47","358.73","46","842","325","350"
"1994","Nordrhein-Westfalen","Laendlicher Raum","","","","","","","","","","","","","",""
"1994","Nordrhein-Westfalen","Staedtischer Raum","","","","","","","","","","","","","",""
"1994","Rheinland-Pfalz,Saarland","Laendlicher Raum","305.1","298","34","179","257","392","409","409","275.36","334.84","106","409","290","370"
"1994","Rheinland-Pfalz,Saarland","Staedtischer Raum","","","","","","","","","","","","","",""
"1994","Saarland","Laendlicher Raum","","","","","","","","","","","","","",""
"1994","Saarland","Staedtischer Raum","","","","","","","","","","","","","",""
"1994","Sachsen","Laendlicher Raum","","","","","","","","","","","","","",""
"1994","Sachsen","Staedtischer Raum","","","","","","","","","","","","","",""
"1994","Sachsen-Anhalt","Laendlicher Raum","","","","","","","","","","","","","",""
"1994","Sachsen-Anhalt","Staedtischer Raum","","","","","","","","","","","","","",""
"1994","Schleswig-Holstein","Laendlicher Raum","392.82","329.5","77","204","297","457","572","1022","328.77","456.87","102","1763","320","393"
"1994","Schleswig-Holstein","Staedtischer Raum","","","","","","","","","","","","","",""
