year,bula_h,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1986,Berlin,Urban regions,179,220.01978861823696,204.01177072359513,236.02780651287878,143.0,191.03489213476834,275.1597179791715,61.0,473.39929494792875,191.0,170.92499999999998,213.0
1987,Schleswig-Holstein,Urban regions,46,250.89795672833333,220.4605038224404,281.33540963422627,160.583064956709,233.8178435551184,332.0,106.0,589.1254025649365,235.0,164.0,305.0
1987,Schleswig-Holstein,Rural regions,,,,,,,,,,,,
1987,Hamburg,Urban regions,103,243.02672040133055,224.29755418108516,261.75588662157594,173.42170603845318,230.0,304.4010909678494,76.0,500.8701683619438,230.0,205.0,258.0
1987,Hamburg,Rural regions,,,,,,,,,,,,
1987,Lower Saxony,Urban regions,160,215.72540087434206,203.6382498614434,227.81255188724072,166.08206242164508,196.0,255.0,51.0,388.3769063675324,196.0,179.0,210.025
1987,Lower Saxony,Rural regions,112,223.73520568837984,208.11860047735453,239.35181089940514,164.38135841957984,214.764702979405,282.16214933023576,34.0,458.83333569621965,215.0,195.0,226.125
1987,Bremen,Urban regions,43,214.02916214216646,197.29972701125064,230.75859727308227,186.96824140440538,219.5841401004516,240.0,107.42060351101344,319.54763789339194,219.0,211.0,244.0
1987,North Rhine-Westphalia,Urban regions,900,230.258459519755,222.83366403339554,237.68325500611448,156.10279771359237,214.0,278.8851068798418,20.0,463.05857062921604,214.0,204.0,223.0
1987,North Rhine-Westphalia,Rural regions,,,,,,,,,,,,
1987,Hesse,Urban regions,286,254.37088789368013,241.63994653656414,267.10182925079613,178.0,234.9427837900479,306.0,30.0,498.0,235.0,215.0,241.025
1987,Hesse,Rural regions,35,159.93444043315387,137.83231128058165,182.03656958572608,112.0,153.0,202.25946533295829,50.0,337.6486633323957,153.0,122.0,191.0
1987,"Rhineland-Palatinate, Saarland",Urban regions,133,216.40128934921142,199.638755309388,233.16382338903486,153.0,204.0,255.0,46.0,408.0,204.0,178.0,214.0
1987,"Rhineland-Palatinate, Saarland",Rural regions,,,,,,,,,,,,
1987,Baden-Wuerttemberg,Urban regions,460,232.61660412637508,221.50439308150018,243.72881517124998,153.0,219.0,285.45037581461435,10.0,484.12593953653584,219.0,208.0,234.0
1987,Baden-Wuerttemberg,Rural regions,75,199.68963736706553,180.67967619808158,218.69959853604948,153.0,178.13454548755018,262.3732536886213,25.0,409.0,178.0,111.0,193.0
1987,Bavaria,Urban regions,281,263.26019051895804,248.24297299814654,278.27740803976957,153.0,255.0,347.0,51.0,638.0,255.0,245.0,296.0
1987,Bavaria,Rural regions,173,181.18565269435624,168.65692443860445,193.71438095010802,126.47015982557444,171.0,230.0,25.0,385.2947602616383,171.0,162.0,189.0
1987,Berlin,Urban regions,178,222.75424788975252,205.90779420388571,239.60070157561933,149.8598745933795,189.0,260.8933564977027,35.0,427.44357935418753,189.0,167.0,205.0
1988,Schleswig-Holstein,Urban regions,41,261.4002321601492,231.3479297367098,291.4525345835886,187.89231077189456,253.00055015970742,332.0,117.0,548.1615338421582,255.0,195.0,306.325
1988,Schleswig-Holstein,Rural regions,31,281.92280046570386,234.52569280677392,329.3199081246338,204.0,268.8527828973711,327.0624262430753,51.0,511.65606560768833,273.0,235.0,316.0
1988,Hamburg,Urban regions,92,267.9192934890294,241.41029170785222,294.42829527020666,177.8418046163706,252.3513763621124,322.0,51.0,538.2372930754441,253.0,224.95,302.0
1988,Hamburg,Rural regions,,,,,,,,,,,,
1988,Lower Saxony,Urban regions,160,225.71323668349933,212.68020753859622,238.74626582840244,178.0,213.92708277608733,268.1168780350662,42.82468294740073,403.29219508766545,214.0,192.95,224.0
1988,Lower Saxony,Rural regions,106,241.40358308440702,223.44984878124814,259.3573173875659,183.16943727979347,230.0,306.0,35.0,490.2458440803098,230.0,205.0,256.0
1988,Bremen,Urban regions,43,221.4268031470537,199.72801367470703,243.12559261940038,166.20090056971696,216.42800915858683,250.0,82.0,375.69864914542455,217.0,188.92499999999998,230.05
1988,North Rhine-Westphalia,Urban regions,845,233.8913345184041,226.95609965133718,240.82656938547103,163.0,224.0,286.0,10.0,470.5,224.0,218.0,234.0
1988,North Rhine-Westphalia,Rural regions,,,,,,,,,,,,
1988,Hesse,Urban regions,267,258.6247806842757,245.80164326615773,271.4479181023937,180.52883670274318,240.0,316.74927891321175,0.0,521.0799422289147,240.0,215.0,250.15
1988,Hesse,Rural regions,36,158.26623177058636,137.78981127880837,178.74265226236435,117.0,154.7278835295607,207.24707166351791,20.0,273.0,155.0,126.0,183.0
1988,"Rhineland-Palatinate, Saarland",Urban regions,135,218.7081891874779,201.27707931257575,236.13929906238005,158.0,204.0,270.0,28.0,438.0,204.0,179.0,216.0
1988,"Rhineland-Palatinate, Saarland",Rural regions,,,,,,,,,,,,
1988,Baden-Wuerttemberg,Urban regions,441,235.54663606172878,225.21961345787446,245.8736586655831,153.0,221.6325203696448,294.44842838502075,10.0,506.62107096255187,219.0,198.0,234.0
1988,Baden-Wuerttemberg,Rural regions,66,196.84896353256943,174.5098468358866,219.18808022925225,138.0706107131035,176.2757900155959,255.0,5.0,409.0,174.0,95.0,195.0
1988,Bavaria,Urban regions,270,285.99088815908635,268.665081318281,303.3166949998917,163.0,255.02973997797656,360.5570250884644,40.0,656.8925627211611,255.0,204.0,272.2
1988,Bavaria,Rural regions,161,196.91365627917475,181.61745651360786,212.20985604474163,141.0962530176383,178.0,230.0,25.0,363.35562047354256,178.0,160.0,190.0
1988,Berlin,Urban regions,171,235.2868249639535,217.89351633437016,252.68013359353685,165.30738237892638,201.66580116155924,281.2590922035636,38.0,455.18665694051947,199.0,168.0,212.05
1989,Schleswig-Holstein,Urban regions,45,265.5535095544351,232.64172918003842,298.46528992883174,164.86202689591323,242.93806378986866,330.7324452290505,109.0,579.5380727287563,243.0,180.0,282.0
1989,Schleswig-Holstein,Rural regions,30,310.2914001517816,265.82303320664323,354.75976709692,230.47694585277563,290.8715975988976,365.43648052084916,166.0,567.8757825229595,286.0,237.0,317.0
1989,Hamburg,Urban regions,94,261.61159703305,240.02791082538494,283.195283240715,194.0,252.0042490289618,319.15409478643727,98.0,506.8852369660932,255.0,234.0,296.05
1989,Lower Saxony,Urban regions,167,229.37085905061537,217.14794894701683,241.5937691542139,171.537729758996,214.0,274.1073464156248,89.0,427.96177140056807,214.0,198.0,225.0
1989,Lower Saxony,Rural regions,103,242.67261088241253,225.0540275636044,260.29119420122066,173.59124566819378,227.17835011776882,311.28116948021903,46.0,517.8160551982569,227.0,199.0,250.0
1989,Bremen,Urban regions,48,245.38033760793132,212.85341972096995,277.9072554948927,178.0,228.43377274530127,280.04398027338675,85.0,433.1099506834669,224.0,203.0,252.0
1989,North Rhine-Westphalia,Urban regions,809,242.78488049794538,235.69895587829475,249.870805117596,173.0,230.0,301.0,25.0,493.0,230.0,222.0,237.025
1989,North Rhine-Westphalia,Rural regions,,,,,,,,,,,,
1989,Hesse,Urban regions,276,279.17725131697944,266.3198184385124,292.03468419544646,204.0,255.0,337.0,4.5,536.5,255.0,228.875,268.0
1989,Hesse,Rural regions,34,167.78048934674572,146.79205744023056,188.76892125326088,124.79308057769481,162.57916037483704,216.59139668828803,50.0,354.28887085417784,158.0,112.0,184.125
1989,"Rhineland-Palatinate, Saarland",Urban regions,123,232.81769265860783,212.4905654122042,253.14481990501145,168.0,227.56079591159732,281.4161084529507,40.0,451.5402711323768,229.0,212.95,262.0
1989,"Rhineland-Palatinate, Saarland",Rural regions,,,,,,,,,,,,
1989,Baden-Wuerttemberg,Urban regions,418,235.71217884308263,224.35026108511622,247.07409660104904,153.0,219.0,293.4332938037351,10.0,504.0832345093378,219.0,203.0,243.0
1989,Baden-Wuerttemberg,Rural regions,61,215.85233491284617,198.79991485109488,232.90475497459747,168.0,212.16738469598963,255.0,37.5,385.5,209.0,173.0,227.0
1989,Bavaria,Urban regions,267,301.0477493541976,282.49787549867614,319.5976232097191,182.2129541394514,292.1959263051393,383.0,35.0,684.1805687908229,293.0,280.0,331.0
1989,Bavaria,Rural regions,164,203.72378096322305,191.20550021204716,216.24206171439894,153.0,194.0,235.0,30.0,358.0,194.0,184.0,210.0
1989,Berlin,Urban regions,171,242.85871213765097,224.16716789918127,261.55025637612067,155.91544516252472,204.0,282.9874001731148,40.0,473.5953326889999,204.0,174.975,219.05
1990,Schleswig-Holstein,Urban regions,44,256.73044676632435,229.2491373787438,284.2117561539049,204.0,232.99730429439396,306.0,127.0,459.0,232.0,183.0,251.0
1990,Schleswig-Holstein,Rural regions,30,291.2827859231538,243.8241933186676,338.74137852764005,218.26804745089416,279.3901655923846,341.5331170250138,102.0,526.4307213861932,281.0,256.0,307.0
1990,Hamburg,Urban regions,90,267.23267934773196,244.59443643238671,289.8709222630772,201.35479467962486,255.0,328.2105275255547,93.0,518.4941267944495,255.0,236.89999999999998,296.0
1990,Lower Saxony,Urban regions,159,238.5672277766217,224.11025518674887,253.02420036649454,178.0,223.50598915695056,281.0,23.5,435.5,222.0,193.0,245.0
1990,Lower Saxony,Rural regions,101,245.63659873329044,228.0245893063909,263.24860816019,185.86612770108033,237.73646047735625,306.0,51.0,486.2008084483795,238.0,221.0,266.0
1990,Bremen,Urban regions,43,246.65183221217788,216.3156256927662,276.9880387315896,194.78128493434863,230.0,271.63700699521166,92.0,386.9205900865062,230.0,204.87499999999997,256.0
1990,North Rhine-Westphalia,Urban regions,778,249.42727278785145,242.17874669223175,256.67579888347115,178.0,239.15247983943837,306.0,0.0,498.0,239.0,231.0,248.0
1990,North Rhine-Westphalia,Rural regions,,,,,,,,,,,,
1990,Hesse,Urban regions,266,288.94489275430186,273.4363264133059,304.45345909529783,204.0,261.71840133692086,357.0,25.0,586.5,260.0,228.92499999999995,266.1
1990,Hesse,Rural regions,33,160.53716469912476,136.99653960054158,184.07778979770794,125.1684169937006,139.5158001972638,214.0,51.0,306.0,140.0,66.0,153.0
1990,"Rhineland-Palatinate, Saarland",Urban regions,125,240.55499414323697,220.81345480885568,260.29653347761825,178.0,242.28489924680392,281.0,46.0,435.5,244.0,233.0,284.0
1990,"Rhineland-Palatinate, Saarland",Rural regions,,,,,,,,,,,,
1990,Baden-Wuerttemberg,Urban regions,405,264.3125067616184,251.26562129269647,277.3593922305403,178.0,242.0,327.0,10.0,550.5,242.0,229.0,264.0
1990,Baden-Wuerttemberg,Rural regions,60,237.40203289776048,213.8666968718355,260.9373689236855,175.25748423071073,242.25735020286191,296.0,15.0,460.0,242.0,219.0,290.2
1990,Bavaria,Urban regions,264,308.7351713104138,289.8162645251559,327.65407809567176,186.91387334309474,302.5823778286606,409.0,15.0,742.1291899853579,301.0,281.95,344.075
1990,Bavaria,Rural regions,167,205.12626692471895,190.41741434743346,219.83511950200443,153.0,189.0,251.74993146999103,17.0,399.8748286749776,189.0,174.0,200.0
1990,Berlin,Urban regions,312,174.21433912960845,158.50475479739606,189.92392346182083,40.0,168.0,234.34110472612443,0.0,525.852761815311,168.0,147.0,185.0
1990,Brandenburg,Urban regions,,,,,,,,,,,,
1990,Brandenburg,Rural regions,184,23.72094354849284,22.367488753778378,25.074398343207303,19.0,24.0,28.0,5.5,41.5,24.0,23.0,25.0
1990,Mecklenburg-Western Pomerania,Urban regions,,,,,,,,,,,,
1990,Mecklenburg-Western Pomerania,Rural regions,137,19.5591730357133,17.93787995004753,21.18046612137907,13.0,17.788639300371113,25.0,4.0,43.0,18.0,16.0,21.0
1990,Saxony,Urban regions,291,22.690047727596927,21.460185066847497,23.919910388346356,15.0,22.0,28.0,0.0,47.5,22.0,20.0,24.0
1990,Saxony,Rural regions,185,19.162650077958894,17.902825991154636,20.422474164763152,13.0,17.207553387347488,24.0,0.0,40.5,17.0,14.0,18.0
1990,Saxony-Anhalt,Urban regions,82,24.549532336241846,22.408153258934515,26.690911413549177,16.57864087412547,24.297294004879188,32.0,5.0,52.0,24.0,23.0,29.0
1990,Saxony-Anhalt,Rural regions,165,21.84801368085773,20.396118278346645,23.299909083368814,15.0,20.548436272979284,29.0,5.0,50.0,21.0,19.0,24.0
1990,Thuringa,Urban regions,78,24.04146876941369,21.713002907028873,26.369934631798507,15.930099759058276,24.0,32.0,3.0,50.0,24.0,19.0,29.0
1990,Thuringa,Rural regions,111,23.46001876318274,21.598460769593512,25.32157675677197,16.0,23.0,27.0,0.0,43.5,23.0,21.0,26.0
1991,Schleswig-Holstein,Urban regions,46,278.5112413214661,240.0317347737623,316.9907478691699,197.10227502128248,240.6053786356259,340.0472784907996,87.0,554.4647836950753,240.0,174.0,271.0
1991,Schleswig-Holstein,Rural regions,32,292.44480686401687,222.97274957853557,361.91686414949817,178.0415538842495,281.3361436705644,324.9087481965799,99.0,545.2095396650755,281.0,248.0,334.25
1991,Hamburg,Urban regions,87,267.50142712518516,243.89623379158786,291.10662045878246,189.286142025316,242.87673682498513,332.0,66.0,546.070786962026,241.0,196.0,260.0
1991,Lower Saxony,Urban regions,161,243.6418996321985,226.42481235933985,260.8589869050571,179.0,228.0,287.58294772418606,63.0,450.45736931046514,228.0,201.0,252.0
1991,Lower Saxony,Rural regions,96,246.28491820979363,228.39135387636574,264.1784825432215,189.7137874623197,235.57693402644682,299.63944417035816,24.82530240026196,464.5279292324159,235.0,204.97500000000002,251.0
1991,Bremen,Urban regions,41,234.81172099553368,214.33243296665066,255.2910090244167,190.6932237538122,211.90450098127056,266.9453279443908,117.0,381.32348423025866,212.0,179.0,224.0
1991,North Rhine-Westphalia,Urban regions,795,253.6210996064608,245.81304092013437,261.42915829278724,178.0,233.8012062993908,304.74921487945375,5.0,494.8730371986344,234.0,218.0,238.0
1991,North Rhine-Westphalia,Rural regions,,,,,,,,,,,,
1991,Hesse,Urban regions,262,280.6909465484034,264.53171061365305,296.8501824831538,194.31312740027224,255.0,337.50058462236814,49.0,552.2817704555121,255.0,233.97500000000002,270.2
1991,Hesse,Rural regions,32,179.50485867558262,155.25899273082064,203.7507246203446,132.17616395193198,174.57013455164855,238.315264004472,50.0,293.0,164.0,113.0,180.375
1991,"Rhineland-Palatinate, Saarland",Urban regions,129,238.77025372426334,223.20811850005472,254.33238894847196,178.0,233.47856144554262,296.46263280624134,54.0,474.15658201560336,233.0,211.0,262.0
1991,"Rhineland-Palatinate, Saarland",Rural regions,,,,,,,,,,,,
1991,Baden-Wuerttemberg,Urban regions,418,264.4529372729963,252.247665156571,276.6582093894216,178.10680221900657,240.5803699932216,332.0,10.0,562.8397966714901,241.0,227.0,257.0
1991,Baden-Wuerttemberg,Rural regions,53,204.46588723835498,185.46475580892678,223.46701866778318,153.11314769553735,194.1663722187427,245.39894978114592,30.0,383.82765290955876,189.0,148.0,215.0
1991,Bavaria,Urban regions,254,314.12844571935875,293.6006768404113,334.6562145983062,191.6033479041047,295.2031262016967,383.86822765725645,0.0,672.2655472869841,296.0,286.0,326.05
1991,Bavaria,Rural regions,171,218.52788410376834,202.91550354574775,234.14026466178893,153.0,193.32802404458465,255.0,51.0,408.0,193.0,182.0,208.0
1991,Berlin,Urban regions,290,191.2987227450084,174.21502216377877,208.38242332623804,52.46111977740654,185.6620521162975,253.843060234034,5.0,555.9159709189752,186.0,176.975,217.0
1991,Brandenburg,Urban regions,,,,,,,,,,,,
1991,Brandenburg,Rural regions,175,26.403993777276547,24.898181660101656,27.909805894451438,20.0,26.0,32.65481014784228,3.0,51.637025369605695,26.0,25.0,28.0
1991,Mecklenburg-Western Pomerania,Urban regions,,,,,,,,,,,,
1991,Mecklenburg-Western Pomerania,Rural regions,131,25.15551755485119,22.43500170016962,27.87603340953276,17.0,21.0,29.0,3.0,47.0,21.0,19.0,23.0
1991,Saxony,Urban regions,253,26.385252832249652,24.833350393923705,27.937155270575598,18.0,25.0,31.0,2.0,50.5,25.0,23.0,27.0
1991,Saxony,Rural regions,171,22.76977340541275,21.194142040883385,24.345404769942114,15.0,21.0,28.0,6.0,47.5,21.0,19.0,23.0
1991,Saxony-Anhalt,Urban regions,80,25.557039326121565,23.482503094917544,27.631575557325586,19.0,25.0,32.0,9.0,46.0,25.0,20.974999999999994,28.0
1991,Saxony-Anhalt,Rural regions,154,24.421475667948357,22.482110047392254,26.36084128850446,17.0,22.0,29.0,8.0,47.0,22.0,20.0,23.0
1991,Thuringa,Urban regions,71,27.822169727583972,25.327937309282802,30.316402145885142,19.31577987365424,25.168405793699268,35.73163508284981,10.0,50.0,25.0,18.974999999999994,27.0
1991,Thuringa,Rural regions,103,29.668386125640616,26.341678191024513,32.99509406025672,21.0,27.0,32.0,10.0,48.5,27.0,25.0,29.0
1992,Schleswig-Holstein,Urban regions,43,308.09226804994756,269.30590744987273,346.8786286500224,231.37540858359878,259.68079810644264,357.46722300901973,127.0,546.6049446471511,256.0,198.0,276.0
1992,Schleswig-Holstein,Rural regions,31,308.39918439971854,235.89038327982118,380.90798551961586,204.7509021917448,277.9091811465213,366.6079585548701,102.0,609.393543099558,281.0,204.0,344.0
1992,Hamburg,Urban regions,76,285.3408021986879,258.585651421698,312.09595297567785,205.43946658041256,265.1490570208203,348.89362593025425,96.0,564.0748649550168,266.0,249.0,303.25
1992,Lower Saxony,Urban regions,162,275.4369229442524,256.8249097526101,294.0489361358947,192.02819940705967,251.3424281869928,332.0,0.0,541.9577008894105,251.0,226.97500000000002,270.025
1992,Lower Saxony,Rural regions,99,260.53022426863373,235.8690575683334,285.19139096893406,178.7872176974626,245.0,306.82391388684294,0.0,498.87895817091345,245.0,220.0,276.0
1992,Bremen,Urban regions,41,245.3498705869293,223.13774237358462,267.561998800274,195.3419625910007,245.7784517534819,277.9553807509538,107.0,401.8755079908834,251.0,227.0,288.0
1992,North Rhine-Westphalia,Urban regions,792,267.79780446445267,259.28388493598084,276.3117239929245,189.0,245.0,325.0,12.0,529.0,245.0,235.0,253.0
1992,North Rhine-Westphalia,Rural regions,,,,,,,,,,,,
1992,Hesse,Urban regions,251,297.12622714028254,280.32525681028415,313.92719747028093,204.0,264.53812956317284,355.8075698931149,49.0,583.5189247327871,265.0,238.875,279.15
1992,Hesse,Rural regions,34,201.15871836822578,171.52965388447032,230.78778285198123,141.05703887341403,199.86612592090862,239.53322843000484,69.0,387.24751276489104,199.0,187.0,252.0
1992,"Rhineland-Palatinate, Saarland",Urban regions,133,258.5735191471177,236.5169374334159,280.6301008608194,188.2018593616825,249.31662469202047,306.0,21.0,482.6972109574763,250.0,245.0,280.0
1992,"Rhineland-Palatinate, Saarland",Rural regions,,,,,,,,,,,,
1992,Baden-Wuerttemberg,Urban regions,417,268.424994767988,256.36442939253936,280.4855601434366,188.100019945475,245.0,332.0,10.0,547.8499700817874,245.0,233.82499999999993,260.0
1992,Baden-Wuerttemberg,Rural regions,60,222.23114479069628,193.31166435798264,251.15062522340992,153.0,210.29147912490188,255.0,50.0,408.0,205.0,170.0,247.0
1992,Bavaria,Urban regions,263,347.0644614970933,325.8268357421303,368.3020872520563,204.0,322.0,444.0,5.0,804.0,322.0,287.0,345.0
1992,Bavaria,Rural regions,179,238.7401600872005,221.7885304277816,255.6917897466194,157.21199052882946,204.0,294.371371169487,61.0,500.11044213047336,204.0,178.0,214.0
1992,Berlin,Urban regions,294,231.50704389743555,216.1936523085374,246.8204354863337,137.0,196.0,288.8054516657215,51.0,516.5136291643037,196.0,177.92499999999998,205.0
1992,Brandenburg,Urban regions,,,,,,,,,,,,
1992,Brandenburg,Rural regions,165,106.41151039224154,100.93423289131867,111.8887878931644,84.75987911639406,105.0,121.49945761571354,29.650511367414843,176.60882536469276,105.0,100.0,109.0
1992,Mecklenburg-Western Pomerania,Urban regions,,,,,,,,,,,,
1992,Mecklenburg-Western Pomerania,Rural regions,114,99.42805961951589,91.83077331381683,107.02534592521495,76.53961726498116,94.3352046242447,117.37658382584293,15.284167423688508,178.63203366713557,94.0,91.0,98.0
1992,Saxony,Urban regions,249,111.48236454172138,105.00496640114028,117.95976268230248,82.80208728879694,103.0,132.75343376768086,18.0,207.68045348600674,103.0,97.0,107.0
1992,Saxony,Rural regions,160,96.2493547122813,90.91049527617663,101.58821414838597,71.0,91.13757517565797,110.39390243131207,38.0,169.48475607828018,91.0,87.0,95.0
1992,Saxony-Anhalt,Urban regions,82,110.50666248084052,101.95906061440954,119.0542643472715,77.0,110.47298168449764,131.94693223349736,37.0,214.3673305837434,111.0,103.0,121.075
1992,Saxony-Anhalt,Rural regions,153,100.94626899876783,94.85583179093672,107.03670620659895,75.0,98.26317316517155,118.0,10.5,182.5,98.0,94.0,103.0
1992,Thuringa,Urban regions,68,101.83191770650272,91.69638425907083,111.96745115393462,71.93186299549794,95.89407950710893,126.0,28.0,207.10220550675308,96.0,78.0,109.1
1992,Thuringa,Rural regions,105,98.21071170280187,90.57526951039247,105.84615389521127,69.0,99.19144177861423,128.0,20.0,203.0,99.0,89.0,112.0
1993,Schleswig-Holstein,Urban regions,45,323.43368099805286,283.0859284233791,363.78143357272666,229.67373220038857,276.86987664288597,399.34609169947987,123.0,650.0,281.0,196.0,322.0
1993,Schleswig-Holstein,Rural regions,37,328.2013311634733,265.029359540212,391.3733027867346,236.66221913818143,286.87424817642795,380.615360535187,102.0,596.5450726306954,286.0,234.5999999999999,305.0
1993,Hamburg,Urban regions,78,300.67640721111945,273.0139796255681,328.3388347966708,210.55225876800364,284.9282481321746,378.39983617290244,112.0,630.1712022802507,285.0,263.0,317.0
1993,Lower Saxony,Urban regions,165,299.21372490534293,281.4982436274332,316.92920618325263,219.0,276.0,357.0,25.0,564.0,276.0,246.0,301.025
1993,Lower Saxony,Rural regions,107,300.705751775728,277.7573492695578,323.65415428189823,216.82943496475937,278.5228216661599,332.45376884929726,43.39293413795255,505.8902696761041,275.0,244.0,295.0
1993,Bremen,Urban regions,40,274.7643697813206,253.29848348678254,296.2302560758587,228.9731956021245,269.3864146644719,293.5890352934315,138.0,390.512794830392,268.0,247.0,285.0
1993,North Rhine-Westphalia,Urban regions,789,287.78189889956485,278.4008096068024,297.1629881923273,204.0,264.8505793957109,345.0,0.0,556.5,265.0,254.0,275.0
1993,North Rhine-Westphalia,Rural regions,,,,,,,,,,,,
1993,Hesse,Urban regions,251,315.6348336470692,298.4258736974779,332.8437935966604,230.0,291.0,400.3952931833913,46.0,655.9882329584782,291.0,269.82499999999993,310.0
