"year","bula_h","regtyp","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"1985","Sachsen-Anhalt","Laendlicher Raum","","","","","","","","","","","","","",""
"1985","Sachsen-Anhalt","Staedtischer Raum","","","","","","","","","","","","","",""
"1985","Schleswig-Holstein","Laendlicher Raum","257.8","239.5","74","153","166","332","409","511","235.05","280.55","71","511","219","295"
"1985","Schleswig-Holstein","Staedtischer Raum","242.57","224.5","128","131","162","306","357","613","223.32","261.82","94","613","218","255"
"1985","Thueringen","Laendlicher Raum","","","","","","","","","","","","","",""
"1985","Thueringen","Staedtischer Raum","","","","","","","","","","","","","",""
"1986","Baden-Wuerttemberg","Laendlicher Raum","206.4","176","219","112","153","281","306","511","195.15","217.65","25","511","173","184"
"1986","Baden-Wuerttemberg","Staedtischer Raum","249.59","225.5","1393","127","166","306","393","613","243.86","255.32","10","894","204","219"
"1986","Bayern","Laendlicher Raum","190.1","177.5","468","97","127","230","306","460","180.97","199.23","25","715","173","189"
"1986","Bayern","Staedtischer Raum","303.55","283","684","127","186","398","501","715","292.57","314.53","48","1022","255","275"
"1986","Berlin","Laendlicher Raum","","","","","","","","","","","","","",""
"1986","Berlin","Staedtischer Raum","","","","","","","","","","","","","",""
"1986","Brandenburg","Laendlicher Raum","","","","","","","","","","","","","",""
"1986","Brandenburg","Staedtischer Raum","","","","","","","","","","","","","",""
"1986","Bremen","Laendlicher Raum","","","","","","","","","","","","","",""
"1986","Bremen","Staedtischer Raum","205.06","201.5","97","163","173","244","253","357","194.12","216","51","357","199","224"
"1986","Hamburg","Laendlicher Raum","","","","","","","","","","","","","",""
"1986","Hamburg","Staedtischer Raum","260.36","251.5","253","144","191","311","383","511","248.9","271.82","98","536","230","272"
"1986","Hessen","Laendlicher Raum","178.56","159.5","104","112","127","230","276","357","163.44","193.68","51","357","158","204"
"1986","Hessen","Staedtischer Raum","266.82","250.5","805","143","191","332","398","562","259.02","274.62","25","710","245","255"
"1986","Mecklenburg-Vorpommern","Laendlicher Raum","","","","","","","","","","","","","",""
"1986","Mecklenburg-Vorpommern","Staedtischer Raum","","","","","","","","","","","","","",""
"1986","Niedersachsen","Laendlicher Raum","237.72","232.5","281","127","178","306","334","460","227.63","247.81","56","536","226","255"
"1986","Niedersachsen","Staedtischer Raum","224.1","208","371","129","166","270","342","552","215.64","232.56","66","552","198","224"
"1986","Nordrhein-Westfalen","Laendlicher Raum","","","","","","","","","","","","","",""
"1986","Nordrhein-Westfalen","Staedtischer Raum","241.97","229.5","2455","127","168","301","373","613","237.88","246.06","20","773","214","228"
"1986","Rheinland-Pfalz,Saarland","Laendlicher Raum","244.52","185.5","40","113","173","265","485","485","207.74","281.3","51","485","178","255"
"1986","Rheinland-Pfalz,Saarland","Staedtischer Raum","232.01","224","360","132","178","265","306","605","213.99","250.03","25","1533","214","230"
"1986","Saarland","Laendlicher Raum","","","","","","","","","","","","","",""
"1986","Saarland","Staedtischer Raum","","","","","","","","","","","","","",""
"1986","Sachsen","Laendlicher Raum","","","","","","","","","","","","","",""
"1986","Sachsen","Staedtischer Raum","","","","","","","","","","","","","",""
"1986","Sachsen-Anhalt","Laendlicher Raum","","","","","","","","","","","","","",""
"1986","Sachsen-Anhalt","Staedtischer Raum","","","","","","","","","","","","","",""
"1986","Schleswig-Holstein","Laendlicher Raum","243.2","227","53","168","183","286","409","419","219.04","267.36","15","419","209","255"
"1986","Schleswig-Holstein","Staedtischer Raum","267.05","217.5","126","138","166","357","409","634","246.81","287.29","17","634","209","276"
"1986","Thueringen","Laendlicher Raum","","","","","","","","","","","","","",""
"1986","Thueringen","Staedtischer Raum","","","","","","","","","","","","","",""
"1987","Baden-Wuerttemberg","Laendlicher Raum","208.34","192.5","234","127","153","265","306","409","198.3","218.38","25","409","178","204"
"1987","Baden-Wuerttemberg","Staedtischer Raum","254.23","234.5","1367","127","178","306","368","639","248.05","260.41","10","1278","224","230"
"1987","Bayern","Laendlicher Raum","197.79","179.5","479","102","146","245","296","511","188.78","206.8","25","766","178","198"
"1987","Bayern","Staedtischer Raum","286.2","275.5","653","130","178","363","460","687","276.5","295.9","51","741","255","281"
"1987","Berlin","Laendlicher Raum","","","","","","","","","","","","","",""
"1987","Berlin","Staedtischer Raum","","","","","","","","","","","","","",""
"1987","Brandenburg","Laendlicher Raum","","","","","","","","","","","","","",""
"1987","Brandenburg","Staedtischer Raum","","","","","","","","","","","","","",""
"1987","Bremen","Laendlicher Raum","","","","","","","","","","","","","",""
"1987","Bremen","Staedtischer Raum","223.92","225","78","143","194","261","306","332","210.98","236.86","86","332","221","245"
"1987","Hamburg","Laendlicher Raum","","","","","","","","","","","","","",""
"1987","Hamburg","Staedtischer Raum","261.87","248.5","220","153","194","330","383","501","249.9","273.84","76","664","237","265"
"1987","Hessen","Laendlicher Raum","182.09","176.5","105","86","132","224","245","383","162.9","201.28","50","383","162","219"
"1987","Hessen","Staedtischer Raum","273.08","252.5","795","153","189","331","409","664","265.5","280.66","30","690","255","265"
"1987","Mecklenburg-Vorpommern","Laendlicher Raum","","","","","","","","","","","","","",""
"1987","Mecklenburg-Vorpommern","Staedtischer Raum","","","","","","","","","","","","","",""
"1987","Niedersachsen","Laendlicher Raum","248.08","246.5","284","138","194","306","346","501","237.81","258.35","34","548","230","255"
"1987","Niedersachsen","Staedtischer Raum","225.14","211","369","138","173","265","332","419","217.15","233.13","51","511","210","233"
"1987","Nordrhein-Westfalen","Laendlicher Raum","","","","","","","","","","","","","",""
"1987","Nordrhein-Westfalen","Staedtischer Raum","249.61","229","2392","127","176","306","383","613","245.04","254.18","20","1380","224","230"
"1987","Rheinland-Pfalz,Saarland","Laendlicher Raum","260.54","199","45","148","178","357","447","447","230.31","290.77","122","460","204","265"
"1987","Rheinland-Pfalz,Saarland","Staedtischer Raum","243.77","226.5","348","127","181","291","337","613","225.18","262.36","46","1533","223","246"
"1987","Saarland","Laendlicher Raum","","","","","","","","","","","","","",""
"1987","Saarland","Staedtischer Raum","","","","","","","","","","","","","",""
"1987","Sachsen","Laendlicher Raum","","","","","","","","","","","","","",""
"1987","Sachsen","Staedtischer Raum","","","","","","","","","","","","","",""
"1987","Sachsen-Anhalt","Laendlicher Raum","","","","","","","","","","","","","",""
"1987","Sachsen-Anhalt","Staedtischer Raum","","","","","","","","","","","","","",""
"1987","Schleswig-Holstein","Laendlicher Raum","308.14","298","66","168","245","318","452","818","271.07","345.21","153","818","255","308"
"1987","Schleswig-Holstein","Staedtischer Raum","270.34","258.5","111","153","163","345","403","634","250.76","289.92","106","634","230","306"
"1987","Thueringen","Laendlicher Raum","","","","","","","","","","","","","",""
"1987","Thueringen","Staedtischer Raum","","","","","","","","","","","","","",""
"1988","Baden-Wuerttemberg","Laendlicher Raum","205.11","211.5","184","112","143","255","306","409","193.67","216.55","5","409","163","184"
"1988","Baden-Wuerttemberg","Staedtischer Raum","259.87","248.5","1281","131","178","306","409","664","254.04","265.7","10","715","230","242"
"1988","Bayern","Laendlicher Raum","213.37","191.5","456","124","153","255","340","562","202.96","223.78","25","746","178","204"
"1988","Bayern","Staedtischer Raum","306.13","305","627","135","194","409","511","697","295.43","316.83","40","792","255","281"
"1988","Berlin","Laendlicher Raum","","","","","","","","","","","","","",""
"1988","Berlin","Staedtischer Raum","","","","","","","","","","","","","",""
"1988","Brandenburg","Laendlicher Raum","","","","","","","","","","","","","",""
"1988","Brandenburg","Staedtischer Raum","","","","","","","","","","","","","",""
"1988","Bremen","Laendlicher Raum","","","","","","","","","","","","","",""
"1988","Bremen","Staedtischer Raum","243.25","241","74","153","194","281","311","511","220.33","266.17","82","511","217","265"
"1988","Hamburg","Laendlicher Raum","","","","","","","","","","","","","",""
"1988","Hamburg","Staedtischer Raum","281.62","273","196","154","204","332","391","766","266.05","297.19","51","766","253","296"
"1988","Hessen","Laendlicher Raum","169.38","183","107","86","127","237","240","268","157.55","181.21","20","273","133","182"
"1988","Hessen","Staedtischer Raum","276.02","268.5","760","153","204","347","409","562","268.05","283.99","0","956","255","281"
"1988","Mecklenburg-Vorpommern","Laendlicher Raum","","","","","","","","","","","","","",""
"1988","Mecklenburg-Vorpommern","Staedtischer Raum","","","","","","","","","","","","","",""
"1988","Niedersachsen","Laendlicher Raum","261.8","252.5","281","143","194","322","391","521","249.66","273.94","35","613","235","296"
"1988","Niedersachsen","Staedtischer Raum","232.29","228.5","376","137","178","277","337","485","224.22","240.36","8","511","216","240"
"1988","Nordrhein-Westfalen","Laendlicher Raum","","","","","","","","","","","","","",""
"1988","Nordrhein-Westfalen","Staedtischer Raum","253.02","239.5","2249","135","178","306","391","562","248.75","257.29","10","818","230","237"
"1988","Rheinland-Pfalz,Saarland","Laendlicher Raum","288","216.5","36","178","204","490","490","490","254.77","321.23","164","490","214","286"
"1988","Rheinland-Pfalz,Saarland","Staedtischer Raum","238.94","226.5","357","127","178","288","337","604","221.52","256.36","28","1533","229","238"
"1988","Saarland","Laendlicher Raum","","","","","","","","","","","","","",""
"1988","Saarland","Staedtischer Raum","","","","","","","","","","","","","",""
"1988","Sachsen","Laendlicher Raum","","","","","","","","","","","","","",""
"1988","Sachsen","Staedtischer Raum","","","","","","","","","","","","","",""
"1988","Sachsen-Anhalt","Laendlicher Raum","","","","","","","","","","","","","",""
"1988","Sachsen-Anhalt","Staedtischer Raum","","","","","","","","","","","","","",""
"1988","Schleswig-Holstein","Laendlicher Raum","307.51","277","82","166","230","332","562","779","276.66","338.36","51","779","255","311"
"1988","Schleswig-Holstein","Staedtischer Raum","274.29","253","102","163","191","345","409","613","256.26","292.32","117","613","251","282"
"1988","Thueringen","Laendlicher Raum","","","","","","","","","","","","","",""
"1988","Thueringen","Staedtischer Raum","","","","","","","","","","","","","",""
"1989","Baden-Wuerttemberg","Laendlicher Raum","216.95","206.5","185","143","176","255","306","389","208.18","225.72","30","389","191","214"
"1989","Baden-Wuerttemberg","Staedtischer Raum","264.73","252.5","1235","127","180","311","409","664","258.32","271.14","10","715","237","255"
"1989","Bayern","Laendlicher Raum","217.49","198.5","448","129","159","261","317","511","206.56","228.42","25","818","194","214"
"1989","Bayern","Staedtischer Raum","317.73","302.5","597","143","204","409","511","736","305.92","329.54","35","1022","255","296"
"1989","Berlin","Laendlicher Raum","","","","","","","","","","","","","",""
"1989","Berlin","Staedtischer Raum","","","","","","","","","","","","","",""
"1989","Brandenburg","Laendlicher Raum","","","","","","","","","","","","","",""
"1989","Brandenburg","Staedtischer Raum","","","","","","","","","","","","","",""
"1989","Bremen","Laendlicher Raum","","","","","","","","","","","","","",""
"1989","Bremen","Staedtischer Raum","290.91","247.5","93","161","194","306","511","766","260.27","321.55","85","766","244","291"
"1989","Hamburg","Laendlicher Raum","","","","","","","","","","","","","",""
"1989","Hamburg","Staedtischer Raum","287.92","274.5","194","160","204","345","419","562","273.56","302.28","98","623","272","305"
"1989","Hessen","Laendlicher Raum","183.28","181","94","102","132","230","260","383","163.63","202.93","50","383","178","230"
"1989","Hessen","Staedtischer Raum","293","278","750","169","212","357","429","613","284.64","301.36","0","985","255","288"
"1989","Mecklenburg-Vorpommern","Laendlicher Raum","","","","","","","","","","","","","",""
"1989","Mecklenburg-Vorpommern","Staedtischer Raum","","","","","","","","","","","","","",""
"1989","Niedersachsen","Laendlicher Raum","260.56","253","265","143","189","342","360","490","248.99","272.13","46","548","251","279"
"1989","Niedersachsen","Staedtischer Raum","235.24","228.5","364","143","178","289","347","460","227.15","243.33","89","460","214","240"
"1989","Nordrhein-Westfalen","Laendlicher Raum","","","","","","","","","","","","","",""
"1989","Nordrhein-Westfalen","Staedtischer Raum","259.75","249.5","2161","140","186","311","393","562","255.38","264.12","25","1022","232","245"
"1989","Rheinland-Pfalz,Saarland","Laendlicher Raum","196.2","214.5","32","35","178","290","299","306","157.76","234.64","35","306","178","290"
"1989","Rheinland-Pfalz,Saarland","Staedtischer Raum","254.49","243","318","123","178","304","373","644","232.35","276.63","40","1789","240","255"
"1989","Saarland","Laendlicher Raum","","","","","","","","","","","","","",""
"1989","Saarland","Staedtischer Raum","","","","","","","","","","","","","",""
"1989","Sachsen","Laendlicher Raum","","","","","","","","","","","","","",""
"1989","Sachsen","Staedtischer Raum","","","","","","","","","","","","","",""
"1989","Sachsen-Anhalt","Laendlicher Raum","","","","","","","","","","","","","",""
"1989","Sachsen-Anhalt","Staedtischer Raum","","","","","","","","","","","","","",""
"1989","Schleswig-Holstein","Laendlicher Raum","326.98","301","78","194","255","375","512","715","302.02","351.94","166","715","296","359"
"1989","Schleswig-Holstein","Staedtischer Raum","289.15","288.5","112","163","186.44","332","506","634","265.51","312.79","109","634","235","306"
"1989","Thueringen","Laendlicher Raum","","","","","","","","","","","","","",""
"1989","Thueringen","Staedtischer Raum","","","","","","","","","","","","","",""
"1990","Baden-Wuerttemberg","Laendlicher Raum","233.14","232","169","127","178","270","332","460","219.94","246.34","15","460","204","224"
"1990","Baden-Wuerttemberg","Staedtischer Raum","290.33","264","1208","145","199","337","460","715","283","297.66","10","843","255","265"
"1990","Bayern","Laendlicher Raum","230.52","201.5","445","127","153","275","363","690","221","240.04","17","690","204","222"
"1990","Bayern","Staedtischer Raum","327","303.5","593","143","204","429","516","792","314.83","339.17","15","1022","281","306"
"1990","Berlin","Laendlicher Raum","","","","","","","","","","","","","",""
"1990","Berlin","Staedtischer Raum","","","","","","","","","","","","","",""
"1990","Brandenburg","Laendlicher Raum","","","","","","","","","","","","","",""
"1990","Brandenburg","Staedtischer Raum","","","","","","","","","","","","","",""
"1990","Bremen","Laendlicher Raum","","","","","","","","","","","","","",""
"1990","Bremen","Staedtischer Raum","282.6","247.5","86","178","204","322","409","664","256.01","309.19","92","664","240","301"
"1990","Hamburg","Laendlicher Raum","","","","","","","","","","","","","",""
"1990","Hamburg","Staedtischer Raum","293.91","279","177","160","205","356","409","715","275.74","312.08","93","715","272","306"
"1990","Hessen","Laendlicher Raum","178.72","181","91","101","127","230","265","306","163.68","193.76","51","306","204","245"
"1990","Hessen","Staedtischer Raum","307.54","292.5","738","168","211","383","452","971","296.76","318.32","25","1278","281","301"
"1990","Mecklenburg-Vorpommern","Laendlicher Raum","","","","","","","","","","","","","",""
"1990","Mecklenburg-Vorpommern","Staedtischer Raum","","","","","","","","","","","","","",""
"1990","Niedersachsen","Laendlicher Raum","262.06","252.5","256","153","204","317","368","511","250.85","273.27","51","511","255","270"
"1990","Niedersachsen","Staedtischer Raum","247.25","233.5","350","148","184","306","357","511","238.15","256.35","20","639","231","255"
"1990","Nordrhein-Westfalen","Laendlicher Raum","","","","","","","","","","","","","",""
"1990","Nordrhein-Westfalen","Staedtischer Raum","268.26","254.5","2087","141","199","322","401","613","263.49","273.03","0","1022","248","255"
"1990","Rheinland-Pfalz,Saarland","Laendlicher Raum","178.55","194","40","40","46","265","332","332","140.97","216.13","35","332","76","265"
"1990","Rheinland-Pfalz,Saarland","Staedtischer Raum","265.36","254","334","153","204","306","357","654","243.9","286.82","46","1789","252","266"
"1990","Saarland","Laendlicher Raum","","","","","","","","","","","","","",""
"1990","Saarland","Staedtischer Raum","","","","","","","","","","","","","",""
"1990","Sachsen","Laendlicher Raum","","","","","","","","","","","","","",""
"1990","Sachsen","Staedtischer Raum","","","","","","","","","","","","","",""
"1990","Sachsen-Anhalt","Laendlicher Raum","","","","","","","","","","","","","",""
"1990","Sachsen-Anhalt","Staedtischer Raum","","","","","","","","","","","","","",""
"1990","Schleswig-Holstein","Laendlicher Raum","289.58","278.5","72","193","255","337","373","818","265.64","313.52","102","818","270","306"
"1990","Schleswig-Holstein","Staedtischer Raum","280.61","240.5","102","177","214","306","460","552","258.79","302.43","127","552","238","281"
"1990","Thueringen","Laendlicher Raum","","","","","","","","","","","","","",""
"1990","Thueringen","Staedtischer Raum","","","","","","","","","","","","","",""
"1991","Baden-Wuerttemberg","Laendlicher Raum","210.92","186.5","147","127","163","250","332","389","199.42","222.42","30","389","184","204"
"1991","Baden-Wuerttemberg","Staedtischer Raum","287.41","261.5","1224","152","195","342","460","690","280.34","294.48","10","869","250","263"
"1991","Bayern","Laendlicher Raum","242.61","200.5","461","127","163","281","399","720","232.46","252.76","51","720","204","245"
"1991","Bayern","Staedtischer Raum","335.57","303","568","153","205","434","545","818","322.21","348.93","0","1099","282","312"
"1991","Berlin","Laendlicher Raum","","","","","","","","","","","","","",""
"1991","Berlin","Staedtischer Raum","","","","","","","","","","","","","",""
"1991","Brandenburg","Laendlicher Raum","","","","","","","","","","","","","",""
"1991","Brandenburg","Staedtischer Raum","","","","","","","","","","","","","",""
"1991","Bremen","Laendlicher Raum","","","","","","","","","","","","","",""
"1991","Bremen","Staedtischer Raum","256.59","238.5","73","179","200","310","332","588","232.57","280.61","117","588","230","289"
"1991","Hamburg","Laendlicher Raum","","","","","","","","","","","","","",""
"1991","Hamburg","Staedtischer Raum","288.94","283.5","166","148","211","357","397","613","272.24","305.64","66","613","286","306"
"1991","Hessen","Laendlicher Raum","185.71","202.5","87","76","132","255","281","293","170.69","200.73","50","293","132","201"
"1991","Hessen","Staedtischer Raum","302.91","276.5","713","160","204","358","485","920","291.17","314.65","49","1455","281","304"
"1991","Mecklenburg-Vorpommern","Laendlicher Raum","","","","","","","","","","","","","",""
"1991","Mecklenburg-Vorpommern","Staedtischer Raum","","","","","","","","","","","","","",""
"1991","Niedersachsen","Laendlicher Raum","266.17","268","249","153","212","321","383","480","254.22","278.12","13","480","256","291"
"1991","Niedersachsen","Staedtischer Raum","258.48","239","361","124","179","309","399","863","246.37","270.59","63","863","230","260"
"1991","Nordrhein-Westfalen","Laendlicher Raum","","","","","","","","","","","","","",""
"1991","Nordrhein-Westfalen","Staedtischer Raum","273.48","254.5","2078","150","194","332","414","614","268.61","278.35","5","1022","248","255"
"1991","Rheinland-Pfalz,Saarland","Laendlicher Raum","","","","","","","","","","","","","",""
"1991","Rheinland-Pfalz,Saarland","Staedtischer Raum","262.64","252.5","327","153","189","306","358","664","250.28","275","54","664","255","268"
"1991","Saarland","Laendlicher Raum","","","","","","","","","","","","","",""
"1991","Saarland","Staedtischer Raum","","","","","","","","","","","","","",""
"1991","Sachsen","Laendlicher Raum","","","","","","","","","","","","","",""
"1991","Sachsen","Staedtischer Raum","","","","","","","","","","","","","",""
"1991","Sachsen-Anhalt","Laendlicher Raum","","","","","","","","","","","","","",""
"1991","Sachsen-Anhalt","Staedtischer Raum","","","","","","","","","","","","","",""
"1991","Schleswig-Holstein","Laendlicher Raum","335.42","295.5","80","166","255","373","485","956","279.86","390.98","99","1533","281","327"
"1991","Schleswig-Holstein","Staedtischer Raum","316.36","249.5","116","184","215","351","552","665","291.76","340.96","87","665","240","286"
"1991","Thueringen","Laendlicher Raum","","","","","","","","","","","","","",""
"1991","Thueringen","Staedtischer Raum","","","","","","","","","","","","","",""
"1992","Baden-Wuerttemberg","Laendlicher Raum","228.6","227.5","162","127","153","257","332","705","214.32","242.88","50","705","214","240"
"1992","Baden-Wuerttemberg","Staedtischer Raum","292.69","264","1189","153","204","357","460","793","285.19","300.19","10","946","255","265"
"1992","Bayern","Laendlicher Raum","260.34","227.5","477","134","178","324","439","664","248.88","271.8","61","664","230","255"
"1992","Bayern","Staedtischer Raum","363.84","344.5","589","153","220","471","613","767","350.22","377.46","5","1125","310","342"
"1992","Berlin","Laendlicher Raum","","","","","","","","","","","","","",""
"1992","Berlin","Staedtischer Raum","","","","","","","","","","","","","",""
"1992","Brandenburg","Laendlicher Raum","","","","","","","","","","","","","",""
"1992","Brandenburg","Staedtischer Raum","","","","","","","","","","","","","",""
"1992","Bremen","Laendlicher Raum","","","","","","","","","","","","","",""
"1992","Bremen","Staedtischer Raum","265.43","262.5","70","184","225","306","326","588","241.85","289.01","107","588","242","281"
"1992","Hamburg","Laendlicher Raum","","","","","","","","","","","","","",""
"1992","Hamburg","Staedtischer Raum","293.17","273","145","166","219","353","450","727","275.48","310.86","96","727","261","303"
"1992","Hessen","Laendlicher Raum","209.36","200","82","102","146","247","306","460","189.62","229.1","69","460","199","213"
"1992","Hessen","Staedtischer Raum","318.25","294","683","176","220","384","503","920","305.54","330.96","49","1533","287","306"
"1992","Mecklenburg-Vorpommern","Laendlicher Raum","","","","","","","","","","","","","",""
"1992","Mecklenburg-Vorpommern","Staedtischer Raum","","","","","","","","","","","","","",""
"1992","Niedersachsen","Laendlicher Raum","286.59","272.5","259","151","204","337","467","639","269.99","303.19","0","639","265","306"
"1992","Niedersachsen","Staedtischer Raum","288.99","264.5","362","153","209","348","419","818","276.54","301.44","0","818","255","281"
"1992","Nordrhein-Westfalen","Laendlicher Raum","","","","","","","","","","","","","",""
"1992","Nordrhein-Westfalen","Staedtischer Raum","290.38","266.5","2058","153","204","342","455","705","284.93","295.83","12","920","258","275"
"1992","Rheinland-Pfalz,Saarland","Laendlicher Raum","249.32","227","31","173","192","291","337","461","212.63","286.01","76","461","224","337"
"1992","Rheinland-Pfalz,Saarland","Staedtischer Raum","280.95","254","328","153","195","319","419","1124","264.38","297.52","21","1124","255","281"
"1992","Saarland","Laendlicher Raum","","","","","","","","","","","","","",""
"1992","Saarland","Staedtischer Raum","","","","","","","","","","","","","",""
"1992","Sachsen","Laendlicher Raum","","","","","","","","","","","","","",""
"1992","Sachsen","Staedtischer Raum","","","","","","","","","","","","","",""
"1992","Sachsen-Anhalt","Laendlicher Raum","","","","","","","","","","","","","",""
"1992","Sachsen-Anhalt","Staedtischer Raum","","","","","","","","","","","","","",""
"1992","Schleswig-Holstein","Laendlicher Raum","363.64","350.5","77","127","274","460","501","956","305.84","421.44","102","1615","348","377"
"1992","Schleswig-Holstein","Staedtischer Raum","341.39","304","118","204","243","414","557","651","315.81","366.97","127","651","245","306"
"1992","Thueringen","Laendlicher Raum","","","","","","","","","","","","","",""
"1992","Thueringen","Staedtischer Raum","","","","","","","","","","","","","",""
"1993","Baden-Wuerttemberg","Laendlicher Raum","286.62","245","164","124","179","332","409","792","266.21","307.03","30","792","204","255"
"1993","Baden-Wuerttemberg","Staedtischer Raum","321.17","301.5","1176","163","219","388","501","797","313.1","329.24","10","1022","286","306"
"1993","Bayern","Laendlicher Raum","289.06","251.5","481","153","197","347","486","664","276.3","301.82","32","741","245","281"
"1993","Bayern","Staedtischer Raum","411.2","375.5","593","178","255","512","715","1022","394.5","427.9","77","1789","332","373"
"1993","Berlin","Laendlicher Raum","","","","","","","","","","","","","",""
"1993","Berlin","Staedtischer Raum","","","","","","","","","","","","","",""
"1993","Brandenburg","Laendlicher Raum","","","","","","","","","","","","","",""
"1993","Brandenburg","Staedtischer Raum","","","","","","","","","","","","","",""
"1993","Bremen","Laendlicher Raum","","","","","","","","","","","","","",""
"1993","Bremen","Staedtischer Raum","292.19","276","69","213","235","327","384","664","265.04","319.34","138","664","275","327"
"1993","Hamburg","Laendlicher Raum","","","","","","","","","","","","","",""
"1993","Hamburg","Staedtischer Raum","316.81","306.5","145","180","244","383","437","726","297.15","336.47","112","726","293","324"
"1993","Hessen","Laendlicher Raum","221.51","215","74","102","159","281","320","363","200.5","242.52","69","411","211","281"
"1993","Hessen","Staedtischer Raum","346.73","319.5","659","194","245","430","531","971","334.12","359.34","46","1278","322","345"
"1993","Mecklenburg-Vorpommern","Laendlicher Raum","","","","","","","","","","","","","",""
"1993","Mecklenburg-Vorpommern","Staedtischer Raum","","","","","","","","","","","","","",""
"1993","Niedersachsen","Laendlicher Raum","318.5","305.5","267","190","220","358","516","675","301.11","335.89","16","683","301","314"
"1993","Niedersachsen","Staedtischer Raum","313.7","289","360","187","239","373","475","632","301.66","325.74","25","766","281","306"
"1993","Nordrhein-Westfalen","Laendlicher Raum","","","","","","","","","","","","","",""
"1993","Nordrhein-Westfalen","Staedtischer Raum","311.5","291.5","2034","164","216","369","474","766","305.41","317.59","0","1278","281","292"
"1993","Rheinland-Pfalz,Saarland","Laendlicher Raum","246.22","237.5","33","178","204","255","321","460","210.93","281.51","76","460","214","314"
"1993","Rheinland-Pfalz,Saarland","Staedtischer Raum","313.67","255.5","297","182","212","368","501","1124","292.26","335.08","51","1124","255","306"
"1993","Saarland","Laendlicher Raum","","","","","","","","","","","","","",""
"1993","Saarland","Staedtischer Raum","","","","","","","","","","","","","",""
"1993","Sachsen","Laendlicher Raum","","","","","","","","","","","","","",""
"1993","Sachsen","Staedtischer Raum","","","","","","","","","","","","","",""
"1993","Sachsen-Anhalt","Laendlicher Raum","","","","","","","","","","","","","",""
"1993","Sachsen-Anhalt","Staedtischer Raum","","","","","","","","","","","","","",""
"1993","Schleswig-Holstein","Laendlicher Raum","359.98","309","82","184","281","388","485","956","305.69","414.27","102","1597","311","358"
"1993","Schleswig-Holstein","Staedtischer Raum","367","339.5","115","198","247","444","603","650","340.18","393.82","123","650","271","359"
"1993","Thueringen","Laendlicher Raum","","","","","","","","","","","","","",""
"1993","Thueringen","Staedtischer Raum","","","","","","","","","","","","","",""
