"year","hhtyp","quintil","mean","median","n","lower_confidence","upper_confidence"
"1990","Alleinerziehende","1","231.86","254","624","218.31","245.41"
"1990","Alleinerziehende","2","284.21","241.5","42","222.8","345.62"
"1990","Alleinerziehende","3","","","","",""
"1990","Alleinerziehende","4","","","","",""
"1990","Alleinerziehende","5","","","","",""
"1990","Paar mit Kind(ern)","1","210.59","228.5","4491","205.94","215.24"
"1990","Paar mit Kind(ern)","2","257.75","264.5","2267","251.44","264.06"
"1990","Paar mit Kind(ern)","3","","","","",""
"1990","Paar mit Kind(ern)","4","","","","",""
"1990","Paar mit Kind(ern)","5","","","","",""
"1990","Sonstige","1","200.51","189.5","247","179.18","221.84"
"1990","Sonstige","2","243.35","234","410","227.89","258.81"
"1990","Sonstige","3","","","","",""
"1990","Sonstige","4","","","","",""
"1990","Sonstige","5","","","","",""
"1991","(Ehe-)Paar ohne Kind(er)","1","210.71","207.5","2002","204.05","217.37"
"1991","(Ehe-)Paar ohne Kind(er)","2","","","","",""
"1991","(Ehe-)Paar ohne Kind(er)","3","","","","",""
"1991","(Ehe-)Paar ohne Kind(er)","4","","","","",""
"1991","(Ehe-)Paar ohne Kind(er)","5","","","","",""
"1991","1-Pers.-HH","1","188.16","188.5","986","180.02","196.3"
"1991","1-Pers.-HH","2","","","","",""
"1991","1-Pers.-HH","3","","","","",""
"1991","1-Pers.-HH","4","","","","",""
"1991","1-Pers.-HH","5","","","","",""
"1991","Alleinerziehende","1","227.56","236.5","601","215.15","239.97"
"1991","Alleinerziehende","2","312.26","260","44","238.55","385.97"
"1991","Alleinerziehende","3","","","","",""
"1991","Alleinerziehende","4","","","","",""
"1991","Alleinerziehende","5","","","","",""
"1991","Paar mit Kind(ern)","1","212.23","212","4327","207.52","216.94"
"1991","Paar mit Kind(ern)","2","272.12","278.5","2123","265.4","278.84"
"1991","Paar mit Kind(ern)","3","","","","",""
"1991","Paar mit Kind(ern)","4","","","","",""
"1991","Paar mit Kind(ern)","5","","","","",""
"1991","Sonstige","1","200.01","190","276","180.86","219.16"
"1991","Sonstige","2","259.35","275.5","379","243.22","275.48"
"1991","Sonstige","3","","","","",""
"1991","Sonstige","4","","","","",""
"1991","Sonstige","5","","","","",""
"1992","(Ehe-)Paar ohne Kind(er)","1","245.24","228","2076","239.27","251.21"
"1992","(Ehe-)Paar ohne Kind(er)","2","","","","",""
"1992","(Ehe-)Paar ohne Kind(er)","3","","","","",""
"1992","(Ehe-)Paar ohne Kind(er)","4","","","","",""
"1992","(Ehe-)Paar ohne Kind(er)","5","","","","",""
"1992","1-Pers.-HH","1","211.41","195.5","990","203.45","219.37"
"1992","1-Pers.-HH","2","","","","",""
"1992","1-Pers.-HH","3","","","","",""
"1992","1-Pers.-HH","4","","","","",""
"1992","1-Pers.-HH","5","","","","",""
"1992","Alleinerziehende","1","265.72","258.5","633","255.01","276.43"
"1992","Alleinerziehende","2","283.3","284","42","247.79","318.81"
"1992","Alleinerziehende","3","","","","",""
"1992","Alleinerziehende","4","","","","",""
"1992","Alleinerziehende","5","","","","",""
"1992","Paar mit Kind(ern)","1","259.93","229.5","4161","255.61","264.25"
"1992","Paar mit Kind(ern)","2","300.21","269.5","2010","293.49","306.93"
"1992","Paar mit Kind(ern)","3","","","","",""
"1992","Paar mit Kind(ern)","4","","","","",""
"1992","Paar mit Kind(ern)","5","","","","",""
"1992","Sonstige","1","254.93","238","304","238.79","271.07"
"1992","Sonstige","2","293.45","234","330","278.62","308.28"
"1992","Sonstige","3","","","","",""
"1992","Sonstige","4","","","","",""
"1992","Sonstige","5","","","","",""
"1993","(Ehe-)Paar ohne Kind(er)","1","279.29","254.5","2078","273.22","285.36"
"1993","(Ehe-)Paar ohne Kind(er)","2","","","","",""
"1993","(Ehe-)Paar ohne Kind(er)","3","","","","",""
"1993","(Ehe-)Paar ohne Kind(er)","4","","","","",""
"1993","(Ehe-)Paar ohne Kind(er)","5","","","","",""
"1993","1-Pers.-HH","1","237.49","214.5","1030","229.37","245.61"
"1993","1-Pers.-HH","2","","","","",""
"1993","1-Pers.-HH","3","","","","",""
"1993","1-Pers.-HH","4","","","","",""
"1993","1-Pers.-HH","5","","","","",""
"1993","Alleinerziehende","1","299.97","260.5","614","288.82","311.12"
"1993","Alleinerziehende","2","335.98","295.5","41","292.21","379.75"
"1993","Alleinerziehende","3","","","","",""
"1993","Alleinerziehende","4","","","","",""
"1993","Alleinerziehende","5","","","","",""
"1993","Paar mit Kind(ern)","1","304.15","269","3982","299.78","308.52"
"1993","Paar mit Kind(ern)","2","356.42","304.5","1915","349.51","363.33"
"1993","Paar mit Kind(ern)","3","","","","",""
"1993","Paar mit Kind(ern)","4","","","","",""
"1993","Paar mit Kind(ern)","5","","","","",""
"1993","Sonstige","1","292.73","269","290","272.5","312.96"
"1993","Sonstige","2","327.18","315","284","310.42","343.94"
"1993","Sonstige","3","","","","",""
"1993","Sonstige","4","","","","",""
"1993","Sonstige","5","","","","",""
"1994","(Ehe-)Paar ohne Kind(er)","1","314.73","287.5","2120","307.65","321.81"
"1994","(Ehe-)Paar ohne Kind(er)","2","","","","",""
"1994","(Ehe-)Paar ohne Kind(er)","3","","","","",""
"1994","(Ehe-)Paar ohne Kind(er)","4","","","","",""
"1994","(Ehe-)Paar ohne Kind(er)","5","","","","",""
"1994","1-Pers.-HH","1","261.93","241.5","1019","253.67","270.19"
"1994","1-Pers.-HH","2","","","","",""
"1994","1-Pers.-HH","3","","","","",""
"1994","1-Pers.-HH","4","","","","",""
"1994","1-Pers.-HH","5","","","","",""
"1994","Alleinerziehende","1","330.55","314","598","319.07","342.03"
"1994","Alleinerziehende","2","401.75","383.5","40","343.86","459.64"
"1994","Alleinerziehende","3","","","","",""
"1994","Alleinerziehende","4","","","","",""
"1994","Alleinerziehende","5","","","","",""
"1994","Paar mit Kind(ern)","1","339.76","302.5","3749","334.6","344.92"
"1994","Paar mit Kind(ern)","2","386.13","334","1807","378.38","393.88"
"1994","Paar mit Kind(ern)","3","","","","",""
"1994","Paar mit Kind(ern)","4","","","","",""
"1994","Paar mit Kind(ern)","5","","","","",""
"1994","Sonstige","1","309.88","316.5","308","291.85","327.91"
"1994","Sonstige","2","379.47","350.5","257","357.07","401.87"
"1994","Sonstige","3","","","","",""
"1994","Sonstige","4","","","","",""
"1994","Sonstige","5","","","","",""
"1995","(Ehe-)Paar ohne Kind(er)","1","","","","",""
"1995","(Ehe-)Paar ohne Kind(er)","2","264.98","240.5","538","255","274.96"
"1995","(Ehe-)Paar ohne Kind(er)","3","303.68","277.5","746","292.74","314.62"
"1995","(Ehe-)Paar ohne Kind(er)","4","363.14","344.5","686","352.5","373.78"
"1995","(Ehe-)Paar ohne Kind(er)","5","482.48","396","230","446.83","518.13"
"1995","1-Pers.-HH","1","","","","",""
"1995","1-Pers.-HH","2","214.08","201.5","369","203.56","224.6"
"1995","1-Pers.-HH","3","255.78","254","387","244.77","266.79"
"1995","1-Pers.-HH","4","334.68","311.5","210","316.77","352.59"
"1995","1-Pers.-HH","5","433.86","411.5","86","388.57","479.15"
"1995","Alleinerziehende","1","","","","",""
"1995","Alleinerziehende","2","317","284","434","303.34","330.66"
"1995","Alleinerziehende","3","358.09","326.5","182","337.72","378.46"
"1995","Alleinerziehende","4","478.22","397.5","61","405.51","550.93"
"1995","Alleinerziehende","5","","","","",""
"1995","Paar mit Kind(ern)","1","","","","",""
"1995","Paar mit Kind(ern)","2","345.11","319","2828","339.79","350.43"
"1995","Paar mit Kind(ern)","3","362.82","331.5","2171","356.34","369.3"
"1995","Paar mit Kind(ern)","4","462.34","407","702","445.35","479.33"
"1995","Paar mit Kind(ern)","5","550.49","407","129","499.39","601.59"
"1995","Sonstige","1","","","","",""
"1995","Sonstige","2","335.92","334.5","279","314.99","356.85"
"1995","Sonstige","3","395.05","350","174","366.76","423.34"
"1995","Sonstige","4","476.84","485","77","432.8","520.88"
"1995","Sonstige","5","","","","",""
"1996","(Ehe-)Paar ohne Kind(er)","1","","","","",""
"1996","(Ehe-)Paar ohne Kind(er)","2","296.26","279.5","496","286.85","305.67"
"1996","(Ehe-)Paar ohne Kind(er)","3","313.9","297.5","784","303.98","323.82"
"1996","(Ehe-)Paar ohne Kind(er)","4","378.1","357.5","686","367.02","389.18"
"1996","(Ehe-)Paar ohne Kind(er)","5","501.74","432.5","240","468.02","535.46"
"1996","1-Pers.-HH","1","","","","",""
"1996","1-Pers.-HH","2","237.57","231.5","358","227.45","247.69"
"1996","1-Pers.-HH","3","276.65","265.5","388","265.8","287.5"
"1996","1-Pers.-HH","4","317.62","306.5","228","301.19","334.05"
"1996","1-Pers.-HH","5","448.01","397.5","97","401.44","494.58"
"1996","Alleinerziehende","1","","","","",""
"1996","Alleinerziehende","2","319.94","290","400","308.01","331.87"
"1996","Alleinerziehende","3","385.05","385","217","367.79","402.31"
"1996","Alleinerziehende","4","509.88","452","40","434.24","585.52"
"1996","Alleinerziehende","5","482.52","393.5","30","416.87","548.17"
"1996","Paar mit Kind(ern)","1","","","","",""
"1996","Paar mit Kind(ern)","2","381.44","346","2384","375.18","387.7"
"1996","Paar mit Kind(ern)","3","403.52","370.5","2204","396.62","410.42"
"1996","Paar mit Kind(ern)","4","476.45","433","686","461.01","491.89"
"1996","Paar mit Kind(ern)","5","607.98","457","152","563.46","652.5"
"1996","Sonstige","1","","","","",""
"1996","Sonstige","2","367.48","343.5","289","344.55","390.41"
"1996","Sonstige","3","409.31","424","151","384.85","433.77"
"1996","Sonstige","4","445.53","408","62","402.9","488.16"
"1996","Sonstige","5","","","","",""
"1997","(Ehe-)Paar ohne Kind(er)","1","","","","",""
"1997","(Ehe-)Paar ohne Kind(er)","2","297.64","291.5","450","288.4","306.88"
"1997","(Ehe-)Paar ohne Kind(er)","3","346.73","316.5","768","338.12","355.34"
"1997","(Ehe-)Paar ohne Kind(er)","4","403.19","381","720","391.92","414.46"
"1997","(Ehe-)Paar ohne Kind(er)","5","519.69","465","262","489.33","550.05"
"1997","1-Pers.-HH","1","","","","",""
"1997","1-Pers.-HH","2","226.88","221.5","319","217.14","236.62"
"1997","1-Pers.-HH","3","289.18","279.5","396","278.1","300.26"
"1997","1-Pers.-HH","4","344.46","327.5","249","328.69","360.23"
"1997","1-Pers.-HH","5","467.79","438","80","419.09","516.49"
"1997","Alleinerziehende","1","","","","",""
"1997","Alleinerziehende","2","354.63","326.5","394","335.64","373.62"
"1997","Alleinerziehende","3","387.77","360.5","214","369.77","405.77"
"1997","Alleinerziehende","4","484.6","432","68","440.18","529.02"
"1997","Alleinerziehende","5","","","","",""
"1997","Paar mit Kind(ern)","1","","","","",""
"1997","Paar mit Kind(ern)","2","401.63","391.5","2197","395.7","407.56"
"1997","Paar mit Kind(ern)","3","425.12","395.5","1952","417.55","432.69"
"1997","Paar mit Kind(ern)","4","455.84","413.5","726","442.46","469.22"
"1997","Paar mit Kind(ern)","5","828.56","815","149","764.82","892.3"
"1997","Sonstige","1","","","","",""
"1997","Sonstige","2","389.45","368.5","261","363.65","415.25"
"1997","Sonstige","3","470.79","454","142","438.37","503.21"
"1997","Sonstige","4","515.35","492.5","82","479.94","550.76"
"1997","Sonstige","5","","","","",""
"1998","(Ehe-)Paar ohne Kind(er)","1","","","","",""
"1998","(Ehe-)Paar ohne Kind(er)","2","327.07","313.5","504","316.88","337.26"
"1998","(Ehe-)Paar ohne Kind(er)","3","356.65","335.5","746","346.96","366.34"
"1998","(Ehe-)Paar ohne Kind(er)","4","407.89","387","836","397.3","418.48"
"1998","(Ehe-)Paar ohne Kind(er)","5","550.09","519","334","525.15","575.03"
"1998","1-Pers.-HH","1","","","","",""
"1998","1-Pers.-HH","2","258.4","244.5","386","248.53","268.27"
"1998","1-Pers.-HH","3","297.1","285.5","451","287.13","307.07"
"1998","1-Pers.-HH","4","356.98","349","295","341.47","372.49"
"1998","1-Pers.-HH","5","474.87","438","118","441.79","507.95"
"1998","Alleinerziehende","1","","","","",""
"1998","Alleinerziehende","2","369.73","352","446","359.03","380.43"
"1998","Alleinerziehende","3","418.53","425","261","399.45","437.61"
"1998","Alleinerziehende","4","443.71","430","86","420.79","466.63"
"1998","Alleinerziehende","5","","","","",""
"1998","Paar mit Kind(ern)","1","","","","",""
"1998","Paar mit Kind(ern)","2","409.88","383.5","2283","404.02","415.74"
"1998","Paar mit Kind(ern)","3","442.25","414.5","1940","434.8","449.7"
"1998","Paar mit Kind(ern)","4","529.67","483.5","742","515.07","544.27"
"1998","Paar mit Kind(ern)","5","672.7","529.5","158","615.58","729.82"
"1998","Sonstige","1","","","","",""
"1998","Sonstige","2","423.87","395.5","198","395.05","452.69"
"1998","Sonstige","3","459.04","417.5","169","428.21","489.87"
"1998","Sonstige","4","508.74","458.5","78","466.75","550.73"
"1998","Sonstige","5","","","","",""
"1999","(Ehe-)Paar ohne Kind(er)","1","","","","",""
"1999","(Ehe-)Paar ohne Kind(er)","2","333.51","331.5","402","323.39","343.63"
"1999","(Ehe-)Paar ohne Kind(er)","3","359.21","335.5","776","350.23","368.19"
"1999","(Ehe-)Paar ohne Kind(er)","4","414.97","385.5","846","404.04","425.9"
"1999","(Ehe-)Paar ohne Kind(er)","5","572.04","539.5","362","548.26","595.82"
"1999","1-Pers.-HH","1","","","","",""
"1999","1-Pers.-HH","2","250.86","249.5","349","241.08","260.64"
"1999","1-Pers.-HH","3","305.02","305.5","428","294.71","315.33"
"1999","1-Pers.-HH","4","371.03","347.5","272","354.04","388.02"
"1999","1-Pers.-HH","5","468.04","447","138","437.61","498.47"
"1999","Alleinerziehende","1","","","","",""
"1999","Alleinerziehende","2","378.69","366.5","425","366.43","390.95"
"1999","Alleinerziehende","3","426.58","380.5","301","408.38","444.78"
"1999","Alleinerziehende","4","452.05","474.5","64","422.14","481.96"
"1999","Alleinerziehende","5","","","","",""
"1999","Paar mit Kind(ern)","1","","","","",""
"1999","Paar mit Kind(ern)","2","449.39","426.5","1857","442.17","456.61"
"1999","Paar mit Kind(ern)","3","450.55","416.5","2059","443.7","457.4"
"1999","Paar mit Kind(ern)","4","514.41","487.5","712","500.52","528.3"
"1999","Paar mit Kind(ern)","5","649.81","571","159","600.8","698.82"
"1999","Sonstige","1","","","","",""
"1999","Sonstige","2","477.13","387","111","443.2","511.06"
"1999","Sonstige","3","441.26","403","135","418.01","464.51"
"1999","Sonstige","4","","","","",""
"1999","Sonstige","5","","","","",""
"2000","(Ehe-)Paar ohne Kind(er)","1","","","","",""
"2000","(Ehe-)Paar ohne Kind(er)","2","334.96","316.5","676","327.03","342.89"
"2000","(Ehe-)Paar ohne Kind(er)","3","378.45","356.5","1166","370.97","385.93"
"2000","(Ehe-)Paar ohne Kind(er)","4","427.52","408.5","1232","418.2","436.84"
"2000","(Ehe-)Paar ohne Kind(er)","5","591","551.5","684","571.52","610.48"
"2000","1-Pers.-HH","1","","","","",""
"2000","1-Pers.-HH","2","256.47","254.5","632","249.52","263.42"
"2000","1-Pers.-HH","3","297.67","292.5","744","290.44","304.9"
"2000","1-Pers.-HH","4","357.98","346.5","560","347.64","368.32"
"2000","1-Pers.-HH","5","438.18","396.5","319","417.56","458.8"
"2000","Alleinerziehende","1","","","","",""
"2000","Alleinerziehende","2","370.45","364.5","727","361.92","378.98"
"2000","Alleinerziehende","3","441.6","429","455","428.67","454.53"
"2000","Alleinerziehende","4","466.54","455.5","138","442.43","490.65"
"2000","Alleinerziehende","5","522.71","500.5","39","467.68","577.74"
"2000","Paar mit Kind(ern)","1","","","","",""
"2000","Paar mit Kind(ern)","2","435.8","409.5","2623","429.63","441.97"
"2000","Paar mit Kind(ern)","3","466.2","454.5","3086","460.46","471.94"
"2000","Paar mit Kind(ern)","4","532.59","510.5","1286","520.52","544.66"
"2000","Paar mit Kind(ern)","5","724.09","689.5","394","692.71","755.47"
"2000","Sonstige","1","","","","",""
"2000","Sonstige","2","377.53","372.5","160","355.36","399.7"
"2000","Sonstige","3","483.7","484.5","131","455.96","511.44"
"2000","Sonstige","4","468.51","408.5","62","408.65","528.37"
"2000","Sonstige","5","","","","",""
"2001","(Ehe-)Paar ohne Kind(er)","1","","","","",""
"2001","(Ehe-)Paar ohne Kind(er)","2","345.88","321.5","532","333.5","358.26"
"2001","(Ehe-)Paar ohne Kind(er)","3","372.78","356.5","1072","365.62","379.94"
"2001","(Ehe-)Paar ohne Kind(er)","4","430.39","408.5","1118","421.12","439.66"
"2001","(Ehe-)Paar ohne Kind(er)","5","587.84","545.5","712","569.69","605.99"
"2001","1-Pers.-HH","1","","","","",""
"2001","1-Pers.-HH","2","258.12","252","525","250.66","265.58"
"2001","1-Pers.-HH","3","307.56","297.5","651","299.62","315.5"
"2001","1-Pers.-HH","4","358.5","352.5","526","348.33","368.67"
"2001","1-Pers.-HH","5","455.43","423.5","300","436.67","474.19"
"2001","Alleinerziehende","1","","","","",""
"2001","Alleinerziehende","2","385.01","368","654","375.92","394.1"
"2001","Alleinerziehende","3","428.37","416.5","426","414.66","442.08"
"2001","Alleinerziehende","4","478.73","408","148","449.02","508.44"
"2001","Alleinerziehende","5","","","","",""
"2001","Paar mit Kind(ern)","1","","","","",""
"2001","Paar mit Kind(ern)","2","449.4","435.5","2174","443.33","455.47"
"2001","Paar mit Kind(ern)","3","478.73","454.5","2727","472.19","485.27"
"2001","Paar mit Kind(ern)","4","550.05","509","1250","538.7","561.4"
"2001","Paar mit Kind(ern)","5","748.43","682","439","718.91","777.95"
"2001","Sonstige","1","","","","",""
"2001","Sonstige","2","389.62","383","155","370.21","409.03"
"2001","Sonstige","3","477.93","429.5","113","449.09","506.77"
"2001","Sonstige","4","587.31","532.5","41","515.61","659.01"
"2001","Sonstige","5","","","","",""
"2002","(Ehe-)Paar ohne Kind(er)","1","","","","",""
"2002","(Ehe-)Paar ohne Kind(er)","2","356.47","336.5","470","346.07","366.87"
"2002","(Ehe-)Paar ohne Kind(er)","3","377.42","360.5","930","368.99","385.85"
"2002","(Ehe-)Paar ohne Kind(er)","4","433.31","406.5","1072","424.53","442.09"
"2002","(Ehe-)Paar ohne Kind(er)","5","568.71","533.5","1008","549.35","588.07"
"2002","1-Pers.-HH","1","","","","",""
"2002","1-Pers.-HH","2","270.69","263.5","516","262.27","279.11"
"2002","1-Pers.-HH","3","310.97","309.5","608","302.41","319.53"
"2002","1-Pers.-HH","4","367.59","354.5","516","356.92","378.26"
"2002","1-Pers.-HH","5","435.02","399.5","370","415.94","454.1"
"2002","Alleinerziehende","1","","","","",""
"2002","Alleinerziehende","2","391.48","383.5","620","381.12","401.84"
"2002","Alleinerziehende","3","439.5","437.5","365","425.15","453.85"
"2002","Alleinerziehende","4","476.69","456","194","452.32","501.06"
"2002","Alleinerziehende","5","508.2","398.5","52","426.74","589.66"
"2002","Paar mit Kind(ern)","1","","","","",""
"2002","Paar mit Kind(ern)","2","474.52","454.5","1778","466.77","482.27"
