"year","hhtyp","quintil","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"1998","Alleinerziehende","1 Einkommensschwächstes Quintil","367.42","352","475","213","276","435","550","672","357","377.84","140","690","341","357"
"1998","Alleinerziehende","2","424.06","430.5","189","233","332","485","588","1022","403.79","444.33","153","1022","352","434"
"1998","Alleinerziehende","3","440.97","416.5","114","256","364","516","583","1018","411.32","470.62","129","1018","377","409"
"1998","Alleinerziehende","4","","","","","","","","","","","","","",""
"1998","Alleinerziehende","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"1998","Paar mit Kind(ern)","1 Einkommensschwächstes Quintil","409.33","383.5","2452","253","309","485","587","909","403.73","414.93","17","1275","377","383"
"1998","Paar mit Kind(ern)","2","445.42","418.5","1549","269","334","541","654","941","436.82","454.02","29","2246","399","415"
"1998","Paar mit Kind(ern)","3","498.4","475","696","307","361","587","722","1134","485.27","511.53","127","1134","437","474"
"1998","Paar mit Kind(ern)","4","560.44","507.5","350","256","343","756","997","1252","534.75","586.13","129","1252","439","507"
"1998","Paar mit Kind(ern)","5 Einkommensstärkstes Quintil","757.12","657","76","322","470","811","1558","1942","658.96","855.28","188","1942","485","756"
"1998","Sonstige","1 Einkommensschwächstes Quintil","433.09","395.5","210","251","282","589","641","979","405.57","460.61","122","1148","356","415"
"1998","Sonstige","2","455.24","417.5","142","173","280","623","716","1100","419.73","490.75","8","1100","416","505"
"1998","Sonstige","3","495.07","458.5","71","352","379","601","654","971","452.42","537.72","230","971","379","475"
"1998","Sonstige","4","644.89","589.5","32","348","410","894","991","991","556.71","733.07","137","991","410","795"
"1998","Sonstige","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"1999","(Ehe-)Paar ohne Kind(er)","1 Einkommensschwächstes Quintil","330.58","326.5","454","220","265","383","472","638","320.99","340.17","32","792","300","323"
"1999","(Ehe-)Paar ohne Kind(er)","2","348.9","326","512","203","264","419","496","714","338.92","358.88","125","792","316","335"
"1999","(Ehe-)Paar ohne Kind(er)","3","392.19","364.5","642","248","296","459","577","1109","380.06","404.32","102","1431","342","373"
"1999","(Ehe-)Paar ohne Kind(er)","4","456.27","426.5","550","273","341","537","680","997","442.47","470.07","61","1022","397","429"
"1999","(Ehe-)Paar ohne Kind(er)","5 Einkommensstärkstes Quintil","619.83","612.5","228","317","419","741","844","2111","586.48","653.18","204","2111","536","613"
"1999","1-Pers.- Haushalt","1 Einkommensschwächstes Quintil","253.17","250.5","376","139","194","306","372","522","243.7","262.64","16","608","239","255"
"1999","1-Pers.- Haushalt","2","307.08","305.5","358","186","232","362","420","715","295.8","318.36","31","869","280","307"
"1999","1-Pers.- Haushalt","3","342.57","319.5","213","199","261","409","510","773","325.18","359.96","40","807","302","348"
"1999","1-Pers.- Haushalt","4","413.57","388.5","153","235","303","501","603","1063","389.35","437.79","41","1063","358","422"
"1999","1-Pers.- Haushalt","5 Einkommensstärkstes Quintil","474.27","454.5","87","235","351","583","715","971","431.39","517.15","100","1020","409","511"
"1999","Alleinerziehende","1 Einkommensschwächstes Quintil","379.02","367.5","437","236","278","459","536","740","366.95","391.09","78","818","355","374"
"1999","Alleinerziehende","2","411.39","376","250","262","311","482","586","1022","395.05","427.73","128","1022","334","383"
"1999","Alleinerziehende","3","483.4","477.5","89","285","362","552","562","1246","440.22","526.58","199","1246","421","486"
"1999","Alleinerziehende","4","","","","","","","","","","","","","",""
"1999","Alleinerziehende","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"1999","Paar mit Kind(ern)","1 Einkommensschwächstes Quintil","449.68","426.5","2002","264","339","532","639","1175","442.72","456.64","26","2136","393","408"
"1999","Paar mit Kind(ern)","2","445.04","408.5","1672","274","336","540","639","1114","437.34","452.74","31","1175","399","412"
"1999","Paar mit Kind(ern)","3","488.74","468","714","281","354","613","718","825","476.69","500.79","138","981","443","460"
"1999","Paar mit Kind(ern)","4","571.8","525.5","337","265","396","716","932","1308","547.05","596.55","174","1308","460","524"
"1999","Paar mit Kind(ern)","5 Einkommensstärkstes Quintil","744.23","589","62","332","526","967","1037","1879","651.23","837.23","196","1879","485","614"
"1999","Sonstige","1 Einkommensschwächstes Quintil","460.79","369.5","119","242","311","638","664","999","428.43","493.15","91","999","333","511"
"1999","Sonstige","2","465.06","403","107","248","358","562","869","869","438.36","491.76","192","869","394","439"
"1999","Sonstige","3","440.88","415.5","35","142","281","627","633","649","390.57","491.19","142","649","409","562"
"1999","Sonstige","4","","","","","","","","","","","","","",""
"1999","Sonstige","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2000","(Ehe-)Paar ohne Kind(er)","1 Einkommensschwächstes Quintil","337.65","318.5","742","230","266","384","485","691","330.04","345.26","39","709","306","319"
"2000","(Ehe-)Paar ohne Kind(er)","2","378.24","357.5","798","241","300","429","525","869","369.33","387.15","51","953","342","358"
"2000","(Ehe-)Paar ohne Kind(er)","3","393.29","357.5","904","237","281","462","570","920","382.96","403.62","89","2147","349","362"
"2000","(Ehe-)Paar ohne Kind(er)","4","458.18","448","860","281","354","554","659","934","447.25","469.11","64","1431","409","441"
"2000","(Ehe-)Paar ohne Kind(er)","5 Einkommensstärkstes Quintil","645.51","609","454","332","455","773","971","1891","619.54","671.48","229","2137","552","613"
"2000","1-Pers.- Haushalt","1 Einkommensschwächstes Quintil","258.24","254.5","685","145","203","309","376","536","251.44","265.04","26","659","245","259"
"2000","1-Pers.- Haushalt","2","297.05","293.5","603","176","229","357","424","547","289.09","305.01","48","677","284","304"
"2000","1-Pers.- Haushalt","3","336.19","316.5","434","199","267","391","476","710","325.24","347.14","83","843","303","331"
"2000","1-Pers.- Haushalt","4","383.46","374","313","220","295","458","563","818","367.43","399.49","20","1089","347","385"
"2000","1-Pers.- Haushalt","5 Einkommensstärkstes Quintil","459.05","428.5","220","244","312","573","718","971","433.71","484.39","10","1047","383","460"
"2000","Alleinerziehende","1 Einkommensschwächstes Quintil","370.56","363.5","762","225","281","452","531","699","362.14","378.98","113","879","358","373"
"2000","Alleinerziehende","2","446.76","434.5","350","276","343","524","633","971","431.45","462.07","61","971","393","435"
"2000","Alleinerziehende","3","458.42","443","168","310","368","522","572","945","437.95","478.89","184","945","398","457"
"2000","Alleinerziehende","4","488.44","446.5","58","287","382","623","690","775","447.56","529.32","194","775","409","562"
"2000","Alleinerziehende","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2000","Paar mit Kind(ern)","1 Einkommensschwächstes Quintil","438.09","415","2842","266","342","516","613","930","432.19","443.99","109","2045","405","416"
"2000","Paar mit Kind(ern)","2","461.96","442.5","2459","281","352","551","669","1022","455.55","468.37","16","1482","432","442"
"2000","Paar mit Kind(ern)","3","514.42","501.5","1301","301","379","613","750","1073","503.83","525.01","79","1405","481","510"
"2000","Paar mit Kind(ern)","4","566.31","523.5","570","295","389","690","899","1138","546.28","586.34","164","1814","511","536"
"2000","Paar mit Kind(ern)","5 Einkommensstärkstes Quintil","855.14","898.5","217","395","552","1083","1329","1587","810.38","899.9","255","1587","740","868"
"2000","Sonstige","1 Einkommensschwächstes Quintil","409.81","386","176","232","294","501","569","890","385.62","434","178","890","357","409"
"2000","Sonstige","2","434.87","430.5","91","261","327","522","587","766","403.97","465.77","119","766","402","457"
"2000","Sonstige","3","445.64","484","60","258","307","553","619","745","407.98","483.3","184","745","311","509"
"2000","Sonstige","4","","","","","","","","","","","","","",""
"2000","Sonstige","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2001","(Ehe-)Paar ohne Kind(er)","1 Einkommensschwächstes Quintil","346.51","323","592","230","273","403","459","827","334.89","358.13","107","2070","307","325"
"2001","(Ehe-)Paar ohne Kind(er)","2","377.42","358.5","734","225","292","442","536","742","368.59","386.25","51","890","349","360"
"2001","(Ehe-)Paar ohne Kind(er)","3","392.09","366","854","251","295","459","551","776","383.09","401.09","130","1098","352","376"
"2001","(Ehe-)Paar ohne Kind(er)","4","469.72","448","802","268","352","562","669","971","457.89","481.55","51","1277","414","445"
"2001","(Ehe-)Paar ohne Kind(er)","5 Einkommensstärkstes Quintil","642.15","596.5","452","332","479","763","1002","1636","617.32","666.98","132","1911","544","587"
"2001","1-Pers.- Haushalt","1 Einkommensschwächstes Quintil","261.78","254.5","574","153","203","322","386","495","254.49","269.07","14","512","243","258"
"2001","1-Pers.- Haushalt","2","306.15","298.5","506","186","237","363","424","679","297.28","315.02","42","792","285","306"
"2001","1-Pers.- Haushalt","3","332.51","320","400","216","261","390","455","684","322.11","342.91","81","820","307","340"
"2001","1-Pers.- Haushalt","4","395.18","380.5","321","235","306","474","565","739","379.94","410.42","46","880","363","394"
"2001","1-Pers.- Haushalt","5 Einkommensstärkstes Quintil","472.91","432.5","201","270","357","581","701","948","449.22","496.6","100","1074","410","460"
"2001","Alleinerziehende","1 Einkommensschwächstes Quintil","387.28","373.5","684","250","302","469","562","665","378.39","396.17","115","807","364","392"
"2001","Alleinerziehende","2","427.2","402.5","318","268","322","516","567","1056","410.49","443.91","152","1056","367","419"
"2001","Alleinerziehende","3","460.55","431.5","167","297","374","541","674","825","439.73","481.37","175","825","409","460"
"2001","Alleinerziehende","4","480.13","402","69","316","373","587","777","1049","425.96","534.3","178","1049","388","542"
"2001","Alleinerziehende","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2001","Paar mit Kind(ern)","1 Einkommensschwächstes Quintil","449.86","442","2368","281","345","536","628","914","443.96","455.76","67","1185","429","440"
"2001","Paar mit Kind(ern)","2","472.19","446.5","2179","290","358","557","690","945","464.99","479.39","31","2045","433","444"
"2001","Paar mit Kind(ern)","3","520.5","493.5","1181","306","395","601","755","1226","509.93","531.07","76","1278","480","496"
"2001","Paar mit Kind(ern)","4","610.45","590","623","332","434","736","941","1160","592.82","628.08","124","1160","562","608"
"2001","Paar mit Kind(ern)","5 Einkommensstärkstes Quintil","877.19","797.5","239","435","562","1073","1278","2199","831","923.38","102","2199","709","791"
"2001","Sonstige","1 Einkommensschwächstes Quintil","390.23","383","165","252","300","485","536","612","371.64","408.82","51","612","389","455"
"2001","Sonstige","2","482.44","394","78","292","347","601","876","876","445.79","519.09","270","876","355","547"
"2001","Sonstige","3","461.01","452","40","274","281","609","671","671","410.33","511.69","272","671","306","564"
"2001","Sonstige","4","651.46","556.5","32","383","460","868","1067","1067","573.29","729.63","276","1067","479","705"
"2001","Sonstige","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2002","(Ehe-)Paar ohne Kind(er)","1 Einkommensschwächstes Quintil","358.88","341","556","240","280","405","499","822","349.28","368.48","69","906","315","338"
"2002","(Ehe-)Paar ohne Kind(er)","2","379.14","360.5","648","265","301","434","550","705","369.78","388.5","75","885","348","362"
"2002","(Ehe-)Paar ohne Kind(er)","3","407.26","396.5","814","256","310","488","575","811","397.78","416.74","75","1431","372","392"
"2002","(Ehe-)Paar ohne Kind(er)","4","481.08","461","812","282","350","584","720","973","469.2","492.96","75","1224","415","453"
"2002","(Ehe-)Paar ohne Kind(er)","5 Einkommensstärkstes Quintil","619.12","559","650","300","393","769","1000","2171","591.93","646.31","115","3360","563","609"
"2002","1-Pers.- Haushalt","1 Einkommensschwächstes Quintil","271.56","264.5","533","151","201","338","400","541","263.22","279.9","23","758","252","270"
"2002","1-Pers.- Haushalt","2","302.65","299.5","447","177","235","365","422","625","292.57","312.73","42","780","279","305"
"2002","1-Pers.- Haushalt","3","346.91","333","401","220","271","405","474","740","335.75","358.07","65","799","320","346"
"2002","1-Pers.- Haushalt","4","388.25","364","384","235","295","463","585","750","374.73","401.77","70","790","350","370"
"2002","1-Pers.- Haushalt","5 Einkommensstärkstes Quintil","452.22","422","245","252","330","564","720","950","427.08","477.36","72","1270","390","460"
"2002","Alleinerziehende","1 Einkommensschwächstes Quintil","395.82","383.5","657","239","300","480","557","815","385.45","406.19","60","830","368","389"
"2002","Alleinerziehende","2","431.57","435.5","260","269","344","509","611","818","415.63","447.51","174","898","378","437"
"2002","Alleinerziehende","3","467.73","442","180","280","361","563","704","976","443.79","491.67","160","976","400","470"
"2002","Alleinerziehende","4","483.97","471.5","108","308","365","575","640","1051","446.66","521.28","50","1051","399","510"
"2002","Alleinerziehende","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2002","Paar mit Kind(ern)","1 Einkommensschwächstes Quintil","471.8","453","1941","290","362","550","627","1087","464.46","479.14","33","1600","434","450"
"2002","Paar mit Kind(ern)","2","476.33","449","1774","300","361","577","675","920","469.33","483.33","123","1140","440","450"
"2002","Paar mit Kind(ern)","3","526.28","488.5","1145","285","383","600","845","1500","513.92","538.64","45","1500","477","500"
"2002","Paar mit Kind(ern)","4","588.56","547.5","856","300","433","705","880","1680","568.04","609.08","89","2130","550","581"
"2002","Paar mit Kind(ern)","5 Einkommensstärkstes Quintil","871.02","813","476","420","600","1100","1322","1930","838.41","903.63","200","2000","733","850"
"2002","Sonstige","1 Einkommensschwächstes Quintil","458.5","447","114","228","340","530","650","823","431.69","485.31","199","823","433","510"
"2002","Sonstige","2","475.16","467.5","93","298","355","540","663","727","444.65","505.67","160","727","462","508"
"2002","Sonstige","3","401.59","368.5","33","270","366","390","662","705","356.53","446.65","270","705","371","400"
"2002","Sonstige","4","491.51","520","44","305","354","538","850","850","442.74","540.28","190","850","378","530"
"2002","Sonstige","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2003","(Ehe-)Paar ohne Kind(er)","1 Einkommensschwächstes Quintil","359.44","343.5","562","224","280","422","497","937","348.99","369.89","25","1236","321","345"
"2003","(Ehe-)Paar ohne Kind(er)","2","385.4","362.5","626","260","303","450","530","800","376.24","394.56","68","850","351","375"
"2003","(Ehe-)Paar ohne Kind(er)","3","418.47","393.5","816","260","315","504","600","816","408.96","427.98","40","1040","375","403"
"2003","(Ehe-)Paar ohne Kind(er)","4","480.16","449","850","300","350","573","680","1100","468.06","492.26","67","1400","431","462"
"2003","(Ehe-)Paar ohne Kind(er)","5 Einkommensstärkstes Quintil","618.51","583.5","572","313","458","745","920","1650","594.39","642.63","102","2100","570","620"
"2003","1-Pers.- Haushalt","1 Einkommensschwächstes Quintil","278.86","270.5","535","165","215","330","388","573","270.44","287.28","39","890","260","276"
"2003","1-Pers.- Haushalt","2","317.64","314","404","200","250","370","450","611","307.38","327.9","27","935","299","317"
"2003","1-Pers.- Haushalt","3","332.17","319.5","402","200","263","389","489","688","321.01","343.33","50","830","309","336"
"2003","1-Pers.- Haushalt","4","411.69","398.5","409","230","300","500","602","943","396.17","427.21","15","1200","360","400"
"2003","1-Pers.- Haushalt","5 Einkommensstärkstes Quintil","502.24","463.5","213","290","368","618","740","1000","472.01","532.47","80","1640","440","500"
"2003","Alleinerziehende","1 Einkommensschwächstes Quintil","411.49","388.5","676","256","319","477","603","850","400.78","422.2","81","1045","372","398"
"2003","Alleinerziehende","2","439.96","410.5","297","309","340","520","619","766","425.37","454.55","61","766","393","435"
"2003","Alleinerziehende","3","436.37","410.5","164","292","340","531","627","830","414.06","458.68","46","830","380","462"
"2003","Alleinerziehende","4","556.84","517","83","348","380","660","880","1084","496.7","616.98","212","1570","451","560"
"2003","Alleinerziehende","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2003","Paar mit Kind(ern)","1 Einkommensschwächstes Quintil","470.09","450.5","1807","280","350","554","650","1102","462.38","477.8","85","1401","435","447"
"2003","Paar mit Kind(ern)","2","476.74","450.5","1559","296","365","560","667","1063","469.11","484.37","93","1063","445","460"
"2003","Paar mit Kind(ern)","3","549.77","510.5","1138","310","390","662","810","1500","537.62","561.92","110","1500","473","506"
"2003","Paar mit Kind(ern)","4","591.57","549.5","792","350","443","675","900","1340","572.79","610.35","100","2220","540","580"
"2003","Paar mit Kind(ern)","5 Einkommensstärkstes Quintil","903.83","812.5","407","455","650","1078","1420","2100","864.41","943.25","116","2310","790","850"
"2003","Sonstige","1 Einkommensschwächstes Quintil","434.29","500","111","224","295","538","571","760","405.68","462.9","140","760","355","490"
"2003","Sonstige","2","491.25","417.5","64","282","361","580","889","889","446.96","535.54","215","889","390","507"
"2003","Sonstige","3","465.64","442.5","60","291","316","520","687","700","427.65","503.63","275","700","450","650"
"2003","Sonstige","4","567.47","521","33","337","462","600","920","920","510.3","624.64","295","920","462","540"
"2003","Sonstige","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2004","(Ehe-)Paar ohne Kind(er)","1 Einkommensschwächstes Quintil","372.02","346","520","230","288","450","540","708","361.47","382.57","75","860","321","343"
"2004","(Ehe-)Paar ohne Kind(er)","2","382.22","366.5","586","260","301","441","509","761","372.32","392.12","135","1360","355","369"
"2004","(Ehe-)Paar ohne Kind(er)","3","410.24","389","854","272","320","480","580","814","400.85","419.63","115","1600","375","398"
"2004","(Ehe-)Paar ohne Kind(er)","4","485.11","452.5","878","278","340","596","702","1277","472.46","497.76","74","1840","440","463"
"2004","(Ehe-)Paar ohne Kind(er)","5 Einkommensstärkstes Quintil","639.45","598.5","606","320","468","795","1000","1370","616.53","662.37","16","2300","597","650"
"2004","1-Pers.- Haushalt","1 Einkommensschwächstes Quintil","276.88","275.5","497","150","210","331","395","584","267.92","285.84","30","980","253","278"
"2004","1-Pers.- Haushalt","2","319.17","314.5","397","189","245","380","450","693","308.05","330.29","67","735","297","320"
