year,hhtyp,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1986,Paar mit Kindern,Westdeutschland,1245,267.538058499601,264.587816097412,270.48830090179,349.52913907794084,289.73880220695514,245.3741687077973,505.76159463315616,89.14171315258201,255.0,255.0,265.0
1986,Mehrgenerationenhaushalt,Westdeutschland,51,256.46932064135143,242.97295727774207,269.9656840049608,288.9185066655906,130.08724207384225,308.05205039875364,260.21819106584604,336.7523659984982,245.0,190.82499999999993,287.29999999999995
1986,Andere Zusammenstellungen,Westdeutschland,69,281.0093318638591,265.729281827223,296.28938190049513,391.2389577074708,308.63840566143,265.45626680836824,579.9129940561246,76.78223045971444,255.0,178.0,316.0
1987,Einpersonenhaushalt,Westdeutschland,813,191.81822591289816,188.75033433981153,194.88611748598478,133.90991502213572,240.8183488233268,125.518159201715,211.0,112.93052547108391,178.0,172.975,188.0
1987,Paar ohne Kinder,Westdeutschland,696,244.31519452509048,240.61543118235429,248.01495786782667,533.3007014766031,384.12032301611913,302.2519717833571,879.873796016472,-44.3211227565119,230.0,220.0,236.0
1987,Alleinerziehend,Westdeutschland,183,259.2510259466177,249.68267236195533,268.81937953128005,525.504656514569,233.57967405803302,289.0368790725747,880.2063226775604,-65.66478709041667,235.0,215.0,256.0
1987,Paar mit Kindern,Westdeutschland,1223,272.9371818102389,269.84028657193545,276.0340770485423,156.85170384247817,220.95458843098925,226.11670963898618,139.0,178.0,255.0,250.0,260.0
1987,Mehrgenerationenhaushalt,Westdeutschland,57,271.06469693348777,258.3409881737679,283.7884056932076,305.13082470658225,175.09857560838486,521.7881595155029,346.0,511.0,255.0,193.0,306.0
1987,Andere Zusammenstellungen,Westdeutschland,70,281.7630682428855,268.33192532344464,295.1942111623263,389.9655051780357,169.14377572321408,271.5186812883958,613.0,93.84844545393591,272.0,238.0,340.0
1988,Einpersonenhaushalt,Westdeutschland,758,202.46576620686977,198.93876464450827,205.99276776923128,219.41913639623223,256.01145487405097,129.71654398220682,353.9730250172704,-4.8373446388313255,183.0,174.975,188.0
1988,Paar ohne Kinder,Westdeutschland,694,252.32668078772468,248.67921537604263,255.97414619940673,281.3961453151725,261.9698401762656,289.77648335343764,340.0,173.0,240.0,230.0,250.0
1988,Alleinerziehend,Westdeutschland,174,261.7236863482565,254.6076954414852,268.83967725502777,216.13695708656297,184.84259969704624,161.3926691499399,298.25338899149756,79.2762372450053,245.0,213.0,260.0
1988,Paar mit Kindern,Westdeutschland,1153,279.9584898314498,276.71237675651867,283.20460290638096,204.8308064352515,219.6364790668454,266.5192057026968,154.0,273.0,258.0,248.0,261.0
1988,Mehrgenerationenhaushalt,Westdeutschland,55,285.71623874936364,272.4909736267108,298.9415038720165,234.84263311968954,144.6168190276475,267.76230689083127,317.0,281.0,255.0,193.0,274.0
1988,Andere Zusammenstellungen,Westdeutschland,58,298.82339795134294,283.18500422175254,314.46179168093335,390.10139277469483,320.96704735866257,192.0194584986449,687.2242941887698,-105.10344291543004,306.0,280.0,382.0
1989,Einpersonenhaushalt,Westdeutschland,777,212.93280305804421,209.45245863771655,216.41314747837188,194.75378070899518,181.96876492950523,169.06724321191592,251.0,130.53743696629704,195.0,186.0,201.0
1989,Paar ohne Kinder,Westdeutschland,685,264.0047522279789,260.1011111105067,267.9083933454511,280.3921176670816,279.9839994232928,183.78399674367174,425.3042990521964,38.871815358556915,255.0,249.97500000000002,273.05
1989,Alleinerziehend,Westdeutschland,156,271.3129963869141,263.1251849585264,279.5008078153018,375.6048173799425,401.27181594869455,83.4366006672951,813.8571424489137,-354.8157244016761,276.0,255.92499999999995,320.05
1989,Paar mit Kindern,Westdeutschland,1106,289.4522183314814,286.03503837569025,292.86939828727253,261.27154260182004,304.3799116298979,172.66064128764617,394.1878945730808,39.74428931638536,272.0,263.0,280.025
1989,Mehrgenerationenhaushalt,Westdeutschland,56,260.6911524468565,247.73549033965008,273.6468145540629,148.45806900864176,160.5718845316952,253.38916430594972,357.0,281.0,257.0,207.42499999999984,274.25
1989,Andere Zusammenstellungen,Westdeutschland,53,265.5025936650271,249.32215102728512,281.6830363027691,367.55820661739756,309.077125988919,175.3139374311506,667.0,-113.05246634821984,261.0,217.0,338.0
1990,Einpersonenhaushalt,Westdeutschland,727,220.84112027258914,217.15431900096812,224.52792154421016,269.1939057993986,70.72065637365345,286.34895516658213,243.46133174862325,127.0,204.0,199.0,209.0
1990,Einpersonenhaushalt,Ostdeutschland,277,18.80667277274871,18.311335733334975,19.302009812162442,28.988009882929884,14.74318258655265,20.431357908841072,41.8229878440631,7.596379947707854,18.0,17.0,19.0
1990,Paar ohne Kinder,Westdeutschland,690,262.4070225571076,258.4143837538389,266.39966136037634,444.71762887640745,196.17234731194486,212.74093234296205,792.6826736765755,-135.22411245720602,250.0,245.0,262.025
1990,Paar ohne Kinder,Ostdeutschland,327,23.45985595289605,22.937851696532405,23.981860209259693,32.488856192211664,13.623599978999568,13.395986954284794,61.128160049101965,-15.24331690260551,23.0,22.0,25.0
1990,Alleinerziehend,Westdeutschland,164,294.3378313272555,284.96851148564934,303.7071511688617,518.5223664386144,265.3546482905955,326.531816870974,806.5081907900751,38.54599251951339,286.0,261.0,312.0
1990,Alleinerziehend,Ostdeutschland,105,26.40392579528422,25.40415825716821,27.40369333340023,24.386240643555805,23.42939951454874,27.0,27.0,19.0,25.0,22.0,26.0
1990,Paar mit Kindern,Westdeutschland,1066,298.8063871075734,295.1854854259098,302.427288789237,299.96379418468774,379.47042970691786,280.507760401788,329.1478448590374,102.0,281.0,276.975,297.0
1990,Paar mit Kindern,Ostdeutschland,718,28.072494339299077,27.648440665512236,28.496548013085917,28.87418370505823,29.06016189016281,18.99011106780365,43.7002926609401,4.16400211192178,27.0,26.0,28.0
1990,Mehrgenerationenhaushalt,Westdeutschland,54,278.08544926534927,263.09429875398405,293.0765997767145,368.41539865123593,166.2646033707027,431.841349765619,383.0,230.0,253.0,173.3749999999999,259.42499999999995
1990,Mehrgenerationenhaushalt,Ostdeutschland,,,,,,,,,,,,
1990,Andere Zusammenstellungen,Westdeutschland,52,287.2331367820145,269.52346877577787,304.9428047882512,165.526506728565,20.851888060610506,325.09631417743583,178.0,245.0,270.0,223.0,337.0
1990,Andere Zusammenstellungen,Ostdeutschland,,,,,,,,,,,,
1991,Einpersonenhaushalt,Westdeutschland,747,223.21313338546238,219.54465142030557,226.8816153506192,226.5057938352761,208.43108494848923,183.74360799740933,290.64907259207627,102.0,204.0,194.0,206.0
1991,Einpersonenhaushalt,Ostdeutschland,239,21.63582562337863,20.914608279133297,22.35704296762396,25.097778336930507,17.84420085021343,27.449420440719038,21.570315181247707,7.0,20.0,19.0,21.0
1991,Paar ohne Kinder,Westdeutschland,699,266.23628810590236,262.0978848367999,270.37469137500483,263.61077331668236,229.17357717756198,319.6035896522947,289.0,296.0,250.0,242.0,260.0
1991,Paar ohne Kinder,Ostdeutschland,302,27.27043006620906,26.622767706170066,27.91809242624805,25.726567901234457,30.609879417147987,27.899178528331085,30.0,20.0,26.0,25.0,27.0
1991,Alleinerziehend,Westdeutschland,167,288.15773543842266,279.4058397396124,296.9096311372329,271.09604116798096,321.802700268913,327.84431240191975,357.0,412.96671925282794,268.0,235.0,291.0
1991,Alleinerziehend,Ostdeutschland,93,29.9662691908246,28.76492944033332,31.167608941315883,41.71729059493238,30.378242165349864,21.09788825748798,72.64639410109898,-9.831215248678618,29.0,27.0,32.0
1991,Paar mit Kindern,Westdeutschland,1046,308.2404647433723,304.11795703820775,312.3629724485368,362.28514291136986,319.4924583021766,152.84339857672543,676.4477594133365,-161.3192179252412,284.0,277.0,294.0
1991,Paar mit Kindern,Ostdeutschland,662,32.280733198489614,31.725103612837763,32.836362784141464,25.93038213443768,43.925752747914686,25.25497366122764,75.0,24.241860951412583,30.0,29.0,31.0
1991,Mehrgenerationenhaushalt,Westdeutschland,48,299.4547421254074,285.50836604594,313.40111820487476,266.40664423769556,116.63153581920665,353.05617999786045,328.0,230.0,317.0,291.6249999999999,377.0
1991,Mehrgenerationenhaushalt,Ostdeutschland,,,,,,,,,,,,
1991,Andere Zusammenstellungen,Westdeutschland,59,286.37804478925693,270.6958870681214,302.06020251039246,445.9869641632355,280.47218243536605,241.3093389109564,753.0034020416541,-65.70709896746223,256.0,226.0,282.05
1991,Andere Zusammenstellungen,Ostdeutschland,,,,,,,,,,,,
1992,Einpersonenhaushalt,Westdeutschland,741,238.28705965674578,234.2082636209595,242.36585569253205,315.6784433438429,173.85715094995166,332.094205585617,478.0,153.0,217.0,210.0,225.125
1992,Einpersonenhaushalt,Ostdeutschland,249,86.09813425261315,83.91648166367037,88.27978684155593,66.94723055374675,80.31328170097254,39.82059510684023,107.63718372410654,-0.8693580635195488,83.0,77.0,89.025
1992,Paar ohne Kinder,Westdeutschland,718,288.99394199858517,284.5972370078027,293.39064698936767,206.7990144629068,243.19132099686243,476.6655072138607,322.0,383.0,275.0,269.0,290.05
1992,Paar ohne Kinder,Ostdeutschland,320,108.1258952644992,106.15975826502074,110.09203226397767,84.95215903953725,94.00822744096044,117.78702983173409,135.0,87.0,104.0,101.0,108.0
1992,Alleinerziehend,Westdeutschland,175,305.3760714624909,296.48958114433935,314.2625617806425,323.5733706072263,358.44744872387434,204.06679183572768,502.83323876447423,24.806923678479762,291.0,268.0,302.0
1992,Alleinerziehend,Ostdeutschland,98,127.39457168024983,122.22512483304499,132.56401852745466,150.58692524916745,110.15968696662064,190.0,91.46731312291863,242.0,114.0,108.975,121.0
1992,Paar mit Kindern,Westdeutschland,1031,324.9483595362801,320.4267474764084,329.4699715961518,204.94802925728982,220.69213191819037,325.40875793539067,210.0,506.09985095254194,297.0,288.0,313.0
1992,Paar mit Kindern,Ostdeutschland,608,127.33854287427062,125.56613377639732,129.1109519721439,113.25506980973393,93.60988873777895,119.57334422096483,109.0,71.0,120.0,114.0,124.025
1992,Mehrgenerationenhaushalt,Westdeutschland,46,336.175523803416,319.6714368602168,352.67961074661525,397.00911767631345,326.8875584667054,236.77631725009093,637.3583183156472,-3.572883389242861,349.0,264.0,452.325
1992,Mehrgenerationenhaushalt,Ostdeutschland,,,,,,,,,,,,
1992,Andere Zusammenstellungen,Westdeutschland,61,309.14325011728005,293.69524780171565,324.59125243284444,204.94105495331863,272.6770927195811,323.3373699679267,204.0,183.0,275.0,228.0,310.0
1992,Andere Zusammenstellungen,Ostdeutschland,35,123.46895239164398,112.8510841876747,134.08682059561326,97.79843286431978,100.92673119843394,240.47799923613763,95.0,105.0,106.0,97.92499999999998,125.0
1993,Einpersonenhaushalt,Westdeutschland,774,258.2451798776276,253.82480961113274,262.66555014412245,178.31708302166828,303.2093425941335,1296.8619316790237,209.0,77.0,235.0,226.0,242.0
1993,Einpersonenhaushalt,Ostdeutschland,256,140.40597836602151,136.82936848338076,143.98258824866227,193.59787154023888,134.21330701494793,73.0,374.4946788505972,-107.89680731035833,134.0,127.0,141.025
1993,Paar ohne Kinder,Westdeutschland,712,313.6617947373053,308.9543017165762,318.3692877580344,299.2335681186529,342.50023520654594,422.5390494006411,378.0,276.0,293.0,280.0,305.0
1993,Paar ohne Kinder,Ostdeutschland,327,171.09077129197019,167.9018738542745,174.27966872966587,134.81125661134033,171.47483970357422,104.83619957487234,359.0,59.87361402017036,165.0,160.95,170.0
1993,Alleinerziehend,Westdeutschland,175,328.70945319263285,318.209243532801,339.2096628524647,326.63124358698144,482.99948362981235,300.8742378283068,383.0,262.23872919029475,307.0,282.95,326.175
1993,Alleinerziehend,Ostdeutschland,93,189.43316496331693,183.5751663702006,195.29116355643325,163.6382589418597,185.36131440014535,176.29054001611985,144.6598373304695,195.26896162751007,178.0,161.0,189.0
1993,Paar mit Kindern,Westdeutschland,1013,359.4576625606343,354.55955398997617,364.3557711312924,348.18901999066026,935.0219810217553,253.82116556941284,489.74080162253136,112.26938393754173,327.0,322.0,340.05
1993,Paar mit Kindern,Ostdeutschland,554,202.2213112851993,199.67123086186567,204.77139170853295,133.45715107772816,223.32036474163826,173.14072203125212,183.0,207.0,194.0,187.975,200.0
1993,Mehrgenerationenhaushalt,Westdeutschland,40,357.4200359904289,332.0376083090653,382.8024636717925,362.7792970836866,328.33539838953357,564.8083745153626,511.0,726.0,319.0,229.0,403.65
1993,Mehrgenerationenhaushalt,Ostdeutschland,,,,,,,,,,,,
1993,Andere Zusammenstellungen,Westdeutschland,62,330.1642289290684,311.49236599421783,348.8360918639189,220.2844979555003,324.8632865532544,436.17085626928457,204.0,32.0,307.0,246.0,359.375
1993,Andere Zusammenstellungen,Ostdeutschland,32,191.034004861651,173.80759019218746,208.26041953111454,108.21386885848018,204.0,218.9538675468362,79.0,185.0,181.0,168.0,243.0
1994,Einpersonenhaushalt,Westdeutschland,760,284.65359213663726,280.18952141088346,289.11766286239106,244.3568892072579,269.393356027203,246.6750185003214,240.8796952676626,218.0,260.0,251.0,265.0
1994,Einpersonenhaushalt,Ostdeutschland,259,159.35453638502605,155.8037199343381,162.905352835714,136.8743603473904,132.28327610999003,171.09845038619525,411.0,76.0,151.0,139.975,160.05
1994,Paar ohne Kinder,Westdeutschland,725,350.60009046274274,344.68414324520717,356.5160376802783,403.982718615409,337.2034020424354,502.00882719948413,408.0,188.0,320.0,308.0,331.05
1994,Paar ohne Kinder,Ostdeutschland,335,200.6608102536149,196.2093655690717,205.1122549381581,158.58944900946577,138.18202581768477,171.54873523773205,379.0,131.0,188.0,181.0,194.0
1994,Alleinerziehend,Westdeutschland,174,362.48139447796115,351.38716613109773,373.57562282482456,265.67158869160556,395.5686370851242,340.980112936988,423.0,332.0,341.0,324.0,360.125
1994,Alleinerziehend,Ostdeutschland,84,202.9711543772161,197.1536606528641,208.7886481015681,166.1353166146015,242.65796004123774,219.86209207316614,108.0,87.0,197.0,181.0,215.0
1994,Paar mit Kindern,Westdeutschland,973,397.4161398183512,391.352214594885,403.4800650418174,466.1674533070626,166.8575849164556,311.99525853640836,843.0,80.73696638042699,357.0,340.92499999999995,372.0
1994,Paar mit Kindern,Ostdeutschland,517,225.9011201393248,222.38517637298918,229.41706390566043,288.1862650816057,246.35147397730395,215.3592362801985,397.4268082837165,106.11869307808769,214.0,207.0,221.025
1994,Mehrgenerationenhaushalt,Westdeutschland,37,375.9955874084343,344.57105662812467,407.4201181887439,207.19297996663613,487.9987011851685,330.16231037694456,475.0,514.6163059924072,340.0,195.0,424.0
1994,Mehrgenerationenhaushalt,Ostdeutschland,,,,,,,,,,,,
1994,Andere Zusammenstellungen,Westdeutschland,66,360.90677780818197,342.96000433000984,378.8535512863541,450.6144222480821,173.14076595744552,491.30688706928305,745.0,312.0,331.0,270.0,340.125
1994,Andere Zusammenstellungen,Ostdeutschland,34,204.596209602267,189.1316071030078,220.0608121015262,154.68988104863885,182.54623756451963,388.0915017911624,136.0,138.0,174.0,133.74999999999994,205.0
1995,Einpersonenhaushalt,Westdeutschland,784,298.9346513837682,294.1879830559385,303.6813197115979,275.3533843791641,327.12430973579285,250.98106429522431,311.9118645050737,214.42258416931466,272.0,263.0,277.0
1995,Einpersonenhaushalt,Ostdeutschland,268,170.96578235045865,166.9240266555906,175.0075380453267,158.77894266123303,174.61161837875974,111.79835187558491,395.0,41.32746569711274,160.0,148.975,172.0
1995,Paar ohne Kinder,Westdeutschland,768,366.88264521713,360.8957763702882,372.8695140639718,347.3380205270547,260.2948295680619,321.6041638131694,385.93880559788266,283.00337874234145,332.0,318.95,342.025
1995,Paar ohne Kinder,Ostdeutschland,332,234.61251764187293,227.48917684214308,241.73585844160277,235.29162910636848,165.65064017483812,210.81793980278047,703.0,174.10740584739847,210.0,200.0,221.0
1995,Alleinerziehend,Westdeutschland,181,370.08843964721086,358.8383900955833,381.33848919883843,303.5064615793224,263.1366062781598,284.7659447943863,469.0,245.0,348.0,326.0,366.075
1995,Alleinerziehend,Ostdeutschland,89,219.84271312826237,212.61828682424718,227.06713943227757,232.18439105952905,228.70690068609616,206.79874643241328,270.2628580002027,168.72027949173963,208.0,188.0,221.0
1995,Paar mit Kindern,Westdeutschland,1085,411.396595752188,406.1560516088752,416.63713989550075,369.5522087387937,248.29876742076144,384.54057562834436,855.0,306.0,382.0,365.975,404.0
1995,Paar mit Kindern,Ostdeutschland,470,250.53359782139603,245.62884652887573,255.43834911391633,338.8611808837909,243.53264709917772,126.66028316117476,657.1625274677151,-191.64106342274945,230.0,221.975,238.05
1995,Mehrgenerationenhaushalt,Westdeutschland,43,404.6989800532379,373.8437331486476,435.55422695782823,385.8123302934769,228.0733169558901,756.6794397616995,340.0,587.0,380.0,349.9999999999998,449.0
1995,Mehrgenerationenhaushalt,Ostdeutschland,,,,,,,,,,,,
1995,Andere Zusammenstellungen,Westdeutschland,64,405.7319691220541,387.67739384384123,423.786544400267,225.50431643170063,313.69778014221185,504.21953892814827,413.0,342.0,358.0,256.3249999999998,384.25
1995,Andere Zusammenstellungen,Ostdeutschland,30,278.236299289087,249.51434478153536,306.95825379663864,228.95831655228207,161.54058508083537,235.4233806015475,639.0,102.0,225.0,108.0,297.0
1996,Einpersonenhaushalt,Westdeutschland,784,313.33487674155464,308.28110206069994,318.38865142240934,471.4528186644003,284.05839124465854,178.0940048376264,911.4910394045612,-261.94421590253455,286.0,276.0,295.025
1996,Einpersonenhaushalt,Ostdeutschland,287,205.9399241266268,201.27874630790149,210.60110194535213,189.1606968372522,117.01508210305818,218.77775191748873,398.0,237.0,196.0,185.0,212.05
1996,Paar ohne Kinder,Westdeutschland,751,383.89522738943106,377.8649924247797,389.9254623540824,397.38604318352685,386.2989987104411,388.4804652122443,410.74441014045067,343.0,357.0,347.0,372.125
1996,Paar ohne Kinder,Ostdeutschland,352,263.28482080351506,257.9075098630058,268.6621317440243,201.42831384723786,241.44067766577274,207.75030057823798,711.0,217.23328067473818,247.0,241.975,258.0
1996,Alleinerziehend,Westdeutschland,192,377.88111710011054,367.86347122543157,387.8987629747895,352.00907575550536,406.9023082427053,259.60294437403496,629.0,120.99374730182936,359.0,319.0,386.0
1996,Alleinerziehend,Ostdeutschland,85,276.86362597904343,267.720824671712,286.00642728637484,272.34094910535157,225.48917859224542,290.2833717526551,394.0,317.19700572361046,253.0,231.82499999999993,273.0
1996,Paar mit Kindern,Westdeutschland,1023,440.2964807707701,434.8332567269999,445.75970481454027,353.9920812252682,613.2126373826721,390.8382758405339,818.0,428.0,409.0,388.0,421.0
1996,Paar mit Kindern,Ostdeutschland,425,304.39650286577177,296.31113548756485,312.4818702439787,176.6663607294834,304.63298420956505,259.2454179424119,1490.0,383.11400376180467,261.0,250.95,267.0
1996,Mehrgenerationenhaushalt,Westdeutschland,39,402.625319633473,372.69742052685206,432.55321874009394,695.4123486435797,158.6057977400543,443.79213980270663,1072.8426619048892,66.36182654139708,434.0,301.0,566.0
1996,Mehrgenerationenhaushalt,Ostdeutschland,,,,,,,,,,,,
1996,Andere Zusammenstellungen,Westdeutschland,54,422.4553859030536,404.30861170904154,440.6021600970656,487.4781707941278,316.1502224539057,244.53073045410096,851.8993313041681,-119.89043005593928,384.0,308.975,400.05
1996,Andere Zusammenstellungen,Ostdeutschland,,,,,,,,,,,,
1997,Einpersonenhaushalt,Westdeutschland,755,323.2538833305465,318.33559800321495,328.17216865787805,423.094129859231,427.7706586907942,342.3419751996196,544.222361848648,169.0,302.0,292.0,312.0
1997,Einpersonenhaushalt,Ostdeutschland,289,208.06658501795678,203.20374398694713,212.92942604896643,191.08877126717852,224.4634623989813,269.54257488699614,253.0,285.0,189.0,174.0,199.025
1997,Paar ohne Kinder,Westdeutschland,738,413.3774755317667,407.05238550645436,419.7025655570791,366.5296173980793,373.15746201582135,495.42556770898693,266.0,408.0,382.0,366.0,402.025
1997,Paar ohne Kinder,Ostdeutschland,362,287.24054398923295,281.79095077880135,292.69013719966455,431.6987293100906,296.59989604336795,391.1497982689935,492.5221258717362,315.0,267.0,256.0,279.0
1997,Alleinerziehend,Westdeutschland,191,394.533211919639,383.3994350708855,405.66698876839246,514.0924157059325,417.98566095663483,388.3376245654186,702.7246024167033,199.70543785464778,393.0,366.0,418.0
1997,Alleinerziehend,Ostdeutschland,90,303.1026441266812,293.92643678764836,312.278851465714,269.0756547741174,107.85748260951539,237.14000811774315,342.0,189.23653813318174,291.0,269.95,318.0
1997,Paar mit Kindern,Westdeutschland,959,460.2698856226912,454.1796955122603,466.36007573312213,488.2586318476224,546.3833224298482,255.72174701194018,837.0639591011457,-93.08358024158309,434.0,423.975,455.0
1997,Paar mit Kindern,Ostdeutschland,384,336.45457361390976,328.75578847512935,344.15335875269017,351.27984523588214,436.8305523779098,423.6942112002355,1329.0,411.0,302.0,294.0,316.05
1997,Mehrgenerationenhaushalt,Westdeutschland,39,493.45729505444785,458.7397618229651,528.1748282859306,813.6685943376126,246.16580429830267,612.6907574623373,1115.1353496505255,311.2240021494243,450.0,298.67499999999995,569.0
1997,Mehrgenerationenhaushalt,Ostdeutschland,,,,,,,,,,,,
1997,Andere Zusammenstellungen,Westdeutschland,56,502.6864217360345,479.50894943848346,525.8638940335856,443.7318349384487,624.3645921011905,350.15149767550474,818.0,209.78099178108883,485.0,439.0,549.0
1997,Andere Zusammenstellungen,Ostdeutschland,,,,,,,,,,,,
1998,Einpersonenhaushalt,Westdeutschland,933,337.65720476078104,333.1958788758689,342.11853064569317,345.35941848045695,216.86822868570715,313.4121137055107,395.0,265.49115654309134,310.0,302.95,317.0
1998,Einpersonenhaushalt,Ostdeutschland,317,242.44559321471613,237.16457560660595,247.7266108228263,376.46119343302917,196.90606389507224,371.4180694518011,511.0,363.853383479959,230.0,222.0,245.0
1998,Paar ohne Kinder,Westdeutschland,840,428.5295094290277,422.48101994467686,434.57799891337856,362.9596098364467,520.8004056857836,427.6013778981104,324.0,524.564029990606,398.0,387.0,413.0
1998,Paar ohne Kinder,Ostdeutschland,370,306.98092382334926,301.17523125418626,312.78661639251226,279.0065161955568,355.01461863528823,297.9518465058975,618.0,325.0,283.0,261.975,292.05
1998,Alleinerziehend,Westdeutschland,226,403.8995647132631,395.04921133905134,412.74991808747484,386.0359859370928,329.789632570094,431.0805251276314,318.46917715128484,356.0,408.0,385.92499999999995,447.025
1998,Alleinerziehend,Ostdeutschland,99,332.92410689280246,324.01954589502844,341.82866789057647,483.64352506265504,338.84797278646886,401.3912860290476,607.0218836130662,278.0129274786364,331.0,317.0,354.0
1998,Paar mit Kindern,Westdeutschland,1000,469.7505618666391,463.8557563741096,475.6453673591686,618.6702908600286,529.7142487478898,508.4092016835565,784.0619246247367,332.0,431.0,417.9,447.0
1998,Paar mit Kindern,Ostdeutschland,384,357.7020420715233,351.12204793860894,364.28203620443765,322.9649913609704,356.83718531395294,299.19044531147904,358.6268104352074,263.52862623724207,332.0,320.95,347.15
1998,Mehrgenerationenhaushalt,Westdeutschland,36,518.4859195839455,485.23035172908993,551.741487438801,445.36623130547093,268.82319656274666,607.7915977258716,868.0,426.0,505.0,368.95000000000005,615.0
1998,Mehrgenerationenhaushalt,Ostdeutschland,,,,,,,,,,,,
1998,Andere Zusammenstellungen,Westdeutschland,53,489.55155433134064,461.8129127623474,517.2901959003339,213.78921363048397,882.1216981814823,547.0416984019765,971.0,266.0,460.0,331.0,513.45
1998,Andere Zusammenstellungen,Ostdeutschland,,,,,,,,,,,,
1999,Einpersonenhaushalt,Westdeutschland,865,344.3906176734334,339.6878600360369,349.09337531082986,586.5237253124462,354.2007256033251,391.37109356783304,879.252672929366,51.0,323.0,310.975,330.05
1999,Einpersonenhaushalt,Ostdeutschland,322,257.2114174725408,251.3624389903646,263.06039595471697,262.42733179414415,275.50781247114503,290.5542678622692,792.0,234.0,244.0,233.0,257.025
1999,Paar ohne Kinder,Westdeutschland,822,438.0665846297168,431.79982695411775,444.3333423053158,425.5023149223627,883.44649974309,218.7994196440606,735.5566578398159,-91.25492327339254,394.0,378.0,405.0
1999,Paar ohne Kinder,Ostdeutschland,371,323.3801139405231,317.5699245558995,329.19030332514666,252.7265582346731,289.8956888213332,317.4780072599173,199.0,312.0,304.0,295.0,316.025
1999,Alleinerziehend,Westdeutschland,215,415.0328726800693,405.21214355689636,424.85360180324227,429.0183868827231,494.40287371022964,452.4842293959495,393.8196231128835,366.0,403.0,377.0,434.0
1999,Alleinerziehend,Ostdeutschland,111,334.39347733432606,325.2200976621969,343.5668570064552,304.4796518321802,382.89678403208995,324.89997464839706,409.0,355.53045887272236,320.0,285.0,349.0
1999,Paar mit Kindern,Westdeutschland,943,485.885438759337,479.7624040565889,492.0084734620851,434.3236287585823,340.3593495934871,503.38541635733316,767.0,347.0,449.0,428.0,464.0
