year,hhtyp,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1987,Multi-generational household,West,57,271.06469693348777,244.23453747850655,297.894856388469,196.6121752833964,255.0,340.778411902772,71.0,557.0277668318354,255.0,164.0,306.0
1987,Other Combinations,West,70,281.7630682428854,253.55843983573953,309.9676966500313,185.16306925778161,271.85965618358637,340.3614109421602,102.0,573.1589234687281,272.0,238.0,340.0
1988,Single-person household,West,758,202.46576620686983,195.17748591819534,209.75404649554432,139.0,183.0,243.49644645103058,5.0,400.24111612757645,183.0,175.0,188.0
1988,Couple without children,West,694,252.3266807877247,244.78835628605552,259.86500528939393,182.0,240.0,306.0,8.0,492.0,240.0,230.0,250.0
1988,Single parent,West,174,261.72368634825636,246.93911910056835,276.5082535959444,189.0,247.32358289252227,320.276674911643,15.0,517.1916872791076,245.0,212.97500000000002,261.0
1988,Couple with children,West,1153,279.95848983144987,273.2543253817951,286.6626542811046,204.0,257.74519257212705,332.0,12.0,524.0,258.0,248.0,261.0
1988,Multi-generational household,West,55,285.71623874936364,257.8056491438872,313.6268283548401,227.08416843341794,255.0,318.4711796277222,102.0,455.55169641917865,255.0,193.0,274.0
1988,Other Combinations,West,58,298.82339795134294,265.85987870681885,331.78691719586703,183.65521326879755,306.0,372.5426498800288,126.0,655.8738047968757,306.0,280.0,378.1
1989,Single-person household,West,777,212.93280305804421,205.7412181754349,220.12438794065352,152.48833489321888,195.1719738752146,252.2119993876893,10.0,401.797496129395,195.0,186.0,200.0
1989,Couple without children,West,685,264.0047522279789,255.93679610568068,272.0727083502771,189.0,255.0,322.0,0.0,521.5,255.0,247.0,273.0
1989,Single parent,West,156,271.3129963869142,254.28763077946618,288.33836199436223,187.52620144069573,276.65230383327787,332.0,35.0,548.7106978389564,276.0,257.95,320.05
1989,Couple with children,West,1106,289.4522183314814,282.3944354614591,296.51000120150366,204.0,272.0,342.0,15.0,549.0,272.0,263.0,282.05
1989,Multi-generational household,West,56,260.6911524468565,233.3609134363261,288.0213914573869,204.0,256.8196078355071,306.0,51.0,459.0,257.0,210.0,284.0
1989,Other Combinations,West,53,265.50259366502706,231.32529521922825,299.6798921108259,170.21981166667703,260.8859830589171,326.4300677901656,30.0,560.7454519753985,261.0,216.97500000000002,342.0
1990,Single-person household,West,727,220.84112027258917,213.22210507518363,228.4601354699947,153.0,204.0,260.0,10.0,420.5,204.0,197.0,209.0
1990,Single-person household,East,277,18.80667277274871,17.780232051694824,19.833113493802593,13.0,18.0,23.0,3.0,38.0,18.0,17.0,19.0
1990,Couple without children,West,690,262.40702255710755,254.15523420002413,270.65881091419095,189.0,250.0,317.0,0.0,509.0,250.0,245.0,263.0
1990,Couple without children,East,327,23.459855952896046,22.378885405500828,24.540826500291264,16.0,23.0,29.0,0.0,48.5,23.0,22.0,25.0
1990,Single parent,West,164,294.3378313272555,274.8632106526406,313.81245200187044,212.48879665583655,286.0,342.6311328267578,25.0,537.8446370831396,286.0,266.0,314.0
1990,Single parent,East,105,26.403925795284213,24.317003115512026,28.4908484750564,20.0,25.0,30.33353654769682,4.49969517845477,45.83384136924205,25.0,22.0,26.0
1990,Couple with children,West,1066,298.8063871075734,291.3275329928193,306.28524122232756,224.8570087328475,281.0,352.0,34.142521832118774,542.7144869007287,281.0,277.0,295.05
1990,Couple with children,East,718,28.07249433929909,27.196141406440614,28.94884727215757,20.0,27.0,34.0,0.0,55.0,27.0,26.0,28.0
1990,Multi-generational household,West,54,278.0854492653494,246.434459682846,309.73643884785275,224.41398717069433,254.44164000218308,357.9453341097688,40.0,558.2423545183805,253.0,174.0,276.075
1990,Multi-generational household,East,,,,,,,,,,,,
1990,Other Combinations,West,52,287.2331367820146,249.80825039569632,324.6580231683328,178.0,270.0,332.0,15.0,563.0,270.0,223.0,341.0
1990,Other Combinations,East,,,,,,,,,,,,
1991,Single-person household,West,747,223.2131333854624,215.632315609339,230.79395116158582,153.3845794904689,204.0,261.36531689012895,0.0,423.33642298961905,204.0,195.0,206.0
1991,Single-person household,East,239,21.635825623378633,20.140262626600475,23.13138862015679,15.0,20.0,25.0,6.0,40.0,20.0,19.0,21.0
1991,Couple without children,West,699,266.23628810590236,257.6834350202136,274.7891411915911,186.0,250.0,326.266180627883,50.0,536.6654515697074,250.0,245.0,265.0
1991,Couple without children,East,302,27.270430066209066,25.928830530927335,28.612029601490796,19.0,26.0,33.0,4.0,54.0,26.0,25.0,27.0
1991,Single parent,West,167,288.1577354384227,269.9689215230331,306.34654935381235,205.95509828387304,268.0,350.0,51.0,566.0673525741904,268.0,234.92499999999995,291.0
1991,Single parent,East,93,29.966269190824605,27.454727674550686,32.47781070709853,22.0,29.0,34.0128390212191,7.0,52.03209755304775,29.0,27.0,32.0
1991,Couple with children,West,1046,308.24046474337234,299.725374360933,316.75555512581167,214.0997720336801,284.0,357.0,13.0,571.3503419494798,284.0,276.975,292.0
1991,Couple with children,East,662,32.280733198489614,31.13229985436358,33.42916654261565,23.0,30.0,39.0,2.0,63.0,30.0,29.0,31.0
1991,Multi-generational household,West,48,299.45474212540745,269.9215949898536,328.9878892609613,230.0,316.98571658317803,361.6708594920704,71.0,559.177148730176,317.0,292.0,389.0
1991,Multi-generational household,East,,,,,,,,,,,,
1991,Other Combinations,West,59,286.3780447892571,253.33462447397267,319.42146510454154,185.37661041704067,256.0,330.52124976076544,30.0,548.2382087763526,256.0,229.89999999999998,282.05
1991,Other Combinations,East,,,,,,,,,,,,
1992,Single-person household,West,741,238.28705965674578,229.85822800475373,246.71589130873784,168.0,216.51213871138168,279.0,1.5,445.5,217.0,208.0,230.0
1992,Single-person household,East,249,86.09813425261318,81.57505022750756,90.6212182777188,66.0,83.0,102.0,20.0,156.0,83.0,77.0,89.0
1992,Couple without children,West,718,288.9939419985852,279.9076740288316,298.08020996833886,204.0,274.4815218438677,352.0,5.0,574.0,275.0,269.0,292.0
1992,Couple without children,East,320,108.12589526449919,104.05407026943334,112.19772025956505,86.0,103.77262820623646,129.0,26.0,193.5,104.0,101.0,108.0
1992,Single parent,West,175,305.376071462491,286.9137663357858,323.8383765891962,229.90205294720462,291.0,357.0,61.0,547.6469205791931,291.0,268.0,306.225
1992,Single parent,East,98,127.39457168024985,116.59465482068961,138.1944885398101,98.0,114.0674595132302,141.51729821283445,33.0,206.79324553208613,114.0,107.87499999999997,121.0
1992,Couple with children,West,1031,324.9483595362802,315.6087564859739,334.28796258658645,228.0,297.0,388.0,0.0,628.0,297.0,288.0,313.0
1992,Couple with children,East,608,127.33854287427057,123.67454444614873,131.00254130239242,98.0,120.0,149.33436970258364,20.998445446124535,226.33592425645912,120.0,115.0,124.0
1992,Multi-generational household,West,46,336.17552380341607,301.1850633374353,371.16598426939686,249.25209346902636,350.8350297832135,435.26775700390914,81.0,664.0,349.0,264.0,452.0
1992,Multi-generational household,East,,,,,,,,,,,,
1992,Other Combinations,West,61,309.14325011728005,276.61629707907514,341.67020315548496,210.03077102635925,275.2259245100314,402.05442133872697,66.0,690.0898968072786,275.0,227.74999999999994,310.0
1992,Other Combinations,East,35,123.46895239164398,100.75515833040635,146.18274645288162,81.08320657225984,105.92890677002644,140.2200946358978,34.0,228.92542673135472,106.0,97.92499999999998,125.025
1993,Single-person household,West,774,258.2451798776276,249.11112391391464,267.3792358413406,181.88981715198716,235.0,305.70083915523696,10.0,491.41737216011165,235.0,225.0,241.0
1993,Single-person household,East,256,140.4059783660215,132.99181452800937,147.8201422040336,104.24758227676877,134.0,164.0,14.618955691921926,253.62862658484684,134.0,127.975,141.0
1993,Couple without children,West,712,313.66179473730534,303.933110762289,323.3904787123217,223.2841747708655,293.3732937438405,383.0,25.0,622.5737378437018,293.0,280.0,305.0
1993,Couple without children,East,327,171.09077129197019,164.4871772277644,177.69436535617598,135.21335554123598,165.0,199.0,40.0,294.679966688146,165.0,161.0,170.025
1993,Single parent,West,175,328.70945319263274,306.89453327557413,350.52437310969134,224.82852927119373,308.811661688986,388.8767763725164,0.0,634.9491470245005,307.0,281.0,325.2
1993,Single parent,East,93,189.4331649633169,177.18633248909867,201.67999743753512,150.68465494088878,177.81979325203093,209.05161401549987,79.0,296.60205262741647,178.0,161.975,189.0
1993,Couple with children,West,1013,359.4576625606343,349.3401764957327,369.57514862553586,255.0,327.0,430.0,16.0,692.5,327.0,321.875,340.05
1993,Couple with children,East,554,202.2213112851993,196.94864944119254,207.49397312920607,162.0,194.0,236.0,51.0,347.0,194.0,188.0,200.0
1993,Multi-generational household,West,40,357.4200359904289,303.3770823066564,411.4629896742014,207.11816844019572,327.43342673064024,439.7748255642892,130.0,788.7598112504294,319.0,262.67499999999995,434.0
1993,Multi-generational household,East,,,,,,,,,,,,
1993,Other Combinations,West,62,330.16422892906843,290.86244208662634,369.4660157715105,218.95458784852653,306.97893476848736,433.1291854291871,30.0,754.391081800178,307.0,246.0,359.0
1993,Other Combinations,East,32,191.03400486165097,154.05136870210234,228.0166410211996,105.0409826580305,179.1259127519574,204.0,79.0,352.43852601295424,181.0,167.975,206.7
1994,Single-person household,West,760,284.6535921366373,275.4289686670369,293.87821560623775,204.0,260.0,332.81674639836626,10.774880402450606,526.0418659959157,260.0,250.0,265.0
1994,Single-person household,East,259,159.35453638502605,151.99424935665277,166.71482341339933,120.0,151.62875204515868,189.24588953989368,16.131165690159477,293.1147238497342,151.0,141.0,159.025
1994,Couple without children,West,725,350.60009046274274,338.3743434380911,362.8258374873944,245.0,320.0,423.0951098096293,82.0,690.2377745240733,320.0,308.0,332.0
1994,Couple without children,East,335,200.6608102536149,191.44354597746448,209.8780745297653,160.0,187.97981347946126,228.96102534042322,56.55846198936517,332.40256335105806,188.0,183.0,194.0
1994,Single parent,West,174,362.48139447796115,339.43142614546497,385.5313628104573,255.0,341.0,425.925101179601,97.0,682.3127529490025,341.0,324.0,360.0
1994,Single parent,East,84,202.97115437721607,190.79140591494496,215.15090283948717,162.0,196.48357490354257,238.87585248461363,87.0,354.1896312115341,197.0,177.0,215.0
1994,Couple with children,West,973,397.4161398183511,384.8899368272769,409.94234280942527,276.5669297025217,357.0,473.0,15.0,767.6496054462175,357.0,341.0,372.0
1994,Couple with children,East,517,225.90112013932477,218.63025195204642,233.17198832660313,179.0,214.0,263.0,53.0,389.0,214.0,207.0,223.0
1994,Multi-generational household,West,37,375.9955874084343,308.90937439878013,443.08180041808845,240.79990308918192,341.0845661623833,519.368688436814,77.0,817.0,340.0,124.0,424.0
1994,Multi-generational household,East,,,,,,,,,,,,
1994,Other Combinations,West,66,360.9067778081819,323.1781655486222,398.63539006774164,249.11362302033123,331.10943290485795,459.64350241174327,60.0,775.4383214988613,331.0,270.0,340.0
1994,Other Combinations,East,34,204.596209602267,171.47729344046058,237.71512576407343,130.70214371186043,175.15023127060613,251.83967036714043,93.0,433.54596035006045,174.0,134.0,209.0
1995,Single-person household,West,784,298.9346513837682,289.126544093652,308.7427586738844,213.84745270537945,272.0718897522835,357.42668132594304,15.0,572.7955242567884,272.0,263.0,278.0
1995,Single-person household,East,268,170.96578235045865,162.58918571641323,179.34237898450408,121.0,160.14869170774693,204.1611676877555,12.0,328.90291921938876,160.0,148.0,169.0
1995,Couple without children,West,768,366.88264521713,354.51149469441657,379.25379573984344,265.0,332.0,434.0,19.0,687.5,332.0,319.0,342.0
1995,Couple without children,East,332,234.6125176418729,219.86227733647,249.3627579472758,174.0,211.10372766592272,258.310672493415,67.0,384.7766812335375,210.0,200.975,221.0
1995,Single parent,West,181,370.0884396472109,346.72112960898994,393.4557496854319,267.7609039023544,348.0,431.9636624076671,21.456766144385426,678.2678001656361,348.0,325.95,364.125
1995,Single parent,East,89,219.84271312826237,204.73005084069493,234.95537541582982,170.68492994454402,208.0,250.029706421467,81.0,369.0468711368515,208.0,188.0,221.0
1995,Couple with children,West,1085,411.396595752188,400.5726389037066,422.22055260066935,290.0,381.7905772291963,499.8765191434408,90.0,814.691297858602,382.0,365.975,404.0
1995,Couple with children,East,470,250.53359782139597,240.38832634661745,260.6788692961745,192.7583716199534,229.2589858304757,281.0,60.395929049883506,413.3624425700699,230.0,221.0,237.025
1995,Multi-generational household,West,43,404.6989800532379,339.1532861436598,470.244673962816,269.06776380585904,376.61948724203916,546.4518176839922,102.0,922.0,380.0,363.0,454.4
1995,Multi-generational household,East,,,,,,,,,,,,
1995,Other Combinations,West,64,405.73196912205407,367.7538746415851,443.710063602523,301.4058591489311,358.949995428341,536.3632772954278,66.0,802.0,358.0,285.27499999999986,384.0
1995,Other Combinations,East,30,278.2362992890871,216.401570090317,340.0710284878573,151.01894376957077,230.30024885099093,349.55381892464476,66.0,647.3561316572557,225.0,190.27499999999986,297.0
1996,Single-person household,West,784,313.33487674155464,302.8921912901026,323.7775621930067,222.0,286.0,364.6276577951419,21.0,578.5691444878547,286.0,277.95,293.025
1996,Single-person household,East,287,205.9399241266268,196.2824874296929,215.5973608235607,143.0,196.0,261.0028098909323,17.0,438.0070247273308,196.0,184.0,213.025
1996,Couple without children,West,751,383.8952273894311,371.4340195495893,396.3564352292729,276.0,357.0,455.0,26.0,723.5,357.0,346.975,371.025
1996,Couple without children,East,352,263.28482080351506,252.15239720132453,274.4172444057056,199.50355544247728,247.0,301.0,47.25888860619321,453.24466683628407,247.0,240.0,258.025
1996,Single parent,West,192,377.8811171001103,357.08172161092756,398.6805125892931,262.06817559952924,359.0,453.38997326357674,53.0,740.372669759648,359.0,309.0,386.0
1996,Single parent,East,85,276.86362597904355,257.7252438074673,296.0020081506198,219.6348720503015,254.16079453454444,305.5358468030996,119.0,434.3873089322968,253.0,225.0,273.0
1996,Couple with children,West,1023,440.2964807707701,429.0118298202034,451.58113172133676,309.8872194665613,409.0,529.5117022174434,62.0,858.9484263437664,409.0,388.975,421.0
1996,Couple with children,East,425,304.39650286577177,287.6676675617995,321.12533816974405,217.0,261.0,332.0,66.0,504.5,261.0,248.0,267.0
1996,Multi-generational household,West,39,402.62531963347305,338.85072564443135,466.39991362251476,255.0,434.0,570.2986901312041,77.0,1022.0,434.0,301.0,603.25
1996,Multi-generational household,East,,,,,,,,,,,,
1996,Other Combinations,West,54,422.4553859030535,384.14189151613004,460.768880289977,337.31348823555794,383.79611294212657,497.4943085199869,97.04225780891454,737.7655389466303,384.0,308.0,400.05
1996,Other Combinations,East,,,,,,,,,,,,
1997,Single-person household,West,755,323.25388333054644,313.0905562766094,333.4172103844835,234.97612534005196,302.0,375.0,25.0,585.0358119899221,302.0,292.975,313.0
1997,Single-person household,East,289,208.06658501795678,197.9916221117162,218.14154792419737,146.11553232167816,189.0,259.0,17.0,428.3267015174828,189.0,174.0,198.025
1997,Couple without children,West,738,413.3774755317668,400.3065903840528,426.44836067948074,301.0,382.3857698072232,487.0,41.0,766.0,382.0,365.0,396.125
1997,Couple without children,East,362,287.24054398923295,275.95955857781837,298.5215294006475,224.0,267.0,323.0,75.5,471.5,267.0,255.92499999999995,278.0
1997,Single parent,West,191,394.53321191963903,371.41564496569487,417.6507788735832,268.7309592116612,392.5764406088299,492.3910833749935,122.0,827.881269619992,393.0,376.9,423.15
1997,Single parent,East,90,303.1026441266812,283.9100877846692,322.29520046869317,235.09856556444248,291.33851770386616,337.1251849104824,103.0,490.16511392954226,291.0,267.95,320.025
1997,Couple with children,West,959,460.269885622691,447.68919824679665,472.85057299858533,340.0,434.0,525.0243097748189,62.463535337771646,802.5607744370473,434.0,420.0,455.0
1997,Couple with children,East,384,336.45457361390976,320.52070441453327,352.38844281328625,255.0,301.27246593902277,378.92940363667117,69.10589454499325,564.8235090916779,302.0,295.0,318.0
1997,Multi-generational household,West,39,493.4572950544478,419.47627225525457,567.438317853641,312.27280678808495,449.9447890998097,612.5201799002992,184.0,996.0,450.0,299.0,568.0
1997,Multi-generational household,East,,,,,,,,,,,,
1997,Other Combinations,West,56,502.6864217360345,453.7930612647336,551.5797822073354,380.12894937280726,485.02727273465524,578.6294034036771,82.3782683265025,876.3800844499818,485.0,439.0,549.0
1997,Other Combinations,East,,,,,,,,,,,,
1998,Single-person household,West,933,337.6572047607811,328.44098557306654,346.87342394849566,245.0,310.0,404.06285351282816,38.0,642.6571337820703,310.0,299.975,318.0
1998,Single-person household,East,317,242.4455932147161,231.5083304748667,253.38285595456549,169.0,230.0,289.1359781336624,26.0,469.3399453341559,230.0,221.0,247.0
1998,Couple without children,West,840,428.52950942902766,416.0327221408504,441.0262967172049,306.0,398.3075321461183,514.6382935797526,51.0,827.5957339493815,398.0,383.0,413.0
1998,Couple without children,East,370,306.9809238233493,294.963667704633,318.99817994206563,233.84388767378363,283.3758315509869,354.90609091671075,61.0,536.4993957811014,283.0,263.95,292.0
1998,Single parent,West,226,403.89956471326303,385.54147802866953,422.25765139785653,300.8763687661662,407.4334555240358,482.2494331012526,129.0,754.3090296038822,408.0,389.0,448.075
1998,Single parent,East,99,332.92410689280246,314.3232526864448,351.5249610991601,263.42768500514694,329.1314828242853,378.5197612498095,140.0,551.1578756168034,331.0,317.0,364.0
1998,Couple with children,West,1000,469.7505618666391,457.57411847368354,481.92700525959464,345.0,431.40192870064317,556.0,29.0,872.5,431.0,418.0,447.0
1998,Couple with children,East,384,357.7020420715233,344.0836900904559,371.3203940525907,271.94335348446685,332.0,406.1498789897871,70.63356522648647,607.4596672477675,332.0,319.0,346.025
1998,Multi-generational household,West,36,518.4859195839454,447.4202438359355,589.5515953319552,348.2115799961217,506.35910473415134,664.5497547639991,8.0,1139.0570169158152,505.0,369.0,614.225
1998,Multi-generational household,East,,,,,,,,,,,,
1998,Other Combinations,West,53,489.5515543313407,430.9603369827391,548.1427716799423,338.5473632095828,460.7908213747253,627.854254710112,137.0,1061.8145919609055,460.0,331.0,512.0
1998,Other Combinations,East,,,,,,,,,,,,
1999,Single-person household,West,865,344.3906176734333,334.6746537946321,354.10658155223456,251.0334865536178,323.3218180793909,409.0,16.0,645.9497701695733,323.0,314.0,330.05
1999,Single-person household,East,322,257.21141747254086,245.09860350355805,269.3242314415237,186.0,244.36789405151234,300.1262998953635,21.0,471.3157497384087,244.0,232.0,258.0
1999,Couple without children,West,822,438.06658462971694,425.1184232110217,451.0147460484122,322.0,394.1324858841826,523.7989903529203,32.0,826.4974758823008,394.0,375.0,405.0
1999,Couple without children,East,371,323.3801139405231,311.35365677737195,335.4065711036742,255.55524007915486,304.0,369.79789102037506,84.19126366732453,541.1618674322053,304.0,295.0,317.0
1999,Single parent,West,215,415.0328726800692,394.6562940136248,435.4094513465136,309.68663922881007,401.828091536758,495.0,128.0,772.9700411567849,403.0,384.79999999999995,435.0
1999,Single parent,East,111,334.39347733432606,315.25717696209057,353.52977770656156,261.0,320.4006214524143,392.28664659727235,78.0,589.2166164931809,320.0,289.0,351.05
1999,Couple with children,West,943,485.88543875933715,473.2366315608639,498.5342459578104,358.0,449.0,577.0,29.5,905.5,449.0,432.975,464.0
1999,Couple with children,East,353,390.6643397968462,376.7363190361837,404.5923605575087,290.0,361.43521484853784,452.8243502673242,102.0,697.0608756683105,360.0,326.975,373.025
1999,Multi-generational household,West,31,481.07521587920286,430.06890487328747,532.0815268851183,357.0150659064794,511.9824947877739,598.0120217625889,248.0,689.0,512.0,462.0,638.0
1999,Multi-generational household,East,,,,,,,,,,,,
1999,Other Combinations,West,,,,,,,,,,,,
1999,Other Combinations,East,,,,,,,,,,,,
2000,Single-person household,West,1668,341.42521488123646,334.74558499695326,348.10484476551966,251.0,321.0,406.0,18.5,638.5,321.0,314.975,331.0
2000,Single-person household,East,587,256.73629369357684,248.81796841385406,264.65461897329965,188.811331569001,253.0,306.0,46.0,481.7830026464985,253.0,244.95,265.0
2000,Couple without children,West,1311,458.1161075389455,446.96870670488494,469.2635083730061,325.0,419.0,547.4945265530874,51.0,881.2363163827185,419.0,409.0,430.0
2000,Couple without children,East,568,339.19422390474944,328.41170841479845,349.9767393947004,263.6021641447354,315.0,382.35158283840263,85.47803610423458,560.4757108789034,315.0,307.0,324.0
2000,Single parent,West,377,418.3807183407597,404.1286231114103,432.6328135701091,323.0,409.0,500.35891445374205,61.0,766.3972861343551,409.0,393.9,427.0
2000,Single parent,East,160,348.9202760719,329.622825504505,368.217726639295,258.84047516321584,340.7428697471904,400.0,167.0,611.7392872551762,342.0,325.0,374.0
2000,Couple with children,West,1514,500.01956502094725,489.7699953574959,510.26913468439864,373.0,470.0,577.288360041656,66.56745993751599,883.72090010414,470.0,455.0,481.0
2000,Couple with children,East,468,391.16393293034866,378.8073878103501,403.5204780503472,301.0,359.0,463.3679682254448,57.44804766183276,706.9199205636121,359.0,343.0,369.0
2000,Multi-generational household,West,38,506.8169792683225,460.0228985471375,553.6110599895075,393.2545414094872,511.0,587.0,261.0,877.6181878857692,511.0,453.0,573.0
2000,Multi-generational household,East,,,,,,,,,,,,
2000,Other Combinations,West,51,459.83551193800184,398.52018174535124,521.1508421306524,306.0,383.0,554.4108435357294,119.0,927.0271088393235,383.0,249.0,418.0
2000,Other Combinations,East,,,,,,,,,,,,
2001,Single-person household,West,1468,350.72254088992185,343.7697291257063,357.6753526541374,257.0,333.45311110670156,418.0,15.5,659.5,333.0,319.0,344.0
2001,Single-person household,East,534,266.60778298073325,257.9748293437756,275.2407366176909,203.60159251202754,255.00286519845613,319.24637994634713,30.134411360548143,492.7135610978265,255.0,242.0,265.0
2001,Couple without children,West,1184,459.80742682159416,448.0234826468637,471.5913709963246,327.0,423.0,541.0,51.0,862.0,423.0,412.0,437.0
2001,Couple without children,East,533,351.9333931225108,340.99474423585394,362.8720420091676,276.0,325.2711824999954,403.9422603898385,84.08660941524224,595.8556509745963,325.0,316.0,335.0
2001,Single parent,West,357,419.47360939631443,404.99621256640705,433.9510062262218,328.0041802057811,398.0,499.60791213048043,115.0,757.0135100175294,398.0,368.0,413.0
2001,Single parent,East,142,361.3115661043708,340.7626614176006,381.860470791141,281.24804215389827,338.9573126710898,424.0,139.0,638.1279367691526,339.0,316.0,365.05
2001,Couple with children,West,1351,520.6941207648198,508.9641895796685,532.424051949971,382.0,485.0,606.7795413617652,44.83068795735227,943.9488534044128,485.0,475.0,504.0
2001,Couple with children,East,415,417.93702314368267,403.06247233054955,432.8115739568158,306.0,392.0,500.0,67.0,791.0,392.0,381.0,417.225
2001,Multi-generational household,West,37,445.07936081117197,400.2757611419606,489.88296048038336,340.69196994770556,455.0,527.0218514799853,252.0,806.516673778405,455.0,418.0,569.0
2001,Multi-generational household,East,,,,,,,,,,,,
2001,Other Combinations,West,44,481.682026452207,408.43884816520233,554.9252047392117,286.0,409.67398688581676,571.8445700901427,51.0,1000.6114252253568,423.0,345.0,505.375
2001,Other Combinations,East,,,,,,,,,,,,
2002,Single-person household,West,1460,358.15829365317154,350.9967969473229,365.3197903590202,264.0,340.0,420.92905610578,28.606415841330033,656.32264026445,340.0,330.0,348.05
2002,Single-person household,East,549,270.7647713727332,262.3907810307586,279.1387617147078,204.0,263.6675294446254,329.0,23.0,516.5,264.0,257.0,275.025
2002,Couple without children,West,1214,463.645438662993,451.9209991252449,475.3698782007411,330.0,416.6184322082653,552.1379328807574,75.0,885.3448322018935,416.0,399.95,424.075
2002,Couple without children,East,526,359.42276143892065,348.4614484064575,370.38407447138377,279.1047869582264,334.0,410.0,82.76196739556596,606.3428195626605,334.0,324.95,341.0
2002,Single parent,West,357,426.9138237816136,411.08212391835644,442.74552364487073,328.78497734886224,408.52195999258566,508.91889904285716,58.58409480786986,779.1197815838495,408.0,391.0,429.05
2002,Single parent,East,134,364.86956246711003,343.41767696018,386.32144797404004,295.0,350.0,448.13420271023654,107.0,677.8355067755913,350.0,330.0,370.025
2002,Couple with children,West,1282,524.2003311852982,512.0172110129965,536.3834513575998,394.0,490.0,602.0,82.0,914.0,490.0,477.0,504.025
2002,Couple with children,East,392,424.6417259982545,408.49691003225587,440.78654196425316,315.0,382.0,507.0,33.0,795.0,382.0,340.0,397.075
2002,Multi-generational household,West,33,475.09309815671526,436.2774746578748,513.9087216555557,382.18586117176,472.47698297335546,537.8212598137155,270.0,724.0,472.0,404.0,559.0
2002,Multi-generational household,East,,,,,,,,,,,,
