year,hhtyp,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1997,Couple with children,West,959,460.269885622691,440.90304836851686,473.5390578097086,340.0,434.0,525.0243097748189,62.463535337771646,802.5607744370473,434.0,420.0,457.025
1997,Couple with children,East,384,336.45457361390976,309.34803935004584,357.58936420289285,255.0,301.27246593902277,378.92940363667117,69.10589454499325,564.8235090916779,302.0,292.975,315.0
1997,Multi-generational household,West,39,493.4572950544478,354.26661379515724,608.0601985035439,312.27280678808495,449.9447890998097,612.5201799002992,184.0,996.0,450.0,286.0,543.0
1997,Multi-generational household,East,,,,,,,,,,,,
1997,Other Combinations,West,56,502.6864217360345,438.106853538569,548.8559598672007,380.12894937280726,485.02727273465524,578.6294034036771,82.3782683265025,876.3800844499818,485.0,439.0,535.0
1997,Other Combinations,East,,,,,,,,,,,,
1998,Single-person household,West,933,337.6572047607811,327.303738390806,348.0713455682074,245.0,310.0,404.06285351282816,38.0,642.6571337820703,310.0,299.0,318.0
1998,Single-person household,East,317,242.4455932147161,231.3902591731122,255.05652824319614,169.0,230.0,289.1359781336624,26.0,469.3399453341559,230.0,222.975,246.0
1998,Couple without children,West,840,428.52950942902766,417.06655067758123,442.20549404511104,306.0,398.3075321461183,514.6382935797526,51.0,827.5957339493815,398.0,382.975,413.0
1998,Couple without children,East,370,306.9809238233493,294.3940888555639,320.6633967149657,233.84388767378363,283.3758315509869,354.90609091671075,61.0,536.4993957811014,283.0,262.0,294.0
1998,Single parent,West,226,403.89956471326303,380.8032566202507,423.48516173359735,300.8763687661662,407.4334555240358,482.2494331012526,129.0,754.3090296038822,408.0,388.95,448.0
1998,Single parent,East,99,332.92410689280246,310.5101517618314,350.84317999745303,263.42768500514694,329.1314828242853,378.5197612498095,140.0,551.1578756168034,331.0,319.0,354.0
1998,Couple with children,West,1000,469.7505618666391,452.8189165191883,484.24529744368385,345.0,431.40192870064317,556.0,29.0,872.5,431.0,417.975,446.0
1998,Couple with children,East,384,357.7020420715233,339.70443489553645,372.82097478657346,271.94335348446685,332.0,406.1498789897871,70.63356522648647,607.4596672477675,332.0,320.95,346.025
1998,Multi-generational household,West,36,518.4859195839454,442.5465999533495,618.8217693475867,348.2115799961217,506.35910473415134,664.5497547639991,8.0,1139.0570169158152,505.0,367.0,643.0
1998,Multi-generational household,East,,,,,,,,,,,,
1998,Other Combinations,West,53,489.5515543313407,423.91246498106284,552.8994874655807,338.5473632095828,460.7908213747253,627.854254710112,137.0,1061.8145919609055,460.0,331.0,513.0
1998,Other Combinations,East,,,,,,,,,,,,
1999,Single-person household,West,865,344.3906176734333,332.8994970364047,354.3266234487735,251.0334865536178,323.3218180793909,409.0,16.0,645.9497701695733,323.0,312.975,334.0
1999,Single-person household,East,322,257.21141747254086,242.36722862117375,268.7991263199199,186.0,244.36789405151234,300.1262998953635,21.0,471.3157497384087,244.0,229.0,258.0
1999,Couple without children,West,822,438.06658462971694,422.0956643251781,451.11985941431277,322.0,394.1324858841826,523.7989903529203,32.0,826.4974758823008,394.0,378.0,405.0
1999,Couple without children,East,371,323.3801139405231,312.06615959750917,335.4276305550686,255.55524007915486,304.0,369.79789102037506,84.19126366732453,541.1618674322053,304.0,293.0,317.0
1999,Single parent,West,215,415.0328726800692,393.30137598343475,440.24572819009984,309.68663922881007,401.828091536758,495.0,128.0,772.9700411567849,403.0,382.0,434.0
1999,Single parent,East,111,334.39347733432606,313.80002771380816,352.1090449678245,261.0,320.4006214524143,392.28664659727235,78.0,589.2166164931809,320.0,285.975,345.025
1999,Couple with children,West,943,485.88543875933715,468.3239882169515,501.7935643955732,358.0,449.0,577.0,29.5,905.5,449.0,437.875,464.025
1999,Couple with children,East,353,390.6643397968462,374.69486879004893,409.54710588815254,290.0,361.43521484853784,452.8243502673242,102.0,697.0608756683105,360.0,327.0,375.0
1999,Multi-generational household,West,31,481.07521587920286,427.42211671192683,540.2026906556905,357.0150659064794,511.9824947877739,598.0120217625889,248.0,689.0,512.0,456.875,638.0
1999,Multi-generational household,East,,,,,,,,,,,,
1999,Other Combinations,West,,,,,,,,,,,,
1999,Other Combinations,East,,,,,,,,,,,,
2000,Single-person household,West,1668,341.42521488123646,334.4092695763392,349.1369702765733,251.0,321.0,406.0,18.5,638.5,321.0,315.0,333.0
2000,Single-person household,East,587,256.73629369357684,248.42273336573834,265.7546359109944,188.811331569001,253.0,306.0,46.0,481.7830026464985,253.0,244.0,266.025
2000,Couple without children,West,1311,458.1161075389455,444.9583865776152,470.6693023116077,325.0,419.0,547.4945265530874,51.0,881.2363163827185,419.0,408.92499999999995,429.025
2000,Couple without children,East,568,339.19422390474944,327.99990589500834,349.120204032414,263.6021641447354,315.0,382.35158283840263,85.47803610423458,560.4757108789034,315.0,306.975,324.0
2000,Single parent,West,377,418.3807183407597,401.3122911531407,434.2710724136201,323.0,409.0,500.35891445374205,61.0,766.3972861343551,409.0,390.0,427.1
2000,Single parent,East,160,348.9202760719,328.6418396497928,369.09128014139395,258.84047516321584,340.7428697471904,400.0,167.0,611.7392872551762,342.0,318.0,373.025
2000,Couple with children,West,1514,500.01956502094725,487.2081476701612,512.4477998272529,373.0,470.0,577.288360041656,66.56745993751599,883.72090010414,470.0,455.0,480.0
2000,Couple with children,East,468,391.16393293034866,377.7628159085154,403.4727121115803,301.0,359.0,463.3679682254448,57.44804766183276,706.9199205636121,359.0,342.975,369.0
2000,Multi-generational household,West,38,506.8169792683225,463.87161839756743,568.647366588569,393.2545414094872,511.0,587.0,261.0,877.6181878857692,511.0,453.0,573.0
2000,Multi-generational household,East,,,,,,,,,,,,
2000,Other Combinations,West,51,459.83551193800184,379.91538707464224,524.8017468178525,306.0,383.0,554.4108435357294,119.0,927.0271088393235,383.0,265.0,418.0
2000,Other Combinations,East,,,,,,,,,,,,
2001,Single-person household,West,1468,350.72254088992185,343.291118485387,358.21594004695623,257.0,333.45311110670156,418.0,15.5,659.5,333.0,319.0,340.1
2001,Single-person household,East,534,266.60778298073325,257.2236914989642,274.42470464107737,203.60159251202754,255.00286519845613,319.24637994634713,30.134411360548143,492.7135610978265,255.0,242.97500000000002,265.0
2001,Couple without children,West,1184,459.80742682159416,444.30754572303044,471.6794746378264,327.0,423.0,541.0,51.0,862.0,423.0,412.0,432.025
2001,Couple without children,East,533,351.9333931225108,340.7710597964687,363.17966303325835,276.0,325.2711824999954,403.9422603898385,84.08660941524224,595.8556509745963,325.0,314.975,335.025
2001,Single parent,West,357,419.47360939631443,403.98304604262904,437.034957682203,328.0041802057811,398.0,499.60791213048043,115.0,757.0135100175294,398.0,368.0,413.0
2001,Single parent,East,142,361.3115661043708,333.27063121086366,385.14353247437043,281.24804215389827,338.9573126710898,424.0,139.0,638.1279367691526,339.0,315.0,362.025
2001,Couple with children,West,1351,520.6941207648198,504.6358366867173,533.7116867068719,382.0,485.0,606.7795413617652,44.83068795735227,943.9488534044128,485.0,475.0,502.0
2001,Couple with children,East,415,417.93702314368267,401.6295822933343,436.74101101201165,306.0,392.0,500.0,67.0,791.0,392.0,375.0,417.05
2001,Multi-generational household,West,37,445.07936081117197,388.66984979171514,491.6636147523261,340.69196994770556,455.0,527.0218514799853,252.0,806.516673778405,455.0,418.0,569.0
2001,Multi-generational household,East,,,,,,,,,,,,
2001,Other Combinations,West,44,481.682026452207,379.8996965116992,563.5152536103212,286.0,409.67398688581676,571.8445700901427,51.0,1000.6114252253568,423.0,345.0,520.0
2001,Other Combinations,East,,,,,,,,,,,,
2002,Single-person household,West,1460,358.15829365317154,349.9940725949926,365.924833645978,264.0,340.0,420.92905610578,28.606415841330033,656.32264026445,340.0,330.0,348.0
2002,Single-person household,East,549,270.7647713727332,262.97900849492146,280.47659983091734,204.0,263.6675294446254,329.0,23.0,516.5,264.0,256.975,273.025
2002,Couple without children,West,1214,463.645438662993,447.6873313016345,475.74946806113115,330.0,416.6184322082653,552.1379328807574,75.0,885.3448322018935,416.0,395.975,427.0
2002,Couple without children,East,526,359.42276143892065,347.1568475192474,373.3458668639671,279.1047869582264,334.0,410.0,82.76196739556596,606.3428195626605,334.0,326.0,343.0
2002,Single parent,West,357,426.9138237816136,411.072983002801,441.95031661369825,328.78497734886224,408.52195999258566,508.91889904285716,58.58409480786986,779.1197815838495,408.0,381.975,418.225
2002,Single parent,East,134,364.86956246711003,334.89083365055905,390.5773603292403,295.0,350.0,448.13420271023654,107.0,677.8355067755913,350.0,327.0,370.0
2002,Couple with children,West,1282,524.2003311852982,508.06076643877145,538.8214331502616,394.0,490.0,602.0,82.0,914.0,490.0,478.0,505.0
2002,Couple with children,East,392,424.6417259982545,403.11093365803924,444.27658357182327,315.0,382.0,507.0,33.0,795.0,382.0,341.95,397.075
2002,Multi-generational household,West,33,475.09309815671526,437.83007672481517,521.2970576413641,382.18586117176,472.47698297335546,537.8212598137155,270.0,724.0,472.0,413.75,559.0
2002,Multi-generational household,East,,,,,,,,,,,,
