year,hhtyp,sampreg,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1990,Couple without children,East,23.459855952896046,22.9378516965324,23.98186020925969,16.0,23.0,29.0,0.0,48.5,23.0,22.0,25.0,327.0
1990,Single parent,West,294.3378313272555,284.96851148564934,303.7071511688617,212.48879665583655,286.0,342.6311328267578,25.0,537.8446370831396,286.0,266.0,309.075,164.0
1990,Single parent,East,26.403925795284213,25.404158257168202,27.403693333400224,20.0,25.0,30.328976806012687,4.50653479098097,45.82244201503172,25.0,22.0,26.0,105.0
1990,Couple with children,West,298.8063871075734,295.1854854259098,302.427288789237,224.8570087328475,281.0,352.0,34.142521832118774,542.7144869007287,281.0,278.95,295.0,1066.0
1990,Couple with children,East,28.072494339299084,27.648440665512243,28.496548013085924,20.0,27.0,34.0,0.0,55.0,27.0,26.0,28.0,718.0
1990,Multi-generational household,West,278.0854492653494,263.09429875398416,293.0765997767146,224.41398717069433,254.58206298388944,357.93940552248796,40.0,558.2275330501784,253.0,160.0,258.0,54.0
1990,Multi-generational household,East,,,,,,,,,,,,
1990,Other Combinations,West,287.2331367820146,269.5234687757779,304.94280478825124,178.0,269.86220200892984,346.02594150629415,15.0,598.0648537657354,270.0,223.0,337.0,52.0
1990,Other Combinations,East,,,,,,,,,,,,
1991,Single-person household,West,223.21313338546244,219.54465142030563,226.88161535061926,153.5037976000737,204.0,261.2496651448982,0.0,422.8684664621349,204.0,195.975,206.025,747.0
1991,Single-person household,East,21.63582562337863,20.914608279133297,22.35704296762396,15.0,20.0,25.0,6.0,40.0,20.0,19.0,21.0,239.0
1991,Couple without children,West,266.2362881059024,262.09788483679995,270.3746913750049,186.0,250.0,326.266180627883,50.0,536.6654515697074,250.0,244.975,262.075,699.0
1991,Couple without children,East,27.270430066209062,26.62276770617007,27.918092426248055,19.0,26.0,33.0,4.0,54.0,26.0,25.0,27.0,302.0
1991,Single parent,West,288.1577354384227,279.4058397396125,296.90963113723296,205.95509828387304,268.0,350.0,51.0,566.0673525741904,268.0,232.0,286.025,167.0
1991,Single parent,East,29.966269190824605,28.764929440333322,31.167608941315887,22.0,29.0,34.24102913276765,7.0,52.602572831919126,29.0,27.0,32.0,93.0
1991,Couple with children,West,308.2404647433723,304.11795703820775,312.3629724485368,214.0,284.0,357.0,13.0,571.5,284.0,276.975,292.0,1046.0
1991,Couple with children,East,32.28073319848963,31.725103612837778,32.83636278414148,23.0,30.0,39.0,2.0,63.0,30.0,29.0,31.0,662.0
1991,Multi-generational household,West,299.4547421254074,285.50836604594,313.40111820487476,230.0,316.98571658317803,363.4018726874576,71.0,563.5046817186441,317.0,277.0,404.0,48.0
1991,Multi-generational household,East,,,,,,,,,,,,
1991,Other Combinations,West,286.3780447892571,270.6958870681216,302.0602025103926,185.37661041704067,256.0,330.52124976076544,30.0,548.2382087763526,256.0,226.0,282.0,59.0
1991,Other Combinations,East,,,,,,,,,,,,
1992,Single-person household,West,238.2870596567458,234.20826362095954,242.36585569253208,168.0,216.51213871138174,278.84994127619143,1.725088085712855,445.1248531904786,217.0,208.0,230.0,741.0
1992,Single-person household,East,86.09813425261316,83.91648166367038,88.27978684155595,66.0,82.83016283695372,102.0,20.0,156.0,83.0,77.0,91.0,249.0
1992,Couple without children,West,288.9939419985852,284.59723700780273,293.3906469893677,204.0,274.4815218438677,352.0,5.0,574.0,275.0,269.0,292.025,718.0
1992,Couple without children,East,108.1258952644992,106.15975826502074,110.09203226397767,86.0,103.80019361245999,129.0,26.0,193.5,104.0,101.0,108.0,320.0
1992,Single parent,West,305.3760714624911,296.4895811443395,314.26256178064267,230.0,291.0,357.0,61.0,547.5,291.0,268.0,315.0,175.0
1992,Single parent,East,127.39457168024985,122.22512483304502,132.5640185274547,98.0,114.0674595132302,141.5520904965393,33.0,206.88022624134828,114.0,109.975,121.025,98.0
1992,Couple with children,West,324.9483595362801,320.4267474764084,329.4699715961518,228.03857831447192,297.0,388.0,0.0,627.9421325282922,297.0,288.0,313.0,1031.0
1992,Couple with children,East,127.33854287427062,125.56613377639732,129.1109519721439,98.0,120.0,149.30005024299544,21.04992463550684,226.2501256074886,120.0,114.975,125.0,608.0
1992,Multi-generational household,West,336.17552380341607,319.67143686021683,352.6796107466153,249.25209346902636,350.8350297832135,434.0,81.0,664.0,349.0,264.0,439.0,46.0
1992,Multi-generational household,East,,,,,,,,,,,,
1992,Other Combinations,West,309.14325011728005,293.69524780171565,324.59125243284444,210.03077102635925,275.2259245100314,402.05442133872697,66.0,690.0898968072786,275.0,244.0,310.0,61.0
1992,Other Combinations,East,123.46895239164398,112.8510841876747,134.08682059561326,81.08320657225984,105.92890677002644,140.2200946358978,34.0,228.92542673135472,106.0,98.0,125.025,35.0
1993,Single-person household,West,258.2451798776276,253.82480961113274,262.66555014412245,181.60270916341975,235.0,306.0,10.0,492.59593625487037,235.0,226.0,241.0,774.0
1993,Single-person household,East,140.4059783660215,136.82936848338073,143.98258824866224,104.2317104345978,134.0,164.1054914032718,14.421038981586804,253.9161628562828,134.0,127.975,141.025,256.0
1993,Couple without children,West,313.6617947373053,308.9543017165762,318.3692877580344,222.79742873691626,293.5510608930298,383.0,25.0,623.3038568946256,293.0,280.0,305.0,712.0
1993,Couple without children,East,171.0907712919702,167.90187385427453,174.2796687296659,135.16561596218784,165.0,199.0,40.0,294.75157605671825,165.0,159.975,169.0,327.0
1993,Single parent,West,328.70945319263274,318.2092435328009,339.2096628524646,224.82852927119373,308.811661688986,388.8476758639898,0.0,634.8763957531839,307.0,281.0,325.2,175.0
1993,Single parent,East,189.4331649633169,183.57516637020058,195.29116355643322,150.68465494088875,177.81979325203093,209.05161401549987,79.0,296.6020526274165,178.0,163.0,189.0,93.0
1993,Couple with children,West,359.45766256063433,354.5595539899762,364.35577113129244,255.0,326.9793773976147,430.0,16.0,692.5,327.0,319.0,344.0,1013.0
1993,Couple with children,East,202.22131128519928,199.67123086186564,204.77139170853292,162.0,194.0,236.0,51.0,347.0,194.0,187.0,200.0,554.0
1993,Multi-generational household,West,357.4200359904289,332.0376083090653,382.8024636717925,207.11816844019572,327.43342673064024,439.7748255642892,130.0,788.7598112504294,319.0,262.67499999999995,434.0,40.0
1993,Multi-generational household,East,,,,,,,,,,,,
1993,Other Combinations,West,330.16422892906843,311.4923659942179,348.83609186391897,218.95458784852653,306.97893476848736,433.1291854291871,30.0,754.391081800178,307.0,278.0,359.0,62.0
1993,Other Combinations,East,191.03400486165097,173.80759019218743,208.2604195311145,105.0409826580305,179.1259127519574,204.0,79.0,352.43852601295424,181.0,167.0,206.0,32.0
1994,Single-person household,West,284.6535921366373,280.1895214108835,289.1176628623911,204.0,260.0,332.6053986310059,11.091902053491111,525.5134965775148,260.0,251.0,265.0,760.0
1994,Single-person household,East,159.35453638502605,155.8037199343381,162.905352835714,120.0,151.56603390282075,189.24588953989368,16.131165690159477,293.1147238497342,151.0,140.0,160.0,259.0
1994,Couple without children,West,350.60009046274274,344.68414324520717,356.5160376802783,245.0,320.0,423.1330411116679,82.0,690.3326027791697,320.0,308.0,334.0,725.0
1994,Couple without children,East,200.6608102536149,196.2093655690717,205.1122549381581,160.0,187.98151587675173,228.96102534042322,56.55846198936517,332.40256335105806,188.0,183.0,195.0,335.0
1994,Single parent,West,362.4813944779611,351.3871661310977,373.5756228248245,255.0,341.0,424.0,97.0,677.5,341.0,324.0,360.125,174.0
1994,Single parent,East,202.97115437721607,197.15366065286406,208.78864810156807,162.0,196.66864706609485,238.87585248461363,87.0,354.1896312115341,197.0,180.0,212.075,84.0
1994,Couple with children,West,397.4161398183511,391.3522145948849,403.4800650418173,276.5293403980311,357.0,473.0,15.0,767.7059894029534,357.0,341.0,372.0,973.0
1994,Couple with children,East,225.9011201393248,222.38517637298918,229.41706390566043,179.0,214.0,263.0,53.0,389.0,214.0,208.975,221.025,517.0
1994,Multi-generational household,West,375.99558740843423,344.5710566281246,407.42011818874386,240.79990308918198,341.0845661623833,519.3686884368141,77.0,817.0,340.0,124.0,424.0,37.0
1994,Multi-generational household,East,,,,,,,,,,,,
1994,Other Combinations,West,360.90677780818197,342.96000433000984,378.8535512863541,249.11362302033123,331.18743960888764,459.64350241174327,60.0,775.4383214988613,331.0,284.6249999999999,340.0,66.0
1994,Other Combinations,East,204.59620960226698,189.13160710300778,220.06081210152618,132.68548100719053,175.15023127060613,251.83967036714043,93.0,430.5709544070653,174.0,133.47499999999988,212.0,34.0
1995,Single-person household,West,298.9346513837682,294.1879830559385,303.6813197115979,214.0,272.3533836735965,357.0962155559888,15.0,571.740538889972,272.0,263.0,276.025,784.0
1995,Single-person household,East,170.96578235045865,166.9240266555906,175.0075380453267,121.0,160.1486917077469,204.1611676877555,12.0,328.90291921938876,160.0,148.975,168.025,268.0
1995,Couple without children,West,366.88264521712995,360.89577637028816,372.86951406397174,265.0,332.0,433.5649697123063,19.0,686.4124242807658,332.0,317.0,342.0,768.0
1995,Couple without children,East,234.6125176418729,227.48917684214305,241.73585844160274,174.0,210.9944506140051,258.310672493415,67.0,384.7766812335375,210.0,202.92499999999998,220.0,332.0
1995,Single parent,West,370.08843964721086,358.8383900955833,381.33848919883843,267.7609039023544,348.0,431.96366240766713,21.45676614438534,678.2678001656362,348.0,324.0,369.0,181.0
1995,Single parent,East,219.84271312826237,212.61828682424718,227.06713943227757,170.68492994454402,208.0,250.029706421467,81.0,369.0468711368515,208.0,188.0,223.0,89.0
1995,Couple with children,West,411.396595752188,406.1560516088752,416.63713989550075,290.0,381.83829868625685,499.8765191434408,90.0,814.691297858602,382.0,370.92499999999995,405.0,1085.0
1995,Couple with children,East,250.53359782139606,245.62884652887575,255.43834911391636,192.75837161995338,229.2435779638299,281.0,60.39592904988345,413.3624425700699,230.0,221.0,239.025,470.0
1995,Multi-generational household,West,404.69898005323796,373.84373314864763,435.5542269578283,269.06776380585904,376.61948724203916,546.4518176839922,102.0,922.0,380.0,311.0,470.375,43.0
1995,Multi-generational household,East,,,,,,,,,,,,
1995,Other Combinations,West,405.7319691220541,387.67739384384123,423.786544400267,301.40585914893103,358.949995428341,536.3632772954278,66.0,802.0,358.0,285.3749999999999,379.0,64.0
1995,Other Combinations,East,278.2362992890871,249.51434478153547,306.95825379663876,151.01894376957077,228.30110487384786,349.55381892464476,66.0,647.3561316572557,225.0,191.0,266.775,30.0
1996,Single-person household,West,313.3348767415547,308.2811020607,318.3886514224094,222.0,286.0,364.6276577951417,21.0,578.5691444878543,286.0,276.0,295.025,784.0
1996,Single-person household,East,205.9399241266268,201.27874630790149,210.60110194535213,143.0,196.0,261.0033637084821,17.0,438.0084092712052,196.0,183.975,212.0,287.0
1996,Couple without children,West,383.89522738943106,377.8649924247797,389.9254623540824,276.0,357.0,455.0,26.0,723.5,357.0,345.0,375.0,751.0
1996,Couple without children,East,263.28482080351506,257.9075098630058,268.6621317440243,199.50355544247728,247.0,301.0,47.25888860619321,453.24466683628407,247.0,241.0,258.0,352.0
1996,Single parent,West,377.8811171001104,367.8634712254314,387.89876297478935,262.06817559952924,359.0,453.38997326357674,53.0,740.372669759648,359.0,312.9,388.0,192.0
1996,Single parent,East,276.86362597904355,267.72082467171214,286.00642728637496,219.6348720503015,254.3716954811953,305.5358468030996,119.0,434.3873089322968,253.0,225.0,272.025,85.0
1996,Couple with children,West,440.2964807707701,434.8332567269999,445.75970481454027,309.8312981994094,409.0,529.5117022174433,62.0,859.0323082444941,409.0,388.9,420.025,1023.0
1996,Couple with children,East,304.39650286577177,296.31113548756485,312.4818702439787,217.0,261.0,331.8324857728304,66.0,504.081214432076,261.0,248.97500000000002,266.0,425.0
1996,Multi-generational household,West,402.62531963347305,372.6974205268521,432.553218740094,255.0,413.0071461397863,570.2986901312041,77.0,1022.0,434.0,301.0,603.25,39.0
1996,Multi-generational household,East,,,,,,,,,,,,
1996,Other Combinations,West,422.4553859030535,404.3086117090415,440.60216009706556,337.31348823555794,383.79611294212657,497.4943085199869,97.04225780891454,737.7655389466303,384.0,309.0,402.0,54.0
1996,Other Combinations,East,,,,,,,,,,,,
1997,Single-person household,West,323.2538833305465,318.33559800321495,328.17216865787805,234.97612534005196,302.0,375.0,25.0,585.0358119899221,302.0,293.0,314.075,755.0
1997,Single-person household,East,208.06658501795678,203.20374398694713,212.92942604896643,146.11553232167816,189.0,259.0,17.0,428.3267015174828,189.0,173.975,196.0,289.0
1997,Couple without children,West,413.37747553176666,407.0523855064543,419.702565557079,301.0,382.0,487.0,41.0,766.0,382.0,367.0,394.0,738.0
1997,Couple without children,East,287.2405439892329,281.7909507788013,292.6901371996645,224.0,267.0,323.0,75.5,471.5,267.0,258.0,279.0,362.0
1997,Single parent,West,394.53321191963903,383.39943507088554,405.6669887683925,268.7309592116611,393.0,492.3910833749935,122.0,827.881269619992,393.0,368.95,423.0,191.0
1997,Single parent,East,303.10264412668124,293.9264367876484,312.27885146571407,235.09856556444248,291.33851770386616,337.1251849104824,103.0,490.16511392954226,291.0,270.0,320.0,90.0
1997,Couple with children,West,460.26988562269116,454.17969551226025,466.3600757331221,340.17560244263103,434.0,525.0243097748188,62.902541444349424,802.2973707731004,434.0,420.0,455.0,959.0
1997,Couple with children,East,336.4545736139098,328.7557884751294,344.1533587526902,255.0,301.6085085269455,378.82686094526355,69.25970858210468,564.5671523631588,302.0,293.975,315.0,384.0
1997,Multi-generational household,West,493.4572950544478,458.739761822965,528.1748282859306,312.27280678808495,449.9447890998097,612.5201799002992,184.0,996.0,450.0,298.67499999999995,543.625,39.0
1997,Multi-generational household,East,,,,,,,,,,,,
1997,Other Combinations,West,502.6864217360345,479.50894943848346,525.8638940335856,380.12894937280726,485.02727273465524,578.6294034036771,82.3782683265025,876.3800844499818,485.0,436.0,535.0,56.0
1997,Other Combinations,East,,,,,,,,,,,,
1998,Single-person household,West,337.65720476078104,333.1958788758689,342.11853064569317,245.0,310.0,404.06285351282827,38.0,642.6571337820707,310.0,300.975,318.075,933.0
1998,Single-person household,East,242.44559321471604,237.16457560660587,247.72661082282622,169.0,230.0,289.1359781336625,26.0,469.33994533415625,230.0,222.975,246.025,317.0
1998,Couple without children,West,428.5295094290277,422.48101994467686,434.57799891337856,306.0,398.29443676245467,514.6382935797525,51.0,827.5957339493812,398.0,382.0,413.0,840.0
1998,Couple without children,East,306.98092382334937,301.1752312541864,312.78661639251237,233.8438876737836,283.3758315509869,354.90609091671075,61.0,536.4993957811015,283.0,261.0,291.0,370.0
1998,Single parent,West,403.8995647132631,395.04921133905134,412.74991808747484,300.8763687661662,407.4334555240358,482.2494331012526,129.0,754.3090296038822,408.0,388.84999999999997,439.225,226.0
1998,Single parent,East,332.9241068928024,324.0195458950284,341.8286678905764,264.6084503606534,329.13148282428534,378.5197612498096,140.0,549.3867275835439,331.0,319.0,354.0,99.0
1998,Couple with children,West,469.750561866639,463.8557563741095,475.64536735916846,345.0,431.68125534568577,556.0,29.0,872.5,431.0,417.975,446.05,1000.0
1998,Couple with children,East,357.70204207152324,351.1220479386089,364.2820362044376,271.87132493219355,332.0,406.14987898978717,70.45349384580311,607.5677100761776,332.0,319.0,347.0,384.0
1998,Multi-generational household,West,518.4859195839454,485.2303517290899,551.7414874388008,348.2115799961218,506.3591047341514,664.5497547639991,8.0,1139.057016915815,505.0,369.0,623.0,36.0
1998,Multi-generational household,East,,,,,,,,,,,,
1998,Other Combinations,West,489.5515543313407,461.8129127623475,517.2901959003339,338.5473632095828,460.7908213747253,627.854254710112,137.0,1061.8145919609055,460.0,331.0,531.0,53.0
1998,Other Combinations,East,,,,,,,,,,,,
1999,Single-person household,West,344.39061767343327,339.6878600360368,349.09337531082974,251.0,323.3218180793909,409.0,16.0,646.0,323.0,314.0,334.025,865.0
1999,Single-person household,East,257.21141747254086,251.36243899036467,263.060395954717,185.8633546960605,244.34636293422273,300.12629989536356,21.0,471.52071769431814,244.0,232.975,262.0,322.0
1999,Couple without children,West,438.06658462971683,431.7998269541178,444.33334230531585,322.0,394.1777528997542,523.7989903529204,32.0,826.4974758823012,394.0,375.975,405.0,822.0
1999,Couple without children,East,323.3801139405231,317.5699245558995,329.19030332514666,255.55524007915486,304.0,369.79789102037506,84.19126366732453,541.1618674322053,304.0,296.0,316.025,371.0
1999,Single parent,West,415.0328726800692,405.21214355689625,424.85360180324216,309.68663922881,401.828091536758,495.0,128.0,772.970041156785,403.0,377.0,433.0,215.0
1999,Single parent,East,334.3934773343261,325.22009766219696,343.5668570064553,261.0,320.4006214524143,392.28664659727235,78.0,589.2166164931809,320.0,288.92499999999995,346.0,111.0
1999,Couple with children,West,485.885438759337,479.7624040565889,492.0084734620851,358.0,449.0,577.0,29.5,905.5,449.0,432.0,464.0,943.0
1999,Couple with children,East,390.6643397968461,383.9366013238104,397.3920782698818,290.0,361.4352148485379,452.82435026732423,102.0,697.0608756683106,360.0,327.0,374.0,353.0
1999,Multi-generational household,West,481.07521587920286,457.3487070551166,504.8017247032891,357.0150659064794,511.9824947877739,598.0120217625889,248.0,689.0,512.0,452.0,638.0,31.0
1999,Multi-generational household,East,,,,,,,,,,,,
1999,Other Combinations,West,,,,,,,,,,,,
1999,Other Combinations,East,,,,,,,,,,,,
2000,Single-person household,West,341.42521488123646,338.18993041188105,344.66049935059186,251.0,321.0,406.0,18.5,638.5,321.0,315.0,331.0,1668.0
2000,Single-person household,East,256.73629369357684,252.90618643912586,260.5664009480278,188.60103059433126,252.8592128134821,306.0,46.0,482.0984541085031,253.0,245.0,266.0,587.0
2000,Couple without children,West,458.1161075389455,452.7179234643069,463.51429161358413,325.0,419.0,547.429119142777,51.0,881.0727978569425,419.0,409.0,430.05,1311.0
2000,Couple without children,East,339.19422390474944,333.9790647320336,344.4093830774653,263.5330480772762,315.0,382.3654964300416,85.28437554812805,560.6141689591898,315.0,308.0,324.0,568.0
2000,Single parent,West,418.3807183407597,411.49492416369156,425.26651251782783,323.0,409.0,500.0793674452028,61.0,765.6984186130071,409.0,394.0,425.05,377.0
2000,Single parent,East,348.9202760719,339.63794027774475,358.20261186605524,258.84047516321584,340.7428697471904,400.0,167.0,611.7392872551762,342.0,325.0,373.0,160.0
2000,Couple with children,West,500.01956502094725,495.0555442948979,504.9835857469966,373.0,470.0,577.1808714957814,66.72869275632792,883.4521787394535,470.0,455.0,481.1,1514.0
2000,Couple with children,East,391.1639329303486,385.19020326831435,397.13766259238287,301.0,359.0,463.3679682254448,57.44804766183276,706.9199205636121,359.0,341.975,368.0,468.0
2000,Multi-generational household,West,506.8169792683225,484.87712039693594,528.756838139709,393.2545414094872,511.0,587.0,261.0,877.6181878857692,511.0,460.0,573.0,38.0
2000,Multi-generational household,East,,,,,,,,,,,,
2000,Other Combinations,West,459.8355119380018,430.8348400971345,488.8361837788691,306.0,383.0,554.4108435357296,119.0,927.0271088393239,383.0,264.5999999999999,418.0,51.0
2000,Other Combinations,East,,,,,,,,,,,,
2001,Single-person household,West,350.72254088992185,347.3552741262255,354.0898076536182,257.0,333.4935022733473,418.0308671299686,15.453699305047081,659.5771678249215,333.0,322.95,340.0,1468.0
2001,Single-person household,East,266.60778298073325,262.4328681354963,270.7826978259702,203.39990143840197,255.39390665483157,319.28997610568194,29.564789437482005,493.1250881066019,255.0,242.0,265.0,534.0
2001,Couple without children,West,459.8074268215942,454.101560001279,465.51329364190946,327.0,423.0,541.0,51.0,862.0,423.0,412.0,437.0,1184.0
2001,Couple without children,East,351.9333931225108,346.64346175233936,357.2233244926822,276.0,325.0,403.9422603898385,84.08660941524224,595.8556509745963,325.0,315.0,335.0,533.0
2001,Single parent,West,419.4736093963145,412.48023130570476,426.4669874869242,328.0041802057811,398.0,499.60791213048043,115.0,757.0135100175294,398.0,377.0,413.0,357.0
2001,Single parent,East,361.3115661043708,351.43693991484685,371.18619229389475,281.24804215389827,338.9573126710898,424.0,139.0,638.1279367691526,339.0,315.975,359.0,142.0
2001,Couple with children,West,520.6941207648198,515.013687839396,526.3745536902436,382.0,485.0,606.7749252185076,44.83761217223855,943.9373130462691,485.0,476.0,505.025,1351.0
2001,Couple with children,East,417.93702314368267,410.74836414893264,425.1256821384327,306.0,392.0,500.0,67.0,791.0,392.0,376.0,416.025,415.0
2001,Multi-generational household,West,445.07936081117197,424.09245405775016,466.0662675645938,340.69196994770556,449.8587061949141,527.0218514799853,252.0,806.516673778405,455.0,418.0,555.0,37.0
2001,Multi-generational household,East,,,,,,,,,,,,
2001,Other Combinations,West,481.682026452207,447.17947846828736,516.1845744361267,286.0,418.0673162059749,571.8445700901427,51.0,1000.6114252253568,423.0,360.5999999999999,505.0,44.0
2001,Other Combinations,East,,,,,,,,,,,,
2002,Single-person household,West,358.1582936531716,354.689975874348,361.6266114319952,264.0,340.0,420.96432175939515,28.55351736090728,656.4108043984879,340.0,330.0,347.0,1460.0
2002,Single-person household,East,270.76477137273315,266.71483945651954,274.81470328894676,204.0,263.4203224547833,329.0,23.0,516.5,264.0,256.0,274.0,549.0
2002,Couple without children,West,463.645438662993,457.9682406019995,469.3226367239865,330.0,416.6184322082653,552.0,75.0,885.0,416.0,400.0,426.025,1214.0
2002,Couple without children,East,359.42276143892065,354.1220308420857,364.7234920357556,279.0997570308154,334.0,410.0,82.74939257703849,606.3503644537769,334.0,323.0,343.0,526.0
2002,Single parent,West,426.9138237816135,419.26624291734566,434.5614046458813,328.78497734886224,408.52195999258566,508.91889904285716,58.58409480786986,779.1197815838495,408.0,394.9,426.025,357.0
