"year","hhtyp","sampreg","mean","median","n","lower_confidence","upper_confidence"
"2001","Paar mit Kind(ern)","West","522.77","485.5","5127","517.21","528.33"
"2001","Sonstige","Ost","496.8","380","51","440.71","552.89"
"2001","Sonstige","West","482.43","457.5","273","462.78","502.08"
"2002","(Ehe-)Paar ohne Kind(er)","Ost","359.44","333.5","1052","350.6","368.28"
"2002","(Ehe-)Paar ohne Kind(er)","West","463.64","415.5","2428","453.94","473.34"
"2002","1-Pers.-HH","Ost","270.84","263.5","549","262.42","279.26"
"2002","1-Pers.-HH","West","358.15","339.5","1461","350.61","365.69"
"2002","Alleinerziehende","Ost","374.06","353.5","341","362.61","385.51"
"2002","Alleinerziehende","West","438.1","418.5","890","427.2","449"
"2002","Paar mit Kind(ern)","Ost","425.98","391.5","1376","417.19","434.77"
"2002","Paar mit Kind(ern)","West","529.59","493.5","4816","522.53","536.65"
"2002","Sonstige","Ost","475.53","365","54","422.99","528.07"
"2002","Sonstige","West","471.16","470.5","239","451.68","490.64"
"2003","(Ehe-)Paar ohne Kind(er)","Ost","365.28","334.5","1108","356.37","374.19"
"2003","(Ehe-)Paar ohne Kind(er)","West","471.06","439.5","2318","462.26","479.86"
"2003","1-Pers.-HH","Ost","278.68","270.5","538","269.72","287.64"
"2003","1-Pers.-HH","West","371.67","343.5","1425","363.28","380.06"
"2003","Alleinerziehende","Ost","386.59","363.5","313","373.64","399.54"
"2003","Alleinerziehende","West","451.69","419","924","440.38","463"
"2003","Paar mit Kind(ern)","Ost","431.28","398.5","1250","422.37","440.19"
"2003","Paar mit Kind(ern)","West","537.64","499.5","4453","530.22","545.06"
"2003","Sonstige","Ost","457.29","349","63","402.11","512.47"
"2003","Sonstige","West","487.27","509.5","221","462.51","512.03"
"2004","(Ehe-)Paar ohne Kind(er)","Ost","359","329.5","1050","349.8","368.2"
"2004","(Ehe-)Paar ohne Kind(er)","West","480.65","444.5","2394","471.78","489.52"
"2004","1-Pers.-HH","Ost","278.71","274.5","537","269.84","287.58"
"2004","1-Pers.-HH","West","378.07","351.5","1361","369.65","386.49"
"2004","Alleinerziehende","Ost","391.42","369","329","378.06","404.78"
"2004","Alleinerziehende","West","465.9","449","860","454.54","477.26"
"2004","Paar mit Kind(ern)","Ost","443.64","413.5","1152","433.6","453.68"
"2004","Paar mit Kind(ern)","West","560.03","509.5","4215","552.63","567.43"
"2004","Sonstige","Ost","407.41","331.5","57","353.3","461.52"
"2004","Sonstige","West","467.73","442.5","186","442.93","492.53"
"2005","(Ehe-)Paar ohne Kind(er)","Ost","365.6","339","972","357.25","373.95"
"2005","(Ehe-)Paar ohne Kind(er)","West","478.35","436.5","2276","469.52","487.18"
"2005","1-Pers.-HH","Ost","291.51","275","545","282.61","300.41"
"2005","1-Pers.-HH","West","386.08","355.5","1394","376.49","395.67"
"2005","Alleinerziehende","Ost","386.48","357.5","332","372.69","400.27"
"2005","Alleinerziehende","West","469.84","441.5","870","458.46","481.22"
"2005","Paar mit Kind(ern)","Ost","465.2","433","1055","454.35","476.05"
"2005","Paar mit Kind(ern)","West","573.7","519","3897","564.67","582.73"
"2005","Sonstige","Ost","395.79","307","47","340.41","451.17"
"2005","Sonstige","West","538.57","445","192","504.65","572.49"
"2006","(Ehe-)Paar ohne Kind(er)","Ost","373.8","346.5","1034","365.87","381.73"
"2006","(Ehe-)Paar ohne Kind(er)","West","481.23","435.5","2456","469.97","492.49"
"2006","1-Pers.-HH","Ost","291.03","279","606","282.61","299.45"
"2006","1-Pers.-HH","West","388.93","354.5","1553","380.52","397.34"
"2006","Alleinerziehende","Ost","370.45","364","333","359.54","381.36"
"2006","Alleinerziehende","West","464.62","428","1023","454.49","474.75"
"2006","Paar mit Kind(ern)","Ost","462.01","444","1161","453.3","470.72"
"2006","Paar mit Kind(ern)","West","574.38","524","3921","565.43","583.33"
"2006","Sonstige","Ost","439.74","275.5","30","352.53","526.95"
"2006","Sonstige","West","513.73","482.5","177","483.75","543.71"
"2007","(Ehe-)Paar ohne Kind(er)","Ost","384.98","362.5","978","376.35","393.61"
"2007","(Ehe-)Paar ohne Kind(er)","West","497.63","447","2202","485.31","509.95"
"2007","1-Pers.-HH","Ost","296.18","279.5","571","287.04","305.32"
"2007","1-Pers.-HH","West","391.69","363.5","1471","382.83","400.55"
"2007","Alleinerziehende","Ost","378.8","355.5","316","367.04","390.56"
"2007","Alleinerziehende","West","470.31","445.5","909","459.02","481.6"
"2007","Paar mit Kind(ern)","Ost","461.31","448.5","1034","452.16","470.46"
"2007","Paar mit Kind(ern)","West","584.45","529.5","3657","574.11","594.79"
"2007","Sonstige","Ost","375.23","299","44","331.79","418.67"
"2007","Sonstige","West","526.72","527.5","141","497.2","556.24"
"2008","(Ehe-)Paar ohne Kind(er)","Ost","384.99","368.5","964","376.82","393.16"
"2008","(Ehe-)Paar ohne Kind(er)","West","510.75","464.5","2082","496.87","524.63"
"2008","1-Pers.-HH","Ost","301.04","283.5","545","291.74","310.34"
"2008","1-Pers.-HH","West","396.71","369.5","1387","387.26","406.16"
"2008","Alleinerziehende","Ost","396.75","369","306","382.17","411.33"
"2008","Alleinerziehende","West","470.25","439","876","458.3","482.2"
"2008","Paar mit Kind(ern)","Ost","468.42","446.5","963","458.2","478.64"
"2008","Paar mit Kind(ern)","West","604.07","539.5","3157","594.28","613.86"
"2008","Sonstige","Ost","496.05","408.5","43","437.46","554.64"
"2008","Sonstige","West","507.57","475","124","472.22","542.92"
"2009","(Ehe-)Paar ohne Kind(er)","Ost","392.7","366.5","920","384.65","400.75"
"2009","(Ehe-)Paar ohne Kind(er)","West","517.95","479","1976","507.77","528.13"
"2009","1-Pers.-HH","Ost","304.03","289.5","524","294.29","313.77"
"2009","1-Pers.-HH","West","403.3","377","1319","393.74","412.86"
"2009","Alleinerziehende","Ost","385.56","361","296","370.41","400.71"
"2009","Alleinerziehende","West","491.87","449","770","479.32","504.42"
"2009","Paar mit Kind(ern)","Ost","465.6","449.5","879","454.52","476.68"
"2009","Paar mit Kind(ern)","West","622.6","547.5","2893","610.44","634.76"
"2009","Sonstige","Ost","","","","",""
"2009","Sonstige","West","488.45","423.5","105","433.24","543.66"
"2010","(Ehe-)Paar ohne Kind(er)","Ost","398.5","379.5","858","390.01","406.99"
"2010","(Ehe-)Paar ohne Kind(er)","West","538.96","487","1874","527.81","550.11"
"2010","1-Pers.-HH","Ost","319.57","304.5","490","309.11","330.03"
"2010","1-Pers.-HH","West","409.02","384.5","1204","398.9","419.14"
"2010","Alleinerziehende","Ost","384.54","359","795","375.31","393.77"
"2010","Alleinerziehende","West","482.97","456.5","2814","476.73","489.21"
"2010","Paar mit Kind(ern)","Ost","467.24","449.5","2083","459.29","475.19"
"2010","Paar mit Kind(ern)","West","605.85","549","7915","599.71","611.99"
"2010","Sonstige","Ost","348.04","310.5","50","316.82","379.26"
"2010","Sonstige","West","604.78","555","156","559.62","649.94"
"2011","(Ehe-)Paar ohne Kind(er)","Ost","402.59","378","1058","394.78","410.4"
"2011","(Ehe-)Paar ohne Kind(er)","West","538.9","509.5","2446","529.91","547.89"
"2011","1-Pers.-HH","Ost","317.42","296.5","653","308.85","325.99"
"2011","1-Pers.-HH","West","408.3","384.5","1638","399.91","416.69"
"2011","Alleinerziehende","Ost","411.54","389.5","1076","404.3","418.78"
"2011","Alleinerziehende","West","491.12","458.5","3379","485.13","497.11"
"2011","Paar mit Kind(ern)","Ost","475.45","448.5","2160","467.15","483.75"
"2011","Paar mit Kind(ern)","West","614.42","564.5","8044","607.94","620.9"
"2011","Sonstige","Ost","383.83","385","77","358.88","408.78"
"2011","Sonstige","West","586.64","498.5","209","549.31","623.97"
"2012","(Ehe-)Paar ohne Kind(er)","Ost","409.49","380.5","1092","399.41","419.57"
"2012","(Ehe-)Paar ohne Kind(er)","West","544.88","509.5","2428","535.51","554.25"
"2012","1-Pers.-HH","Ost","319.6","301.5","704","311.51","327.69"
"2012","1-Pers.-HH","West","412.84","384.5","1732","404.56","421.12"
"2012","Alleinerziehende","Ost","415.28","395.5","1052","408.25","422.31"
"2012","Alleinerziehende","West","496.52","473.5","3159","490.49","502.55"
"2012","Paar mit Kind(ern)","Ost","492.2","447.5","2006","482.96","501.44"
"2012","Paar mit Kind(ern)","West","636.89","583","7378","630.07","643.71"
"2012","Sonstige","Ost","388.87","357.5","72","363.84","413.9"
"2012","Sonstige","West","610.4","540","203","570.94","649.86"
"2013","(Ehe-)Paar ohne Kind(er)","Ost","408.01","391.5","1104","400.22","415.8"
"2013","(Ehe-)Paar ohne Kind(er)","West","563.04","507.5","2900","554.32","571.76"
"2013","1-Pers.-HH","Ost","323.42","299.5","676","313.41","333.43"
"2013","1-Pers.-HH","West","417.69","389","1938","410","425.38"
"2013","Alleinerziehende","Ost","410.13","389","1005","402.53","417.73"
"2013","Alleinerziehende","West","505.3","479","3447","499.37","511.23"
"2013","Paar mit Kind(ern)","Ost","494.73","462.5","2156","485.86","503.6"
"2013","Paar mit Kind(ern)","West","642.81","579.5","10265","637.1","648.52"
"2013","Sonstige","Ost","417","433","140","387.13","446.87"
"2013","Sonstige","West","610.06","581","947","589.84","630.28"
"2014","(Ehe-)Paar ohne Kind(er)","Ost","394.5","382","1104","384.62","404.38"
"2014","(Ehe-)Paar ohne Kind(er)","West","523.63","476.5","2620","513.46","533.8"
"2014","1-Pers.-HH","Ost","294.26","277","659","285.22","303.3"
"2014","1-Pers.-HH","West","388.23","356.5","1745","379.39","397.07"
"2014","Alleinerziehende","Ost","377.38","356","842","367.58","387.18"
"2014","Alleinerziehende","West","463.41","430.5","2708","455.69","471.13"
"2014","Paar mit Kind(ern)","Ost","446.99","407.5","1850","434.61","459.37"
"2014","Paar mit Kind(ern)","West","622.34","569.5","8465","615.51","629.17"
"2014","Sonstige","Ost","434.7","403","108","405.61","463.79"
"2014","Sonstige","West","510.79","470.5","706","488.24","533.34"
"2015","(Ehe-)Paar ohne Kind(er)","Ost","407.11","386.5","1082","397.44","416.78"
"2015","(Ehe-)Paar ohne Kind(er)","West","585.98","534.5","2840","575.29","596.67"
"2015","1-Pers.-HH","Ost","316.93","299.5","653","307.39","326.47"
"2015","1-Pers.-HH","West","417.07","383.5","1829","407.77","426.37"
"2015","Alleinerziehende","Ost","401.78","373.5","762","391.42","412.14"
"2015","Alleinerziehende","West","500.79","482.5","2580","492.73","508.85"
"2015","Paar mit Kind(ern)","Ost","502.48","466.5","1752","491.46","513.5"
"2015","Paar mit Kind(ern)","West","663.23","599.5","8878","656.37","670.09"
"2015","Sonstige","Ost","515.6","501","122","466.71","564.49"
"2015","Sonstige","West","585.95","545","799","567.64","604.26"
"2016","(Ehe-)Paar ohne Kind(er)","Ost","434.97","410.5","1020","425.07","444.87"
"2016","(Ehe-)Paar ohne Kind(er)","West","604.88","551.5","2490","594.87","614.89"
"2016","1-Pers.-HH","Ost","333.47","319.5","631","324.62","342.32"
"2016","1-Pers.-HH","West","441.47","404.5","1674","432.41","450.53"
"2016","Alleinerziehende","Ost","431.38","399.5","694","421.17","441.59"
"2016","Alleinerziehende","West","540.03","509","2220","531.57","548.49"
"2016","Paar mit Kind(ern)","Ost","538.23","512","1552","527.56","548.9"
"2016","Paar mit Kind(ern)","West","709.38","629.5","7492","701.72","717.04"
"2016","Sonstige","Ost","573.57","493.5","97","508.8","638.34"
"2016","Sonstige","West","622.45","598","589","597.9","647"
"2017","(Ehe-)Paar ohne Kind(er)","Ost","452.08","424","1102","441.68","462.48"
"2017","(Ehe-)Paar ohne Kind(er)","West","600.91","569.5","2780","591.16","610.66"
"2017","1-Pers.-HH","Ost","339.36","329.5","732","330.87","347.85"
"2017","1-Pers.-HH","West","457.14","419.5","1888","448.1","466.18"
"2017","Alleinerziehende","Ost","454.35","431.5","696","442.68","466.02"
"2017","Alleinerziehende","West","577.3","519.5","2163","567.31","587.29"
"2017","Paar mit Kind(ern)","Ost","555.54","511","1600","544.38","566.7"
"2017","Paar mit Kind(ern)","West","707.15","639.5","7413","700.25","714.05"
"2017","Sonstige","Ost","560.04","530","92","513.36","606.72"
"2017","Sonstige","West","646.36","598.5","614","618.22","674.5"
"2018","(Ehe-)Paar ohne Kind(er)","Ost","471.04","445","1126","461.07","481.01"
"2018","(Ehe-)Paar ohne Kind(er)","West","629.01","577.5","2772","619.19","638.83"
"2018","1-Pers.-HH","Ost","348.98","325.5","800","340.1","357.86"
"2018","1-Pers.-HH","West","463.84","424.5","2049","454.91","472.77"
"2018","Alleinerziehende","Ost","474.28","439.5","688","460.61","487.95"
"2018","Alleinerziehende","West","567.09","541","2165","557.39","576.79"
"2018","Paar mit Kind(ern)","Ost","591.65","547.5","1626","580.3","603"
"2018","Paar mit Kind(ern)","West","732.17","658.5","7100","725.41","738.93"
"2018","Sonstige","Ost","606.78","563.5","101","542.02","671.54"
"2018","Sonstige","West","708.43","677.5","601","679.1","737.76"
"2019","(Ehe-)Paar ohne Kind(er)","Ost","488.26","449","1098","475.89","500.63"
"2019","(Ehe-)Paar ohne Kind(er)","West","638.67","591.5","2800","626.25","651.09"
"2019","1-Pers.-HH","Ost","356.33","330.5","763","345.71","366.95"
"2019","1-Pers.-HH","West","471.09","433.5","2045","461.42","480.76"
"2019","Alleinerziehende","Ost","488.48","453.5","637","473.07","503.89"
"2019","Alleinerziehende","West","588.24","559","1969","577.2","599.28"
"2019","Paar mit Kind(ern)","Ost","649.7","549","1435","631.07","668.33"
"2019","Paar mit Kind(ern)","West","758.44","679","6130","749.37","767.51"
"2019","Sonstige","Ost","636.32","515","80","576.99","695.65"
"2019","Sonstige","West","671.18","643.5","460","648.07","694.29"
"2020","(Ehe-)Paar ohne Kind(er)","Ost","509.2","459.5","1150","497.9","520.5"
"2020","(Ehe-)Paar ohne Kind(er)","West","668.43","599.5","3654","657.42","679.44"
"2020","1-Pers.-HH","Ost","369.77","346.5","899","358.55","380.99"
"2020","1-Pers.-HH","West","490.27","449.5","3233","481.83","498.71"
"2020","Alleinerziehende","Ost","477.3","449","743","463.61","490.99"
"2020","Alleinerziehende","West","605.92","558","2451","595.95","615.89"
"2020","Paar mit Kind(ern)","Ost","655.69","579.5","2490","643.92","667.46"
"2020","Paar mit Kind(ern)","West","782.63","712.5","13700","777.18","788.08"
"2020","Sonstige","Ost","603.05","532","169","569.63","636.47"
"2020","Sonstige","West","703.34","677.5","1530","686.67","720.01"
