"year","hhtyp","sampreg","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"1986","Paar mit Kind(ern)","Ostdeutschland","","","","","","","","","","","","","",""
"1986","Paar mit Kind(ern)","Westdeutschland","267.54","254.5","1245","148","194","324","409","613","261.38","273.7","51","1533","220","235"
"1986","Sonstige","Ostdeutschland","","","","","","","","","","","","","",""
"1986","Sonstige","Westdeutschland","273.65","250","120","143","170","357","434","664","251.04","296.26","30","715","224","291"
"1987","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","","","","","","","","","","","","","",""
"1987","(Ehe-)Paar ohne Kind(er)","Westdeutschland","244.32","229","696","132","176","296","363","634","236.63","252.01","20","818","216","230"
"1987","1-Pers.- Haushalt","Ostdeutschland","","","","","","","","","","","","","",""
"1987","1-Pers.- Haushalt","Westdeutschland","191.82","177","813","102","137","230","293","511","185.3","198.34","10","1022","163","178"
"1987","Alleinerziehende","Ostdeutschland","","","","","","","","","","","","","",""
"1987","Alleinerziehende","Westdeutschland","259.25","234.5","183","140","178","315","357","715","239.02","279.48","25","1380","214","255"
"1987","Paar mit Kind(ern)","Ostdeutschland","","","","","","","","","","","","","",""
"1987","Paar mit Kind(ern)","Westdeutschland","272.94","254.5","1223","153","203","331","409","618","266.55","279.33","50","1533","230","245"
"1987","Sonstige","Ostdeutschland","","","","","","","","","","","","","",""
"1987","Sonstige","Westdeutschland","278.45","251","127","153","186","337","414","639","257.9","299","71","664","230","281"
"1988","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","","","","","","","","","","","","","",""
"1988","(Ehe-)Paar ohne Kind(er)","Westdeutschland","252.33","239.5","694","139","182","306","383","536","244.71","259.95","8","741","214","235"
"1988","1-Pers.- Haushalt","Ostdeutschland","","","","","","","","","","","","","",""
"1988","1-Pers.- Haushalt","Westdeutschland","202.47","182.5","758","102","139","244","306","613","195.08","209.86","5","792","171","187"
"1988","Alleinerziehende","Ostdeutschland","","","","","","","","","","","","","",""
"1988","Alleinerziehende","Westdeutschland","261.72","244.5","174","153","189","322","378","547","244.85","278.59","15","956","219","265"
"1988","Paar mit Kind(ern)","Ostdeutschland","","","","","","","","","","","","","",""
"1988","Paar mit Kind(ern)","Westdeutschland","279.96","257.5","1153","156","204","332","419","664","273.29","286.63","0","1533","235","250"
"1988","Sonstige","Ostdeutschland","","","","","","","","","","","","","",""
"1988","Sonstige","Westdeutschland","294.16","270.5","113","154","204","357","429","670","270.98","317.34","102","746","250","306"
"1989","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","","","","","","","","","","","","","",""
"1989","(Ehe-)Paar ohne Kind(er)","Westdeutschland","264","254.5","685","153","189","322","401","613","256.05","271.95","0","766","230","252"
"1989","1-Pers.- Haushalt","Ostdeutschland","","","","","","","","","","","","","",""
"1989","1-Pers.- Haushalt","Westdeutschland","212.93","194.5","777","109","153","252","339","562","205.46","220.4","10","1022","185","199"
"1989","Alleinerziehende","Ostdeutschland","","","","","","","","","","","","","",""
"1989","Alleinerziehende","Westdeutschland","271.31","275.5","156","145","187","332","388","523","251.94","290.68","35","985","230","281"
"1989","Paar mit Kind(ern)","Ostdeutschland","","","","","","","","","","","","","",""
"1989","Paar mit Kind(ern)","Westdeutschland","289.45","271","1106","163","204","342","439","664","282.3","296.6","15","1789","245","255"
"1989","Sonstige","Ostdeutschland","","","","","","","","","","","","","",""
"1989","Sonstige","Westdeutschland","263.93","258.5","109","127","173","325","409","667","239.11","288.75","30","818","230","299"
"1990","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","23.46","22.5","327","12","16","29","35","51","22.38","24.54","0","63","21","25"
"1990","(Ehe-)Paar ohne Kind(er)","Westdeutschland","262.41","248.5","690","143","189","317","409","613","253.75","271.07","0","1278","230","250"
"1990","1-Pers.- Haushalt","Ostdeutschland","18.81","17.5","277","10","13","23","29","51","17.75","19.87","3","69","17","20"
"1990","1-Pers.- Haushalt","Westdeutschland","220.84","203","727","115","153","260","332","557","212.67","229.01","10","1022","196","204"
"1990","Alleinerziehende","Ostdeutschland","26.4","24.5","105","14","20","30","40","60","24.27","28.53","0","71","23","27"
"1990","Alleinerziehende","Westdeutschland","294.34","283.5","164","145","213","342","419","715","272.25","316.43","25","1227","255","304"
"1990","Paar mit Kind(ern)","Ostdeutschland","28.07","26.5","718","15","20","34","43","63","27.19","28.95","0","76","27","29"
"1990","Paar mit Kind(ern)","Westdeutschland","298.8","280.5","1066","168","225","352","449","690","291.1","306.5","15","1789","255","270"
"1990","Sonstige","Ostdeutschland","27.04","26.5","49","13","15","34","41","76","23.12","30.96","7","76","20","30"
"1990","Sonstige","Westdeutschland","284.82","256","106","153","185","347","475","680","258.5","311.14","15","680","247","331"
"1991","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","27.27","25.5","302","15","19","33","42","61","25.88","28.66","4","120","25","27"
"1991","(Ehe-)Paar ohne Kind(er)","Westdeutschland","266.23","249","699","142","186","327","409","613","256.76","275.7","50","1533","233","255"
"1991","1-Pers.- Haushalt","Ostdeutschland","21.64","19.5","239","12","15","25","30","69","20","23.28","6","126","19","22"
"1991","1-Pers.- Haushalt","Westdeutschland","223.21","203.5","747","117","154","261","332","603","215.09","231.33","0","1099","195","207"
"1991","Alleinerziehende","Ostdeutschland","29.97","28.5","93","16","22","34","46","76","27.39","32.55","7","76","26","31"
"1991","Alleinerziehende","Westdeutschland","288.16","267","167","152","204","350","446","766","269.28","307.04","51","792","245","287"
"1991","Paar mit Kind(ern)","Ostdeutschland","32.28","29.5","662","17","23","39","49","78","31.13","33.43","2","162","29","31"
"1991","Paar mit Kind(ern)","Westdeutschland","308.24","283.5","1046","161","214","357","471","818","300.25","316.23","13","1455","255","276"
"1991","Sonstige","Ostdeutschland","26","26.5","47","8","13","32","44","74","21.78","30.22","3","74","22","31"
"1991","Sonstige","Westdeutschland","288.89","268","107","158","199","335","474","613","262.69","315.09","30","869","245","317"
"1992","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","108.11","103.5","320","64","86","129","154","214","103.96","112.26","26","239","102","110"
"1992","(Ehe-)Paar ohne Kind(er)","Westdeutschland","288.92","273","718","153","204","352","448","685","279.13","298.71","5","1615","255","276"
"1992","1-Pers.- Haushalt","Ostdeutschland","86.1","82.5","249","51","66","102","122","190","81.78","90.42","20","370","77","89"
"1992","1-Pers.- Haushalt","Westdeutschland","238.28","216.5","741","122","168","279","379","664","229.21","247.35","0","1125","204","221"
"1992","Alleinerziehende","Ostdeutschland","127.4","113.5","98","74","98","141","204","314","116.38","138.42","33","333","111","125"
"1992","Alleinerziehende","Westdeutschland","305.37","290","175","159","230","357","460","639","286.52","324.22","61","793","261","306"
"1992","Paar mit Kind(ern)","Ostdeutschland","127.32","119.5","608","80","98","149","184","268","123.68","130.96","5","405","118","126"
"1992","Paar mit Kind(ern)","Westdeutschland","324.99","296.5","1031","173","228","388","519","920","316.1","333.88","0","1533","270","289"
"1992","Sonstige","Ostdeutschland","133.44","112.5","53","76","87","166","232","327","117.5","149.38","34","327","103","137"
"1992","Sonstige","Westdeutschland","314.36","275.5","107","184","219","409","460","654","289.39","339.33","66","766","255","332"
"1993","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","171.06","164.5","327","100","135","199","258","359","164.76","177.36","40","398","160","171"
"1993","(Ehe-)Paar ohne Kind(er)","Westdeutschland","313.7","293.5","712","168","224","383","485","715","302.93","324.47","25","1597","278","301"
"1993","1-Pers.- Haushalt","Ostdeutschland","140.41","133.5","256","79","104","164","199","370","133.4","147.42","2","535","127","143"
"1993","1-Pers.- Haushalt","Westdeutschland","258.24","234.5","774","133","182","306","409","693","248.55","267.93","10","1789","228","244"
"1993","Alleinerziehende","Ostdeutschland","189.43","177.5","93","135","151","209","255","385","177.28","201.58","79","446","167","197"
"1993","Alleinerziehende","Westdeutschland","328.71","306.5","175","178","225","391","511","971","306.76","350.66","0","1023","269","322"
"1993","Paar mit Kind(ern)","Ostdeutschland","202.25","193.5","554","133","162","236","288","384","197","207.5","38","565","190","202"
"1993","Paar mit Kind(ern)","Westdeutschland","359.5","326","1013","197","255","430","580","975","349.92","369.08","16","1124","301","312"
"1993","Sonstige","Ostdeutschland","214.51","185.5","49","101","144","306","346","511","188.89","240.13","79","511","178","204"
"1993","Sonstige","Westdeutschland","335.92","309","102","184","218","434","562","766","299.96","371.88","30","1278","284","368"
"1994","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","200.74","187.5","335","127","160","229","278","511","191.86","209.62","14","1002","181","195"
"1994","(Ehe-)Paar ohne Kind(er)","Westdeutschland","350.74","319.5","725","189","245","423","526","869","337.99","363.49","82","1968","306","326"
"1994","1-Pers.- Haushalt","Ostdeutschland","159.36","150.5","259","97","120","189","238","411","152.37","166.35","5","411","147","163"
"1994","1-Pers.- Haushalt","Westdeutschland","284.65","259.5","760","152","204","333","434","766","274.84","294.46","3","1176","255","270"
"1994","Alleinerziehende","Ostdeutschland","202.97","196.5","84","146","162","238","266","380","190.23","215.71","87","380","182","217"
"1994","Alleinerziehende","Westdeutschland","362.48","340.5","174","199","255","424","577","945","340.11","384.85","97","1022","322","352"
"1994","Paar mit Kind(ern)","Ostdeutschland","225.87","213.5","517","147","179","263","312","501","219.41","232.33","19","766","213","225"
"1994","Paar mit Kind(ern)","Westdeutschland","397.4","356.5","973","217","276","473","602","1124","386.4","408.4","15","1968","332","352"
"1994","Sonstige","Ostdeutschland","222.36","187.5","49","119","139","309","356","434","197.44","247.28","93","434","187","258"
"1994","Sonstige","Westdeutschland","364.2","331.5","103","153","244","475","583","775","328.38","400.02","60","933","322","398"
"1995","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","234.65","209","332","138","174","259","316","703","222.76","246.54","67","1381","200","217"
"1995","(Ehe-)Paar ohne Kind(er)","Westdeutschland","367.02","331.5","768","207","265","434","561","932","354.62","379.42","19","2149","318","339"
"1995","1-Pers.- Haushalt","Ostdeutschland","170.98","159","268","99","121","204","265","395","162.6","179.36","12","422","154","175"
"1995","1-Pers.- Haushalt","Westdeutschland","298.93","271.5","784","153","214","357","460","786","289.06","308.8","15","1278","265","281"
"1995","Alleinerziehende","Ostdeutschland","219.84","207.5","89","144","170","250","299","517","204.2","235.48","81","517","195","228"
"1995","Alleinerziehende","Westdeutschland","370.17","347.5","181","192","268","434","562","971","346.07","394.27","10","1149","327","358"
"1995","Paar mit Kind(ern)","Ostdeutschland","250.53","229.5","470","159","193","281","341","769","240.18","260.88","45","1007","225","241"
"1995","Paar mit Kind(ern)","Westdeutschland","411.39","381","1085","229","290","500","619","1073","401.26","421.52","90","1329","352","373"
"1995","Sonstige","Ostdeutschland","271.57","223.5","43","133","154","358","473","723","227.67","315.47","66","723","202","250"
"1995","Sonstige","Westdeutschland","405.57","359","107","194","298","536","613","859","371.64","439.5","66","922","340","430"
"1996","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","263.33","246.5","352","165","199","301","376","654","252.82","273.84","0","711","236","251"
"1996","(Ehe-)Paar ohne Kind(er)","Westdeutschland","384.02","356","751","216","276","455","587","971","371.39","396.65","26","2155","334","357"
"1996","1-Pers.- Haushalt","Ostdeutschland","205.94","195","287","113","143","261","313","428","196.08","215.8","17","471","181","207"
"1996","1-Pers.- Haushalt","Westdeutschland","313.33","285.5","784","168","222","364","471","842","303.28","323.38","21","1208","278","291"
"1996","Alleinerziehende","Ostdeutschland","276.87","252","85","194","220","305","394","563","257.89","295.85","119","563","234","285"
"1996","Alleinerziehende","Westdeutschland","377.98","358.5","192","204","262","453","547","690","356.97","398.99","53","1094","332","383"
"1996","Paar mit Kind(ern)","Ostdeutschland","304.21","260.5","425","171","217","332","438","1017","290.44","317.98","66","1490","257","275"
"1996","Paar mit Kind(ern)","Westdeutschland","440.33","408.5","1023","254","310","529","666","1027","429.84","450.82","62","1380","379","404"
"1996","Sonstige","Ostdeutschland","306.25","254","42","173","233","380","442","804","259.98","352.52","102","804","236","325"
"1996","Sonstige","Westdeutschland","416.77","383","93","234","318","511","633","841","381.79","451.75","60","1022","368","460"
"1997","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","287.36","266.5","362","178","224","323","418","618","276.04","298.68","32","1022","255","273"
"1997","(Ehe-)Paar ohne Kind(er)","Westdeutschland","413.42","381.5","738","240","301","487","639","1114","401.02","425.82","41","1840","358","386"
"1997","1-Pers.- Haushalt","Ostdeutschland","208.12","188.5","289","122","146","259","316","489","197.44","218.8","17","637","185","209"
"1997","1-Pers.- Haushalt","Westdeutschland","323.26","301.5","755","178","235","375","501","818","313.43","333.09","25","1108","291","311"
"1997","Alleinerziehende","Ostdeutschland","303.06","288.5","90","213","235","334","434","571","282.83","323.29","103","639","270","312"
"1997","Alleinerziehende","Westdeutschland","394.61","392","191","217","269","492","560","921","365.14","424.08","122","2479","349","394"
"1997","Paar mit Kind(ern)","Ostdeutschland","336.42","300.5","384","214","255","379","476","1202","322.69","350.15","30","1329","289","311"
"1997","Paar mit Kind(ern)","Westdeutschland","460.32","433.5","959","265","340","525","680","1227","448.65","471.99","51","2096","403","423"
"1997","Sonstige","Ostdeutschland","326.94","298.5","37","168","199","385","460","800","266.02","387.86","85","869","266","385"
"1997","Sonstige","Westdeutschland","500.19","463.5","95","267","377","601","818","1048","459.69","540.69","60","1124","420","519"
"1998","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","307.12","282.5","370","185","234","357","460","715","294.53","319.71","61","1025","274","300"
"1998","(Ehe-)Paar ohne Kind(er)","Westdeutschland","428.55","397.5","840","245","306","514","664","997","416.66","440.44","51","2045","375","400"
"1998","1-Pers.- Haushalt","Ostdeutschland","242.38","229.5","317","133","169","288","380","511","231.56","253.2","26","661","218","239"
"1998","1-Pers.- Haushalt","Westdeutschland","337.62","308.5","933","181","245","404","519","864","328.6","346.64","38","1058","301","317"
"1998","Alleinerziehende","Ostdeutschland","332.91","329","99","229","262","383","470","672","314.38","351.44","140","672","297","336"
"1998","Alleinerziehende","Westdeutschland","403.93","405.5","226","224","300","483","562","766","386.06","421.8","129","1022","368","413"
"1998","Paar mit Kind(ern)","Ostdeutschland","357.66","331.5","384","230","272","405","536","843","344.33","370.99","17","888","318","340"
"1998","Paar mit Kind(ern)","Westdeutschland","469.79","430.5","1000","281","345","556","690","1134","458.28","481.3","29","2246","410","434"
"1998","Sonstige","Ostdeutschland","416.49","346.5","38","219","275","540","664","979","353.41","479.57","122","979","282","410"
"1998","Sonstige","Westdeutschland","497.64","461.5","89","230","348","641","808","1100","451.79","543.49","8","1148","395","511"
"1999","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","323.43","303","371","206","256","370","459","731","310.72","336.14","76","1099","296","315"
"1999","(Ehe-)Paar ohne Kind(er)","Westdeutschland","438.1","393","822","255","322","524","680","1006","425.63","450.57","32","2111","378","398"
"1999","1-Pers.- Haushalt","Ostdeutschland","257.2","243.5","322","143","186","300","390","584","245.56","268.84","21","924","231","258"
"1999","1-Pers.- Haushalt","Westdeutschland","344.36","322.5","865","196","251","409","533","807","334.74","353.98","16","1063","312","332"
"1999","Alleinerziehende","Ostdeutschland","334.38","319.5","111","230","261","393","472","710","314.96","353.8","78","740","295","343"
"1999","Alleinerziehende","Westdeutschland","415.01","401.5","215","250","310","495","582","1022","395.1","434.92","128","1246","370","419"
"1999","Paar mit Kind(ern)","Ostdeutschland","390.61","359","353","254","290","454","579","776","376.75","404.47","102","932","340","363"
"1999","Paar mit Kind(ern)","Westdeutschland","485.94","448.5","943","281","358","577","710","1175","474.28","497.6","26","2136","420","444"
"1999","Sonstige","Ostdeutschland","","","","","","","","","","","","","",""
"1999","Sonstige","Westdeutschland","506.36","468.5","57","248","332","640","869","1017","452.55","560.17","91","1033","383","512"
"2000","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","339.22","314.5","568","222","264","382","472","766","328.22","350.22","39","1124","310","326"
"2000","(Ehe-)Paar ohne Kind(er)","Westdeutschland","458.14","418.5","1311","260","325","548","690","1088","447.38","468.9","51","2147","393","417"
"2000","1-Pers.- Haushalt","Ostdeutschland","256.8","252","587","140","189","306","377","562","249.08","264.52","46","694","241","262"
"2000","1-Pers.- Haushalt","Westdeutschland","341.42","320.5","1668","195","251","406","512","829","334.78","348.06","10","1089","311","326"
"2000","Alleinerziehende","Ostdeutschland","348.91","341","160","215","259","400","498","945","331.72","366.1","167","945","316","360"
"2000","Alleinerziehende","Westdeutschland","418.36","408.5","377","253","323","500","582","833","404.28","432.44","61","971","382","413"
"2000","Paar mit Kind(ern)","Ostdeutschland","391.12","358.5","468","250","301","463","573","807","378.79","403.45","16","1227","345","369"
"2000","Paar mit Kind(ern)","Westdeutschland","500.04","469.5","1514","295","373","577","726","1149","490.02","510.06","31","2045","452","472"
"2000","Sonstige","Ostdeutschland","","","","","","","","","","","","","",""
"2000","Sonstige","Westdeutschland","475.05","451.5","89","259","327","562","791","1038","435.43","514.67","119","1038","383","502"
"2001","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","351.97","324.5","533","230","276","404","494","837","340.58","363.36","51","1149","319","336"
"2001","(Ehe-)Paar ohne Kind(er)","Westdeutschland","459.82","422.5","1184","256","327","541","691","1222","448.53","471.11","51","2070","400","423"
"2001","1-Pers.- Haushalt","Ostdeutschland","266.71","254.5","534","143","203","320","394","562","258.39","275.03","15","676","247","268"
"2001","1-Pers.- Haushalt","Westdeutschland","350.72","332.5","1468","204","257","418","526","768","343.83","357.61","14","1074","326","343"
"2001","Alleinerziehende","Ostdeutschland","361.29","338.5","142","235","281","424","499","986","342.51","380.07","139","986","316","361"
"2001","Alleinerziehende","Westdeutschland","419.33","396","357","266","328","500","588","915","404.37","434.29","115","1056","384","428"
"2001","Paar mit Kind(ern)","Ostdeutschland","417.88","391.5","415","259","306","500","633","975","403.68","432.08","67","975","358","393"
"2001","Paar mit Kind(ern)","Westdeutschland","520.73","484.5","1351","306","382","607","766","1202","509.83","531.63","31","2199","461","486"
"2001","Sonstige","Ostdeutschland","","","","","","","","","","","","","",""
"2001","Sonstige","Westdeutschland","469.49","416","81","272","314","564","686","1067","431.21","507.77","51","1067","357","480"
"2002","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","359.44","333.5","526","242","279","410","526","750","346.91","371.97","69","1600","327","345"
"2002","(Ehe-)Paar ohne Kind(er)","Westdeutschland","463.64","415.5","1214","270","330","552","705","1096","449.91","477.37","75","3360","418","442"
"2002","1-Pers.- Haushalt","Ostdeutschland","270.84","263.5","549","152","204","329","400","560","262.42","279.26","23","760","255","273"
"2002","1-Pers.- Haushalt","Westdeutschland","358.15","339.5","1460","202","264","421","540","785","350.6","365.7","25","1270","330","350"
"2002","Alleinerziehende","Ostdeutschland","364.89","348.5","134","239","295","449","499","976","345.97","383.81","107","976","330","357"
"2002","Alleinerziehende","Westdeutschland","426.79","407.5","357","262","329","509","611","855","409.65","443.93","50","1552","384","420"
"2002","Paar mit Kind(ern)","Ostdeutschland","424.6","381.5","392","264","315","507","623","999","408.01","441.19","33","1045","367","408"
"2002","Paar mit Kind(ern)","Westdeutschland","524.25","489.5","1282","310","394","602","750","1400","510.72","537.78","45","2130","481","502"
"2002","Sonstige","Ostdeutschland","","","","","","","","","","","","","",""
"2002","Sonstige","Westdeutschland","447.35","431.5","72","270","340","530","650","868","410.38","484.32","160","934","390","500"
"2003","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","365.28","334.5","554","240","280","420","542","735","352.65","377.91","102","1650","333","351"
"2003","(Ehe-)Paar ohne Kind(er)","Westdeutschland","471.06","439.5","1159","280","346","559","717","1124","458.61","483.51","25","2100","430","450"
"2003","1-Pers.- Haushalt","Ostdeutschland","278.68","270.5","538","152","209","340","401","549","269.72","287.64","27","920","263","281"
"2003","1-Pers.- Haushalt","Westdeutschland","370.78","342.5","1422","210","270","440","575","850","362.42","379.14","15","1640","330","350"
"2003","Alleinerziehende","Ostdeutschland","377.73","350","127","235","294","410","520","973","356.97","398.49","135","973","324","371"
"2003","Alleinerziehende","Westdeutschland","436.81","406.5","362","270","335","505","628","1045","419.13","454.49","46","1570","398","430"
"2003","Paar mit Kind(ern)","Ostdeutschland","428.61","394","354","260","309","520","631","1050","411.76","445.46","85","1062","380","427"
"2003","Paar mit Kind(ern)","Westdeutschland","531.42","494","1188","310","390","619","794","1401","517.24","545.6","93","2310","483","511"
"2003","Sonstige","Ostdeutschland","","","","","","","","","","","","","",""
"2003","Sonstige","Westdeutschland","468.97","445","65","256","325","547","650","1125","418.86","519.08","153","1280","390","510"
"2004","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","359","329.5","525","245","280","414","501","742","345.97","372.03","75","1650","329","350"
"2004","(Ehe-)Paar ohne Kind(er)","Westdeutschland","480.65","444.5","1197","280","342","570","710","1200","468.1","493.2","16","2300","443","465"
"2004","1-Pers.- Haushalt","Ostdeutschland","278.71","274.5","537","150","207","340","404","565","269.84","287.58","61","920","264","286"
"2004","1-Pers.- Haushalt","Westdeutschland","377.27","351.5","1358","217","283","445","570","840","368.87","385.67","30","1733","340","359"
"2004","Alleinerziehende","Ostdeutschland","382.48","352","133","253","299","430","523","1100","361.16","403.8","140","1100","317","360"
"2004","Alleinerziehende","Westdeutschland","452.21","437","344","281","355","520","620","1004","434.83","469.59","124","1370","415","450"
"2004","Paar mit Kind(ern)","Ostdeutschland","440.92","410.5","332","265","315","536","638","1044","421.87","459.97","100","1750","395","438"
"2004","Paar mit Kind(ern)","Westdeutschland","555.07","507.5","1117","332","410","640","820","1400","540.91","569.23","36","2117","505","532"
"2004","Sonstige","Ostdeutschland","","","","","","","","","","","","","",""
"2004","Sonstige","Westdeutschland","474.41","467","58","288","365","560","690","900","425.78","523.04","190","1290","405","525"
"2005","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","365.6","339","486","241","290","420","540","750","353.77","377.43","87","1050","332","357"
"2005","(Ehe-)Paar ohne Kind(er)","Westdeutschland","478.35","436.5","1138","290","350","570","720","1120","465.85","490.85","50","1918","445","465"
"2005","1-Pers.- Haushalt","Ostdeutschland","291.46","275","544","168","222","350","418","643","282.55","300.37","56","820","270","288"
"2005","1-Pers.- Haushalt","Westdeutschland","383.98","354.5","1387","220","278","451","590","952","374.5","393.46","50","2388","346","360"
"2005","Alleinerziehende","Ostdeutschland","373.13","354.5","135","250","295","414","558","860","352.03","394.23","60","860","329","366"
"2005","Alleinerziehende","Westdeutschland","454.5","428.5","341","285","345","525","660","1119","436.96","472.04","66","1460","410","455"
"2005","Paar mit Kind(ern)","Ostdeutschland","457.46","431.5","302","295","327","538","690","977","437.44","477.48","72","1950","414","440"
"2005","Paar mit Kind(ern)","Westdeutschland","565.36","509.5","1043","330","415","656","848","1500","549.22","581.5","113","3973","500","534"
"2005","Sonstige","Ostdeutschland","","","","","","","","","","","","","",""
"2005","Sonstige","Westdeutschland","543.42","439.5","60","327","377","675","850","1220","479.12","607.72","205","1547","405","570"
"2006","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","373.8","346.5","517","250","291","432","535","787","362.57","385.03","93","1085","342","360"
"2006","(Ehe-)Paar ohne Kind(er)","Westdeutschland","481.23","435.5","1228","282","350","570","727","1151","465.3","497.16","45","6700","440","469"
"2006","1-Pers.- Haushalt","Ostdeutschland","291","279","605","166","220","339","420","639","282.57","299.43","80","950","270","290"
"2006","1-Pers.- Haushalt","Westdeutschland","387.19","351","1546","220","283","452","606","910","378.88","395.5","30","1448","345","360"
"2006","Alleinerziehende","Ostdeutschland","361.93","354","137","254","290","425","502","574","344.81","379.05","96","674","329","379"
"2006","Alleinerziehende","Westdeutschland","452.88","419.5","403","300","353","515","630","1326","437.27","468.49","144","1400","406","445"
"2006","Paar mit Kind(ern)","Ostdeutschland","453.44","435","332","267","335","531","650","1100","437.13","469.75","135","1100","415","448"
"2006","Paar mit Kind(ern)","Westdeutschland","567.23","519.5","1052","337","420","658","865","1300","551.59","582.87","50","3900","510","543"
"2006","Sonstige","Ostdeutschland","","","","","","","","","","","","","",""
"2006","Sonstige","Westdeutschland","503.18","465.5","55","319","380","591","655","950","443.04","563.32","140","1445","390","540"
"2007","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","384.98","362.5","489","245","299","434","544","833","372.76","397.2","125","1120","350","375"
"2007","(Ehe-)Paar ohne Kind(er)","Westdeutschland","497.63","447","1101","295","358","585","755","1277","480.19","515.07","51","6700","450","478"
"2007","1-Pers.- Haushalt","Ostdeutschland","296.12","279.5","570","178","228","343","426","641","286.97","305.27","78","1050","275","291"
"2007","1-Pers.- Haushalt","Westdeutschland","389.79","362.5","1465","221","289","464","590","915","381.02","398.56","37","2150","350","371"
"2007","Alleinerziehende","Ostdeutschland","366.88","353.5","129","260","303","430","495","733","349.22","384.54","119","733","330","375"
