year,hhtyp,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1987,Single-person household,West,813,191.81653,185.47793,198.15512,137.00000,178.00000,230.00000,10.00000,369.50000,,,
1987,Couple without children,West,696,244.31356,236.66662,251.96051,176.24175,230.00000,296.00000,20.00000,475.63738,,,
1987,Single parent,West,183,259.29638,239.41704,279.17572,178.00000,235.00000,312.93877,25.00000,515.34691,,,
1987,Couple with children,West,1223,272.94271,266.54719,279.33822,203.00000,255.00000,331.00000,50.00000,523.00000,,,
1987,Multi-generational household,West,57,270.98469,244.16418,297.80521,196.60904,253.93705,340.68398,71.00000,556.79640,,,
1987,Other Combinations,West,70,281.74779,253.54863,309.94695,185.44634,271.80716,342.40992,102.00000,577.85528,,,
1988,Single-person household,West,758,202.46773,195.17947,209.75598,139.00000,183.00000,243.48584,5.00000,400.21460,,,
1988,Couple without children,West,694,252.32279,244.78281,259.86277,182.00000,240.00000,306.00000,8.00000,492.00000,,,
1988,Single parent,West,174,261.72034,246.93413,276.50656,189.00000,247.34766,320.21269,15.00000,517.03173,,,
1988,Couple with children,West,1153,279.95220,273.24932,286.65507,204.00000,257.84731,332.00000,12.00000,524.00000,,,
1988,Multi-generational household,West,55,285.67739,257.77269,313.58210,227.07513,255.00000,318.46187,102.00000,455.54198,,,
1988,Other Combinations,West,58,298.74495,265.77642,331.71348,183.56980,306.00000,372.45447,126.00000,655.78147,,,
1989,Single-person household,West,777,212.92736,205.73651,220.11822,153.00000,195.17452,252.18387,10.00000,400.95967,,,
1989,Couple without children,West,685,263.99757,255.92898,272.06616,189.00000,255.00000,322.00000,0.00000,521.50000,,,
1989,Single parent,West,156,271.32097,254.29485,288.34708,187.52102,276.50965,332.00000,35.00000,548.71847,,,
1989,Couple with children,West,1106,289.45457,282.39731,296.51183,204.00000,272.06748,342.00000,15.00000,549.00000,,,
1989,Multi-generational household,West,56,260.69639,233.36674,288.02604,204.00000,256.82022,306.00000,51.00000,459.00000,,,
1989,Other Combinations,West,53,265.59843,231.43808,299.75877,170.28245,260.90767,326.42818,30.00000,560.64679,,,
1990,Single-person household,West,727,220.84199,213.22283,228.46114,153.00000,204.00000,260.00000,10.00000,420.50000,,,
1990,Single-person household,East,277,18.80667,17.78023,19.83311,13.00000,18.00000,23.00000,3.00000,38.00000,,,
1990,Couple without children,West,690,262.38294,254.13062,270.63527,189.00000,250.00000,317.00000,0.00000,509.00000,,,
1990,Couple without children,East,327,23.45986,22.37889,24.54083,16.00000,23.00000,29.00000,0.00000,48.50000,,,
1990,Single parent,West,164,294.34678,274.87010,313.82346,212.37029,286.00000,342.64079,25.00000,538.04653,,,
1990,Single parent,East,105,26.40393,24.31700,28.49085,20.00000,25.00000,30.44746,4.32880,46.11866,,,
1990,Couple with children,West,1066,298.78895,291.31240,306.26550,224.97409,281.00000,352.00000,34.43523,542.53886,,,
1990,Couple with children,East,718,28.07249,27.19614,28.94885,20.00000,27.00000,34.00000,0.00000,55.00000,,,
1990,Multi-generational household,West,54,278.09700,246.44705,309.74696,224.42755,254.51960,357.13152,40.00000,556.18747,,,
1990,Multi-generational household,East,,,,,,,,,,,,
1990,Other Combinations,West,52,287.20032,249.78272,324.61791,178.00000,269.80710,332.00000,15.00000,563.00000,,,
1990,Other Combinations,East,,,,,,,,,,,,
1991,Single-person household,West,747,223.21383,215.63324,230.79442,153.79691,204.00000,261.24978,0.00000,422.42909,,,
1991,Single-person household,East,239,21.63584,20.14030,23.13139,15.00000,20.00000,25.00000,6.00000,40.00000,,,
1991,Couple without children,West,699,266.20472,257.65321,274.75623,186.00000,250.00000,325.72134,50.00000,535.30336,,,
1991,Couple without children,East,302,27.27045,25.92886,28.61205,19.00000,26.00000,33.00000,4.00000,54.00000,,,
1991,Single parent,West,167,288.18441,269.99791,306.37091,206.06572,268.00000,350.00000,51.00000,565.90143,,,
1991,Single parent,East,93,29.96669,27.45506,32.47831,22.00000,29.00000,34.01417,7.00000,52.03542,,,
1991,Couple with children,West,1046,308.19007,299.67695,316.70319,214.00000,284.00000,357.00000,13.00000,571.50000,,,
1991,Couple with children,East,662,32.28057,31.13214,33.42901,23.00000,30.00000,39.00000,2.00000,63.00000,,,
1991,Multi-generational household,West,48,299.46921,269.94123,328.99719,230.00000,317.06676,357.60362,71.00000,549.00904,,,
1991,Multi-generational household,East,,,,,,,,,,,,
1991,Other Combinations,West,59,286.34218,253.32078,319.36357,185.39672,256.00000,330.28951,30.00000,547.62869,,,
1991,Other Combinations,East,,,,,,,,,,,,
1992,Single-person household,West,741,238.33666,229.89905,246.77426,167.65905,216.54839,278.86300,0.85313,445.66892,,,
1992,Single-person household,East,249,86.09825,81.57498,90.62152,66.00000,82.74433,102.00000,20.00000,156.00000,,,
1992,Couple without children,West,718,288.98133,279.89549,298.06717,204.00000,273.91394,352.00000,5.00000,574.00000,,,
1992,Couple without children,East,320,108.12591,104.05411,112.19772,86.00000,103.77179,129.00000,26.00000,193.50000,,,
1992,Single parent,West,175,305.36187,286.90365,323.82009,229.54138,291.00000,357.00000,61.00000,548.18793,,,
1992,Single parent,East,98,127.39794,116.59732,138.19856,98.00000,114.06896,141.55689,33.00000,206.89222,,,
1992,Couple with children,West,1031,324.92462,315.58368,334.26557,228.04052,296.68290,386.93706,0.00000,625.28185,,,
1992,Couple with children,East,608,127.33914,123.67510,131.00318,98.00000,120.00000,149.46606,20.80091,226.66515,,,
1992,Multi-generational household,West,46,336.18744,301.20250,371.17238,249.33800,350.86635,435.24398,81.00000,664.00000,,,
1992,Multi-generational household,East,,,,,,,,,,,,
1992,Other Combinations,West,61,309.11428,276.60139,341.62718,210.07445,275.23831,401.87276,66.00000,689.57023,,,
1992,Other Combinations,East,35,123.47573,100.75977,146.19170,81.08277,105.93043,140.27386,34.00000,229.06049,,,
1993,Single-person household,West,774,258.24553,249.11159,267.37947,181.88949,235.00000,305.36111,10.00000,490.56853,,,
1993,Single-person household,East,256,140.40665,132.99206,147.82124,104.07414,134.00000,164.00000,14.18536,253.88878,,,
1993,Couple without children,West,712,313.64242,303.91437,323.37048,223.91266,293.50864,383.00000,25.00000,621.63101,,,
1993,Couple without children,East,327,171.08986,164.48601,177.69372,135.02029,165.00000,199.00000,40.00000,294.96956,,,
1993,Single parent,West,175,328.69908,306.88391,350.51426,224.82826,308.84190,388.78741,0.00000,634.72615,,,
1993,Single parent,East,93,189.43543,177.18873,201.68212,150.68772,177.82141,209.05654,79.00000,296.60976,,,
1993,Couple with children,West,1013,359.46643,349.35420,369.57865,255.00000,327.00000,430.00000,16.00000,692.50000,,,
1993,Couple with children,East,554,202.22249,196.94981,207.49518,162.00000,194.00000,236.00000,51.00000,347.00000,,,
1993,Multi-generational household,West,40,357.43364,303.39590,411.47138,207.12319,327.43073,439.90805,130.00000,789.08535,,,
1993,Multi-generational household,East,,,,,,,,,,,,
1993,Other Combinations,West,62,330.15813,290.85378,369.46248,218.95329,306.97832,433.11754,30.00000,754.36392,,,
1993,Other Combinations,East,32,191.04777,154.06131,228.03423,105.04341,179.12824,203.73079,79.00000,351.76186,,,
1994,Single-person household,West,760,284.64696,275.42266,293.87127,204.00000,260.00000,332.50322,11.24517,525.25805,,,
1994,Single-person household,East,259,159.35523,151.99478,166.71569,120.00000,151.53178,189.24784,16.12824,293.11960,,,
1994,Couple without children,West,725,350.58885,338.36453,362.81317,245.00000,320.00000,423.11848,82.00000,690.29619,,,
1994,Couple without children,East,335,200.69181,191.47520,209.90841,160.00000,187.95932,229.05647,56.41530,332.64117,,,
1994,Single parent,West,174,362.46612,339.41865,385.51359,255.00000,341.00000,424.00000,97.00000,677.50000,,,
1994,Single parent,East,84,202.97377,190.79350,215.15404,162.00000,196.48610,238.88619,87.00000,354.21547,,,
1994,Couple with children,West,973,397.45184,384.92354,409.98014,276.00000,357.00000,473.00000,15.00000,768.50000,,,
1994,Couple with children,East,517,225.90342,218.63258,233.17425,179.00000,214.00000,263.00000,53.00000,389.00000,,,
1994,Multi-generational household,West,37,375.94680,308.86712,443.02648,240.64801,341.07374,519.24554,77.00000,817.00000,,,
1994,Multi-generational household,East,,,,,,,,,,,,
1994,Other Combinations,West,66,360.89323,323.16511,398.62135,249.12950,331.24083,459.64220,60.00000,775.41126,,,
1994,Other Combinations,East,34,204.60813,171.47083,237.74543,132.64056,175.01493,252.02569,93.00000,431.10338,,,
1995,Single-person household,West,784,298.92126,289.11365,308.72887,214.00000,272.00000,357.00451,15.00000,571.51127,,,
1995,Single-person household,East,268,170.96356,162.58698,179.34014,121.00000,160.14439,204.15532,12.00000,328.88831,,,
1995,Couple without children,West,768,366.91078,354.53995,379.28162,265.00000,332.00000,433.63420,19.00000,686.58550,,,
1995,Couple without children,East,332,234.61738,219.86395,249.37081,174.00000,210.94663,258.48309,67.00000,385.20773,,,
1995,Single parent,West,181,369.97709,346.59824,393.35593,267.66751,348.00000,431.75868,21.53077,677.89542,,,
1995,Single parent,East,89,219.84692,204.73319,234.96064,170.68483,208.00000,250.03563,81.00000,369.06184,,,
1995,Couple with children,West,1085,411.42412,400.59989,422.24836,290.00000,381.85455,499.91281,90.00000,814.78202,,,
1995,Couple with children,East,470,250.53358,240.38851,260.67865,192.76208,229.62203,281.00000,60.40520,413.35688,,,
1995,Multi-generational household,West,43,404.67339,339.13467,470.21210,269.01681,376.61138,546.41150,102.00000,922.00000,,,
1995,Multi-generational household,East,,,,,,,,,,,,
1995,Other Combinations,West,64,405.80293,367.82462,443.78125,301.52968,358.96292,536.39292,66.00000,802.00000,,,
1995,Other Combinations,East,30,278.15859,216.35878,339.95840,151.05364,230.02178,349.41575,66.00000,646.95891,,,
1996,Single-person household,West,784,313.33224,302.88899,323.77549,222.00000,286.00000,364.60651,21.00000,578.51628,,,
1996,Single-person household,East,287,205.94192,196.28506,215.59878,143.00000,196.00000,260.99438,17.00000,437.98595,,,
1996,Couple without children,West,751,383.85927,371.40215,396.31638,276.00000,357.00000,455.00000,26.00000,723.50000,,,
1996,Couple without children,East,352,263.28530,252.15211,274.41849,199.00000,247.00000,301.00000,46.00000,454.00000,,,
1996,Single parent,West,192,377.71582,356.90756,398.52407,262.01162,359.00000,453.31374,53.00000,740.26692,,,
1996,Single parent,East,85,276.87694,257.73761,296.01627,219.64340,254.42633,305.55972,119.00000,434.43420,,,
1996,Couple with children,West,1023,440.28847,429.00483,451.57212,310.00000,409.00000,529.43377,62.00000,858.58442,,,
1996,Couple with children,East,425,304.40040,287.67122,321.12959,217.00000,261.00000,332.00000,66.00000,504.50000,,,
1996,Multi-generational household,West,39,402.56605,338.79446,466.33765,255.00000,412.23233,570.25407,77.00000,1022.00000,,,
1996,Multi-generational household,East,,,,,,,,,,,,
1996,Other Combinations,West,54,422.47179,384.15648,460.78711,337.32212,383.80194,497.50926,97.04142,737.78996,,,
1996,Other Combinations,East,,,,,,,,,,,,
1997,Single-person household,West,755,323.25962,313.09447,333.42477,234.90770,302.00000,375.00000,25.00000,585.13845,,,
1997,Single-person household,East,289,208.02590,197.94906,218.10273,146.07432,189.00000,259.00000,17.00000,428.38852,,,
1997,Couple without children,West,738,413.35893,400.29092,426.42695,301.00000,382.00000,487.30356,41.00000,766.75889,,,
1997,Couple without children,East,362,287.24294,275.96125,298.52463,224.00000,267.00000,323.00000,75.50000,471.50000,,,
1997,Single parent,West,191,394.40454,371.27702,417.53206,268.68182,392.49655,492.29307,122.00000,827.70995,,,
1997,Single parent,East,90,303.11325,283.92040,322.30610,235.11078,291.34373,337.13089,103.00000,490.16105,,,
1997,Couple with children,West,959,460.29106,447.71303,472.86909,340.02515,434.00000,525.00000,62.56288,802.46227,,,
1997,Couple with children,East,384,336.45689,320.52307,352.39070,255.00000,301.35731,378.93182,69.10228,564.82954,,,
1997,Multi-generational household,West,39,493.37994,419.39797,567.36192,312.07867,449.93694,612.49600,184.00000,996.00000,,,
1997,Multi-generational household,East,,,,,,,,,,,,
1997,Other Combinations,West,56,503.80158,454.43803,553.16514,380.20730,485.18519,581.22279,78.68407,882.74602,,,
1997,Other Combinations,East,,,,,,,,,,,,
1998,Single-person household,West,933,337.66490,328.44811,346.88168,245.00000,310.00000,404.09430,38.00000,642.73574,,,
1998,Single-person household,East,317,242.43935,231.50261,253.37608,168.95317,230.00000,289.16206,26.00000,469.47540,,,
1998,Couple without children,West,840,428.51520,416.02073,441.00967,306.00000,398.24963,514.60049,51.00000,827.50123,,,
1998,Couple without children,East,370,306.96145,294.94274,318.98017,233.78653,283.36320,354.88915,61.00000,536.54309,,,
1998,Single parent,West,226,403.80988,385.44798,422.17179,300.82477,407.34917,481.81063,129.00000,753.28944,,,
1998,Single parent,East,99,332.93241,314.33128,351.53354,263.44212,329.15419,378.53533,140.00000,551.17514,,,
1998,Couple with children,West,1000,469.71353,457.53830,481.88876,345.00000,431.00000,556.00000,29.00000,872.50000,,,
1998,Couple with children,East,384,357.70468,344.08577,371.32359,271.87044,332.00000,406.15126,70.44921,607.57249,,,
1998,Multi-generational household,West,36,518.44444,447.38701,589.50187,348.17585,506.34626,664.52871,8.00000,1139.05800,,,
1998,Multi-generational household,East,,,,,,,,,,,,
1998,Other Combinations,West,53,489.53349,430.93183,548.13514,338.46103,460.78371,627.86566,137.00000,1061.97259,,,
1998,Other Combinations,East,,,,,,,,,,,,
1999,Single-person household,West,865,344.40807,334.69144,354.12469,251.00000,323.36717,409.00000,16.00000,646.00000,,,
1999,Single-person household,East,322,257.21536,245.10189,269.32882,186.00000,244.30640,300.12776,21.00000,471.31941,,,
1999,Couple without children,West,822,438.05679,425.11077,451.00282,322.00000,394.32607,523.75602,32.00000,826.39006,,,
1999,Couple without children,East,371,323.36532,311.33819,335.39244,256.00000,304.00000,369.78327,85.32510,540.45816,,,
1999,Single parent,West,215,415.08339,394.71260,435.45418,309.77241,402.40908,495.00000,128.00000,772.84138,,,
1999,Single parent,East,111,334.38735,315.25191,353.52279,259.60011,320.39144,392.28232,78.00000,591.30565,,,
1999,Couple with children,West,943,485.86894,473.22251,498.51537,358.00000,449.00000,577.00000,29.50000,905.50000,,,
1999,Couple with children,East,353,390.66648,376.73827,404.59470,290.00000,361.58086,452.81678,102.00000,697.04196,,,
1999,Multi-generational household,West,31,481.08172,430.07499,532.08846,357.02016,511.98129,598.08120,248.00000,689.00000,,,
1999,Multi-generational household,East,,,,,,,,,,,,
1999,Other Combinations,West,,,,,,,,,,,,
1999,Other Combinations,East,,,,,,,,,,,,
2000,Single-person household,West,1668,341.42942,334.74971,348.10913,251.00000,321.00000,406.00000,18.50000,638.50000,,,
2000,Single-person household,East,587,256.73436,248.81622,264.65250,188.60392,252.67665,306.00000,46.00000,482.09412,,,
2000,Couple without children,West,1311,458.09827,446.95149,469.24505,325.00000,419.00000,547.35926,51.00000,880.89815,,,
2000,Couple without children,East,568,339.19320,328.41042,349.97599,263.45829,315.00000,382.30675,85.18560,560.57944,,,
2000,Single parent,West,377,418.37736,404.12718,432.62754,323.00000,409.00000,500.02618,61.00000,765.56545,,,
2000,Single parent,East,160,348.91547,329.61885,368.21208,258.84159,340.73685,399.74471,167.00000,611.09939,,,
2000,Couple with children,West,1514,500.06139,489.81156,510.31121,373.00000,470.00000,577.58021,66.12968,884.45054,,,
2000,Couple with children,East,468,391.17601,378.81942,403.53259,301.00000,359.00000,463.68937,56.96594,707.72343,,,
2000,Multi-generational household,West,38,506.81532,460.01858,553.61206,393.26616,511.00000,587.00000,261.00000,877.60077,,,
2000,Multi-generational household,East,,,,,,,,,,,,
2000,Other Combinations,West,51,459.83320,398.52190,521.14451,306.00000,383.00000,554.41028,119.00000,927.02570,,,
2000,Other Combinations,East,,,,,,,,,,,,
2001,Single-person household,West,1468,350.72665,343.77361,357.67968,257.00000,333.22277,418.08798,15.36802,659.71996,,,
2001,Single-person household,East,534,266.60341,257.97075,275.23607,203.40549,255.46213,319.27987,29.59392,493.09143,,,
2001,Couple without children,West,1184,459.79139,448.00847,471.57431,326.91550,423.00000,541.00000,51.00000,862.12676,,,
2001,Couple without children,East,533,351.93166,340.99271,362.87062,276.00000,325.26479,403.92568,84.11147,595.81421,,,
2001,Single parent,West,357,419.43972,404.96691,433.91254,328.00134,398.00000,499.49361,115.00000,756.73201,,,
2001,Single parent,East,142,361.30303,340.75516,381.85091,281.24827,338.95163,424.00000,139.00000,638.12759,,,
2001,Couple with children,West,1351,520.80110,509.07020,532.53201,382.00000,485.00000,607.04462,44.43307,944.61156,,,
2001,Couple with children,East,415,418.05376,403.16300,432.94451,306.00000,392.00000,500.00000,67.00000,791.00000,,,
2001,Multi-generational household,West,37,445.07147,400.27293,489.87002,340.69319,455.00000,526.99471,252.00000,806.44700,,,
2001,Multi-generational household,East,,,,,,,,,,,,
2001,Other Combinations,West,44,481.64163,408.40991,554.87334,286.00000,418.02945,571.79145,51.00000,1000.47863,,,
2001,Other Combinations,East,,,,,,,,,,,,
2002,Single-person household,West,1460,358.15900,350.99759,365.32042,264.00000,340.00000,420.55001,29.17498,655.37504,,,
2002,Single-person household,East,549,270.75893,262.38520,279.13265,203.94694,263.38198,329.00000,23.00000,516.57959,,,
2002,Couple without children,West,1214,463.64888,451.92537,475.37238,330.00000,416.62617,552.00000,75.00000,885.00000,,,
2002,Couple without children,East,526,359.42165,348.46026,370.38304,279.11409,334.00000,410.00000,82.78524,606.32886,,,
2002,Single parent,West,357,426.90887,411.07722,442.74053,328.78672,408.52991,508.89703,58.62124,779.06251,,,
2002,Single parent,East,134,364.86963,343.41804,386.32122,295.00000,350.00000,448.13525,107.00000,677.83813,,,
2002,Couple with children,West,1282,524.29379,512.10789,536.47970,394.23900,490.00000,602.00000,82.59751,913.64149,,,
2002,Couple with children,East,392,424.65321,408.50861,440.79781,314.49544,381.58460,507.00000,33.00000,795.75684,,,
2002,Multi-generational household,West,33,475.08488,436.27603,513.89372,382.18833,472.47452,537.81133,270.00000,724.00000,,,
2002,Multi-generational household,East,,,,,,,,,,,,
2002,Other Combinations,West,39,426.08342,366.98036,485.18648,307.32605,357.54053,526.63011,160.00000,855.58622,,,
2002,Other Combinations,East,,,,,,,,,,,,
2003,Single-person household,West,1422,370.78365,362.85517,378.71213,270.00000,343.00000,440.00000,15.00000,695.00000,,,
2003,Single-person household,East,538,278.61428,269.99143,287.23712,209.29406,271.37080,340.00000,27.00000,536.05891,,,
2003,Couple without children,West,1159,471.05693,459.91216,482.20169,346.00000,440.00000,559.00000,26.50000,878.50000,,,
2003,Couple without children,East,554,365.20463,354.17928,376.22998,280.00000,334.71422,420.00000,102.00000,630.00000,,,
2003,Single parent,West,362,436.74171,419.52498,453.95844,335.15306,407.33784,505.00000,80.38264,759.77041,,,
2003,Single parent,East,127,377.75545,352.20042,403.31047,294.41942,351.00000,411.62093,135.00000,587.42319,,,
2003,Couple with children,West,1188,531.35012,518.48514,544.21509,390.00000,495.00000,619.00000,93.00000,962.50000,,,
2003,Couple with children,East,354,428.64991,411.54149,445.75832,309.19145,395.00000,520.00000,85.00000,836.21282,,,
2003,Multi-generational household,West,30,475.15614,431.62759,518.68470,383.90601,507.60981,541.82936,291.00000,760.00000,,,
2003,Multi-generational household,East,,,,,,,,,,,,
2003,Other Combinations,West,35,464.24193,391.99434,536.48953,304.72483,439.66842,566.29896,153.00000,958.66015,,,
2003,Other Combinations,East,,,,,,,,,,,,
2004,Single-person household,West,1358,377.26142,369.38346,385.13937,283.00000,352.00000,445.00000,40.00000,688.00000,,,
2004,Single-person household,East,537,278.64983,269.64017,287.65949,207.13930,275.00000,340.00000,61.00000,539.29104,,,
2004,Couple without children,West,1197,480.67026,469.08567,492.25484,342.00000,445.51104,570.00000,16.00000,912.00000,,,
2004,Couple without children,East,525,359.08833,348.28436,369.89229,280.00000,330.00000,413.31557,80.02664,613.28893,,,
2004,Single parent,West,344,452.16232,434.92201,469.40263,355.00000,436.71419,520.00000,124.00000,767.50000,,,
2004,Single parent,East,133,382.56790,356.97249,408.16331,298.70188,353.51126,429.74258,140.00000,626.30362,,,
2004,Couple with children,West,1117,555.11314,541.27396,568.95232,410.00000,508.00000,640.00000,65.00000,985.00000,,,
2004,Couple with children,East,332,440.86140,421.66580,460.05699,313.39800,410.07461,535.32758,100.00000,868.22195,,,
2004,Multi-generational household,West,,,,,,,,,,,,
2004,Multi-generational household,East,,,,,,,,,,,,
2004,Other Combinations,West,33,494.73030,429.80188,559.65872,365.00000,487.29541,572.55989,215.00000,883.89972,,,
2004,Other Combinations,East,,,,,,,,,,,,
2005,Single-person household,West,1387,383.97403,375.19218,392.75587,278.00000,355.00000,451.00000,50.00000,710.50000,,,
2005,Single-person household,East,544,291.37980,282.25537,300.50423,222.00000,276.00000,350.00000,56.00000,542.00000,,,
2005,Couple without children,West,1138,478.37405,466.91766,489.83045,350.00000,437.00000,570.00000,50.00000,900.00000,,,
2005,Couple without children,East,486,365.69663,354.65051,376.74276,290.27672,340.00000,420.41797,95.06485,615.62984,,,
2005,Single parent,West,341,454.42996,436.06265,472.79728,345.00000,430.00000,525.00000,75.00000,795.00000,,,
2005,Single parent,East,135,373.25073,351.86554,394.63591,295.60334,355.15173,410.01246,123.98967,581.62613,,,
2005,Couple with children,West,1043,565.48916,550.04139,580.93693,415.00000,510.00000,655.94918,113.00000,1017.37295,,,
2005,Couple with children,East,302,457.24041,436.10932,478.37150,327.50813,431.68986,538.03526,72.00000,853.82596,,,
2005,Multi-generational household,West,,,,,,,,,,,,
2005,Multi-generational household,East,,,,,,,,,,,,
2005,Other Combinations,West,38,528.32665,452.63210,604.02120,376.73714,440.00000,639.57078,205.00000,1033.82124,,,
2005,Other Combinations,East,,,,,,,,,,,,
2006,Single-person household,West,1546,386.82982,378.61695,395.04268,283.00000,352.00000,452.00000,30.00000,705.50000,,,
2006,Single-person household,East,605,290.92183,282.32050,299.52315,221.17596,280.00000,339.00000,80.00000,515.73605,,,
2006,Couple without children,West,1228,480.96157,467.95756,493.96557,350.00000,436.00000,570.00000,45.00000,900.00000,,,
2006,Couple without children,East,517,374.02726,363.16442,384.89009,290.78805,347.00000,430.88985,93.00000,641.04256,,,
2006,Single parent,West,403,452.89062,437.04113,468.74011,353.50109,420.40409,515.00000,144.00000,757.24836,,,
2006,Single parent,East,137,362.16396,345.71211,378.61581,290.00000,354.97080,425.48897,96.00000,628.72242,,,
2006,Couple with children,West,1052,567.19540,553.02195,581.36885,419.98163,520.00000,656.79988,64.75427,1012.02724,,,
2006,Couple with children,East,332,453.23981,435.28533,471.19429,335.00000,436.00000,530.78952,135.00000,824.47380,,,
2006,Multi-generational household,West,,,,,,,,,,,,
2006,Multi-generational household,East,,,,,,,,,,,,
2006,Other Combinations,West,32,507.88130,428.57975,587.18286,373.43980,451.41159,557.63921,140.00000,833.93833,,,
2006,Other Combinations,East,,,,,,,,,,,,
2007,Single-person household,West,1465,389.59434,381.12006,398.06863,288.64139,362.00000,464.00000,37.00000,727.03791,,,
2007,Single-person household,East,570,296.10530,286.50700,305.70360,228.69531,280.00000,343.00000,78.00000,514.45703,,,
2007,Couple without children,West,1101,497.63619,483.09724,512.17514,358.00000,448.00000,585.00000,51.00000,925.50000,,,
2007,Couple without children,East,489,384.99115,373.23672,396.74558,299.00000,363.68890,434.34480,125.00000,637.36200,,,
2007,Single parent,West,357,455.94598,438.69322,473.19874,351.13764,432.36992,512.00000,109.84409,753.29354,,,
2007,Single parent,East,129,366.91414,348.91826,384.91001,303.00000,354.26874,431.01067,119.00000,623.02666,,,
2007,Couple with children,West,983,574.51190,557.36932,591.65449,412.73584,520.00000,668.00000,97.00000,1050.89624,,,
2007,Couple with children,East,300,455.54473,437.89899,473.19046,340.55509,446.60927,532.00000,57.00000,819.16736,,,
2007,Multi-generational household,West,,,,,,,,,,,,
2007,Multi-generational household,East,,,,,,,,,,,,
2007,Other Combinations,West,,,,,,,,,,,,
2007,Other Combinations,East,,,,,,,,,,,,
2008,Single-person household,West,1382,394.52224,385.85426,403.19022,290.00000,369.00000,465.00000,30.00000,727.50000,,,
2008,Single-person household,East,545,299.35831,289.55306,309.16355,225.89221,279.22526,340.00000,54.73054,511.16168,,,
2008,Couple without children,West,1041,510.41409,494.95072,525.87746,370.00000,465.00000,590.00000,49.00000,920.00000,,,
2008,Couple without children,East,482,382.84815,371.78164,393.91466,305.00000,365.00000,445.71602,110.00000,656.79006,,,
2008,Single parent,West,341,456.69425,437.79529,475.59322,350.00000,430.00000,530.00000,93.00000,800.00000,,,
2008,Single parent,East,126,384.03681,360.91739,407.15623,293.00000,359.55454,440.00000,164.00000,660.50000,,,
2008,Couple with children,West,852,593.62838,575.48639,611.77037,430.00000,530.00000,690.00000,144.00000,1080.00000,,,
2008,Couple with children,East,278,465.02958,445.18956,484.86960,355.96535,441.45276,549.60144,128.00000,840.05557,,,
2008,Multi-generational household,West,,,,,,,,,,,,
2008,Multi-generational household,East,,,,,,,,,,,,
2008,Other Combinations,West,,,,,,,,,,,,
2008,Other Combinations,East,,,,,,,,,,,,
2009,Single-person household,West,1311,400.85337,391.85806,409.84867,295.00000,375.00000,472.81005,50.00000,739.52511,,,
2009,Single-person household,East,524,307.16984,297.66235,316.67733,239.00000,291.18273,352.21467,69.17800,522.03667,,,
2009,Couple without children,West,988,517.73657,504.53595,530.93719,378.00000,480.00000,614.56957,23.14565,969.42392,,,
2009,Couple without children,East,460,392.16207,381.15206,403.17209,317.29030,365.00000,445.05697,125.64030,636.70696,,,
2009,Single parent,West,302,479.95385,459.39098,500.51672,374.36674,442.00000,540.00000,160.00000,788.44989,,,
